title,population,operation_level,visiting_status,datetime_of_data
FCI HERLONG,"1,473",No Longer Available,Not Suspended,2024-02-04 12:45:10 PST
FDC HONOLULU,247,No Longer Available,Not Suspended,2024-02-04 12:45:25 PST
FDC HOUSTON,672,No Longer Available,Not Suspended,2024-02-04 12:45:41 PST
FCI JESUP,"1,655",No Longer Available,Not Suspended,2024-02-04 12:45:57 PST
FCI LA TUNA,700,No Longer Available,Not Suspended,2024-02-04 12:46:13 PST
USP LEAVENWORTH,"1,979",No Longer Available,Not Suspended,2024-02-04 12:46:31 PST
USP LEE,"1,451",No Longer Available,Not Suspended,2024-02-04 12:46:47 PST
USP LEWISBURG,965,No Longer Available,Not Suspended,2024-02-04 12:47:03 PST
FMC LEXINGTON,"1,256",No Longer Available,Not Suspended,2024-02-04 12:47:18 PST
FCI LOMPOC,932,No Longer Available,Suspended,2024-02-04 12:47:34 PST
USP LOMPOC,"2,315",No Longer Available,Suspended,2024-02-04 12:47:50 PST
FCI LORETTO,805,No Longer Available,Not Suspended,2024-02-04 12:48:06 PST
MDC LOS ANGELES,596,No Longer Available,Not Suspended,2024-02-04 12:48:21 PST
FCI MANCHESTER,"1,128",No Longer Available,Not Suspended,2024-02-04 12:48:37 PST
FCI MARIANNA,"1,223",No Longer Available,Not Suspended,2024-02-04 12:48:53 PST
USP MARION,"1,327",No Longer Available,Not Suspended,2024-02-04 12:49:08 PST
USP MCCREARY,"1,572",No Longer Available,Not Suspended,2024-02-04 12:49:24 PST
FCI MCDOWELL,"1,551",No Longer Available,Not Suspended,2024-02-04 12:49:42 PST
FCI MCKEAN,"1,156",No Longer Available,Suspended,2024-02-04 12:49:58 PST
FCI MEMPHIS,"1,060",No Longer Available,Not Suspended,2024-02-04 12:50:17 PST
FCI MENDOTA,"1,039",No Longer Available,Suspended,2024-02-04 12:50:33 PST
FCI MIAMI,966,No Longer Available,Not Suspended,2024-02-04 12:50:51 PST
FDC MIAMI,948,No Longer Available,Not Suspended,2024-02-04 12:51:07 PST
FCI MILAN,"1,549",No Longer Available,Not Suspended,2024-02-04 12:51:23 PST
FPC MONTGOMERY,626,No Longer Available,Not Suspended,2024-02-04 12:51:39 PST
FCI MORGANTOWN,409,No Longer Available,Not Suspended,2024-02-04 12:51:55 PST
MCC NEW YORK,0,No Longer Available,Suspended,2024-02-04 12:52:11 PST
FCI OAKDALE II,"1,146",No Longer Available,Not Suspended,2024-02-04 12:52:27 PST
FCI OAKDALE I,829,No Longer Available,Not Suspended,2024-02-04 12:52:42 PST
FTC OKLAHOMA CITY,"1,157",No Longer Available,Not Suspended,2024-02-04 12:52:58 PST
FCI OTISVILLE,"1,054",No Longer Available,Not Suspended,2024-02-04 12:53:14 PST
FCI OXFORD,"1,033",No Longer Available,Not Suspended,2024-02-04 12:53:30 PST
FCI PEKIN,"1,278",No Longer Available,Not Suspended,2024-02-04 12:53:45 PST
FPC PENSACOLA,469,No Longer Available,Not Suspended,2024-02-04 12:54:01 PST
FCI PETERSBURG MEDIUM,"1,690",No Longer Available,Not Suspended,2024-02-04 12:54:17 PST
FCI PETERSBURG LOW,677,No Longer Available,Not Suspended,2024-02-04 12:54:33 PST
FDC PHILADELPHIA,877,No Longer Available,Not Suspended,2024-02-04 12:54:49 PST
FCI PHOENIX,"1,162",No Longer Available,Not Suspended,2024-02-04 12:55:05 PST
FCI POLLOCK,"1,569",No Longer Available,Not Suspended,2024-02-04 12:55:21 PST
USP POLLOCK,"1,107",No Longer Available,Not Suspended,2024-02-04 12:55:37 PST
FCI RAY BROOK,693,No Longer Available,Suspended,2024-02-04 12:55:52 PST
FMC ROCHESTER,575,No Longer Available,Not Suspended,2024-02-04 12:56:08 PST
FCI SAFFORD,642,No Longer Available,Not Suspended,2024-02-04 12:56:24 PST
MCC SAN DIEGO,635,No Longer Available,Not Suspended,2024-02-04 12:56:40 PST
FCI SANDSTONE,"1,118",No Longer Available,Not Suspended,2024-02-04 12:56:55 PST
FCI SCHUYLKILL,"1,030",No Longer Available,Not Suspended,2024-02-04 12:57:12 PST
FCI SEAGOVILLE,"1,731",No Longer Available,Not Suspended,2024-02-04 12:57:27 PST
FDC SEATAC,776,No Longer Available,Not Suspended,2024-02-04 12:57:43 PST
FCI SHERIDAN,"1,618",No Longer Available,Not Suspended,2024-02-04 12:57:59 PST
MCFP SPRINGFIELD,941,No Longer Available,Not Suspended,2024-02-04 12:58:15 PST
FCI TALLADEGA,"1,140",No Longer Available,Not Suspended,2024-02-04 12:58:31 PST
FCI TALLAHASSEE,"1,003",No Longer Available,Not Suspended,2024-02-04 12:58:46 PST
FCI TERMINAL ISLAND,953,No Longer Available,Not Suspended,2024-02-04 12:59:02 PST
FCI TERRE HAUTE,"1,469",No Longer Available,Not Suspended,2024-02-04 12:59:18 PST
USP TERRE HAUTE,"1,115",No Longer Available,Not Suspended,2024-02-04 12:59:34 PST
FCI TEXARKANA,"1,230",No Longer Available,Not Suspended,2024-02-04 12:59:50 PST
FCI THOMSON,"1,807",No Longer Available,Not Suspended,2024-02-04 13:00:05 PST
FCI THREE RIVERS,"1,298",No Longer Available,Suspended,2024-02-04 13:00:21 PST
FCI TUCSON,322,No Longer Available,Suspended,2024-02-04 13:00:37 PST
USP TUCSON,"1,334",No Longer Available,Suspended,2024-02-04 13:00:52 PST
FCI VICTORVILLE MEDIUM I,"1,598",No Longer Available,Not Suspended,2024-02-04 13:01:08 PST
FCI VICTORVILLE MEDIUM II,"1,372",No Longer Available,Not Suspended,2024-02-04 13:01:24 PST
USP VICTORVILLE,"1,197",No Longer Available,Not Suspended,2024-02-04 13:01:44 PST
FCI WASECA,768,No Longer Available,Not Suspended,2024-02-04 13:02:05 PST
FCI WILLIAMSBURG,"1,256",No Longer Available,Not Suspended,2024-02-04 13:02:21 PST
FPC YANKTON,430,No Longer Available,Not Suspended,2024-02-04 13:02:40 PST
FCI YAZOO CITY MEDIUM,"1,328",No Longer Available,Not Suspended,2024-02-04 13:02:55 PST
FCI YAZOO CITY LOW,"1,386",No Longer Available,Not Suspended,2024-02-04 13:03:13 PST
USP YAZOO CITY,"1,485",No Longer Available,Not Suspended,2024-02-04 13:03:28 PST
FPC ALDERSON,732,No Longer Available,Not Suspended,2024-01-18 10:11:47 PST
FCI ALICEVILLE,"1,596",No Longer Available,Not Suspended,2024-01-18 10:12:03 PST
FCI ALLENWOOD LOW,"1,019",No Longer Available,Not Suspended,2024-01-18 10:12:19 PST
FCI ALLENWOOD MEDIUM,"1,284",No Longer Available,Suspended,2024-01-18 10:12:35 PST
USP ALLENWOOD,303,No Longer Available,Not Suspended,2024-01-18 10:12:50 PST
FCI ASHLAND,"1,321",No Longer Available,Not Suspended,2024-01-18 10:13:06 PST
USP ATLANTA,"1,805",No Longer Available,Not Suspended,2024-01-18 10:13:21 PST
USP ATWATER,"1,176",No Longer Available,Not Suspended,2024-01-18 10:13:37 PST
FCI BASTROP,"1,081",No Longer Available,Not Suspended,2024-01-18 10:13:52 PST
FCI BEAUMONT LOW,"1,998",No Longer Available,Not Suspended,2024-01-18 10:14:08 PST
FCI BEAUMONT MEDIUM,"1,649",No Longer Available,Not Suspended,2024-01-18 10:14:23 PST
USP BEAUMONT,"1,104",No Longer Available,Not Suspended,2024-01-18 10:14:39 PST
FCI BECKLEY,"1,699",No Longer Available,Suspended,2024-01-18 10:14:54 PST
FCI BENNETTSVILLE,"1,661",No Longer Available,Not Suspended,2024-01-18 10:15:10 PST
FCI BERLIN,771,No Longer Available,Not Suspended,2024-01-18 10:15:25 PST
USP BIG SANDY,"1,367",No Longer Available,Suspended,2024-01-18 10:15:40 PST
FCI BIG SPRING,"1,075",No Longer Available,Not Suspended,2024-01-18 10:15:56 PST
MDC BROOKLYN,"1,550",No Longer Available,Not Suspended,2024-01-18 10:16:11 PST
FPC BRYAN,698,No Longer Available,Not Suspended,2024-01-18 10:16:27 PST
FCI BUTNER MEDIUM II,"1,431",No Longer Available,Not Suspended,2024-01-18 10:16:43 PST
FCI BUTNER LOW,953,No Longer Available,Not Suspended,2024-01-18 10:16:58 PST
FCI BUTNER MEDIUM I,874,No Longer Available,Not Suspended,2024-01-18 10:17:14 PST
FMC BUTNER,829,No Longer Available,Not Suspended,2024-01-18 10:17:29 PST
USP CANAAN,"1,268",No Longer Available,Suspended,2024-01-18 10:17:45 PST
FMC CARSWELL,991,No Longer Available,Not Suspended,2024-01-18 10:18:01 PST
MCC CHICAGO,525,No Longer Available,Not Suspended,2024-01-18 10:18:17 PST
FCI COLEMAN LOW,"2,056",No Longer Available,Not Suspended,2024-01-18 10:18:33 PST
FCI COLEMAN MEDIUM,"1,579",No Longer Available,Not Suspended,2024-01-18 10:18:49 PST
USP COLEMAN II,"1,192",No Longer Available,Not Suspended,2024-01-18 10:19:05 PST
USP COLEMAN I,"1,405",No Longer Available,Not Suspended,2024-01-18 10:19:20 PST
FCI CUMBERLAND,"1,041",No Longer Available,Not Suspended,2024-01-18 10:19:37 PST
FCI DANBURY,"1,002",No Longer Available,Not Suspended,2024-01-18 10:19:52 PST
FMC DEVENS,903,No Longer Available,Not Suspended,2024-01-18 10:20:08 PST
FCI DUBLIN,689,No Longer Available,Not Suspended,2024-01-18 10:20:24 PST
FPC DULUTH,445,No Longer Available,Not Suspended,2024-01-18 10:20:40 PST
FCI EDGEFIELD,"2,022",No Longer Available,Not Suspended,2024-01-18 10:20:55 PST
FCI EL RENO,"1,215",No Longer Available,Not Suspended,2024-01-18 10:21:11 PST
FCI ELKTON,"1,907",No Longer Available,Not Suspended,2024-01-18 10:21:27 PST
FCI ENGLEWOOD,905,No Longer Available,Not Suspended,2024-01-18 10:21:43 PST
FCI ESTILL,58,No Longer Available,Not Suspended,2024-01-18 10:21:58 PST
FCI FAIRTON,800,No Longer Available,Not Suspended,2024-01-18 10:22:14 PST
FCI FLORENCE,"1,251",No Longer Available,Not Suspended,2024-01-18 10:22:30 PST
USP FLORENCE ADMAX,337,No Longer Available,Not Suspended,2024-01-18 10:22:45 PST
USP FLORENCE - HIGH,917,No Longer Available,Suspended,2024-01-18 10:23:01 PST
FCI FORREST CITY MEDIUM,"1,654",No Longer Available,Not Suspended,2024-01-18 10:23:17 PST
FCI FORREST CITY LOW,"1,804",No Longer Available,Not Suspended,2024-01-18 10:23:33 PST
FCI FORT DIX,"3,879",No Longer Available,Not Suspended,2024-01-18 10:23:48 PST
FMC FORT WORTH,"1,448",No Longer Available,Not Suspended,2024-01-18 10:24:04 PST
FCI GILMER,"1,654",No Longer Available,Not Suspended,2024-01-18 10:24:20 PST
FCI GREENVILLE,"1,313",No Longer Available,Not Suspended,2024-01-18 10:24:35 PST
MDC GUAYNABO,"1,152",No Longer Available,Suspended,2024-01-18 10:24:52 PST
FCI HAZELTON,"1,984",No Longer Available,Not Suspended,2024-01-18 10:25:07 PST
USP HAZELTON,"1,449",No Longer Available,Not Suspended,2024-01-18 10:25:23 PST
FCI HERLONG,"1,436",No Longer Available,Not Suspended,2024-01-18 10:25:39 PST
FDC HONOLULU,238,No Longer Available,Not Suspended,2024-01-18 10:25:55 PST
FDC HOUSTON,685,No Longer Available,Not Suspended,2024-01-18 10:26:11 PST
FCI JESUP,"1,648",No Longer Available,Not Suspended,2024-01-18 10:26:28 PST
FCI LA TUNA,714,No Longer Available,Not Suspended,2024-01-18 10:26:44 PST
USP LEAVENWORTH,"1,933",No Longer Available,Not Suspended,2024-01-18 10:27:00 PST
USP LEE,"1,466",No Longer Available,Not Suspended,2024-01-18 10:27:16 PST
USP LEWISBURG,"1,009",No Longer Available,Not Suspended,2024-01-18 10:27:32 PST
FMC LEXINGTON,"1,272",No Longer Available,Not Suspended,2024-01-18 10:27:47 PST
FCI LOMPOC,900,No Longer Available,Not Suspended,2024-01-18 10:28:03 PST
USP LOMPOC,"2,270",No Longer Available,Not Suspended,2024-01-18 10:28:20 PST
FCI LORETTO,807,No Longer Available,Not Suspended,2024-01-18 10:28:36 PST
MDC LOS ANGELES,603,No Longer Available,Not Suspended,2024-01-18 10:28:51 PST
FCI MANCHESTER,"1,113",No Longer Available,Not Suspended,2024-01-18 10:29:07 PST
FCI MARIANNA,"1,226",No Longer Available,Not Suspended,2024-01-18 10:29:22 PST
USP MARION,"1,333",No Longer Available,Not Suspended,2024-01-18 10:29:38 PST
USP MCCREARY,"1,576",No Longer Available,Suspended,2024-01-18 10:29:53 PST
FCI MCDOWELL,"1,536",No Longer Available,Suspended,2024-01-18 10:30:10 PST
FCI MCKEAN,"1,127",No Longer Available,Not Suspended,2024-01-18 10:30:25 PST
FCI MEMPHIS,"1,059",No Longer Available,Not Suspended,2024-01-18 10:30:41 PST
FCI MENDOTA,"1,065",No Longer Available,Not Suspended,2024-01-18 10:30:57 PST
FCI MIAMI,979,No Longer Available,Not Suspended,2024-01-18 10:31:12 PST
FDC MIAMI,930,No Longer Available,Not Suspended,2024-01-18 10:31:28 PST
FCI MILAN,"1,545",No Longer Available,Not Suspended,2024-01-18 10:31:44 PST
FPC MONTGOMERY,603,No Longer Available,Not Suspended,2024-01-18 10:32:00 PST
FCI MORGANTOWN,435,No Longer Available,Not Suspended,2024-01-18 10:32:16 PST
MCC NEW YORK,0,No Longer Available,Suspended,2024-01-18 10:32:31 PST
FCI OAKDALE II,"1,146",No Longer Available,Not Suspended,2024-01-18 10:32:47 PST
FCI OAKDALE I,820,No Longer Available,Not Suspended,2024-01-18 10:33:02 PST
FTC OKLAHOMA CITY,"1,213",No Longer Available,Not Suspended,2024-01-18 10:33:18 PST
FCI OTISVILLE,"1,066",No Longer Available,Not Suspended,2024-01-18 10:33:34 PST
FCI OXFORD,"1,012",No Longer Available,Not Suspended,2024-01-18 10:33:50 PST
FCI PEKIN,"1,299",No Longer Available,Not Suspended,2024-01-18 10:34:05 PST
FPC PENSACOLA,484,No Longer Available,Not Suspended,2024-01-18 10:34:21 PST
FCI PETERSBURG MEDIUM,"1,696",No Longer Available,Not Suspended,2024-01-18 10:34:37 PST
FCI PETERSBURG LOW,680,No Longer Available,Not Suspended,2024-01-18 10:34:52 PST
FDC PHILADELPHIA,866,No Longer Available,Not Suspended,2024-01-18 10:35:08 PST
FCI PHOENIX,"1,152",No Longer Available,Suspended,2024-01-18 10:35:24 PST
FCI POLLOCK,"1,549",No Longer Available,Suspended,2024-01-18 10:35:39 PST
USP POLLOCK,"1,049",No Longer Available,Suspended,2024-01-18 10:35:56 PST
FCI RAY BROOK,679,No Longer Available,Not Suspended,2024-01-18 10:36:11 PST
FMC ROCHESTER,586,No Longer Available,Not Suspended,2024-01-18 10:36:27 PST
FCI SAFFORD,669,No Longer Available,Not Suspended,2024-01-18 10:36:43 PST
MCC SAN DIEGO,715,No Longer Available,Not Suspended,2024-01-18 10:37:01 PST
FCI SANDSTONE,"1,119",No Longer Available,Not Suspended,2024-01-18 10:37:17 PST
FCI SCHUYLKILL,"1,013",No Longer Available,Not Suspended,2024-01-18 10:37:32 PST
FCI SEAGOVILLE,"1,745",No Longer Available,Not Suspended,2024-01-18 10:37:48 PST
FDC SEATAC,779,No Longer Available,Not Suspended,2024-01-18 10:38:03 PST
FCI SHERIDAN,"1,676",No Longer Available,Not Suspended,2024-01-18 10:38:20 PST
MCFP SPRINGFIELD,937,No Longer Available,Not Suspended,2024-01-18 10:38:36 PST
FCI TALLADEGA,"1,124",No Longer Available,Not Suspended,2024-01-18 10:38:52 PST
FCI TALLAHASSEE,938,No Longer Available,Not Suspended,2024-01-18 10:39:08 PST
FCI TERMINAL ISLAND,946,No Longer Available,Not Suspended,2024-01-18 10:39:24 PST
FCI TERRE HAUTE,"1,484",No Longer Available,Not Suspended,2024-01-18 10:39:39 PST
USP TERRE HAUTE,"1,126",No Longer Available,Not Suspended,2024-01-18 10:39:55 PST
FCI TEXARKANA,"1,235",No Longer Available,Not Suspended,2024-01-18 10:40:11 PST
FCI THOMSON,"1,755",No Longer Available,Not Suspended,2024-01-18 10:40:27 PST
FCI THREE RIVERS,"1,306",No Longer Available,Suspended,2024-01-18 10:40:43 PST
FCI TUCSON,302,No Longer Available,Suspended,2024-01-18 10:40:59 PST
USP TUCSON,"1,349",No Longer Available,Suspended,2024-01-18 10:41:14 PST
FCI VICTORVILLE MEDIUM I,"1,624",No Longer Available,Suspended,2024-01-18 10:41:30 PST
FCI VICTORVILLE MEDIUM II,"1,426",No Longer Available,Not Suspended,2024-01-18 10:41:45 PST
USP VICTORVILLE,"1,263",No Longer Available,Suspended,2024-01-18 10:42:02 PST
FCI WASECA,776,No Longer Available,Not Suspended,2024-01-18 10:42:18 PST
FCI WILLIAMSBURG,"1,276",No Longer Available,Not Suspended,2024-01-18 10:42:34 PST
FPC YANKTON,421,No Longer Available,Not Suspended,2024-01-18 10:42:49 PST
FCI YAZOO CITY MEDIUM,"1,350",No Longer Available,Suspended,2024-01-18 10:43:05 PST
FCI YAZOO CITY LOW,"1,405",No Longer Available,Not Suspended,2024-01-18 10:43:20 PST
USP YAZOO CITY,"1,494",No Longer Available,Not Suspended,2024-01-18 10:43:36 PST
FPC ALDERSON,716,No Longer Available,Not Suspended,2024-01-29 09:41:03 PST
FCI ALICEVILLE,"1,603",No Longer Available,Not Suspended,2024-01-29 09:41:19 PST
FCI ALLENWOOD LOW,"1,008",No Longer Available,Not Suspended,2024-01-29 09:41:35 PST
FCI ALLENWOOD MEDIUM,"1,280",No Longer Available,Suspended,2024-01-29 09:41:51 PST
USP ALLENWOOD,287,No Longer Available,Not Suspended,2024-01-29 09:42:06 PST
FCI ASHLAND,"1,319",No Longer Available,Not Suspended,2024-01-29 09:42:22 PST
USP ATLANTA,"1,678",No Longer Available,Not Suspended,2024-01-29 09:42:37 PST
USP ATWATER,"1,180",No Longer Available,Not Suspended,2024-01-29 09:42:52 PST
FCI BASTROP,"1,077",No Longer Available,Not Suspended,2024-01-29 09:43:08 PST
FCI BEAUMONT LOW,"2,013",No Longer Available,Not Suspended,2024-01-29 09:43:23 PST
FCI BEAUMONT MEDIUM,"1,651",No Longer Available,Not Suspended,2024-01-29 09:43:39 PST
USP BEAUMONT,"1,149",No Longer Available,Not Suspended,2024-01-29 09:43:54 PST
FCI BECKLEY,"1,678",No Longer Available,Suspended,2024-01-29 09:44:10 PST
FCI BENNETTSVILLE,"1,680",No Longer Available,Not Suspended,2024-01-29 09:44:25 PST
FCI BERLIN,781,No Longer Available,Not Suspended,2024-01-29 09:44:40 PST
USP BIG SANDY,"1,377",No Longer Available,Not Suspended,2024-01-29 09:44:56 PST
FCI BIG SPRING,"1,065",No Longer Available,Not Suspended,2024-01-29 09:45:11 PST
MDC BROOKLYN,"1,499",No Longer Available,Not Suspended,2024-01-29 09:45:27 PST
FPC BRYAN,702,No Longer Available,Not Suspended,2024-01-29 09:45:42 PST
FCI BUTNER MEDIUM II,"1,417",No Longer Available,Not Suspended,2024-01-29 09:45:58 PST
FCI BUTNER LOW,958,No Longer Available,Not Suspended,2024-01-29 09:46:13 PST
FCI BUTNER MEDIUM I,886,No Longer Available,Not Suspended,2024-01-29 09:46:29 PST
FMC BUTNER,847,No Longer Available,Not Suspended,2024-01-29 09:46:44 PST
USP CANAAN,"1,282",No Longer Available,Suspended,2024-01-29 09:47:00 PST
FMC CARSWELL,987,No Longer Available,Not Suspended,2024-01-29 09:47:16 PST
MCC CHICAGO,517,No Longer Available,Not Suspended,2024-01-29 09:47:31 PST
FCI COLEMAN LOW,"2,060",No Longer Available,Not Suspended,2024-01-29 09:47:47 PST
FCI COLEMAN MEDIUM,"1,575",No Longer Available,Not Suspended,2024-01-29 09:48:02 PST
USP COLEMAN II,"1,177",No Longer Available,Not Suspended,2024-01-29 09:48:18 PST
USP COLEMAN I,"1,419",No Longer Available,Not Suspended,2024-01-29 09:48:33 PST
FCI CUMBERLAND,"1,044",No Longer Available,Not Suspended,2024-01-29 09:48:48 PST
FCI DANBURY,"1,030",No Longer Available,Not Suspended,2024-01-29 09:49:04 PST
FMC DEVENS,910,No Longer Available,Not Suspended,2024-01-29 09:49:19 PST
FCI DUBLIN,700,No Longer Available,Not Suspended,2024-01-29 09:49:35 PST
FPC DULUTH,459,No Longer Available,Not Suspended,2024-01-29 09:49:50 PST
FCI EDGEFIELD,"2,071",No Longer Available,Not Suspended,2024-01-29 09:50:06 PST
FCI EL RENO,"1,214",No Longer Available,Not Suspended,2024-01-29 09:50:21 PST
FCI ELKTON,"1,895",No Longer Available,Not Suspended,2024-01-29 09:50:37 PST
FCI ENGLEWOOD,893,No Longer Available,Not Suspended,2024-01-29 09:50:52 PST
FCI ESTILL,59,No Longer Available,Not Suspended,2024-01-29 09:51:08 PST
FCI FAIRTON,791,No Longer Available,Not Suspended,2024-01-29 09:51:24 PST
FCI FLORENCE,"1,259",No Longer Available,Not Suspended,2024-01-29 09:51:39 PST
USP FLORENCE ADMAX,329,No Longer Available,Not Suspended,2024-01-29 09:51:54 PST
USP FLORENCE - HIGH,930,No Longer Available,Suspended,2024-01-29 09:52:10 PST
FCI FORREST CITY MEDIUM,"1,668",No Longer Available,Not Suspended,2024-01-29 09:52:25 PST
FCI FORREST CITY LOW,"1,816",No Longer Available,Not Suspended,2024-01-29 09:52:41 PST
FCI FORT DIX,"3,877",No Longer Available,Not Suspended,2024-01-29 09:52:57 PST
FMC FORT WORTH,"1,451",No Longer Available,Not Suspended,2024-01-29 09:53:12 PST
FCI GILMER,"1,640",No Longer Available,Not Suspended,2024-01-29 09:53:27 PST
FCI GREENVILLE,"1,306",No Longer Available,Not Suspended,2024-01-29 09:53:43 PST
MDC GUAYNABO,"1,152",No Longer Available,Suspended,2024-01-29 09:53:59 PST
FCI HAZELTON,"1,977",No Longer Available,Suspended,2024-01-29 09:54:14 PST
USP HAZELTON,"1,434",No Longer Available,Not Suspended,2024-01-29 09:54:29 PST
FCI HERLONG,"1,480",No Longer Available,Suspended,2024-01-29 09:54:45 PST
FDC HONOLULU,236,No Longer Available,Not Suspended,2024-01-29 09:55:00 PST
FDC HOUSTON,678,No Longer Available,Not Suspended,2024-01-29 09:55:16 PST
FCI JESUP,"1,666",No Longer Available,Not Suspended,2024-01-29 09:55:32 PST
FCI LA TUNA,713,No Longer Available,Not Suspended,2024-01-29 09:55:47 PST
USP LEAVENWORTH,"1,963",No Longer Available,Not Suspended,2024-01-29 09:56:04 PST
USP LEE,"1,460",No Longer Available,Not Suspended,2024-01-29 09:56:20 PST
USP LEWISBURG,972,No Longer Available,Not Suspended,2024-01-29 09:56:35 PST
FMC LEXINGTON,"1,273",No Longer Available,Not Suspended,2024-01-29 09:56:51 PST
FCI LOMPOC,893,No Longer Available,Not Suspended,2024-01-29 09:57:06 PST
USP LOMPOC,"2,329",No Longer Available,Not Suspended,2024-01-29 09:57:22 PST
FCI LORETTO,803,No Longer Available,Not Suspended,2024-01-29 09:57:37 PST
MDC LOS ANGELES,601,No Longer Available,Not Suspended,2024-01-29 09:57:54 PST
FCI MANCHESTER,"1,124",No Longer Available,Not Suspended,2024-01-29 09:58:09 PST
FCI MARIANNA,"1,227",No Longer Available,Not Suspended,2024-01-29 09:58:25 PST
USP MARION,"1,321",No Longer Available,Not Suspended,2024-01-29 09:58:42 PST
USP MCCREARY,"1,578",No Longer Available,Not Suspended,2024-01-29 09:58:57 PST
FCI MCDOWELL,"1,559",No Longer Available,Not Suspended,2024-01-29 09:59:13 PST
FCI MCKEAN,"1,159",No Longer Available,Not Suspended,2024-01-29 09:59:29 PST
FCI MEMPHIS,"1,070",No Longer Available,Not Suspended,2024-01-29 09:59:44 PST
,,No Longer Available,Not Suspended,2024-01-29 10:00:00 PST
FCI MIAMI,975,No Longer Available,Not Suspended,2024-01-29 10:00:15 PST
FDC MIAMI,942,No Longer Available,Not Suspended,2024-01-29 10:00:31 PST
FCI MILAN,"1,553",No Longer Available,Not Suspended,2024-01-29 10:00:46 PST
FPC MONTGOMERY,619,No Longer Available,Not Suspended,2024-01-29 10:01:02 PST
FCI MORGANTOWN,419,No Longer Available,Not Suspended,2024-01-29 10:01:17 PST
MCC NEW YORK,0,No Longer Available,Suspended,2024-01-29 10:01:33 PST
FCI OAKDALE II,"1,154",No Longer Available,Not Suspended,2024-01-29 10:01:48 PST
FCI OAKDALE I,835,No Longer Available,Not Suspended,2024-01-29 10:02:04 PST
FTC OKLAHOMA CITY,"1,051",No Longer Available,Not Suspended,2024-01-29 10:02:19 PST
FCI OTISVILLE,"1,075",No Longer Available,Not Suspended,2024-01-29 10:02:35 PST
FCI OXFORD,"1,012",No Longer Available,Not Suspended,2024-01-29 10:02:50 PST
FCI PEKIN,"1,298",No Longer Available,Not Suspended,2024-01-29 10:03:06 PST
FPC PENSACOLA,474,No Longer Available,Not Suspended,2024-01-29 10:03:22 PST
FCI PETERSBURG MEDIUM,"1,711",No Longer Available,Not Suspended,2024-01-29 10:03:37 PST
FCI PETERSBURG LOW,675,No Longer Available,Not Suspended,2024-01-29 10:03:53 PST
FDC PHILADELPHIA,853,No Longer Available,Not Suspended,2024-01-29 10:04:09 PST
FCI PHOENIX,"1,146",No Longer Available,Not Suspended,2024-01-29 10:04:24 PST
FCI POLLOCK,"1,577",No Longer Available,Not Suspended,2024-01-29 10:04:40 PST
USP POLLOCK,"1,110",No Longer Available,Not Suspended,2024-01-29 10:04:55 PST
FCI RAY BROOK,697,No Longer Available,Not Suspended,2024-01-29 10:05:11 PST
FMC ROCHESTER,574,No Longer Available,Not Suspended,2024-01-29 10:05:26 PST
FCI SAFFORD,653,No Longer Available,Not Suspended,2024-01-29 10:05:42 PST
MCC SAN DIEGO,669,No Longer Available,Not Suspended,2024-01-29 10:05:58 PST
FCI SANDSTONE,"1,125",No Longer Available,Not Suspended,2024-01-29 10:06:13 PST
FCI SCHUYLKILL,"1,047",No Longer Available,Not Suspended,2024-01-29 10:06:29 PST
FCI SEAGOVILLE,"1,737",No Longer Available,Not Suspended,2024-01-29 10:06:44 PST
FDC SEATAC,780,No Longer Available,Not Suspended,2024-01-29 10:07:00 PST
FCI SHERIDAN,"1,619",No Longer Available,Not Suspended,2024-01-29 10:07:16 PST
MCFP SPRINGFIELD,937,No Longer Available,Not Suspended,2024-01-29 10:07:31 PST
FCI TALLADEGA,"1,141",No Longer Available,Not Suspended,2024-01-29 10:07:47 PST
FCI TALLAHASSEE,948,No Longer Available,Not Suspended,2024-01-29 10:08:02 PST
FCI TERMINAL ISLAND,958,No Longer Available,Not Suspended,2024-01-29 10:08:18 PST
FCI TERRE HAUTE,"1,487",No Longer Available,Not Suspended,2024-01-29 10:08:33 PST
USP TERRE HAUTE,"1,102",No Longer Available,Not Suspended,2024-01-29 10:08:49 PST
FCI TEXARKANA,"1,234",No Longer Available,Not Suspended,2024-01-29 10:09:04 PST
FCI THOMSON,"1,776",No Longer Available,Suspended,2024-01-29 10:09:20 PST
FCI THREE RIVERS,"1,320",No Longer Available,Suspended,2024-01-29 10:09:36 PST
FCI TUCSON,287,No Longer Available,Suspended,2024-01-29 10:09:51 PST
USP TUCSON,"1,353",No Longer Available,Suspended,2024-01-29 10:10:07 PST
FCI VICTORVILLE MEDIUM I,"1,620",No Longer Available,Suspended,2024-01-29 10:10:22 PST
FCI VICTORVILLE MEDIUM II,"1,410",No Longer Available,Suspended,2024-01-29 10:10:38 PST
USP VICTORVILLE,"1,220",No Longer Available,Not Suspended,2024-01-29 10:10:53 PST
FCI WASECA,769,No Longer Available,Not Suspended,2024-01-29 10:11:11 PST
FCI WILLIAMSBURG,"1,265",No Longer Available,Not Suspended,2024-01-29 10:11:27 PST
FPC YANKTON,433,No Longer Available,Not Suspended,2024-01-29 10:11:43 PST
FCI YAZOO CITY MEDIUM,"1,334",No Longer Available,Suspended,2024-01-29 10:12:00 PST
FCI YAZOO CITY LOW,"1,386",No Longer Available,Not Suspended,2024-01-29 10:12:15 PST
