ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-16 09:22:11,3021.3734579663487,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-17 09:22:11,3597.1299074053254,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-18 09:22:11,969.5658987622617,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-19 09:22:11,2264.420230724561,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.05
2024-05-13 09:22:26,4322.453134038027,FCI LOMPOC II,66.4,48.0,0.01,0.0,1,0,0,0,0.003
2024-05-14 09:22:26,9035.318852379904,FCI LOMPOC II,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-15 09:22:26,5158.359462192209,FCI LOMPOC II,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-16 09:22:26,12716.622357640103,FCI LOMPOC II,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-17 09:22:26,17111.55026823942,FCI LOMPOC II,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-18 09:22:26,3431.159837049662,FCI LOMPOC II,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-19 09:22:26,6331.2047677378905,FCI LOMPOC II,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-13 09:22:47,812.7880728297351,FCI LORETTO,67.9,42.3,4.12,0.0,1,0,1,0,0.001
2024-05-14 09:22:47,812.6270861269415,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-15 09:22:47,811.152217955522,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-16 09:22:47,813.8324407204911,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-17 09:22:47,813.334059659715,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-18 09:22:47,816.3307729407016,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-19 09:22:47,815.4944123391241,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-13 09:23:03,607.1371445971633,MDC LOS ANGELES,78.2,62.0,0.0,0.0,0,1,0,0,0.001
2024-05-14 09:23:03,607.0768986776862,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-15 09:23:03,609.278363025338,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-16 09:23:03,607.149587156985,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-17 09:23:03,608.0101814900157,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-18 09:23:03,606.1740326654331,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-19 09:23:03,606.3165537121807,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-13 09:23:24,1026.091896203046,FCI MANCHESTER,76.2,48.4,0.0,11.206896551724139,1,0,0,1,0.187
2024-05-14 09:23:24,1024.3550807927224,FCI MANCHESTER,60.0,60.0,0.0,11.206896551724139,1,0,0,1,0.142
2024-05-15 09:23:24,1024.119417368627,FCI MANCHESTER,60.0,60.0,0.0,11.206896551724139,1,0,0,1,0.142
2024-05-16 09:23:24,1022.3412219499346,FCI MANCHESTER,60.0,60.0,0.0,11.206896551724139,1,0,0,1,0.142
2024-05-17 09:23:24,1019.5027790821194,FCI MANCHESTER,60.0,60.0,0.0,11.206896551724139,1,0,0,1,0.143
2024-05-18 09:23:24,1016.8259848665317,FCI MANCHESTER,60.0,60.0,0.0,11.206896551724139,1,0,0,1,0.144
2024-05-19 09:23:24,1014.6727649786794,FCI MANCHESTER,60.0,60.0,0.0,11.206896551724139,1,0,0,1,0.145
2024-05-13 09:23:40,1229.9153364236756,FCI MARIANNA,83.3,65.8,2.44,0.8620689655172413,0,1,1,0,0.023
2024-05-14 09:23:40,1230.437168495222,FCI MARIANNA,60.0,60.0,0.0,0.8620689655172413,0,1,1,0,0.018
2024-05-15 09:23:40,1229.4805800822664,FCI MARIANNA,60.0,60.0,0.0,0.8620689655172413,0,1,1,0,0.018
2024-05-16 09:23:40,1231.039468816059,FCI MARIANNA,60.0,60.0,0.0,0.8620689655172413,0,1,1,0,0.018
2024-05-17 09:23:40,1228.6290422677516,FCI MARIANNA,60.0,60.0,0.0,0.8620689655172413,0,1,1,0,0.017
2024-05-18 09:23:40,1230.1427029523084,FCI MARIANNA,60.0,60.0,0.0,0.8620689655172413,0,1,1,0,0.018
2024-05-19 09:23:40,1230.5786942859672,FCI MARIANNA,60.0,60.0,0.0,0.8620689655172413,0,1,1,0,0.018
2024-05-13 09:24:00,3006.1911254752754,FCI MARION,67.4,60.0,10.4,0.0,1,0,0,0,0.051
2024-05-14 09:24:00,11783.0012897017,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-15 09:24:00,3857.338330750616,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-16 09:24:00,16366.23523800835,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-17 09:24:00,15000.923280228833,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-18 09:24:00,4091.2752619582334,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-19 09:24:00,13439.750334988532,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-13 09:24:15,1540.7293481188158,USP MCCREARY,71.2,53.1,0.43,25.862068965517242,1,0,0,1,0.2415
2024-05-14 09:24:15,1542.5843315005834,USP MCCREARY,60.0,60.0,0.0,25.862068965517242,1,0,0,1,0.22298333333333334
2024-05-15 09:24:15,1541.2756749935197,USP MCCREARY,60.0,60.0,0.0,25.862068965517242,1,0,0,1,0.22298333333333334
2024-05-16 09:24:15,1543.268562609635,USP MCCREARY,60.0,60.0,0.0,25.862068965517242,1,0,0,1,0.22298333333333334
2024-05-17 09:24:15,1544.1394366028674,USP MCCREARY,60.0,60.0,0.0,25.862068965517242,1,0,0,1,0.22298333333333334
2024-05-18 09:24:15,1542.8714290970197,USP MCCREARY,60.0,60.0,0.0,25.862068965517242,1,0,0,1,0.22298333333333334
2024-05-19 09:24:15,1544.7718930740662,USP MCCREARY,60.0,60.0,0.0,25.862068965517242,1,0,0,1,0.22698333333333334
2024-05-13 09:24:36,1597.288397852413,FCI MCDOWELL,73.2,45.4,0.01,4.310344827586207,1,0,0,1,0.016
2024-05-14 09:24:36,1597.45409423761,FCI MCDOWELL,60.0,60.0,0.0,4.310344827586207,1,0,0,1,0.045
2024-05-15 09:24:36,1598.3658436213634,FCI MCDOWELL,60.0,60.0,0.0,4.310344827586207,1,0,0,1,0.045
2024-05-16 09:24:36,1602.4990777651792,FCI MCDOWELL,60.0,60.0,0.0,4.310344827586207,1,0,0,1,0.044
2024-05-17 09:24:36,1602.813631445914,FCI MCDOWELL,60.0,60.0,0.0,4.310344827586207,1,0,0,1,0.044
2024-05-18 09:24:36,1602.102886418691,FCI MCDOWELL,60.0,60.0,0.0,4.310344827586207,1,0,0,1,0.044
2024-05-19 09:24:36,1606.7274510396833,FCI MCDOWELL,60.0,60.0,0.0,4.310344827586207,1,0,0,1,0.044
2024-05-13 09:24:52,1096.0142500674447,FCI MCKEAN,65.1,39.7,5.6,14.529914529914532,1,0,1,0,0.104
2024-05-14 09:24:52,1095.775033186722,FCI MCKEAN,60.0,60.0,0.0,14.529914529914532,1,0,1,0,0.174
2024-05-15 09:24:52,1093.1888726079299,FCI MCKEAN,60.0,60.0,0.0,14.529914529914532,1,0,1,0,0.158
2024-05-16 09:24:52,1094.6299287557417,FCI MCKEAN,60.0,60.0,0.0,14.529914529914532,1,0,1,0,0.158
2024-05-17 09:24:52,1095.075756374495,FCI MCKEAN,60.0,60.0,0.0,14.529914529914532,1,0,1,0,0.162
2024-05-18 09:24:52,1101.8787087513938,FCI MCKEAN,60.0,60.0,0.0,14.529914529914532,1,0,1,0,0.166
2024-05-19 09:24:52,1094.6830606105743,FCI MCKEAN,60.0,60.0,0.0,14.529914529914532,1,0,1,0,0.158
2024-05-13 09:25:13,1080.2494451563368,FCI MEMPHIS,69.7,63.1,8.94,18.96551724137931,1,0,0,1,0.1
2024-05-14 09:25:13,1080.7346873812255,FCI MEMPHIS,60.0,60.0,0.0,18.96551724137931,1,0,0,1,0.173
2024-05-15 09:25:13,1081.199032098781,FCI MEMPHIS,60.0,60.0,0.0,18.96551724137931,1,0,0,1,0.167
2024-05-16 09:25:13,1079.3818115495405,FCI MEMPHIS,60.0,60.0,0.0,18.96551724137931,1,0,0,1,0.192
2024-05-17 09:25:13,1084.5316433645505,FCI MEMPHIS,60.0,60.0,0.0,18.96551724137931,1,0,0,1,0.166
2024-05-18 09:25:13,1080.6800864031932,FCI MEMPHIS,60.0,60.0,0.0,18.96551724137931,1,0,0,1,0.191
2024-05-19 09:25:13,1083.538553943347,FCI MEMPHIS,60.0,60.0,0.0,18.96551724137931,1,0,0,1,0.166
2024-05-13 09:25:30,934.2140203443353,FCI MENDOTA,91.6,62.7,0.0,54.78260869565217,1,0,0,0,0.364
2024-05-14 09:25:30,934.7627577021867,FCI MENDOTA,60.0,60.0,0.0,54.78260869565217,1,0,0,0,0.297
2024-05-15 09:25:30,936.0181219037727,FCI MENDOTA,60.0,60.0,0.0,54.78260869565217,1,0,0,0,0.29
2024-05-16 09:25:30,933.2172871057564,FCI MENDOTA,60.0,60.0,0.0,54.78260869565217,1,0,0,0,0.297
2024-05-17 09:25:30,932.2581578811379,FCI MENDOTA,60.0,60.0,0.0,54.78260869565217,1,0,0,0,0.297
2024-05-18 09:25:30,931.5431272604174,FCI MENDOTA,60.0,60.0,0.0,54.78260869565217,1,0,0,0,0.297
2024-05-19 09:25:30,932.1610021938783,FCI MENDOTA,60.0,60.0,0.0,54.78260869565217,1,0,0,0,0.297
2024-05-13 09:25:50,1040.274805886979,FCI MIAMI,89.4,78.0,0.08,0.0,1,0,1,0,0.034
2024-05-14 09:25:50,1041.4673497351118,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-05-15 09:25:50,1041.8348103821384,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.013
2024-05-16 09:25:50,1040.977674217174,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-05-17 09:25:50,1044.8170749607925,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-05-18 09:25:50,1044.6467011133564,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-05-19 09:25:50,1044.6234060082522,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-05-13 09:26:06,926.5407523000353,FDC MIAMI,84.0,79.8,0.15,0.8620689655172413,0,1,1,0,0.014
2024-05-14 09:26:06,926.3357541359862,FDC MIAMI,60.0,60.0,0.0,0.8620689655172413,0,1,1,0,0.004
2024-05-15 09:26:06,938.8984569331643,FDC MIAMI,60.0,60.0,0.0,0.8620689655172413,0,1,1,0,0.004
2024-05-16 09:26:06,931.9277152957659,FDC MIAMI,60.0,60.0,0.0,0.8620689655172413,0,1,1,0,0.005
2024-05-17 09:26:06,933.8033384604992,FDC MIAMI,60.0,60.0,0.0,0.8620689655172413,0,1,1,0,0.004
2024-05-18 09:26:06,928.4072627543857,FDC MIAMI,60.0,60.0,0.0,0.8620689655172413,0,1,1,0,0.004
2024-05-19 09:26:06,946.4679435611308,FDC MIAMI,60.0,60.0,0.0,0.8620689655172413,0,1,1,0,0.004
2024-05-13 09:26:27,1567.4272189813073,FCI MILAN,71.9,55.6,6.43,0.0,1,0,1,0,0.001
2024-05-14 09:26:27,1567.0291569699643,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-15 09:26:27,1566.957905514157,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-16 09:26:27,1563.995528058612,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-17 09:26:27,1566.2726194669792,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-18 09:26:27,1560.961867276797,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-19 09:26:27,1565.253514936232,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-13 09:26:43,751.0597334932822,FPC MONTGOMERY,69.9,63.0,10.86,0.0,1,0,0,1,0.002
2024-05-14 09:26:43,753.4072635999374,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-15 09:26:43,750.9054767592995,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-16 09:26:43,752.9184685192583,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-17 09:26:43,757.9634768799503,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-18 09:26:43,758.6821551897568,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-19 09:26:43,761.2990338781715,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-13 09:27:05,-164.62877332207427,FPC MORGANTOWN,75.6,43.2,0.19,0.0,1,0,0,1,0.37
2024-05-14 09:27:05,692.5496422264978,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-15 09:27:05,-436.4623888887677,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.369
2024-05-16 09:27:05,114.74558580335952,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-17 09:27:05,-3361.937654286334,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.369
2024-05-18 09:27:05,1440.960359986172,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-05-19 09:27:05,1035.6805680423713,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-05-13 09:27:21,0.0,MCC NEW YORK,61.5,46.7,0.0,100.0,1,0,0,0,0.986
2024-05-14 09:27:21,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-15 09:27:21,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-16 09:27:21,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-17 09:27:21,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-18 09:27:21,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-19 09:27:21,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-13 09:27:41,1159.926131607511,FCI OAKDALE II,87.4,65.1,39.11,0.0,1,0,0,1,0.031
2024-05-14 09:27:41,1162.1193407372275,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-15 09:27:41,1160.6256391202558,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-16 09:27:41,1160.562691722693,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-17 09:27:41,1160.3030749592895,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-18 09:27:41,1161.02986238584,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-19 09:27:41,1165.1667553541506,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-13 09:27:57,888.5195706159983,FCI OAKDALE I,87.4,65.1,39.11,0.0,1,0,0,1,0.004
2024-05-14 09:27:57,890.4231041902246,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-15 09:27:57,891.418985185082,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-16 09:27:57,889.9900514902145,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-17 09:27:57,893.2688554025599,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-18 09:27:57,893.0566428328758,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-19 09:27:57,895.9339747959589,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-13 09:28:16,1363.533875668802,FTC OKLAHOMA CITY,74.4,61.8,4.28,0.0,0,1,0,1,0.0
2024-05-14 09:28:16,1351.1327306159328,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.002
2024-05-15 09:28:16,1390.721161357033,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-05-16 09:28:16,1348.503475333472,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.002
2024-05-17 09:28:16,1409.8350790322065,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-05-18 09:28:16,1365.2791986806753,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-05-19 09:28:16,1354.4961892942285,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-05-13 09:28:32,1067.4976484427712,FCI OTISVILLE,64.5,36.0,3.57,6.837606837606838,1,0,0,0,0.076
2024-05-14 09:28:32,1067.7536313794378,FCI OTISVILLE,60.0,60.0,0.0,6.837606837606838,1,0,0,0,0.182
2024-05-15 09:28:32,1064.9584032844289,FCI OTISVILLE,60.0,60.0,0.0,6.837606837606838,1,0,0,0,0.193
2024-05-16 09:28:32,1066.7071980535025,FCI OTISVILLE,60.0,60.0,0.0,6.837606837606838,1,0,0,0,0.189
2024-05-17 09:28:32,1062.704819410949,FCI OTISVILLE,60.0,60.0,0.0,6.837606837606838,1,0,0,0,0.19
2024-05-18 09:28:32,1061.8245340212443,FCI OTISVILLE,60.0,60.0,0.0,6.837606837606838,1,0,0,0,0.186
2024-05-19 09:28:32,1064.7144772764057,FCI OTISVILLE,60.0,60.0,0.0,6.837606837606838,1,0,0,0,0.193
2024-05-13 09:28:49,1137.364027305843,FCI OXFORD,71.6,53.0,0.0,2.564102564102564,1,0,1,0,0.008
2024-05-14 09:28:49,1137.5219974131523,FCI OXFORD,60.0,60.0,0.0,2.564102564102564,1,0,1,0,0.031
2024-05-15 09:28:49,1135.4342326073222,FCI OXFORD,60.0,60.0,0.0,2.564102564102564,1,0,1,0,0.031
2024-05-16 09:28:49,1140.3721638983527,FCI OXFORD,60.0,60.0,0.0,2.564102564102564,1,0,1,0,0.031
2024-05-17 09:28:49,1140.9219775709337,FCI OXFORD,60.0,60.0,0.0,2.564102564102564,1,0,1,0,0.031
2024-05-18 09:28:49,1149.2170997024698,FCI OXFORD,60.0,60.0,0.0,2.564102564102564,1,0,1,0,0.033
2024-05-19 09:28:49,1148.9232754666662,FCI OXFORD,60.0,60.0,0.0,2.564102564102564,1,0,1,0,0.033
2024-05-13 09:29:05,1334.486789058946,FCI PEKIN,64.0,60.5,18.97,1.7094017094017095,0,1,0,0,0.028
2024-05-14 09:29:05,1337.4433070864582,FCI PEKIN,60.0,60.0,0.0,1.7094017094017095,0,1,0,0,0.025
2024-05-15 09:29:05,1336.4601667806692,FCI PEKIN,60.0,60.0,0.0,1.7094017094017095,0,1,0,0,0.025
2024-05-16 09:29:05,1340.7456594024418,FCI PEKIN,60.0,60.0,0.0,1.7094017094017095,0,1,0,0,0.016
2024-05-17 09:29:05,1338.7218747477937,FCI PEKIN,60.0,60.0,0.0,1.7094017094017095,0,1,0,0,0.017
2024-05-18 09:29:05,1341.5462919243653,FCI PEKIN,60.0,60.0,0.0,1.7094017094017095,0,1,0,0,0.016
2024-05-19 09:29:05,1345.3216536601938,FCI PEKIN,60.0,60.0,0.0,1.7094017094017095,0,1,0,0,0.017
2024-05-13 09:29:24,442.82102519473534,FPC PENSACOLA,78.7,70.3,9.88,0.0,1,0,1,0,0.001
2024-05-14 09:29:24,442.64700849511433,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-15 09:29:24,439.4408654768945,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-16 09:29:24,443.6914344927941,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-17 09:29:24,441.8369546210011,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-18 09:29:24,443.13457262353086,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-19 09:29:24,443.4210118048063,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-13 09:29:40,1631.2683767309356,FCI PETERSBURG MEDIUM,75.6,46.6,0.0,8.547008547008547,1,0,1,0,0.099
2024-05-14 09:29:40,1634.1063974190058,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.547008547008547,1,0,1,0,0.146
2024-05-15 09:29:40,1638.0695494447266,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.547008547008547,1,0,1,0,0.145
2024-05-16 09:29:40,1630.1412540263048,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.547008547008547,1,0,1,0,0.146
2024-05-17 09:29:40,1635.0989197264591,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.547008547008547,1,0,1,0,0.146
2024-05-18 09:29:40,1625.604015015221,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.547008547008547,1,0,1,0,0.149
2024-05-19 09:29:40,1631.7323407040103,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.547008547008547,1,0,1,0,0.146
2024-05-13 09:29:59,638.7445854167937,FCI PETERSBURG LOW,75.6,46.6,0.0,8.547008547008547,1,0,1,0,0.047
2024-05-14 09:29:59,638.3187327355272,FCI PETERSBURG LOW,60.0,60.0,0.0,8.547008547008547,1,0,1,0,0.139
2024-05-15 09:29:59,637.1597366221501,FCI PETERSBURG LOW,60.0,60.0,0.0,8.547008547008547,1,0,1,0,0.139
2024-05-16 09:29:59,637.5426209856321,FCI PETERSBURG LOW,60.0,60.0,0.0,8.547008547008547,1,0,1,0,0.139
2024-05-17 09:29:59,634.6415237025194,FCI PETERSBURG LOW,60.0,60.0,0.0,8.547008547008547,1,0,1,0,0.139
2024-05-18 09:29:59,635.5124366293442,FCI PETERSBURG LOW,60.0,60.0,0.0,8.547008547008547,1,0,1,0,0.139
2024-05-19 09:29:59,634.8446446115303,FCI PETERSBURG LOW,60.0,60.0,0.0,8.547008547008547,1,0,1,0,0.139
2024-05-13 09:30:15,896.9722762854946,FDC PHILADELPHIA,68.8,43.0,0.0,0.0,0,1,1,0,0.002
2024-05-14 09:30:15,900.0660239259132,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-15 09:30:15,898.47389965401,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-16 09:30:15,891.2685489339888,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-17 09:30:15,889.3171281559466,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-18 09:30:15,892.9260027715575,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-19 09:30:15,901.8215236331502,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-13 09:30:34,1198.4108184488714,FCI PHOENIX,90.7,64.6,0.0,21.367521367521366,0,1,1,0,0.375
2024-05-14 09:30:34,1199.1235876171859,FCI PHOENIX,60.0,60.0,0.0,21.367521367521366,0,1,1,0,0.332
2024-05-15 09:30:34,1194.8149346343914,FCI PHOENIX,60.0,60.0,0.0,21.367521367521366,0,1,1,0,0.353
2024-05-16 09:30:34,1196.8432941465408,FCI PHOENIX,60.0,60.0,0.0,21.367521367521366,0,1,1,0,0.35
2024-05-17 09:30:34,1198.9671919034297,FCI PHOENIX,60.0,60.0,0.0,21.367521367521366,0,1,1,0,0.332
2024-05-18 09:30:34,1204.9785066339111,FCI PHOENIX,60.0,60.0,0.0,21.367521367521366,0,1,1,0,0.33
2024-05-19 09:30:34,1199.8010365098576,FCI PHOENIX,60.0,60.0,0.0,21.367521367521366,0,1,1,0,0.332
2024-05-13 09:30:50,1537.690021423001,FCI POLLOCK,84.4,64.8,30.48,11.11111111111111,1,0,0,1,0.197
2024-05-14 09:30:50,1536.07072252255,FCI POLLOCK,60.0,60.0,0.0,11.11111111111111,1,0,0,1,0.147
2024-05-15 09:30:50,1534.9721344827196,FCI POLLOCK,60.0,60.0,0.0,11.11111111111111,1,0,0,1,0.147
2024-05-16 09:30:50,1535.4214139025153,FCI POLLOCK,60.0,60.0,0.0,11.11111111111111,1,0,0,1,0.147
2024-05-17 09:30:50,1534.1036431602363,FCI POLLOCK,60.0,60.0,0.0,11.11111111111111,1,0,0,1,0.147
2024-05-18 09:30:50,1532.4174412270274,FCI POLLOCK,60.0,60.0,0.0,11.11111111111111,1,0,0,1,0.124
2024-05-19 09:30:50,1534.132043174124,FCI POLLOCK,60.0,60.0,0.0,11.11111111111111,1,0,0,1,0.147
2024-05-13 09:31:07,1208.8744435725512,USP POLLOCK,84.4,64.8,30.48,11.965811965811966,1,0,0,1,0.259
2024-05-14 09:31:07,1210.2564149073808,USP POLLOCK,60.0,60.0,0.0,11.965811965811966,1,0,0,1,0.136
2024-05-15 09:31:07,1210.2568338814472,USP POLLOCK,60.0,60.0,0.0,11.965811965811966,1,0,0,1,0.136
2024-05-16 09:31:07,1209.578869342961,USP POLLOCK,60.0,60.0,0.0,11.965811965811966,1,0,0,1,0.137
2024-05-17 09:31:07,1215.417484125163,USP POLLOCK,60.0,60.0,0.0,11.965811965811966,1,0,0,1,0.135
2024-05-18 09:31:07,1213.6254333931136,USP POLLOCK,60.0,60.0,0.0,11.965811965811966,1,0,0,1,0.135
2024-05-19 09:31:07,1216.8352500510912,USP POLLOCK,60.0,60.0,0.0,11.965811965811966,1,0,0,1,0.136
2024-05-13 09:31:23,666.9873757056587,FCI RAY BROOK,52.8,36.9,5.28,22.22222222222222,1,0,0,0,0.257
2024-05-14 09:31:23,666.9197772575527,FCI RAY BROOK,60.0,60.0,0.0,22.22222222222222,1,0,0,0,0.287
2024-05-15 09:31:23,669.3776455092367,FCI RAY BROOK,60.0,60.0,0.0,22.22222222222222,1,0,0,0,0.294
2024-05-16 09:31:23,668.7201432404478,FCI RAY BROOK,60.0,60.0,0.0,22.22222222222222,1,0,0,0,0.294
2024-05-17 09:31:23,671.0114519570317,FCI RAY BROOK,60.0,60.0,0.0,22.22222222222222,1,0,0,0,0.294
2024-05-18 09:31:23,671.2791679206845,FCI RAY BROOK,60.0,60.0,0.0,22.22222222222222,1,0,0,0,0.294
2024-05-19 09:31:23,668.0007537012235,FCI RAY BROOK,60.0,60.0,0.0,22.22222222222222,1,0,0,0,0.294
2024-05-13 09:31:42,706.6082626127128,FMC ROCHESTER,65.7,51.4,0.02,0.0,1,0,0,0,0.0
2024-05-14 09:31:42,708.1271516099545,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
