ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-13 10:45:43,-203.09440012427513,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.398
2024-05-14 10:45:43,4309.899611567665,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-15 10:45:43,622.3282614207023,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-16 10:45:43,-1041.7740012020686,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.398
2024-05-10 10:46:01,-851.8914532186951,FCI LOMPOC II,68.9,49.5,0.0,0.0,1,0,0,0,0.4
2024-05-11 10:46:01,-836.5937632790952,FCI LOMPOC II,60.0,60.0,0.0,0.0,1,0,0,0,0.398
2024-05-12 10:46:01,-8598.48950179657,FCI LOMPOC II,60.0,60.0,0.0,0.0,1,0,0,0,0.398
2024-05-13 10:46:01,-531.6257565472735,FCI LOMPOC II,60.0,60.0,0.0,0.0,1,0,0,0,0.398
2024-05-14 10:46:01,-7873.402264755389,FCI LOMPOC II,60.0,60.0,0.0,0.0,1,0,0,0,0.398
2024-05-15 10:46:01,-560.1966039968951,FCI LOMPOC II,60.0,60.0,0.0,0.0,1,0,0,0,0.398
2024-05-16 10:46:01,8981.854832825886,FCI LOMPOC II,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-10 10:46:17,807.5499591837878,FCI LORETTO,55.7,44.8,2.52,0.0,1,0,1,0,0.0
2024-05-11 10:46:17,809.0833759948116,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-12 10:46:17,809.4126175451478,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-13 10:46:17,810.3711084115357,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-14 10:46:17,809.944939475742,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-15 10:46:17,808.7777981258054,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-16 10:46:17,811.3827902732711,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-10 10:46:35,606.5910846200139,MDC LOS ANGELES,76.9,61.0,0.0,0.0,0,1,0,0,0.002
2024-05-11 10:46:35,604.2928428017054,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-12 10:46:35,605.3949070154075,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-13 10:46:35,606.502902261117,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-14 10:46:35,606.65110385727,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-15 10:46:35,608.6178339572839,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-16 10:46:35,606.3619459706654,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-10 10:46:51,1031.5090298166426,FCI MANCHESTER,61.4,41.0,0.76,11.403508771929824,1,0,0,1,0.125
2024-05-11 10:46:51,1028.0345696368606,FCI MANCHESTER,60.0,60.0,0.0,11.403508771929824,1,0,0,1,0.15
2024-05-12 10:46:51,1026.478134065069,FCI MANCHESTER,60.0,60.0,0.0,11.403508771929824,1,0,0,1,0.143
2024-05-13 10:46:51,1023.7440128861626,FCI MANCHESTER,60.0,60.0,0.0,11.403508771929824,1,0,0,1,0.142
2024-05-14 10:46:51,1022.1963195853072,FCI MANCHESTER,60.0,60.0,0.0,11.403508771929824,1,0,0,1,0.142
2024-05-15 10:46:51,1021.7212824858894,FCI MANCHESTER,60.0,60.0,0.0,11.403508771929824,1,0,0,1,0.142
2024-05-16 10:46:51,1019.2564769372108,FCI MANCHESTER,60.0,60.0,0.0,11.403508771929824,1,0,0,1,0.143
2024-05-10 10:47:09,1225.6461992792727,FCI MARIANNA,80.8,68.6,20.5,0.8771929824561403,0,1,1,0,0.04
2024-05-11 10:47:09,1225.9760162460082,FCI MARIANNA,60.0,60.0,0.0,0.8771929824561403,0,1,1,0,0.017
2024-05-12 10:47:09,1227.449311532015,FCI MARIANNA,60.0,60.0,0.0,0.8771929824561403,0,1,1,0,0.017
2024-05-13 10:47:09,1228.556124903453,FCI MARIANNA,60.0,60.0,0.0,0.8771929824561403,0,1,1,0,0.017
2024-05-14 10:47:09,1228.8589368041792,FCI MARIANNA,60.0,60.0,0.0,0.8771929824561403,0,1,1,0,0.018
2024-05-15 10:47:09,1227.9288634280085,FCI MARIANNA,60.0,60.0,0.0,0.8771929824561403,0,1,1,0,0.017
2024-05-16 10:47:09,1229.1548964363817,FCI MARIANNA,60.0,60.0,0.0,0.8771929824561403,0,1,1,0,0.018
2024-05-10 10:47:24,422.9690174726641,FCI MARION,65.8,50.2,0.31,0.0,1,0,0,0,0.002
2024-05-11 10:47:24,7452.141010620115,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-12 10:47:24,5725.757736232413,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-13 10:47:24,768.9951293031263,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-14 10:47:24,1069.7359929862748,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.015
2024-05-15 10:47:24,914.2142668922037,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-16 10:47:24,1578.5125436206279,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.011
2024-05-10 10:47:43,1543.2308078036044,USP MCCREARY,61.3,47.2,0.63,26.31578947368421,1,0,0,1,0.21865
2024-05-11 10:47:43,1544.3696736047475,USP MCCREARY,60.0,60.0,0.0,26.31578947368421,1,0,0,1,0.22398333333333334
2024-05-12 10:47:43,1544.288137119747,USP MCCREARY,60.0,60.0,0.0,26.31578947368421,1,0,0,1,0.22398333333333334
2024-05-13 10:47:43,1545.419664651152,USP MCCREARY,60.0,60.0,0.0,26.31578947368421,1,0,0,1,0.22798333333333334
2024-05-14 10:47:43,1547.0597855691553,USP MCCREARY,60.0,60.0,0.0,26.31578947368421,1,0,0,1,0.22798333333333334
2024-05-15 10:47:43,1545.9069311062763,USP MCCREARY,60.0,60.0,0.0,26.31578947368421,1,0,0,1,0.22798333333333334
2024-05-16 10:47:43,1548.5135800747973,USP MCCREARY,60.0,60.0,0.0,26.31578947368421,1,0,0,1,0.22798333333333334
2024-05-10 10:47:58,1596.5343438934106,FCI MCDOWELL,59.1,41.7,1.59,4.385964912280701,1,0,0,1,0.004
2024-05-11 10:47:58,1597.3051250233889,FCI MCDOWELL,60.0,60.0,0.0,4.385964912280701,1,0,0,1,0.041
2024-05-12 10:47:58,1601.0943047809137,FCI MCDOWELL,60.0,60.0,0.0,4.385964912280701,1,0,0,1,0.04
2024-05-13 10:47:58,1598.9249570335965,FCI MCDOWELL,60.0,60.0,0.0,4.385964912280701,1,0,0,1,0.04
2024-05-14 10:47:58,1598.987594397332,FCI MCDOWELL,60.0,60.0,0.0,4.385964912280701,1,0,0,1,0.04
2024-05-15 10:47:58,1599.8960816825906,FCI MCDOWELL,60.0,60.0,0.0,4.385964912280701,1,0,0,1,0.04
2024-05-16 10:47:58,1604.4019336516367,FCI MCDOWELL,60.0,60.0,0.0,4.385964912280701,1,0,0,1,0.04
2024-05-10 10:48:16,1082.801317837011,FCI MCKEAN,45.5,42.5,13.81,13.043478260869565,1,0,1,0,0.091
2024-05-11 10:48:16,1083.0446130763994,FCI MCKEAN,60.0,60.0,0.0,13.043478260869565,1,0,1,0,0.162
2024-05-12 10:48:16,1081.5389330577589,FCI MCKEAN,60.0,60.0,0.0,13.043478260869565,1,0,1,0,0.162
2024-05-13 10:48:16,1086.6378722518623,FCI MCKEAN,60.0,60.0,0.0,13.043478260869565,1,0,1,0,0.159
2024-05-14 10:48:16,1085.848782353799,FCI MCKEAN,60.0,60.0,0.0,13.043478260869565,1,0,1,0,0.16
2024-05-15 10:48:16,1083.378737777484,FCI MCKEAN,60.0,60.0,0.0,13.043478260869565,1,0,1,0,0.162
2024-05-16 10:48:16,1084.1243572312424,FCI MCKEAN,60.0,60.0,0.0,13.043478260869565,1,0,1,0,0.162
2024-05-10 10:48:32,1085.1247703890926,FCI MEMPHIS,69.4,56.2,0.05,17.543859649122805,1,0,0,1,0.173
2024-05-11 10:48:32,1082.3769797230723,FCI MEMPHIS,60.0,60.0,0.0,17.543859649122805,1,0,0,1,0.153
2024-05-12 10:48:32,1084.3468961889107,FCI MEMPHIS,60.0,60.0,0.0,17.543859649122805,1,0,0,1,0.153
2024-05-13 10:48:32,1082.949987623702,FCI MEMPHIS,60.0,60.0,0.0,17.543859649122805,1,0,0,1,0.153
2024-05-14 10:48:32,1083.845951038608,FCI MEMPHIS,60.0,60.0,0.0,17.543859649122805,1,0,0,1,0.154
2024-05-15 10:48:32,1083.90650528172,FCI MEMPHIS,60.0,60.0,0.0,17.543859649122805,1,0,0,1,0.154
2024-05-16 10:48:32,1082.8791867718605,FCI MEMPHIS,60.0,60.0,0.0,17.543859649122805,1,0,0,1,0.153
2024-05-10 10:48:49,935.2763637463989,FCI MENDOTA,88.8,59.9,0.0,54.86725663716814,1,0,0,0,0.354
2024-05-11 10:48:49,934.5378650080315,FCI MENDOTA,60.0,60.0,0.0,54.86725663716814,1,0,0,0,0.297
2024-05-12 10:48:49,935.234520630357,FCI MENDOTA,60.0,60.0,0.0,54.86725663716814,1,0,0,0,0.29
2024-05-13 10:48:49,935.3173044975167,FCI MENDOTA,60.0,60.0,0.0,54.86725663716814,1,0,0,0,0.29
2024-05-14 10:48:49,936.0682983827229,FCI MENDOTA,60.0,60.0,0.0,54.86725663716814,1,0,0,0,0.29
2024-05-15 10:48:49,936.8129994196746,FCI MENDOTA,60.0,60.0,0.0,54.86725663716814,1,0,0,0,0.29
2024-05-16 10:48:49,934.2655243334334,FCI MENDOTA,60.0,60.0,0.0,54.86725663716814,1,0,0,0,0.297
2024-05-10 10:49:05,1041.2004512674398,FCI MIAMI,92.1,75.3,0.0,0.0,1,0,1,0,0.024
2024-05-11 10:49:05,1039.6760385924226,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.022
2024-05-12 10:49:05,1040.7857736717826,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-05-13 10:49:05,1042.0406669784277,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-05-14 10:49:05,1043.2715243314274,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-05-15 10:49:05,1043.5747855601126,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-05-16 10:49:05,1042.6452941032098,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.013
2024-05-10 10:49:23,922.5593252583468,FDC MIAMI,85.4,78.0,0.0,0.8771929824561403,0,1,1,0,0.029
2024-05-11 10:49:23,914.6815084301093,FDC MIAMI,60.0,60.0,0.0,0.8771929824561403,0,1,1,0,0.004
2024-05-12 10:49:23,935.3168554575279,FDC MIAMI,60.0,60.0,0.0,0.8771929824561403,0,1,1,0,0.004
2024-05-13 10:49:23,917.0360264475386,FDC MIAMI,60.0,60.0,0.0,0.8771929824561403,0,1,1,0,0.004
2024-05-14 10:49:23,919.4792460808678,FDC MIAMI,60.0,60.0,0.0,0.8771929824561403,0,1,1,0,0.004
2024-05-15 10:49:23,928.815820688857,FDC MIAMI,60.0,60.0,0.0,0.8771929824561403,0,1,1,0,0.004
2024-05-16 10:49:23,919.0023640672915,FDC MIAMI,60.0,60.0,0.0,0.8771929824561403,0,1,1,0,0.004
2024-05-10 10:49:38,1572.7867672528605,FCI MILAN,59.5,45.7,4.99,0.0,1,0,1,0,0.004
2024-05-11 10:49:38,1568.570219914186,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-12 10:49:38,1572.02712732719,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-13 10:49:38,1570.130460975067,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-14 10:49:38,1570.374754492909,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-15 10:49:38,1570.100785329642,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-16 10:49:38,1567.7527075051503,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-10 10:49:56,744.7001289607509,FPC MONTGOMERY,81.9,59.1,45.98,0.0,1,0,0,1,0.0
2024-05-11 10:49:56,745.8667285300068,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-12 10:49:56,748.356907750676,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-13 10:49:56,751.4020275418735,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-14 10:49:56,753.517948906124,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-15 10:49:56,751.0328181117138,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-16 10:49:56,754.037451183768,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-10 10:50:12,-1593.1671464885012,FPC MORGANTOWN,55.0,41.4,4.44,0.0,1,0,0,1,0.369
2024-05-11 10:50:12,3712.8862324091747,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.064
2024-05-12 10:50:12,2479.2191471122005,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.067
2024-05-13 10:50:12,536.7897347354236,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-14 10:50:12,572.6007693555496,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-15 10:50:12,482.9769359302069,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-16 10:50:12,1130.666040551152,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-10 10:50:30,0.0,MCC NEW YORK,51.6,49.7,7.38,100.0,1,0,0,0,0.983
2024-05-11 10:50:30,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-12 10:50:30,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-13 10:50:30,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-14 10:50:30,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-15 10:50:30,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-16 10:50:30,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-10 10:50:45,1154.9894753460608,FCI OAKDALE II,84.1,65.7,0.31,0.0,1,0,0,1,0.007
2024-05-11 10:50:45,1156.586929850718,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-12 10:50:45,1160.1662157268415,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-13 10:50:45,1161.2445396440937,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-14 10:50:45,1163.3530645257545,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-15 10:50:45,1161.6643865024535,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-16 10:50:45,1161.7815591361393,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-10 10:51:03,882.7510246398474,FCI OAKDALE I,84.1,65.7,0.31,0.0,1,0,0,1,0.003
2024-05-11 10:51:03,882.2528069914762,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.003
2024-05-12 10:51:03,885.5637683635176,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-13 10:51:03,886.8010273902893,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-14 10:51:03,888.9405792460108,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-15 10:51:03,889.6766526877699,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-16 10:51:03,888.8147530888199,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-10 10:51:19,1390.4639697651824,FTC OKLAHOMA CITY,73.1,53.3,0.0,0.0,0,1,0,1,0.001
2024-05-11 10:51:19,1329.440306483636,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.001
2024-05-12 10:51:19,1337.4408163287078,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.018
2024-05-13 10:51:19,1349.3889496190297,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.002
2024-05-14 10:51:19,1342.0583569549244,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.007
2024-05-15 10:51:19,1378.002027410712,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-05-16 10:51:19,1337.9326063225706,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.018
2024-05-10 10:51:36,1063.2726247850685,FCI OTISVILLE,45.8,43.9,13.69,6.956521739130435,1,0,0,0,0.045
2024-05-11 10:51:36,1063.6157723540014,FCI OTISVILLE,60.0,60.0,0.0,6.956521739130435,1,0,0,0,0.19
2024-05-12 10:51:36,1065.8128945867377,FCI OTISVILLE,60.0,60.0,0.0,6.956521739130435,1,0,0,0,0.19
2024-05-13 10:51:36,1068.5482807457213,FCI OTISVILLE,60.0,60.0,0.0,6.956521739130435,1,0,0,0,0.182
2024-05-14 10:51:36,1068.4197413750048,FCI OTISVILLE,60.0,60.0,0.0,6.956521739130435,1,0,0,0,0.182
2024-05-15 10:51:36,1066.0400662461882,FCI OTISVILLE,60.0,60.0,0.0,6.956521739130435,1,0,0,0,0.19
2024-05-16 10:51:36,1067.8833392320603,FCI OTISVILLE,60.0,60.0,0.0,6.956521739130435,1,0,0,0,0.182
2024-05-10 10:51:52,1128.5047809157138,FCI OXFORD,63.5,43.9,2.68,2.608695652173913,1,0,1,0,0.002
2024-05-11 10:51:52,1135.7494462101652,FCI OXFORD,60.0,60.0,0.0,2.608695652173913,1,0,1,0,0.031
2024-05-12 10:51:52,1135.8188153872914,FCI OXFORD,60.0,60.0,0.0,2.608695652173913,1,0,1,0,0.031
2024-05-13 10:51:52,1133.9591179174274,FCI OXFORD,60.0,60.0,0.0,2.608695652173913,1,0,1,0,0.031
2024-05-14 10:51:52,1133.7354044447784,FCI OXFORD,60.0,60.0,0.0,2.608695652173913,1,0,1,0,0.031
2024-05-15 10:51:52,1132.0395641087168,FCI OXFORD,60.0,60.0,0.0,2.608695652173913,1,0,1,0,0.033
2024-05-16 10:51:52,1136.9294314971164,FCI OXFORD,60.0,60.0,0.0,2.608695652173913,1,0,1,0,0.031
2024-05-10 10:52:10,1326.4580065038685,FCI PEKIN,64.9,46.3,0.97,1.7391304347826086,0,1,0,0,0.012
2024-05-11 10:52:10,1331.1389245569399,FCI PEKIN,60.0,60.0,0.0,1.7391304347826086,0,1,0,0,0.012
2024-05-12 10:52:10,1333.468788521731,FCI PEKIN,60.0,60.0,0.0,1.7391304347826086,0,1,0,0,0.016
2024-05-13 10:52:10,1337.3376786148178,FCI PEKIN,60.0,60.0,0.0,1.7391304347826086,0,1,0,0,0.025
2024-05-14 10:52:10,1339.7401488676028,FCI PEKIN,60.0,60.0,0.0,1.7391304347826086,0,1,0,0,0.017
2024-05-15 10:52:10,1339.187233864209,FCI PEKIN,60.0,60.0,0.0,1.7391304347826086,0,1,0,0,0.017
2024-05-16 10:52:10,1343.8290110219662,FCI PEKIN,60.0,60.0,0.0,1.7391304347826086,0,1,0,0,0.016
2024-05-10 10:52:25,438.38396643612543,FPC PENSACOLA,84.6,73.5,4.18,0.0,1,0,1,0,0.0
2024-05-11 10:52:25,439.9291371154958,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-12 10:52:25,440.05774259685563,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-13 10:52:25,441.3246434306473,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-14 10:52:25,440.6980089742658,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-15 10:52:25,437.9534034164895,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-16 10:52:25,442.27747652214424,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-10 10:52:43,1654.3083573626739,FCI PETERSBURG MEDIUM,73.6,55.6,7.63,8.695652173913043,1,0,1,0,0.07
2024-05-11 10:52:43,1650.340981160278,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.695652173913043,1,0,1,0,0.15
2024-05-12 10:52:43,1652.1526081499906,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.695652173913043,1,0,1,0,0.171
2024-05-13 10:52:43,1642.8494380442958,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.695652173913043,1,0,1,0,0.145
2024-05-14 10:52:43,1646.989933049539,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.695652173913043,1,0,1,0,0.148
2024-05-15 10:52:43,1649.6610371752704,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.695652173913043,1,0,1,0,0.151
2024-05-16 10:52:43,1643.0673844344126,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.695652173913043,1,0,1,0,0.146
2024-05-10 10:52:58,637.087242603791,FCI PETERSBURG LOW,73.6,55.6,7.63,8.695652173913043,1,0,1,0,0.041
2024-05-11 10:52:58,637.3865243340941,FCI PETERSBURG LOW,60.0,60.0,0.0,8.695652173913043,1,0,1,0,0.139
2024-05-12 10:52:58,637.0659199399455,FCI PETERSBURG LOW,60.0,60.0,0.0,8.695652173913043,1,0,1,0,0.139
2024-05-13 10:52:58,637.4630322577332,FCI PETERSBURG LOW,60.0,60.0,0.0,8.695652173913043,1,0,1,0,0.139
2024-05-14 10:52:58,636.7756687216091,FCI PETERSBURG LOW,60.0,60.0,0.0,8.695652173913043,1,0,1,0,0.139
2024-05-15 10:52:58,635.6425115066958,FCI PETERSBURG LOW,60.0,60.0,0.0,8.695652173913043,1,0,1,0,0.139
2024-05-16 10:52:58,635.5697348673556,FCI PETERSBURG LOW,60.0,60.0,0.0,8.695652173913043,1,0,1,0,0.139
2024-05-10 10:53:16,881.6458494547846,FDC PHILADELPHIA,53.1,49.1,26.74,0.0,0,1,1,0,0.009
2024-05-11 10:53:16,883.342382220584,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.002
2024-05-12 10:53:16,894.0631577603333,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-13 10:53:16,886.7527859772099,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-14 10:53:16,890.5267383010528,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-15 10:53:16,887.280556740855,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-16 10:53:16,879.2530905298607,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.002
2024-05-10 10:53:31,1200.973820968161,FCI PHOENIX,83.1,62.3,0.0,21.73913043478261,0,1,1,0,0.552
2024-05-11 10:53:31,1208.3355508302136,FCI PHOENIX,60.0,60.0,0.0,21.73913043478261,0,1,1,0,0.328
2024-05-12 10:53:31,1201.6387011242819,FCI PHOENIX,60.0,60.0,0.0,21.73913043478261,0,1,1,0,0.331
2024-05-13 10:53:31,1205.5934112693342,FCI PHOENIX,60.0,60.0,0.0,21.73913043478261,0,1,1,0,0.33
2024-05-14 10:53:31,1205.327411797777,FCI PHOENIX,60.0,60.0,0.0,21.73913043478261,0,1,1,0,0.33
2024-05-15 10:53:31,1201.6102214158966,FCI PHOENIX,60.0,60.0,0.0,21.73913043478261,0,1,1,0,0.331
2024-05-16 10:53:31,1203.4574407039006,FCI PHOENIX,60.0,60.0,0.0,21.73913043478261,0,1,1,0,0.33
2024-05-10 10:53:49,1535.884140653428,FCI POLLOCK,80.9,64.8,0.39,11.304347826086957,1,0,0,1,0.201
2024-05-11 10:53:49,1535.7954371183837,FCI POLLOCK,60.0,60.0,0.0,11.304347826086957,1,0,0,1,0.147
2024-05-12 10:53:49,1536.3723932867429,FCI POLLOCK,60.0,60.0,0.0,11.304347826086957,1,0,0,1,0.147
2024-05-13 10:53:49,1539.1296204122295,FCI POLLOCK,60.0,60.0,0.0,11.304347826086957,1,0,0,1,0.131
2024-05-14 10:53:49,1537.246018507346,FCI POLLOCK,60.0,60.0,0.0,11.304347826086957,1,0,0,1,0.133
2024-05-15 10:53:49,1536.5271437669196,FCI POLLOCK,60.0,60.0,0.0,11.304347826086957,1,0,0,1,0.133
2024-05-16 10:53:49,1537.27682783673,FCI POLLOCK,60.0,60.0,0.0,11.304347826086957,1,0,0,1,0.133
2024-05-10 10:54:04,1200.9618620819808,USP POLLOCK,80.9,64.8,0.39,11.304347826086957,1,0,0,1,0.229
2024-05-11 10:54:04,1199.3826854958445,USP POLLOCK,60.0,60.0,0.0,11.304347826086957,1,0,0,1,0.136
2024-05-12 10:54:04,1202.7327836564925,USP POLLOCK,60.0,60.0,0.0,11.304347826086957,1,0,0,1,0.134
2024-05-13 10:54:04,1208.498567214406,USP POLLOCK,60.0,60.0,0.0,11.304347826086957,1,0,0,1,0.134
2024-05-14 10:54:04,1209.748471623159,USP POLLOCK,60.0,60.0,0.0,11.304347826086957,1,0,0,1,0.134
2024-05-15 10:54:04,1209.7781288013618,USP POLLOCK,60.0,60.0,0.0,11.304347826086957,1,0,0,1,0.134
2024-05-16 10:54:04,1209.6954549448149,USP POLLOCK,60.0,60.0,0.0,11.304347826086957,1,0,0,1,0.134
2024-05-10 10:54:22,665.9380009236344,FCI RAY BROOK,52.0,34.4,1.6,20.869565217391305,1,0,0,0,0.133
2024-05-11 10:54:22,666.0260183322969,FCI RAY BROOK,60.0,60.0,0.0,20.869565217391305,1,0,0,0,0.19
2024-05-12 10:54:22,662.7937881997714,FCI RAY BROOK,60.0,60.0,0.0,20.869565217391305,1,0,0,0,0.19
2024-05-13 10:54:22,665.5078600888206,FCI RAY BROOK,60.0,60.0,0.0,20.869565217391305,1,0,0,0,0.19
2024-05-14 10:54:22,665.2655385496262,FCI RAY BROOK,60.0,60.0,0.0,20.869565217391305,1,0,0,0,0.19
2024-05-15 10:54:22,667.7194420731583,FCI RAY BROOK,60.0,60.0,0.0,20.869565217391305,1,0,0,0,0.199
2024-05-16 10:54:22,666.7977022192829,FCI RAY BROOK,60.0,60.0,0.0,20.869565217391305,1,0,0,0,0.19
2024-05-10 10:54:37,700.7928375983358,FMC ROCHESTER,65.6,38.9,1.4,0.0,1,0,0,0,0.0
2024-05-11 10:54:37,701.6525010359029,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
