ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-07-10 12:09:32,847.2709733704148,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-07-11 12:09:32,842.1883182271395,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-07-12 12:09:32,836.9624978443544,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-07-06 12:09:51,2088.627422832154,FCI LOMPOC II,89.0,60.9,0.01,4.444444444444445,1,0,0,0,0.275
2024-07-07 12:09:51,2088.8433991312645,FCI LOMPOC II,60.0,60.0,0.0,4.444444444444445,1,0,0,0,0.206
2024-07-08 12:09:51,2091.8299114245883,FCI LOMPOC II,60.0,60.0,0.0,4.444444444444445,1,0,0,0,0.206
2024-07-09 12:09:51,2090.805971660718,FCI LOMPOC II,60.0,60.0,0.0,4.444444444444445,1,0,0,0,0.206
2024-07-10 12:09:51,2095.225692819013,FCI LOMPOC II,60.0,60.0,0.0,4.444444444444445,1,0,0,0,0.206
2024-07-11 12:09:51,2091.274856987538,FCI LOMPOC II,60.0,60.0,0.0,4.444444444444445,1,0,0,0,0.206
2024-07-12 12:09:51,2073.4918102940965,FCI LOMPOC II,60.0,60.0,0.0,4.444444444444445,1,0,0,0,0.205
2024-07-06 12:10:06,824.0048470281704,FCI LORETTO,79.6,62.2,0.08,0.0,1,0,1,0,0.01
2024-07-07 12:10:06,822.6324992532724,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-07-08 12:10:06,823.629818717662,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-07-09 12:10:06,822.555193961839,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-07-10 12:10:06,821.07980560296,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-07-11 12:10:06,822.071338504313,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-07-12 12:10:06,822.8335734115644,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-07-06 12:10:25,607.0305993619232,MDC LOS ANGELES,90.9,76.7,0.0,0.0,0,1,0,0,0.019
2024-07-07 12:10:25,607.364117145121,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-07-08 12:10:25,608.8155672845122,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-07-09 12:10:25,609.3890419103476,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-07-10 12:10:25,610.3199151728523,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-07-11 12:10:25,609.8805608310316,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-07-12 12:10:25,611.1464459497078,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-07-06 12:10:41,1057.208971065687,FCI MANCHESTER,85.4,57.1,0.01,8.666666666666668,1,0,0,1,0.199
2024-07-07 12:10:41,1060.2674748352135,FCI MANCHESTER,60.0,60.0,0.0,8.666666666666668,1,0,0,1,0.278
2024-07-08 12:10:41,1058.660594296845,FCI MANCHESTER,60.0,60.0,0.0,8.666666666666668,1,0,0,1,0.181
2024-07-09 12:10:41,1060.0247556679765,FCI MANCHESTER,60.0,60.0,0.0,8.666666666666668,1,0,0,1,0.277
2024-07-10 12:10:41,1062.2682767368435,FCI MANCHESTER,60.0,60.0,0.0,8.666666666666668,1,0,0,1,0.279
2024-07-11 12:10:41,1063.5272585897155,FCI MANCHESTER,60.0,60.0,0.0,8.666666666666668,1,0,0,1,0.28
2024-07-12 12:10:41,1062.7249729075706,FCI MANCHESTER,60.0,60.0,0.0,8.666666666666668,1,0,0,1,0.28
2024-07-06 12:10:59,1272.5304584046191,FCI MARIANNA,92.3,77.4,9.43,0.6666666666666667,0,1,1,0,0.046
2024-07-07 12:10:59,1273.1458684181332,FCI MARIANNA,60.0,60.0,0.0,0.6666666666666667,0,1,1,0,0.018
2024-07-08 12:10:59,1275.0207063900577,FCI MARIANNA,60.0,60.0,0.0,0.6666666666666667,0,1,1,0,0.018
2024-07-09 12:10:59,1275.8991430774968,FCI MARIANNA,60.0,60.0,0.0,0.6666666666666667,0,1,1,0,0.018
2024-07-10 12:10:59,1276.1531244357664,FCI MARIANNA,60.0,60.0,0.0,0.6666666666666667,0,1,1,0,0.018
2024-07-11 12:10:59,1277.549620744382,FCI MARIANNA,60.0,60.0,0.0,0.6666666666666667,0,1,1,0,0.018
2024-07-12 12:10:59,1277.5710774953916,FCI MARIANNA,60.0,60.0,0.0,0.6666666666666667,0,1,1,0,0.018
2024-07-06 12:11:15,1306.2777607885273,FCI MARION,83.5,62.7,0.0,0.0,1,0,0,0,0.006
2024-07-07 12:11:15,1308.194487562145,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-07-08 12:11:15,1302.576676191665,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-07-09 12:11:15,1303.9617562431438,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-07-10 12:11:15,1302.349172724911,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.005
2024-07-11 12:11:15,1300.453730091852,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.005
2024-07-12 12:11:15,1307.7705487976896,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-07-06 12:11:33,1524.2859315817072,USP MCCREARY,82.3,62.1,0.0,20.0,1,0,0,1,0.203
2024-07-07 12:11:33,1522.8074728746815,USP MCCREARY,60.0,60.0,0.0,20.0,1,0,0,1,0.18433333333333332
2024-07-08 12:11:33,1523.3110961479572,USP MCCREARY,60.0,60.0,0.0,20.0,1,0,0,1,0.18433333333333332
2024-07-09 12:11:33,1524.0939902136936,USP MCCREARY,60.0,60.0,0.0,20.0,1,0,0,1,0.18433333333333332
2024-07-10 12:11:33,1521.811098039904,USP MCCREARY,60.0,60.0,0.0,20.0,1,0,0,1,0.18433333333333332
2024-07-11 12:11:33,1523.612476986808,USP MCCREARY,60.0,60.0,0.0,20.0,1,0,0,1,0.18433333333333332
2024-07-12 12:11:33,1524.495549788805,USP MCCREARY,60.0,60.0,0.0,20.0,1,0,0,1,0.18433333333333332
2024-07-06 12:11:49,1605.9072578204311,FCI MCDOWELL,84.2,61.4,1.5,11.333333333333332,1,0,0,1,0.118
2024-07-07 12:11:49,1608.8072258900493,FCI MCDOWELL,60.0,60.0,0.0,11.333333333333332,1,0,0,1,0.137
2024-07-08 12:11:49,1605.1347959400612,FCI MCDOWELL,60.0,60.0,0.0,11.333333333333332,1,0,0,1,0.134
2024-07-09 12:11:49,1605.651182011071,FCI MCDOWELL,60.0,60.0,0.0,11.333333333333332,1,0,0,1,0.135
2024-07-10 12:11:49,1604.6561307853196,FCI MCDOWELL,60.0,60.0,0.0,11.333333333333332,1,0,0,1,0.134
2024-07-11 12:11:49,1607.0943050926744,FCI MCDOWELL,60.0,60.0,0.0,11.333333333333332,1,0,0,1,0.135
2024-07-12 12:11:49,1606.8404863820608,FCI MCDOWELL,60.0,60.0,0.0,11.333333333333332,1,0,0,1,0.135
2024-07-06 12:12:07,1142.9017552886135,FCI MCKEAN,78.5,58.4,0.76,24.503311258278146,1,0,1,0,0.412
2024-07-07 12:12:07,1138.1688073526893,FCI MCKEAN,60.0,60.0,0.0,24.503311258278146,1,0,1,0,0.408
2024-07-08 12:12:07,1144.9781285337463,FCI MCKEAN,60.0,60.0,0.0,24.503311258278146,1,0,1,0,0.402
2024-07-09 12:12:07,1143.115750572533,FCI MCKEAN,60.0,60.0,0.0,24.503311258278146,1,0,1,0,0.413
2024-07-10 12:12:07,1141.5317856765064,FCI MCKEAN,60.0,60.0,0.0,24.503311258278146,1,0,1,0,0.409
2024-07-11 12:12:07,1141.5529910242187,FCI MCKEAN,60.0,60.0,0.0,24.503311258278146,1,0,1,0,0.409
2024-07-12 12:12:07,1145.2665198089126,FCI MCKEAN,60.0,60.0,0.0,24.503311258278146,1,0,1,0,0.402
2024-07-06 12:12:23,1129.316172218171,FCI MEMPHIS,86.0,66.5,0.0,18.666666666666668,1,0,0,1,0.141
2024-07-07 12:12:23,1130.467186203226,FCI MEMPHIS,60.0,60.0,0.0,18.666666666666668,1,0,0,1,0.128
2024-07-08 12:12:23,1129.6629940296634,FCI MEMPHIS,60.0,60.0,0.0,18.666666666666668,1,0,0,1,0.128
2024-07-09 12:12:23,1131.1679307026177,FCI MEMPHIS,60.0,60.0,0.0,18.666666666666668,1,0,0,1,0.128
2024-07-10 12:12:23,1130.9101642843805,FCI MEMPHIS,60.0,60.0,0.0,18.666666666666668,1,0,0,1,0.128
2024-07-11 12:12:23,1132.2951040461724,FCI MEMPHIS,60.0,60.0,0.0,18.666666666666668,1,0,0,1,0.132
2024-07-12 12:12:23,1137.3654241721304,FCI MEMPHIS,60.0,60.0,0.0,18.666666666666668,1,0,0,1,0.127
2024-07-06 12:12:42,863.1046719678131,FCI MENDOTA,118.7,74.4,0.0,60.40268456375839,1,0,0,0,0.176
2024-07-07 12:12:42,863.1462723258221,FCI MENDOTA,60.0,60.0,0.0,60.40268456375839,1,0,0,0,0.226
2024-07-08 12:12:42,862.2153429660849,FCI MENDOTA,60.0,60.0,0.0,60.40268456375839,1,0,0,0,0.226
2024-07-09 12:12:42,862.0119596690246,FCI MENDOTA,60.0,60.0,0.0,60.40268456375839,1,0,0,0,0.226
2024-07-10 12:12:42,863.7018226776643,FCI MENDOTA,60.0,60.0,0.0,60.40268456375839,1,0,0,0,0.226
2024-07-11 12:12:42,859.0312517705453,FCI MENDOTA,60.0,60.0,0.0,60.40268456375839,1,0,0,0,0.226
2024-07-12 12:12:42,856.51089737339,FCI MENDOTA,60.0,60.0,0.0,60.40268456375839,1,0,0,0,0.226
2024-07-06 12:12:57,1032.747307702492,FCI MIAMI,91.3,81.2,14.32,0.0,1,0,1,0,0.019
2024-07-07 12:12:57,1034.1808651953816,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-07-08 12:12:57,1034.2411781288708,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-07-09 12:12:57,1034.5571957680352,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-07-10 12:12:57,1033.4874142598974,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-07-11 12:12:57,1032.8241013310558,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-07-12 12:12:57,1035.377521932457,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-07-06 12:13:15,937.8377154738001,FDC MIAMI,89.6,83.4,11.53,0.6666666666666667,0,1,1,0,0.001
2024-07-07 12:13:15,956.9217068035524,FDC MIAMI,60.0,60.0,0.0,0.6666666666666667,0,1,1,0,0.005
2024-07-08 12:13:15,935.3165357959608,FDC MIAMI,60.0,60.0,0.0,0.6666666666666667,0,1,1,0,0.004
2024-07-09 12:13:15,940.6642040201799,FDC MIAMI,60.0,60.0,0.0,0.6666666666666667,0,1,1,0,0.004
2024-07-10 12:13:15,947.189389784857,FDC MIAMI,60.0,60.0,0.0,0.6666666666666667,0,1,1,0,0.005
2024-07-11 12:13:15,945.5879419674477,FDC MIAMI,60.0,60.0,0.0,0.6666666666666667,0,1,1,0,0.004
2024-07-12 12:13:15,942.4191847891121,FDC MIAMI,60.0,60.0,0.0,0.6666666666666667,0,1,1,0,0.004
2024-07-06 12:13:31,1585.4290225513605,FCI MILAN,71.3,60.3,0.67,4.666666666666667,1,0,1,0,0.015
2024-07-07 12:13:31,1588.2564033063666,FCI MILAN,60.0,60.0,0.0,4.666666666666667,1,0,1,0,0.084
2024-07-08 12:13:31,1587.1196103813625,FCI MILAN,60.0,60.0,0.0,4.666666666666667,1,0,1,0,0.083
2024-07-09 12:13:31,1587.496327000681,FCI MILAN,60.0,60.0,0.0,4.666666666666667,1,0,1,0,0.083
2024-07-10 12:13:31,1586.4217673307078,FCI MILAN,60.0,60.0,0.0,4.666666666666667,1,0,1,0,0.083
2024-07-11 12:13:31,1587.0032297348848,FCI MILAN,60.0,60.0,0.0,4.666666666666667,1,0,1,0,0.083
2024-07-12 12:13:31,1588.027661405093,FCI MILAN,60.0,60.0,0.0,4.666666666666667,1,0,1,0,0.084
2024-07-06 12:13:49,743.194354917497,FPC MONTGOMERY,97.3,72.5,2.71,0.0,1,0,0,1,0.003
2024-07-07 12:13:49,743.5191252973615,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-07-08 12:13:49,744.991145318838,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-07-09 12:13:49,744.4067209077909,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-07-10 12:13:49,741.0771504104615,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-07-11 12:13:49,742.3274407805707,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-07-12 12:13:49,744.4067232592414,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-07-06 12:14:05,398.0400965886305,FPC MORGANTOWN,83.9,60.7,0.49,0.0,1,0,0,1,0.001
2024-07-07 12:14:05,398.0984579071526,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-07-08 12:14:05,397.9343681260227,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-07-09 12:14:05,398.7512399852786,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-07-10 12:14:05,398.3110883010632,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-07-11 12:14:05,399.8862127311709,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-07-12 12:14:05,400.8810669389221,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-07-06 12:14:23,0.0,MCC NEW YORK,84.6,73.7,9.9,100.0,1,0,0,0,0.835
2024-07-07 12:14:23,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-07-08 12:14:23,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-07-09 12:14:23,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-07-10 12:14:23,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-07-11 12:14:23,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-07-12 12:14:23,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-07-06 12:14:39,1158.5571989956904,FCI OAKDALE II,89.0,74.2,3.89,0.0,1,0,0,1,0.019
2024-07-07 12:14:39,1159.980605578975,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-07-08 12:14:39,1160.8163945999283,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-07-09 12:14:39,1160.8812291536365,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-07-10 12:14:39,1159.4652524805717,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-07-11 12:14:39,1159.184870823638,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-07-12 12:14:39,1156.357839888867,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-07-06 12:14:57,1009.2319149959375,FCI OAKDALE I,89.0,74.2,3.89,0.0,1,0,0,1,0.004
2024-07-07 12:14:57,1010.7978955604552,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-07-08 12:14:57,1012.7290188494405,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-07-09 12:14:57,1014.3602981987019,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.009
2024-07-10 12:14:57,1015.2783452451484,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.004
2024-07-11 12:14:57,1015.4891857014336,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.004
2024-07-12 12:14:57,1022.0354570781113,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-07-06 12:15:12,1346.5888448961332,FTC OKLAHOMA CITY,92.9,70.7,1.0,0.0,0,1,0,1,0.055
2024-07-07 12:15:12,1346.5014968861497,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.007
2024-07-08 12:15:12,1368.962895498623,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.005
2024-07-09 12:15:12,1361.8489231749502,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-07-10 12:15:12,1392.1947635373474,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-07-11 12:15:12,1355.6318959696926,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.005
2024-07-12 12:15:12,1388.9855278910425,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-07-06 12:15:30,916.440486752581,FCI OTISVILLE,84.6,68.2,5.95,10.596026490066226,1,0,0,0,0.178
2024-07-07 12:15:30,915.1159544945489,FCI OTISVILLE,60.0,60.0,0.0,10.596026490066226,1,0,0,0,0.189
2024-07-08 12:15:30,916.6656442512422,FCI OTISVILLE,60.0,60.0,0.0,10.596026490066226,1,0,0,0,0.189
2024-07-09 12:15:30,912.900930516542,FCI OTISVILLE,60.0,60.0,0.0,10.596026490066226,1,0,0,0,0.19
2024-07-10 12:15:30,912.1327598903658,FCI OTISVILLE,60.0,60.0,0.0,10.596026490066226,1,0,0,0,0.19
2024-07-11 12:15:30,909.0455943850184,FCI OTISVILLE,60.0,60.0,0.0,10.596026490066226,1,0,0,0,0.194
2024-07-12 12:15:30,900.9618843123855,FCI OTISVILLE,60.0,60.0,0.0,10.596026490066226,1,0,0,0,0.194
2024-07-06 12:15:46,1157.0428325232774,FCI OXFORD,72.7,53.1,3.85,1.9867549668874174,1,0,1,0,0.002
2024-07-07 12:15:46,1155.3797969164,FCI OXFORD,60.0,60.0,0.0,1.9867549668874174,1,0,1,0,0.003
2024-07-08 12:15:46,1153.8851181570974,FCI OXFORD,60.0,60.0,0.0,1.9867549668874174,1,0,1,0,0.001
2024-07-09 12:15:46,1152.6261262663047,FCI OXFORD,60.0,60.0,0.0,1.9867549668874174,1,0,1,0,0.001
2024-07-10 12:15:46,1150.2393361406666,FCI OXFORD,60.0,60.0,0.0,1.9867549668874174,1,0,1,0,0.003
2024-07-11 12:15:46,1153.0464929783511,FCI OXFORD,60.0,60.0,0.0,1.9867549668874174,1,0,1,0,0.001
2024-07-12 12:15:46,1153.407371523043,FCI OXFORD,60.0,60.0,0.0,1.9867549668874174,1,0,1,0,0.001
2024-07-06 12:16:04,1347.784245257348,FCI PEKIN,77.7,57.5,0.0,1.3245033112582782,0,1,0,0,0.016
2024-07-07 12:16:04,1347.0431565231709,FCI PEKIN,60.0,60.0,0.0,1.3245033112582782,0,1,0,0,0.014
2024-07-08 12:16:04,1348.9837643000346,FCI PEKIN,60.0,60.0,0.0,1.3245033112582782,0,1,0,0,0.012
2024-07-09 12:16:04,1348.6229230146644,FCI PEKIN,60.0,60.0,0.0,1.3245033112582782,0,1,0,0,0.012
2024-07-10 12:16:04,1347.7220141139042,FCI PEKIN,60.0,60.0,0.0,1.3245033112582782,0,1,0,0,0.014
2024-07-11 12:16:04,1349.4764053113536,FCI PEKIN,60.0,60.0,0.0,1.3245033112582782,0,1,0,0,0.012
2024-07-12 12:16:04,1347.5373272228874,FCI PEKIN,60.0,60.0,0.0,1.3245033112582782,0,1,0,0,0.014
2024-07-06 12:16:20,442.75884942210666,FPC PENSACOLA,92.9,78.7,14.66,0.0,1,0,1,0,0.002
2024-07-07 12:16:20,441.6173717631037,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-07-08 12:16:20,443.5644299949669,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-07-09 12:16:20,442.25521593588974,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-07-10 12:16:20,440.4835729148153,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-07-11 12:16:20,443.56008320298645,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-07-12 12:16:20,442.35649732248044,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-07-06 12:16:38,1606.5642372836958,FCI PETERSBURG MEDIUM,97.5,72.9,0.6,9.271523178807946,1,0,1,0,0.027
2024-07-07 12:16:38,1611.8180140794902,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.271523178807946,1,0,1,0,0.18
2024-07-08 12:16:38,1602.334007665829,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.271523178807946,1,0,1,0,0.18
2024-07-09 12:16:38,1606.8912433915257,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.271523178807946,1,0,1,0,0.181
2024-07-10 12:16:38,1610.5807891543443,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.271523178807946,1,0,1,0,0.18
2024-07-11 12:16:38,1604.294245254076,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.271523178807946,1,0,1,0,0.181
2024-07-12 12:16:38,1607.2498752864162,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.271523178807946,1,0,1,0,0.181
2024-07-06 12:16:54,609.3767297230136,FCI PETERSBURG LOW,97.5,72.9,0.6,6.622516556291391,1,0,1,0,0.042
2024-07-07 12:16:54,608.7741433110269,FCI PETERSBURG LOW,60.0,60.0,0.0,6.622516556291391,1,0,1,0,0.111
2024-07-08 12:16:54,609.1072234887866,FCI PETERSBURG LOW,60.0,60.0,0.0,6.622516556291391,1,0,1,0,0.111
2024-07-09 12:16:54,608.6170192299643,FCI PETERSBURG LOW,60.0,60.0,0.0,6.622516556291391,1,0,1,0,0.111
2024-07-10 12:16:54,607.7896082107505,FCI PETERSBURG LOW,60.0,60.0,0.0,6.622516556291391,1,0,1,0,0.111
2024-07-11 12:16:54,607.5931074999128,FCI PETERSBURG LOW,60.0,60.0,0.0,6.622516556291391,1,0,1,0,0.111
2024-07-12 12:16:54,604.8222664332559,FCI PETERSBURG LOW,60.0,60.0,0.0,6.622516556291391,1,0,1,0,0.111
2024-07-06 12:17:12,893.9873975176246,FDC PHILADELPHIA,88.8,74.3,6.23,0.0,0,1,1,0,0.003
2024-07-07 12:17:12,904.4904466971341,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-07-08 12:17:12,898.5182345260159,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-07-09 12:17:12,903.3979616460799,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-07-10 12:17:12,898.6197664222776,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-07-11 12:17:12,896.5121935169641,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-07-12 12:17:12,893.8165290128006,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-07-06 12:17:28,1167.006310065349,FCI PHOENIX,106.7,86.4,0.0,16.55629139072848,0,1,1,0,0.214
2024-07-07 12:17:28,1161.9715317217986,FCI PHOENIX,60.0,60.0,0.0,16.55629139072848,0,1,1,0,0.228
2024-07-08 12:17:28,1165.490243671871,FCI PHOENIX,60.0,60.0,0.0,16.55629139072848,0,1,1,0,0.25
2024-07-09 12:17:28,1163.7236290063177,FCI PHOENIX,60.0,60.0,0.0,16.55629139072848,0,1,1,0,0.25
2024-07-10 12:17:28,1159.3710388339332,FCI PHOENIX,60.0,60.0,0.0,16.55629139072848,0,1,1,0,0.218
2024-07-11 12:17:28,1158.5707897403668,FCI PHOENIX,60.0,60.0,0.0,16.55629139072848,0,1,1,0,0.218
2024-07-12 12:17:28,1163.0612868931887,FCI PHOENIX,60.0,60.0,0.0,16.55629139072848,0,1,1,0,0.25
2024-07-06 12:17:46,1779.2017540452675,FCI POLLOCK,94.3,74.0,0.24,8.609271523178808,1,0,0,1,0.057
2024-07-07 12:17:46,1782.278069121776,FCI POLLOCK,60.0,60.0,0.0,8.609271523178808,1,0,0,1,0.089
2024-07-08 12:17:46,1786.530798887794,FCI POLLOCK,60.0,60.0,0.0,8.609271523178808,1,0,0,1,0.065
2024-07-09 12:17:46,1789.6601188888324,FCI POLLOCK,60.0,60.0,0.0,8.609271523178808,1,0,0,1,0.062
2024-07-10 12:17:46,1790.7967846737831,FCI POLLOCK,60.0,60.0,0.0,8.609271523178808,1,0,0,1,0.062
2024-07-11 12:17:46,1795.9935331769113,FCI POLLOCK,60.0,60.0,0.0,8.609271523178808,1,0,0,1,0.065
2024-07-12 12:17:46,1809.4583893630524,FCI POLLOCK,60.0,60.0,0.0,8.609271523178808,1,0,0,1,0.062
2024-07-06 12:18:02,1056.2819574163007,USP POLLOCK,94.3,74.0,0.24,9.933774834437086,1,0,0,1,0.145
2024-07-07 12:18:02,1051.3535251874348,USP POLLOCK,60.0,60.0,0.0,9.933774834437086,1,0,0,1,0.163
2024-07-08 12:18:02,1056.195020456096,USP POLLOCK,60.0,60.0,0.0,9.933774834437086,1,0,0,1,0.191
2024-07-09 12:18:02,1050.6727402738616,USP POLLOCK,60.0,60.0,0.0,9.933774834437086,1,0,0,1,0.158
2024-07-10 12:18:02,1049.508899258561,USP POLLOCK,60.0,60.0,0.0,9.933774834437086,1,0,0,1,0.154
2024-07-11 12:18:02,1048.2040586654525,USP POLLOCK,60.0,60.0,0.0,9.933774834437086,1,0,0,1,0.162
2024-07-12 12:18:02,1035.7341766006352,USP POLLOCK,60.0,60.0,0.0,9.933774834437086,1,0,0,1,0.15
2024-07-06 12:18:20,781.6403828444884,FCI RAY BROOK,81.8,60.0,2.55,19.205298013245034,1,0,0,0,0.271
2024-07-07 12:18:20,781.4970057483763,FCI RAY BROOK,60.0,60.0,0.0,19.205298013245034,1,0,0,0,0.224
2024-07-08 12:18:20,784.5624740430533,FCI RAY BROOK,60.0,60.0,0.0,19.205298013245034,1,0,0,0,0.226
2024-07-09 12:18:20,784.8434422050277,FCI RAY BROOK,60.0,60.0,0.0,19.205298013245034,1,0,0,0,0.226
2024-07-10 12:18:20,787.8177659585808,FCI RAY BROOK,60.0,60.0,0.0,19.205298013245034,1,0,0,0,0.226
2024-07-11 12:18:20,789.4857170821871,FCI RAY BROOK,60.0,60.0,0.0,19.205298013245034,1,0,0,0,0.226
2024-07-12 12:18:20,794.0945241056194,FCI RAY BROOK,60.0,60.0,0.0,19.205298013245034,1,0,0,0,0.237
2024-07-06 12:18:36,784.3285759270103,FMC ROCHESTER,72.8,56.5,5.71,0.0,1,0,0,0,0.0
2024-07-07 12:18:36,785.4617788223999,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.0
