ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-26 17:29:27,1164.7586862449625,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.005
2024-05-27 17:29:27,-724.9714513554106,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.398
2024-05-21 17:29:43,3081.2781063071548,FCI LOMPOC II,65.4,47.1,0.0,14.285714285714285,1,0,0,0,0.112
2024-05-22 17:29:43,4636.6137173525285,FCI LOMPOC II,60.0,60.0,0.0,14.285714285714285,1,0,0,0,0.181
2024-05-23 17:29:43,3082.551689813075,FCI LOMPOC II,60.0,60.0,0.0,14.285714285714285,1,0,0,0,0.181
2024-05-24 17:29:43,2275.842482332231,FCI LOMPOC II,60.0,60.0,0.0,14.285714285714285,1,0,0,0,0.182
2024-05-25 17:29:43,2880.008589518867,FCI LOMPOC II,60.0,60.0,0.0,14.285714285714285,1,0,0,0,0.183
2024-05-26 17:29:43,2268.09126826471,FCI LOMPOC II,60.0,60.0,0.0,14.285714285714285,1,0,0,0,0.182
2024-05-27 17:29:43,4364.055487490586,FCI LOMPOC II,60.0,60.0,0.0,14.285714285714285,1,0,0,0,0.181
2024-05-21 17:30:04,820.1170688116798,FCI LORETTO,80.6,55.6,0.28,0.0,1,0,1,0,0.002
2024-05-22 17:30:04,820.8286773868621,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-23 17:30:04,822.4616122297508,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-24 17:30:04,823.065308837892,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-05-25 17:30:04,825.3604076990642,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-26 17:30:04,824.3440281209201,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-05-27 17:30:04,826.3783233378692,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-05-21 17:30:20,603.1529524645149,MDC LOS ANGELES,73.0,56.9,0.0,0.0,0,1,0,0,0.0
2024-05-22 17:30:20,604.0237138939915,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-23 17:30:20,602.0359548646181,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-24 17:30:20,603.3141770917688,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-25 17:30:20,600.676547815873,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-26 17:30:20,600.829986959575,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-27 17:30:20,602.5748958047413,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-21 17:30:37,1017.3593303300993,FCI MANCHESTER,89.1,55.8,0.0,10.92436974789916,1,0,0,1,0.137
2024-05-22 17:30:37,1016.6240580487538,FCI MANCHESTER,60.0,60.0,0.0,10.92436974789916,1,0,0,1,0.141
2024-05-23 17:30:37,1014.5797078915988,FCI MANCHESTER,60.0,60.0,0.0,10.92436974789916,1,0,0,1,0.142
2024-05-24 17:30:37,1011.7114058704797,FCI MANCHESTER,60.0,60.0,0.0,10.92436974789916,1,0,0,1,0.14
2024-05-25 17:30:37,1009.0231685275085,FCI MANCHESTER,60.0,60.0,0.0,10.92436974789916,1,0,0,1,0.141
2024-05-26 17:30:37,1008.712031687687,FCI MANCHESTER,60.0,60.0,0.0,10.92436974789916,1,0,0,1,0.141
2024-05-27 17:30:37,1004.6552560749917,FCI MANCHESTER,60.0,60.0,0.0,10.92436974789916,1,0,0,1,0.141
2024-05-21 17:30:53,1235.0205697114238,FCI MARIANNA,84.3,65.5,0.0,0.8403361344537815,0,1,1,0,0.053
2024-05-22 17:30:53,1235.4142367984352,FCI MARIANNA,60.0,60.0,0.0,0.8403361344537815,0,1,1,0,0.02
2024-05-23 17:30:53,1235.8005679253351,FCI MARIANNA,60.0,60.0,0.0,0.8403361344537815,0,1,1,0,0.02
2024-05-24 17:30:53,1234.0764935198679,FCI MARIANNA,60.0,60.0,0.0,0.8403361344537815,0,1,1,0,0.019
2024-05-25 17:30:53,1236.0424848234077,FCI MARIANNA,60.0,60.0,0.0,0.8403361344537815,0,1,1,0,0.02
2024-05-26 17:30:53,1236.0594673960886,FCI MARIANNA,60.0,60.0,0.0,0.8403361344537815,0,1,1,0,0.02
2024-05-27 17:30:53,1238.0363901369844,FCI MARIANNA,60.0,60.0,0.0,0.8403361344537815,0,1,1,0,0.018
2024-05-21 17:31:10,3152.2415714790386,FCI MARION,85.3,65.4,0.0,0.0,1,0,0,0,0.1
2024-05-22 17:31:10,7863.712530059825,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-23 17:31:10,260.5593732666171,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-24 17:31:10,1869.1608534855666,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.01
2024-05-25 17:31:10,4514.797643354071,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-26 17:31:10,1400.8786706612004,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.026
2024-05-27 17:31:10,7341.632988371037,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-21 17:31:26,1534.194074978964,USP MCCREARY,86.5,63.0,0.0,25.210084033613445,1,0,0,1,0.249
2024-05-22 17:31:26,1533.8523036284723,USP MCCREARY,60.0,60.0,0.0,25.210084033613445,1,0,0,1,0.24848333333333336
2024-05-23 17:31:26,1536.5920042313544,USP MCCREARY,60.0,60.0,0.0,25.210084033613445,1,0,0,1,0.24948333333333333
2024-05-24 17:31:26,1535.4591691843843,USP MCCREARY,60.0,60.0,0.0,25.210084033613445,1,0,0,1,0.24948333333333333
2024-05-25 17:31:26,1536.336769763979,USP MCCREARY,60.0,60.0,0.0,25.210084033613445,1,0,0,1,0.25048333333333334
2024-05-26 17:31:26,1534.2168933171004,USP MCCREARY,60.0,60.0,0.0,25.210084033613445,1,0,0,1,0.24848333333333336
2024-05-27 17:31:26,1537.7320171329,USP MCCREARY,60.0,60.0,0.0,25.210084033613445,1,0,0,1,0.24815
2024-05-21 17:31:44,1601.7333319196844,FCI MCDOWELL,84.8,56.4,0.0,5.042016806722689,1,0,0,1,0.022
2024-05-22 17:31:44,1603.7347478103775,FCI MCDOWELL,60.0,60.0,0.0,5.042016806722689,1,0,0,1,0.04
2024-05-23 17:31:44,1608.5634044722683,FCI MCDOWELL,60.0,60.0,0.0,5.042016806722689,1,0,0,1,0.04
2024-05-24 17:31:44,1606.5743610845118,FCI MCDOWELL,60.0,60.0,0.0,5.042016806722689,1,0,0,1,0.04
2024-05-25 17:31:44,1608.180403396319,FCI MCDOWELL,60.0,60.0,0.0,5.042016806722689,1,0,0,1,0.04
2024-05-26 17:31:44,1611.011025197095,FCI MCDOWELL,60.0,60.0,0.0,5.042016806722689,1,0,0,1,0.039
2024-05-27 17:31:44,1608.9609807797392,FCI MCDOWELL,60.0,60.0,0.0,5.042016806722689,1,0,0,1,0.039
2024-05-21 17:32:00,1120.368187759549,FCI MCKEAN,81.2,56.3,0.01,16.666666666666664,1,0,1,0,0.227
2024-05-22 17:32:00,1121.0066062466612,FCI MCKEAN,60.0,60.0,0.0,16.666666666666664,1,0,1,0,0.089
2024-05-23 17:32:00,1120.4322734662878,FCI MCKEAN,60.0,60.0,0.0,16.666666666666664,1,0,1,0,0.085
2024-05-24 17:32:00,1126.2853954767156,FCI MCKEAN,60.0,60.0,0.0,16.666666666666664,1,0,1,0,0.079
2024-05-25 17:32:00,1126.8330546058644,FCI MCKEAN,60.0,60.0,0.0,16.666666666666664,1,0,1,0,0.079
2024-05-26 17:32:00,1124.2541373147992,FCI MCKEAN,60.0,60.0,0.0,16.666666666666664,1,0,1,0,0.081
2024-05-27 17:32:00,1131.148731047017,FCI MCKEAN,60.0,60.0,0.0,16.666666666666664,1,0,1,0,0.079
2024-05-21 17:32:17,1077.6415365118523,FCI MEMPHIS,87.2,67.4,0.0,20.168067226890756,1,0,0,1,0.208
2024-05-22 17:32:17,1076.1490200472333,FCI MEMPHIS,60.0,60.0,0.0,20.168067226890756,1,0,0,1,0.265
2024-05-23 17:32:17,1077.2281337032987,FCI MEMPHIS,60.0,60.0,0.0,20.168067226890756,1,0,0,1,0.28
2024-05-24 17:32:17,1078.848023766732,FCI MEMPHIS,60.0,60.0,0.0,20.168067226890756,1,0,0,1,0.226
2024-05-25 17:32:17,1075.7033210778052,FCI MEMPHIS,60.0,60.0,0.0,20.168067226890756,1,0,0,1,0.265
2024-05-26 17:32:17,1077.6246545971599,FCI MEMPHIS,60.0,60.0,0.0,20.168067226890756,1,0,0,1,0.28
2024-05-27 17:32:17,1076.69009161248,FCI MEMPHIS,60.0,60.0,0.0,20.168067226890756,1,0,0,1,0.279
2024-05-21 17:32:33,931.9149225643918,FCI MENDOTA,86.3,54.7,0.0,55.932203389830505,1,0,0,0,0.359
2024-05-22 17:32:33,931.7195121600479,FCI MENDOTA,60.0,60.0,0.0,55.932203389830505,1,0,0,0,0.295
2024-05-23 17:32:33,929.0160079169794,FCI MENDOTA,60.0,60.0,0.0,55.932203389830505,1,0,0,0,0.295
2024-05-24 17:32:33,928.5269910774591,FCI MENDOTA,60.0,60.0,0.0,55.932203389830505,1,0,0,0,0.295
2024-05-25 17:32:33,928.0524841345833,FCI MENDOTA,60.0,60.0,0.0,55.932203389830505,1,0,0,0,0.295
2024-05-26 17:32:33,928.8685006303649,FCI MENDOTA,60.0,60.0,0.0,55.932203389830505,1,0,0,0,0.295
2024-05-27 17:32:33,928.5435642799379,FCI MENDOTA,60.0,60.0,0.0,55.932203389830505,1,0,0,0,0.295
2024-05-21 17:32:53,1048.4892417112003,FCI MIAMI,91.4,77.5,9.1,0.0,1,0,1,0,0.03
2024-05-22 17:32:53,1047.5494080796634,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-05-23 17:32:53,1048.4848393495818,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-24 17:32:53,1051.8974270264164,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.02
2024-05-25 17:32:53,1050.2844269173909,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-26 17:32:53,1052.1378054638035,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.02
2024-05-27 17:32:53,1052.423455255485,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.02
2024-05-21 17:33:10,941.135600859757,FDC MIAMI,85.9,78.9,2.84,0.8403361344537815,0,1,1,0,0.002
2024-05-22 17:33:10,942.589551321772,FDC MIAMI,60.0,60.0,0.0,0.8403361344537815,0,1,1,0,0.004
2024-05-23 17:33:10,940.905904003601,FDC MIAMI,60.0,60.0,0.0,0.8403361344537815,0,1,1,0,0.004
2024-05-24 17:33:10,937.6379652164809,FDC MIAMI,60.0,60.0,0.0,0.8403361344537815,0,1,1,0,0.004
2024-05-25 17:33:10,940.5565810529904,FDC MIAMI,60.0,60.0,0.0,0.8403361344537815,0,1,1,0,0.004
2024-05-26 17:33:10,954.2143351329435,FDC MIAMI,60.0,60.0,0.0,0.8403361344537815,0,1,1,0,0.005
2024-05-27 17:33:10,931.6892069479924,FDC MIAMI,60.0,60.0,0.0,0.8403361344537815,0,1,1,0,0.005
2024-05-21 17:33:29,1561.0318730823126,FCI MILAN,81.1,64.9,4.29,0.0,1,0,1,0,0.015
2024-05-22 17:33:29,1558.1423706674032,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-05-23 17:33:29,1557.759841845198,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-24 17:33:29,1556.8069146443625,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-25 17:33:29,1554.1089945265946,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-26 17:33:29,1558.6827772371987,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-05-27 17:33:29,1554.3316161779424,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-21 17:33:44,758.5774521394665,FPC MONTGOMERY,85.7,63.1,0.0,0.0,1,0,0,1,0.002
2024-05-22 17:33:44,756.3690089781483,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-23 17:33:44,760.6640678556751,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-24 17:33:44,763.9848998163872,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-25 17:33:44,765.3827528829845,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-26 17:33:44,766.6579765467254,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-27 17:33:44,770.9862633032764,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-21 17:34:04,314.693993278568,FPC MORGANTOWN,85.4,58.7,0.0,0.0,1,0,0,1,0.0
2024-05-22 17:34:04,89.91531006759195,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-23 17:34:04,598.5714579295358,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-24 17:34:04,421.3393452017107,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-25 17:34:04,185.64751111632953,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-26 17:34:04,435.33259247709196,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-27 17:34:04,141.79079685719992,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-21 17:34:20,0.0,MCC NEW YORK,74.1,58.4,0.0,100.0,1,0,0,0,0.981
2024-05-22 17:34:20,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-23 17:34:20,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-24 17:34:20,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-25 17:34:20,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-26 17:34:20,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-27 17:34:20,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-21 17:34:41,1159.4785718289597,FCI OAKDALE II,88.3,67.6,0.0,0.0,1,0,0,1,0.007
2024-05-22 17:34:41,1157.2793569198443,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-23 17:34:41,1158.1131526781817,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-24 17:34:41,1156.7730125776754,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-25 17:34:41,1159.788480412811,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-26 17:34:41,1162.424200214582,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-27 17:34:41,1163.6095500912927,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-21 17:34:57,897.8796033114982,FCI OAKDALE I,88.3,67.6,0.0,0.0,1,0,0,1,0.001
2024-05-22 17:34:57,896.7499898218667,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-23 17:34:57,897.432454592176,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-24 17:34:57,899.9556641086469,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-25 17:34:57,899.8286723416222,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-26 17:34:57,904.4456882377036,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-27 17:34:57,904.1657371407181,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-21 17:35:16,1408.4915116080529,FTC OKLAHOMA CITY,90.4,72.2,1.63,0.0,0,1,0,1,0.064
2024-05-22 17:35:16,1412.1117340199282,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-05-23 17:35:16,1396.6806761351113,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-05-24 17:35:16,1452.35816595587,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-05-25 17:35:16,1380.8804657480587,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.008
2024-05-26 17:35:16,1410.8916790003366,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-05-27 17:35:16,1396.7229679398251,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-05-21 17:35:32,1056.6224198792615,FCI OTISVILLE,81.2,53.7,0.0,6.666666666666667,1,0,0,0,0.091
2024-05-22 17:35:32,1055.954906881383,FCI OTISVILLE,60.0,60.0,0.0,6.666666666666667,1,0,0,0,0.169
2024-05-23 17:35:32,1056.3212076421387,FCI OTISVILLE,60.0,60.0,0.0,6.666666666666667,1,0,0,0,0.169
2024-05-24 17:35:32,1051.295180977574,FCI OTISVILLE,60.0,60.0,0.0,6.666666666666667,1,0,0,0,0.173
2024-05-25 17:35:32,1053.41593222206,FCI OTISVILLE,60.0,60.0,0.0,6.666666666666667,1,0,0,0,0.178
2024-05-26 17:35:32,1053.515722669619,FCI OTISVILLE,60.0,60.0,0.0,6.666666666666667,1,0,0,0,0.178
2024-05-27 17:35:32,1058.139878042145,FCI OTISVILLE,60.0,60.0,0.0,6.666666666666667,1,0,0,0,0.17
2024-05-21 17:35:51,1146.2242607705607,FCI OXFORD,75.6,55.9,23.37,2.5,1,0,1,0,0.023
2024-05-22 17:35:51,1146.773705380327,FCI OXFORD,60.0,60.0,0.0,2.5,1,0,1,0,0.032
2024-05-23 17:35:51,1150.4353286285923,FCI OXFORD,60.0,60.0,0.0,2.5,1,0,1,0,0.034
2024-05-24 17:35:51,1153.398850798977,FCI OXFORD,60.0,60.0,0.0,2.5,1,0,1,0,0.032
2024-05-25 17:35:51,1161.0579712265703,FCI OXFORD,60.0,60.0,0.0,2.5,1,0,1,0,0.032
2024-05-26 17:35:51,1157.7142633050046,FCI OXFORD,60.0,60.0,0.0,2.5,1,0,1,0,0.033
2024-05-27 17:35:51,1158.4623484841857,FCI OXFORD,60.0,60.0,0.0,2.5,1,0,1,0,0.033
2024-05-21 17:36:07,1344.58035395944,FCI PEKIN,86.0,65.7,11.17,1.6666666666666667,0,1,0,0,0.041
2024-05-22 17:36:07,1346.241801801843,FCI PEKIN,60.0,60.0,0.0,1.6666666666666667,0,1,0,0,0.017
2024-05-23 17:36:07,1349.1469500228645,FCI PEKIN,60.0,60.0,0.0,1.6666666666666667,0,1,0,0,0.015
2024-05-24 17:36:07,1346.9358596121504,FCI PEKIN,60.0,60.0,0.0,1.6666666666666667,0,1,0,0,0.017
2024-05-25 17:36:07,1352.195290661461,FCI PEKIN,60.0,60.0,0.0,1.6666666666666667,0,1,0,0,0.015
2024-05-26 17:36:07,1353.056395855021,FCI PEKIN,60.0,60.0,0.0,1.6666666666666667,0,1,0,0,0.015
2024-05-27 17:36:07,1358.5816949669036,FCI PEKIN,60.0,60.0,0.0,1.6666666666666667,0,1,0,0,0.018
2024-05-21 17:36:27,440.3918454296613,FPC PENSACOLA,83.5,70.0,0.0,0.0,1,0,1,0,0.0
2024-05-22 17:36:27,440.38789475257454,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-23 17:36:27,443.2638814652574,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-24 17:36:27,440.8807637925664,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-25 17:36:27,443.5751802761667,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-26 17:36:27,441.70361971956083,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-27 17:36:27,444.85639298777465,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-21 17:36:42,1618.2173167643807,FCI PETERSBURG MEDIUM,83.7,54.0,0.0,10.0,1,0,1,0,0.098
2024-05-22 17:36:42,1613.2686902304465,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,10.0,1,0,1,0,0.178
2024-05-23 17:36:42,1612.3249434200288,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,10.0,1,0,1,0,0.177
2024-05-24 17:36:42,1611.2177033518076,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,10.0,1,0,1,0,0.177
2024-05-25 17:36:42,1606.132677679594,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,10.0,1,0,1,0,0.178
2024-05-26 17:36:42,1611.0730391080347,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,10.0,1,0,1,0,0.177
2024-05-27 17:36:42,1598.3667548693927,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,10.0,1,0,1,0,0.178
2024-05-21 17:37:02,637.1796222615461,FCI PETERSBURG LOW,83.7,54.0,0.0,8.333333333333332,1,0,1,0,0.045
2024-05-22 17:37:02,637.16929454681,FCI PETERSBURG LOW,60.0,60.0,0.0,8.333333333333332,1,0,1,0,0.139
2024-05-23 17:37:02,636.4416133830138,FCI PETERSBURG LOW,60.0,60.0,0.0,8.333333333333332,1,0,1,0,0.139
2024-05-24 17:37:02,634.6826085906167,FCI PETERSBURG LOW,60.0,60.0,0.0,8.333333333333332,1,0,1,0,0.139
2024-05-25 17:37:02,635.4565249415073,FCI PETERSBURG LOW,60.0,60.0,0.0,8.333333333333332,1,0,1,0,0.139
2024-05-26 17:37:02,634.7243367368067,FCI PETERSBURG LOW,60.0,60.0,0.0,8.333333333333332,1,0,1,0,0.139
2024-05-27 17:37:02,635.630866286791,FCI PETERSBURG LOW,60.0,60.0,0.0,8.333333333333332,1,0,1,0,0.139
2024-05-21 17:37:17,887.4643012068377,FDC PHILADELPHIA,83.0,56.9,0.0,0.0,0,1,1,0,0.0
2024-05-22 17:37:17,880.5907665280724,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.002
2024-05-23 17:37:17,875.6359551144452,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.003
2024-05-24 17:37:17,874.8958647966964,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.003
2024-05-25 17:37:17,881.9641218252256,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.002
2024-05-26 17:37:17,886.2039018215146,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-27 17:37:17,880.7215206782585,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.002
2024-05-21 17:37:37,1202.389147478366,FCI PHOENIX,84.4,58.9,0.0,20.833333333333336,0,1,1,0,0.644
2024-05-22 17:37:37,1200.7661895092679,FCI PHOENIX,60.0,60.0,0.0,20.833333333333336,0,1,1,0,0.314
2024-05-23 17:37:37,1202.6198836531942,FCI PHOENIX,60.0,60.0,0.0,20.833333333333336,0,1,1,0,0.314
2024-05-24 17:37:37,1207.2795414129896,FCI PHOENIX,60.0,60.0,0.0,20.833333333333336,0,1,1,0,0.313
2024-05-25 17:37:37,1209.7428210152468,FCI PHOENIX,60.0,60.0,0.0,20.833333333333336,0,1,1,0,0.311
2024-05-26 17:37:37,1204.2482400679835,FCI PHOENIX,60.0,60.0,0.0,20.833333333333336,0,1,1,0,0.313
2024-05-27 17:37:37,1209.9293123852342,FCI PHOENIX,60.0,60.0,0.0,20.833333333333336,0,1,1,0,0.311
2024-05-21 17:37:53,1529.3442993879257,FCI POLLOCK,87.9,67.2,0.0,10.833333333333334,1,0,0,1,0.065
2024-05-22 17:37:53,1529.3239094147307,FCI POLLOCK,60.0,60.0,0.0,10.833333333333334,1,0,0,1,0.124
2024-05-23 17:37:53,1529.3714168734548,FCI POLLOCK,60.0,60.0,0.0,10.833333333333334,1,0,0,1,0.124
2024-05-24 17:37:53,1527.33407081184,FCI POLLOCK,60.0,60.0,0.0,10.833333333333334,1,0,0,1,0.124
2024-05-25 17:37:53,1526.7408335056803,FCI POLLOCK,60.0,60.0,0.0,10.833333333333334,1,0,0,1,0.124
2024-05-26 17:37:53,1528.952983316444,FCI POLLOCK,60.0,60.0,0.0,10.833333333333334,1,0,0,1,0.124
2024-05-27 17:37:53,1530.507318067081,FCI POLLOCK,60.0,60.0,0.0,10.833333333333334,1,0,0,1,0.125
2024-05-21 17:38:12,1214.8870378955687,USP POLLOCK,87.9,67.2,0.0,11.666666666666666,1,0,0,1,0.064
2024-05-22 17:38:12,1214.1148912388662,USP POLLOCK,60.0,60.0,0.0,11.666666666666666,1,0,0,1,0.132
2024-05-23 17:38:12,1215.6060079751117,USP POLLOCK,60.0,60.0,0.0,11.666666666666666,1,0,0,1,0.132
2024-05-24 17:38:12,1219.6747269589557,USP POLLOCK,60.0,60.0,0.0,11.666666666666666,1,0,0,1,0.133
2024-05-25 17:38:12,1217.7919948784179,USP POLLOCK,60.0,60.0,0.0,11.666666666666666,1,0,0,1,0.133
2024-05-26 17:38:12,1222.0978257622642,USP POLLOCK,60.0,60.0,0.0,11.666666666666666,1,0,0,1,0.133
2024-05-27 17:38:12,1226.8912455601703,USP POLLOCK,60.0,60.0,0.0,11.666666666666666,1,0,0,1,0.134
2024-05-21 17:38:28,677.9367939907826,FCI RAY BROOK,79.2,57.3,0.32,21.666666666666668,1,0,0,0,0.308
2024-05-22 17:38:28,679.6502461477844,FCI RAY BROOK,60.0,60.0,0.0,21.666666666666668,1,0,0,0,0.239
2024-05-23 17:38:28,679.425348329687,FCI RAY BROOK,60.0,60.0,0.0,21.666666666666668,1,0,0,0,0.239
2024-05-24 17:38:28,683.1531062833327,FCI RAY BROOK,60.0,60.0,0.0,21.666666666666668,1,0,0,0,0.272
2024-05-25 17:38:28,680.1222827076508,FCI RAY BROOK,60.0,60.0,0.0,21.666666666666668,1,0,0,0,0.239
2024-05-26 17:38:28,682.0348042406117,FCI RAY BROOK,60.0,60.0,0.0,21.666666666666668,1,0,0,0,0.25
2024-05-27 17:38:28,681.7445842803478,FCI RAY BROOK,60.0,60.0,0.0,21.666666666666668,1,0,0,0,0.25
2024-05-21 17:38:47,730.6588681071789,FMC ROCHESTER,76.8,51.1,23.97,0.0,1,0,0,0,0.01
2024-05-22 17:38:47,732.0169934266,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-23 17:38:47,732.2883435698404,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-24 17:38:47,736.9470187293296,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
