ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-23 08:56:47,848.688592387799,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-24 08:56:47,849.8013891313691,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-25 08:56:47,849.4231992847423,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-26 08:56:47,850.2832547924573,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-27 08:56:47,848.9491422535419,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-28 08:56:47,839.4425356850314,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-22 08:57:03,2107.705742803274,FCI LOMPOC II,76.4,51.0,0.01,4.878048780487805,1,0,0,0,0.158
2024-06-23 08:57:03,2107.1744569090906,FCI LOMPOC II,60.0,60.0,0.0,4.878048780487805,1,0,0,0,0.208
2024-06-24 08:57:03,2108.236404395231,FCI LOMPOC II,60.0,60.0,0.0,4.878048780487805,1,0,0,0,0.207
2024-06-25 08:57:03,2108.234000385603,FCI LOMPOC II,60.0,60.0,0.0,4.878048780487805,1,0,0,0,0.207
2024-06-26 08:57:03,2109.339302542117,FCI LOMPOC II,60.0,60.0,0.0,4.878048780487805,1,0,0,0,0.207
2024-06-27 08:57:03,2108.017701899727,FCI LOMPOC II,60.0,60.0,0.0,4.878048780487805,1,0,0,0,0.207
2024-06-28 08:57:03,2092.7423782354153,FCI LOMPOC II,60.0,60.0,0.0,4.878048780487805,1,0,0,0,0.206
2024-06-22 08:57:21,827.6628975194097,FCI LORETTO,85.8,66.0,0.88,0.0,1,0,1,0,0.004
2024-06-23 08:57:21,826.6205687652365,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-24 08:57:21,827.7775782550137,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-06-25 08:57:21,827.2813403478879,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-26 08:57:21,825.9182185128528,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-27 08:57:21,826.9750225022349,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-28 08:57:21,827.7046601320424,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-06-22 08:57:37,589.3774255337075,MDC LOS ANGELES,91.1,70.3,0.0,0.0,0,1,0,0,0.004
2024-06-23 08:57:37,589.0135839722245,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-24 08:57:37,589.226884918887,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-25 08:57:37,589.550255766789,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-26 08:57:37,590.1175903589353,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-27 08:57:37,588.2348424262119,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-28 08:57:37,589.8132633089887,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-22 08:57:55,1043.1962154290115,FCI MANCHESTER,95.3,64.7,0.94,8.904109589041095,1,0,0,1,0.13
2024-06-23 08:57:55,1046.206913825456,FCI MANCHESTER,60.0,60.0,0.0,8.904109589041095,1,0,0,1,0.136
2024-06-24 08:57:55,1044.3308838415319,FCI MANCHESTER,60.0,60.0,0.0,8.904109589041095,1,0,0,1,0.14
2024-06-25 08:57:55,1044.786928756254,FCI MANCHESTER,60.0,60.0,0.0,8.904109589041095,1,0,0,1,0.136
2024-06-26 08:57:55,1046.4385181934354,FCI MANCHESTER,60.0,60.0,0.0,8.904109589041095,1,0,0,1,0.136
2024-06-27 08:57:55,1047.76600578033,FCI MANCHESTER,60.0,60.0,0.0,8.904109589041095,1,0,0,1,0.147
2024-06-28 08:57:55,1046.423586009507,FCI MANCHESTER,60.0,60.0,0.0,8.904109589041095,1,0,0,1,0.136
2024-06-22 08:58:11,1251.6754894481205,FCI MARIANNA,91.7,72.4,4.79,0.684931506849315,0,1,1,0,0.033
2024-06-23 08:58:11,1252.1555963562284,FCI MARIANNA,60.0,60.0,0.0,0.684931506849315,0,1,1,0,0.017
2024-06-24 08:58:11,1253.1669950147218,FCI MARIANNA,60.0,60.0,0.0,0.684931506849315,0,1,1,0,0.017
2024-06-25 08:58:11,1254.3924531485768,FCI MARIANNA,60.0,60.0,0.0,0.684931506849315,0,1,1,0,0.017
2024-06-26 08:58:11,1253.1850469188475,FCI MARIANNA,60.0,60.0,0.0,0.684931506849315,0,1,1,0,0.017
2024-06-27 08:58:11,1254.9822987599525,FCI MARIANNA,60.0,60.0,0.0,0.684931506849315,0,1,1,0,0.017
2024-06-28 08:58:11,1254.2215640401862,FCI MARIANNA,60.0,60.0,0.0,0.684931506849315,0,1,1,0,0.017
2024-06-22 08:58:29,1308.9728839803558,FCI MARION,91.6,71.4,0.0,0.0,1,0,0,0,0.004
2024-06-23 08:58:29,1311.9093285542838,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-06-24 08:58:29,1306.3233696698508,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-06-25 08:58:29,1308.5625705925454,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-06-26 08:58:29,1307.9241293084194,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-06-27 08:58:29,1305.9994350865463,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-06-28 08:58:29,1315.5952320258532,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-06-22 08:58:45,1524.3604683446426,USP MCCREARY,93.8,69.8,0.0,20.54794520547945,1,0,0,1,0.069
2024-06-23 08:58:45,1522.492916722234,USP MCCREARY,60.0,60.0,0.0,20.54794520547945,1,0,0,1,0.23533333333333334
2024-06-24 08:58:45,1522.3179429816992,USP MCCREARY,60.0,60.0,0.0,20.54794520547945,1,0,0,1,0.23533333333333334
2024-06-25 08:58:45,1523.713097499197,USP MCCREARY,60.0,60.0,0.0,20.54794520547945,1,0,0,1,0.23533333333333334
2024-06-26 08:58:45,1521.665882579663,USP MCCREARY,60.0,60.0,0.0,20.54794520547945,1,0,0,1,0.23533333333333334
2024-06-27 08:58:45,1523.6607110996886,USP MCCREARY,60.0,60.0,0.0,20.54794520547945,1,0,0,1,0.23533333333333334
2024-06-28 08:58:45,1523.9092874643527,USP MCCREARY,60.0,60.0,0.0,20.54794520547945,1,0,0,1,0.23533333333333334
2024-06-22 08:59:03,1618.2287610875362,FCI MCDOWELL,93.1,64.8,0.7,11.643835616438356,1,0,0,1,0.088
2024-06-23 08:59:03,1621.8366797658957,FCI MCDOWELL,60.0,60.0,0.0,11.643835616438356,1,0,0,1,0.151
2024-06-24 08:59:03,1619.9122267571358,FCI MCDOWELL,60.0,60.0,0.0,11.643835616438356,1,0,0,1,0.138
2024-06-25 08:59:03,1619.9852564722528,FCI MCDOWELL,60.0,60.0,0.0,11.643835616438356,1,0,0,1,0.138
2024-06-26 08:59:03,1620.245209156296,FCI MCDOWELL,60.0,60.0,0.0,11.643835616438356,1,0,0,1,0.138
2024-06-27 08:59:03,1623.077973422579,FCI MCDOWELL,60.0,60.0,0.0,11.643835616438356,1,0,0,1,0.151
2024-06-28 08:59:03,1623.9746212368252,FCI MCDOWELL,60.0,60.0,0.0,11.643835616438356,1,0,0,1,0.15
2024-06-22 08:59:19,1135.0537533737747,FCI MCKEAN,85.7,63.3,1.3,25.170068027210885,1,0,1,0,0.343
2024-06-23 08:59:19,1129.8629209061999,FCI MCKEAN,60.0,60.0,0.0,25.170068027210885,1,0,1,0,0.408
2024-06-24 08:59:19,1135.887419293967,FCI MCKEAN,60.0,60.0,0.0,25.170068027210885,1,0,1,0,0.408
2024-06-25 08:59:19,1135.5949940610376,FCI MCKEAN,60.0,60.0,0.0,25.170068027210885,1,0,1,0,0.408
2024-06-26 08:59:19,1133.1630404150133,FCI MCKEAN,60.0,60.0,0.0,25.170068027210885,1,0,1,0,0.408
2024-06-27 08:59:19,1132.8123858468846,FCI MCKEAN,60.0,60.0,0.0,25.170068027210885,1,0,1,0,0.409
2024-06-28 08:59:19,1135.6552947846844,FCI MCKEAN,60.0,60.0,0.0,25.170068027210885,1,0,1,0,0.408
2024-06-22 08:59:37,1115.4199845189103,FCI MEMPHIS,95.0,74.7,0.0,18.493150684931507,1,0,0,1,0.054
2024-06-23 08:59:37,1115.8624296798519,FCI MEMPHIS,60.0,60.0,0.0,18.493150684931507,1,0,0,1,0.136
2024-06-24 08:59:37,1115.852689495074,FCI MEMPHIS,60.0,60.0,0.0,18.493150684931507,1,0,0,1,0.136
2024-06-25 08:59:37,1116.617370469003,FCI MEMPHIS,60.0,60.0,0.0,18.493150684931507,1,0,0,1,0.133
2024-06-26 08:59:37,1118.121559989484,FCI MEMPHIS,60.0,60.0,0.0,18.493150684931507,1,0,0,1,0.133
2024-06-27 08:59:37,1117.8471729774647,FCI MEMPHIS,60.0,60.0,0.0,18.493150684931507,1,0,0,1,0.133
2024-06-28 08:59:37,1122.0889078490281,FCI MEMPHIS,60.0,60.0,0.0,18.493150684931507,1,0,0,1,0.133
2024-06-22 08:59:53,871.6466819787248,FCI MENDOTA,109.4,69.8,0.0,62.06896551724138,1,0,0,0,0.195
2024-06-23 08:59:53,871.786976364692,FCI MENDOTA,60.0,60.0,0.0,62.06896551724138,1,0,0,0,0.228
2024-06-24 08:59:53,870.6501501200463,FCI MENDOTA,60.0,60.0,0.0,62.06896551724138,1,0,0,0,0.227
2024-06-25 08:59:53,870.0588063626093,FCI MENDOTA,60.0,60.0,0.0,62.06896551724138,1,0,0,0,0.227
2024-06-26 08:59:53,870.5361571265179,FCI MENDOTA,60.0,60.0,0.0,62.06896551724138,1,0,0,0,0.227
2024-06-27 08:59:53,866.7134587761356,FCI MENDOTA,60.0,60.0,0.0,62.06896551724138,1,0,0,0,0.227
2024-06-28 08:59:53,863.330918418871,FCI MENDOTA,60.0,60.0,0.0,62.06896551724138,1,0,0,0,0.226
2024-06-22 09:00:11,1025.8783315210521,FCI MIAMI,90.6,80.9,3.07,0.0,1,0,1,0,0.006
2024-06-23 09:00:11,1027.3056818402843,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-24 09:00:11,1026.9593343137421,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-25 09:00:11,1027.0018928961085,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-26 09:00:11,1026.5177718609386,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-27 09:00:11,1024.7996871657717,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-28 09:00:11,1027.079586841242,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-22 09:00:27,936.858704645456,FDC MIAMI,87.5,82.5,4.87,0.684931506849315,0,1,1,0,0.004
2024-06-23 09:00:27,957.6996579673113,FDC MIAMI,60.0,60.0,0.0,0.684931506849315,0,1,1,0,0.006
2024-06-24 09:00:27,939.5687655616214,FDC MIAMI,60.0,60.0,0.0,0.684931506849315,0,1,1,0,0.004
2024-06-25 09:00:27,939.0177083574741,FDC MIAMI,60.0,60.0,0.0,0.684931506849315,0,1,1,0,0.004
2024-06-26 09:00:27,949.6974393841833,FDC MIAMI,60.0,60.0,0.0,0.684931506849315,0,1,1,0,0.024
2024-06-27 09:00:27,945.5410171962142,FDC MIAMI,60.0,60.0,0.0,0.684931506849315,0,1,1,0,0.004
2024-06-28 09:00:27,944.6952732168756,FDC MIAMI,60.0,60.0,0.0,0.684931506849315,0,1,1,0,0.004
2024-06-22 09:00:45,1595.414992302619,FCI MILAN,88.2,70.6,0.44,4.794520547945205,1,0,1,0,0.017
2024-06-23 09:00:45,1597.5237132394384,FCI MILAN,60.0,60.0,0.0,4.794520547945205,1,0,1,0,0.063
2024-06-24 09:00:45,1597.9644330498518,FCI MILAN,60.0,60.0,0.0,4.794520547945205,1,0,1,0,0.063
2024-06-25 09:00:45,1597.7441102670596,FCI MILAN,60.0,60.0,0.0,4.794520547945205,1,0,1,0,0.063
2024-06-26 09:00:45,1598.295860755084,FCI MILAN,60.0,60.0,0.0,4.794520547945205,1,0,1,0,0.063
2024-06-27 09:00:45,1597.312419018653,FCI MILAN,60.0,60.0,0.0,4.794520547945205,1,0,1,0,0.063
2024-06-28 09:00:45,1602.1897436473523,FCI MILAN,60.0,60.0,0.0,4.794520547945205,1,0,1,0,0.061
2024-06-22 09:01:01,742.4294936489074,FPC MONTGOMERY,93.5,71.1,0.0,0.0,1,0,0,1,0.0
2024-06-23 09:01:01,742.6848092737013,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-24 09:01:01,743.8661326267322,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-25 09:01:01,743.9854016198933,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-26 09:01:01,740.611854489853,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-27 09:01:01,740.5230030037563,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-28 09:01:01,743.4929391698046,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-22 09:01:19,389.5966462245328,FPC MORGANTOWN,90.6,69.1,0.61,0.0,1,0,0,1,0.001
2024-06-23 09:01:19,389.48757829031734,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-24 09:01:19,389.08225269976555,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-25 09:01:19,389.16027391926593,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-26 09:01:19,388.99982989908267,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-27 09:01:19,389.2120237662868,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-28 09:01:19,391.25125680728917,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-22 09:01:35,0.0,MCC NEW YORK,87.4,74.7,9.71,100.0,1,0,0,0,0.84
2024-06-23 09:01:35,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-24 09:01:35,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-25 09:01:35,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-26 09:01:35,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-27 09:01:35,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-28 09:01:35,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-22 09:01:53,1152.2757510633503,FCI OAKDALE II,94.8,71.0,0.0,0.0,1,0,0,1,0.002
2024-06-23 09:01:53,1154.445711499878,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-24 09:01:53,1154.8349601788705,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-25 09:01:53,1155.5587403631662,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-26 09:01:53,1153.5872334134256,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-27 09:01:53,1152.7647637006712,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-28 09:01:53,1151.7145727148586,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.004
2024-06-22 09:02:10,989.4209544464939,FCI OAKDALE I,94.8,71.0,0.0,0.0,1,0,0,1,0.002
2024-06-23 09:02:10,990.398170779986,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.009
2024-06-24 09:02:10,993.5799604064981,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-25 09:02:10,994.8902356224953,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-26 09:02:10,997.3666132830384,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.003
2024-06-27 09:02:10,997.3522410206492,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.003
2024-06-28 09:02:10,1003.4437213708977,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.004
2024-06-22 09:02:28,1387.383087889914,FTC OKLAHOMA CITY,95.8,71.5,0.0,0.0,0,1,0,1,0.052
2024-06-23 09:02:28,1372.3572116577204,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-06-24 09:02:28,1402.4770946566052,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-06-25 09:02:28,1389.5213584516382,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-06-26 09:02:28,1424.966681907289,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-06-27 09:02:28,1389.2725430285595,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-06-28 09:02:28,1425.155328262853,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-06-22 09:02:44,935.1592010581737,FCI OTISVILLE,89.2,66.7,4.95,10.884353741496598,1,0,0,0,0.139
2024-06-23 09:02:44,934.1162051024813,FCI OTISVILLE,60.0,60.0,0.0,10.884353741496598,1,0,0,0,0.194
2024-06-24 09:02:44,934.2488471348802,FCI OTISVILLE,60.0,60.0,0.0,10.884353741496598,1,0,0,0,0.194
2024-06-25 09:02:44,931.5798244954187,FCI OTISVILLE,60.0,60.0,0.0,10.884353741496598,1,0,0,0,0.195
2024-06-26 09:02:44,928.2666099870386,FCI OTISVILLE,60.0,60.0,0.0,10.884353741496598,1,0,0,0,0.19
2024-06-27 09:02:44,926.5916649150201,FCI OTISVILLE,60.0,60.0,0.0,10.884353741496598,1,0,0,0,0.19
2024-06-28 09:02:44,916.8522259169548,FCI OTISVILLE,60.0,60.0,0.0,10.884353741496598,1,0,0,0,0.189
2024-06-22 09:03:02,1156.059900192341,FCI OXFORD,75.3,61.7,36.34,2.0408163265306123,1,0,1,0,0.022
2024-06-23 09:03:02,1155.2793657662353,FCI OXFORD,60.0,60.0,0.0,2.0408163265306123,1,0,1,0,0.003
2024-06-24 09:03:02,1153.79006401654,FCI OXFORD,60.0,60.0,0.0,2.0408163265306123,1,0,1,0,0.001
2024-06-25 09:03:02,1153.3041318621597,FCI OXFORD,60.0,60.0,0.0,2.0408163265306123,1,0,1,0,0.001
2024-06-26 09:03:02,1150.6682269102055,FCI OXFORD,60.0,60.0,0.0,2.0408163265306123,1,0,1,0,0.003
2024-06-27 09:03:02,1153.0555083014542,FCI OXFORD,60.0,60.0,0.0,2.0408163265306123,1,0,1,0,0.001
2024-06-28 09:03:02,1153.8214629747213,FCI OXFORD,60.0,60.0,0.0,2.0408163265306123,1,0,1,0,0.001
2024-06-22 09:03:18,1349.6334065481471,FCI PEKIN,88.8,71.4,0.33,1.3605442176870748,0,1,0,0,0.037
2024-06-23 09:03:18,1349.4060444196607,FCI PEKIN,60.0,60.0,0.0,1.3605442176870748,0,1,0,0,0.012
2024-06-24 09:03:18,1351.4542679234944,FCI PEKIN,60.0,60.0,0.0,1.3605442176870748,0,1,0,0,0.012
2024-06-25 09:03:18,1352.0055693231416,FCI PEKIN,60.0,60.0,0.0,1.3605442176870748,0,1,0,0,0.012
2024-06-26 09:03:18,1350.9258114362315,FCI PEKIN,60.0,60.0,0.0,1.3605442176870748,0,1,0,0,0.012
2024-06-27 09:03:18,1353.3210512891953,FCI PEKIN,60.0,60.0,0.0,1.3605442176870748,0,1,0,0,0.012
2024-06-28 09:03:18,1350.985734134341,FCI PEKIN,60.0,60.0,0.0,1.3605442176870748,0,1,0,0,0.012
2024-06-22 09:03:36,437.55900620500074,FPC PENSACOLA,90.9,77.3,0.48,0.0,1,0,1,0,0.002
2024-06-23 09:03:36,436.60407893766416,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-24 09:03:36,437.75658155109454,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-25 09:03:36,437.6036112532811,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-26 09:03:36,434.48621956160264,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-27 09:03:36,437.6289674586225,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-28 09:03:36,436.16576986065,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-22 09:03:52,1605.2146378236293,FCI PETERSBURG MEDIUM,99.6,67.6,0.0,9.523809523809524,1,0,1,0,0.045
2024-06-23 09:03:52,1610.8892301402668,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.523809523809524,1,0,1,0,0.18
2024-06-24 09:03:52,1602.2981641419597,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.523809523809524,1,0,1,0,0.18
2024-06-25 09:03:52,1603.785654748539,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.523809523809524,1,0,1,0,0.181
2024-06-26 09:03:52,1608.8827077083245,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.523809523809524,1,0,1,0,0.181
2024-06-27 09:03:52,1603.8525430571062,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.523809523809524,1,0,1,0,0.181
2024-06-28 09:03:52,1605.7713612482153,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.523809523809524,1,0,1,0,0.181
2024-06-22 09:04:10,618.2881428931734,FCI PETERSBURG LOW,99.6,67.6,0.0,6.802721088435375,1,0,1,0,0.041
2024-06-23 09:04:10,617.9024016314988,FCI PETERSBURG LOW,60.0,60.0,0.0,6.802721088435375,1,0,1,0,0.111
2024-06-24 09:04:10,618.1010972147702,FCI PETERSBURG LOW,60.0,60.0,0.0,6.802721088435375,1,0,1,0,0.111
2024-06-25 09:04:10,617.8697484392795,FCI PETERSBURG LOW,60.0,60.0,0.0,6.802721088435375,1,0,1,0,0.111
2024-06-26 09:04:10,616.7060090959825,FCI PETERSBURG LOW,60.0,60.0,0.0,6.802721088435375,1,0,1,0,0.111
2024-06-27 09:04:10,616.8354193360387,FCI PETERSBURG LOW,60.0,60.0,0.0,6.802721088435375,1,0,1,0,0.111
2024-06-28 09:04:10,614.3503727595012,FCI PETERSBURG LOW,60.0,60.0,0.0,6.802721088435375,1,0,1,0,0.111
2024-06-22 09:04:26,897.0562515271533,FDC PHILADELPHIA,97.5,71.3,1.09,0.0,0,1,1,0,0.001
2024-06-23 09:04:26,908.032303820034,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-24 09:04:26,902.41093004363,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-25 09:04:26,905.4729758212899,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-26 09:04:26,903.1052761507138,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-27 09:04:26,897.5675661388245,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-28 09:04:26,898.2881891900316,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-22 09:04:44,1154.5305122990274,FCI PHOENIX,103.4,82.2,0.02,17.006802721088434,0,1,1,0,0.19
2024-06-23 09:04:44,1149.4429015707317,FCI PHOENIX,60.0,60.0,0.0,17.006802721088434,0,1,1,0,0.286
2024-06-24 09:04:44,1150.9998900026626,FCI PHOENIX,60.0,60.0,0.0,17.006802721088434,0,1,1,0,0.324
2024-06-25 09:04:44,1150.6061858833455,FCI PHOENIX,60.0,60.0,0.0,17.006802721088434,0,1,1,0,0.324
2024-06-26 09:04:44,1145.0706987735111,FCI PHOENIX,60.0,60.0,0.0,17.006802721088434,0,1,1,0,0.208
2024-06-27 09:04:44,1144.1339995998878,FCI PHOENIX,60.0,60.0,0.0,17.006802721088434,0,1,1,0,0.208
2024-06-28 09:04:44,1145.375251712723,FCI PHOENIX,60.0,60.0,0.0,17.006802721088434,0,1,1,0,0.208
2024-06-22 09:05:00,1688.9642723303082,FCI POLLOCK,95.7,71.0,0.0,8.843537414965986,1,0,0,1,0.065
2024-06-23 09:05:00,1689.793083829788,FCI POLLOCK,60.0,60.0,0.0,8.843537414965986,1,0,0,1,0.114
2024-06-24 09:05:00,1693.4314495267042,FCI POLLOCK,60.0,60.0,0.0,8.843537414965986,1,0,0,1,0.102
2024-06-25 09:05:00,1695.5428269798695,FCI POLLOCK,60.0,60.0,0.0,8.843537414965986,1,0,0,1,0.102
2024-06-26 09:05:00,1697.87554213588,FCI POLLOCK,60.0,60.0,0.0,8.843537414965986,1,0,0,1,0.102
2024-06-27 09:05:00,1702.1179708909249,FCI POLLOCK,60.0,60.0,0.0,8.843537414965986,1,0,0,1,0.098
2024-06-28 09:05:00,1709.0378436920525,FCI POLLOCK,60.0,60.0,0.0,8.843537414965986,1,0,0,1,0.098
2024-06-22 09:05:18,1116.5388759128668,USP POLLOCK,95.7,71.0,0.0,10.204081632653061,1,0,0,1,0.074
2024-06-23 09:05:18,1112.7303359773227,USP POLLOCK,60.0,60.0,0.0,10.204081632653061,1,0,0,1,0.209
2024-06-24 09:05:18,1117.5484574924865,USP POLLOCK,60.0,60.0,0.0,10.204081632653061,1,0,0,1,0.204
2024-06-25 09:05:18,1114.8826729505006,USP POLLOCK,60.0,60.0,0.0,10.204081632653061,1,0,0,1,0.218
2024-06-26 09:05:18,1111.7710954162555,USP POLLOCK,60.0,60.0,0.0,10.204081632653061,1,0,0,1,0.198
2024-06-27 09:05:18,1112.1272738332598,USP POLLOCK,60.0,60.0,0.0,10.204081632653061,1,0,0,1,0.209
2024-06-28 09:05:18,1103.389670731565,USP POLLOCK,60.0,60.0,0.0,10.204081632653061,1,0,0,1,0.218
2024-06-22 09:05:34,758.3490079134996,FCI RAY BROOK,63.9,57.4,4.61,19.727891156462583,1,0,0,0,0.233
2024-06-23 09:05:34,757.2650122823381,FCI RAY BROOK,60.0,60.0,0.0,19.727891156462583,1,0,0,0,0.238
2024-06-24 09:05:34,760.43142703502,FCI RAY BROOK,60.0,60.0,0.0,19.727891156462583,1,0,0,0,0.238
2024-06-25 09:05:34,760.4660809476557,FCI RAY BROOK,60.0,60.0,0.0,19.727891156462583,1,0,0,0,0.238
2024-06-26 09:05:34,763.7027108874494,FCI RAY BROOK,60.0,60.0,0.0,19.727891156462583,1,0,0,0,0.239
2024-06-27 09:05:34,764.323325300435,FCI RAY BROOK,60.0,60.0,0.0,19.727891156462583,1,0,0,0,0.239
