ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-27 10:27:36,900.3419623929419,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-28 10:27:36,931.0360555249326,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-05-29 10:27:36,902.3148451960013,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-30 10:27:36,923.8414743229565,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-24 10:27:55,2388.6297834711654,FCI LOMPOC II,61.2,50.8,0.19,11.76470588235294,1,0,0,0,0.055
2024-05-25 10:27:55,2174.856557588369,FCI LOMPOC II,60.0,60.0,0.0,11.76470588235294,1,0,0,0,0.24
2024-05-26 10:27:55,2318.7601637152147,FCI LOMPOC II,60.0,60.0,0.0,11.76470588235294,1,0,0,0,0.189
2024-05-27 10:27:55,2212.777041266729,FCI LOMPOC II,60.0,60.0,0.0,11.76470588235294,1,0,0,0,0.198
2024-05-28 10:27:55,2215.420891637246,FCI LOMPOC II,60.0,60.0,0.0,11.76470588235294,1,0,0,0,0.194
2024-05-29 10:27:55,2222.273917866023,FCI LOMPOC II,60.0,60.0,0.0,11.76470588235294,1,0,0,0,0.181
2024-05-30 10:27:55,2230.186780462988,FCI LOMPOC II,60.0,60.0,0.0,11.76470588235294,1,0,0,0,0.181
2024-05-24 10:28:10,821.4006289927216,FCI LORETTO,75.6,51.4,0.01,0.0,1,0,1,0,0.0
2024-05-25 10:28:10,824.1742016063472,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-05-26 10:28:10,823.4644305233707,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-05-27 10:28:10,824.8525740716397,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-05-28 10:28:10,824.3927011871718,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-05-29 10:28:10,823.3852327375224,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-05-30 10:28:10,825.9517626839141,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-05-24 10:28:29,593.1868234734399,MDC LOS ANGELES,66.9,59.0,0.15,0.0,0,1,0,0,0.001
2024-05-25 10:28:29,591.7163671432529,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-26 10:28:29,589.5530757967532,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-27 10:28:29,591.4210969348657,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-28 10:28:29,591.3539313869802,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-29 10:28:29,592.2168661449526,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-30 10:28:29,589.497947764353,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-24 10:28:44,1021.6023561595501,FCI MANCHESTER,76.0,55.7,2.1,10.655737704918032,1,0,0,1,0.157
2024-05-25 10:28:44,1018.025851405215,FCI MANCHESTER,60.0,60.0,0.0,10.655737704918032,1,0,0,1,0.14
2024-05-26 10:28:44,1018.2718690237057,FCI MANCHESTER,60.0,60.0,0.0,10.655737704918032,1,0,0,1,0.14
2024-05-27 10:28:44,1015.4880567538071,FCI MANCHESTER,60.0,60.0,0.0,10.655737704918032,1,0,0,1,0.142
2024-05-28 10:28:44,1014.0639351571511,FCI MANCHESTER,60.0,60.0,0.0,10.655737704918032,1,0,0,1,0.145
2024-05-29 10:28:44,1014.5208532898592,FCI MANCHESTER,60.0,60.0,0.0,10.655737704918032,1,0,0,1,0.142
2024-05-30 10:28:44,1012.4681472908142,FCI MANCHESTER,60.0,60.0,0.0,10.655737704918032,1,0,0,1,0.14
2024-05-24 10:29:03,1234.6051026232315,FCI MARIANNA,89.2,69.0,0.0,0.819672131147541,0,1,1,0,0.075
2024-05-25 10:29:03,1235.800032183606,FCI MARIANNA,60.0,60.0,0.0,0.819672131147541,0,1,1,0,0.02
2024-05-26 10:29:03,1236.6354060839228,FCI MARIANNA,60.0,60.0,0.0,0.819672131147541,0,1,1,0,0.02
2024-05-27 10:29:03,1237.9441102515475,FCI MARIANNA,60.0,60.0,0.0,0.819672131147541,0,1,1,0,0.018
2024-05-28 10:29:03,1238.293932512244,FCI MARIANNA,60.0,60.0,0.0,0.819672131147541,0,1,1,0,0.018
2024-05-29 10:29:03,1237.5553966715202,FCI MARIANNA,60.0,60.0,0.0,0.819672131147541,0,1,1,0,0.018
2024-05-30 10:29:03,1238.9229753858863,FCI MARIANNA,60.0,60.0,0.0,0.819672131147541,0,1,1,0,0.018
2024-05-24 10:29:18,1271.5947258594017,FCI MARION,80.7,65.9,1.82,0.0,1,0,0,0,0.014
2024-05-25 10:29:18,1238.7261614703898,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.005
2024-05-26 10:29:18,1251.422305271498,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-05-27 10:29:18,1251.9004240373365,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-05-28 10:29:18,1246.6847985272486,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-05-29 10:29:18,1254.3862509467192,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-05-30 10:29:18,1254.154272469198,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-05-24 10:29:36,1524.8468354081765,USP MCCREARY,74.7,61.6,2.37,24.59016393442623,1,0,0,1,0.375
2024-05-25 10:29:36,1526.4174541201985,USP MCCREARY,60.0,60.0,0.0,24.59016393442623,1,0,0,1,0.24581666666666668
2024-05-26 10:29:36,1523.7432352844394,USP MCCREARY,60.0,60.0,0.0,24.59016393442623,1,0,0,1,0.24581666666666668
2024-05-27 10:29:36,1524.8174947049624,USP MCCREARY,60.0,60.0,0.0,24.59016393442623,1,0,0,1,0.24581666666666668
2024-05-28 10:29:36,1526.3254964728815,USP MCCREARY,60.0,60.0,0.0,24.59016393442623,1,0,0,1,0.24581666666666668
2024-05-29 10:29:36,1523.936743184376,USP MCCREARY,60.0,60.0,0.0,24.59016393442623,1,0,0,1,0.24581666666666668
2024-05-30 10:29:36,1527.3933183943625,USP MCCREARY,60.0,60.0,0.0,24.59016393442623,1,0,0,1,0.24581666666666668
2024-05-24 10:29:52,1612.0178192018118,FCI MCDOWELL,78.5,53.5,4.27,7.377049180327869,1,0,0,1,0.105
2024-05-25 10:29:52,1611.218585942057,FCI MCDOWELL,60.0,60.0,0.0,7.377049180327869,1,0,0,1,0.15
2024-05-26 10:29:52,1615.6407301021945,FCI MCDOWELL,60.0,60.0,0.0,7.377049180327869,1,0,0,1,0.149
2024-05-27 10:29:52,1613.9829233374724,FCI MCDOWELL,60.0,60.0,0.0,7.377049180327869,1,0,0,1,0.147
2024-05-28 10:29:52,1614.8249129610758,FCI MCDOWELL,60.0,60.0,0.0,7.377049180327869,1,0,0,1,0.149
2024-05-29 10:29:52,1615.8173874284312,FCI MCDOWELL,60.0,60.0,0.0,7.377049180327869,1,0,0,1,0.149
2024-05-30 10:29:52,1620.8275428334562,FCI MCDOWELL,60.0,60.0,0.0,7.377049180327869,1,0,0,1,0.14
2024-05-24 10:30:13,1121.1837427492264,FCI MCKEAN,75.1,47.3,0.0,18.69918699186992,1,0,1,0,0.116
2024-05-25 10:30:13,1125.9265788615878,FCI MCKEAN,60.0,60.0,0.0,18.69918699186992,1,0,1,0,0.077
2024-05-26 10:30:13,1120.9665774756286,FCI MCKEAN,60.0,60.0,0.0,18.69918699186992,1,0,1,0,0.082
2024-05-27 10:30:13,1127.9007683908326,FCI MCKEAN,60.0,60.0,0.0,18.69918699186992,1,0,1,0,0.077
2024-05-28 10:30:13,1126.7265377180802,FCI MCKEAN,60.0,60.0,0.0,18.69918699186992,1,0,1,0,0.077
2024-05-29 10:30:13,1125.1540526700467,FCI MCKEAN,60.0,60.0,0.0,18.69918699186992,1,0,1,0,0.077
2024-05-30 10:30:13,1125.6392662760368,FCI MCKEAN,60.0,60.0,0.0,18.69918699186992,1,0,1,0,0.077
2024-05-24 10:30:29,1076.5243086987657,FCI MEMPHIS,85.7,65.5,2.48,19.672131147540984,1,0,0,1,0.244
2024-05-25 10:30:29,1073.3846662437934,FCI MEMPHIS,60.0,60.0,0.0,19.672131147540984,1,0,0,1,0.248
2024-05-26 10:30:29,1074.0418386959648,FCI MEMPHIS,60.0,60.0,0.0,19.672131147540984,1,0,0,1,0.244
2024-05-27 10:30:29,1073.582183758624,FCI MEMPHIS,60.0,60.0,0.0,19.672131147540984,1,0,0,1,0.248
2024-05-28 10:30:29,1074.457575103532,FCI MEMPHIS,60.0,60.0,0.0,19.672131147540984,1,0,0,1,0.244
2024-05-29 10:30:29,1074.568536855809,FCI MEMPHIS,60.0,60.0,0.0,19.672131147540984,1,0,0,1,0.244
2024-05-30 10:30:29,1073.4210949007045,FCI MEMPHIS,60.0,60.0,0.0,19.672131147540984,1,0,0,1,0.248
2024-05-24 10:30:47,928.9035651762537,FCI MENDOTA,76.8,55.0,0.0,57.02479338842975,1,0,0,0,0.242
2024-05-25 10:30:47,928.3592633424321,FCI MENDOTA,60.0,60.0,0.0,57.02479338842975,1,0,0,0,0.295
2024-05-26 10:30:47,929.1232917674826,FCI MENDOTA,60.0,60.0,0.0,57.02479338842975,1,0,0,0,0.295
2024-05-27 10:30:47,928.9924377886164,FCI MENDOTA,60.0,60.0,0.0,57.02479338842975,1,0,0,0,0.295
2024-05-28 10:30:47,929.7637709523673,FCI MENDOTA,60.0,60.0,0.0,57.02479338842975,1,0,0,0,0.295
2024-05-29 10:30:47,930.8988858486014,FCI MENDOTA,60.0,60.0,0.0,57.02479338842975,1,0,0,0,0.295
2024-05-30 10:30:47,928.1012347311304,FCI MENDOTA,60.0,60.0,0.0,57.02479338842975,1,0,0,0,0.295
2024-05-24 10:31:02,1052.7312154255644,FCI MIAMI,90.5,77.4,0.18,0.0,1,0,1,0,0.039
2024-05-25 10:31:02,1051.8913702059292,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.02
2024-05-26 10:31:02,1052.1898966611802,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.02
2024-05-27 10:31:02,1053.797297124334,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-05-28 10:31:02,1055.106591570262,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.008
2024-05-29 10:31:02,1055.1924109432125,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.008
2024-05-30 10:31:02,1054.4501984753479,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-05-24 10:31:24,952.3230566414218,FDC MIAMI,84.9,79.8,0.13,0.819672131147541,0,1,1,0,0.005
2024-05-25 10:31:24,946.5124763680994,FDC MIAMI,60.0,60.0,0.0,0.819672131147541,0,1,1,0,0.004
2024-05-26 10:31:24,966.2265194652971,FDC MIAMI,60.0,60.0,0.0,0.819672131147541,0,1,1,0,0.008
2024-05-27 10:31:24,948.3890169415627,FDC MIAMI,60.0,60.0,0.0,0.819672131147541,0,1,1,0,0.014
2024-05-28 10:31:24,950.9959392422666,FDC MIAMI,60.0,60.0,0.0,0.819672131147541,0,1,1,0,0.011
2024-05-29 10:31:24,961.7944055105689,FDC MIAMI,60.0,60.0,0.0,0.819672131147541,0,1,1,0,0.014
2024-05-30 10:31:24,956.0400505783816,FDC MIAMI,60.0,60.0,0.0,0.819672131147541,0,1,1,0,0.011
2024-05-24 10:31:40,1562.235719639769,FCI MILAN,79.8,56.3,8.31,0.0,1,0,1,0,0.037
2024-05-25 10:31:40,1557.1231481039897,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-26 10:31:40,1561.6594513087866,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-27 10:31:40,1559.5741441920975,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-05-28 10:31:40,1558.8655403448797,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-05-29 10:31:40,1559.1071020229183,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-05-30 10:31:40,1556.2872833380595,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-24 10:32:00,758.1087375201041,FPC MONTGOMERY,87.3,67.6,0.01,0.0,1,0,0,1,0.001
2024-05-25 10:32:00,760.3351381875633,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-26 10:32:00,760.901798563171,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-27 10:32:00,763.8280657938745,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-28 10:32:00,765.6917756140424,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-29 10:32:00,762.6810561020495,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-30 10:32:00,765.6108278161441,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-24 10:32:16,344.36024385575536,FPC MORGANTOWN,82.1,57.9,0.43,0.0,1,0,0,1,0.003
2024-05-25 10:32:16,371.15944351678723,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-26 10:32:16,348.2526397348524,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-27 10:32:16,379.63859071774687,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-28 10:32:16,370.7388320814972,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-29 10:32:16,380.68675282571746,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-30 10:32:16,376.3007181239863,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-24 10:32:38,0.0,MCC NEW YORK,82.3,65.5,0.89,100.0,1,0,0,0,0.894
2024-05-25 10:32:38,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-26 10:32:38,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-27 10:32:38,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-28 10:32:38,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-29 10:32:38,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-30 10:32:38,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-24 10:32:55,1160.6495854728391,FCI OAKDALE II,91.5,71.7,0.0,0.0,1,0,0,1,0.011
2024-05-25 10:32:55,1161.9964104369217,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-26 10:32:55,1165.6394119283189,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-27 10:32:55,1166.0933194951622,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-28 10:32:55,1168.4079242330286,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-29 10:32:55,1166.5249366629248,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-30 10:32:55,1166.7043201873546,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-24 10:33:15,905.2128043594034,FCI OAKDALE I,91.5,71.7,0.0,0.0,1,0,0,1,0.001
2024-05-25 10:33:15,904.4187154559247,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-26 10:33:15,908.6963098858697,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-27 10:33:15,909.8424495940696,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.003
2024-05-28 10:33:15,911.653153918361,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-29 10:33:15,912.6504603741496,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-30 10:33:15,911.1065961271878,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-24 10:33:31,1423.8745501145315,FTC OKLAHOMA CITY,79.9,65.0,0.06,0.0,0,1,0,1,0.016
2024-05-25 10:33:31,1373.9012595707377,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-05-26 10:33:31,1368.5626718189844,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.005
2024-05-27 10:33:31,1384.7614600313022,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-05-28 10:33:31,1375.6719410011121,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-05-29 10:33:31,1408.5161541781315,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-05-30 10:33:31,1368.0541850566683,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.005
2024-05-24 10:33:49,1046.0931572975499,FCI OTISVILLE,78.7,52.0,0.0,6.504065040650407,1,0,0,0,0.067
2024-05-25 10:33:49,1047.361857257051,FCI OTISVILLE,60.0,60.0,0.0,6.504065040650407,1,0,0,0,0.161
2024-05-26 10:33:49,1047.4874963248515,FCI OTISVILLE,60.0,60.0,0.0,6.504065040650407,1,0,0,0,0.161
2024-05-27 10:33:49,1050.035564800505,FCI OTISVILLE,60.0,60.0,0.0,6.504065040650407,1,0,0,0,0.166
2024-05-28 10:33:49,1050.3302655220295,FCI OTISVILLE,60.0,60.0,0.0,6.504065040650407,1,0,0,0,0.17
2024-05-29 10:33:49,1047.3688697879056,FCI OTISVILLE,60.0,60.0,0.0,6.504065040650407,1,0,0,0,0.161
2024-05-30 10:33:49,1049.798487533399,FCI OTISVILLE,60.0,60.0,0.0,6.504065040650407,1,0,0,0,0.166
2024-05-24 10:34:05,1151.295809675181,FCI OXFORD,71.2,52.7,11.38,2.4390243902439024,1,0,1,0,0.015
2024-05-25 10:34:05,1159.4506698435007,FCI OXFORD,60.0,60.0,0.0,2.4390243902439024,1,0,1,0,0.032
2024-05-26 10:34:05,1158.4232571840764,FCI OXFORD,60.0,60.0,0.0,2.4390243902439024,1,0,1,0,0.033
2024-05-27 10:34:05,1157.0151737393874,FCI OXFORD,60.0,60.0,0.0,2.4390243902439024,1,0,1,0,0.033
2024-05-28 10:34:05,1156.8705117787229,FCI OXFORD,60.0,60.0,0.0,2.4390243902439024,1,0,1,0,0.033
2024-05-29 10:34:05,1154.901180698954,FCI OXFORD,60.0,60.0,0.0,2.4390243902439024,1,0,1,0,0.032
2024-05-30 10:34:05,1159.5304692670013,FCI OXFORD,60.0,60.0,0.0,2.4390243902439024,1,0,1,0,0.032
2024-05-24 10:34:26,1344.0873979137114,FCI PEKIN,80.1,61.1,3.98,1.6260162601626018,0,1,0,0,0.04
2024-05-25 10:34:26,1348.1019232383665,FCI PEKIN,60.0,60.0,0.0,1.6260162601626018,0,1,0,0,0.016
2024-05-26 10:34:26,1350.3055866352474,FCI PEKIN,60.0,60.0,0.0,1.6260162601626018,0,1,0,0,0.015
2024-05-27 10:34:26,1353.6913041716973,FCI PEKIN,60.0,60.0,0.0,1.6260162601626018,0,1,0,0,0.015
2024-05-28 10:34:26,1356.2008591143963,FCI PEKIN,60.0,60.0,0.0,1.6260162601626018,0,1,0,0,0.018
2024-05-29 10:34:26,1355.2910971029494,FCI PEKIN,60.0,60.0,0.0,1.6260162601626018,0,1,0,0,0.018
2024-05-30 10:34:26,1360.1460023645584,FCI PEKIN,60.0,60.0,0.0,1.6260162601626018,0,1,0,0,0.018
2024-05-24 10:34:42,436.4382142420536,FPC PENSACOLA,86.5,72.0,0.0,0.0,1,0,1,0,0.0
2024-05-25 10:34:42,438.7063886520062,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-26 10:34:42,437.52511900617424,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-27 10:34:42,438.8689789575938,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-28 10:34:42,438.263461142787,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-29 10:34:42,435.27048696754684,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-30 10:34:42,439.58861918742303,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-24 10:35:02,1627.736390024271,FCI PETERSBURG MEDIUM,82.4,64.5,0.99,9.75609756097561,1,0,1,0,0.101
2024-05-25 10:35:02,1618.1930851631516,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.75609756097561,1,0,1,0,0.184
2024-05-26 10:35:02,1625.5429317374396,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.75609756097561,1,0,1,0,0.189
2024-05-27 10:35:02,1615.0285819445708,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.75609756097561,1,0,1,0,0.179
2024-05-28 10:35:02,1619.2791817150098,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.75609756097561,1,0,1,0,0.18
2024-05-29 10:35:02,1621.989543317205,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.75609756097561,1,0,1,0,0.189
2024-05-30 10:35:02,1615.2263596944792,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.75609756097561,1,0,1,0,0.179
2024-05-24 10:35:18,635.4582426240584,FCI PETERSBURG LOW,82.4,64.5,0.99,8.130081300813007,1,0,1,0,0.072
2024-05-25 10:35:18,636.1353859061735,FCI PETERSBURG LOW,60.0,60.0,0.0,8.130081300813007,1,0,1,0,0.122
2024-05-26 10:35:18,635.5581042104768,FCI PETERSBURG LOW,60.0,60.0,0.0,8.130081300813007,1,0,1,0,0.122
2024-05-27 10:35:18,636.1570340790689,FCI PETERSBURG LOW,60.0,60.0,0.0,8.130081300813007,1,0,1,0,0.122
2024-05-28 10:35:18,635.6799860826734,FCI PETERSBURG LOW,60.0,60.0,0.0,8.130081300813007,1,0,1,0,0.122
2024-05-29 10:35:18,634.8525715128005,FCI PETERSBURG LOW,60.0,60.0,0.0,8.130081300813007,1,0,1,0,0.122
2024-05-30 10:35:18,635.1673406924463,FCI PETERSBURG LOW,60.0,60.0,0.0,8.130081300813007,1,0,1,0,0.122
2024-05-24 10:35:38,880.6874962200942,FDC PHILADELPHIA,82.1,63.2,0.58,0.0,0,1,1,0,0.0
2024-05-25 10:35:38,884.8468807513403,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-26 10:35:38,892.7200694879921,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-27 10:35:38,886.3734130997329,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-28 10:35:38,889.5080757663484,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-29 10:35:38,887.052283153299,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-30 10:35:38,879.5374407905707,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.002
2024-05-24 10:35:53,1201.6622738237058,FCI PHOENIX,88.8,62.9,0.0,20.32520325203252,0,1,1,0,0.412
2024-05-25 10:35:53,1207.5045325939975,FCI PHOENIX,60.0,60.0,0.0,20.32520325203252,0,1,1,0,0.313
2024-05-26 10:35:53,1201.2646130111389,FCI PHOENIX,60.0,60.0,0.0,20.32520325203252,0,1,1,0,0.314
2024-05-27 10:35:53,1205.060246868561,FCI PHOENIX,60.0,60.0,0.0,20.32520325203252,0,1,1,0,0.313
2024-05-28 10:35:53,1205.4027352505607,FCI PHOENIX,60.0,60.0,0.0,20.32520325203252,0,1,1,0,0.313
2024-05-29 10:35:53,1201.2427119250763,FCI PHOENIX,60.0,60.0,0.0,20.32520325203252,0,1,1,0,0.314
2024-05-30 10:35:53,1203.6532361255875,FCI PHOENIX,60.0,60.0,0.0,20.32520325203252,0,1,1,0,0.313
2024-05-24 10:36:14,1528.0232169406788,FCI POLLOCK,92.9,71.2,0.0,10.569105691056912,1,0,0,1,0.03
2024-05-25 10:36:14,1526.9311213772735,FCI POLLOCK,60.0,60.0,0.0,10.569105691056912,1,0,0,1,0.132
2024-05-26 10:36:14,1528.4846840869598,FCI POLLOCK,60.0,60.0,0.0,10.569105691056912,1,0,0,1,0.132
2024-05-27 10:36:14,1530.7855843575246,FCI POLLOCK,60.0,60.0,0.0,10.569105691056912,1,0,0,1,0.134
2024-05-28 10:36:14,1529.2527217653644,FCI POLLOCK,60.0,60.0,0.0,10.569105691056912,1,0,0,1,0.132
2024-05-29 10:36:14,1528.4315018625484,FCI POLLOCK,60.0,60.0,0.0,10.569105691056912,1,0,0,1,0.132
2024-05-30 10:36:14,1529.078928864557,FCI POLLOCK,60.0,60.0,0.0,10.569105691056912,1,0,0,1,0.132
2024-05-24 10:36:30,1213.871205826815,USP POLLOCK,92.9,71.2,0.0,11.38211382113821,1,0,0,1,0.017
2024-05-25 10:36:30,1213.4016527452131,USP POLLOCK,60.0,60.0,0.0,11.38211382113821,1,0,0,1,0.132
2024-05-26 10:36:30,1214.9635135031506,USP POLLOCK,60.0,60.0,0.0,11.38211382113821,1,0,0,1,0.132
2024-05-27 10:36:30,1220.3347009429867,USP POLLOCK,60.0,60.0,0.0,11.38211382113821,1,0,0,1,0.133
2024-05-28 10:36:30,1221.4097669993728,USP POLLOCK,60.0,60.0,0.0,11.38211382113821,1,0,0,1,0.133
2024-05-29 10:36:30,1221.1679834707277,USP POLLOCK,60.0,60.0,0.0,11.38211382113821,1,0,0,1,0.133
2024-05-30 10:36:30,1221.0488310464275,USP POLLOCK,60.0,60.0,0.0,11.38211382113821,1,0,0,1,0.133
2024-05-24 10:36:50,692.9983030943827,FCI RAY BROOK,66.7,47.0,0.07,21.138211382113823,1,0,0,0,0.112
2024-05-25 10:36:50,691.1988503270597,FCI RAY BROOK,60.0,60.0,0.0,21.138211382113823,1,0,0,0,0.267
2024-05-26 10:36:50,691.3138845879214,FCI RAY BROOK,60.0,60.0,0.0,21.138211382113823,1,0,0,0,0.267
2024-05-27 10:36:50,693.7721633918056,FCI RAY BROOK,60.0,60.0,0.0,21.138211382113823,1,0,0,0,0.263
2024-05-28 10:36:50,693.5250929245201,FCI RAY BROOK,60.0,60.0,0.0,21.138211382113823,1,0,0,0,0.263
2024-05-29 10:36:50,696.5684498159325,FCI RAY BROOK,60.0,60.0,0.0,21.138211382113823,1,0,0,0,0.263
2024-05-30 10:36:50,695.6972739034429,FCI RAY BROOK,60.0,60.0,0.0,21.138211382113823,1,0,0,0,0.263
2024-05-24 10:37:05,739.2482960105166,FMC ROCHESTER,66.2,46.6,12.96,0.0,1,0,0,0,0.001
