ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-12 11:06:30,871.9198689384446,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-13 11:06:30,870.4905540861478,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-14 11:06:30,860.4286590746108,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-15 11:06:30,860.3539609309885,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-09 11:06:46,2143.5331626053535,FCI LOMPOC II,67.3,49.1,0.01,5.88235294117647,1,0,0,0,0.092
2024-06-10 11:06:46,2145.8417771204877,FCI LOMPOC II,60.0,60.0,0.0,5.88235294117647,1,0,0,0,0.214
2024-06-11 11:06:46,2141.3774000557605,FCI LOMPOC II,60.0,60.0,0.0,5.88235294117647,1,0,0,0,0.214
2024-06-12 11:06:46,2142.793473248632,FCI LOMPOC II,60.0,60.0,0.0,5.88235294117647,1,0,0,0,0.214
2024-06-13 11:06:46,2147.2052295994727,FCI LOMPOC II,60.0,60.0,0.0,5.88235294117647,1,0,0,0,0.214
2024-06-14 11:06:46,2127.905310402919,FCI LOMPOC II,60.0,60.0,0.0,5.88235294117647,1,0,0,0,0.21
2024-06-15 11:06:46,2129.131699114026,FCI LOMPOC II,60.0,60.0,0.0,5.88235294117647,1,0,0,0,0.21
2024-06-09 11:07:04,820.4446813348524,FCI LORETTO,70.1,50.4,2.13,0.0,1,0,1,0,0.002
2024-06-10 11:07:04,821.6057195999564,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-06-11 11:07:04,820.6839492957447,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-12 11:07:04,819.6148563331649,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-13 11:07:04,821.1837127174169,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-06-14 11:07:04,821.7561161213234,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-06-15 11:07:04,823.1374301680564,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-06-09 11:07:19,580.4269079365419,MDC LOS ANGELES,77.6,62.5,0.0,0.0,0,1,0,0,0.0
2024-06-10 11:07:19,581.3602079578995,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-11 11:07:19,581.1610566227909,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-12 11:07:19,581.7770917192529,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-13 11:07:19,579.4736612776027,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-14 11:07:19,580.3209497955223,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-15 11:07:19,578.3575959405117,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-09 11:07:35,1030.8497386351626,FCI MANCHESTER,70.4,53.7,6.53,9.352517985611511,1,0,0,1,0.142
2024-06-10 11:07:35,1030.3331073433587,FCI MANCHESTER,60.0,60.0,0.0,9.352517985611511,1,0,0,1,0.182
2024-06-11 11:07:35,1030.371428162887,FCI MANCHESTER,60.0,60.0,0.0,9.352517985611511,1,0,0,1,0.182
2024-06-12 11:07:35,1031.3304454316901,FCI MANCHESTER,60.0,60.0,0.0,9.352517985611511,1,0,0,1,0.168
2024-06-13 11:07:35,1030.7225157061064,FCI MANCHESTER,60.0,60.0,0.0,9.352517985611511,1,0,0,1,0.168
2024-06-14 11:07:35,1029.5159964916252,FCI MANCHESTER,60.0,60.0,0.0,9.352517985611511,1,0,0,1,0.182
2024-06-15 11:07:35,1028.2080822761623,FCI MANCHESTER,60.0,60.0,0.0,9.352517985611511,1,0,0,1,0.155
2024-06-09 11:07:50,1248.1408925607263,FCI MARIANNA,93.1,69.8,0.0,0.7194244604316548,0,1,1,0,0.078
2024-06-10 11:07:50,1249.1866763019452,FCI MARIANNA,60.0,60.0,0.0,0.7194244604316548,0,1,1,0,0.017
2024-06-11 11:07:50,1250.2737698873584,FCI MARIANNA,60.0,60.0,0.0,0.7194244604316548,0,1,1,0,0.017
2024-06-12 11:07:50,1249.2294873810804,FCI MARIANNA,60.0,60.0,0.0,0.7194244604316548,0,1,1,0,0.017
2024-06-13 11:07:50,1251.1167565121011,FCI MARIANNA,60.0,60.0,0.0,0.7194244604316548,0,1,1,0,0.017
2024-06-14 11:07:50,1249.9997772878914,FCI MARIANNA,60.0,60.0,0.0,0.7194244604316548,0,1,1,0,0.017
2024-06-15 11:07:50,1250.7262712330066,FCI MARIANNA,60.0,60.0,0.0,0.7194244604316548,0,1,1,0,0.017
2024-06-09 11:08:06,1304.8886692780754,FCI MARION,71.4,59.8,6.18,0.0,1,0,0,0,0.002
2024-06-10 11:08:06,1294.9170011179012,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.005
2024-06-11 11:08:06,1303.2839148884707,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-06-12 11:08:06,1299.3909367810832,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.01
2024-06-13 11:08:06,1301.2921748628812,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.005
2024-06-14 11:08:06,1311.189782997565,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-06-15 11:08:06,1312.499066917078,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-06-09 11:08:22,1515.473806952723,USP MCCREARY,67.6,59.8,18.78,21.58273381294964,1,0,0,1,0.257
2024-06-10 11:08:22,1515.115553129973,USP MCCREARY,60.0,60.0,0.0,21.58273381294964,1,0,0,1,0.26733333333333337
2024-06-11 11:08:22,1515.8404893168124,USP MCCREARY,60.0,60.0,0.0,21.58273381294964,1,0,0,1,0.26733333333333337
2024-06-12 11:08:22,1513.650910848183,USP MCCREARY,60.0,60.0,0.0,21.58273381294964,1,0,0,1,0.26733333333333337
2024-06-13 11:08:22,1515.8723712487115,USP MCCREARY,60.0,60.0,0.0,21.58273381294964,1,0,0,1,0.26733333333333337
2024-06-14 11:08:22,1515.2792016713572,USP MCCREARY,60.0,60.0,0.0,21.58273381294964,1,0,0,1,0.26733333333333337
2024-06-15 11:08:22,1514.2294055148598,USP MCCREARY,60.0,60.0,0.0,21.58273381294964,1,0,0,1,0.26733333333333337
2024-06-09 11:08:37,1616.1114310104704,FCI MCDOWELL,67.4,54.2,4.61,12.23021582733813,1,0,0,1,0.051
2024-06-10 11:08:37,1613.2624368302108,FCI MCDOWELL,60.0,60.0,0.0,12.23021582733813,1,0,0,1,0.153
2024-06-11 11:08:37,1613.8949870890415,FCI MCDOWELL,60.0,60.0,0.0,12.23021582733813,1,0,0,1,0.152
2024-06-12 11:08:37,1614.08034839778,FCI MCDOWELL,60.0,60.0,0.0,12.23021582733813,1,0,0,1,0.152
2024-06-13 11:08:37,1617.9238489033278,FCI MCDOWELL,60.0,60.0,0.0,12.23021582733813,1,0,0,1,0.163
2024-06-14 11:08:37,1617.9194502649725,FCI MCDOWELL,60.0,60.0,0.0,12.23021582733813,1,0,0,1,0.163
2024-06-15 11:08:37,1615.8963013223793,FCI MCDOWELL,60.0,60.0,0.0,12.23021582733813,1,0,0,1,0.155
2024-06-09 11:08:54,1131.475222445825,FCI MCKEAN,64.7,50.7,4.94,26.42857142857143,1,0,1,0,0.504
2024-06-10 11:08:54,1138.2850625813508,FCI MCKEAN,60.0,60.0,0.0,26.42857142857143,1,0,1,0,0.444
2024-06-11 11:08:54,1137.389479600464,FCI MCKEAN,60.0,60.0,0.0,26.42857142857143,1,0,1,0,0.442
2024-06-12 11:08:54,1135.65989354471,FCI MCKEAN,60.0,60.0,0.0,26.42857142857143,1,0,1,0,0.444
2024-06-13 11:08:54,1135.843823561469,FCI MCKEAN,60.0,60.0,0.0,26.42857142857143,1,0,1,0,0.444
2024-06-14 11:08:54,1139.6458978435928,FCI MCKEAN,60.0,60.0,0.0,26.42857142857143,1,0,1,0,0.444
2024-06-15 11:08:54,1143.1084525939186,FCI MCKEAN,60.0,60.0,0.0,26.42857142857143,1,0,1,0,0.449
2024-06-09 11:09:10,1097.100646021914,FCI MEMPHIS,85.2,65.6,6.57,18.705035971223023,1,0,0,1,0.188
2024-06-10 11:09:10,1095.9173962274647,FCI MEMPHIS,60.0,60.0,0.0,18.705035971223023,1,0,0,1,0.203
2024-06-11 11:09:10,1097.369811568993,FCI MEMPHIS,60.0,60.0,0.0,18.705035971223023,1,0,0,1,0.198
2024-06-12 11:09:10,1097.9675043403722,FCI MEMPHIS,60.0,60.0,0.0,18.705035971223023,1,0,0,1,0.188
2024-06-13 11:09:10,1098.344819836897,FCI MEMPHIS,60.0,60.0,0.0,18.705035971223023,1,0,0,1,0.179
2024-06-14 11:09:10,1101.8770556694235,FCI MEMPHIS,60.0,60.0,0.0,18.705035971223023,1,0,0,1,0.145
2024-06-15 11:09:10,1100.0572294707874,FCI MEMPHIS,60.0,60.0,0.0,18.705035971223023,1,0,0,1,0.154
2024-06-09 11:09:25,902.252935669733,FCI MENDOTA,94.8,57.7,0.0,62.31884057971014,1,0,0,0,0.275
2024-06-10 11:09:25,900.7866690112398,FCI MENDOTA,60.0,60.0,0.0,62.31884057971014,1,0,0,0,0.267
2024-06-11 11:09:25,901.0429474515227,FCI MENDOTA,60.0,60.0,0.0,62.31884057971014,1,0,0,0,0.267
2024-06-12 11:09:25,901.8407968511774,FCI MENDOTA,60.0,60.0,0.0,62.31884057971014,1,0,0,0,0.267
2024-06-13 11:09:25,897.6740167401349,FCI MENDOTA,60.0,60.0,0.0,62.31884057971014,1,0,0,0,0.266
2024-06-14 11:09:25,895.4673976308178,FCI MENDOTA,60.0,60.0,0.0,62.31884057971014,1,0,0,0,0.266
2024-06-15 11:09:25,893.5507815924818,FCI MENDOTA,60.0,60.0,0.0,62.31884057971014,1,0,0,0,0.266
2024-06-09 11:09:41,1032.7711298655906,FCI MIAMI,91.1,79.8,8.2,0.0,1,0,1,0,0.016
2024-06-10 11:09:41,1032.8633459847233,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-11 11:09:41,1032.9103981066,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-12 11:09:41,1032.399546399157,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-13 11:09:41,1030.0620190827892,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.029
2024-06-14 11:09:41,1032.2563401270847,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-15 11:09:41,1030.9418308573015,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.008
2024-06-09 11:09:57,938.1098901317532,FDC MIAMI,87.8,82.2,8.49,0.7194244604316548,0,1,1,0,0.001
2024-06-10 11:09:57,921.1103465067195,FDC MIAMI,60.0,60.0,0.0,0.7194244604316548,0,1,1,0,0.004
2024-06-11 11:09:57,922.8912382790271,FDC MIAMI,60.0,60.0,0.0,0.7194244604316548,0,1,1,0,0.004
2024-06-12 11:09:57,931.8625067381728,FDC MIAMI,60.0,60.0,0.0,0.7194244604316548,0,1,1,0,0.005
2024-06-13 11:09:57,925.2175046417522,FDC MIAMI,60.0,60.0,0.0,0.7194244604316548,0,1,1,0,0.004
2024-06-14 11:09:57,924.1939340436134,FDC MIAMI,60.0,60.0,0.0,0.7194244604316548,0,1,1,0,0.004
2024-06-15 11:09:57,922.6300251465782,FDC MIAMI,60.0,60.0,0.0,0.7194244604316548,0,1,1,0,0.004
2024-06-09 11:10:13,1614.0548114296184,FCI MILAN,71.4,51.5,0.93,3.597122302158273,1,0,1,0,0.009
2024-06-10 11:10:13,1612.2347677025468,FCI MILAN,60.0,60.0,0.0,3.597122302158273,1,0,1,0,0.046
2024-06-11 11:10:13,1614.7875013991375,FCI MILAN,60.0,60.0,0.0,3.597122302158273,1,0,1,0,0.046
2024-06-12 11:10:13,1614.8388373805826,FCI MILAN,60.0,60.0,0.0,3.597122302158273,1,0,1,0,0.047
2024-06-13 11:10:13,1616.2586420456453,FCI MILAN,60.0,60.0,0.0,3.597122302158273,1,0,1,0,0.047
2024-06-14 11:10:13,1619.988977065008,FCI MILAN,60.0,60.0,0.0,3.597122302158273,1,0,1,0,0.041
2024-06-15 11:10:13,1616.5667500901448,FCI MILAN,60.0,60.0,0.0,3.597122302158273,1,0,1,0,0.049
2024-06-09 11:10:35,749.0073307365222,FPC MONTGOMERY,92.1,66.2,0.0,0.0,1,0,0,1,0.0
2024-06-10 11:10:35,750.3628375119588,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-11 11:10:35,750.7494923692242,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-12 11:10:35,747.5907729861945,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-13 11:10:35,748.4387596412612,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-14 11:10:35,751.2865510744056,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-15 11:10:35,750.91314489067,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-09 11:10:52,385.16466439352985,FPC MORGANTOWN,74.2,53.1,2.3,0.0,1,0,0,1,0.001
2024-06-10 11:10:52,384.5776365122846,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-11 11:10:52,385.03535251093575,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-12 11:10:52,384.59736315189457,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-13 11:10:52,384.8115811941703,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-14 11:10:52,387.29881866728016,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-15 11:10:52,387.6398178171664,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-09 11:11:08,0.0,MCC NEW YORK,76.9,66.0,0.14,100.0,1,0,0,0,0.957
2024-06-10 11:11:08,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-11 11:11:08,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-12 11:11:08,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-13 11:11:08,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-14 11:11:08,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-15 11:11:08,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-09 11:11:30,1168.0533577043545,FCI OAKDALE II,92.3,71.3,0.0,0.0,1,0,0,1,0.005
2024-06-10 11:11:30,1167.4961358609405,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-11 11:11:30,1168.988584742576,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-12 11:11:30,1167.3136831223942,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-13 11:11:30,1167.1688398424608,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-14 11:11:30,1166.6032218121243,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-15 11:11:30,1167.1635534390582,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-09 11:11:47,970.6543632909852,FCI OAKDALE I,92.3,71.3,0.0,0.0,1,0,0,1,0.001
2024-06-10 11:11:47,972.3087636477351,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.004
2024-06-11 11:11:47,975.1570152684184,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-12 11:11:47,977.1824011813218,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-13 11:11:47,978.2901110516683,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-14 11:11:47,984.7199494608005,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-15 11:11:47,986.0681061418421,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-09 11:12:07,1404.3192244499428,FTC OKLAHOMA CITY,84.3,71.0,0.42,0.0,0,1,0,1,0.061
2024-06-10 11:12:07,1413.7786149141564,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-06-11 11:12:07,1411.4539591523157,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-06-12 11:12:07,1436.905413210042,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-06-13 11:12:07,1407.9351013655494,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-06-14 11:12:07,1450.7849525372042,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-06-15 11:12:07,1419.9728071783047,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-06-09 11:12:24,962.4252054613601,FCI OTISVILLE,71.4,51.9,2.03,11.428571428571429,1,0,0,0,0.186
2024-06-10 11:12:24,963.2663500182183,FCI OTISVILLE,60.0,60.0,0.0,11.428571428571429,1,0,0,0,0.184
2024-06-11 11:12:24,959.0670788245374,FCI OTISVILLE,60.0,60.0,0.0,11.428571428571429,1,0,0,0,0.184
2024-06-12 11:12:24,955.9231702603903,FCI OTISVILLE,60.0,60.0,0.0,11.428571428571429,1,0,0,0,0.2
2024-06-13 11:12:24,953.1042705422941,FCI OTISVILLE,60.0,60.0,0.0,11.428571428571429,1,0,0,0,0.184
2024-06-14 11:12:24,943.9051733813081,FCI OTISVILLE,60.0,60.0,0.0,11.428571428571429,1,0,0,0,0.186
2024-06-15 11:12:24,943.718817567807,FCI OTISVILLE,60.0,60.0,0.0,11.428571428571429,1,0,0,0,0.186
2024-06-09 11:12:41,1153.676788315532,FCI OXFORD,68.1,49.2,0.96,2.142857142857143,1,0,1,0,0.004
2024-06-10 11:12:41,1152.9891361325285,FCI OXFORD,60.0,60.0,0.0,2.142857142857143,1,0,1,0,0.001
2024-06-11 11:12:41,1152.1585573901716,FCI OXFORD,60.0,60.0,0.0,2.142857142857143,1,0,1,0,0.001
2024-06-12 11:12:41,1150.6904089891366,FCI OXFORD,60.0,60.0,0.0,2.142857142857143,1,0,1,0,0.003
2024-06-13 11:12:41,1153.847738387683,FCI OXFORD,60.0,60.0,0.0,2.142857142857143,1,0,1,0,0.001
2024-06-14 11:12:41,1154.1470690312756,FCI OXFORD,60.0,60.0,0.0,2.142857142857143,1,0,1,0,0.001
2024-06-15 11:12:41,1159.5771667428546,FCI OXFORD,60.0,60.0,0.0,2.142857142857143,1,0,1,0,0.001
2024-06-09 11:12:57,1342.742957138183,FCI PEKIN,73.2,56.2,0.0,1.4285714285714286,0,1,0,0,0.007
2024-06-10 11:12:57,1345.1581430259748,FCI PEKIN,60.0,60.0,0.0,1.4285714285714286,0,1,0,0,0.013
2024-06-11 11:12:57,1345.1598552634441,FCI PEKIN,60.0,60.0,0.0,1.4285714285714286,0,1,0,0,0.013
2024-06-12 11:12:57,1344.67690438728,FCI PEKIN,60.0,60.0,0.0,1.4285714285714286,0,1,0,0,0.013
2024-06-13 11:12:57,1347.1489130336886,FCI PEKIN,60.0,60.0,0.0,1.4285714285714286,0,1,0,0,0.014
2024-06-14 11:12:57,1344.9056104213075,FCI PEKIN,60.0,60.0,0.0,1.4285714285714286,0,1,0,0,0.013
2024-06-15 11:12:57,1347.9528054122227,FCI PEKIN,60.0,60.0,0.0,1.4285714285714286,0,1,0,0,0.013
2024-06-09 11:13:19,435.5307573689951,FPC PENSACOLA,94.1,73.5,0.0,0.0,1,0,1,0,0.0
2024-06-10 11:13:19,436.8612027782214,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-11 11:13:19,435.972974350197,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-12 11:13:19,433.4148719154446,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-13 11:13:19,436.92780933667206,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-14 11:13:19,435.00016734108675,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-15 11:13:19,436.2373263356492,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-09 11:13:35,1608.3058095525782,FCI PETERSBURG MEDIUM,91.5,62.8,2.97,8.571428571428571,1,0,1,0,0.036
2024-06-10 11:13:35,1599.056510800903,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.571428571428571,1,0,1,0,0.147
2024-06-11 11:13:35,1601.942964079642,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.571428571428571,1,0,1,0,0.146
2024-06-12 11:13:35,1605.1368718978308,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.571428571428571,1,0,1,0,0.146
2024-06-13 11:13:35,1598.850868905504,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.571428571428571,1,0,1,0,0.147
2024-06-14 11:13:35,1600.7896604436032,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.571428571428571,1,0,1,0,0.146
2024-06-15 11:13:35,1596.3160335502366,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.571428571428571,1,0,1,0,0.152
2024-06-09 11:13:55,625.328740711185,FCI PETERSBURG LOW,91.5,62.8,2.97,7.142857142857142,1,0,1,0,0.061
2024-06-10 11:13:55,625.8274714321822,FCI PETERSBURG LOW,60.0,60.0,0.0,7.142857142857142,1,0,1,0,0.117
2024-06-11 11:13:55,625.2197528793621,FCI PETERSBURG LOW,60.0,60.0,0.0,7.142857142857142,1,0,1,0,0.117
2024-06-12 11:13:55,624.3260627750958,FCI PETERSBURG LOW,60.0,60.0,0.0,7.142857142857142,1,0,1,0,0.117
2024-06-13 11:13:55,624.3159271419399,FCI PETERSBURG LOW,60.0,60.0,0.0,7.142857142857142,1,0,1,0,0.117
2024-06-14 11:13:55,621.7802391710051,FCI PETERSBURG LOW,60.0,60.0,0.0,7.142857142857142,1,0,1,0,0.117
2024-06-15 11:13:55,622.2199221958548,FCI PETERSBURG LOW,60.0,60.0,0.0,7.142857142857142,1,0,1,0,0.117
2024-06-09 11:14:10,912.6650113319297,FDC PHILADELPHIA,78.2,61.9,0.98,0.0,0,1,1,0,0.001
2024-06-10 11:14:10,903.6448888943111,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-11 11:14:10,909.5233237798375,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.004
2024-06-12 11:14:10,904.478221991062,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-13 11:14:10,899.635646476978,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-14 11:14:10,901.002819002686,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-15 11:14:10,900.3455818231523,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-09 11:14:31,1161.2061186448607,FCI PHOENIX,96.2,73.7,0.0,17.857142857142858,0,1,1,0,0.236
2024-06-10 11:14:31,1163.191665248494,FCI PHOENIX,60.0,60.0,0.0,17.857142857142858,0,1,1,0,0.291
2024-06-11 11:14:31,1161.4464446506845,FCI PHOENIX,60.0,60.0,0.0,17.857142857142858,0,1,1,0,0.26
2024-06-12 11:14:31,1156.5370626213303,FCI PHOENIX,60.0,60.0,0.0,17.857142857142858,0,1,1,0,0.248
2024-06-13 11:14:31,1156.0104978510913,FCI PHOENIX,60.0,60.0,0.0,17.857142857142858,0,1,1,0,0.258
2024-06-14 11:14:31,1157.0665421903072,FCI PHOENIX,60.0,60.0,0.0,17.857142857142858,0,1,1,0,0.248
2024-06-15 11:14:31,1159.7844080992152,FCI PHOENIX,60.0,60.0,0.0,17.857142857142858,0,1,1,0,0.248
2024-06-09 11:14:47,1571.9578078970774,FCI POLLOCK,93.3,70.6,0.0,9.285714285714286,1,0,0,1,0.024
2024-06-10 11:14:47,1574.597395599925,FCI POLLOCK,60.0,60.0,0.0,9.285714285714286,1,0,0,1,0.149
2024-06-11 11:14:47,1574.058665992298,FCI POLLOCK,60.0,60.0,0.0,9.285714285714286,1,0,0,1,0.149
2024-06-12 11:14:47,1574.0207031022885,FCI POLLOCK,60.0,60.0,0.0,9.285714285714286,1,0,0,1,0.149
2024-06-13 11:14:47,1577.0601076884984,FCI POLLOCK,60.0,60.0,0.0,9.285714285714286,1,0,0,1,0.146
2024-06-14 11:14:47,1583.2896736672874,FCI POLLOCK,60.0,60.0,0.0,9.285714285714286,1,0,0,1,0.145
2024-06-15 11:14:47,1579.079821939663,FCI POLLOCK,60.0,60.0,0.0,9.285714285714286,1,0,0,1,0.145
2024-06-09 11:15:06,1193.613932337591,USP POLLOCK,93.3,70.6,0.0,10.714285714285714,1,0,0,1,0.006
2024-06-10 11:15:06,1198.4520077885588,USP POLLOCK,60.0,60.0,0.0,10.714285714285714,1,0,0,1,0.139
2024-06-11 11:15:06,1197.4893338204104,USP POLLOCK,60.0,60.0,0.0,10.714285714285714,1,0,0,1,0.139
2024-06-12 11:15:06,1196.976276720045,USP POLLOCK,60.0,60.0,0.0,10.714285714285714,1,0,0,1,0.139
2024-06-13 11:15:06,1195.8675891710857,USP POLLOCK,60.0,60.0,0.0,10.714285714285714,1,0,0,1,0.139
2024-06-14 11:15:06,1190.3117824788947,USP POLLOCK,60.0,60.0,0.0,10.714285714285714,1,0,0,1,0.142
2024-06-15 11:15:06,1197.4079728279933,USP POLLOCK,60.0,60.0,0.0,10.714285714285714,1,0,0,1,0.139
2024-06-09 11:15:21,735.2095835928887,FCI RAY BROOK,58.0,46.8,6.07,20.714285714285715,1,0,0,0,0.169
2024-06-10 11:15:21,738.5723022509326,FCI RAY BROOK,60.0,60.0,0.0,20.714285714285715,1,0,0,0,0.257
2024-06-11 11:15:21,739.3350405850623,FCI RAY BROOK,60.0,60.0,0.0,20.714285714285715,1,0,0,0,0.257
2024-06-12 11:15:21,742.9178720289341,FCI RAY BROOK,60.0,60.0,0.0,20.714285714285715,1,0,0,0,0.257
2024-06-13 11:15:21,743.7364178310319,FCI RAY BROOK,60.0,60.0,0.0,20.714285714285715,1,0,0,0,0.257
2024-06-14 11:15:21,749.4885736701588,FCI RAY BROOK,60.0,60.0,0.0,20.714285714285715,1,0,0,0,0.257
2024-06-15 11:15:21,750.1959992261249,FCI RAY BROOK,60.0,60.0,0.0,20.714285714285715,1,0,0,0,0.257
2024-06-09 11:15:42,758.4258659003511,FMC ROCHESTER,68.3,47.9,0.84,0.0,1,0,0,0,0.003
