ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-07-01 11:26:46,849.0606364056605,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-07-02 11:26:46,847.4967382362555,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-07-03 11:26:46,849.8494005352591,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-07-04 11:26:46,845.8890098021103,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-07-05 11:26:46,839.8522746057324,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-07-06 11:26:46,839.1804939241323,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-30 11:27:04,2096.515030671912,FCI LOMPOC II,77.3,53.0,0.01,4.651162790697675,1,0,0,0,0.207
2024-07-01 11:27:04,2099.6010821056325,FCI LOMPOC II,60.0,60.0,0.0,4.651162790697675,1,0,0,0,0.206
2024-07-02 11:27:04,2098.936685794129,FCI LOMPOC II,60.0,60.0,0.0,4.651162790697675,1,0,0,0,0.206
2024-07-03 11:27:04,2103.2564073359636,FCI LOMPOC II,60.0,60.0,0.0,4.651162790697675,1,0,0,0,0.206
2024-07-04 11:27:04,2098.4403114327324,FCI LOMPOC II,60.0,60.0,0.0,4.651162790697675,1,0,0,0,0.206
2024-07-05 11:27:04,2082.472630444187,FCI LOMPOC II,60.0,60.0,0.0,4.651162790697675,1,0,0,0,0.205
2024-07-06 11:27:04,2082.9929090041433,FCI LOMPOC II,60.0,60.0,0.0,4.651162790697675,1,0,0,0,0.205
2024-06-30 11:27:20,826.3438121819088,FCI LORETTO,74.4,55.4,0.74,0.0,1,0,1,0,0.0
2024-07-01 11:27:20,827.4670705532857,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-07-02 11:27:20,826.5356266408081,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-07-03 11:27:20,825.4137871550612,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-07-04 11:27:20,826.5042088311012,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-07-05 11:27:20,826.7849772668128,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-07-06 11:27:20,829.2052715097617,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-06-30 11:27:38,591.6951758700134,MDC LOS ANGELES,90.1,70.4,0.0,0.0,0,1,0,0,0.004
2024-07-01 11:27:38,592.1810256657786,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-07-02 11:27:38,592.7864543473245,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-07-03 11:27:38,592.8794893942589,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-07-04 11:27:38,591.2112655518059,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-07-05 11:27:38,594.3228550407016,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-07-06 11:27:38,591.2059671265218,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-30 11:27:54,1053.2848061914856,FCI MANCHESTER,85.9,65.9,0.5,8.783783783783784,1,0,0,1,0.207
2024-07-01 11:27:54,1051.756293425107,FCI MANCHESTER,60.0,60.0,0.0,8.783783783783784,1,0,0,1,0.174
2024-07-02 11:27:54,1052.8834763424554,FCI MANCHESTER,60.0,60.0,0.0,8.783783783783784,1,0,0,1,0.16
2024-07-03 11:27:54,1054.6015515754973,FCI MANCHESTER,60.0,60.0,0.0,8.783783783783784,1,0,0,1,0.173
2024-07-04 11:27:54,1055.907768909951,FCI MANCHESTER,60.0,60.0,0.0,8.783783783783784,1,0,0,1,0.173
2024-07-05 11:27:54,1055.4120599324644,FCI MANCHESTER,60.0,60.0,0.0,8.783783783783784,1,0,0,1,0.173
2024-07-06 11:27:54,1053.9132177227712,FCI MANCHESTER,60.0,60.0,0.0,8.783783783783784,1,0,0,1,0.156
2024-06-30 11:28:14,1263.6673645671951,FCI MARIANNA,96.3,76.2,3.32,0.6756756756756757,0,1,1,0,0.052
2024-07-01 11:28:14,1265.28318348084,FCI MARIANNA,60.0,60.0,0.0,0.6756756756756757,0,1,1,0,0.019
2024-07-02 11:28:14,1266.1575047698582,FCI MARIANNA,60.0,60.0,0.0,0.6756756756756757,0,1,1,0,0.018
2024-07-03 11:28:14,1265.4921942950955,FCI MARIANNA,60.0,60.0,0.0,0.6756756756756757,0,1,1,0,0.018
2024-07-04 11:28:14,1267.1613865168683,FCI MARIANNA,60.0,60.0,0.0,0.6756756756756757,0,1,1,0,0.018
2024-07-05 11:28:14,1267.8053954954928,FCI MARIANNA,60.0,60.0,0.0,0.6756756756756757,0,1,1,0,0.018
2024-07-06 11:28:14,1267.7009963801836,FCI MARIANNA,60.0,60.0,0.0,0.6756756756756757,0,1,1,0,0.018
2024-06-30 11:28:30,1313.0289854502357,FCI MARION,78.6,63.0,0.01,0.0,1,0,0,0,0.004
2024-07-01 11:28:30,1306.9382854708574,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-07-02 11:28:30,1308.9455901776553,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-07-03 11:28:30,1306.8899603104849,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-07-04 11:28:30,1305.6370402112284,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-07-05 11:28:30,1312.5761213470932,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-07-06 11:28:30,1313.971339513986,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-06-30 11:28:47,1523.4794395388853,USP MCCREARY,84.6,66.4,1.89,20.27027027027027,1,0,0,1,0.152
2024-07-01 11:28:47,1523.690510883121,USP MCCREARY,60.0,60.0,0.0,20.27027027027027,1,0,0,1,0.18433333333333332
2024-07-02 11:28:47,1524.7918683856963,USP MCCREARY,60.0,60.0,0.0,20.27027027027027,1,0,0,1,0.18433333333333332
2024-07-03 11:28:47,1522.9276100326267,USP MCCREARY,60.0,60.0,0.0,20.27027027027027,1,0,0,1,0.18433333333333332
2024-07-04 11:28:47,1525.23610502868,USP MCCREARY,60.0,60.0,0.0,20.27027027027027,1,0,0,1,0.18433333333333332
2024-07-05 11:28:47,1524.871364934513,USP MCCREARY,60.0,60.0,0.0,20.27027027027027,1,0,0,1,0.18433333333333332
2024-07-06 11:28:47,1525.3504504057387,USP MCCREARY,60.0,60.0,0.0,20.27027027027027,1,0,0,1,0.18433333333333332
2024-06-30 11:29:03,1620.2150470077343,FCI MCDOWELL,89.2,62.6,0.47,11.486486486486488,1,0,0,1,0.083
2024-07-01 11:29:03,1617.4193017566988,FCI MCDOWELL,60.0,60.0,0.0,11.486486486486488,1,0,0,1,0.14
2024-07-02 11:29:03,1617.791683040876,FCI MCDOWELL,60.0,60.0,0.0,11.486486486486488,1,0,0,1,0.14
2024-07-03 11:29:03,1617.7791899426068,FCI MCDOWELL,60.0,60.0,0.0,11.486486486486488,1,0,0,1,0.14
2024-07-04 11:29:03,1621.0219261019138,FCI MCDOWELL,60.0,60.0,0.0,11.486486486486488,1,0,0,1,0.151
2024-07-05 11:29:03,1619.6468079846104,FCI MCDOWELL,60.0,60.0,0.0,11.486486486486488,1,0,0,1,0.138
2024-07-06 11:29:03,1619.2154630155944,FCI MCDOWELL,60.0,60.0,0.0,11.486486486486488,1,0,0,1,0.138
2024-06-30 11:29:20,1132.8253167700373,FCI MCKEAN,65.2,52.2,2.25,24.832214765100673,1,0,1,0,0.46
2024-07-01 11:29:20,1139.3280189772595,FCI MCKEAN,60.0,60.0,0.0,24.832214765100673,1,0,1,0,0.408
2024-07-02 11:29:20,1137.929946158277,FCI MCKEAN,60.0,60.0,0.0,24.832214765100673,1,0,1,0,0.408
2024-07-03 11:29:20,1135.956521638791,FCI MCKEAN,60.0,60.0,0.0,24.832214765100673,1,0,1,0,0.407
2024-07-04 11:29:20,1135.5501025809426,FCI MCKEAN,60.0,60.0,0.0,24.832214765100673,1,0,1,0,0.408
2024-07-05 11:29:20,1139.8000877025988,FCI MCKEAN,60.0,60.0,0.0,24.832214765100673,1,0,1,0,0.408
2024-07-06 11:29:20,1141.0505263510515,FCI MCKEAN,60.0,60.0,0.0,24.832214765100673,1,0,1,0,0.409
2024-06-30 11:29:36,1124.2078139840894,FCI MEMPHIS,83.9,72.7,6.8,18.91891891891892,1,0,0,1,0.138
2024-07-01 11:29:36,1123.849815540396,FCI MEMPHIS,60.0,60.0,0.0,18.91891891891892,1,0,0,1,0.131
2024-07-02 11:29:36,1125.206594354834,FCI MEMPHIS,60.0,60.0,0.0,18.91891891891892,1,0,0,1,0.128
2024-07-03 11:29:36,1126.2477483109171,FCI MEMPHIS,60.0,60.0,0.0,18.91891891891892,1,0,0,1,0.128
2024-07-04 11:29:36,1126.5074825278332,FCI MEMPHIS,60.0,60.0,0.0,18.91891891891892,1,0,0,1,0.128
2024-07-05 11:29:36,1130.3445141555922,FCI MEMPHIS,60.0,60.0,0.0,18.91891891891892,1,0,0,1,0.128
2024-07-06 11:29:36,1130.6387899650579,FCI MEMPHIS,60.0,60.0,0.0,18.91891891891892,1,0,0,1,0.128
2024-06-30 11:29:57,864.9897365018802,FCI MENDOTA,104.6,66.0,0.0,61.224489795918366,1,0,0,0,0.2
2024-07-01 11:29:57,863.6191954730552,FCI MENDOTA,60.0,60.0,0.0,61.224489795918366,1,0,0,0,0.226
2024-07-02 11:29:57,863.343595919868,FCI MENDOTA,60.0,60.0,0.0,61.224489795918366,1,0,0,0,0.226
2024-07-03 11:29:57,864.0012393805478,FCI MENDOTA,60.0,60.0,0.0,61.224489795918366,1,0,0,0,0.226
2024-07-04 11:29:57,859.6851949393015,FCI MENDOTA,60.0,60.0,0.0,61.224489795918366,1,0,0,0,0.226
2024-07-05 11:29:57,857.9475288791731,FCI MENDOTA,60.0,60.0,0.0,61.224489795918366,1,0,0,0,0.226
2024-07-06 11:29:57,854.2645040332516,FCI MENDOTA,60.0,60.0,0.0,61.224489795918366,1,0,0,0,0.226
2024-06-30 11:30:13,1029.6234926113689,FCI MIAMI,88.4,81.3,4.9,0.0,1,0,1,0,0.039
2024-07-01 11:30:13,1029.3358334656455,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.043
2024-07-02 11:30:13,1029.635736390179,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.029
2024-07-03 11:30:13,1028.6049455559419,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.043
2024-07-04 11:30:13,1027.6181023367978,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-07-05 11:30:13,1030.3344316110329,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.029
2024-07-06 11:30:13,1026.8634978325265,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-30 11:30:30,959.4261670148047,FDC MIAMI,85.8,83.2,1.92,0.6756756756756757,0,1,1,0,0.0
2024-07-01 11:30:30,938.3066707009615,FDC MIAMI,60.0,60.0,0.0,0.6756756756756757,0,1,1,0,0.004
2024-07-02 11:30:30,942.4544333089563,FDC MIAMI,60.0,60.0,0.0,0.6756756756756757,0,1,1,0,0.004
2024-07-03 11:30:30,950.0868924533358,FDC MIAMI,60.0,60.0,0.0,0.6756756756756757,0,1,1,0,0.024
2024-07-04 11:30:30,947.2886661854542,FDC MIAMI,60.0,60.0,0.0,0.6756756756756757,0,1,1,0,0.005
2024-07-05 11:30:30,945.0884616716396,FDC MIAMI,60.0,60.0,0.0,0.6756756756756757,0,1,1,0,0.004
2024-07-06 11:30:30,942.2701393578565,FDC MIAMI,60.0,60.0,0.0,0.6756756756756757,0,1,1,0,0.004
2024-06-30 11:30:46,1593.1132336673802,FCI MILAN,66.6,54.1,0.02,4.72972972972973,1,0,1,0,0.029
2024-07-01 11:30:46,1592.3911919666584,FCI MILAN,60.0,60.0,0.0,4.72972972972973,1,0,1,0,0.108
2024-07-02 11:30:46,1592.7756369866581,FCI MILAN,60.0,60.0,0.0,4.72972972972973,1,0,1,0,0.101
2024-07-03 11:30:46,1592.2486106418473,FCI MILAN,60.0,60.0,0.0,4.72972972972973,1,0,1,0,0.108
2024-07-04 11:30:46,1591.9869070973357,FCI MILAN,60.0,60.0,0.0,4.72972972972973,1,0,1,0,0.108
2024-07-05 11:30:46,1593.6343716614015,FCI MILAN,60.0,60.0,0.0,4.72972972972973,1,0,1,0,0.101
2024-07-06 11:30:46,1591.400995233776,FCI MILAN,60.0,60.0,0.0,4.72972972972973,1,0,1,0,0.108
2024-06-30 11:31:03,740.7492001131874,FPC MONTGOMERY,97.2,74.3,3.89,0.0,1,0,0,1,0.0
2024-07-01 11:31:03,741.7327604058032,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-07-02 11:31:03,741.4765898192179,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-07-03 11:31:03,737.9281520523147,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-07-04 11:31:03,738.7388386260709,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-07-05 11:31:03,741.6506268921099,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-07-06 11:31:03,740.0232574989923,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-30 11:31:19,393.0232219541673,FPC MORGANTOWN,76.9,54.7,5.07,0.0,1,0,0,1,0.002
2024-07-01 11:31:19,392.7020344832683,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-07-02 11:31:19,393.3594614323015,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-07-03 11:31:19,393.00425161738866,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-07-04 11:31:19,393.64383269325714,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-07-05 11:31:19,395.4883807963508,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-07-06 11:31:19,395.679800346858,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-30 11:31:37,0.0,MCC NEW YORK,89.8,72.3,7.07,100.0,1,0,0,0,0.846
2024-07-01 11:31:37,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-07-02 11:31:37,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-07-03 11:31:37,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-07-04 11:31:37,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-07-05 11:31:37,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-07-06 11:31:37,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-30 11:31:52,1154.2896371878858,FCI OAKDALE II,98.6,74.9,2.44,0.0,1,0,0,1,0.012
2024-07-01 11:31:52,1154.5423963416213,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-07-02 11:31:52,1154.941446074374,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-07-03 11:31:52,1152.788285373165,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-07-04 11:31:52,1152.083715585106,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-07-05 11:31:52,1150.496921496328,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.004
2024-07-06 11:31:52,1151.4179545991121,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.004
2024-06-30 11:32:10,1002.4628480729145,FCI OAKDALE I,98.6,74.9,2.44,0.0,1,0,0,1,0.001
2024-07-01 11:32:10,1004.992083626093,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.004
2024-07-02 11:32:10,1006.4767222626059,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.004
2024-07-03 11:32:10,1008.4288534736731,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.004
2024-07-04 11:32:10,1008.7601343629697,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.004
2024-07-05 11:32:10,1013.9354648031882,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.009
2024-07-06 11:32:10,1016.3721953499894,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.004
2024-06-30 11:32:26,1343.31394843856,FTC OKLAHOMA CITY,77.3,71.2,12.3,0.0,0,1,0,1,0.05
2024-07-01 11:32:26,1367.7482030723463,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.005
2024-07-02 11:32:26,1358.4952551130514,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-07-03 11:32:26,1392.8342749035203,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-07-04 11:32:26,1354.1820284427006,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-07-05 11:32:26,1386.4742293366453,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-07-06 11:32:26,1352.0678297394584,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.002
2024-06-30 11:32:43,919.7664558879566,FCI OTISVILLE,85.9,60.2,11.25,10.738255033557047,1,0,0,0,0.192
2024-07-01 11:32:43,920.7870844214913,FCI OTISVILLE,60.0,60.0,0.0,10.738255033557047,1,0,0,0,0.189
2024-07-02 11:32:43,917.2084242520503,FCI OTISVILLE,60.0,60.0,0.0,10.738255033557047,1,0,0,0,0.189
2024-07-03 11:32:43,914.9959872767351,FCI OTISVILLE,60.0,60.0,0.0,10.738255033557047,1,0,0,0,0.189
2024-07-04 11:32:43,912.2834614084978,FCI OTISVILLE,60.0,60.0,0.0,10.738255033557047,1,0,0,0,0.19
2024-07-05 11:32:43,904.3223051841451,FCI OTISVILLE,60.0,60.0,0.0,10.738255033557047,1,0,0,0,0.194
2024-07-06 11:32:43,903.5681422840095,FCI OTISVILLE,60.0,60.0,0.0,10.738255033557047,1,0,0,0,0.194
2024-06-30 11:32:59,1153.342189944653,FCI OXFORD,68.9,45.3,0.0,2.013422818791946,1,0,1,0,0.0
2024-07-01 11:32:59,1152.5134612258043,FCI OXFORD,60.0,60.0,0.0,2.013422818791946,1,0,1,0,0.001
2024-07-02 11:32:59,1151.441048247139,FCI OXFORD,60.0,60.0,0.0,2.013422818791946,1,0,1,0,0.003
2024-07-03 11:32:59,1149.7224223439737,FCI OXFORD,60.0,60.0,0.0,2.013422818791946,1,0,1,0,0.002
2024-07-04 11:32:59,1152.024506529315,FCI OXFORD,60.0,60.0,0.0,2.013422818791946,1,0,1,0,0.001
2024-07-05 11:32:59,1152.5033969537826,FCI OXFORD,60.0,60.0,0.0,2.013422818791946,1,0,1,0,0.001
2024-07-06 11:32:59,1157.1168087150656,FCI OXFORD,60.0,60.0,0.0,2.013422818791946,1,0,1,0,0.002
2024-06-30 11:33:19,1349.8629633480837,FCI PEKIN,69.2,50.6,0.0,1.342281879194631,0,1,0,0,0.004
2024-07-01 11:33:19,1352.1642073711798,FCI PEKIN,60.0,60.0,0.0,1.342281879194631,0,1,0,0,0.012
2024-07-02 11:33:19,1352.0192275366994,FCI PEKIN,60.0,60.0,0.0,1.342281879194631,0,1,0,0,0.012
2024-07-03 11:33:19,1351.5756379751062,FCI PEKIN,60.0,60.0,0.0,1.342281879194631,0,1,0,0,0.012
2024-07-04 11:33:19,1353.4546244216297,FCI PEKIN,60.0,60.0,0.0,1.342281879194631,0,1,0,0,0.012
2024-07-05 11:33:19,1350.400725601305,FCI PEKIN,60.0,60.0,0.0,1.342281879194631,0,1,0,0,0.012
2024-07-06 11:33:19,1354.2248642628285,FCI PEKIN,60.0,60.0,0.0,1.342281879194631,0,1,0,0,0.013
2024-06-30 11:33:35,438.24789165194636,FPC PENSACOLA,95.3,78.6,6.6,0.0,1,0,1,0,0.003
2024-07-01 11:33:35,439.9869121922119,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-07-02 11:33:35,438.97557053824335,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-07-03 11:33:35,436.61289374866857,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-07-04 11:33:35,439.68918412095996,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-07-05 11:33:35,439.0244334933711,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-07-06 11:33:35,439.863022292698,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-30 11:33:53,1610.56189643019,FCI PETERSBURG MEDIUM,97.8,73.1,7.05,9.395973154362416,1,0,1,0,0.019
2024-07-01 11:33:53,1601.1781320750094,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.395973154362416,1,0,1,0,0.18
2024-07-02 11:33:53,1604.800392319154,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.395973154362416,1,0,1,0,0.181
2024-07-03 11:33:53,1608.2284493267152,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.395973154362416,1,0,1,0,0.181
2024-07-04 11:33:53,1603.7151353837182,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.395973154362416,1,0,1,0,0.181
2024-07-05 11:33:53,1605.2964567841384,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.395973154362416,1,0,1,0,0.181
2024-07-06 11:33:53,1601.6405932960565,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.395973154362416,1,0,1,0,0.18
2024-06-30 11:34:09,613.3317003593189,FCI PETERSBURG LOW,97.8,73.1,7.05,6.7114093959731544,1,0,1,0,0.035
2024-07-01 11:34:09,613.7163975604474,FCI PETERSBURG LOW,60.0,60.0,0.0,6.7114093959731544,1,0,1,0,0.111
2024-07-02 11:34:09,613.2022059294163,FCI PETERSBURG LOW,60.0,60.0,0.0,6.7114093959731544,1,0,1,0,0.111
2024-07-03 11:34:09,612.3071627198362,FCI PETERSBURG LOW,60.0,60.0,0.0,6.7114093959731544,1,0,1,0,0.111
2024-07-04 11:34:09,612.1398796621024,FCI PETERSBURG LOW,60.0,60.0,0.0,6.7114093959731544,1,0,1,0,0.111
2024-07-05 11:34:09,609.4899613359573,FCI PETERSBURG LOW,60.0,60.0,0.0,6.7114093959731544,1,0,1,0,0.111
2024-07-06 11:34:09,609.8622692547308,FCI PETERSBURG LOW,60.0,60.0,0.0,6.7114093959731544,1,0,1,0,0.111
2024-06-30 11:34:27,902.5301027418767,FDC PHILADELPHIA,91.3,73.8,2.82,0.0,0,1,1,0,0.002
2024-07-01 11:34:27,896.0872196940243,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-07-02 11:34:27,900.6302374347028,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-07-03 11:34:27,896.3033325679481,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-07-04 11:34:27,892.3913547763035,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-07-05 11:34:27,892.0873292829027,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-07-06 11:34:27,891.5353874819479,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-30 11:34:42,1158.483675768844,FCI PHOENIX,104.0,82.4,0.9,16.778523489932887,0,1,1,0,0.176
2024-07-01 11:34:42,1161.3018641066274,FCI PHOENIX,60.0,60.0,0.0,16.778523489932887,0,1,1,0,0.234
2024-07-02 11:34:42,1159.8997236066787,FCI PHOENIX,60.0,60.0,0.0,16.778523489932887,0,1,1,0,0.224
2024-07-03 11:34:42,1154.4745661313186,FCI PHOENIX,60.0,60.0,0.0,16.778523489932887,0,1,1,0,0.258
2024-07-04 11:34:42,1153.7833945845025,FCI PHOENIX,60.0,60.0,0.0,16.778523489932887,0,1,1,0,0.31
2024-07-05 11:34:42,1159.0913680547565,FCI PHOENIX,60.0,60.0,0.0,16.778523489932887,0,1,1,0,0.224
2024-07-06 11:34:42,1159.4666625500122,FCI PHOENIX,60.0,60.0,0.0,16.778523489932887,0,1,1,0,0.224
2024-06-30 11:35:00,1744.9599230878987,FCI POLLOCK,93.8,74.8,8.88,8.724832214765101,1,0,0,1,0.093
2024-07-01 11:35:00,1750.090496200743,FCI POLLOCK,60.0,60.0,0.0,8.724832214765101,1,0,0,1,0.091
2024-07-02 11:35:00,1752.4176808196867,FCI POLLOCK,60.0,60.0,0.0,8.724832214765101,1,0,0,1,0.101
2024-07-03 11:35:00,1755.5907111856286,FCI POLLOCK,60.0,60.0,0.0,8.724832214765101,1,0,0,1,0.114
2024-07-04 11:35:00,1759.862661687173,FCI POLLOCK,60.0,60.0,0.0,8.724832214765101,1,0,0,1,0.114
2024-07-05 11:35:00,1769.7587580443753,FCI POLLOCK,60.0,60.0,0.0,8.724832214765101,1,0,0,1,0.075
2024-07-06 11:35:00,1776.4200321704902,FCI POLLOCK,60.0,60.0,0.0,8.724832214765101,1,0,0,1,0.07
2024-06-30 11:35:16,1068.2514789335205,USP POLLOCK,93.8,74.8,8.88,10.06711409395973,1,0,0,1,0.128
2024-07-01 11:35:16,1072.5223794218462,USP POLLOCK,60.0,60.0,0.0,10.06711409395973,1,0,0,1,0.213
2024-07-02 11:35:16,1067.848401820675,USP POLLOCK,60.0,60.0,0.0,10.06711409395973,1,0,0,1,0.228
2024-07-03 11:35:16,1065.5259123710823,USP POLLOCK,60.0,60.0,0.0,10.06711409395973,1,0,0,1,0.358
2024-07-04 11:35:16,1064.4238093825456,USP POLLOCK,60.0,60.0,0.0,10.06711409395973,1,0,0,1,0.357
2024-07-05 11:35:16,1053.7371215920537,USP POLLOCK,60.0,60.0,0.0,10.06711409395973,1,0,0,1,0.171
2024-07-06 11:35:16,1053.974831088816,USP POLLOCK,60.0,60.0,0.0,10.06711409395973,1,0,0,1,0.171
2024-06-30 11:35:36,766.3950190605946,FCI RAY BROOK,68.6,48.6,6.57,19.463087248322147,1,0,0,0,0.189
2024-07-01 11:35:36,769.3492670666374,FCI RAY BROOK,60.0,60.0,0.0,19.463087248322147,1,0,0,0,0.233
2024-07-02 11:35:36,769.5938830142213,FCI RAY BROOK,60.0,60.0,0.0,19.463087248322147,1,0,0,0,0.233
2024-07-03 11:35:36,772.7450763703442,FCI RAY BROOK,60.0,60.0,0.0,19.463087248322147,1,0,0,0,0.225
2024-07-04 11:35:36,773.3703823595685,FCI RAY BROOK,60.0,60.0,0.0,19.463087248322147,1,0,0,0,0.225
2024-07-05 11:35:36,778.8933788400357,FCI RAY BROOK,60.0,60.0,0.0,19.463087248322147,1,0,0,0,0.224
