ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-09 09:17:23,876.6539628318411,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.007
2024-06-10 09:17:23,867.4518373199162,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-11 09:17:23,871.0065233360746,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-12 09:17:23,868.3644977318806,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-06 09:17:42,2157.4280599093763,FCI LOMPOC II,74.2,53.5,0.01,6.451612903225806,1,0,0,0,0.226
2024-06-07 09:17:42,2127.1809358968594,FCI LOMPOC II,60.0,60.0,0.0,6.451612903225806,1,0,0,0,0.214
2024-06-08 09:17:42,2132.1063301850686,FCI LOMPOC II,60.0,60.0,0.0,6.451612903225806,1,0,0,0,0.219
2024-06-09 09:17:42,2132.298592434546,FCI LOMPOC II,60.0,60.0,0.0,6.451612903225806,1,0,0,0,0.219
2024-06-10 09:17:42,2121.439548595767,FCI LOMPOC II,60.0,60.0,0.0,6.451612903225806,1,0,0,0,0.214
2024-06-11 09:17:42,2128.4297936144862,FCI LOMPOC II,60.0,60.0,0.0,6.451612903225806,1,0,0,0,0.214
2024-06-12 09:17:42,2123.8928618789723,FCI LOMPOC II,60.0,60.0,0.0,6.451612903225806,1,0,0,0,0.214
2024-06-06 09:17:58,819.4596367872682,FCI LORETTO,75.8,59.3,3.92,0.0,1,0,1,0,0.005
2024-06-07 09:17:58,819.1164107584799,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-08 09:17:58,820.8447608499754,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-09 09:17:58,820.3878225514408,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-10 09:17:58,821.4194035511944,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-06-11 09:17:58,820.7683537783478,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-12 09:17:58,819.6774843724817,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-06 09:18:13,585.4774131803672,MDC LOS ANGELES,82.1,66.5,0.0,0.0,0,1,0,0,0.002
2024-06-07 09:18:13,586.4072939355938,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-08 09:18:13,585.6767258437536,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-09 09:18:13,583.211865538644,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-10 09:18:13,584.8540594187019,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-11 09:18:13,584.6545627426128,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-12 09:18:13,585.6773160896142,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-06 09:18:29,1033.4323051763006,FCI MANCHESTER,85.6,61.8,0.99,9.558823529411764,1,0,0,1,0.17
2024-06-07 09:18:29,1032.0897785385528,FCI MANCHESTER,60.0,60.0,0.0,9.558823529411764,1,0,0,1,0.154
2024-06-08 09:18:29,1030.4216429464077,FCI MANCHESTER,60.0,60.0,0.0,9.558823529411764,1,0,0,1,0.182
2024-06-09 09:18:29,1031.613058976959,FCI MANCHESTER,60.0,60.0,0.0,9.558823529411764,1,0,0,1,0.156
2024-06-10 09:18:29,1031.1896158376333,FCI MANCHESTER,60.0,60.0,0.0,9.558823529411764,1,0,0,1,0.168
2024-06-11 09:18:29,1031.095740754664,FCI MANCHESTER,60.0,60.0,0.0,9.558823529411764,1,0,0,1,0.168
2024-06-12 09:18:29,1031.7832580391757,FCI MANCHESTER,60.0,60.0,0.0,9.558823529411764,1,0,0,1,0.156
2024-06-06 09:18:45,1247.2852890368238,FCI MARIANNA,85.2,72.9,9.16,0.7352941176470588,0,1,1,0,0.029
2024-06-07 09:18:45,1245.4965269291454,FCI MARIANNA,60.0,60.0,0.0,0.7352941176470588,0,1,1,0,0.017
2024-06-08 09:18:45,1246.1167144963104,FCI MARIANNA,60.0,60.0,0.0,0.7352941176470588,0,1,1,0,0.017
2024-06-09 09:18:45,1247.3051943544258,FCI MARIANNA,60.0,60.0,0.0,0.7352941176470588,0,1,1,0,0.017
2024-06-10 09:18:45,1248.2141814744318,FCI MARIANNA,60.0,60.0,0.0,0.7352941176470588,0,1,1,0,0.017
2024-06-11 09:18:45,1249.6964642166354,FCI MARIANNA,60.0,60.0,0.0,0.7352941176470588,0,1,1,0,0.017
2024-06-12 09:18:45,1249.0064534989292,FCI MARIANNA,60.0,60.0,0.0,0.7352941176470588,0,1,1,0,0.017
2024-06-06 09:19:00,1281.9103091255704,FCI MARION,80.5,60.0,0.03,0.0,1,0,0,0,0.01
2024-06-07 09:19:00,1292.9286757718073,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.005
2024-06-08 09:19:00,1291.7520941369476,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-06-09 09:19:00,1296.3149755078202,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-10 09:19:00,1298.4968558620874,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-11 09:19:00,1299.2294137511822,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.01
2024-06-12 09:19:00,1302.6753707640294,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-06-06 09:19:17,1515.285611137391,USP MCCREARY,84.1,64.7,1.19,22.058823529411764,1,0,0,1,0.206
2024-06-07 09:19:17,1514.461342019277,USP MCCREARY,60.0,60.0,0.0,22.058823529411764,1,0,0,1,0.30273333333333335
2024-06-08 09:19:17,1513.7459647808373,USP MCCREARY,60.0,60.0,0.0,22.058823529411764,1,0,0,1,0.30373333333333336
2024-06-09 09:19:17,1511.8968068053828,USP MCCREARY,60.0,60.0,0.0,22.058823529411764,1,0,0,1,0.3044
2024-06-10 09:19:17,1511.2248867872468,USP MCCREARY,60.0,60.0,0.0,22.058823529411764,1,0,0,1,0.3044
2024-06-11 09:19:17,1512.3213604919406,USP MCCREARY,60.0,60.0,0.0,22.058823529411764,1,0,0,1,0.3044
2024-06-12 09:19:17,1509.513896577053,USP MCCREARY,60.0,60.0,0.0,22.058823529411764,1,0,0,1,0.30639999999999995
2024-06-06 09:19:33,1615.5031227362579,FCI MCDOWELL,83.7,59.3,2.75,12.5,1,0,0,1,0.08
2024-06-07 09:19:33,1615.0729898573588,FCI MCDOWELL,60.0,60.0,0.0,12.5,1,0,0,1,0.155
2024-06-08 09:19:33,1612.880727078835,FCI MCDOWELL,60.0,60.0,0.0,12.5,1,0,0,1,0.153
2024-06-09 09:19:33,1617.6106730930442,FCI MCDOWELL,60.0,60.0,0.0,12.5,1,0,0,1,0.157
2024-06-10 09:19:33,1615.1578487423672,FCI MCDOWELL,60.0,60.0,0.0,12.5,1,0,0,1,0.155
2024-06-11 09:19:33,1615.5121647488247,FCI MCDOWELL,60.0,60.0,0.0,12.5,1,0,0,1,0.155
2024-06-12 09:19:33,1616.3525721932115,FCI MCDOWELL,60.0,60.0,0.0,12.5,1,0,0,1,0.156
2024-06-06 09:19:49,1131.2006309620115,FCI MCKEAN,70.4,55.0,8.79,27.00729927007299,1,0,1,0,0.598
2024-06-07 09:19:49,1133.998307219178,FCI MCKEAN,60.0,60.0,0.0,27.00729927007299,1,0,1,0,0.487
2024-06-08 09:19:49,1137.8770845023669,FCI MCKEAN,60.0,60.0,0.0,27.00729927007299,1,0,1,0,0.486
2024-06-09 09:19:49,1133.4207772873176,FCI MCKEAN,60.0,60.0,0.0,27.00729927007299,1,0,1,0,0.488
2024-06-10 09:19:49,1139.9812231225371,FCI MCKEAN,60.0,60.0,0.0,27.00729927007299,1,0,1,0,0.488
2024-06-11 09:19:49,1139.9019824904722,FCI MCKEAN,60.0,60.0,0.0,27.00729927007299,1,0,1,0,0.488
2024-06-12 09:19:49,1138.2753609927167,FCI MCKEAN,60.0,60.0,0.0,27.00729927007299,1,0,1,0,0.488
2024-06-06 09:20:04,1086.185390630807,FCI MEMPHIS,88.8,69.3,0.01,19.11764705882353,1,0,0,1,0.089
2024-06-07 09:20:04,1089.420625182718,FCI MEMPHIS,60.0,60.0,0.0,19.11764705882353,1,0,0,1,0.169
2024-06-08 09:20:04,1087.5502421799204,FCI MEMPHIS,60.0,60.0,0.0,19.11764705882353,1,0,0,1,0.167
2024-06-09 09:20:04,1089.3339249815617,FCI MEMPHIS,60.0,60.0,0.0,19.11764705882353,1,0,0,1,0.169
2024-06-10 09:20:04,1087.5976629491038,FCI MEMPHIS,60.0,60.0,0.0,19.11764705882353,1,0,0,1,0.167
2024-06-11 09:20:04,1088.835325556961,FCI MEMPHIS,60.0,60.0,0.0,19.11764705882353,1,0,0,1,0.169
2024-06-12 09:20:04,1088.5355546245182,FCI MEMPHIS,60.0,60.0,0.0,19.11764705882353,1,0,0,1,0.169
2024-06-06 09:20:20,909.2013333993849,FCI MENDOTA,109.1,73.6,0.0,61.48148148148148,1,0,0,0,0.196
2024-06-07 09:20:20,907.1831614236944,FCI MENDOTA,60.0,60.0,0.0,61.48148148148148,1,0,0,0,0.269
2024-06-08 09:20:20,905.4633611028224,FCI MENDOTA,60.0,60.0,0.0,61.48148148148148,1,0,0,0,0.268
2024-06-09 09:20:20,906.1146250671251,FCI MENDOTA,60.0,60.0,0.0,61.48148148148148,1,0,0,0,0.268
2024-06-10 09:20:20,905.3846586571564,FCI MENDOTA,60.0,60.0,0.0,61.48148148148148,1,0,0,0,0.268
2024-06-11 09:20:20,904.9015471952272,FCI MENDOTA,60.0,60.0,0.0,61.48148148148148,1,0,0,0,0.268
2024-06-12 09:20:20,907.0450416574269,FCI MENDOTA,60.0,60.0,0.0,61.48148148148148,1,0,0,0,0.269
2024-06-06 09:20:35,1032.3987896393207,FCI MIAMI,92.6,80.2,6.27,0.0,1,0,1,0,0.021
2024-06-07 09:20:35,1036.161498601942,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-08 09:20:35,1035.3109410943846,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-09 09:20:35,1034.4071940615977,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-10 09:20:35,1035.6724632953258,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-11 09:20:35,1035.2758395232781,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-12 09:20:35,1035.6726608744402,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-06 09:20:51,924.2779850218808,FDC MIAMI,87.2,82.1,1.33,0.7352941176470588,0,1,1,0,0.001
2024-06-07 09:20:51,924.0037451136185,FDC MIAMI,60.0,60.0,0.0,0.7352941176470588,0,1,1,0,0.004
2024-06-08 09:20:51,920.8334548827296,FDC MIAMI,60.0,60.0,0.0,0.7352941176470588,0,1,1,0,0.004
2024-06-09 09:20:51,937.1790876536733,FDC MIAMI,60.0,60.0,0.0,0.7352941176470588,0,1,1,0,0.004
2024-06-10 09:20:51,922.6322212944648,FDC MIAMI,60.0,60.0,0.0,0.7352941176470588,0,1,1,0,0.004
2024-06-11 09:20:51,921.0365572833401,FDC MIAMI,60.0,60.0,0.0,0.7352941176470588,0,1,1,0,0.004
2024-06-12 09:20:51,933.051414534829,FDC MIAMI,60.0,60.0,0.0,0.7352941176470588,0,1,1,0,0.005
2024-06-06 09:21:07,1606.9293202266495,FCI MILAN,73.6,53.4,2.05,1.4705882352941175,1,0,1,0,0.002
2024-06-07 09:21:07,1611.5226402046044,FCI MILAN,60.0,60.0,0.0,1.4705882352941175,1,0,1,0,0.007
2024-06-08 09:21:07,1607.2709144540454,FCI MILAN,60.0,60.0,0.0,1.4705882352941175,1,0,1,0,0.007
2024-06-09 09:21:07,1613.773348366102,FCI MILAN,60.0,60.0,0.0,1.4705882352941175,1,0,1,0,0.007
2024-06-10 09:21:07,1612.9800449492554,FCI MILAN,60.0,60.0,0.0,1.4705882352941175,1,0,1,0,0.007
2024-06-11 09:21:07,1614.894316088455,FCI MILAN,60.0,60.0,0.0,1.4705882352941175,1,0,1,0,0.007
2024-06-12 09:21:07,1614.9296744280548,FCI MILAN,60.0,60.0,0.0,1.4705882352941175,1,0,1,0,0.007
2024-06-06 09:21:22,749.7470366558666,FPC MONTGOMERY,89.7,68.3,7.48,0.0,1,0,0,1,0.003
2024-06-07 09:21:22,753.3520577244562,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-08 09:21:22,752.8382364609234,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-09 09:21:22,753.4744491278619,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-10 09:21:22,755.0973430409811,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-11 09:21:22,755.4178227418353,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-12 09:21:22,752.9868306090533,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-06 09:21:39,381.96784703420474,FPC MORGANTOWN,80.1,57.0,7.16,0.0,1,0,0,1,0.014
2024-06-07 09:21:39,383.99145455690484,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-08 09:21:39,384.0743061181733,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-09 09:21:39,384.04429635662734,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-10 09:21:39,383.8881930281489,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-11 09:21:39,383.9861587721127,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-12 09:21:39,384.0651610644858,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-06 09:21:59,0.0,MCC NEW YORK,77.3,69.1,10.26,100.0,1,0,0,0,0.916
2024-06-07 09:21:59,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-08 09:21:59,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-09 09:21:59,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-10 09:21:59,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-11 09:21:59,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-12 09:21:59,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-06 09:22:15,1165.0090510487205,FCI OAKDALE II,94.7,73.7,0.17,0.0,1,0,0,1,0.006
2024-06-07 09:22:15,1165.0343263919235,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-08 09:22:15,1165.2237822754587,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-09 09:22:15,1169.027687246196,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-10 09:22:15,1168.7185342612438,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-11 09:22:15,1170.0882898431082,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-12 09:22:15,1169.0723397182887,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-06 09:22:30,954.4390433453021,FCI OAKDALE I,94.7,73.7,0.17,0.0,1,0,0,1,0.002
2024-06-07 09:22:30,960.60380227104,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-08 09:22:30,961.2139997342857,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-09 09:22:30,965.2637003596142,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-10 09:22:30,966.7382430207506,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-11 09:22:30,969.4501606238382,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-12 09:22:30,970.4599144331447,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.003
2024-06-06 09:22:46,1414.182473156456,FTC OKLAHOMA CITY,90.6,68.6,8.09,0.0,0,1,0,1,0.057
2024-06-07 09:22:46,1473.8738356507602,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.002
2024-06-08 09:22:46,1443.859317432381,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-06-09 09:22:46,1425.5089569801698,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-06-10 09:22:46,1438.8448649024324,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-06-11 09:22:46,1431.191691402723,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-06-12 09:22:46,1459.0803295033288,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.002
2024-06-06 09:23:01,976.646017740094,FCI OTISVILLE,71.6,61.3,14.61,10.948905109489052,1,0,0,0,0.194
2024-06-07 09:23:01,967.9490262285993,FCI OTISVILLE,60.0,60.0,0.0,10.948905109489052,1,0,0,0,0.19
2024-06-08 09:23:01,968.4884416598601,FCI OTISVILLE,60.0,60.0,0.0,10.948905109489052,1,0,0,0,0.19
2024-06-09 09:23:01,965.9681219352219,FCI OTISVILLE,60.0,60.0,0.0,10.948905109489052,1,0,0,0,0.192
2024-06-10 09:23:01,966.5067261138247,FCI OTISVILLE,60.0,60.0,0.0,10.948905109489052,1,0,0,0,0.192
2024-06-11 09:23:01,962.698687178719,FCI OTISVILLE,60.0,60.0,0.0,10.948905109489052,1,0,0,0,0.192
2024-06-12 09:23:01,959.510674455856,FCI OTISVILLE,60.0,60.0,0.0,10.948905109489052,1,0,0,0,0.192
2024-06-06 09:23:17,1154.5352623411438,FCI OXFORD,56.6,52.7,1.12,2.18978102189781,1,0,1,0,0.003
2024-06-07 09:23:17,1154.6250401225548,FCI OXFORD,60.0,60.0,0.0,2.18978102189781,1,0,1,0,0.001
2024-06-08 09:23:17,1160.5182128383985,FCI OXFORD,60.0,60.0,0.0,2.18978102189781,1,0,1,0,0.001
2024-06-09 09:23:17,1159.8650152479695,FCI OXFORD,60.0,60.0,0.0,2.18978102189781,1,0,1,0,0.001
2024-06-10 09:23:17,1159.1003405097233,FCI OXFORD,60.0,60.0,0.0,2.18978102189781,1,0,1,0,0.001
2024-06-11 09:23:17,1158.5584338543188,FCI OXFORD,60.0,60.0,0.0,2.18978102189781,1,0,1,0,0.002
2024-06-12 09:23:17,1157.4997903737412,FCI OXFORD,60.0,60.0,0.0,2.18978102189781,1,0,1,0,0.002
2024-06-06 09:23:33,1341.7967198263136,FCI PEKIN,69.9,56.7,0.87,1.4598540145985401,0,1,0,0,0.006
2024-06-07 09:23:33,1339.683956403636,FCI PEKIN,60.0,60.0,0.0,1.4598540145985401,0,1,0,0,0.017
2024-06-08 09:23:33,1341.9463461171756,FCI PEKIN,60.0,60.0,0.0,1.4598540145985401,0,1,0,0,0.016
2024-06-09 09:23:33,1342.803859842132,FCI PEKIN,60.0,60.0,0.0,1.4598540145985401,0,1,0,0,0.016
2024-06-10 09:23:33,1344.2357548062255,FCI PEKIN,60.0,60.0,0.0,1.4598540145985401,0,1,0,0,0.016
2024-06-11 09:23:33,1344.7233942821754,FCI PEKIN,60.0,60.0,0.0,1.4598540145985401,0,1,0,0,0.016
2024-06-12 09:23:33,1343.624182486188,FCI PEKIN,60.0,60.0,0.0,1.4598540145985401,0,1,0,0,0.016
2024-06-06 09:23:49,438.5420123065617,FPC PENSACOLA,88.7,77.9,0.24,0.0,1,0,1,0,0.002
2024-06-07 09:23:49,436.52444276901497,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-08 09:23:49,437.5635388007859,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-09 09:23:49,437.0642994051552,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-10 09:23:49,438.02125264767255,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-11 09:23:49,437.7017607772363,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-12 09:23:49,434.6393371179905,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-06 09:24:05,1600.182805457586,FCI PETERSBURG MEDIUM,87.7,70.5,1.53,8.75912408759124,1,0,1,0,0.034
2024-06-07 09:24:05,1603.9673676296243,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.75912408759124,1,0,1,0,0.156
2024-06-08 09:24:05,1599.6421989925104,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.75912408759124,1,0,1,0,0.157
2024-06-09 09:24:05,1603.1461523773187,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.75912408759124,1,0,1,0,0.156
2024-06-10 09:24:05,1594.2554315476177,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.75912408759124,1,0,1,0,0.164
2024-06-11 09:24:05,1595.705332941374,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.75912408759124,1,0,1,0,0.162
2024-06-12 09:24:05,1598.6882776621746,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.75912408759124,1,0,1,0,0.157
2024-06-06 09:24:21,628.5604731876839,FCI PETERSBURG LOW,87.7,70.5,1.53,7.2992700729927,1,0,1,0,0.059
2024-06-07 09:24:21,625.709773350871,FCI PETERSBURG LOW,60.0,60.0,0.0,7.2992700729927,1,0,1,0,0.123
2024-06-08 09:24:21,626.237845571933,FCI PETERSBURG LOW,60.0,60.0,0.0,7.2992700729927,1,0,1,0,0.123
2024-06-09 09:24:21,625.6106066849185,FCI PETERSBURG LOW,60.0,60.0,0.0,7.2992700729927,1,0,1,0,0.123
2024-06-10 09:24:21,625.8962882439124,FCI PETERSBURG LOW,60.0,60.0,0.0,7.2992700729927,1,0,1,0,0.123
2024-06-11 09:24:21,625.6497098821782,FCI PETERSBURG LOW,60.0,60.0,0.0,7.2992700729927,1,0,1,0,0.123
2024-06-12 09:24:21,624.7131706766703,FCI PETERSBURG LOW,60.0,60.0,0.0,7.2992700729927,1,0,1,0,0.123
2024-06-06 09:24:37,905.2208052500565,FDC PHILADELPHIA,82.8,69.0,11.99,0.0,0,1,1,0,0.001
2024-06-07 09:24:37,905.3567590879444,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-08 09:24:37,903.7336646783402,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-09 09:24:37,915.6753324274426,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-10 09:24:37,908.5993160555021,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-11 09:24:37,913.0570634685234,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-12 09:24:37,911.6619017725192,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-06 09:24:54,1165.2819266269682,FCI PHOENIX,105.9,77.3,0.0,18.248175182481752,0,1,1,0,0.234
2024-06-07 09:24:54,1167.0364282321348,FCI PHOENIX,60.0,60.0,0.0,18.248175182481752,0,1,1,0,0.327
2024-06-08 09:24:54,1172.1172969195572,FCI PHOENIX,60.0,60.0,0.0,18.248175182481752,0,1,1,0,0.372
2024-06-09 09:24:54,1166.0880409038266,FCI PHOENIX,60.0,60.0,0.0,18.248175182481752,0,1,1,0,0.326
2024-06-10 09:24:54,1168.631112971112,FCI PHOENIX,60.0,60.0,0.0,18.248175182481752,0,1,1,0,0.362
2024-06-11 09:24:54,1167.601459464778,FCI PHOENIX,60.0,60.0,0.0,18.248175182481752,0,1,1,0,0.347
2024-06-12 09:24:54,1163.3952884205682,FCI PHOENIX,60.0,60.0,0.0,18.248175182481752,0,1,1,0,0.324
2024-06-06 09:25:10,1553.3025146530956,FCI POLLOCK,93.4,73.9,0.13,9.48905109489051,1,0,0,1,0.027
2024-06-07 09:25:10,1552.7639874511683,FCI POLLOCK,60.0,60.0,0.0,9.48905109489051,1,0,0,1,0.153
2024-06-08 09:25:10,1551.650025109908,FCI POLLOCK,60.0,60.0,0.0,9.48905109489051,1,0,0,1,0.155
2024-06-09 09:25:10,1554.062175017083,FCI POLLOCK,60.0,60.0,0.0,9.48905109489051,1,0,0,1,0.152
2024-06-10 09:25:10,1555.6942665883982,FCI POLLOCK,60.0,60.0,0.0,9.48905109489051,1,0,0,1,0.152
2024-06-11 09:25:10,1555.7485370106915,FCI POLLOCK,60.0,60.0,0.0,9.48905109489051,1,0,0,1,0.152
2024-06-12 09:25:10,1554.4777401808556,FCI POLLOCK,60.0,60.0,0.0,9.48905109489051,1,0,0,1,0.152
2024-06-06 09:25:26,1202.9726475731054,USP POLLOCK,93.4,73.9,0.13,10.218978102189782,1,0,0,1,0.022
2024-06-07 09:25:26,1208.2706928708567,USP POLLOCK,60.0,60.0,0.0,10.218978102189782,1,0,0,1,0.152
2024-06-08 09:25:26,1206.9933622006192,USP POLLOCK,60.0,60.0,0.0,10.218978102189782,1,0,0,1,0.151
2024-06-09 09:25:26,1207.770112071177,USP POLLOCK,60.0,60.0,0.0,10.218978102189782,1,0,0,1,0.151
2024-06-10 09:25:26,1210.613175646595,USP POLLOCK,60.0,60.0,0.0,10.218978102189782,1,0,0,1,0.151
2024-06-11 09:25:26,1209.5576427485364,USP POLLOCK,60.0,60.0,0.0,10.218978102189782,1,0,0,1,0.152
2024-06-12 09:25:26,1208.578802391764,USP POLLOCK,60.0,60.0,0.0,10.218978102189782,1,0,0,1,0.152
2024-06-06 09:25:41,730.0294447463215,FCI RAY BROOK,63.1,53.1,17.8,21.16788321167883,1,0,0,0,0.195
2024-06-07 09:25:41,735.9240386645556,FCI RAY BROOK,60.0,60.0,0.0,21.16788321167883,1,0,0,0,0.263
2024-06-08 09:25:41,736.9313825100938,FCI RAY BROOK,60.0,60.0,0.0,21.16788321167883,1,0,0,0,0.263
2024-06-09 09:25:41,736.3920860593297,FCI RAY BROOK,60.0,60.0,0.0,21.16788321167883,1,0,0,0,0.263
2024-06-10 09:25:41,739.8931527505681,FCI RAY BROOK,60.0,60.0,0.0,21.16788321167883,1,0,0,0,0.263
2024-06-11 09:25:41,740.7723477250199,FCI RAY BROOK,60.0,60.0,0.0,21.16788321167883,1,0,0,0,0.263
2024-06-12 09:25:41,743.632612724121,FCI RAY BROOK,60.0,60.0,0.0,21.16788321167883,1,0,0,0,0.263
2024-06-06 09:25:57,753.7763454342429,FMC ROCHESTER,56.6,51.6,1.47,0.0,1,0,0,0,0.003
