ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-12 10:35:29,920.0783102581315,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-13 10:35:29,922.5912050157783,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-14 10:35:29,925.1040997666072,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-08 10:35:44,2740.6127062583173,FCI LOMPOC II,68.7,46.5,0.0,0.0,1,0,0,0,0.005
2024-05-09 10:35:44,2999.4231512536953,FCI LOMPOC II,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-10 10:35:44,3258.233596150523,FCI LOMPOC II,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-11 10:35:44,3517.044041340425,FCI LOMPOC II,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-12 10:35:44,3775.8544865303265,FCI LOMPOC II,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-13 10:35:44,4034.6649314271526,FCI LOMPOC II,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-14 10:35:44,4293.475376422537,FCI LOMPOC II,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-08 10:36:05,806.1736255288408,FCI LORETTO,75.0,57.8,2.16,0.0,1,0,1,0,0.004
2024-05-09 10:36:05,808.7684368458567,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-10 10:36:05,807.9451323280292,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-11 10:36:05,809.4112372836786,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-12 10:36:05,809.7781341942942,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-13 10:36:05,810.6599610330784,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-14 10:36:05,810.4934573183316,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-08 10:36:22,599.8067753017748,MDC LOS ANGELES,75.2,57.8,0.0,0.0,0,1,0,0,0.0
2024-05-09 10:36:22,597.0441365131453,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-10 10:36:22,598.6863724031765,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-11 10:36:22,595.6182201192053,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-12 10:36:22,596.3149233704478,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-13 10:36:22,597.8909164279229,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-14 10:36:22,597.2401298124279,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-08 10:36:39,1035.40178316026,FCI MANCHESTER,85.9,59.0,23.87,10.714285714285714,1,0,0,1,0.172
2024-05-09 10:36:39,1033.576502002808,FCI MANCHESTER,60.0,60.0,0.0,10.714285714285714,1,0,0,1,0.145
2024-05-10 10:36:39,1031.1488743099421,FCI MANCHESTER,60.0,60.0,0.0,10.714285714285714,1,0,0,1,0.161
2024-05-11 10:36:39,1028.0419806736786,FCI MANCHESTER,60.0,60.0,0.0,10.714285714285714,1,0,0,1,0.149
2024-05-12 10:36:39,1026.1187222794558,FCI MANCHESTER,60.0,60.0,0.0,10.714285714285714,1,0,0,1,0.14
2024-05-13 10:36:39,1023.6250219228492,FCI MANCHESTER,60.0,60.0,0.0,10.714285714285714,1,0,0,1,0.139
2024-05-14 10:36:39,1021.4803247307033,FCI MANCHESTER,60.0,60.0,0.0,10.714285714285714,1,0,0,1,0.139
2024-05-08 10:36:55,1224.9355849810943,FCI MARIANNA,91.5,69.4,0.0,0.8928571428571428,0,1,1,0,0.143
2024-05-09 10:36:55,1226.0282847882438,FCI MARIANNA,60.0,60.0,0.0,0.8928571428571428,0,1,1,0,0.017
2024-05-10 10:36:55,1222.995098681493,FCI MARIANNA,60.0,60.0,0.0,0.8928571428571428,0,1,1,0,0.017
2024-05-11 10:36:55,1223.4911469547815,FCI MARIANNA,60.0,60.0,0.0,0.8928571428571428,0,1,1,0,0.017
2024-05-12 10:36:55,1224.7678985740442,FCI MARIANNA,60.0,60.0,0.0,0.8928571428571428,0,1,1,0,0.017
2024-05-13 10:36:55,1225.7716236908136,FCI MARIANNA,60.0,60.0,0.0,0.8928571428571428,0,1,1,0,0.017
2024-05-14 10:36:55,1226.0738783942948,FCI MARIANNA,60.0,60.0,0.0,0.8928571428571428,0,1,1,0,0.017
2024-05-08 10:37:16,1212.7581051810344,FCI MARION,81.4,58.0,14.16,0.0,1,0,0,0,0.021
2024-05-09 10:37:16,1183.638284343319,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.005
2024-05-10 10:37:16,1154.5184634919442,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-05-11 10:37:16,1125.3986427409175,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.007
2024-05-12 10:37:16,1096.2788218895428,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.011
2024-05-13 10:37:16,1067.1590010518275,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.014
2024-05-14 10:37:16,1038.0391802004535,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.012
2024-05-08 10:37:32,1541.8178475774148,USP MCCREARY,78.7,64.0,14.03,26.785714285714285,1,0,0,1,0.347
2024-05-09 10:37:32,1545.2523856313517,USP MCCREARY,60.0,60.0,0.0,26.785714285714285,1,0,0,1,0.22798333333333334
2024-05-10 10:37:32,1545.4772189097362,USP MCCREARY,60.0,60.0,0.0,26.785714285714285,1,0,0,1,0.22798333333333334
2024-05-11 10:37:32,1546.89608566481,USP MCCREARY,60.0,60.0,0.0,26.785714285714285,1,0,0,1,0.22798333333333334
2024-05-12 10:37:32,1546.7610589733802,USP MCCREARY,60.0,60.0,0.0,26.785714285714285,1,0,0,1,0.22798333333333334
2024-05-13 10:37:32,1547.5720562228132,USP MCCREARY,60.0,60.0,0.0,26.785714285714285,1,0,0,1,0.22798333333333334
2024-05-14 10:37:32,1549.7882341875284,USP MCCREARY,60.0,60.0,0.0,26.785714285714285,1,0,0,1,0.22898333333333334
2024-05-08 10:37:52,1581.161661106295,FCI MCDOWELL,84.7,59.4,41.04,4.464285714285714,1,0,0,1,0.075
2024-05-09 10:37:52,1584.4198490458468,FCI MCDOWELL,60.0,60.0,0.0,4.464285714285714,1,0,0,1,0.04
2024-05-10 10:37:52,1584.04634297609,FCI MCDOWELL,60.0,60.0,0.0,4.464285714285714,1,0,0,1,0.04
2024-05-11 10:37:52,1583.8069511273563,FCI MCDOWELL,60.0,60.0,0.0,4.464285714285714,1,0,0,1,0.04
2024-05-12 10:37:52,1587.8938579490953,FCI MCDOWELL,60.0,60.0,0.0,4.464285714285714,1,0,0,1,0.044
2024-05-13 10:37:52,1585.437809993645,FCI MCDOWELL,60.0,60.0,0.0,4.464285714285714,1,0,0,1,0.043
2024-05-14 10:37:52,1585.1056736972828,FCI MCDOWELL,60.0,60.0,0.0,4.464285714285714,1,0,0,1,0.041
2024-05-08 10:38:08,1075.2060760916386,FCI MCKEAN,73.2,53.1,1.14,13.274336283185843,1,0,1,0,0.236
2024-05-09 10:38:08,1075.467677925711,FCI MCKEAN,60.0,60.0,0.0,13.274336283185843,1,0,1,0,0.169
2024-05-10 10:38:08,1075.6588956022654,FCI MCKEAN,60.0,60.0,0.0,13.274336283185843,1,0,1,0,0.169
2024-05-11 10:38:08,1075.4128475827183,FCI MCKEAN,60.0,60.0,0.0,13.274336283185843,1,0,1,0,0.169
2024-05-12 10:38:08,1073.8988382878144,FCI MCKEAN,60.0,60.0,0.0,13.274336283185843,1,0,1,0,0.173
2024-05-13 10:38:08,1079.0561091294826,FCI MCKEAN,60.0,60.0,0.0,13.274336283185843,1,0,1,0,0.171
2024-05-14 10:38:08,1078.1692292265518,FCI MCKEAN,60.0,60.0,0.0,13.274336283185843,1,0,1,0,0.194
2024-05-08 10:38:29,1082.5160057048743,FCI MEMPHIS,81.9,70.8,5.84,16.071428571428573,1,0,0,1,0.209
2024-05-09 10:38:29,1081.1989234759396,FCI MEMPHIS,60.0,60.0,0.0,16.071428571428573,1,0,0,1,0.161
2024-05-10 10:38:29,1086.1388839111685,FCI MEMPHIS,60.0,60.0,0.0,16.071428571428573,1,0,0,1,0.164
2024-05-11 10:38:29,1083.549379289939,FCI MEMPHIS,60.0,60.0,0.0,16.071428571428573,1,0,0,1,0.162
2024-05-12 10:38:29,1085.4566644905403,FCI MEMPHIS,60.0,60.0,0.0,16.071428571428573,1,0,0,1,0.161
2024-05-13 10:38:29,1083.9762511976103,FCI MEMPHIS,60.0,60.0,0.0,16.071428571428573,1,0,0,1,0.162
2024-05-14 10:38:29,1085.0926332818144,FCI MEMPHIS,60.0,60.0,0.0,16.071428571428573,1,0,0,1,0.161
2024-05-08 10:38:44,938.2531208972623,FCI MENDOTA,76.6,51.5,0.0,55.85585585585585,1,0,0,0,0.223
2024-05-09 10:38:44,935.6173296622419,FCI MENDOTA,60.0,60.0,0.0,55.85585585585585,1,0,0,0,0.288
2024-05-10 10:38:44,934.0898968284962,FCI MENDOTA,60.0,60.0,0.0,55.85585585585585,1,0,0,0,0.296
2024-05-11 10:38:44,934.0901167777982,FCI MENDOTA,60.0,60.0,0.0,55.85585585585585,1,0,0,0,0.296
2024-05-12 10:38:44,934.5713733331988,FCI MENDOTA,60.0,60.0,0.0,55.85585585585585,1,0,0,0,0.296
2024-05-13 10:38:44,934.6086569876088,FCI MENDOTA,60.0,60.0,0.0,55.85585585585585,1,0,0,0,0.296
2024-05-14 10:38:44,935.3970138980051,FCI MENDOTA,60.0,60.0,0.0,55.85585585585585,1,0,0,0,0.288
2024-05-08 10:39:05,1037.9654598768732,FCI MIAMI,86.5,74.9,0.01,0.0,1,0,1,0,0.015
2024-05-09 10:39:05,1036.833412612558,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.008
2024-05-10 10:39:05,1041.3159091863333,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-05-11 10:39:05,1040.0567502611493,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.022
2024-05-12 10:39:05,1040.5557140741241,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-05-13 10:39:05,1042.3999522566933,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-05-14 10:39:05,1043.5503538835699,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-05-08 10:39:21,914.5130677603643,FDC MIAMI,81.6,77.5,0.02,0.8928571428571428,0,1,1,0,0.001
2024-05-09 10:39:21,905.9034716920825,FDC MIAMI,60.0,60.0,0.0,0.8928571428571428,0,1,1,0,0.004
2024-05-10 10:39:21,909.3988295119965,FDC MIAMI,60.0,60.0,0.0,0.8928571428571428,0,1,1,0,0.007
2024-05-11 10:39:21,900.7283600084747,FDC MIAMI,60.0,60.0,0.0,0.8928571428571428,0,1,1,0,0.004
2024-05-12 10:39:21,921.9919548444759,FDC MIAMI,60.0,60.0,0.0,0.8928571428571428,0,1,1,0,0.004
2024-05-13 10:39:21,905.1733294382852,FDC MIAMI,60.0,60.0,0.0,0.8928571428571428,0,1,1,0,0.004
2024-05-14 10:39:21,903.2107821899428,FDC MIAMI,60.0,60.0,0.0,0.8928571428571428,0,1,1,0,0.004
2024-05-08 10:39:42,1590.5923762569996,FCI MILAN,74.3,57.4,0.02,0.0,1,0,1,0,0.005
2024-05-09 10:39:42,1589.7394570777394,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-05-10 10:39:42,1593.8908236991765,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-11 10:39:42,1591.2639781307978,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-05-12 10:39:42,1594.072747733546,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-13 10:39:42,1592.3790791420122,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-05-14 10:39:42,1593.02992359687,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-08 10:39:58,740.1776104340395,FPC MONTGOMERY,93.3,68.2,0.13,0.0,1,0,0,1,0.001
2024-05-09 10:39:58,742.911622601341,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-10 10:39:58,747.4658754170772,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-11 10:39:58,748.3452541844918,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-12 10:39:58,750.9650129259186,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-13 10:39:58,753.8667953860464,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-14 10:39:58,756.7544978141933,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-08 10:40:19,370.4636476729639,FPC MORGANTOWN,80.5,61.0,1.73,0.0,1,0,0,1,0.002
2024-05-09 10:40:19,368.1952398132408,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-10 10:40:19,365.926831943577,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-11 10:40:19,363.6584240838541,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-12 10:40:19,361.39001621808774,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-13 10:40:19,359.12160834842376,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-14 10:40:19,356.85320048870085,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-08 10:40:34,0.0,MCC NEW YORK,74.3,59.9,6.01,100.0,1,0,0,0,0.952
2024-05-09 10:40:34,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-10 10:40:34,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-11 10:40:34,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-12 10:40:34,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-13 10:40:34,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-14 10:40:34,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-08 10:40:55,1153.8090046281682,FCI OAKDALE II,90.4,72.7,0.09,0.0,1,0,0,1,0.014
2024-05-09 10:40:55,1153.679004956443,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-10 10:40:55,1153.0762994807803,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-11 10:40:55,1154.9958938126001,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-12 10:40:55,1158.372146009633,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-13 10:40:55,1159.4595223364774,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-14 10:40:55,1161.6920242240492,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-08 10:41:11,885.316121295886,FCI OAKDALE I,90.4,72.7,0.09,0.0,1,0,0,1,0.003
2024-05-09 10:41:11,884.1402186988361,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-10 10:41:11,887.0818331250965,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-11 10:41:11,886.5282341147997,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-12 10:41:11,889.9628200584878,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-13 10:41:11,891.093907333612,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-14 10:41:11,893.9186240693582,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-08 10:41:32,1363.9936041134683,FTC OKLAHOMA CITY,78.2,60.7,0.0,0.0,0,1,0,1,0.004
2024-05-09 10:41:32,1327.7306968459093,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.001
2024-05-10 10:41:32,1389.7132694982176,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-05-11 10:41:32,1327.7076633344907,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.001
2024-05-12 10:41:32,1334.256036789265,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.018
2024-05-13 10:41:32,1346.483164189183,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.007
2024-05-14 10:41:32,1342.1066929020328,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.007
2024-05-08 10:41:48,1064.7453565767585,FCI OTISVILLE,77.2,54.5,6.52,7.079646017699115,1,0,0,0,0.05
2024-05-09 10:41:48,1066.6660950099372,FCI OTISVILLE,60.0,60.0,0.0,7.079646017699115,1,0,0,0,0.189
2024-05-10 10:41:48,1062.5074315327054,FCI OTISVILLE,60.0,60.0,0.0,7.079646017699115,1,0,0,0,0.188
2024-05-11 10:41:48,1062.7278916030075,FCI OTISVILLE,60.0,60.0,0.0,7.079646017699115,1,0,0,0,0.19
2024-05-12 10:41:48,1065.0185163573622,FCI OTISVILLE,60.0,60.0,0.0,7.079646017699115,1,0,0,0,0.193
2024-05-13 10:41:48,1067.7110938672606,FCI OTISVILLE,60.0,60.0,0.0,7.079646017699115,1,0,0,0,0.182
2024-05-14 10:41:48,1067.682996247185,FCI OTISVILLE,60.0,60.0,0.0,7.079646017699115,1,0,0,0,0.182
2024-05-08 10:42:09,1122.0841762621135,FCI OXFORD,72.3,48.6,2.24,2.6548672566371683,1,0,1,0,0.022
2024-05-09 10:42:09,1127.3103481089174,FCI OXFORD,60.0,60.0,0.0,2.6548672566371683,1,0,1,0,0.032
2024-05-10 10:42:09,1128.1084099240395,FCI OXFORD,60.0,60.0,0.0,2.6548672566371683,1,0,1,0,0.032
2024-05-11 10:42:09,1135.2719838508483,FCI OXFORD,60.0,60.0,0.0,2.6548672566371683,1,0,1,0,0.031
2024-05-12 10:42:09,1135.4001081376161,FCI OXFORD,60.0,60.0,0.0,2.6548672566371683,1,0,1,0,0.031
2024-05-13 10:42:09,1133.3404246890373,FCI OXFORD,60.0,60.0,0.0,2.6548672566371683,1,0,1,0,0.031
2024-05-14 10:42:09,1133.3126654781793,FCI OXFORD,60.0,60.0,0.0,2.6548672566371683,1,0,1,0,0.031
2024-05-08 10:42:25,1321.0145931439822,FCI PEKIN,78.6,57.3,0.63,1.7699115044247788,0,1,0,0,0.009
2024-05-09 10:42:25,1324.8409322183802,FCI PEKIN,60.0,60.0,0.0,1.7699115044247788,0,1,0,0,0.012
2024-05-10 10:42:25,1322.0997734585237,FCI PEKIN,60.0,60.0,0.0,1.7699115044247788,0,1,0,0,0.012
2024-05-11 10:42:25,1326.0902771357153,FCI PEKIN,60.0,60.0,0.0,1.7699115044247788,0,1,0,0,0.012
2024-05-12 10:42:25,1328.8396418835014,FCI PEKIN,60.0,60.0,0.0,1.7699115044247788,0,1,0,0,0.012
2024-05-13 10:42:25,1332.2645392633117,FCI PEKIN,60.0,60.0,0.0,1.7699115044247788,0,1,0,0,0.015
2024-05-14 10:42:25,1334.8587813464758,FCI PEKIN,60.0,60.0,0.0,1.7699115044247788,0,1,0,0,0.025
2024-05-08 10:42:47,435.3216652973129,FPC PENSACOLA,86.5,73.8,0.26,0.0,1,0,1,0,0.0
2024-05-09 10:42:47,439.8736398839516,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-10 10:42:47,437.5961863080805,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-11 10:42:47,439.0074665336216,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-12 10:42:47,439.1970351811635,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-13 10:42:47,440.39327955366366,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-14 10:42:47,439.8334908270364,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-08 10:43:03,1660.427310205825,FCI PETERSBURG MEDIUM,92.0,65.7,2.01,8.849557522123893,1,0,1,0,0.048
2024-05-09 10:43:03,1653.262137953789,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.849557522123893,1,0,1,0,0.195
2024-05-10 10:43:03,1658.1554241210233,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.849557522123893,1,0,1,0,0.178
2024-05-11 10:43:03,1654.3038350254328,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.849557522123893,1,0,1,0,0.196
2024-05-12 10:43:03,1656.2362872886365,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.849557522123893,1,0,1,0,0.178
2024-05-13 10:43:03,1647.1496152645257,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.849557522123893,1,0,1,0,0.158
2024-05-14 10:43:03,1651.2569636822996,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.849557522123893,1,0,1,0,0.167
2024-05-08 10:43:20,637.0656269837577,FCI PETERSBURG LOW,92.0,65.7,2.01,8.849557522123893,1,0,1,0,0.093
2024-05-09 10:43:20,637.0812012355447,FCI PETERSBURG LOW,60.0,60.0,0.0,8.849557522123893,1,0,1,0,0.154
2024-05-10 10:43:20,634.329759190409,FCI PETERSBURG LOW,60.0,60.0,0.0,8.849557522123893,1,0,1,0,0.154
2024-05-11 10:43:20,634.549283451229,FCI PETERSBURG LOW,60.0,60.0,0.0,8.849557522123893,1,0,1,0,0.154
2024-05-12 10:43:20,634.1712300100429,FCI PETERSBURG LOW,60.0,60.0,0.0,8.849557522123893,1,0,1,0,0.154
2024-05-13 10:43:20,634.5600770287286,FCI PETERSBURG LOW,60.0,60.0,0.0,8.849557522123893,1,0,1,0,0.154
2024-05-14 10:43:20,633.6909260800135,FCI PETERSBURG LOW,60.0,60.0,0.0,8.849557522123893,1,0,1,0,0.154
2024-05-08 10:43:36,889.070835642356,FDC PHILADELPHIA,85.7,61.0,1.16,0.0,0,1,1,0,0.002
2024-05-09 10:43:36,881.6647696471167,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-10 10:43:36,879.4715026138847,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.002
2024-05-11 10:43:36,881.6415748950955,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-12 10:43:36,891.604571954048,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-13 10:43:36,885.5767787425943,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-14 10:43:36,889.392971394212,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-08 10:43:56,1190.7076294558435,FCI PHOENIX,81.7,61.7,0.0,22.123893805309734,0,1,1,0,0.525
2024-05-09 10:43:56,1192.9128211835161,FCI PHOENIX,60.0,60.0,0.0,22.123893805309734,0,1,1,0,0.364
2024-05-10 10:43:56,1195.865411075008,FCI PHOENIX,60.0,60.0,0.0,22.123893805309734,0,1,1,0,0.361
2024-05-11 10:43:56,1203.4773551842995,FCI PHOENIX,60.0,60.0,0.0,22.123893805309734,0,1,1,0,0.34
2024-05-12 10:43:56,1195.989940732646,FCI PHOENIX,60.0,60.0,0.0,22.123893805309734,0,1,1,0,0.361
2024-05-13 10:43:56,1200.5412943808635,FCI PHOENIX,60.0,60.0,0.0,22.123893805309734,0,1,1,0,0.341
2024-05-14 10:43:56,1199.9736850242623,FCI PHOENIX,60.0,60.0,0.0,22.123893805309734,0,1,1,0,0.342
2024-05-08 10:44:12,1537.6284662392814,FCI POLLOCK,91.1,72.0,0.05,11.504424778761061,1,0,0,1,0.035
2024-05-09 10:44:12,1538.5359743021527,FCI POLLOCK,60.0,60.0,0.0,11.504424778761061,1,0,0,1,0.131
2024-05-10 10:44:12,1536.9415451265088,FCI POLLOCK,60.0,60.0,0.0,11.504424778761061,1,0,0,1,0.133
2024-05-11 10:44:12,1536.8530067160216,FCI POLLOCK,60.0,60.0,0.0,11.504424778761061,1,0,0,1,0.133
2024-05-12 10:44:12,1537.475385231418,FCI POLLOCK,60.0,60.0,0.0,11.504424778761061,1,0,0,1,0.133
2024-05-13 10:44:12,1540.1429830017894,FCI POLLOCK,60.0,60.0,0.0,11.504424778761061,1,0,0,1,0.131
2024-05-14 10:44:12,1538.798120885845,FCI POLLOCK,60.0,60.0,0.0,11.504424778761061,1,0,0,1,0.131
2024-05-08 10:44:31,1195.508050225371,USP POLLOCK,91.1,72.0,0.05,9.734513274336283,1,0,0,1,0.054
2024-05-09 10:44:31,1194.9249726254807,USP POLLOCK,60.0,60.0,0.0,9.734513274336283,1,0,0,1,0.159
2024-05-10 10:44:31,1200.2532904996565,USP POLLOCK,60.0,60.0,0.0,9.734513274336283,1,0,0,1,0.152
2024-05-11 10:44:31,1198.4095348105868,USP POLLOCK,60.0,60.0,0.0,9.734513274336283,1,0,0,1,0.158
2024-05-12 10:44:31,1201.9280863528788,USP POLLOCK,60.0,60.0,0.0,9.734513274336283,1,0,0,1,0.152
2024-05-13 10:44:31,1207.4261092886798,USP POLLOCK,60.0,60.0,0.0,9.734513274336283,1,0,0,1,0.151
2024-05-14 10:44:31,1208.9982022078127,USP POLLOCK,60.0,60.0,0.0,9.734513274336283,1,0,0,1,0.152
2024-05-08 10:44:47,658.815677194021,FCI RAY BROOK,60.6,44.1,9.96,19.469026548672566,1,0,0,0,0.095
2024-05-09 10:44:47,657.5885608621769,FCI RAY BROOK,60.0,60.0,0.0,19.469026548672566,1,0,0,0,0.166
2024-05-10 10:44:47,660.6700131160203,FCI RAY BROOK,60.0,60.0,0.0,19.469026548672566,1,0,0,0,0.166
2024-05-11 10:44:47,660.3250567005331,FCI RAY BROOK,60.0,60.0,0.0,19.469026548672566,1,0,0,0,0.166
2024-05-12 10:44:47,657.1412759660205,FCI RAY BROOK,60.0,60.0,0.0,19.469026548672566,1,0,0,0,0.166
2024-05-13 10:44:47,659.7765675799268,FCI RAY BROOK,60.0,60.0,0.0,19.469026548672566,1,0,0,0,0.166
2024-05-14 10:44:47,659.1182244102583,FCI RAY BROOK,60.0,60.0,0.0,19.469026548672566,1,0,0,0,0.166
2024-05-08 10:45:08,698.2224283870034,FMC ROCHESTER,67.5,48.9,53.18,0.0,1,0,0,0,0.012
2024-05-09 10:45:08,697.9986535010222,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
