ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-11 13:26:22,516.5684587883402,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-12 13:26:22,451.83069707090544,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-13 13:26:22,387.0929353192905,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-07 13:26:43,1662.5538888561405,FCI LOMPOC II,64.6,46.4,0.0,0.0,1,0,0,0,0.008
2024-05-08 13:26:43,1382.3302050262264,FCI LOMPOC II,60.0,60.0,0.0,0.0,1,0,0,0,0.043
2024-05-09 13:26:43,1102.1065215011977,FCI LOMPOC II,60.0,60.0,0.0,0.0,1,0,0,0,0.01
2024-05-10 13:26:43,821.8828377690543,FCI LOMPOC II,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-11 13:26:43,541.6591540369063,FCI LOMPOC II,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-12 13:26:43,261.43547020699134,FCI LOMPOC II,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-13 13:26:43,-18.788213318038288,FCI LOMPOC II,60.0,60.0,0.0,0.0,1,0,0,0,0.398
2024-05-07 13:27:00,805.6035521847172,FCI LORETTO,68.7,57.7,3.13,0.0,1,0,1,0,0.008
2024-05-08 13:27:00,804.825597201019,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-09 13:27:00,807.2244999757658,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-10 13:27:00,806.3351724486209,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-11 13:27:00,808.0081472635409,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-12 13:27:00,808.1271831034809,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-13 13:27:00,809.3798739154878,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-07 13:27:18,596.404829409303,MDC LOS ANGELES,72.8,58.4,0.0,0.0,0,1,0,0,0.001
2024-05-08 13:27:18,596.323523028342,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-09 13:27:18,593.9380955361858,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-10 13:27:18,595.185510745414,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-11 13:27:18,591.8356594366496,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-12 13:27:18,593.2273632897134,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-13 13:27:18,593.2504646891274,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-07 13:27:34,1037.518169293426,FCI MANCHESTER,80.0,55.5,9.61,9.90990990990991,1,0,0,1,0.266
2024-05-08 13:27:34,1037.1534283811284,FCI MANCHESTER,60.0,60.0,0.0,9.90990990990991,1,0,0,1,0.149
2024-05-09 13:27:34,1035.217906121406,FCI MANCHESTER,60.0,60.0,0.0,9.90990990990991,1,0,0,1,0.15
2024-05-10 13:27:34,1032.8510232803524,FCI MANCHESTER,60.0,60.0,0.0,9.90990990990991,1,0,0,1,0.154
2024-05-11 13:27:34,1029.8810866419567,FCI MANCHESTER,60.0,60.0,0.0,9.90990990990991,1,0,0,1,0.182
2024-05-12 13:27:34,1028.0639680590775,FCI MANCHESTER,60.0,60.0,0.0,9.90990990990991,1,0,0,1,0.154
2024-05-13 13:27:34,1025.1309174011838,FCI MANCHESTER,60.0,60.0,0.0,9.90990990990991,1,0,0,1,0.145
2024-05-07 13:27:55,1223.4507617183478,FCI MARIANNA,89.7,68.4,0.0,0.9009009009009009,0,1,1,0,0.063
2024-05-08 13:27:55,1222.6230614737683,FCI MARIANNA,60.0,60.0,0.0,0.9009009009009009,0,1,1,0,0.017
2024-05-09 13:27:55,1223.4944620740569,FCI MARIANNA,60.0,60.0,0.0,0.9009009009009009,0,1,1,0,0.017
2024-05-10 13:27:55,1220.39848612867,FCI MARIANNA,60.0,60.0,0.0,0.9009009009009009,0,1,1,0,0.017
2024-05-11 13:27:55,1221.341993756776,FCI MARIANNA,60.0,60.0,0.0,0.9009009009009009,0,1,1,0,0.017
2024-05-12 13:27:55,1222.2593573830052,FCI MARIANNA,60.0,60.0,0.0,0.9009009009009009,0,1,1,0,0.017
2024-05-13 13:27:55,1223.4227950504073,FCI MARIANNA,60.0,60.0,0.0,0.9009009009009009,0,1,1,0,0.017
2024-05-07 13:28:11,1750.6194386273596,FCI MARION,80.4,65.4,8.86,0.0,1,0,0,0,0.044
2024-05-08 13:28:11,1990.4257916632596,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.012
2024-05-09 13:28:11,2230.232144809692,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.051
2024-05-10 13:28:11,2470.03849783822,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.049
2024-05-11 13:28:11,2709.8448508667443,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.049
2024-05-12 13:28:11,2949.651204013178,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.047
2024-05-13 13:28:11,3189.4575570490765,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-07 13:28:29,1544.1476257065783,USP MCCREARY,79.9,60.1,3.45,27.027027027027028,1,0,0,1,0.219
2024-05-08 13:28:29,1543.2292434275425,USP MCCREARY,60.0,60.0,0.0,27.027027027027028,1,0,0,1,0.22048333333333334
2024-05-09 13:28:29,1546.5864442668073,USP MCCREARY,60.0,60.0,0.0,27.027027027027028,1,0,0,1,0.22548333333333334
2024-05-10 13:28:29,1546.8102026289985,USP MCCREARY,60.0,60.0,0.0,27.027027027027028,1,0,0,1,0.22548333333333334
2024-05-11 13:28:29,1548.520375722112,USP MCCREARY,60.0,60.0,0.0,27.027027027027028,1,0,0,1,0.22548333333333334
2024-05-12 13:28:29,1547.7957881609243,USP MCCREARY,60.0,60.0,0.0,27.027027027027028,1,0,0,1,0.22548333333333334
2024-05-13 13:28:29,1549.8301695087016,USP MCCREARY,60.0,60.0,0.0,27.027027027027028,1,0,0,1,0.22648333333333334
2024-05-07 13:28:45,1573.1957691420919,FCI MCDOWELL,74.2,56.0,12.47,4.504504504504505,1,0,0,1,0.002
2024-05-08 13:28:45,1572.3895317948939,FCI MCDOWELL,60.0,60.0,0.0,4.504504504504505,1,0,0,1,0.039
2024-05-09 13:28:45,1575.9683157126901,FCI MCDOWELL,60.0,60.0,0.0,4.504504504504505,1,0,0,1,0.038
2024-05-10 13:28:45,1574.4877338518488,FCI MCDOWELL,60.0,60.0,0.0,4.504504504504505,1,0,0,1,0.039
2024-05-11 13:28:45,1575.010677441247,FCI MCDOWELL,60.0,60.0,0.0,4.504504504504505,1,0,0,1,0.038
2024-05-12 13:28:45,1578.4638594545113,FCI MCDOWELL,60.0,60.0,0.0,4.504504504504505,1,0,0,1,0.038
2024-05-13 13:28:45,1574.9215456588,FCI MCDOWELL,60.0,60.0,0.0,4.504504504504505,1,0,0,1,0.038
2024-05-07 13:29:03,1076.2991167276323,FCI MCKEAN,70.9,46.3,4.5,13.392857142857142,1,0,1,0,0.156
2024-05-08 13:29:03,1072.9365454065476,FCI MCKEAN,60.0,60.0,0.0,13.392857142857142,1,0,1,0,0.186
2024-05-09 13:29:03,1073.1974829573812,FCI MCKEAN,60.0,60.0,0.0,13.392857142857142,1,0,1,0,0.186
2024-05-10 13:29:03,1073.4798316758208,FCI MCKEAN,60.0,60.0,0.0,13.392857142857142,1,0,1,0,0.186
2024-05-11 13:29:03,1072.459540941454,FCI MCKEAN,60.0,60.0,0.0,13.392857142857142,1,0,1,0,0.215
2024-05-12 13:29:03,1071.484035503655,FCI MCKEAN,60.0,60.0,0.0,13.392857142857142,1,0,1,0,0.216
2024-05-13 13:29:03,1076.48449228821,FCI MCKEAN,60.0,60.0,0.0,13.392857142857142,1,0,1,0,0.171
2024-05-07 13:29:19,1083.0860583254039,FCI MEMPHIS,79.6,70.2,0.78,15.315315315315313,1,0,0,1,0.288
2024-05-08 13:29:19,1082.6754746868035,FCI MEMPHIS,60.0,60.0,0.0,15.315315315315313,1,0,0,1,0.169
2024-05-09 13:29:19,1082.287635004864,FCI MEMPHIS,60.0,60.0,0.0,15.315315315315313,1,0,0,1,0.169
2024-05-10 13:29:19,1085.9837939646109,FCI MEMPHIS,60.0,60.0,0.0,15.315315315315313,1,0,0,1,0.172
2024-05-11 13:29:19,1083.802766382383,FCI MEMPHIS,60.0,60.0,0.0,15.315315315315313,1,0,0,1,0.17
2024-05-12 13:29:19,1086.0323843368794,FCI MEMPHIS,60.0,60.0,0.0,15.315315315315313,1,0,0,1,0.172
2024-05-13 13:29:19,1084.4905122277003,FCI MEMPHIS,60.0,60.0,0.0,15.315315315315313,1,0,0,1,0.169
2024-05-07 13:29:37,940.6159742547202,FCI MENDOTA,73.2,49.2,0.0,56.36363636363636,1,0,0,0,0.161
2024-05-08 13:29:37,941.2776950718788,FCI MENDOTA,60.0,60.0,0.0,56.36363636363636,1,0,0,0,0.283
2024-05-09 13:29:37,938.4143982537486,FCI MENDOTA,60.0,60.0,0.0,56.36363636363636,1,0,0,0,0.283
2024-05-10 13:29:37,937.2773088023266,FCI MENDOTA,60.0,60.0,0.0,56.36363636363636,1,0,0,0,0.283
2024-05-11 13:29:37,937.1854829984451,FCI MENDOTA,60.0,60.0,0.0,56.36363636363636,1,0,0,0,0.283
2024-05-12 13:29:37,937.6693972679277,FCI MENDOTA,60.0,60.0,0.0,56.36363636363636,1,0,0,0,0.283
2024-05-13 13:29:37,937.4814152264329,FCI MENDOTA,60.0,60.0,0.0,56.36363636363636,1,0,0,0,0.283
2024-05-07 13:29:52,1041.836088942263,FCI MIAMI,85.3,74.3,0.01,0.0,1,0,1,0,0.019
2024-05-08 13:29:52,1041.8227202738763,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.013
2024-05-09 13:29:52,1041.3265798130633,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-05-10 13:29:52,1045.2997722460339,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-05-11 13:29:52,1043.7598389861353,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-05-12 13:29:52,1045.0466465978432,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-05-13 13:29:52,1046.4544036966208,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-05-07 13:30:11,887.6279192761283,FDC MIAMI,80.6,76.3,0.01,0.9009009009009009,0,1,1,0,0.0
2024-05-08 13:30:11,891.0410404025165,FDC MIAMI,60.0,60.0,0.0,0.9009009009009009,0,1,1,0,0.004
2024-05-09 13:30:11,885.2173791134536,FDC MIAMI,60.0,60.0,0.0,0.9009009009009009,0,1,1,0,0.004
2024-05-10 13:30:11,885.5205217739795,FDC MIAMI,60.0,60.0,0.0,0.9009009009009009,0,1,1,0,0.004
2024-05-11 13:30:11,878.4756652158917,FDC MIAMI,60.0,60.0,0.0,0.9009009009009009,0,1,1,0,0.006
2024-05-12 13:30:11,900.4447000500179,FDC MIAMI,60.0,60.0,0.0,0.9009009009009009,0,1,1,0,0.004
2024-05-13 13:30:11,875.903795420462,FDC MIAMI,60.0,60.0,0.0,0.9009009009009009,0,1,1,0,0.01
2024-05-07 13:30:26,1594.8095042676282,FCI MILAN,64.9,46.3,4.23,0.0,1,0,1,0,0.0
2024-05-08 13:30:26,1596.2813255919157,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-05-09 13:30:26,1596.1301250113015,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-05-10 13:30:26,1600.1772684769735,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-11 13:30:26,1597.952024561462,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-12 13:30:26,1600.965096550855,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-13 13:30:26,1599.6971781655457,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-07 13:30:47,744.7710970191808,FPC MONTGOMERY,89.6,65.8,1.3,0.0,1,0,0,1,0.0
2024-05-08 13:30:47,742.5657189380926,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-09 13:30:47,746.1634705689082,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-10 13:30:47,750.2838488540062,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-11 13:30:47,751.358446996303,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-12 13:30:47,754.1629754313592,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-13 13:30:47,757.7059527285484,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-07 13:31:04,347.3966411300508,FPC MORGANTOWN,71.7,56.4,4.15,0.0,1,0,0,1,0.0
2024-05-08 13:31:04,333.5949243511228,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-09 13:31:04,319.7932075547169,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-10 13:31:04,305.99149075831104,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-11 13:31:04,292.1897739619297,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-12 13:31:04,278.3880571830018,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-13 13:31:04,264.58634038659585,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-07 13:31:24,0.0,MCC NEW YORK,74.5,60.8,0.91,100.0,1,0,0,0,0.956
2024-05-08 13:31:24,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-09 13:31:24,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-10 13:31:24,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-11 13:31:24,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-12 13:31:24,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-13 13:31:24,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-07 13:31:41,1159.122469630457,FCI OAKDALE II,86.5,71.3,0.3,0.0,1,0,0,1,0.014
2024-05-08 13:31:41,1156.8662224323089,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-09 13:31:41,1157.1050726514522,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-10 13:31:41,1156.398667634056,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-11 13:31:41,1158.7733884815252,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-12 13:31:41,1161.7504135984223,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-13 13:31:41,1162.8730761566303,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-07 13:32:01,889.0964468870687,FCI OAKDALE I,86.5,71.3,0.3,0.0,1,0,0,1,0.001
2024-05-08 13:32:01,889.6151049650686,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-09 13:32:01,889.0408786911272,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-10 13:32:01,891.9228193996422,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-11 13:32:01,891.6107456498712,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-12 13:32:01,895.2938761049513,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-13 13:32:01,896.5617970955001,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-07 13:32:18,1315.036846211724,FTC OKLAHOMA CITY,80.4,55.3,0.0,0.0,0,1,0,1,0.009
2024-05-08 13:32:18,1337.0065884354578,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.018
2024-05-09 13:32:18,1306.6793049323398,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.001
2024-05-10 13:32:18,1364.5101050688195,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-05-11 13:32:18,1292.700527113051,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.0
2024-05-12 13:32:18,1317.3169689820734,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.001
2024-05-13 13:32:18,1313.2741344741548,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.001
2024-05-07 13:32:36,1068.6527438572084,FCI OTISVILLE,74.9,52.3,0.13,7.142857142857142,1,0,0,0,0.078
2024-05-08 13:32:36,1066.6010551908096,FCI OTISVILLE,60.0,60.0,0.0,7.142857142857142,1,0,0,0,0.19
2024-05-09 13:32:36,1068.197939942198,FCI OTISVILLE,60.0,60.0,0.0,7.142857142857142,1,0,0,0,0.182
2024-05-10 13:32:36,1063.521173473932,FCI OTISVILLE,60.0,60.0,0.0,7.142857142857142,1,0,0,0,0.19
2024-05-11 13:32:36,1064.846292061165,FCI OTISVILLE,60.0,60.0,0.0,7.142857142857142,1,0,0,0,0.193
2024-05-12 13:32:36,1066.819096356756,FCI OTISVILLE,60.0,60.0,0.0,7.142857142857142,1,0,0,0,0.189
2024-05-13 13:32:36,1069.886386513382,FCI OTISVILLE,60.0,60.0,0.0,7.142857142857142,1,0,0,0,0.191
2024-05-07 13:32:51,1119.541477157168,FCI OXFORD,71.0,53.2,13.08,2.6785714285714284,1,0,1,0,0.015
2024-05-08 13:32:51,1117.9992798440665,FCI OXFORD,60.0,60.0,0.0,2.6785714285714284,1,0,1,0,0.035
2024-05-09 13:32:51,1123.1047058440754,FCI OXFORD,60.0,60.0,0.0,2.6785714285714284,1,0,1,0,0.033
2024-05-10 13:32:51,1124.0527530281586,FCI OXFORD,60.0,60.0,0.0,2.6785714285714284,1,0,1,0,0.032
2024-05-11 13:32:51,1131.523338198546,FCI OXFORD,60.0,60.0,0.0,2.6785714285714284,1,0,1,0,0.032
2024-05-12 13:32:51,1130.313363701851,FCI OXFORD,60.0,60.0,0.0,2.6785714285714284,1,0,1,0,0.032
2024-05-13 13:32:51,1129.0836833136307,FCI OXFORD,60.0,60.0,0.0,2.6785714285714284,1,0,1,0,0.032
2024-05-07 13:33:11,1316.1153954255233,FCI PEKIN,77.9,60.9,17.75,1.7857142857142856,0,1,0,0,0.012
2024-05-08 13:33:11,1315.7608435553204,FCI PEKIN,60.0,60.0,0.0,1.7857142857142856,0,1,0,0,0.012
2024-05-09 13:33:11,1319.1050774072264,FCI PEKIN,60.0,60.0,0.0,1.7857142857142856,0,1,0,0,0.012
2024-05-10 13:33:11,1316.377106739822,FCI PEKIN,60.0,60.0,0.0,1.7857142857142856,0,1,0,0,0.012
2024-05-11 13:33:11,1320.982785613788,FCI PEKIN,60.0,60.0,0.0,1.7857142857142856,0,1,0,0,0.012
2024-05-12 13:33:11,1322.9598958942468,FCI PEKIN,60.0,60.0,0.0,1.7857142857142856,0,1,0,0,0.012
2024-05-13 13:33:11,1327.0145528875719,FCI PEKIN,60.0,60.0,0.0,1.7857142857142856,0,1,0,0,0.012
2024-05-07 13:33:26,438.70593295553147,FPC PENSACOLA,84.7,73.1,0.18,0.0,1,0,1,0,0.0
2024-05-08 13:33:26,436.4741817883793,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-09 13:33:26,440.7703089108882,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-10 13:33:26,438.1020827830262,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-11 13:33:26,440.0720470901009,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-12 13:33:26,439.7020062081248,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-13 13:33:26,441.4018613961658,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-07 13:33:44,1663.3359150441531,FCI PETERSBURG MEDIUM,83.8,61.6,1.94,8.928571428571429,1,0,1,0,0.076
2024-05-08 13:33:44,1664.6731730524934,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.928571428571429,1,0,1,0,0.169
2024-05-09 13:33:44,1658.9957860830048,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.928571428571429,1,0,1,0,0.178
2024-05-10 13:33:44,1663.7480715991142,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.928571428571429,1,0,1,0,0.169
2024-05-11 13:33:44,1659.7962865432244,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.928571428571429,1,0,1,0,0.173
2024-05-12 13:33:44,1661.6931572399412,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.928571428571429,1,0,1,0,0.168
2024-05-13 13:33:44,1652.2558848389078,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.928571428571429,1,0,1,0,0.178
2024-05-07 13:33:59,636.825809054787,FCI PETERSBURG LOW,83.8,61.6,1.94,8.928571428571429,1,0,1,0,0.103
2024-05-08 13:33:59,635.5459504615986,FCI PETERSBURG LOW,60.0,60.0,0.0,8.928571428571429,1,0,1,0,0.154
2024-05-09 13:33:59,635.3118172164442,FCI PETERSBURG LOW,60.0,60.0,0.0,8.928571428571429,1,0,1,0,0.154
2024-05-10 13:33:59,632.6050465037918,FCI PETERSBURG LOW,60.0,60.0,0.0,8.928571428571429,1,0,1,0,0.154
2024-05-11 13:33:59,632.9806368430923,FCI PETERSBURG LOW,60.0,60.0,0.0,8.928571428571429,1,0,1,0,0.154
2024-05-12 13:33:59,632.5051489943295,FCI PETERSBURG LOW,60.0,60.0,0.0,8.928571428571429,1,0,1,0,0.154
2024-05-13 13:33:59,632.7857880601433,FCI PETERSBURG LOW,60.0,60.0,0.0,8.928571428571429,1,0,1,0,0.154
2024-05-07 13:34:16,891.2820098892769,FDC PHILADELPHIA,75.8,62.5,7.43,0.0,0,1,1,0,0.0
2024-05-08 13:34:16,885.9321785528499,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-09 13:34:16,879.7271352013405,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.002
2024-05-10 13:34:16,877.497246566073,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.002
2024-05-11 13:34:16,881.6000020413194,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-12 13:34:16,890.186450633207,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-13 13:34:16,882.7936876540647,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.002
2024-05-07 13:34:31,1192.3406976162628,FCI PHOENIX,82.4,59.0,0.0,22.321428571428573,0,1,1,0,0.505
2024-05-08 13:34:31,1187.836332971223,FCI PHOENIX,60.0,60.0,0.0,22.321428571428573,0,1,1,0,0.385
2024-05-09 13:34:31,1189.54277868174,FCI PHOENIX,60.0,60.0,0.0,22.321428571428573,0,1,1,0,0.379
2024-05-10 13:34:31,1193.8873383593439,FCI PHOENIX,60.0,60.0,0.0,22.321428571428573,0,1,1,0,0.364
2024-05-11 13:34:31,1199.4549249535999,FCI PHOENIX,60.0,60.0,0.0,22.321428571428573,0,1,1,0,0.342
2024-05-12 13:34:31,1191.985161164089,FCI PHOENIX,60.0,60.0,0.0,22.321428571428573,0,1,1,0,0.363
2024-05-13 13:34:31,1196.809161645359,FCI PHOENIX,60.0,60.0,0.0,22.321428571428573,0,1,1,0,0.36
2024-05-07 13:34:51,1536.704241220743,FCI POLLOCK,86.2,71.0,0.52,11.607142857142858,1,0,0,1,0.053
2024-05-08 13:34:51,1536.342582385519,FCI POLLOCK,60.0,60.0,0.0,11.607142857142858,1,0,0,1,0.147
2024-05-09 13:34:51,1536.9159208252788,FCI POLLOCK,60.0,60.0,0.0,11.607142857142858,1,0,0,1,0.133
2024-05-10 13:34:51,1535.4880618337697,FCI POLLOCK,60.0,60.0,0.0,11.607142857142858,1,0,0,1,0.147
2024-05-11 13:34:51,1535.4748953425772,FCI POLLOCK,60.0,60.0,0.0,11.607142857142858,1,0,0,1,0.147
2024-05-12 13:34:51,1536.3587286268187,FCI POLLOCK,60.0,60.0,0.0,11.607142857142858,1,0,0,1,0.147
2024-05-13 13:34:51,1539.0418716973538,FCI POLLOCK,60.0,60.0,0.0,11.607142857142858,1,0,0,1,0.131
2024-05-07 13:35:06,1195.9577458443728,USP POLLOCK,86.2,71.0,0.52,9.821428571428571,1,0,0,1,0.091
2024-05-08 13:35:06,1195.3491381355782,USP POLLOCK,60.0,60.0,0.0,9.821428571428571,1,0,0,1,0.159
2024-05-09 13:35:06,1195.578896209882,USP POLLOCK,60.0,60.0,0.0,9.821428571428571,1,0,0,1,0.159
2024-05-10 13:35:06,1200.4476923587233,USP POLLOCK,60.0,60.0,0.0,9.821428571428571,1,0,0,1,0.152
2024-05-11 13:35:06,1198.2809036886492,USP POLLOCK,60.0,60.0,0.0,9.821428571428571,1,0,0,1,0.158
2024-05-12 13:35:06,1202.7160965461176,USP POLLOCK,60.0,60.0,0.0,9.821428571428571,1,0,0,1,0.152
2024-05-13 13:35:06,1207.5885939252294,USP POLLOCK,60.0,60.0,0.0,9.821428571428571,1,0,0,1,0.151
2024-05-07 13:35:23,655.0347796043208,FCI RAY BROOK,65.0,42.6,0.0,18.75,1,0,0,0,0.097
2024-05-08 13:35:23,655.8747282955615,FCI RAY BROOK,60.0,60.0,0.0,18.75,1,0,0,0,0.161
2024-05-09 13:35:23,654.6432487295178,FCI RAY BROOK,60.0,60.0,0.0,18.75,1,0,0,0,0.167
2024-05-10 13:35:23,658.1374964823038,FCI RAY BROOK,60.0,60.0,0.0,18.75,1,0,0,0,0.155
2024-05-11 13:35:23,656.4507068332392,FCI RAY BROOK,60.0,60.0,0.0,18.75,1,0,0,0,0.161
2024-05-12 13:35:23,653.9539263388002,FCI RAY BROOK,60.0,60.0,0.0,18.75,1,0,0,0,0.15
2024-05-13 13:35:23,655.6498212876794,FCI RAY BROOK,60.0,60.0,0.0,18.75,1,0,0,0,0.161
2024-05-07 13:35:39,697.0366880750073,FMC ROCHESTER,68.9,53.3,9.95,0.0,1,0,0,0,0.003
2024-05-08 13:35:39,698.78906542098,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-09 13:35:39,698.9274947763453,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
