ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-04 09:52:12,872.4710293784581,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-05 09:52:12,873.0613221149945,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-06 09:52:12,867.2760096716758,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-05-31 09:52:28,2152.201819261866,FCI LOMPOC II,66.8,47.2,0.02,8.0,1,0,0,0,0.089
2024-06-01 09:52:28,2156.531564149274,FCI LOMPOC II,60.0,60.0,0.0,8.0,1,0,0,0,0.244
2024-06-02 09:52:28,2152.0668300730135,FCI LOMPOC II,60.0,60.0,0.0,8.0,1,0,0,0,0.199
2024-06-03 09:52:28,2152.1743023344316,FCI LOMPOC II,60.0,60.0,0.0,8.0,1,0,0,0,0.199
2024-06-04 09:52:28,2152.5654592237415,FCI LOMPOC II,60.0,60.0,0.0,8.0,1,0,0,0,0.199
2024-06-05 09:52:28,2153.642212436646,FCI LOMPOC II,60.0,60.0,0.0,8.0,1,0,0,0,0.2
2024-06-06 09:52:28,2130.282064921414,FCI LOMPOC II,60.0,60.0,0.0,8.0,1,0,0,0,0.201
2024-05-31 09:52:45,821.8154963583964,FCI LORETTO,67.9,38.6,0.0,0.0,1,0,1,0,0.003
2024-06-01 09:52:45,824.5012919073843,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-02 09:52:45,823.8013417027566,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-06-03 09:52:45,825.0901359489733,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-04 09:52:45,824.4574757734888,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-05 09:52:45,823.3779991075457,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-06-06 09:52:45,825.8110912046216,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-05-31 09:53:00,588.9181584738031,MDC LOS ANGELES,79.1,61.9,0.0,0.0,0,1,0,0,0.0
2024-06-01 09:53:00,587.7515489823994,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-02 09:53:00,585.73645625699,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-03 09:53:00,587.2146921647184,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-04 09:53:00,587.0918116333639,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-05 09:53:00,587.8823505118323,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-06 09:53:00,585.2743064089573,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-31 09:53:16,1021.844516006892,FCI MANCHESTER,78.2,39.9,0.0,10.0,1,0,0,1,0.146
2024-06-01 09:53:16,1018.148802312313,FCI MANCHESTER,60.0,60.0,0.0,10.0,1,0,0,1,0.145
2024-06-02 09:53:16,1018.6323099495952,FCI MANCHESTER,60.0,60.0,0.0,10.0,1,0,0,1,0.145
2024-06-03 09:53:16,1016.3259974130511,FCI MANCHESTER,60.0,60.0,0.0,10.0,1,0,0,1,0.147
2024-06-04 09:53:16,1015.7410559587821,FCI MANCHESTER,60.0,60.0,0.0,10.0,1,0,0,1,0.147
2024-06-05 09:53:16,1016.2167419658908,FCI MANCHESTER,60.0,60.0,0.0,10.0,1,0,0,1,0.147
2024-06-06 09:53:16,1014.4727767659376,FCI MANCHESTER,60.0,60.0,0.0,10.0,1,0,0,1,0.147
2024-05-31 09:53:31,1243.988409989489,FCI MARIANNA,87.7,67.2,0.28,0.7692307692307693,0,1,1,0,0.023
2024-06-01 09:53:31,1244.949484966198,FCI MARIANNA,60.0,60.0,0.0,0.7692307692307693,0,1,1,0,0.017
2024-06-02 09:53:31,1245.9731062780636,FCI MARIANNA,60.0,60.0,0.0,0.7692307692307693,0,1,1,0,0.017
2024-06-03 09:53:31,1247.4877226621843,FCI MARIANNA,60.0,60.0,0.0,0.7692307692307693,0,1,1,0,0.017
2024-06-04 09:53:31,1248.9304696836432,FCI MARIANNA,60.0,60.0,0.0,0.7692307692307693,0,1,1,0,0.017
2024-06-05 09:53:31,1247.8873914241185,FCI MARIANNA,60.0,60.0,0.0,0.7692307692307693,0,1,1,0,0.017
2024-06-06 09:53:31,1250.1599661434902,FCI MARIANNA,60.0,60.0,0.0,0.7692307692307693,0,1,1,0,0.017
2024-05-31 09:53:47,1244.5394658191628,FCI MARION,74.8,56.6,5.86,0.0,1,0,0,0,0.012
2024-06-01 09:53:47,1244.1429334894437,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-06-02 09:53:47,1245.3404488489514,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-03 09:53:47,1248.696081066437,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-04 09:53:47,1245.8122551667927,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-05 09:53:47,1246.241148785589,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-06 09:53:47,1235.7688194649684,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-05-31 09:54:04,1521.3292210655331,USP MCCREARY,75.9,45.3,0.0,23.076923076923077,1,0,0,1,0.36973333333333336
2024-06-01 09:54:04,1521.8526419818272,USP MCCREARY,60.0,60.0,0.0,23.076923076923077,1,0,0,1,0.30773333333333336
2024-06-02 09:54:04,1520.3180594184128,USP MCCREARY,60.0,60.0,0.0,23.076923076923077,1,0,0,1,0.30773333333333336
2024-06-03 09:54:04,1520.463493379065,USP MCCREARY,60.0,60.0,0.0,23.076923076923077,1,0,0,1,0.30773333333333336
2024-06-04 09:54:04,1521.5576369212336,USP MCCREARY,60.0,60.0,0.0,23.076923076923077,1,0,0,1,0.30773333333333336
2024-06-05 09:54:04,1519.3716784237265,USP MCCREARY,60.0,60.0,0.0,23.076923076923077,1,0,0,1,0.30773333333333336
2024-06-06 09:54:04,1521.4811209527943,USP MCCREARY,60.0,60.0,0.0,23.076923076923077,1,0,0,1,0.30773333333333336
2024-05-31 09:54:20,1617.511020589026,FCI MCDOWELL,75.3,37.4,0.0,13.076923076923078,1,0,0,1,0.152
2024-06-01 09:54:20,1616.5044049977366,FCI MCDOWELL,60.0,60.0,0.0,13.076923076923078,1,0,0,1,0.156
2024-06-02 09:54:20,1621.1097514609723,FCI MCDOWELL,60.0,60.0,0.0,13.076923076923078,1,0,0,1,0.173
2024-06-03 09:54:20,1619.2718329233667,FCI MCDOWELL,60.0,60.0,0.0,13.076923076923078,1,0,0,1,0.158
2024-06-04 09:54:20,1619.5571056045405,FCI MCDOWELL,60.0,60.0,0.0,13.076923076923078,1,0,0,1,0.158
2024-06-05 09:54:20,1620.5627180827678,FCI MCDOWELL,60.0,60.0,0.0,13.076923076923078,1,0,0,1,0.16
2024-06-06 09:54:20,1625.6102095601402,FCI MCDOWELL,60.0,60.0,0.0,13.076923076923078,1,0,0,1,0.175
2024-05-31 09:54:36,1132.2607515640668,FCI MCKEAN,66.5,38.1,0.0,23.66412213740458,1,0,1,0,0.2946666666666667
2024-06-01 09:54:36,1137.0094038947345,FCI MCKEAN,60.0,60.0,0.0,23.66412213740458,1,0,1,0,0.327
2024-06-02 09:54:36,1131.887467522744,FCI MCKEAN,60.0,60.0,0.0,23.66412213740458,1,0,1,0,0.328
2024-06-03 09:54:36,1138.8228158639033,FCI MCKEAN,60.0,60.0,0.0,23.66412213740458,1,0,1,0,0.328
2024-06-04 09:54:36,1138.58707978853,FCI MCKEAN,60.0,60.0,0.0,23.66412213740458,1,0,1,0,0.328
2024-06-05 09:54:36,1136.729674224091,FCI MCKEAN,60.0,60.0,0.0,23.66412213740458,1,0,1,0,0.327
2024-06-06 09:54:36,1137.9563987933766,FCI MCKEAN,60.0,60.0,0.0,23.66412213740458,1,0,1,0,0.328
2024-05-31 09:54:52,1078.2876369687167,FCI MEMPHIS,84.1,62.0,12.29,20.0,1,0,0,1,0.275
2024-06-01 09:54:52,1074.7783945478175,FCI MEMPHIS,60.0,60.0,0.0,20.0,1,0,0,1,0.264
2024-06-02 09:54:52,1075.8543452765882,FCI MEMPHIS,60.0,60.0,0.0,20.0,1,0,0,1,0.265
2024-06-03 09:54:52,1075.268762309107,FCI MEMPHIS,60.0,60.0,0.0,20.0,1,0,0,1,0.264
2024-06-04 09:54:52,1076.0837179515142,FCI MEMPHIS,60.0,60.0,0.0,20.0,1,0,0,1,0.265
2024-06-05 09:54:52,1076.299916527139,FCI MEMPHIS,60.0,60.0,0.0,20.0,1,0,0,1,0.265
2024-06-06 09:54:52,1074.9931153032137,FCI MEMPHIS,60.0,60.0,0.0,20.0,1,0,0,1,0.264
2024-05-31 09:55:08,921.2006204376196,FCI MENDOTA,98.1,62.1,0.0,59.68992248062015,1,0,0,0,0.236
2024-06-01 09:55:08,921.0383465866545,FCI MENDOTA,60.0,60.0,0.0,59.68992248062015,1,0,0,0,0.271
2024-06-02 09:55:08,921.1516850275568,FCI MENDOTA,60.0,60.0,0.0,59.68992248062015,1,0,0,0,0.271
2024-06-03 09:55:08,921.2505151248873,FCI MENDOTA,60.0,60.0,0.0,59.68992248062015,1,0,0,0,0.271
2024-06-04 09:55:08,921.1154161499188,FCI MENDOTA,60.0,60.0,0.0,59.68992248062015,1,0,0,0,0.271
2024-06-05 09:55:08,922.4481393320112,FCI MENDOTA,60.0,60.0,0.0,59.68992248062015,1,0,0,0,0.271
2024-06-06 09:55:08,919.2409476247598,FCI MENDOTA,60.0,60.0,0.0,59.68992248062015,1,0,0,0,0.271
2024-05-31 09:55:24,1044.8063209779505,FCI MIAMI,90.1,79.2,1.62,0.0,1,0,1,0,0.023
2024-06-01 09:55:24,1044.9227761989605,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-06-02 09:55:24,1044.1996443139337,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-06-03 09:55:24,1045.8973614568583,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-06-04 09:55:24,1045.7992055403256,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-06-05 09:55:24,1046.40379974079,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-06 09:55:24,1044.8468576261034,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-05-31 09:55:40,931.7068335316802,FDC MIAMI,86.3,82.4,0.02,0.7692307692307693,0,1,1,0,0.001
2024-06-01 09:55:40,927.8198282746562,FDC MIAMI,60.0,60.0,0.0,0.7692307692307693,0,1,1,0,0.004
2024-06-02 09:55:40,945.6106012661729,FDC MIAMI,60.0,60.0,0.0,0.7692307692307693,0,1,1,0,0.004
2024-06-03 09:55:40,929.4178268892315,FDC MIAMI,60.0,60.0,0.0,0.7692307692307693,0,1,1,0,0.004
2024-06-04 09:55:40,928.9242010235537,FDC MIAMI,60.0,60.0,0.0,0.7692307692307693,0,1,1,0,0.004
2024-06-05 09:55:40,940.48266631484,FDC MIAMI,60.0,60.0,0.0,0.7692307692307693,0,1,1,0,0.004
2024-06-06 09:55:40,934.1140155213733,FDC MIAMI,60.0,60.0,0.0,0.7692307692307693,0,1,1,0,0.004
2024-05-31 09:55:55,1593.2052457701966,FCI MILAN,69.1,44.8,0.0,0.0,1,0,1,0,0.005
2024-06-01 09:55:55,1586.1600212068597,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-06-02 09:55:55,1592.0660039928105,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-06-03 09:55:55,1589.4883675988146,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-04 09:55:55,1590.765718551427,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-06-05 09:55:55,1590.336912571184,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-06-06 09:55:55,1589.6615538179913,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-31 09:56:11,759.5598358919675,FPC MONTGOMERY,87.2,62.5,0.0,0.0,1,0,0,1,0.004
2024-06-01 09:56:11,761.0913376177377,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-02 09:56:11,761.5814792006634,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-03 09:56:11,764.2955809360597,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-04 09:56:11,765.1850652321016,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-05 09:56:11,762.5339622322298,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-06 09:56:11,764.4168159383146,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-31 09:56:27,382.6104881045044,FPC MORGANTOWN,70.1,38.2,0.0,0.0,1,0,0,1,0.0
2024-06-01 09:56:27,382.3801956994272,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-02 09:56:27,382.58426147566985,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-03 09:56:27,382.5344265358223,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-04 09:56:27,383.14517458191244,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-05 09:56:27,383.00885324367977,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-06 09:56:27,384.44764174479747,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-31 09:56:43,0.0,MCC NEW YORK,75.0,57.1,0.23,100.0,1,0,0,0,0.967
2024-06-01 09:56:43,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-02 09:56:43,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-03 09:56:43,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-04 09:56:43,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-05 09:56:43,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-06 09:56:43,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-31 09:56:59,1163.9097197512924,FCI OAKDALE II,85.5,70.0,1.97,0.0,1,0,0,1,0.011
2024-06-01 09:56:59,1164.5814362337437,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-02 09:56:59,1168.446347090758,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-03 09:56:59,1168.9686253601467,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-04 09:56:59,1170.524421198016,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-05 09:56:59,1169.2783609515443,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-06 09:56:59,1169.1544231347007,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-31 09:57:14,927.9094981480287,FCI OAKDALE I,85.5,70.0,1.97,0.0,1,0,0,1,0.003
2024-06-01 09:57:14,925.7591010896572,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-02 09:57:14,930.6690684991138,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.004
2024-06-03 09:57:14,931.9229937211617,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-04 09:57:14,934.3406528631801,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-05 09:57:14,935.2031402280209,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-06 09:57:14,934.6479690356376,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-31 09:57:30,1439.4357965275663,FTC OKLAHOMA CITY,79.8,61.8,21.48,0.0,0,1,0,1,0.029
2024-06-01 09:57:30,1395.7826471601238,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-06-02 09:57:30,1387.9907856858135,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-06-03 09:57:30,1400.9765769561495,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-06-04 09:57:30,1394.8375806045456,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-06-05 09:57:30,1425.016562353387,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-06-06 09:57:30,1387.6409455765554,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-05-31 09:57:45,1002.8977420989646,FCI OTISVILLE,69.5,41.7,0.0,6.870229007633588,1,0,0,0,0.047
2024-06-01 09:57:45,1007.0595607906109,FCI OTISVILLE,60.0,60.0,0.0,6.870229007633588,1,0,0,0,0.143
2024-06-02 09:57:45,1004.4411763126186,FCI OTISVILLE,60.0,60.0,0.0,6.870229007633588,1,0,0,0,0.143
2024-06-03 09:57:45,1007.4525197816745,FCI OTISVILLE,60.0,60.0,0.0,6.870229007633588,1,0,0,0,0.143
2024-06-04 09:57:45,1004.0627833684491,FCI OTISVILLE,60.0,60.0,0.0,6.870229007633588,1,0,0,0,0.143
2024-06-05 09:57:45,1002.5608159774059,FCI OTISVILLE,60.0,60.0,0.0,6.870229007633588,1,0,0,0,0.144
2024-06-06 09:57:45,1002.5459552454066,FCI OTISVILLE,60.0,60.0,0.0,6.870229007633588,1,0,0,0,0.144
2024-05-31 09:58:01,1156.1252180386653,FCI OXFORD,68.8,46.1,0.44,2.2900763358778624,1,0,1,0,0.002
2024-06-01 09:58:01,1163.7555258162713,FCI OXFORD,60.0,60.0,0.0,2.2900763358778624,1,0,1,0,0.001
2024-06-02 09:58:01,1163.1141905164907,FCI OXFORD,60.0,60.0,0.0,2.2900763358778624,1,0,1,0,0.001
2024-06-03 09:58:01,1161.4778775543482,FCI OXFORD,60.0,60.0,0.0,2.2900763358778624,1,0,1,0,0.001
2024-06-04 09:58:01,1161.0966813418759,FCI OXFORD,60.0,60.0,0.0,2.2900763358778624,1,0,1,0,0.001
2024-06-05 09:58:01,1159.0371629235249,FCI OXFORD,60.0,60.0,0.0,2.2900763358778624,1,0,1,0,0.001
2024-06-06 09:58:01,1163.6086334994718,FCI OXFORD,60.0,60.0,0.0,2.2900763358778624,1,0,1,0,0.001
2024-05-31 09:58:17,1340.5220142889607,FCI PEKIN,67.9,53.2,0.64,1.5267175572519083,0,1,0,0,0.012
2024-06-01 09:58:17,1345.1440432450315,FCI PEKIN,60.0,60.0,0.0,1.5267175572519083,0,1,0,0,0.016
2024-06-02 09:58:17,1346.584063892595,FCI PEKIN,60.0,60.0,0.0,1.5267175572519083,0,1,0,0,0.017
2024-06-03 09:58:17,1349.9837545317307,FCI PEKIN,60.0,60.0,0.0,1.5267175572519083,0,1,0,0,0.015
2024-06-04 09:58:17,1350.96123328917,FCI PEKIN,60.0,60.0,0.0,1.5267175572519083,0,1,0,0,0.015
2024-06-05 09:58:17,1350.5139380565304,FCI PEKIN,60.0,60.0,0.0,1.5267175572519083,0,1,0,0,0.015
2024-06-06 09:58:17,1354.7682061043672,FCI PEKIN,60.0,60.0,0.0,1.5267175572519083,0,1,0,0,0.016
2024-05-31 09:58:32,438.04323027918707,FPC PENSACOLA,87.0,72.9,0.0,0.0,1,0,1,0,0.002
2024-06-01 09:58:32,439.7632318088396,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-02 09:58:32,438.95606929477304,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-03 09:58:32,440.1101241823589,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-04 09:58:32,439.5876872143611,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-05 09:58:32,436.65205252150724,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-06 09:58:32,440.76340914855183,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-31 09:58:48,1599.8564251075004,FCI PETERSBURG MEDIUM,74.9,49.7,1.04,9.16030534351145,1,0,1,0,0.063
2024-06-01 09:58:48,1593.5463042085155,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.16030534351145,1,0,1,0,0.166
2024-06-02 09:58:48,1598.531891972194,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.16030534351145,1,0,1,0,0.157
2024-06-03 09:58:48,1589.0502134872447,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.16030534351145,1,0,1,0,0.156
2024-06-04 09:58:48,1590.538852720793,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.16030534351145,1,0,1,0,0.17
2024-06-05 09:58:48,1594.3421145267466,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.16030534351145,1,0,1,0,0.164
2024-06-06 09:58:48,1585.7119702136995,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.16030534351145,1,0,1,0,0.156
2024-05-31 09:59:03,631.2260218947773,FCI PETERSBURG LOW,74.9,49.7,1.04,7.633587786259542,1,0,1,0,0.032
2024-06-01 09:59:03,632.1973125675547,FCI PETERSBURG LOW,60.0,60.0,0.0,7.633587786259542,1,0,1,0,0.123
2024-06-02 09:59:03,631.5848552692831,FCI PETERSBURG LOW,60.0,60.0,0.0,7.633587786259542,1,0,1,0,0.123
2024-06-03 09:59:03,632.0461560454207,FCI PETERSBURG LOW,60.0,60.0,0.0,7.633587786259542,1,0,1,0,0.123
2024-06-04 09:59:03,631.7636518870058,FCI PETERSBURG LOW,60.0,60.0,0.0,7.633587786259542,1,0,1,0,0.123
2024-06-05 09:59:03,630.9969644357293,FCI PETERSBURG LOW,60.0,60.0,0.0,7.633587786259542,1,0,1,0,0.123
2024-06-06 09:59:03,631.3614860226405,FCI PETERSBURG LOW,60.0,60.0,0.0,7.633587786259542,1,0,1,0,0.123
2024-05-31 09:59:24,909.9181692434104,FDC PHILADELPHIA,75.0,53.5,0.15,0.0,0,1,1,0,0.007
2024-06-01 09:59:24,908.2720788538114,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-02 09:59:24,920.3346538404473,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-03 09:59:24,913.348827620394,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-04 09:59:24,918.5070591748595,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-05 09:59:24,914.9955594445753,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-06 09:59:24,908.0971113528369,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-31 09:59:39,1182.0892924874404,FCI PHOENIX,96.0,70.1,0.0,19.083969465648856,0,1,1,0,0.273
2024-06-01 09:59:39,1189.2834834441214,FCI PHOENIX,60.0,60.0,0.0,19.083969465648856,0,1,1,0,0.302
2024-06-02 09:59:39,1182.4091544171254,FCI PHOENIX,60.0,60.0,0.0,19.083969465648856,0,1,1,0,0.491
2024-06-03 09:59:39,1185.5114323918626,FCI PHOENIX,60.0,60.0,0.0,19.083969465648856,0,1,1,0,0.305
2024-06-04 09:59:39,1184.5268494562179,FCI PHOENIX,60.0,60.0,0.0,19.083969465648856,0,1,1,0,0.454
2024-06-05 09:59:39,1180.225319113356,FCI PHOENIX,60.0,60.0,0.0,19.083969465648856,0,1,1,0,0.494
2024-06-06 09:59:39,1181.168780411817,FCI PHOENIX,60.0,60.0,0.0,19.083969465648856,0,1,1,0,0.494
2024-05-31 09:59:55,1543.0222312893911,FCI POLLOCK,85.8,69.1,6.76,9.923664122137405,1,0,0,1,0.066
2024-06-01 09:59:55,1540.595901336236,FCI POLLOCK,60.0,60.0,0.0,9.923664122137405,1,0,0,1,0.146
2024-06-02 09:59:55,1543.2043080961232,FCI POLLOCK,60.0,60.0,0.0,9.923664122137405,1,0,0,1,0.146
2024-06-03 09:59:55,1545.275898577078,FCI POLLOCK,60.0,60.0,0.0,9.923664122137405,1,0,0,1,0.145
2024-06-04 09:59:55,1545.334654745236,FCI POLLOCK,60.0,60.0,0.0,9.923664122137405,1,0,0,1,0.145
2024-06-05 09:59:55,1544.0911507508376,FCI POLLOCK,60.0,60.0,0.0,9.923664122137405,1,0,0,1,0.146
2024-06-06 09:59:55,1545.755108340957,FCI POLLOCK,60.0,60.0,0.0,9.923664122137405,1,0,0,1,0.145
2024-05-31 10:00:11,1212.5429374965777,USP POLLOCK,85.8,69.1,6.76,10.687022900763358,1,0,0,1,0.119
2024-06-01 10:00:11,1213.5349814808346,USP POLLOCK,60.0,60.0,0.0,10.687022900763358,1,0,0,1,0.133
2024-06-02 10:00:11,1213.7342909127387,USP POLLOCK,60.0,60.0,0.0,10.687022900763358,1,0,0,1,0.133
2024-06-03 10:00:11,1219.4283481696361,USP POLLOCK,60.0,60.0,0.0,10.687022900763358,1,0,0,1,0.134
2024-06-04 10:00:11,1218.9919606898004,USP POLLOCK,60.0,60.0,0.0,10.687022900763358,1,0,0,1,0.134
2024-06-05 10:00:11,1219.230214550455,USP POLLOCK,60.0,60.0,0.0,10.687022900763358,1,0,0,1,0.134
2024-06-06 10:00:11,1218.848995504761,USP POLLOCK,60.0,60.0,0.0,10.687022900763358,1,0,0,1,0.134
2024-05-31 10:00:27,708.7843271772216,FCI RAY BROOK,65.2,41.6,0.0,20.610687022900763,1,0,0,0,0.155
2024-06-01 10:00:27,706.7528616967235,FCI RAY BROOK,60.0,60.0,0.0,20.610687022900763,1,0,0,0,0.256
2024-06-02 10:00:27,706.8760426876324,FCI RAY BROOK,60.0,60.0,0.0,20.610687022900763,1,0,0,0,0.256
2024-06-03 10:00:27,709.8218845927934,FCI RAY BROOK,60.0,60.0,0.0,20.610687022900763,1,0,0,0,0.256
2024-06-04 10:00:27,710.3192572238821,FCI RAY BROOK,60.0,60.0,0.0,20.610687022900763,1,0,0,0,0.256
2024-06-05 10:00:27,713.180528473121,FCI RAY BROOK,60.0,60.0,0.0,20.610687022900763,1,0,0,0,0.256
2024-06-06 10:00:27,712.9664035985294,FCI RAY BROOK,60.0,60.0,0.0,20.610687022900763,1,0,0,0,0.256
2024-05-31 10:00:42,751.7543280194893,FMC ROCHESTER,68.0,49.5,0.29,0.0,1,0,0,0,0.002
2024-06-01 10:00:42,754.4951529067745,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-06-02 10:00:42,754.868181294965,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.0
