ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-28 19:43:04,885.7331791110073,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-29 19:43:04,864.9136229866883,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-30 19:43:04,896.4326823961464,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-31 19:43:04,892.1071322580533,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-25 19:43:21,2060.557030704264,FCI LOMPOC II,63.6,47.4,0.1,11.11111111111111,1,0,0,0,0.041
2024-05-26 19:43:21,2183.777203201446,FCI LOMPOC II,60.0,60.0,0.0,11.11111111111111,1,0,0,0,0.208
2024-05-27 19:43:21,2045.6404027931662,FCI LOMPOC II,60.0,60.0,0.0,11.11111111111111,1,0,0,0,0.194
2024-05-28 19:43:21,2128.922762086953,FCI LOMPOC II,60.0,60.0,0.0,11.11111111111111,1,0,0,0,0.217
2024-05-29 19:43:21,2061.4515281088275,FCI LOMPOC II,60.0,60.0,0.0,11.11111111111111,1,0,0,0,0.188
2024-05-30 19:43:21,2191.73453478572,FCI LOMPOC II,60.0,60.0,0.0,11.11111111111111,1,0,0,0,0.208
2024-05-31 19:43:21,2167.7474023456716,FCI LOMPOC II,60.0,60.0,0.0,11.11111111111111,1,0,0,0,0.237
2024-05-25 19:43:37,821.371410870389,FCI LORETTO,79.3,56.0,2.19,0.0,1,0,1,0,0.003
2024-05-26 19:43:37,820.3747347096332,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-27 19:43:37,822.4188198819336,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-28 19:43:37,820.2028251326207,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-29 19:43:37,821.4854427795307,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-05-30 19:43:37,822.5668959096956,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-31 19:43:37,823.7208826871491,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-05-25 19:43:53,587.3613260794384,MDC LOS ANGELES,70.7,58.4,0.02,0.0,0,1,0,0,0.001
2024-05-26 19:43:53,587.6243358546211,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-27 19:43:53,588.5572059098306,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-28 19:43:53,589.1230940102937,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-29 19:43:53,588.6073350097348,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-30 19:43:53,586.8818540812271,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-31 19:43:53,589.144406816883,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-25 19:44:09,1021.7974215112611,FCI MANCHESTER,86.2,57.8,4.45,10.569105691056912,1,0,0,1,0.143
2024-05-26 19:44:09,1021.7610649673745,FCI MANCHESTER,60.0,60.0,0.0,10.569105691056912,1,0,0,1,0.139
2024-05-27 19:44:09,1018.3527193087197,FCI MANCHESTER,60.0,60.0,0.0,10.569105691056912,1,0,0,1,0.14
2024-05-28 19:44:09,1018.8925356268461,FCI MANCHESTER,60.0,60.0,0.0,10.569105691056912,1,0,0,1,0.14
2024-05-29 19:44:09,1018.1168464411503,FCI MANCHESTER,60.0,60.0,0.0,10.569105691056912,1,0,0,1,0.14
2024-05-30 19:44:09,1016.5590218497277,FCI MANCHESTER,60.0,60.0,0.0,10.569105691056912,1,0,0,1,0.141
2024-05-31 19:44:09,1012.5017202639876,FCI MANCHESTER,60.0,60.0,0.0,10.569105691056912,1,0,0,1,0.14
2024-05-25 19:44:24,1236.789309936912,FCI MARIANNA,90.3,71.8,0.0,0.8130081300813009,0,1,1,0,0.059
2024-05-26 19:44:24,1237.1675484762045,FCI MARIANNA,60.0,60.0,0.0,0.8130081300813009,0,1,1,0,0.02
2024-05-27 19:44:24,1239.3150774769822,FCI MARIANNA,60.0,60.0,0.0,0.8130081300813009,0,1,1,0,0.018
2024-05-28 19:44:24,1238.5974782999199,FCI MARIANNA,60.0,60.0,0.0,0.8130081300813009,0,1,1,0,0.018
2024-05-29 19:44:24,1239.3487563190636,FCI MARIANNA,60.0,60.0,0.0,0.8130081300813009,0,1,1,0,0.018
2024-05-30 19:44:24,1240.1252254334015,FCI MARIANNA,60.0,60.0,0.0,0.8130081300813009,0,1,1,0,0.018
2024-05-31 19:44:24,1237.7273172512394,FCI MARIANNA,60.0,60.0,0.0,0.8130081300813009,0,1,1,0,0.018
2024-05-25 19:44:40,1220.7485757387012,FCI MARION,82.4,64.1,0.67,0.0,1,0,0,0,0.009
2024-05-26 19:44:40,1241.1550825440445,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-05-27 19:44:40,1214.9261430582621,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.005
2024-05-28 19:44:40,1233.0507168334907,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-05-29 19:44:40,1212.9632761941018,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.005
2024-05-30 19:44:40,1248.9082721014329,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-05-31 19:44:40,1240.696389070606,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-05-25 19:44:58,1525.0225930908982,USP MCCREARY,80.7,60.6,7.62,24.390243902439025,1,0,0,1,0.341
2024-05-26 19:44:58,1522.1852245976481,USP MCCREARY,60.0,60.0,0.0,24.390243902439025,1,0,0,1,0.24581666666666668
2024-05-27 19:44:58,1525.4149779719332,USP MCCREARY,60.0,60.0,0.0,24.390243902439025,1,0,0,1,0.24581666666666668
2024-05-28 19:44:58,1523.6604317118067,USP MCCREARY,60.0,60.0,0.0,24.390243902439025,1,0,0,1,0.24581666666666668
2024-05-29 19:44:58,1523.851200534504,USP MCCREARY,60.0,60.0,0.0,24.390243902439025,1,0,0,1,0.24581666666666668
2024-05-30 19:44:58,1525.766763208949,USP MCCREARY,60.0,60.0,0.0,24.390243902439025,1,0,0,1,0.24581666666666668
2024-05-31 19:44:58,1525.3792042778996,USP MCCREARY,60.0,60.0,0.0,24.390243902439025,1,0,0,1,0.24581666666666668
2024-05-25 19:45:14,1608.6548991418958,FCI MCDOWELL,83.0,57.4,3.1,8.130081300813007,1,0,0,1,0.062
2024-05-26 19:45:14,1610.4129066572675,FCI MCDOWELL,60.0,60.0,0.0,8.130081300813007,1,0,0,1,0.115
2024-05-27 19:45:14,1609.084042668859,FCI MCDOWELL,60.0,60.0,0.0,8.130081300813007,1,0,0,1,0.115
2024-05-28 19:45:14,1610.497404885159,FCI MCDOWELL,60.0,60.0,0.0,8.130081300813007,1,0,0,1,0.115
2024-05-29 19:45:14,1612.6445847727052,FCI MCDOWELL,60.0,60.0,0.0,8.130081300813007,1,0,0,1,0.115
2024-05-30 19:45:14,1617.3423004531794,FCI MCDOWELL,60.0,60.0,0.0,8.130081300813007,1,0,0,1,0.117
2024-05-31 19:45:14,1614.4145534052589,FCI MCDOWELL,60.0,60.0,0.0,8.130081300813007,1,0,0,1,0.113
2024-05-25 19:45:30,1125.1283283714142,FCI MCKEAN,79.6,50.1,6.13,19.35483870967742,1,0,1,0,0.255
2024-05-26 19:45:30,1124.3176266078272,FCI MCKEAN,60.0,60.0,0.0,19.35483870967742,1,0,1,0,0.121
2024-05-27 19:45:30,1131.1008308989542,FCI MCKEAN,60.0,60.0,0.0,19.35483870967742,1,0,1,0,0.12
2024-05-28 19:45:30,1127.1416779929189,FCI MCKEAN,60.0,60.0,0.0,19.35483870967742,1,0,1,0,0.121
2024-05-29 19:45:30,1128.0306199309778,FCI MCKEAN,60.0,60.0,0.0,19.35483870967742,1,0,1,0,0.121
2024-05-30 19:45:30,1128.233809899362,FCI MCKEAN,60.0,60.0,0.0,19.35483870967742,1,0,1,0,0.121
2024-05-31 19:45:30,1134.2160062631797,FCI MCKEAN,60.0,60.0,0.0,19.35483870967742,1,0,1,0,0.121
2024-05-25 19:45:45,1074.8522549908698,FCI MEMPHIS,84.8,69.5,4.36,19.51219512195122,1,0,0,1,0.197
2024-05-26 19:45:45,1076.61145444733,FCI MEMPHIS,60.0,60.0,0.0,19.51219512195122,1,0,0,1,0.245
2024-05-27 19:45:45,1075.1732234124195,FCI MEMPHIS,60.0,60.0,0.0,19.51219512195122,1,0,0,1,0.244
2024-05-28 19:45:45,1077.415298044635,FCI MEMPHIS,60.0,60.0,0.0,19.51219512195122,1,0,0,1,0.261
2024-05-29 19:45:45,1075.2058059056062,FCI MEMPHIS,60.0,60.0,0.0,19.51219512195122,1,0,0,1,0.244
2024-05-30 19:45:45,1077.3735786759403,FCI MEMPHIS,60.0,60.0,0.0,19.51219512195122,1,0,0,1,0.261
2024-05-31 19:45:45,1078.2078802208678,FCI MEMPHIS,60.0,60.0,0.0,19.51219512195122,1,0,0,1,0.193
2024-05-25 19:46:01,929.9018764223888,FCI MENDOTA,80.6,50.7,0.0,57.377049180327866,1,0,0,0,0.183
2024-05-26 19:46:01,930.3837933630011,FCI MENDOTA,60.0,60.0,0.0,57.377049180327866,1,0,0,0,0.295
2024-05-27 19:46:01,930.0219426865433,FCI MENDOTA,60.0,60.0,0.0,57.377049180327866,1,0,0,0,0.295
2024-05-28 19:46:01,931.5203744094272,FCI MENDOTA,60.0,60.0,0.0,57.377049180327866,1,0,0,0,0.295
2024-05-29 19:46:01,931.0035741988521,FCI MENDOTA,60.0,60.0,0.0,57.377049180327866,1,0,0,0,0.295
2024-05-30 19:46:01,927.8365529511461,FCI MENDOTA,60.0,60.0,0.0,57.377049180327866,1,0,0,0,0.295
2024-05-31 19:46:01,927.75008999776,FCI MENDOTA,60.0,60.0,0.0,57.377049180327866,1,0,0,0,0.295
2024-05-25 19:46:16,1051.175324500561,FCI MIAMI,92.4,80.1,0.75,0.0,1,0,1,0,0.031
2024-05-26 19:46:16,1052.5861846240416,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-05-27 19:46:16,1053.328474484533,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-05-28 19:46:16,1054.6174149969067,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.008
2024-05-29 19:46:16,1053.2889309061088,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-05-30 19:46:16,1053.7685027311732,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-05-31 19:46:16,1058.4619911682087,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-05-25 19:46:32,937.640303663565,FDC MIAMI,87.9,81.7,4.56,0.8130081300813009,0,1,1,0,0.0
2024-05-26 19:46:32,946.4452979383694,FDC MIAMI,60.0,60.0,0.0,0.8130081300813009,0,1,1,0,0.004
2024-05-27 19:46:32,925.3640277396377,FDC MIAMI,60.0,60.0,0.0,0.8130081300813009,0,1,1,0,0.004
2024-05-28 19:46:32,941.31208460331,FDC MIAMI,60.0,60.0,0.0,0.8130081300813009,0,1,1,0,0.004
2024-05-29 19:46:32,940.2170540306656,FDC MIAMI,60.0,60.0,0.0,0.8130081300813009,0,1,1,0,0.004
2024-05-30 19:46:32,938.7086652539847,FDC MIAMI,60.0,60.0,0.0,0.8130081300813009,0,1,1,0,0.004
2024-05-31 19:46:32,935.8545006067778,FDC MIAMI,60.0,60.0,0.0,0.8130081300813009,0,1,1,0,0.004
2024-05-25 19:46:48,1566.552832706122,FCI MILAN,72.3,56.3,10.2,0.0,1,0,1,0,0.002
2024-05-26 19:46:48,1572.5759334437823,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-27 19:46:48,1567.972782842552,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-28 19:46:48,1570.9582074094562,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-05-29 19:46:48,1566.8502385686284,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-30 19:46:48,1571.067275774805,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-05-31 19:46:48,1566.9466912386206,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-25 19:47:04,762.1097713524643,FPC MONTGOMERY,88.1,69.8,3.79,0.0,1,0,0,1,0.001
2024-05-26 19:47:04,762.766797869847,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-27 19:47:04,766.6744970878169,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-28 19:47:04,765.5758998768885,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-29 19:47:04,764.1102586623089,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-30 19:47:04,768.0949379126611,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-31 19:47:04,771.9730204665486,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-25 19:47:20,377.2944083737131,FPC MORGANTOWN,81.8,58.1,8.26,0.0,1,0,0,1,0.0
2024-05-26 19:47:20,379.8376330306532,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-27 19:47:20,381.32311450413835,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-28 19:47:20,380.7037877735063,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-29 19:47:20,382.1878959908094,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-30 19:47:20,382.09754308601754,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-31 19:47:20,383.08886947625524,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-25 19:47:36,0.0,MCC NEW YORK,74.6,64.9,0.01,100.0,1,0,0,0,0.974
2024-05-26 19:47:36,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-27 19:47:36,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-28 19:47:36,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-29 19:47:36,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-30 19:47:36,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-31 19:47:36,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-25 19:47:51,1167.7629706570528,FCI OAKDALE II,92.7,73.2,0.06,0.0,1,0,0,1,0.007
2024-05-26 19:47:51,1169.8085712375173,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-27 19:47:51,1171.0514200179557,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-28 19:47:51,1172.0850945197706,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-29 19:47:51,1170.0441164057527,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-30 19:47:51,1170.7507075054882,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-31 19:47:51,1169.576843783645,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-25 19:48:07,915.2399899333182,FCI OAKDALE I,92.7,73.2,0.06,0.0,1,0,0,1,0.002
2024-05-26 19:48:07,920.5049154910009,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-27 19:48:07,920.1793234006711,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-28 19:48:07,923.7676912962946,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-29 19:48:07,921.9742426127416,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-30 19:48:07,924.8166961965853,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-31 19:48:07,925.2322447105622,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-25 19:48:24,1330.1602083966895,FTC OKLAHOMA CITY,87.7,58.2,0.03,0.0,0,1,0,1,0.011
2024-05-26 19:48:24,1369.3901280829639,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.005
2024-05-27 19:48:24,1349.389909764246,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.002
2024-05-28 19:48:24,1379.5093765354977,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.006
2024-05-29 19:48:24,1369.7946617219345,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.005
2024-05-30 19:48:24,1372.1968151814472,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-05-31 19:48:24,1411.93843488425,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-05-25 19:48:40,1037.8559052218482,FCI OTISVILLE,77.7,49.8,6.92,6.451612903225806,1,0,0,0,0.076
2024-05-26 19:48:40,1035.5500115013615,FCI OTISVILLE,60.0,60.0,0.0,6.451612903225806,1,0,0,0,0.16
2024-05-27 19:48:40,1039.7536170430042,FCI OTISVILLE,60.0,60.0,0.0,6.451612903225806,1,0,0,0,0.179
2024-05-28 19:48:40,1035.1397867749426,FCI OTISVILLE,60.0,60.0,0.0,6.451612903225806,1,0,0,0,0.16
2024-05-29 19:48:40,1036.7618120844493,FCI OTISVILLE,60.0,60.0,0.0,6.451612903225806,1,0,0,0,0.161
2024-05-30 19:48:40,1031.210505568248,FCI OTISVILLE,60.0,60.0,0.0,6.451612903225806,1,0,0,0,0.168
2024-05-31 19:48:40,1030.3534088138563,FCI OTISVILLE,60.0,60.0,0.0,6.451612903225806,1,0,0,0,0.185
2024-05-25 19:48:55,1155.0161138225071,FCI OXFORD,69.8,42.4,0.0,2.4193548387096775,1,0,1,0,0.004
2024-05-26 19:48:55,1150.9653724475247,FCI OXFORD,60.0,60.0,0.0,2.4193548387096775,1,0,1,0,0.003
2024-05-27 19:48:55,1152.0439704779246,FCI OXFORD,60.0,60.0,0.0,2.4193548387096775,1,0,1,0,0.001
2024-05-28 19:48:55,1149.3807447263766,FCI OXFORD,60.0,60.0,0.0,2.4193548387096775,1,0,1,0,0.002
2024-05-29 19:48:55,1150.931366831306,FCI OXFORD,60.0,60.0,0.0,2.4193548387096775,1,0,1,0,0.003
2024-05-30 19:48:55,1154.085981620655,FCI OXFORD,60.0,60.0,0.0,2.4193548387096775,1,0,1,0,0.001
2024-05-31 19:48:55,1158.1124856123777,FCI OXFORD,60.0,60.0,0.0,2.4193548387096775,1,0,1,0,0.002
2024-05-25 19:49:11,1344.5164785087115,FCI PEKIN,75.0,51.0,0.0,1.6129032258064515,0,1,0,0,0.008
2024-05-26 19:49:11,1344.880812286855,FCI PEKIN,60.0,60.0,0.0,1.6129032258064515,0,1,0,0,0.016
2024-05-27 19:49:11,1349.9267756620277,FCI PEKIN,60.0,60.0,0.0,1.6129032258064515,0,1,0,0,0.015
2024-05-28 19:49:11,1348.8119306549445,FCI PEKIN,60.0,60.0,0.0,1.6129032258064515,0,1,0,0,0.015
2024-05-29 19:49:11,1351.4762105075004,FCI PEKIN,60.0,60.0,0.0,1.6129032258064515,0,1,0,0,0.015
2024-05-30 19:49:11,1352.2375231068215,FCI PEKIN,60.0,60.0,0.0,1.6129032258064515,0,1,0,0,0.015
2024-05-31 19:49:11,1351.809331088695,FCI PEKIN,60.0,60.0,0.0,1.6129032258064515,0,1,0,0,0.015
2024-05-25 19:49:27,437.9444108720245,FPC PENSACOLA,88.2,75.7,0.0,0.0,1,0,1,0,0.001
2024-05-26 19:49:27,435.974688412233,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-27 19:49:27,438.8588499439402,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-28 19:49:27,434.8896749772887,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-29 19:49:27,436.00018818150886,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-30 19:49:27,437.9871247912256,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-31 19:49:27,436.27149175396306,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-25 19:49:42,1621.356079537667,FCI PETERSBURG MEDIUM,85.0,65.3,1.7,9.67741935483871,1,0,1,0,0.091
2024-05-26 19:49:42,1624.010500574017,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.67741935483871,1,0,1,0,0.192
2024-05-27 19:49:42,1612.7942129073876,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.67741935483871,1,0,1,0,0.18
2024-05-28 19:49:42,1623.3061082061897,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.67741935483871,1,0,1,0,0.192
2024-05-29 19:49:42,1616.7789707601005,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.67741935483871,1,0,1,0,0.184
2024-05-30 19:49:42,1615.2626148890683,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.67741935483871,1,0,1,0,0.182
2024-05-31 19:49:42,1614.5866565633544,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.67741935483871,1,0,1,0,0.182
2024-05-25 19:49:58,634.1011314936566,FCI PETERSBURG LOW,85.0,65.3,1.7,8.064516129032258,1,0,1,0,0.071
2024-05-26 19:49:58,633.0869672302493,FCI PETERSBURG LOW,60.0,60.0,0.0,8.064516129032258,1,0,1,0,0.122
2024-05-27 19:49:58,634.2438567924306,FCI PETERSBURG LOW,60.0,60.0,0.0,8.064516129032258,1,0,1,0,0.122
2024-05-28 19:49:58,632.7283988008675,FCI PETERSBURG LOW,60.0,60.0,0.0,8.064516129032258,1,0,1,0,0.122
2024-05-29 19:49:58,633.254511607749,FCI PETERSBURG LOW,60.0,60.0,0.0,8.064516129032258,1,0,1,0,0.122
2024-05-30 19:49:58,631.9228541421617,FCI PETERSBURG LOW,60.0,60.0,0.0,8.064516129032258,1,0,1,0,0.122
2024-05-31 19:49:58,630.5726326998567,FCI PETERSBURG LOW,60.0,60.0,0.0,8.064516129032258,1,0,1,0,0.122
2024-05-25 19:50:15,897.0414324221744,FDC PHILADELPHIA,85.8,64.6,0.33,0.0,0,1,1,0,0.0
2024-05-26 19:50:15,900.9437060223786,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-27 19:50:15,895.6356011673196,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-28 19:50:15,901.7503021515153,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-29 19:50:15,892.873323316806,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-30 19:50:15,892.9430055407781,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-31 19:50:15,888.6151934786218,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-25 19:50:30,1198.3251656351395,FCI PHOENIX,81.6,60.7,0.0,20.161290322580644,0,1,1,0,0.562
2024-05-26 19:50:30,1192.831399586938,FCI PHOENIX,60.0,60.0,0.0,20.161290322580644,0,1,1,0,0.336
2024-05-27 19:50:30,1199.1579210181453,FCI PHOENIX,60.0,60.0,0.0,20.161290322580644,0,1,1,0,0.315
2024-05-28 19:50:30,1194.0908820697298,FCI PHOENIX,60.0,60.0,0.0,20.161290322580644,0,1,1,0,0.336
2024-05-29 19:50:30,1193.5923064510469,FCI PHOENIX,60.0,60.0,0.0,20.161290322580644,0,1,1,0,0.336
2024-05-30 19:50:30,1193.556347390385,FCI PHOENIX,60.0,60.0,0.0,20.161290322580644,0,1,1,0,0.336
2024-05-31 19:50:30,1201.0157566850742,FCI PHOENIX,60.0,60.0,0.0,20.161290322580644,0,1,1,0,0.314
2024-05-25 19:50:46,1529.621176431499,FCI POLLOCK,93.9,71.7,0.02,10.483870967741936,1,0,0,1,0.023
2024-05-26 19:50:46,1532.6711401719638,FCI POLLOCK,60.0,60.0,0.0,10.483870967741936,1,0,0,1,0.134
2024-05-27 19:50:46,1533.7489835854217,FCI POLLOCK,60.0,60.0,0.0,10.483870967741936,1,0,0,1,0.154
2024-05-28 19:50:46,1532.0007887002048,FCI POLLOCK,60.0,60.0,0.0,10.483870967741936,1,0,0,1,0.134
2024-05-29 19:50:46,1532.049002753612,FCI POLLOCK,60.0,60.0,0.0,10.483870967741936,1,0,0,1,0.134
2024-05-30 19:50:46,1533.3234864988258,FCI POLLOCK,60.0,60.0,0.0,10.483870967741936,1,0,0,1,0.153
2024-05-31 19:50:46,1529.4962151930854,FCI POLLOCK,60.0,60.0,0.0,10.483870967741936,1,0,0,1,0.132
2024-05-25 19:51:02,1211.6707564207015,USP POLLOCK,93.9,71.7,0.02,11.29032258064516,1,0,0,1,0.012
2024-05-26 19:51:02,1215.8647407493847,USP POLLOCK,60.0,60.0,0.0,11.29032258064516,1,0,0,1,0.132
2024-05-27 19:51:02,1219.4846146269147,USP POLLOCK,60.0,60.0,0.0,11.29032258064516,1,0,0,1,0.133
2024-05-28 19:51:02,1219.6375239472054,USP POLLOCK,60.0,60.0,0.0,11.29032258064516,1,0,0,1,0.133
2024-05-29 19:51:02,1218.9124080772756,USP POLLOCK,60.0,60.0,0.0,11.29032258064516,1,0,0,1,0.133
2024-05-30 19:51:02,1219.6775137303466,USP POLLOCK,60.0,60.0,0.0,11.29032258064516,1,0,0,1,0.133
2024-05-31 19:51:02,1224.4358494906896,USP POLLOCK,60.0,60.0,0.0,11.29032258064516,1,0,0,1,0.133
2024-05-25 19:51:17,694.8403755218036,FCI RAY BROOK,70.6,37.8,1.56,20.967741935483872,1,0,0,0,0.174
2024-05-26 19:51:17,698.0910066303053,FCI RAY BROOK,60.0,60.0,0.0,20.967741935483872,1,0,0,0,0.263
2024-05-27 19:51:17,698.2843727889816,FCI RAY BROOK,60.0,60.0,0.0,20.967741935483872,1,0,0,0,0.263
2024-05-28 19:51:17,700.3933246058194,FCI RAY BROOK,60.0,60.0,0.0,20.967741935483872,1,0,0,0,0.263
2024-05-29 19:51:17,701.4446017738455,FCI RAY BROOK,60.0,60.0,0.0,20.967741935483872,1,0,0,0,0.263
2024-05-30 19:51:17,702.9461581520758,FCI RAY BROOK,60.0,60.0,0.0,20.967741935483872,1,0,0,0,0.263
2024-05-31 19:51:17,705.8212712377202,FCI RAY BROOK,60.0,60.0,0.0,20.967741935483872,1,0,0,0,0.263
2024-05-25 19:51:33,741.0218650692947,FMC ROCHESTER,68.3,40.9,0.0,0.0,1,0,0,0,0.0
