ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-09 15:22:43,871.6841012191637,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-10 15:22:43,873.387149769921,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-06-11 15:22:43,872.5169135388156,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-12 15:22:43,873.8943168709152,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-06-13 15:22:43,871.0832616235693,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-14 15:22:43,862.2341087049055,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-08 15:22:59,2136.255213462011,FCI LOMPOC II,69.0,49.1,0.01,6.0606060606060606,1,0,0,0,0.093
2024-06-09 15:22:59,2131.2254519972707,FCI LOMPOC II,60.0,60.0,0.0,6.0606060606060606,1,0,0,0,0.214
2024-06-10 15:22:59,2136.482948698696,FCI LOMPOC II,60.0,60.0,0.0,6.0606060606060606,1,0,0,0,0.214
2024-06-11 15:22:59,2131.1639729183257,FCI LOMPOC II,60.0,60.0,0.0,6.0606060606060606,1,0,0,0,0.214
2024-06-12 15:22:59,2138.3757569597583,FCI LOMPOC II,60.0,60.0,0.0,6.0606060606060606,1,0,0,0,0.214
2024-06-13 15:22:59,2127.2182501849834,FCI LOMPOC II,60.0,60.0,0.0,6.0606060606060606,1,0,0,0,0.21
2024-06-14 15:22:59,2105.85035209018,FCI LOMPOC II,60.0,60.0,0.0,6.0606060606060606,1,0,0,0,0.21
2024-06-08 15:23:15,819.5280881231164,FCI LORETTO,69.5,49.6,0.09,0.0,1,0,1,0,0.002
2024-06-09 15:23:15,818.8322072358566,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-10 15:23:15,820.134714068358,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-11 15:23:15,818.4944508918968,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-12 15:23:15,818.1650700733562,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-13 15:23:15,819.3849189832965,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-14 15:23:15,819.4642917609394,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-08 15:23:30,578.8340996603016,MDC LOS ANGELES,81.7,65.2,0.0,0.0,0,1,0,0,0.001
2024-06-09 15:23:30,577.5457820487331,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-10 15:23:30,577.9818762925911,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-11 15:23:30,578.0674194193008,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-12 15:23:30,578.326992642991,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-13 15:23:30,576.1645074658466,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-14 15:23:30,576.4789618386399,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-08 15:23:47,1033.3843299956468,FCI MANCHESTER,71.2,47.4,0.0,9.420289855072465,1,0,0,1,0.103
2024-06-09 15:23:47,1034.3508995510736,FCI MANCHESTER,60.0,60.0,0.0,9.420289855072465,1,0,0,1,0.15
2024-06-10 15:23:47,1033.3453617941163,FCI MANCHESTER,60.0,60.0,0.0,9.420289855072465,1,0,0,1,0.15
2024-06-11 15:23:47,1033.8311481852709,FCI MANCHESTER,60.0,60.0,0.0,9.420289855072465,1,0,0,1,0.15
2024-06-12 15:23:47,1034.7542873866653,FCI MANCHESTER,60.0,60.0,0.0,9.420289855072465,1,0,0,1,0.15
2024-06-13 15:23:47,1034.0598683179282,FCI MANCHESTER,60.0,60.0,0.0,9.420289855072465,1,0,0,1,0.15
2024-06-14 15:23:47,1033.3006349388675,FCI MANCHESTER,60.0,60.0,0.0,9.420289855072465,1,0,0,1,0.15
2024-06-08 15:24:02,1245.1429142292104,FCI MARIANNA,89.1,66.8,0.0,0.7246376811594203,0,1,1,0,0.036
2024-06-09 15:24:02,1245.6792184293024,FCI MARIANNA,60.0,60.0,0.0,0.7246376811594203,0,1,1,0,0.017
2024-06-10 15:24:02,1247.1877936614846,FCI MARIANNA,60.0,60.0,0.0,0.7246376811594203,0,1,1,0,0.017
2024-06-11 15:24:02,1247.5111628631441,FCI MARIANNA,60.0,60.0,0.0,0.7246376811594203,0,1,1,0,0.017
2024-06-12 15:24:02,1246.9921065174558,FCI MARIANNA,60.0,60.0,0.0,0.7246376811594203,0,1,1,0,0.017
2024-06-13 15:24:02,1248.7537109827456,FCI MARIANNA,60.0,60.0,0.0,0.7246376811594203,0,1,1,0,0.017
2024-06-14 15:24:02,1247.1642667113874,FCI MARIANNA,60.0,60.0,0.0,0.7246376811594203,0,1,1,0,0.017
2024-06-08 15:24:20,1288.289700269279,FCI MARION,77.4,61.2,1.39,0.0,1,0,0,0,0.002
2024-06-09 15:24:20,1294.4521817044276,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.005
2024-06-10 15:24:20,1290.4211307081446,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-06-11 15:24:20,1295.964020581988,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-06-12 15:24:20,1293.3514990791364,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.005
2024-06-13 15:24:20,1295.6589191161272,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-06-14 15:24:20,1303.5384277124315,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-06-08 15:24:36,1516.2442912353877,USP MCCREARY,67.8,52.6,0.08,21.73913043478261,1,0,0,1,0.264
2024-06-09 15:24:36,1513.9967765772615,USP MCCREARY,60.0,60.0,0.0,21.73913043478261,1,0,0,1,0.26733333333333337
2024-06-10 15:24:36,1514.4413265132935,USP MCCREARY,60.0,60.0,0.0,21.73913043478261,1,0,0,1,0.26733333333333337
2024-06-11 15:24:36,1514.2361401069165,USP MCCREARY,60.0,60.0,0.0,21.73913043478261,1,0,0,1,0.26733333333333337
2024-06-12 15:24:36,1512.8523331305262,USP MCCREARY,60.0,60.0,0.0,21.73913043478261,1,0,0,1,0.26733333333333337
2024-06-13 15:24:36,1515.0629014092094,USP MCCREARY,60.0,60.0,0.0,21.73913043478261,1,0,0,1,0.26733333333333337
2024-06-14 15:24:36,1513.1370293256582,USP MCCREARY,60.0,60.0,0.0,21.73913043478261,1,0,0,1,0.26733333333333337
2024-06-08 15:24:51,1611.7497262555098,FCI MCDOWELL,71.9,46.4,0.0,12.318840579710146,1,0,0,1,0.211
2024-06-09 15:24:51,1615.2890168816816,FCI MCDOWELL,60.0,60.0,0.0,12.318840579710146,1,0,0,1,0.155
2024-06-10 15:24:51,1612.183827331441,FCI MCDOWELL,60.0,60.0,0.0,12.318840579710146,1,0,0,1,0.153
2024-06-11 15:24:51,1613.2225476113397,FCI MCDOWELL,60.0,60.0,0.0,12.318840579710146,1,0,0,1,0.153
2024-06-12 15:24:51,1613.4652639352305,FCI MCDOWELL,60.0,60.0,0.0,12.318840579710146,1,0,0,1,0.152
2024-06-13 15:24:51,1617.9322484058184,FCI MCDOWELL,60.0,60.0,0.0,12.318840579710146,1,0,0,1,0.163
2024-06-14 15:24:51,1615.7979358655566,FCI MCDOWELL,60.0,60.0,0.0,12.318840579710146,1,0,0,1,0.155
2024-06-08 15:25:07,1137.5726053598592,FCI MCKEAN,66.8,49.1,0.87,26.618705035971225,1,0,1,0,0.4965
2024-06-09 15:25:07,1134.8454420978528,FCI MCKEAN,60.0,60.0,0.0,26.618705035971225,1,0,1,0,0.444
2024-06-10 15:25:07,1141.857980932766,FCI MCKEAN,60.0,60.0,0.0,26.618705035971225,1,0,1,0,0.445
2024-06-11 15:25:07,1139.2903700657625,FCI MCKEAN,60.0,60.0,0.0,26.618705035971225,1,0,1,0,0.444
2024-06-12 15:25:07,1138.5621783998204,FCI MCKEAN,60.0,60.0,0.0,26.618705035971225,1,0,1,0,0.444
2024-06-13 15:25:07,1138.6467203377567,FCI MCKEAN,60.0,60.0,0.0,26.618705035971225,1,0,1,0,0.444
2024-06-14 15:25:07,1144.0179695073375,FCI MCKEAN,60.0,60.0,0.0,26.618705035971225,1,0,1,0,0.448
2024-06-08 15:25:23,1093.8173086854624,FCI MEMPHIS,83.6,63.9,1.9,18.84057971014493,1,0,0,1,0.251
2024-06-09 15:25:23,1095.64461395903,FCI MEMPHIS,60.0,60.0,0.0,18.84057971014493,1,0,0,1,0.182
2024-06-10 15:25:23,1094.0366785973965,FCI MEMPHIS,60.0,60.0,0.0,18.84057971014493,1,0,0,1,0.173
2024-06-11 15:25:23,1096.167970750556,FCI MEMPHIS,60.0,60.0,0.0,18.84057971014493,1,0,0,1,0.203
2024-06-12 15:25:23,1095.8135585999264,FCI MEMPHIS,60.0,60.0,0.0,18.84057971014493,1,0,0,1,0.203
2024-06-13 15:25:23,1097.1114249864538,FCI MEMPHIS,60.0,60.0,0.0,18.84057971014493,1,0,0,1,0.204
2024-06-14 15:25:23,1098.790526761171,FCI MEMPHIS,60.0,60.0,0.0,18.84057971014493,1,0,0,1,0.168
2024-06-08 15:25:38,901.5948301987054,FCI MENDOTA,98.1,60.5,0.0,62.04379562043796,1,0,0,0,0.237
2024-06-09 15:25:38,902.7053758939902,FCI MENDOTA,60.0,60.0,0.0,62.04379562043796,1,0,0,0,0.267
2024-06-10 15:25:38,900.9209714188942,FCI MENDOTA,60.0,60.0,0.0,62.04379562043796,1,0,0,0,0.267
2024-06-11 15:25:38,901.8508598828193,FCI MENDOTA,60.0,60.0,0.0,62.04379562043796,1,0,0,0,0.267
2024-06-12 15:25:38,901.5519854904659,FCI MENDOTA,60.0,60.0,0.0,62.04379562043796,1,0,0,0,0.267
2024-06-13 15:25:38,897.7493619733476,FCI MENDOTA,60.0,60.0,0.0,62.04379562043796,1,0,0,0,0.266
2024-06-14 15:25:38,896.0354851358632,FCI MENDOTA,60.0,60.0,0.0,62.04379562043796,1,0,0,0,0.266
2024-06-08 15:25:54,1033.472067920556,FCI MIAMI,92.7,79.3,2.14,0.0,1,0,1,0,0.012
2024-06-09 15:25:54,1034.6004007140507,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-10 15:25:54,1034.2413900247855,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-11 15:25:54,1034.8395041194804,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-12 15:25:54,1033.4619378613675,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-13 15:25:54,1032.1335345470682,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-14 15:25:54,1035.3141981806993,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-08 15:26:11,909.2239736753265,FDC MIAMI,87.5,81.7,2.95,0.7246376811594203,0,1,1,0,0.003
2024-06-09 15:26:11,922.231921062906,FDC MIAMI,60.0,60.0,0.0,0.7246376811594203,0,1,1,0,0.004
2024-06-10 15:26:11,902.5221729358859,FDC MIAMI,60.0,60.0,0.0,0.7246376811594203,0,1,1,0,0.004
2024-06-11 15:26:11,910.796116998001,FDC MIAMI,60.0,60.0,0.0,0.7246376811594203,0,1,1,0,0.007
2024-06-12 15:26:11,914.7206452864897,FDC MIAMI,60.0,60.0,0.0,0.7246376811594203,0,1,1,0,0.004
2024-06-13 15:26:11,909.9975683453154,FDC MIAMI,60.0,60.0,0.0,0.7246376811594203,0,1,1,0,0.007
2024-06-14 15:26:11,907.5875973892805,FDC MIAMI,60.0,60.0,0.0,0.7246376811594203,0,1,1,0,0.004
2024-06-08 15:26:27,1608.9478845169222,FCI MILAN,71.3,50.1,5.73,2.898550724637681,1,0,1,0,0.011
2024-06-09 15:26:27,1615.4109954863538,FCI MILAN,60.0,60.0,0.0,2.898550724637681,1,0,1,0,0.033
2024-06-10 15:26:27,1612.6980201146744,FCI MILAN,60.0,60.0,0.0,2.898550724637681,1,0,1,0,0.032
2024-06-11 15:26:27,1616.5060473223905,FCI MILAN,60.0,60.0,0.0,2.898550724637681,1,0,1,0,0.034
2024-06-12 15:26:27,1614.7724385613406,FCI MILAN,60.0,60.0,0.0,2.898550724637681,1,0,1,0,0.032
2024-06-13 15:26:27,1618.2098763747267,FCI MILAN,60.0,60.0,0.0,2.898550724637681,1,0,1,0,0.039
2024-06-14 15:26:27,1620.8144547517243,FCI MILAN,60.0,60.0,0.0,2.898550724637681,1,0,1,0,0.031
2024-06-08 15:26:43,750.5830311293604,FPC MONTGOMERY,85.8,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-09 15:26:43,751.8235264714623,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-10 15:26:43,753.171493608532,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-11 15:26:43,752.913396188837,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-12 15:26:43,749.7890897017611,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-13 15:26:43,751.8618524922368,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-14 15:26:43,754.472705245685,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-08 15:26:58,383.3418658064016,FPC MORGANTOWN,75.5,46.4,0.01,0.0,1,0,0,1,0.001
2024-06-09 15:26:58,383.2719147156634,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-10 15:26:58,383.5135834513992,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-11 15:26:58,383.60362684938343,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-12 15:26:58,384.1157697388653,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-13 15:26:58,383.32614642485936,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-14 15:26:58,385.5303242689521,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-08 15:27:14,0.0,MCC NEW YORK,75.0,59.7,0.0,100.0,1,0,0,0,0.982
2024-06-09 15:27:14,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-10 15:27:14,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-11 15:27:14,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-12 15:27:14,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-13 15:27:14,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-14 15:27:14,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-08 15:27:30,1164.4296219076437,FCI OAKDALE II,94.4,69.6,0.0,0.0,1,0,0,1,0.002
2024-06-09 15:27:30,1167.6010678154103,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-10 15:27:30,1166.9876070577875,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-11 15:27:30,1168.3642418731204,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-12 15:27:30,1166.3485266150417,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-13 15:27:30,1166.8267699729427,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-14 15:27:30,1166.0924009892917,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-08 15:27:46,968.4313284939623,FCI OAKDALE I,94.4,69.6,0.0,0.0,1,0,0,1,0.001
2024-06-09 15:27:46,972.9675250570541,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-10 15:27:46,974.0952261789031,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-11 15:27:46,977.6695019554671,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-12 15:27:46,978.4129384486117,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-13 15:27:46,980.9424743425448,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-14 15:27:46,986.6612933988005,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-08 15:28:02,1397.8878635763642,FTC OKLAHOMA CITY,95.0,71.4,0.41,0.0,0,1,0,1,0.051
2024-06-09 15:28:02,1406.485785761139,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-06-10 15:28:02,1403.6954051505245,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-06-11 15:28:02,1414.284929586936,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-06-12 15:28:02,1426.0475098793163,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-06-13 15:28:02,1409.2462108375141,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-06-14 15:28:02,1464.5615168666627,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.002
2024-06-08 15:28:17,966.3358120218569,FCI OTISVILLE,70.9,48.2,0.09,11.510791366906476,1,0,0,0,0.144
2024-06-09 15:28:17,963.8376408160244,FCI OTISVILLE,60.0,60.0,0.0,11.510791366906476,1,0,0,0,0.184
2024-06-10 15:28:17,964.8825809463857,FCI OTISVILLE,60.0,60.0,0.0,11.510791366906476,1,0,0,0,0.184
2024-06-11 15:28:17,959.4377803117192,FCI OTISVILLE,60.0,60.0,0.0,11.510791366906476,1,0,0,0,0.184
2024-06-12 15:28:17,958.0330176248757,FCI OTISVILLE,60.0,60.0,0.0,11.510791366906476,1,0,0,0,0.184
2024-06-13 15:28:17,953.0768892553532,FCI OTISVILLE,60.0,60.0,0.0,11.510791366906476,1,0,0,0,0.184
2024-06-14 15:28:17,944.8539862567579,FCI OTISVILLE,60.0,60.0,0.0,11.510791366906476,1,0,0,0,0.188
2024-06-08 15:28:33,1151.7972938510695,FCI OXFORD,64.6,54.1,8.57,2.158273381294964,1,0,1,0,0.005
2024-06-09 15:28:33,1149.5073829982066,FCI OXFORD,60.0,60.0,0.0,2.158273381294964,1,0,1,0,0.002
2024-06-10 15:28:33,1149.4646829713818,FCI OXFORD,60.0,60.0,0.0,2.158273381294964,1,0,1,0,0.002
2024-06-11 15:28:33,1147.6773259968722,FCI OXFORD,60.0,60.0,0.0,2.158273381294964,1,0,1,0,0.002
2024-06-12 15:28:33,1147.431062843796,FCI OXFORD,60.0,60.0,0.0,2.158273381294964,1,0,1,0,0.002
2024-06-13 15:28:33,1150.2028534014887,FCI OXFORD,60.0,60.0,0.0,2.158273381294964,1,0,1,0,0.003
2024-06-14 15:28:33,1151.6990308613354,FCI OXFORD,60.0,60.0,0.0,2.158273381294964,1,0,1,0,0.003
2024-06-08 15:28:49,1343.7111727024412,FCI PEKIN,74.5,60.1,0.49,1.4388489208633095,0,1,0,0,0.002
2024-06-09 15:28:49,1343.4592925902207,FCI PEKIN,60.0,60.0,0.0,1.4388489208633095,0,1,0,0,0.013
2024-06-10 15:28:49,1346.4957615673782,FCI PEKIN,60.0,60.0,0.0,1.4388489208633095,0,1,0,0,0.014
2024-06-11 15:28:49,1345.3236529812034,FCI PEKIN,60.0,60.0,0.0,1.4388489208633095,0,1,0,0,0.014
2024-06-12 15:28:49,1345.881761930381,FCI PEKIN,60.0,60.0,0.0,1.4388489208633095,0,1,0,0,0.014
2024-06-13 15:28:49,1347.363225804495,FCI PEKIN,60.0,60.0,0.0,1.4388489208633095,0,1,0,0,0.014
2024-06-14 15:28:49,1345.072311090652,FCI PEKIN,60.0,60.0,0.0,1.4388489208633095,0,1,0,0,0.013
2024-06-08 15:29:04,437.877415278422,FPC PENSACOLA,92.3,71.2,0.0,0.0,1,0,1,0,0.0
2024-06-09 15:29:04,436.4800182512123,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-10 15:29:04,438.5854690879323,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-11 15:29:04,436.25863291290455,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-12 15:29:04,435.270285883623,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-13 15:29:04,437.9942857769443,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-14 15:29:04,435.6127674965506,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-08 15:29:20,1607.9787558661149,FCI PETERSBURG MEDIUM,81.2,55.1,0.0,8.633093525179856,1,0,1,0,0.079
2024-06-09 15:29:20,1610.8142206810405,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.633093525179856,1,0,1,0,0.145
2024-06-10 15:29:20,1600.6129487627288,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.633093525179856,1,0,1,0,0.147
2024-06-11 15:29:20,1606.905681737267,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.633093525179856,1,0,1,0,0.146
2024-06-12 15:29:20,1606.5606537911606,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.633093525179856,1,0,1,0,0.146
2024-06-13 15:29:20,1602.2479523422187,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.633093525179856,1,0,1,0,0.146
2024-06-14 15:29:20,1603.4018599530723,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.633093525179856,1,0,1,0,0.146
2024-06-08 15:29:36,625.8291174636806,FCI PETERSBURG LOW,81.2,55.1,0.0,7.194244604316546,1,0,1,0,0.031
2024-06-09 15:29:36,624.9808596931248,FCI PETERSBURG LOW,60.0,60.0,0.0,7.194244604316546,1,0,1,0,0.117
2024-06-10 15:29:36,625.7376357301563,FCI PETERSBURG LOW,60.0,60.0,0.0,7.194244604316546,1,0,1,0,0.117
2024-06-11 15:29:36,624.5904712262683,FCI PETERSBURG LOW,60.0,60.0,0.0,7.194244604316546,1,0,1,0,0.117
2024-06-12 15:29:36,624.2329275398403,FCI PETERSBURG LOW,60.0,60.0,0.0,7.194244604316546,1,0,1,0,0.117
2024-06-13 15:29:36,623.7091724781492,FCI PETERSBURG LOW,60.0,60.0,0.0,7.194244604316546,1,0,1,0,0.117
2024-06-14 15:29:36,621.4743031838193,FCI PETERSBURG LOW,60.0,60.0,0.0,7.194244604316546,1,0,1,0,0.117
2024-06-08 15:29:52,897.4226533949724,FDC PHILADELPHIA,75.0,56.6,0.0,0.0,0,1,1,0,0.005
2024-06-09 15:29:52,907.3373901314824,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-10 15:29:52,898.9162536238379,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-11 15:29:52,906.6107723722045,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-12 15:29:52,898.9202197399054,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-13 15:29:52,897.485822160928,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-14 15:29:52,895.7328506044122,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-08 15:30:11,1161.0681796050158,FCI PHOENIX,97.0,74.6,0.0,17.985611510791365,0,1,1,0,0.236
2024-06-09 15:30:11,1155.4387919388187,FCI PHOENIX,60.0,60.0,0.0,17.985611510791365,0,1,1,0,0.282
2024-06-10 15:30:11,1158.5010449663137,FCI PHOENIX,60.0,60.0,0.0,17.985611510791365,0,1,1,0,0.248
2024-06-11 15:30:11,1154.8301204015374,FCI PHOENIX,60.0,60.0,0.0,17.985611510791365,0,1,1,0,0.283
2024-06-12 15:30:11,1151.2356484088486,FCI PHOENIX,60.0,60.0,0.0,17.985611510791365,0,1,1,0,0.362
2024-06-13 15:30:11,1150.5207590037824,FCI PHOENIX,60.0,60.0,0.0,17.985611510791365,0,1,1,0,0.362
2024-06-14 15:30:11,1152.5713507993967,FCI PHOENIX,60.0,60.0,0.0,17.985611510791365,0,1,1,0,0.346
2024-06-08 15:30:27,1551.6000721121711,FCI POLLOCK,93.9,67.7,0.0,9.352517985611511,1,0,0,1,0.033
2024-06-09 15:30:27,1554.2543207726326,FCI POLLOCK,60.0,60.0,0.0,9.352517985611511,1,0,0,1,0.152
2024-06-10 15:30:27,1555.5582259313092,FCI POLLOCK,60.0,60.0,0.0,9.352517985611511,1,0,0,1,0.152
2024-06-11 15:30:27,1555.043877076438,FCI POLLOCK,60.0,60.0,0.0,9.352517985611511,1,0,0,1,0.152
2024-06-12 15:30:27,1554.8667128332438,FCI POLLOCK,60.0,60.0,0.0,9.352517985611511,1,0,0,1,0.152
2024-06-13 15:30:27,1557.3947129241274,FCI POLLOCK,60.0,60.0,0.0,9.352517985611511,1,0,0,1,0.155
2024-06-14 15:30:27,1556.090846523147,FCI POLLOCK,60.0,60.0,0.0,9.352517985611511,1,0,0,1,0.152
2024-06-08 15:30:42,1207.0877755109327,USP POLLOCK,93.9,67.7,0.0,10.79136690647482,1,0,0,1,0.024
2024-06-09 15:30:42,1209.5372111608785,USP POLLOCK,60.0,60.0,0.0,10.79136690647482,1,0,0,1,0.136
2024-06-10 15:30:42,1211.2717248435677,USP POLLOCK,60.0,60.0,0.0,10.79136690647482,1,0,0,1,0.135
2024-06-11 15:30:42,1210.6118921701914,USP POLLOCK,60.0,60.0,0.0,10.79136690647482,1,0,0,1,0.135
2024-06-12 15:30:42,1208.584169485405,USP POLLOCK,60.0,60.0,0.0,10.79136690647482,1,0,0,1,0.136
2024-06-13 15:30:42,1208.472293049213,USP POLLOCK,60.0,60.0,0.0,10.79136690647482,1,0,0,1,0.136
2024-06-14 15:30:42,1212.6210734012925,USP POLLOCK,60.0,60.0,0.0,10.79136690647482,1,0,0,1,0.134
2024-06-08 15:30:58,739.6103061408812,FCI RAY BROOK,55.2,46.7,2.69,20.863309352517987,1,0,0,0,0.127
2024-06-09 15:30:58,740.7619949428787,FCI RAY BROOK,60.0,60.0,0.0,20.863309352517987,1,0,0,0,0.257
2024-06-10 15:30:58,743.4178589960111,FCI RAY BROOK,60.0,60.0,0.0,20.863309352517987,1,0,0,0,0.257
2024-06-11 15:30:58,744.8540147048489,FCI RAY BROOK,60.0,60.0,0.0,20.863309352517987,1,0,0,0,0.257
2024-06-12 15:30:58,747.8478575471564,FCI RAY BROOK,60.0,60.0,0.0,20.863309352517987,1,0,0,0,0.257
2024-06-13 15:30:58,749.1772173416168,FCI RAY BROOK,60.0,60.0,0.0,20.863309352517987,1,0,0,0,0.257
