ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-28 20:04:47,2153.0704388452946,FCI LOMPOC II,60.0,60.0,0.0,10.0,1,0,0,0,0.225
2024-05-29 20:04:47,2147.891894873359,FCI LOMPOC II,60.0,60.0,0.0,10.0,1,0,0,0,0.227
2024-05-30 20:04:47,2123.2162917245746,FCI LOMPOC II,60.0,60.0,0.0,10.0,1,0,0,0,0.216
2024-05-31 20:04:47,2115.638156868287,FCI LOMPOC II,60.0,60.0,0.0,10.0,1,0,0,0,0.216
2024-06-01 20:04:47,2122.775253302132,FCI LOMPOC II,60.0,60.0,0.0,10.0,1,0,0,0,0.216
2024-06-02 20:04:47,2102.9083988433654,FCI LOMPOC II,60.0,60.0,0.0,10.0,1,0,0,0,0.207
2024-05-27 20:05:09,822.032142143702,FCI LORETTO,74.1,60.5,4.72,0.0,1,0,1,0,0.004
2024-05-28 20:05:09,819.7040510149651,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-29 20:05:09,821.112316602479,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-30 20:05:09,822.0132807789666,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-05-31 20:05:09,823.0143320945302,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-06-01 20:05:09,824.7606141614057,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-02 20:05:09,824.1733469607419,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-05-27 20:05:25,588.8293989727902,MDC LOS ANGELES,77.2,59.6,0.0,0.0,0,1,0,0,0.0
2024-05-28 20:05:25,589.3327951162424,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-29 20:05:25,588.8478250033073,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-30 20:05:25,586.9588345748667,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-31 20:05:25,588.8743820651614,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-01 20:05:25,585.8393725321926,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-02 20:05:25,585.9355394871943,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-27 20:05:41,1020.9639247624649,FCI MANCHESTER,84.0,57.8,35.17,10.4,1,0,0,1,0.182
2024-05-28 20:05:41,1021.6886135768411,FCI MANCHESTER,60.0,60.0,0.0,10.4,1,0,0,1,0.139
2024-05-29 20:05:41,1020.8917115255858,FCI MANCHESTER,60.0,60.0,0.0,10.4,1,0,0,1,0.139
2024-05-30 20:05:41,1019.7459625648346,FCI MANCHESTER,60.0,60.0,0.0,10.4,1,0,0,1,0.14
2024-05-31 20:05:41,1016.3545537655194,FCI MANCHESTER,60.0,60.0,0.0,10.4,1,0,0,1,0.142
2024-06-01 20:05:41,1014.2956548781435,FCI MANCHESTER,60.0,60.0,0.0,10.4,1,0,0,1,0.145
2024-06-02 20:05:41,1013.6040247464202,FCI MANCHESTER,60.0,60.0,0.0,10.4,1,0,0,1,0.146
2024-05-27 20:05:57,1243.0409299246753,FCI MARIANNA,92.4,71.8,0.12,0.8,0,1,1,0,0.031
2024-05-28 20:05:57,1242.3692701893867,FCI MARIANNA,60.0,60.0,0.0,0.8,0,1,1,0,0.018
2024-05-29 20:05:57,1243.006856894316,FCI MARIANNA,60.0,60.0,0.0,0.8,0,1,1,0,0.018
2024-05-30 20:05:57,1244.0074679815655,FCI MARIANNA,60.0,60.0,0.0,0.8,0,1,1,0,0.018
2024-05-31 20:05:57,1242.2852989755356,FCI MARIANNA,60.0,60.0,0.0,0.8,0,1,1,0,0.019
2024-06-01 20:05:57,1244.2472496447335,FCI MARIANNA,60.0,60.0,0.0,0.8,0,1,1,0,0.018
2024-06-02 20:05:57,1244.1209857182675,FCI MARIANNA,60.0,60.0,0.0,0.8,0,1,1,0,0.018
2024-05-27 20:06:12,1242.452093504487,FCI MARION,77.2,63.6,0.08,0.0,1,0,0,0,0.009
2024-05-28 20:06:12,1249.975929803307,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-05-29 20:06:12,1242.4657985162685,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-05-30 20:06:12,1250.8405084115725,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-05-31 20:06:12,1239.635755645235,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.005
2024-06-01 20:06:12,1248.5434862666386,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-02 20:06:12,1246.3893290982023,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-05-27 20:06:28,1524.6573988525881,USP MCCREARY,80.5,62.8,21.72,24.0,1,0,0,1,0.369
2024-05-28 20:06:28,1522.743130992353,USP MCCREARY,60.0,60.0,0.0,24.0,1,0,0,1,0.24581666666666668
2024-05-29 20:06:28,1523.1496693009433,USP MCCREARY,60.0,60.0,0.0,24.0,1,0,0,1,0.24581666666666668
2024-05-30 20:06:28,1524.5440945676878,USP MCCREARY,60.0,60.0,0.0,24.0,1,0,0,1,0.24581666666666668
2024-05-31 20:06:28,1523.8124263742168,USP MCCREARY,60.0,60.0,0.0,24.0,1,0,0,1,0.24581666666666668
2024-06-01 20:06:28,1524.7716560981708,USP MCCREARY,60.0,60.0,0.0,24.0,1,0,0,1,0.24581666666666668
2024-06-02 20:06:28,1521.9274552572112,USP MCCREARY,60.0,60.0,0.0,24.0,1,0,0,1,0.24581666666666668
2024-05-27 20:06:44,1610.3212862981768,FCI MCDOWELL,82.3,59.7,39.29,9.6,1,0,0,1,0.178
2024-05-28 20:06:44,1611.5299890884728,FCI MCDOWELL,60.0,60.0,0.0,9.6,1,0,0,1,0.148
2024-05-29 20:06:44,1613.7808328425199,FCI MCDOWELL,60.0,60.0,0.0,9.6,1,0,0,1,0.146
2024-05-30 20:06:44,1618.4671139263862,FCI MCDOWELL,60.0,60.0,0.0,9.6,1,0,0,1,0.155
2024-05-31 20:06:44,1615.7699021587132,FCI MCDOWELL,60.0,60.0,0.0,9.6,1,0,0,1,0.149
2024-06-01 20:06:44,1618.4856460744177,FCI MCDOWELL,60.0,60.0,0.0,9.6,1,0,0,1,0.155
2024-06-02 20:06:44,1620.6050690043962,FCI MCDOWELL,60.0,60.0,0.0,9.6,1,0,0,1,0.148
2024-05-27 20:07:09,1131.3358625679775,FCI MCKEAN,70.1,60.3,6.31,20.634920634920633,1,0,1,0,0.129
2024-05-28 20:07:09,1127.4609611933663,FCI MCKEAN,60.0,60.0,0.0,20.634920634920633,1,0,1,0,0.202
2024-05-29 20:07:09,1128.3834913575417,FCI MCKEAN,60.0,60.0,0.0,20.634920634920633,1,0,1,0,0.202
2024-05-30 20:07:09,1128.7422409653366,FCI MCKEAN,60.0,60.0,0.0,20.634920634920633,1,0,1,0,0.202
2024-05-31 20:07:09,1135.097256118709,FCI MCKEAN,60.0,60.0,0.0,20.634920634920633,1,0,1,0,0.202
2024-06-01 20:07:09,1133.6424264430686,FCI MCKEAN,60.0,60.0,0.0,20.634920634920633,1,0,1,0,0.202
2024-06-02 20:07:09,1133.0602194338571,FCI MCKEAN,60.0,60.0,0.0,20.634920634920633,1,0,1,0,0.203
2024-05-27 20:07:25,1076.9394110244632,FCI MEMPHIS,85.3,70.7,1.2,19.2,1,0,0,1,0.168
2024-05-28 20:07:25,1079.1508642197641,FCI MEMPHIS,60.0,60.0,0.0,19.2,1,0,0,1,0.191
2024-05-29 20:07:25,1076.9796914316357,FCI MEMPHIS,60.0,60.0,0.0,19.2,1,0,0,1,0.26
2024-05-30 20:07:25,1079.1148954505118,FCI MEMPHIS,60.0,60.0,0.0,19.2,1,0,0,1,0.191
2024-05-31 20:07:25,1079.8486330606815,FCI MEMPHIS,60.0,60.0,0.0,19.2,1,0,0,1,0.19
2024-06-01 20:07:25,1077.2416859123311,FCI MEMPHIS,60.0,60.0,0.0,19.2,1,0,0,1,0.261
2024-06-02 20:07:25,1078.6724467407457,FCI MEMPHIS,60.0,60.0,0.0,19.2,1,0,0,1,0.193
2024-05-27 20:07:43,928.5107906134773,FCI MENDOTA,90.4,57.0,0.0,58.06451612903226,1,0,0,0,0.339
2024-05-28 20:07:43,929.7914713817396,FCI MENDOTA,60.0,60.0,0.0,58.06451612903226,1,0,0,0,0.271
2024-05-29 20:07:43,929.1934709151864,FCI MENDOTA,60.0,60.0,0.0,58.06451612903226,1,0,0,0,0.271
2024-05-30 20:07:43,925.9431223232506,FCI MENDOTA,60.0,60.0,0.0,58.06451612903226,1,0,0,0,0.271
2024-05-31 20:07:43,925.4691801504379,FCI MENDOTA,60.0,60.0,0.0,58.06451612903226,1,0,0,0,0.271
2024-06-01 20:07:43,925.2946659890789,FCI MENDOTA,60.0,60.0,0.0,58.06451612903226,1,0,0,0,0.271
2024-06-02 20:07:43,926.2069121821492,FCI MENDOTA,60.0,60.0,0.0,58.06451612903226,1,0,0,0,0.271
2024-05-27 20:08:00,1049.2329710051092,FCI MIAMI,94.2,79.9,0.0,0.0,1,0,1,0,0.019
2024-05-28 20:08:00,1050.3950005699285,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-29 20:08:00,1049.2512615281082,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-30 20:08:00,1049.4090417031296,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-31 20:08:00,1053.0307201032463,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-06-01 20:08:00,1051.1317885872718,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.008
2024-06-02 20:08:00,1053.5113791021756,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-05-27 20:08:15,923.0277496012802,FDC MIAMI,87.1,82.6,0.0,0.8,0,1,1,0,0.029
2024-05-28 20:08:15,938.7737610798606,FDC MIAMI,60.0,60.0,0.0,0.8,0,1,1,0,0.004
2024-05-29 20:08:15,937.7114300679377,FDC MIAMI,60.0,60.0,0.0,0.8,0,1,1,0,0.004
2024-05-30 20:08:15,935.1443117887302,FDC MIAMI,60.0,60.0,0.0,0.8,0,1,1,0,0.004
2024-05-31 20:08:15,930.0639356558088,FDC MIAMI,60.0,60.0,0.0,0.8,0,1,1,0,0.005
2024-06-01 20:08:15,937.1148192660355,FDC MIAMI,60.0,60.0,0.0,0.8,0,1,1,0,0.004
2024-06-02 20:08:15,947.6742560014123,FDC MIAMI,60.0,60.0,0.0,0.8,0,1,1,0,0.005
2024-05-27 20:08:31,1578.2572207873486,FCI MILAN,70.4,59.1,4.83,0.0,1,0,1,0,0.006
2024-05-28 20:08:31,1581.9428514380234,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-29 20:08:31,1578.1000307775432,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-30 20:08:31,1583.598047822669,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-31 20:08:31,1581.5866161198085,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-01 20:08:31,1579.4486608645843,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-02 20:08:31,1582.5642222508154,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-27 20:08:46,763.9533043352048,FPC MONTGOMERY,90.8,71.5,2.23,0.0,1,0,0,1,0.001
2024-05-28 20:08:46,762.734102252307,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-29 20:08:46,761.3170739624912,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-30 20:08:46,764.9551085552484,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-31 20:08:46,768.1541536347306,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-01 20:08:46,769.3289832358303,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-02 20:08:46,770.7476022871197,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-27 20:09:02,379.1268524883247,FPC MORGANTOWN,78.2,59.1,3.91,0.0,1,0,0,1,0.001
2024-05-28 20:09:02,378.98894905614753,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-29 20:09:02,378.76762154696496,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-30 20:09:02,379.6630996792931,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-31 20:09:02,380.11099724048506,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-01 20:09:02,379.67304452491925,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-02 20:09:02,378.5194335264341,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-27 20:09:19,0.0,MCC NEW YORK,69.8,65.2,15.47,100.0,1,0,0,0,0.945
2024-05-28 20:09:19,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-29 20:09:19,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-30 20:09:19,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-31 20:09:19,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-01 20:09:19,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-02 20:09:19,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-27 20:09:35,1171.259067072417,FCI OAKDALE II,96.1,74.8,0.34,0.0,1,0,0,1,0.009
2024-05-28 20:09:35,1172.1305816230667,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-29 20:09:35,1170.18246447659,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-30 20:09:35,1170.7954000242255,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-31 20:09:35,1169.7310237709637,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-01 20:09:35,1173.000114764884,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-02 20:09:35,1175.1465936420475,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-27 20:09:58,923.728863534816,FCI OAKDALE I,96.1,74.8,0.34,0.0,1,0,0,1,0.002
2024-05-28 20:09:58,927.6263300648076,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-29 20:09:58,925.5340713690872,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-30 20:09:58,929.057966141347,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-31 20:09:58,930.389732322857,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.004
2024-06-01 20:09:58,930.3378033314942,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.004
2024-06-02 20:09:58,934.7902267857827,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-27 20:10:13,1355.3746289826827,FTC OKLAHOMA CITY,85.8,64.6,0.0,0.0,0,1,0,1,0.005
2024-05-28 20:10:13,1385.605901721206,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-05-29 20:10:13,1376.9279954472017,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-05-30 20:10:13,1378.486193827535,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-05-31 20:10:13,1418.4862228515663,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-06-01 20:10:13,1353.9968812219477,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-06-02 20:10:13,1385.2497635833934,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-05-27 20:10:29,1029.5211100103877,FCI OTISVILLE,65.0,58.8,22.87,6.349206349206349,1,0,0,0,0.116
2024-05-28 20:10:29,1024.1678935507073,FCI OTISVILLE,60.0,60.0,0.0,6.349206349206349,1,0,0,0,0.141
2024-05-29 20:10:29,1026.1948877671011,FCI OTISVILLE,60.0,60.0,0.0,6.349206349206349,1,0,0,0,0.142
2024-05-30 20:10:29,1019.1168566764816,FCI OTISVILLE,60.0,60.0,0.0,6.349206349206349,1,0,0,0,0.142
2024-05-31 20:10:29,1015.7047382694582,FCI OTISVILLE,60.0,60.0,0.0,6.349206349206349,1,0,0,0,0.144
2024-06-01 20:10:29,1018.4941560645781,FCI OTISVILLE,60.0,60.0,0.0,6.349206349206349,1,0,0,0,0.142
2024-06-02 20:10:29,1019.0889423176577,FCI OTISVILLE,60.0,60.0,0.0,6.349206349206349,1,0,0,0,0.142
2024-05-27 20:10:45,1150.1276640573035,FCI OXFORD,65.7,52.4,0.74,2.380952380952381,1,0,1,0,0.004
2024-05-28 20:10:45,1147.3259383666225,FCI OXFORD,60.0,60.0,0.0,2.380952380952381,1,0,1,0,0.002
2024-05-29 20:10:45,1149.0696203052175,FCI OXFORD,60.0,60.0,0.0,2.380952380952381,1,0,1,0,0.002
2024-05-30 20:10:45,1151.995518004653,FCI OXFORD,60.0,60.0,0.0,2.380952380952381,1,0,1,0,0.001
2024-05-31 20:10:45,1155.7745789204444,FCI OXFORD,60.0,60.0,0.0,2.380952380952381,1,0,1,0,0.003
2024-06-01 20:10:45,1161.6579221087227,FCI OXFORD,60.0,60.0,0.0,2.380952380952381,1,0,1,0,0.001
2024-06-02 20:10:45,1158.40772663552,FCI OXFORD,60.0,60.0,0.0,2.380952380952381,1,0,1,0,0.002
2024-05-27 20:11:01,1346.67668965108,FCI PEKIN,72.5,56.8,3.33,1.5873015873015872,0,1,0,0,0.004
2024-05-28 20:11:01,1344.8351918140452,FCI PEKIN,60.0,60.0,0.0,1.5873015873015872,0,1,0,0,0.016
2024-05-29 20:11:01,1347.7984784522716,FCI PEKIN,60.0,60.0,0.0,1.5873015873015872,0,1,0,0,0.016
2024-05-30 20:11:01,1347.8450492056809,FCI PEKIN,60.0,60.0,0.0,1.5873015873015872,0,1,0,0,0.016
2024-05-31 20:11:01,1346.8657601402545,FCI PEKIN,60.0,60.0,0.0,1.5873015873015872,0,1,0,0,0.017
2024-06-01 20:11:01,1351.874594046429,FCI PEKIN,60.0,60.0,0.0,1.5873015873015872,0,1,0,0,0.015
2024-06-02 20:11:01,1353.1293999226293,FCI PEKIN,60.0,60.0,0.0,1.5873015873015872,0,1,0,0,0.015
2024-05-27 20:11:17,439.62043163856066,FPC PENSACOLA,89.3,76.8,0.2,0.0,1,0,1,0,0.001
2024-05-28 20:11:17,435.56595290912963,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-29 20:11:17,436.86033028628015,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-30 20:11:17,438.68386962765334,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-31 20:11:17,436.973141659711,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-01 20:11:17,439.31296506358916,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-02 20:11:17,437.34981821236,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-27 20:11:33,1605.819751231448,FCI PETERSBURG MEDIUM,88.9,67.5,5.59,9.523809523809524,1,0,1,0,0.047
2024-05-28 20:11:33,1615.9758922831315,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.523809523809524,1,0,1,0,0.182
2024-05-29 20:11:33,1609.4521395909135,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.523809523809524,1,0,1,0,0.18
2024-05-30 20:11:33,1607.4281388171016,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.523809523809524,1,0,1,0,0.181
2024-05-31 20:11:33,1605.5908675188978,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.523809523809524,1,0,1,0,0.181
2024-06-01 20:11:33,1603.3761637555642,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.523809523809524,1,0,1,0,0.181
2024-06-02 20:11:33,1606.5160258535861,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.523809523809524,1,0,1,0,0.181
2024-05-27 20:11:51,634.0580478375227,FCI PETERSBURG LOW,88.9,67.5,5.59,7.936507936507936,1,0,1,0,0.059
2024-05-28 20:11:51,632.5198321922763,FCI PETERSBURG LOW,60.0,60.0,0.0,7.936507936507936,1,0,1,0,0.122
2024-05-29 20:11:51,632.9432263649227,FCI PETERSBURG LOW,60.0,60.0,0.0,7.936507936507936,1,0,1,0,0.122
2024-05-30 20:11:51,631.5479927741177,FCI PETERSBURG LOW,60.0,60.0,0.0,7.936507936507936,1,0,1,0,0.122
2024-05-31 20:11:51,630.281448668544,FCI PETERSBURG LOW,60.0,60.0,0.0,7.936507936507936,1,0,1,0,0.122
2024-06-01 20:11:51,630.9950082573336,FCI PETERSBURG LOW,60.0,60.0,0.0,7.936507936507936,1,0,1,0,0.122
2024-06-02 20:11:51,630.3660000770669,FCI PETERSBURG LOW,60.0,60.0,0.0,7.936507936507936,1,0,1,0,0.122
2024-05-27 20:12:07,904.7527680439922,FDC PHILADELPHIA,72.0,63.7,30.21,0.0,0,1,1,0,0.0
2024-05-28 20:12:07,911.2263190461048,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-29 20:12:07,901.7513419102967,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-30 20:12:07,903.0697209650154,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-31 20:12:07,901.2843250946777,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-01 20:12:07,908.4174689782708,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-02 20:12:07,910.2828402522213,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.004
2024-05-27 20:12:26,1192.2993542122392,FCI PHOENIX,93.4,68.0,0.0,19.841269841269842,0,1,1,0,0.211
2024-05-28 20:12:26,1186.7449365440266,FCI PHOENIX,60.0,60.0,0.0,19.841269841269842,0,1,1,0,0.324
2024-05-29 20:12:26,1186.2300886428432,FCI PHOENIX,60.0,60.0,0.0,19.841269841269842,0,1,1,0,0.326
2024-05-30 20:12:26,1185.4911056522044,FCI PHOENIX,60.0,60.0,0.0,19.841269841269842,0,1,1,0,0.321
2024-05-31 20:12:26,1191.4916816795037,FCI PHOENIX,60.0,60.0,0.0,19.841269841269842,0,1,1,0,0.299
2024-06-01 20:12:26,1192.4835448352737,FCI PHOENIX,60.0,60.0,0.0,19.841269841269842,0,1,1,0,0.299
2024-06-02 20:12:26,1188.655034620741,FCI PHOENIX,60.0,60.0,0.0,19.841269841269842,0,1,1,0,0.323
2024-05-27 20:12:42,1539.8702461796702,FCI POLLOCK,97.1,73.8,0.0,10.317460317460316,1,0,0,1,0.02
2024-05-28 20:12:42,1538.5253448077506,FCI POLLOCK,60.0,60.0,0.0,10.317460317460316,1,0,0,1,0.14
2024-05-29 20:12:42,1538.5426299907704,FCI POLLOCK,60.0,60.0,0.0,10.317460317460316,1,0,0,1,0.14
2024-05-30 20:12:42,1540.33127353719,FCI POLLOCK,60.0,60.0,0.0,10.317460317460316,1,0,0,1,0.14
2024-05-31 20:12:42,1537.5635605551852,FCI POLLOCK,60.0,60.0,0.0,10.317460317460316,1,0,0,1,0.143
2024-06-01 20:12:42,1537.4302442299008,FCI POLLOCK,60.0,60.0,0.0,10.317460317460316,1,0,0,1,0.144
2024-06-02 20:12:42,1539.2596345124311,FCI POLLOCK,60.0,60.0,0.0,10.317460317460316,1,0,0,1,0.14
2024-05-27 20:13:00,1217.0557262229077,USP POLLOCK,97.1,73.8,0.0,11.11111111111111,1,0,0,1,0.014
2024-05-28 20:13:00,1216.9560691847526,USP POLLOCK,60.0,60.0,0.0,11.11111111111111,1,0,0,1,0.135
2024-05-29 20:13:00,1216.334453350353,USP POLLOCK,60.0,60.0,0.0,11.11111111111111,1,0,0,1,0.134
2024-05-30 20:13:00,1216.7353674217163,USP POLLOCK,60.0,60.0,0.0,11.11111111111111,1,0,0,1,0.135
2024-05-31 20:13:00,1220.5711073347454,USP POLLOCK,60.0,60.0,0.0,11.11111111111111,1,0,0,1,0.135
2024-06-01 20:13:00,1218.872164030097,USP POLLOCK,60.0,60.0,0.0,11.11111111111111,1,0,0,1,0.135
2024-06-02 20:13:00,1223.8192922167343,USP POLLOCK,60.0,60.0,0.0,11.11111111111111,1,0,0,1,0.135
2024-05-27 20:13:16,700.4847029880035,FCI RAY BROOK,60.7,51.4,11.38,21.428571428571427,1,0,0,0,0.206
2024-05-28 20:13:16,702.8739071199446,FCI RAY BROOK,60.0,60.0,0.0,21.428571428571427,1,0,0,0,0.263
2024-05-29 20:13:16,703.8448719693773,FCI RAY BROOK,60.0,60.0,0.0,21.428571428571427,1,0,0,0,0.263
2024-05-30 20:13:16,705.787242837148,FCI RAY BROOK,60.0,60.0,0.0,21.428571428571427,1,0,0,0,0.263
2024-05-31 20:13:16,708.9781507355896,FCI RAY BROOK,60.0,60.0,0.0,21.428571428571427,1,0,0,0,0.263
2024-06-01 20:13:16,705.410474737675,FCI RAY BROOK,60.0,60.0,0.0,21.428571428571427,1,0,0,0,0.263
2024-06-02 20:13:16,708.3410106710144,FCI RAY BROOK,60.0,60.0,0.0,21.428571428571427,1,0,0,0,0.263
2024-05-27 20:13:33,741.5198178819525,FMC ROCHESTER,63.8,46.1,1.24,0.0,1,0,0,0,0.0
2024-05-28 20:13:33,744.0218267633879,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-29 20:13:33,745.0801469085307,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-30 20:13:33,746.3246419064392,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-31 20:13:33,750.2755961653154,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-06-01 20:13:33,751.4590051050857,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-06-02 20:13:33,752.4458053056434,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-27 20:13:49,678.9083717353273,FCI SAFFORD,91.9,59.6,0.0,0.0,1,0,1,0,0.004
2024-05-28 20:13:49,686.8096106459057,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.027
2024-05-29 20:13:49,683.3904086217265,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.028
