ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-03 12:57:23,897.3655571616099,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-06-04 12:57:23,901.366835684563,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-06-05 12:57:23,899.7687923598539,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-06-06 12:57:23,900.0785972161427,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-06-07 12:57:23,900.652210352533,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-06-01 12:57:40,2174.723481560297,FCI LOMPOC II,63.6,48.7,0.05,7.6923076923076925,1,0,0,0,0.095
2024-06-02 12:57:40,2159.491157729751,FCI LOMPOC II,60.0,60.0,0.0,7.6923076923076925,1,0,0,0,0.241
2024-06-03 12:57:40,2159.251222855998,FCI LOMPOC II,60.0,60.0,0.0,7.6923076923076925,1,0,0,0,0.241
2024-06-04 12:57:40,2169.5750503094473,FCI LOMPOC II,60.0,60.0,0.0,7.6923076923076925,1,0,0,0,0.211
2024-06-05 12:57:40,2169.4371207399618,FCI LOMPOC II,60.0,60.0,0.0,7.6923076923076925,1,0,0,0,0.211
2024-06-06 12:57:40,2163.679494145187,FCI LOMPOC II,60.0,60.0,0.0,7.6923076923076925,1,0,0,0,0.211
2024-06-07 12:57:40,2134.7267482841125,FCI LOMPOC II,60.0,60.0,0.0,7.6923076923076925,1,0,0,0,0.206
2024-06-01 12:57:56,821.9437129860245,FCI LORETTO,70.2,46.6,0.0,0.0,1,0,1,0,0.002
2024-06-02 12:57:56,820.9712738090898,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-03 12:57:56,822.5917242330454,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-04 12:57:56,821.2950822048225,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-06-05 12:57:56,820.8934790286577,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-06 12:57:56,822.7904557621174,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-06-07 12:57:56,823.0292998990551,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-06-01 12:58:12,590.0313529286066,MDC LOS ANGELES,76.7,59.8,0.0,0.0,0,1,0,0,0.008
2024-06-02 12:58:12,588.6218226825733,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-03 12:58:12,589.7684734110771,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-04 12:58:12,589.7834305560856,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-05 12:58:12,590.3487098032235,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-06 12:58:12,587.8470380501507,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-07 12:58:12,589.5266539451289,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-01 12:58:27,1018.1457612098322,FCI MANCHESTER,73.8,54.1,2.86,9.923664122137405,1,0,0,1,0.182
2024-06-02 12:58:27,1018.7214451813109,FCI MANCHESTER,60.0,60.0,0.0,9.923664122137405,1,0,0,1,0.145
2024-06-03 12:58:27,1016.2037577251933,FCI MANCHESTER,60.0,60.0,0.0,9.923664122137405,1,0,0,1,0.147
2024-06-04 12:58:27,1016.1639320739598,FCI MANCHESTER,60.0,60.0,0.0,9.923664122137405,1,0,0,1,0.147
2024-06-05 12:58:27,1016.3909797209275,FCI MANCHESTER,60.0,60.0,0.0,9.923664122137405,1,0,0,1,0.147
2024-06-06 12:58:27,1015.369811506466,FCI MANCHESTER,60.0,60.0,0.0,9.923664122137405,1,0,0,1,0.147
2024-06-07 12:58:27,1012.3773747916275,FCI MANCHESTER,60.0,60.0,0.0,9.923664122137405,1,0,0,1,0.145
2024-06-01 12:58:43,1245.2528824995964,FCI MARIANNA,86.3,67.6,14.87,0.7633587786259541,0,1,1,0,0.024
2024-06-02 12:58:43,1245.934911696844,FCI MARIANNA,60.0,60.0,0.0,0.7633587786259541,0,1,1,0,0.017
2024-06-03 12:58:43,1247.856190125613,FCI MARIANNA,60.0,60.0,0.0,0.7633587786259541,0,1,1,0,0.017
2024-06-04 12:58:43,1248.6936385578772,FCI MARIANNA,60.0,60.0,0.0,0.7633587786259541,0,1,1,0,0.017
2024-06-05 12:58:43,1248.093416794901,FCI MARIANNA,60.0,60.0,0.0,0.7633587786259541,0,1,1,0,0.017
2024-06-06 12:58:43,1250.096039120912,FCI MARIANNA,60.0,60.0,0.0,0.7633587786259541,0,1,1,0,0.017
2024-06-07 12:58:43,1248.049197923487,FCI MARIANNA,60.0,60.0,0.0,0.7633587786259541,0,1,1,0,0.017
2024-06-01 12:58:58,1254.9540065569258,FCI MARION,74.7,59.1,5.64,0.0,1,0,0,0,0.002
2024-06-02 12:58:58,1256.9365015196072,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-03 12:58:58,1255.1778302932937,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-04 12:58:58,1258.987673032623,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.012
2024-06-05 12:58:58,1258.229467456616,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-06-06 12:58:58,1257.013557277446,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-07 12:58:58,1252.5003565216546,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-01 12:59:15,1524.812845627761,USP MCCREARY,71.7,58.4,4.87,22.900763358778626,1,0,0,1,0.232
2024-06-02 12:59:15,1522.9088503373584,USP MCCREARY,60.0,60.0,0.0,22.900763358778626,1,0,0,1,0.30773333333333336
2024-06-03 12:59:15,1523.7685990775867,USP MCCREARY,60.0,60.0,0.0,22.900763358778626,1,0,0,1,0.30773333333333336
2024-06-04 12:59:15,1524.1622113084566,USP MCCREARY,60.0,60.0,0.0,22.900763358778626,1,0,0,1,0.30773333333333336
2024-06-05 12:59:15,1522.3666546554007,USP MCCREARY,60.0,60.0,0.0,22.900763358778626,1,0,0,1,0.30773333333333336
2024-06-06 12:59:15,1524.5117975464514,USP MCCREARY,60.0,60.0,0.0,22.900763358778626,1,0,0,1,0.30773333333333336
2024-06-07 12:59:15,1523.3559126250864,USP MCCREARY,60.0,60.0,0.0,22.900763358778626,1,0,0,1,0.30773333333333336
2024-06-01 12:59:32,1614.213830709453,FCI MCDOWELL,79.8,48.4,0.42,12.977099236641221,1,0,0,1,0.378
2024-06-02 12:59:32,1618.330514461797,FCI MCDOWELL,60.0,60.0,0.0,12.977099236641221,1,0,0,1,0.165
2024-06-03 12:59:32,1616.155918245957,FCI MCDOWELL,60.0,60.0,0.0,12.977099236641221,1,0,0,1,0.155
2024-06-04 12:59:32,1616.970631933999,FCI MCDOWELL,60.0,60.0,0.0,12.977099236641221,1,0,0,1,0.157
2024-06-05 12:59:32,1617.9572313856618,FCI MCDOWELL,60.0,60.0,0.0,12.977099236641221,1,0,0,1,0.164
2024-06-06 12:59:32,1622.7617082486775,FCI MCDOWELL,60.0,60.0,0.0,12.977099236641221,1,0,0,1,0.173
2024-06-07 12:59:32,1622.3249797702988,FCI MCDOWELL,60.0,60.0,0.0,12.977099236641221,1,0,0,1,0.173
2024-06-01 12:59:47,1134.2202764548454,FCI MCKEAN,72.6,42.4,0.0,24.242424242424242,1,0,1,0,0.34
2024-06-02 12:59:47,1129.894211248428,FCI MCKEAN,60.0,60.0,0.0,24.242424242424242,1,0,1,0,0.378
2024-06-03 12:59:47,1137.5353528596652,FCI MCKEAN,60.0,60.0,0.0,24.242424242424242,1,0,1,0,0.376
2024-06-04 12:59:47,1135.7652638680522,FCI MCKEAN,60.0,60.0,0.0,24.242424242424242,1,0,1,0,0.378
2024-06-05 12:59:47,1134.890612043118,FCI MCKEAN,60.0,60.0,0.0,24.242424242424242,1,0,1,0,0.378
2024-06-06 12:59:47,1135.716994721393,FCI MCKEAN,60.0,60.0,0.0,24.242424242424242,1,0,1,0,0.378
2024-06-07 12:59:47,1140.1533492980468,FCI MCKEAN,60.0,60.0,0.0,24.242424242424242,1,0,1,0,0.377
2024-06-01 13:00:03,1076.4353826617573,FCI MEMPHIS,81.9,67.8,8.3,19.84732824427481,1,0,0,1,0.299
2024-06-02 13:00:03,1078.0746823812995,FCI MEMPHIS,60.0,60.0,0.0,19.84732824427481,1,0,0,1,0.236
2024-06-03 13:00:03,1077.005057234544,FCI MEMPHIS,60.0,60.0,0.0,19.84732824427481,1,0,0,1,0.26
2024-06-04 13:00:03,1078.4911778462852,FCI MEMPHIS,60.0,60.0,0.0,19.84732824427481,1,0,0,1,0.193
2024-06-05 13:00:03,1077.893145624175,FCI MEMPHIS,60.0,60.0,0.0,19.84732824427481,1,0,0,1,0.236
2024-06-06 13:00:03,1077.691971465298,FCI MEMPHIS,60.0,60.0,0.0,19.84732824427481,1,0,0,1,0.236
2024-06-07 13:00:03,1080.427290592686,FCI MEMPHIS,60.0,60.0,0.0,19.84732824427481,1,0,0,1,0.19
2024-06-01 13:00:19,924.1581799096673,FCI MENDOTA,93.9,58.6,0.0,60.0,1,0,0,0,0.282
2024-06-02 13:00:19,924.4150280291923,FCI MENDOTA,60.0,60.0,0.0,60.0,1,0,0,0,0.271
2024-06-03 13:00:19,924.2141895094753,FCI MENDOTA,60.0,60.0,0.0,60.0,1,0,0,0,0.271
2024-06-04 13:00:19,924.5736321356309,FCI MENDOTA,60.0,60.0,0.0,60.0,1,0,0,0,0.271
2024-06-05 13:00:19,925.4614279376266,FCI MENDOTA,60.0,60.0,0.0,60.0,1,0,0,0,0.271
2024-06-06 13:00:19,921.8380296017804,FCI MENDOTA,60.0,60.0,0.0,60.0,1,0,0,0,0.271
2024-06-07 13:00:19,921.29445105261,FCI MENDOTA,60.0,60.0,0.0,60.0,1,0,0,0,0.271
2024-06-01 13:00:34,1047.7366102891579,FCI MIAMI,88.5,79.2,0.75,0.0,1,0,1,0,0.026
2024-06-02 13:00:34,1047.5933408688693,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-03 13:00:34,1048.9883745834647,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-04 13:00:34,1049.1136121973252,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-05 13:00:34,1049.0463106489517,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-06 13:00:34,1047.3323960258404,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-07 13:00:34,1052.383368445576,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.02
2024-06-01 13:00:50,915.0250647317997,FDC MIAMI,84.9,80.8,1.1,0.7633587786259541,0,1,1,0,0.002
2024-06-02 13:00:50,931.6715371456824,FDC MIAMI,60.0,60.0,0.0,0.7633587786259541,0,1,1,0,0.005
2024-06-03 13:00:50,912.4420259962876,FDC MIAMI,60.0,60.0,0.0,0.7633587786259541,0,1,1,0,0.004
2024-06-04 13:00:50,917.4714185661946,FDC MIAMI,60.0,60.0,0.0,0.7633587786259541,0,1,1,0,0.004
2024-06-05 13:00:50,925.2919119169777,FDC MIAMI,60.0,60.0,0.0,0.7633587786259541,0,1,1,0,0.004
2024-06-06 13:00:50,919.0492812314151,FDC MIAMI,60.0,60.0,0.0,0.7633587786259541,0,1,1,0,0.004
2024-06-07 13:00:50,918.4314041048494,FDC MIAMI,60.0,60.0,0.0,0.7633587786259541,0,1,1,0,0.004
2024-06-01 13:01:06,1592.1204857553446,FCI MILAN,64.5,51.7,17.86,0.0,1,0,1,0,0.007
2024-06-02 13:01:06,1598.5055326303552,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-03 13:01:06,1594.8415515611835,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-04 13:01:06,1597.3069915368628,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-05 13:01:06,1595.628237673777,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-06-06 13:01:06,1597.7346517538056,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-07 13:01:06,1600.538687931999,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-01 13:01:22,760.5822373002532,FPC MONTGOMERY,81.7,65.4,24.55,0.0,1,0,0,1,0.004
2024-06-02 13:01:22,761.1077710141195,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-03 13:01:22,764.0594382993005,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-04 13:01:22,764.2931122247332,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-05 13:01:22,761.7371696210403,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-06 13:01:22,764.1038246790679,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-07 13:01:22,768.083914391463,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-01 13:01:37,380.5379659999865,FPC MORGANTOWN,78.5,45.8,0.47,0.0,1,0,0,1,0.003
2024-06-02 13:01:37,381.8862872581655,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-03 13:01:37,382.11352716798785,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-04 13:01:37,381.8526503015405,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-05 13:01:37,381.74486533855827,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-06 13:01:37,382.03592389700526,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-07 13:01:37,383.9125994919768,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-01 13:01:53,0.0,MCC NEW YORK,77.5,60.4,0.0,100.0,1,0,0,0,0.975
2024-06-02 13:01:53,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-03 13:01:53,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-04 13:01:53,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-05 13:01:53,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-06 13:01:53,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-07 13:01:53,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-01 13:02:08,1168.506599380501,FCI OAKDALE II,85.7,71.2,5.87,0.0,1,0,0,1,0.021
2024-06-02 13:02:08,1172.0395268038596,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-03 13:02:08,1172.4825966588546,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-04 13:02:08,1174.010715831451,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-05 13:02:08,1172.3336527378872,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-06 13:02:08,1172.3857884259155,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-07 13:02:08,1171.8178344447572,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-01 13:02:24,928.06002977449,FCI OAKDALE I,85.7,71.2,5.87,0.0,1,0,0,1,0.005
2024-06-02 13:02:24,933.4524670258882,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-03 13:02:24,933.9574278774336,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-04 13:02:24,937.0958740244469,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-05 13:02:24,936.8699368061154,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-06 13:02:24,937.6114409615568,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-07 13:02:24,941.3687245201958,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-01 13:02:39,1381.4799673783261,FTC OKLAHOMA CITY,81.9,61.6,0.28,0.0,0,1,0,1,0.009
2024-06-02 13:02:39,1389.91455114405,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-06-03 13:02:39,1392.0105796227083,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-06-04 13:02:39,1397.5782744239057,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-06-05 13:02:39,1417.1339174989441,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-06-06 13:02:39,1389.1861327645902,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-06-07 13:02:39,1448.9638268180202,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-06-01 13:02:57,1002.2251085984708,FCI OTISVILLE,75.1,45.1,0.0,7.575757575757576,1,0,0,0,0.048
2024-06-02 13:02:57,999.0730476591262,FCI OTISVILLE,60.0,60.0,0.0,7.575757575757576,1,0,0,0,0.148
2024-06-03 13:02:57,1002.3064475177042,FCI OTISVILLE,60.0,60.0,0.0,7.575757575757576,1,0,0,0,0.146
2024-06-04 13:02:57,997.4702166339526,FCI OTISVILLE,60.0,60.0,0.0,7.575757575757576,1,0,0,0,0.149
2024-06-05 13:02:57,997.2023536158148,FCI OTISVILLE,60.0,60.0,0.0,7.575757575757576,1,0,0,0,0.15
2024-06-06 13:02:57,994.266790264372,FCI OTISVILLE,60.0,60.0,0.0,7.575757575757576,1,0,0,0,0.148
2024-06-07 13:02:57,987.2271343637434,FCI OTISVILLE,60.0,60.0,0.0,7.575757575757576,1,0,0,0,0.145
2024-06-01 13:03:13,1159.071447692441,FCI OXFORD,68.3,56.8,0.03,2.272727272727273,1,0,1,0,0.004
2024-06-02 13:03:13,1156.9943197601146,FCI OXFORD,60.0,60.0,0.0,2.272727272727273,1,0,1,0,0.002
2024-06-03 13:03:13,1156.2900960134614,FCI OXFORD,60.0,60.0,0.0,2.272727272727273,1,0,1,0,0.002
2024-06-04 13:03:13,1155.0708021018522,FCI OXFORD,60.0,60.0,0.0,2.272727272727273,1,0,1,0,0.003
2024-06-05 13:03:13,1153.9812465121852,FCI OXFORD,60.0,60.0,0.0,2.272727272727273,1,0,1,0,0.001
2024-06-06 13:03:13,1158.0043008353011,FCI OXFORD,60.0,60.0,0.0,2.272727272727273,1,0,1,0,0.002
2024-06-07 13:03:13,1160.1441791833452,FCI OXFORD,60.0,60.0,0.0,2.272727272727273,1,0,1,0,0.001
2024-06-01 13:03:29,1341.4557657668,FCI PEKIN,67.5,55.5,17.38,1.5151515151515151,0,1,0,0,0.014
2024-06-02 13:03:29,1341.7425488261501,FCI PEKIN,60.0,60.0,0.0,1.5151515151515151,0,1,0,0,0.016
2024-06-03 13:03:29,1345.8064991260885,FCI PEKIN,60.0,60.0,0.0,1.5151515151515151,0,1,0,0,0.017
2024-06-04 13:03:29,1345.6087798379895,FCI PEKIN,60.0,60.0,0.0,1.5151515151515151,0,1,0,0,0.017
2024-06-05 13:03:29,1346.0453848999045,FCI PEKIN,60.0,60.0,0.0,1.5151515151515151,0,1,0,0,0.017
2024-06-06 13:03:29,1348.5384021281106,FCI PEKIN,60.0,60.0,0.0,1.5151515151515151,0,1,0,0,0.015
2024-06-07 13:03:29,1346.257963894111,FCI PEKIN,60.0,60.0,0.0,1.5151515151515151,0,1,0,0,0.017
2024-06-01 13:03:44,440.5021752852218,FPC PENSACOLA,83.5,76.3,16.18,0.0,1,0,1,0,0.0
2024-06-02 13:03:44,439.05015637050326,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-03 13:03:44,440.91704528073376,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-04 13:03:44,439.31574090663844,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-05 13:03:44,437.54708923123474,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-06 13:03:44,441.2222973231237,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-07 13:03:44,438.9261766252983,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-01 13:04:00,1598.5981490574532,FCI PETERSBURG MEDIUM,81.7,51.4,0.0,9.090909090909092,1,0,1,0,0.148
2024-06-02 13:04:00,1603.6922981656885,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.090909090909092,1,0,1,0,0.156
2024-06-03 13:04:00,1592.6962805888732,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.090909090909092,1,0,1,0,0.17
2024-06-04 13:04:00,1597.380156163034,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.090909090909092,1,0,1,0,0.156
2024-06-05 13:04:00,1597.9197616222552,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.090909090909092,1,0,1,0,0.156
2024-06-06 13:04:00,1590.5589927560927,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.090909090909092,1,0,1,0,0.17
2024-06-07 13:04:00,1592.9870605256315,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.090909090909092,1,0,1,0,0.166
2024-06-01 13:04:15,631.8806369208943,FCI PETERSBURG LOW,81.7,51.4,0.0,7.575757575757576,1,0,1,0,0.04
2024-06-02 13:04:15,631.0566888833528,FCI PETERSBURG LOW,60.0,60.0,0.0,7.575757575757576,1,0,1,0,0.123
2024-06-03 13:04:15,631.8923156089807,FCI PETERSBURG LOW,60.0,60.0,0.0,7.575757575757576,1,0,1,0,0.123
2024-06-04 13:04:15,631.0433201271404,FCI PETERSBURG LOW,60.0,60.0,0.0,7.575757575757576,1,0,1,0,0.123
2024-06-05 13:04:15,630.6404785957942,FCI PETERSBURG LOW,60.0,60.0,0.0,7.575757575757576,1,0,1,0,0.123
2024-06-06 13:04:15,630.3936464890477,FCI PETERSBURG LOW,60.0,60.0,0.0,7.575757575757576,1,0,1,0,0.123
2024-06-07 13:04:15,628.2046741222503,FCI PETERSBURG LOW,60.0,60.0,0.0,7.575757575757576,1,0,1,0,0.123
2024-06-01 13:04:31,908.1865261752802,FDC PHILADELPHIA,80.1,54.9,0.0,0.0,0,1,1,0,0.003
2024-06-02 13:04:31,918.7438035922745,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-03 13:04:31,910.9650273058103,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.004
2024-06-04 13:04:31,917.8011387462237,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-05 13:04:31,911.7316368132962,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-06 13:04:31,908.4768010848119,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-07 13:04:31,908.7546538555564,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-01 13:04:47,1195.3407369250301,FCI PHOENIX,94.4,67.7,0.0,18.939393939393938,0,1,1,0,0.158
2024-06-02 13:04:47,1188.3027389280246,FCI PHOENIX,60.0,60.0,0.0,18.939393939393938,0,1,1,0,0.279
2024-06-03 13:04:47,1192.6072017006861,FCI PHOENIX,60.0,60.0,0.0,18.939393939393938,0,1,1,0,0.256
2024-06-04 13:04:47,1189.9569562086863,FCI PHOENIX,60.0,60.0,0.0,18.939393939393938,0,1,1,0,0.272
2024-06-05 13:04:47,1186.5916652202225,FCI PHOENIX,60.0,60.0,0.0,18.939393939393938,0,1,1,0,0.282
2024-06-06 13:04:47,1186.295161680115,FCI PHOENIX,60.0,60.0,0.0,18.939393939393938,0,1,1,0,0.282
2024-06-07 13:04:47,1190.3671922216442,FCI PHOENIX,60.0,60.0,0.0,18.939393939393938,0,1,1,0,0.27
2024-06-01 13:05:03,1542.8905907552373,FCI POLLOCK,84.2,69.8,20.51,9.848484848484848,1,0,0,1,0.109
2024-06-02 13:05:03,1545.680966978929,FCI POLLOCK,60.0,60.0,0.0,9.848484848484848,1,0,0,1,0.145
2024-06-03 13:05:03,1547.494965313559,FCI POLLOCK,60.0,60.0,0.0,9.848484848484848,1,0,0,1,0.148
2024-06-04 13:05:03,1547.2224363420842,FCI POLLOCK,60.0,60.0,0.0,9.848484848484848,1,0,0,1,0.148
2024-06-05 13:05:03,1546.2405446425312,FCI POLLOCK,60.0,60.0,0.0,9.848484848484848,1,0,0,1,0.148
2024-06-06 13:05:03,1548.3755062204332,FCI POLLOCK,60.0,60.0,0.0,9.848484848484848,1,0,0,1,0.148
2024-06-07 13:05:03,1546.3884200358686,FCI POLLOCK,60.0,60.0,0.0,9.848484848484848,1,0,0,1,0.148
2024-06-01 13:05:19,1212.756692618783,USP POLLOCK,84.2,69.8,20.51,10.606060606060606,1,0,0,1,0.181
2024-06-02 13:05:19,1213.336079254308,USP POLLOCK,60.0,60.0,0.0,10.606060606060606,1,0,0,1,0.133
2024-06-03 13:05:19,1218.9164118465421,USP POLLOCK,60.0,60.0,0.0,10.606060606060606,1,0,0,1,0.134
2024-06-04 13:05:19,1218.0824667788909,USP POLLOCK,60.0,60.0,0.0,10.606060606060606,1,0,0,1,0.134
2024-06-05 13:05:19,1218.3877779014156,USP POLLOCK,60.0,60.0,0.0,10.606060606060606,1,0,0,1,0.134
2024-06-06 13:05:19,1217.4661494630147,USP POLLOCK,60.0,60.0,0.0,10.606060606060606,1,0,0,1,0.134
2024-06-07 13:05:19,1221.6619508940175,USP POLLOCK,60.0,60.0,0.0,10.606060606060606,1,0,0,1,0.134
2024-06-01 13:05:34,707.2791582164393,FCI RAY BROOK,72.1,45.9,0.0,20.454545454545457,1,0,0,0,0.121
2024-06-02 13:05:34,708.431769196279,FCI RAY BROOK,60.0,60.0,0.0,20.454545454545457,1,0,0,0,0.25
2024-06-03 13:05:34,710.721271812682,FCI RAY BROOK,60.0,60.0,0.0,20.454545454545457,1,0,0,0,0.25
2024-06-04 13:05:34,711.7400352849711,FCI RAY BROOK,60.0,60.0,0.0,20.454545454545457,1,0,0,0,0.25
2024-06-05 13:05:34,714.120988800392,FCI RAY BROOK,60.0,60.0,0.0,20.454545454545457,1,0,0,0,0.25
2024-06-06 13:05:34,714.3078361629882,FCI RAY BROOK,60.0,60.0,0.0,20.454545454545457,1,0,0,0,0.25
2024-06-07 13:05:34,719.2628224587887,FCI RAY BROOK,60.0,60.0,0.0,20.454545454545457,1,0,0,0,0.25
2024-06-01 13:05:50,750.5618926283823,FMC ROCHESTER,74.1,55.9,3.9,0.0,1,0,0,0,0.002
