ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-04 11:20:34,2139.794877395444,FCI LOMPOC II,60.0,60.0,0.0,9.090909090909092,1,0,0,0,0.213
2024-05-29 11:20:50,820.38041448463,FCI LORETTO,60.3,50.2,6.52,0.0,1,0,1,0,0.0
2024-05-30 11:20:50,822.5918467628871,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-31 11:20:50,822.4416509465129,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-01 11:20:50,825.0683588916118,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-02 11:20:50,824.2755513385806,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-03 11:20:50,825.7247690059962,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-04 11:20:50,825.167233845338,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-05-29 11:21:06,592.2334145771785,MDC LOS ANGELES,77.9,61.3,0.0,0.0,0,1,0,0,0.001
2024-05-30 11:21:06,589.4348871845829,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-31 11:21:06,591.30682117998,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-01 11:21:06,589.6922431639751,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-02 11:21:06,587.839313478698,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-03 11:21:06,589.4169705177928,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-04 11:21:06,589.4824763018983,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-29 11:21:22,1018.8863535620276,FCI MANCHESTER,74.3,46.4,0.79,10.236220472440944,1,0,0,1,0.187
2024-05-30 11:21:22,1017.5136870515412,FCI MANCHESTER,60.0,60.0,0.0,10.236220472440944,1,0,0,1,0.14
2024-05-31 11:21:22,1015.3027222278627,FCI MANCHESTER,60.0,60.0,0.0,10.236220472440944,1,0,0,1,0.142
2024-06-01 11:21:22,1011.7534945879537,FCI MANCHESTER,60.0,60.0,0.0,10.236220472440944,1,0,0,1,0.14
2024-06-02 11:21:22,1012.1845615750858,FCI MANCHESTER,60.0,60.0,0.0,10.236220472440944,1,0,0,1,0.14
2024-06-03 11:21:22,1009.5000413310134,FCI MANCHESTER,60.0,60.0,0.0,10.236220472440944,1,0,0,1,0.14
2024-06-04 11:21:22,1007.9260336840299,FCI MANCHESTER,60.0,60.0,0.0,10.236220472440944,1,0,0,1,0.141
2024-05-29 11:21:37,1242.852193102935,FCI MARIANNA,86.6,66.3,0.1,0.7874015748031495,0,1,1,0,0.02
2024-05-30 11:21:37,1244.9852850874386,FCI MARIANNA,60.0,60.0,0.0,0.7874015748031495,0,1,1,0,0.017
2024-05-31 11:21:37,1243.334246288277,FCI MARIANNA,60.0,60.0,0.0,0.7874015748031495,0,1,1,0,0.018
2024-06-01 11:21:37,1244.3379762582406,FCI MARIANNA,60.0,60.0,0.0,0.7874015748031495,0,1,1,0,0.017
2024-06-02 11:21:37,1245.1918663292324,FCI MARIANNA,60.0,60.0,0.0,0.7874015748031495,0,1,1,0,0.017
2024-06-03 11:21:37,1246.5343908587313,FCI MARIANNA,60.0,60.0,0.0,0.7874015748031495,0,1,1,0,0.017
2024-06-04 11:21:37,1247.5069949443875,FCI MARIANNA,60.0,60.0,0.0,0.7874015748031495,0,1,1,0,0.017
2024-05-29 11:21:53,1257.4290246524922,FCI MARION,72.6,54.3,0.0,0.0,1,0,0,0,0.002
2024-05-30 11:21:53,1260.5840396171675,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-05-31 11:21:53,1254.9796464364151,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-01 11:21:53,1258.3932273168787,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.012
2024-06-02 11:21:53,1257.130180867539,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-03 11:21:53,1254.044609308631,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-04 11:21:53,1252.5106055411038,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-05-29 11:22:10,1523.4189796751507,USP MCCREARY,72.9,51.7,0.37,23.62204724409449,1,0,0,1,0.338
2024-05-30 11:22:10,1526.1599487605122,USP MCCREARY,60.0,60.0,0.0,23.62204724409449,1,0,0,1,0.30173333333333335
2024-05-31 11:22:10,1524.9178677958214,USP MCCREARY,60.0,60.0,0.0,23.62204724409449,1,0,0,1,0.30173333333333335
2024-06-01 11:22:10,1526.2408474118708,USP MCCREARY,60.0,60.0,0.0,23.62204724409449,1,0,0,1,0.30173333333333335
2024-06-02 11:22:10,1524.0744078211876,USP MCCREARY,60.0,60.0,0.0,23.62204724409449,1,0,0,1,0.30173333333333335
2024-06-03 11:22:10,1525.158943211707,USP MCCREARY,60.0,60.0,0.0,23.62204724409449,1,0,0,1,0.30173333333333335
2024-06-04 11:22:10,1525.9881241114786,USP MCCREARY,60.0,60.0,0.0,23.62204724409449,1,0,0,1,0.30173333333333335
2024-05-29 11:22:25,1613.4717626440229,FCI MCDOWELL,70.7,48.6,1.59,11.023622047244094,1,0,0,1,0.173
2024-05-30 11:22:25,1618.3954093567027,FCI MCDOWELL,60.0,60.0,0.0,11.023622047244094,1,0,0,1,0.149
2024-05-31 11:22:25,1617.9801450146235,FCI MCDOWELL,60.0,60.0,0.0,11.023622047244094,1,0,0,1,0.148
2024-06-01 11:22:25,1617.463204606581,FCI MCDOWELL,60.0,60.0,0.0,11.023622047244094,1,0,0,1,0.144
2024-06-02 11:22:25,1621.8373886403485,FCI MCDOWELL,60.0,60.0,0.0,11.023622047244094,1,0,0,1,0.152
2024-06-03 11:22:25,1619.941474922552,FCI MCDOWELL,60.0,60.0,0.0,11.023622047244094,1,0,0,1,0.14
2024-06-04 11:22:25,1620.9596427177228,FCI MCDOWELL,60.0,60.0,0.0,11.023622047244094,1,0,0,1,0.152
2024-05-29 11:22:41,1126.8184880106,FCI MCKEAN,57.3,42.6,5.39,21.875,1,0,1,0,0.215
2024-05-30 11:22:41,1127.8212686580482,FCI MCKEAN,60.0,60.0,0.0,21.875,1,0,1,0,0.231
2024-05-31 11:22:41,1131.633545847762,FCI MCKEAN,60.0,60.0,0.0,21.875,1,0,1,0,0.23
2024-06-01 11:22:41,1135.288969891654,FCI MCKEAN,60.0,60.0,0.0,21.875,1,0,1,0,0.228
2024-06-02 11:22:41,1130.5939085506418,FCI MCKEAN,60.0,60.0,0.0,21.875,1,0,1,0,0.23
2024-06-03 11:22:41,1137.6804520857572,FCI MCKEAN,60.0,60.0,0.0,21.875,1,0,1,0,0.228
2024-06-04 11:22:41,1136.9460575681783,FCI MCKEAN,60.0,60.0,0.0,21.875,1,0,1,0,0.228
2024-05-29 11:22:57,1076.559944451008,FCI MEMPHIS,78.8,64.3,0.94,19.68503937007874,1,0,0,1,0.312
2024-05-30 11:22:57,1075.7837759378813,FCI MEMPHIS,60.0,60.0,0.0,19.68503937007874,1,0,0,1,0.245
2024-05-31 11:22:57,1079.3100901888206,FCI MEMPHIS,60.0,60.0,0.0,19.68503937007874,1,0,0,1,0.191
2024-06-01 11:22:57,1075.7833290846982,FCI MEMPHIS,60.0,60.0,0.0,19.68503937007874,1,0,0,1,0.245
2024-06-02 11:22:57,1076.9579759747533,FCI MEMPHIS,60.0,60.0,0.0,19.68503937007874,1,0,0,1,0.26
2024-06-03 11:22:57,1076.2779460091397,FCI MEMPHIS,60.0,60.0,0.0,19.68503937007874,1,0,0,1,0.245
2024-06-04 11:22:57,1077.1690703750335,FCI MEMPHIS,60.0,60.0,0.0,19.68503937007874,1,0,0,1,0.26
2024-05-29 11:23:13,928.3310898297701,FCI MENDOTA,87.9,57.5,0.0,58.730158730158735,1,0,0,0,0.323
2024-05-30 11:23:13,925.2168574788462,FCI MENDOTA,60.0,60.0,0.0,58.730158730158735,1,0,0,0,0.271
2024-05-31 11:23:13,924.1011499150505,FCI MENDOTA,60.0,60.0,0.0,58.730158730158735,1,0,0,0,0.271
2024-06-01 11:23:13,923.8330330659618,FCI MENDOTA,60.0,60.0,0.0,58.730158730158735,1,0,0,0,0.271
2024-06-02 11:23:13,924.1553283331223,FCI MENDOTA,60.0,60.0,0.0,58.730158730158735,1,0,0,0,0.271
2024-06-03 11:23:13,924.1283302954103,FCI MENDOTA,60.0,60.0,0.0,58.730158730158735,1,0,0,0,0.271
2024-06-04 11:23:13,924.7406838769961,FCI MENDOTA,60.0,60.0,0.0,58.730158730158735,1,0,0,0,0.271
2024-05-29 11:23:28,1049.0630175621704,FCI MIAMI,97.0,78.0,16.9,0.0,1,0,1,0,0.028
2024-05-30 11:23:28,1047.149240616533,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-05-31 11:23:28,1051.0330943182284,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.008
2024-06-01 11:23:28,1050.9824283705193,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.008
2024-06-02 11:23:28,1050.427322252013,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-03 11:23:28,1052.2065045775498,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.02
2024-06-04 11:23:28,1053.3739793921152,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-05-29 11:23:44,945.6352637532632,FDC MIAMI,91.6,78.0,25.58,0.7874015748031495,0,1,1,0,0.006
2024-05-30 11:23:44,938.3212336704835,FDC MIAMI,60.0,60.0,0.0,0.7874015748031495,0,1,1,0,0.004
2024-05-31 11:23:44,937.7075773664923,FDC MIAMI,60.0,60.0,0.0,0.7874015748031495,0,1,1,0,0.004
2024-06-01 11:23:44,934.6391359424593,FDC MIAMI,60.0,60.0,0.0,0.7874015748031495,0,1,1,0,0.004
2024-06-02 11:23:44,952.4141158240168,FDC MIAMI,60.0,60.0,0.0,0.7874015748031495,0,1,1,0,0.005
2024-06-03 11:23:44,934.2478920340535,FDC MIAMI,60.0,60.0,0.0,0.7874015748031495,0,1,1,0,0.004
2024-06-04 11:23:44,938.4897485689922,FDC MIAMI,60.0,60.0,0.0,0.7874015748031495,0,1,1,0,0.004
2024-05-29 11:24:01,1581.4013964260162,FCI MILAN,58.7,47.2,7.36,0.0,1,0,1,0,0.004
2024-05-30 11:24:01,1582.36675827284,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-31 11:24:01,1586.6812960303857,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-06-01 11:24:01,1580.1074159382808,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-02 11:24:01,1586.2334152746992,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-06-03 11:24:01,1582.9326820836873,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-04 11:24:01,1582.8202969796894,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-29 11:24:16,756.673157990697,FPC MONTGOMERY,82.8,63.3,2.77,0.0,1,0,0,1,0.001
2024-05-30 11:24:16,759.0619407480721,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-31 11:24:16,762.7599258015867,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-01 11:24:16,764.8392959010182,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-02 11:24:16,765.1921414756092,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-03 11:24:16,768.3352580963568,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-04 11:24:16,769.8296103266171,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-29 11:24:32,380.49322001061773,FPC MORGANTOWN,61.1,48.3,13.32,0.0,1,0,0,1,0.006
2024-05-30 11:24:32,382.6345590109851,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-31 11:24:32,381.88604778927925,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-01 11:24:32,383.10517783486125,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-02 11:24:32,382.3821338951455,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-03 11:24:32,381.9766932783211,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-04 11:24:32,383.37171322660606,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-29 11:24:48,0.0,MCC NEW YORK,74.3,59.6,0.05,100.0,1,0,0,0,0.978
2024-05-30 11:24:48,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-31 11:24:48,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-01 11:24:48,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-02 11:24:48,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-03 11:24:48,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-04 11:24:48,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-29 11:25:04,1166.542041025464,FCI OAKDALE II,80.0,67.5,7.69,0.0,1,0,0,1,0.054
2024-05-30 11:25:04,1166.5994556534674,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-31 11:25:04,1166.0671550920088,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-01 11:25:04,1167.4518533373473,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-02 11:25:04,1170.7383261953735,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-03 11:25:04,1171.5144741103181,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-04 11:25:04,1173.7589519673888,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-29 11:25:20,920.4312656038362,FCI OAKDALE I,80.0,67.5,7.69,0.0,1,0,0,1,0.023
2024-05-30 11:25:20,920.516324886876,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-31 11:25:20,924.8427343992386,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-01 11:25:20,922.7855963609285,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-02 11:25:20,927.8597831430008,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-03 11:25:20,928.7561033337719,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-04 11:25:20,930.9161005370984,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.004
2024-05-29 11:25:37,1420.897659789934,FTC OKLAHOMA CITY,76.2,63.6,6.37,0.0,0,1,0,1,0.002
2024-05-30 11:25:37,1387.1454054126373,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-05-31 11:25:37,1449.5388185183047,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-06-01 11:25:37,1399.889872386777,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-06-02 11:25:37,1399.2902755389364,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-06-03 11:25:37,1407.0957161705908,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-06-04 11:25:37,1403.7286950417854,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-05-29 11:25:53,1022.5197755617666,FCI OTISVILLE,68.6,50.2,0.33,6.25,1,0,0,0,0.056
2024-05-30 11:25:53,1020.7137402830392,FCI OTISVILLE,60.0,60.0,0.0,6.25,1,0,0,0,0.144
2024-05-31 11:25:53,1011.719754806088,FCI OTISVILLE,60.0,60.0,0.0,6.25,1,0,0,0,0.145
2024-06-01 11:25:53,1016.022526223753,FCI OTISVILLE,60.0,60.0,0.0,6.25,1,0,0,0,0.146
2024-06-02 11:25:53,1013.5575823483732,FCI OTISVILLE,60.0,60.0,0.0,6.25,1,0,0,0,0.151
2024-06-03 11:25:53,1017.1886623507462,FCI OTISVILLE,60.0,60.0,0.0,6.25,1,0,0,0,0.145
2024-06-04 11:25:53,1016.0896497909241,FCI OTISVILLE,60.0,60.0,0.0,6.25,1,0,0,0,0.146
2024-05-29 11:26:08,1150.8702057573335,FCI OXFORD,64.0,45.4,0.21,2.34375,1,0,1,0,0.003
2024-05-30 11:26:08,1155.143745472037,FCI OXFORD,60.0,60.0,0.0,2.34375,1,0,1,0,0.003
2024-05-31 11:26:08,1156.8992462015835,FCI OXFORD,60.0,60.0,0.0,2.34375,1,0,1,0,0.002
2024-06-01 11:26:08,1164.2588357756633,FCI OXFORD,60.0,60.0,0.0,2.34375,1,0,1,0,0.001
2024-06-02 11:26:08,1163.0885393930375,FCI OXFORD,60.0,60.0,0.0,2.34375,1,0,1,0,0.001
2024-06-03 11:26:08,1161.9169220503766,FCI OXFORD,60.0,60.0,0.0,2.34375,1,0,1,0,0.001
2024-06-04 11:26:08,1161.7795870661887,FCI OXFORD,60.0,60.0,0.0,2.34375,1,0,1,0,0.001
2024-05-29 11:26:24,1345.3672217286128,FCI PEKIN,69.2,49.7,0.16,1.5625,0,1,0,0,0.013
2024-05-30 11:26:24,1348.6970711709657,FCI PEKIN,60.0,60.0,0.0,1.5625,0,1,0,0,0.015
2024-05-31 11:26:24,1345.3203002801026,FCI PEKIN,60.0,60.0,0.0,1.5625,0,1,0,0,0.017
2024-06-01 11:26:24,1350.0849954711498,FCI PEKIN,60.0,60.0,0.0,1.5625,0,1,0,0,0.015
2024-06-02 11:26:24,1351.188571928545,FCI PEKIN,60.0,60.0,0.0,1.5625,0,1,0,0,0.015
2024-06-03 11:26:24,1354.9850684740904,FCI PEKIN,60.0,60.0,0.0,1.5625,0,1,0,0,0.018
2024-06-04 11:26:24,1357.1824392537605,FCI PEKIN,60.0,60.0,0.0,1.5625,0,1,0,0,0.018
2024-05-29 11:26:40,435.57512842003075,FPC PENSACOLA,86.8,70.8,0.0,0.0,1,0,1,0,0.0
2024-05-30 11:26:40,439.80420884451706,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-31 11:26:40,437.33533824604575,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-01 11:26:40,439.50291941292033,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-02 11:26:40,438.27605764266264,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-03 11:26:40,439.8606415325631,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-04 11:26:40,438.93513078729114,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-29 11:26:55,1610.9042082545943,FCI PETERSBURG MEDIUM,77.8,56.3,0.56,9.375,1,0,1,0,0.076
2024-05-30 11:26:55,1602.6255070625289,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.375,1,0,1,0,0.18
2024-05-31 11:26:55,1604.8936727442306,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.375,1,0,1,0,0.181
2024-06-01 11:26:55,1598.77609867549,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.375,1,0,1,0,0.181
2024-06-02 11:26:55,1603.8510786014767,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.375,1,0,1,0,0.181
2024-06-03 11:26:55,1593.652444814196,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.375,1,0,1,0,0.186
2024-06-04 11:26:55,1597.5853501815943,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.375,1,0,1,0,0.18
2024-05-29 11:27:11,634.2500464257278,FCI PETERSBURG LOW,77.8,56.3,0.56,7.8125,1,0,1,0,0.066
2024-05-30 11:27:11,634.2933413845922,FCI PETERSBURG LOW,60.0,60.0,0.0,7.8125,1,0,1,0,0.122
2024-05-31 11:27:11,631.8867563516415,FCI PETERSBURG LOW,60.0,60.0,0.0,7.8125,1,0,1,0,0.122
2024-06-01 11:27:11,632.7666889825101,FCI PETERSBURG LOW,60.0,60.0,0.0,7.8125,1,0,1,0,0.122
2024-06-02 11:27:11,632.0668692975981,FCI PETERSBURG LOW,60.0,60.0,0.0,7.8125,1,0,1,0,0.122
2024-06-03 11:27:11,632.6897296461979,FCI PETERSBURG LOW,60.0,60.0,0.0,7.8125,1,0,1,0,0.122
2024-06-04 11:27:11,632.3555863445728,FCI PETERSBURG LOW,60.0,60.0,0.0,7.8125,1,0,1,0,0.122
2024-05-29 11:27:28,902.0483979266318,FDC PHILADELPHIA,75.8,57.7,0.06,0.0,0,1,1,0,0.0
2024-05-30 11:27:28,897.5278015762644,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-31 11:27:28,899.3793734431476,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-01 11:27:28,899.6235847438303,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-02 11:27:28,910.2621689928147,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.004
2024-06-03 11:27:28,903.0141548605718,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-04 11:27:28,906.836797330635,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-29 11:27:43,1191.729780203588,FCI PHOENIX,93.3,68.8,0.0,19.53125,0,1,1,0,0.239
2024-05-30 11:27:43,1192.1584010329113,FCI PHOENIX,60.0,60.0,0.0,19.53125,0,1,1,0,0.299
2024-05-31 11:27:43,1194.2329301859463,FCI PHOENIX,60.0,60.0,0.0,19.53125,0,1,1,0,0.299
2024-06-01 11:27:43,1200.6822742573754,FCI PHOENIX,60.0,60.0,0.0,19.53125,0,1,1,0,0.279
2024-06-02 11:27:43,1193.6780226981382,FCI PHOENIX,60.0,60.0,0.0,19.53125,0,1,1,0,0.299
2024-06-03 11:27:43,1197.7233105731686,FCI PHOENIX,60.0,60.0,0.0,19.53125,0,1,1,0,0.291
2024-06-04 11:27:43,1197.5598281532148,FCI PHOENIX,60.0,60.0,0.0,19.53125,0,1,1,0,0.291
2024-05-29 11:27:59,1538.8071501743566,FCI POLLOCK,74.7,66.5,27.89,10.15625,1,0,0,1,0.106
2024-05-30 11:27:59,1540.93985567851,FCI POLLOCK,60.0,60.0,0.0,10.15625,1,0,0,1,0.146
2024-05-31 11:27:59,1539.5411573553288,FCI POLLOCK,60.0,60.0,0.0,10.15625,1,0,0,1,0.146
2024-06-01 11:27:59,1537.4826023494363,FCI POLLOCK,60.0,60.0,0.0,10.15625,1,0,0,1,0.151
2024-06-02 11:27:59,1540.062719173131,FCI POLLOCK,60.0,60.0,0.0,10.15625,1,0,0,1,0.146
2024-06-03 11:27:59,1541.9368315453703,FCI POLLOCK,60.0,60.0,0.0,10.15625,1,0,0,1,0.146
2024-06-04 11:27:59,1540.8629463923603,FCI POLLOCK,60.0,60.0,0.0,10.15625,1,0,0,1,0.146
2024-05-29 11:28:15,1212.8920409182344,USP POLLOCK,74.7,66.5,27.89,10.9375,1,0,0,1,0.152
2024-05-30 11:28:15,1211.8596510696777,USP POLLOCK,60.0,60.0,0.0,10.9375,1,0,0,1,0.134
2024-05-31 11:28:15,1215.6641955846023,USP POLLOCK,60.0,60.0,0.0,10.9375,1,0,0,1,0.134
2024-06-01 11:28:15,1215.7536007771232,USP POLLOCK,60.0,60.0,0.0,10.9375,1,0,0,1,0.134
2024-06-02 11:28:15,1216.5586231108932,USP POLLOCK,60.0,60.0,0.0,10.9375,1,0,0,1,0.134
2024-06-03 11:28:15,1222.0319851879112,USP POLLOCK,60.0,60.0,0.0,10.9375,1,0,0,1,0.135
2024-06-04 11:28:15,1223.1631246366824,USP POLLOCK,60.0,60.0,0.0,10.9375,1,0,0,1,0.135
2024-05-29 11:28:31,701.6572398787125,FCI RAY BROOK,55.2,43.3,2.44,21.09375,1,0,0,0,0.163
2024-05-30 11:28:31,701.7013047580293,FCI RAY BROOK,60.0,60.0,0.0,21.09375,1,0,0,0,0.263
2024-05-31 11:28:31,706.5609221644278,FCI RAY BROOK,60.0,60.0,0.0,21.09375,1,0,0,0,0.263
2024-06-01 11:28:31,704.0991195033395,FCI RAY BROOK,60.0,60.0,0.0,21.09375,1,0,0,0,0.263
2024-06-02 11:28:31,704.6209828280151,FCI RAY BROOK,60.0,60.0,0.0,21.09375,1,0,0,0,0.263
2024-06-03 11:28:31,707.0408273726998,FCI RAY BROOK,60.0,60.0,0.0,21.09375,1,0,0,0,0.263
2024-06-04 11:28:31,707.467604961537,FCI RAY BROOK,60.0,60.0,0.0,21.09375,1,0,0,0,0.263
2024-05-29 11:28:47,746.5867755622525,FMC ROCHESTER,63.8,43.2,0.04,0.0,1,0,0,0,0.0
2024-05-30 11:28:47,746.8322399954354,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-31 11:28:47,750.8922849094595,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-06-01 11:28:47,753.0460312218095,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-06-02 11:28:47,753.5991133137467,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-06-03 11:28:47,754.3293084855273,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-06-04 11:28:47,756.2102894183313,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-29 11:29:05,682.6328182549926,FCI SAFFORD,93.9,59.0,0.0,0.0,1,0,1,0,0.008
2024-05-30 11:29:05,678.8567681601949,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-05-31 11:29:05,683.9567627358609,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.028
2024-06-01 11:29:05,675.0808057146241,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-02 11:29:05,684.4281410586748,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.019
2024-06-03 11:29:05,680.5573535410891,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-06-04 11:29:05,681.9922929406755,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-05-29 11:29:20,697.9932868771225,MCC SAN DIEGO,67.9,58.3,0.0,0.0,0,1,0,0,0.001
2024-05-30 11:29:20,695.7268676027231,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
