ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-10 20:13:19,263.4460790795527,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.015
2024-05-11 20:13:19,265.3027664703007,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.016
2024-05-12 20:13:19,262.59973847228576,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.015
2024-05-05 20:13:36,726.2858671068246,FDC HOUSTON,81.5,73.6,7.02,0.0,0,1,1,0,0.001
2024-05-06 20:13:36,717.391364650613,FDC HOUSTON,89.3,73.2,0.13,0.0,0,1,1,0,0.003
2024-05-07 20:13:36,724.4662333272292,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-08 20:13:36,722.379184839162,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-09 20:13:36,724.5099520173003,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-10 20:13:36,725.3451657734837,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-11 20:13:36,722.5725549522513,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-12 20:13:36,728.2545813879024,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-05 20:13:56,1675.4651242228458,FCI JESUP,90.2,64.6,0.95,6.306306306306306,1,0,1,0,0.033
2024-05-06 20:13:56,1673.6978088377195,FCI JESUP,88.2,67.5,7.85,6.306306306306306,1,0,1,0,0.039
2024-05-07 20:13:56,1677.6583716163416,FCI JESUP,60.0,60.0,0.0,6.306306306306306,1,0,1,0,0.123
2024-05-08 20:13:56,1677.3628164050394,FCI JESUP,60.0,60.0,0.0,6.306306306306306,1,0,1,0,0.119
2024-05-09 20:13:56,1675.546287217412,FCI JESUP,60.0,60.0,0.0,6.306306306306306,1,0,1,0,0.108
2024-05-10 20:13:56,1677.3371659914076,FCI JESUP,60.0,60.0,0.0,6.306306306306306,1,0,1,0,0.119
2024-05-11 20:13:56,1676.6436887342331,FCI JESUP,60.0,60.0,0.0,6.306306306306306,1,0,1,0,0.117
2024-05-12 20:13:56,1677.1636459334418,FCI JESUP,60.0,60.0,0.0,6.306306306306306,1,0,1,0,0.119
2024-05-05 20:14:12,655.9749862434923,FCI LA TUNA,86.3,57.2,0.0,0.0,1,0,1,0,0.005
2024-05-06 20:14:12,656.8024041111721,FCI LA TUNA,83.5,55.0,0.0,0.0,1,0,1,0,0.002
2024-05-07 20:14:12,657.2994319341359,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-05-08 20:14:12,656.266570641456,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-05-09 20:14:12,656.4338975403344,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-05-10 20:14:12,656.3469390315933,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-05-11 20:14:12,653.8575426179251,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-12 20:14:12,654.5881268421485,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-05-05 20:14:30,1477.7901790772014,FCI LEAVENWORTH,63.5,44.0,0.0,20.0,1,0,0,1,0.135
2024-05-06 20:14:30,1319.1810909750502,FCI LEAVENWORTH,77.2,49.9,25.68,20.0,1,0,0,1,0.232
2024-05-07 20:14:30,1160.57200291641,FCI LEAVENWORTH,60.0,60.0,0.0,20.0,1,0,0,1,0.159
2024-05-08 20:14:30,1001.9629148876807,FCI LEAVENWORTH,60.0,60.0,0.0,20.0,1,0,0,1,0.201
2024-05-09 20:14:30,843.353826829039,FCI LEAVENWORTH,60.0,60.0,0.0,20.0,1,0,0,1,0.19
2024-05-10 20:14:30,684.7447387703987,FCI LEAVENWORTH,60.0,60.0,0.0,20.0,1,0,0,1,0.195
2024-05-11 20:14:30,526.1356507416676,FCI LEAVENWORTH,60.0,60.0,0.0,20.0,1,0,0,1,0.139
2024-05-12 20:14:30,367.52656268302735,FCI LEAVENWORTH,60.0,60.0,0.0,20.0,1,0,0,1,0.146
2024-05-05 20:14:46,1380.1649160977636,USP LEE,76.4,56.4,0.79,1.8181818181818181,1,0,1,0,0.022
2024-05-06 20:14:46,1381.7425584811174,USP LEE,71.8,58.2,6.74,1.8181818181818181,1,0,1,0,0.01
2024-05-07 20:14:46,1378.4065950257,USP LEE,60.0,60.0,0.0,1.8181818181818181,1,0,1,0,0.023
2024-05-08 20:14:46,1382.3961383500337,USP LEE,60.0,60.0,0.0,1.8181818181818181,1,0,1,0,0.025
2024-05-09 20:14:46,1380.9392010934755,USP LEE,60.0,60.0,0.0,1.8181818181818181,1,0,1,0,0.027
2024-05-10 20:14:46,1379.3811020019184,USP LEE,60.0,60.0,0.0,1.8181818181818181,1,0,1,0,0.025
2024-05-11 20:14:46,1384.55929622084,USP LEE,60.0,60.0,0.0,1.8181818181818181,1,0,1,0,0.022
2024-05-12 20:14:46,1380.468492424055,USP LEE,60.0,60.0,0.0,1.8181818181818181,1,0,1,0,0.027
2024-05-05 20:15:05,1802.664694656375,FCI LEWISBURG,51.8,48.2,13.0,0.0,1,0,1,0,0.013
2024-05-06 20:15:05,2104.9992124018295,FCI LEWISBURG,69.2,52.5,0.93,0.0,1,0,1,0,0.021
2024-05-07 20:15:05,2407.33372976832,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.059
2024-05-08 20:15:05,2709.668247292948,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.059
2024-05-09 20:15:05,3012.002765038403,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.056
2024-05-10 20:15:05,3314.337282783855,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.056
2024-05-11 20:15:05,3616.6718003084807,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.056
2024-05-12 20:15:05,3919.0063176749736,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.056
2024-05-05 20:15:20,1251.8779040309994,FMC LEXINGTON,76.1,60.2,4.19,0.9090909090909091,0,1,0,1,0.001
2024-05-06 20:15:20,1252.6096799319464,FMC LEXINGTON,73.3,62.6,18.08,0.9090909090909091,0,1,0,1,0.003
2024-05-07 20:15:20,1253.6280086423212,FMC LEXINGTON,60.0,60.0,0.0,0.9090909090909091,0,1,0,1,0.001
2024-05-08 20:15:20,1253.8924970012017,FMC LEXINGTON,60.0,60.0,0.0,0.9090909090909091,0,1,0,1,0.001
2024-05-09 20:15:20,1256.3998359331922,FMC LEXINGTON,60.0,60.0,0.0,0.9090909090909091,0,1,0,1,0.001
2024-05-10 20:15:20,1256.141068710308,FMC LEXINGTON,60.0,60.0,0.0,0.9090909090909091,0,1,0,1,0.001
2024-05-11 20:15:20,1255.4571522690203,FMC LEXINGTON,60.0,60.0,0.0,0.9090909090909091,0,1,0,1,0.001
2024-05-12 20:15:20,1255.9612191466726,FMC LEXINGTON,60.0,60.0,0.0,0.9090909090909091,0,1,0,1,0.001
2024-05-05 20:15:42,993.0812417746058,FCI LOMPOC I,58.4,43.7,0.01,0.0,1,0,0,0,0.002
2024-05-06 20:15:42,1037.1211551437539,FCI LOMPOC I,62.6,42.9,0.0,0.0,1,0,0,0,0.006
2024-05-07 20:15:42,1081.161068555843,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-05-08 20:15:42,1125.2009819070422,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-05-09 20:15:42,1169.2408953191316,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-05-10 20:15:42,1213.2808086882787,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.005
2024-05-11 20:15:42,1257.3207221003686,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-05-12 20:15:42,1301.3606354515673,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.005
2024-05-05 20:15:58,2296.7228689432113,FCI LOMPOC II,58.4,43.7,0.01,0.0,1,0,0,0,0.005
2024-05-06 20:15:58,2333.584817411008,FCI LOMPOC II,62.6,42.9,0.0,0.0,1,0,0,0,0.012
2024-05-07 20:15:58,2370.4467658938493,FCI LOMPOC II,60.0,60.0,0.0,0.0,1,0,0,0,0.049
2024-05-08 20:15:58,2407.3087143766907,FCI LOMPOC II,60.0,60.0,0.0,0.0,1,0,0,0,0.049
2024-05-09 20:15:58,2444.170662844487,FCI LOMPOC II,60.0,60.0,0.0,0.0,1,0,0,0,0.049
2024-05-10 20:15:58,2481.0326113273277,FCI LOMPOC II,60.0,60.0,0.0,0.0,1,0,0,0,0.049
2024-05-11 20:15:58,2517.894559816027,FCI LOMPOC II,60.0,60.0,0.0,0.0,1,0,0,0,0.049
2024-05-12 20:15:58,2554.7565082988685,FCI LOMPOC II,60.0,60.0,0.0,0.0,1,0,0,0,0.049
2024-05-05 20:16:18,806.5327433323841,FCI LORETTO,55.9,49.5,6.96,0.0,1,0,1,0,0.014
2024-05-06 20:16:18,808.1053115492541,FCI LORETTO,66.7,54.2,8.08,0.0,1,0,1,0,0.0
2024-05-07 20:16:18,806.1629806666558,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-08 20:16:18,806.9571671897738,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-09 20:16:18,808.4115712857824,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-10 20:16:18,807.8650751144853,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-11 20:16:18,809.5829726906942,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-12 20:16:18,809.4276021597783,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-05 20:16:34,589.5031983860345,MDC LOS ANGELES,69.2,54.2,1.01,0.0,0,1,0,0,0.0
2024-05-06 20:16:34,590.1994425010852,MDC LOS ANGELES,69.4,55.3,0.0,0.0,0,1,0,0,0.0
2024-05-07 20:16:34,591.0721961794843,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-08 20:16:34,589.2493991479607,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-09 20:16:34,588.152585709813,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-10 20:16:34,588.5459799490036,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-11 20:16:34,584.4652140510468,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-12 20:16:34,585.7919198596297,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-05 20:16:55,1043.9346757740022,FCI MANCHESTER,83.8,54.4,3.22,9.090909090909092,1,0,0,1,0.164
2024-05-06 20:16:55,1040.7539378229415,FCI MANCHESTER,78.2,59.7,7.99,9.090909090909092,1,0,0,1,0.133
2024-05-07 20:16:55,1039.997600344652,FCI MANCHESTER,60.0,60.0,0.0,9.090909090909092,1,0,0,1,0.149
2024-05-08 20:16:55,1039.108836595237,FCI MANCHESTER,60.0,60.0,0.0,9.090909090909092,1,0,0,1,0.137
2024-05-09 20:16:55,1037.1002438975086,FCI MANCHESTER,60.0,60.0,0.0,9.090909090909092,1,0,0,1,0.136
2024-05-10 20:16:55,1034.439931380352,FCI MANCHESTER,60.0,60.0,0.0,9.090909090909092,1,0,0,1,0.135
2024-05-11 20:16:55,1031.7798332382847,FCI MANCHESTER,60.0,60.0,0.0,9.090909090909092,1,0,0,1,0.141
2024-05-12 20:16:55,1029.98747131224,FCI MANCHESTER,60.0,60.0,0.0,9.090909090909092,1,0,0,1,0.171
2024-05-05 20:17:11,1221.7639603276848,FCI MARIANNA,89.4,65.9,0.0,0.9090909090909091,0,1,1,0,0.035
2024-05-06 20:17:11,1223.6898753876096,FCI MARIANNA,90.4,67.8,0.92,0.9090909090909091,0,1,1,0,0.019
2024-05-07 20:17:11,1222.3971928980955,FCI MARIANNA,60.0,60.0,0.0,0.9090909090909091,0,1,1,0,0.017
2024-05-08 20:17:11,1222.6136276322918,FCI MARIANNA,60.0,60.0,0.0,0.9090909090909091,0,1,1,0,0.017
2024-05-09 20:17:11,1222.214942667202,FCI MARIANNA,60.0,60.0,0.0,0.9090909090909091,0,1,1,0,0.017
2024-05-10 20:17:11,1219.675304786701,FCI MARIANNA,60.0,60.0,0.0,0.9090909090909091,0,1,1,0,0.017
2024-05-11 20:17:11,1221.110614485748,FCI MARIANNA,60.0,60.0,0.0,0.9090909090909091,0,1,1,0,0.017
2024-05-12 20:17:11,1221.3116879823763,FCI MARIANNA,60.0,60.0,0.0,0.9090909090909091,0,1,1,0,0.017
2024-05-05 20:17:31,1520.8109819066353,FCI MARION,74.8,58.6,13.07,0.0,1,0,0,0,0.001
2024-05-06 20:17:31,1645.7178718345967,FCI MARION,74.8,62.6,4.48,0.0,1,0,0,0,0.003
2024-05-07 20:17:31,1770.6247616600149,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.01
2024-05-08 20:17:31,1895.5316514854335,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.011
2024-05-09 20:17:31,2020.4385413008313,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.018
2024-05-10 20:17:31,2145.345431228792,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.057
2024-05-11 20:17:31,2270.2523210542113,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.05
2024-05-12 20:17:31,2395.159210869609,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.049
2024-05-05 20:17:47,1540.4066302866963,USP MCCREARY,82.3,58.4,4.01,27.27272727272727,1,0,0,1,0.137
2024-05-06 20:17:47,1542.911340808095,USP MCCREARY,78.6,61.2,10.66,27.27272727272727,1,0,0,1,0.315
2024-05-07 20:17:47,1542.7293015071032,USP MCCREARY,60.0,60.0,0.0,27.27272727272727,1,0,0,1,0.22048333333333334
2024-05-08 20:17:47,1543.3564761767109,USP MCCREARY,60.0,60.0,0.0,27.27272727272727,1,0,0,1,0.22048333333333334
2024-05-09 20:17:47,1546.2363985677696,USP MCCREARY,60.0,60.0,0.0,27.27272727272727,1,0,0,1,0.22548333333333334
2024-05-10 20:17:47,1546.5385611253644,USP MCCREARY,60.0,60.0,0.0,27.27272727272727,1,0,0,1,0.22548333333333334
2024-05-11 20:17:47,1548.2618111201834,USP MCCREARY,60.0,60.0,0.0,27.27272727272727,1,0,0,1,0.22548333333333334
2024-05-12 20:17:47,1547.6905286732476,USP MCCREARY,60.0,60.0,0.0,27.27272727272727,1,0,0,1,0.22548333333333334
2024-05-05 20:18:08,1570.9941596557833,FCI MCDOWELL,72.4,54.2,8.51,4.545454545454546,1,0,0,1,0.0
2024-05-06 20:18:08,1569.940136863276,FCI MCDOWELL,70.8,57.4,5.54,4.545454545454546,1,0,0,1,0.011
2024-05-07 20:18:08,1569.79176389272,FCI MCDOWELL,60.0,60.0,0.0,4.545454545454546,1,0,0,1,0.039
2024-05-08 20:18:08,1569.409629726688,FCI MCDOWELL,60.0,60.0,0.0,4.545454545454546,1,0,0,1,0.039
2024-05-09 20:18:08,1572.790030656092,FCI MCDOWELL,60.0,60.0,0.0,4.545454545454546,1,0,0,1,0.039
2024-05-10 20:18:08,1570.3034816134839,FCI MCDOWELL,60.0,60.0,0.0,4.545454545454546,1,0,0,1,0.039
2024-05-11 20:18:08,1572.1342708245409,FCI MCDOWELL,60.0,60.0,0.0,4.545454545454546,1,0,0,1,0.039
2024-05-12 20:18:08,1571.9905344151737,FCI MCDOWELL,60.0,60.0,0.0,4.545454545454546,1,0,0,1,0.039
2024-05-05 20:18:25,1071.9632713263297,FCI MCKEAN,53.8,47.5,8.88,13.513513513513514,1,0,1,0,0.123
2024-05-06 20:18:25,1077.5589171167635,FCI MCKEAN,64.9,53.0,0.85,13.513513513513514,1,0,1,0,0.146
2024-05-07 20:18:25,1073.2134650800488,FCI MCKEAN,60.0,60.0,0.0,13.513513513513514,1,0,1,0,0.186
2024-05-08 20:18:25,1071.2404992499148,FCI MCKEAN,60.0,60.0,0.0,13.513513513513514,1,0,1,0,0.216
2024-05-09 20:18:25,1071.2977843010483,FCI MCKEAN,60.0,60.0,0.0,13.513513513513514,1,0,1,0,0.216
2024-05-10 20:18:25,1072.015466344141,FCI MCKEAN,60.0,60.0,0.0,13.513513513513514,1,0,1,0,0.213
2024-05-11 20:18:25,1069.4135257633454,FCI MCKEAN,60.0,60.0,0.0,13.513513513513514,1,0,1,0,0.199
2024-05-12 20:18:25,1069.5201574100588,FCI MCKEAN,60.0,60.0,0.0,13.513513513513514,1,0,1,0,0.199
2024-05-05 20:18:45,1087.2247663406808,FCI MEMPHIS,80.2,64.6,8.05,14.545454545454545,1,0,0,1,0.421
2024-05-06 20:18:45,1084.5465046609547,FCI MEMPHIS,83.2,64.2,6.34,14.545454545454545,1,0,0,1,0.251
2024-05-07 20:18:45,1087.4637920736484,FCI MEMPHIS,60.0,60.0,0.0,14.545454545454545,1,0,0,1,0.182
2024-05-08 20:18:45,1085.333741269189,FCI MEMPHIS,60.0,60.0,0.0,14.545454545454545,1,0,0,1,0.178
2024-05-09 20:18:45,1087.5241582083324,FCI MEMPHIS,60.0,60.0,0.0,14.545454545454545,1,0,0,1,0.182
2024-05-10 20:18:45,1089.1371833506557,FCI MEMPHIS,60.0,60.0,0.0,14.545454545454545,1,0,0,1,0.183
2024-05-11 20:18:45,1088.178403321846,FCI MEMPHIS,60.0,60.0,0.0,14.545454545454545,1,0,0,1,0.182
2024-05-12 20:18:45,1090.6794288035212,FCI MEMPHIS,60.0,60.0,0.0,14.545454545454545,1,0,0,1,0.21
2024-05-05 20:19:00,939.3027962722641,FCI MENDOTA,65.2,41.6,0.0,56.88073394495413,1,0,0,0,0.197
2024-05-06 20:19:00,938.9229160121116,FCI MENDOTA,71.5,44.5,0.0,56.88073394495413,1,0,0,0,0.215
2024-05-07 20:19:00,940.7770797927989,FCI MENDOTA,60.0,60.0,0.0,56.88073394495413,1,0,0,0,0.283
2024-05-08 20:19:00,939.9439735916031,FCI MENDOTA,60.0,60.0,0.0,56.88073394495413,1,0,0,0,0.283
2024-05-09 20:19:00,937.3133031407936,FCI MENDOTA,60.0,60.0,0.0,56.88073394495413,1,0,0,0,0.283
2024-05-10 20:19:00,936.6059370722146,FCI MENDOTA,60.0,60.0,0.0,56.88073394495413,1,0,0,0,0.286
2024-05-11 20:19:00,936.6463580865048,FCI MENDOTA,60.0,60.0,0.0,56.88073394495413,1,0,0,0,0.286
2024-05-12 20:19:00,937.3943205971577,FCI MENDOTA,60.0,60.0,0.0,56.88073394495413,1,0,0,0,0.283
2024-05-05 20:19:21,1039.771091840869,FCI MIAMI,83.8,75.1,0.25,0.0,1,0,1,0,0.029
2024-05-06 20:19:21,1040.2945698249785,FCI MIAMI,84.0,76.0,0.01,0.0,1,0,1,0,0.031
2024-05-07 20:19:21,1042.175664776228,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-05-08 20:19:21,1041.0310540907233,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-05-09 20:19:21,1042.4151243053254,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-05-10 20:19:21,1045.2196735341765,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-05-11 20:19:21,1043.736902531958,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-05-12 20:19:21,1046.1023027907179,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-05-05 20:19:38,913.7994173780824,FDC MIAMI,80.8,77.0,0.28,0.9090909090909091,0,1,1,0,0.0
2024-05-06 20:19:38,894.084873693483,FDC MIAMI,80.4,76.8,0.03,0.9090909090909091,0,1,1,0,0.001
2024-05-07 20:19:38,910.5261022052949,FDC MIAMI,60.0,60.0,0.0,0.9090909090909091,0,1,1,0,0.007
2024-05-08 20:19:38,904.3572670098504,FDC MIAMI,60.0,60.0,0.0,0.9090909090909091,0,1,1,0,0.004
2024-05-09 20:19:38,904.6877801249544,FDC MIAMI,60.0,60.0,0.0,0.9090909090909091,0,1,1,0,0.004
2024-05-10 20:19:38,897.945605857286,FDC MIAMI,60.0,60.0,0.0,0.9090909090909091,0,1,1,0,0.004
2024-05-11 20:19:38,900.2509674468392,FDC MIAMI,60.0,60.0,0.0,0.9090909090909091,0,1,1,0,0.004
2024-05-12 20:19:38,910.2461011837947,FDC MIAMI,60.0,60.0,0.0,0.9090909090909091,0,1,1,0,0.007
2024-05-05 20:19:58,1597.5593933199686,FCI MILAN,72.7,59.1,2.5,0.0,1,0,1,0,0.001
2024-05-06 20:19:58,1592.6325405658417,FCI MILAN,61.5,49.2,0.0,0.0,1,0,1,0,0.015
2024-05-07 20:19:58,1595.8672749886994,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-05-08 20:19:58,1595.4599656661044,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-05-09 20:19:58,1597.8332799966308,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-10 20:19:58,1599.7340163262108,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-11 20:19:58,1599.5608528626906,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-12 20:19:58,1603.9361811600832,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-05 20:20:13,744.9917558768535,FPC MONTGOMERY,87.1,63.8,3.86,0.0,1,0,0,1,0.007
2024-05-06 20:20:13,747.9182774416508,FPC MONTGOMERY,85.4,66.3,17.03,0.0,1,0,0,1,0.002
2024-05-07 20:20:13,748.5501546901933,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-08 20:20:13,747.0571816909248,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-09 20:20:13,752.3220579504184,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-10 20:20:13,754.9196620646296,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-11 20:20:13,756.8405044263002,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-12 20:20:13,760.2973699244462,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-05 20:20:34,523.6817034173085,FPC MORGANTOWN,71.0,53.8,7.74,0.0,1,0,0,1,0.0
2024-05-06 20:20:34,598.0216159994036,FPC MORGANTOWN,71.9,56.9,7.54,0.0,1,0,0,1,0.0
2024-05-07 20:20:34,672.361528608094,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-08 20:20:34,746.7014412044293,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-09 20:20:34,821.0413537865243,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-10 20:20:34,895.3812663828592,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-11 20:20:34,969.7211789915498,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-12 20:20:34,1044.061091587885,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.008
2024-05-05 20:20:51,0.0,MCC NEW YORK,55.9,50.4,7.75,100.0,1,0,0,0,0.977
2024-05-06 20:20:51,0.0,MCC NEW YORK,67.6,54.5,1.24,100.0,1,0,0,0,0.975
2024-05-07 20:20:51,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-08 20:20:51,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-09 20:20:51,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-10 20:20:51,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-11 20:20:51,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-12 20:20:51,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-05 20:21:11,1156.6122055759186,FCI OAKDALE II,80.2,65.9,10.46,0.0,1,0,0,1,0.064
2024-05-06 20:21:11,1158.3190776564618,FCI OAKDALE II,86.0,67.7,0.87,0.0,1,0,0,1,0.008
2024-05-07 20:21:11,1159.0515784996408,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-08 20:21:11,1156.885509691579,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-09 20:21:11,1157.4874349259574,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-10 20:21:11,1156.7984655860548,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-11 20:21:11,1160.5562108140125,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-12 20:21:11,1162.3708709977325,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-05 20:21:28,891.1350477653542,FCI OAKDALE I,80.2,65.9,10.46,0.0,1,0,0,1,0.021
2024-05-06 20:21:28,890.7155578158788,FCI OAKDALE I,86.0,67.7,0.87,0.0,1,0,0,1,0.001
2024-05-07 20:21:28,894.6259124854132,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-08 20:21:28,893.290150279422,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-09 20:21:28,894.8446566178125,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-10 20:21:28,896.6138926818271,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-11 20:21:28,897.5749245643557,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-12 20:21:28,902.0454945227557,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-05 20:21:48,1313.1664538129849,FTC OKLAHOMA CITY,68.5,57.3,19.82,0.0,0,1,0,1,0.0
2024-05-06 20:21:48,1293.2968833277255,FTC OKLAHOMA CITY,75.5,56.6,2.13,0.0,0,1,0,1,0.006
2024-05-07 20:21:48,1330.5975082019795,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.001
2024-05-08 20:21:48,1316.2217108892662,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.001
2024-05-09 20:21:48,1320.6763657824,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.001
2024-05-10 20:21:48,1349.8911305472097,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.002
2024-05-11 20:21:48,1274.4773095701828,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.0
