ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-01 09:30:32,2133.556428340638,FCI LOMPOC II,60.0,60.0,0.0,8.695652173913043,1,0,0,0,0.213
2024-06-02 09:30:32,2138.1353655168236,FCI LOMPOC II,60.0,60.0,0.0,8.695652173913043,1,0,0,0,0.213
2024-06-03 09:30:32,2110.014420047248,FCI LOMPOC II,60.0,60.0,0.0,8.695652173913043,1,0,0,0,0.203
2024-06-04 09:30:32,2116.201413545258,FCI LOMPOC II,60.0,60.0,0.0,8.695652173913043,1,0,0,0,0.204
2024-06-05 09:30:32,2108.729444945907,FCI LOMPOC II,60.0,60.0,0.0,8.695652173913043,1,0,0,0,0.201
2024-05-30 09:30:47,822.8108200016894,FCI LORETTO,64.6,42.6,0.28,0.0,1,0,1,0,0.004
2024-05-31 09:30:47,822.6019318322375,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-01 09:30:47,825.2251769286484,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-02 09:30:47,824.5971978845888,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-03 09:30:47,825.8299664262736,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-04 09:30:47,825.4094749531577,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-05 09:30:47,824.4423183105479,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-05-30 09:31:03,588.3213278890403,MDC LOS ANGELES,79.5,61.5,0.0,0.0,0,1,0,0,0.0
2024-05-31 09:31:03,589.8128591487139,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-01 09:31:03,588.7634424748418,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-02 09:31:03,586.4145280255835,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-03 09:31:03,588.1311224570143,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-04 09:31:03,588.1126573097373,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-05 09:31:03,588.9154595080638,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-30 09:31:19,1020.2625909272563,FCI MANCHESTER,75.1,42.8,0.04,10.15625,1,0,0,1,0.123
2024-05-31 09:31:19,1018.2077931391847,FCI MANCHESTER,60.0,60.0,0.0,10.15625,1,0,0,1,0.145
2024-06-01 09:31:19,1014.4653549922388,FCI MANCHESTER,60.0,60.0,0.0,10.15625,1,0,0,1,0.147
2024-06-02 09:31:19,1014.8146776712846,FCI MANCHESTER,60.0,60.0,0.0,10.15625,1,0,0,1,0.147
2024-06-03 09:31:19,1012.3704045536921,FCI MANCHESTER,60.0,60.0,0.0,10.15625,1,0,0,1,0.145
2024-06-04 09:31:19,1011.1616518248404,FCI MANCHESTER,60.0,60.0,0.0,10.15625,1,0,0,1,0.145
2024-06-05 09:31:19,1011.2640324778113,FCI MANCHESTER,60.0,60.0,0.0,10.15625,1,0,0,1,0.145
2024-05-30 09:31:34,1245.0005761136629,FCI MARIANNA,85.9,68.1,0.0,0.78125,0,1,1,0,0.064
2024-05-31 09:31:34,1243.0188129352537,FCI MARIANNA,60.0,60.0,0.0,0.78125,0,1,1,0,0.018
2024-06-01 09:31:34,1244.0285126456351,FCI MARIANNA,60.0,60.0,0.0,0.78125,0,1,1,0,0.018
2024-06-02 09:31:34,1245.1035914428542,FCI MARIANNA,60.0,60.0,0.0,0.78125,0,1,1,0,0.017
2024-06-03 09:31:34,1246.1819173623353,FCI MARIANNA,60.0,60.0,0.0,0.78125,0,1,1,0,0.017
2024-06-04 09:31:34,1247.6665577874267,FCI MARIANNA,60.0,60.0,0.0,0.78125,0,1,1,0,0.017
2024-06-05 09:31:34,1246.6163986311099,FCI MARIANNA,60.0,60.0,0.0,0.78125,0,1,1,0,0.017
2024-05-30 09:31:50,1257.571387208793,FCI MARION,73.1,52.9,0.0,0.0,1,0,0,0,0.003
2024-05-31 09:31:50,1251.8170431132787,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-01 09:31:50,1257.565210205381,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-02 09:31:50,1251.3302058679499,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-03 09:31:50,1252.4485719882396,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-04 09:31:50,1252.3606326989657,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-05 09:31:50,1254.2902723625707,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-05-30 09:32:07,1523.550066489551,USP MCCREARY,74.0,47.6,0.0,23.4375,1,0,0,1,0.4062333333333333
2024-05-31 09:32:07,1522.711921799797,USP MCCREARY,60.0,60.0,0.0,23.4375,1,0,0,1,0.30173333333333335
2024-06-01 09:32:07,1523.6547354646889,USP MCCREARY,60.0,60.0,0.0,23.4375,1,0,0,1,0.30173333333333335
2024-06-02 09:32:07,1521.8650425226897,USP MCCREARY,60.0,60.0,0.0,23.4375,1,0,0,1,0.30173333333333335
2024-06-03 09:32:07,1522.4810285277895,USP MCCREARY,60.0,60.0,0.0,23.4375,1,0,0,1,0.30173333333333335
2024-06-04 09:32:07,1523.6785414011647,USP MCCREARY,60.0,60.0,0.0,23.4375,1,0,0,1,0.30173333333333335
2024-06-05 09:32:07,1520.9569989074425,USP MCCREARY,60.0,60.0,0.0,23.4375,1,0,0,1,0.30173333333333335
2024-05-30 09:32:22,1618.6288770439553,FCI MCDOWELL,69.3,45.6,0.26,11.71875,1,0,0,1,0.111
2024-05-31 09:32:22,1618.5044523999838,FCI MCDOWELL,60.0,60.0,0.0,11.71875,1,0,0,1,0.152
2024-06-01 09:32:22,1617.5034387548149,FCI MCDOWELL,60.0,60.0,0.0,11.71875,1,0,0,1,0.145
2024-06-02 09:32:22,1622.0354306483418,FCI MCDOWELL,60.0,60.0,0.0,11.71875,1,0,0,1,0.156
2024-06-03 09:32:22,1620.244787290677,FCI MCDOWELL,60.0,60.0,0.0,11.71875,1,0,0,1,0.143
2024-06-04 09:32:22,1621.0850704061113,FCI MCDOWELL,60.0,60.0,0.0,11.71875,1,0,0,1,0.156
2024-06-05 09:32:22,1622.2947904425819,FCI MCDOWELL,60.0,60.0,0.0,11.71875,1,0,0,1,0.156
2024-05-30 09:32:38,1129.080373578026,FCI MCKEAN,62.4,37.2,0.01,22.48062015503876,1,0,1,0,0.267
2024-05-31 09:32:38,1132.2651812970382,FCI MCKEAN,60.0,60.0,0.0,22.48062015503876,1,0,1,0,0.314
2024-06-01 09:32:38,1137.022631769345,FCI MCKEAN,60.0,60.0,0.0,22.48062015503876,1,0,1,0,0.308
2024-06-02 09:32:38,1131.8994151958473,FCI MCKEAN,60.0,60.0,0.0,22.48062015503876,1,0,1,0,0.314
2024-06-03 09:32:38,1138.5751029518442,FCI MCKEAN,60.0,60.0,0.0,22.48062015503876,1,0,1,0,0.309
2024-06-04 09:32:38,1138.659725066375,FCI MCKEAN,60.0,60.0,0.0,22.48062015503876,1,0,1,0,0.309
2024-06-05 09:32:38,1136.8054070952683,FCI MCKEAN,60.0,60.0,0.0,22.48062015503876,1,0,1,0,0.308
2024-05-30 09:32:53,1074.4255467974642,FCI MEMPHIS,80.0,61.9,0.49,20.3125,1,0,0,1,0.384
2024-05-31 09:32:53,1078.2008512168477,FCI MEMPHIS,60.0,60.0,0.0,20.3125,1,0,0,1,0.228
2024-06-01 09:32:53,1074.90819207052,FCI MEMPHIS,60.0,60.0,0.0,20.3125,1,0,0,1,0.264
2024-06-02 09:32:53,1075.8410407668698,FCI MEMPHIS,60.0,60.0,0.0,20.3125,1,0,0,1,0.265
2024-06-03 09:32:53,1075.3034188739741,FCI MEMPHIS,60.0,60.0,0.0,20.3125,1,0,0,1,0.264
2024-06-04 09:32:53,1076.0002715078858,FCI MEMPHIS,60.0,60.0,0.0,20.3125,1,0,0,1,0.265
2024-06-05 09:32:53,1076.050833231896,FCI MEMPHIS,60.0,60.0,0.0,20.3125,1,0,0,1,0.265
2024-05-30 09:33:09,923.8850402884794,FCI MENDOTA,95.1,59.3,0.0,59.055118110236215,1,0,0,0,0.272
2024-05-31 09:33:09,922.5212662448367,FCI MENDOTA,60.0,60.0,0.0,59.055118110236215,1,0,0,0,0.271
2024-06-01 09:33:09,922.3377527637,FCI MENDOTA,60.0,60.0,0.0,59.055118110236215,1,0,0,0,0.271
2024-06-02 09:33:09,922.5408446605798,FCI MENDOTA,60.0,60.0,0.0,59.055118110236215,1,0,0,0,0.271
2024-06-03 09:33:09,922.6579060540017,FCI MENDOTA,60.0,60.0,0.0,59.055118110236215,1,0,0,0,0.271
2024-06-04 09:33:09,922.81495767785,FCI MENDOTA,60.0,60.0,0.0,59.055118110236215,1,0,0,0,0.271
2024-06-05 09:33:09,924.1133611779333,FCI MENDOTA,60.0,60.0,0.0,59.055118110236215,1,0,0,0,0.271
2024-05-30 09:33:25,1042.4343358105057,FCI MIAMI,92.1,79.8,0.0,0.0,1,0,1,0,0.022
2024-05-31 09:33:25,1046.676250794281,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-01 09:33:25,1046.77031743747,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-02 09:33:25,1045.716980304767,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-06-03 09:33:25,1047.8845982907535,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-04 09:33:25,1048.4038793302147,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-05 09:33:25,1049.1435145561718,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-30 09:33:41,935.231315112441,FDC MIAMI,87.9,82.4,0.0,0.78125,0,1,1,0,0.03
2024-05-31 09:33:41,935.1613659605139,FDC MIAMI,60.0,60.0,0.0,0.78125,0,1,1,0,0.004
2024-06-01 09:33:41,930.7559738718667,FDC MIAMI,60.0,60.0,0.0,0.78125,0,1,1,0,0.009
2024-06-02 09:33:41,948.7226093945437,FDC MIAMI,60.0,60.0,0.0,0.78125,0,1,1,0,0.015
2024-06-03 09:33:41,933.1348270918822,FDC MIAMI,60.0,60.0,0.0,0.78125,0,1,1,0,0.004
2024-06-04 09:33:41,932.2957071151187,FDC MIAMI,60.0,60.0,0.0,0.78125,0,1,1,0,0.005
2024-06-05 09:33:41,946.3149917218043,FDC MIAMI,60.0,60.0,0.0,0.78125,0,1,1,0,0.004
2024-05-30 09:33:57,1583.02573719095,FCI MILAN,66.0,42.0,0.0,0.0,1,0,1,0,0.001
2024-05-31 09:33:57,1588.5985377582092,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-06-01 09:33:57,1581.672476968026,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-02 09:33:57,1587.6100605494876,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-06-03 09:33:57,1585.0800320818098,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-04 09:33:57,1585.2612608299078,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-06-05 09:33:57,1583.8358430549642,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-30 09:34:13,758.7614710790072,FPC MONTGOMERY,84.3,62.6,1.12,0.0,1,0,0,1,0.002
2024-05-31 09:34:13,762.6414001483761,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-01 09:34:13,764.6001177410461,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-02 09:34:13,764.9809114896857,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-03 09:34:13,767.9741215428843,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-04 09:34:13,769.2277047550714,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-05 09:34:13,766.7809146741191,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-30 09:34:28,381.0149572032514,FPC MORGANTOWN,66.9,45.1,0.01,0.0,1,0,0,1,0.0
2024-05-31 09:34:28,381.9517868375516,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-01 09:34:28,381.63620586466925,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-02 09:34:28,381.5537161744175,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-03 09:34:28,382.0276614122106,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-04 09:34:28,382.5388033291581,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-05 09:34:28,382.6139037675609,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-30 09:34:44,0.0,MCC NEW YORK,70.7,57.4,7.57,100.0,1,0,0,0,0.954
2024-05-31 09:34:44,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-01 09:34:44,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-02 09:34:44,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-03 09:34:44,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-04 09:34:44,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-05 09:34:44,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-30 09:35:00,1165.3407983539903,FCI OAKDALE II,82.7,68.8,6.47,0.0,1,0,0,1,0.023
2024-05-31 09:35:00,1164.8241273596202,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-01 09:35:00,1165.8183841584944,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-02 09:35:00,1169.505906841165,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-03 09:35:00,1170.1690700084396,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-04 09:35:00,1172.265232583502,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-05 09:35:00,1170.7998010403899,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-30 09:35:16,922.0099978166019,FCI OAKDALE I,82.7,68.8,6.47,0.0,1,0,0,1,0.005
2024-05-31 09:35:16,926.672844174748,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-01 09:35:16,924.605584491036,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-02 09:35:16,929.4380188146538,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-03 09:35:16,930.7562671602385,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.004
2024-06-04 09:35:16,932.9014741438436,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-05 09:35:16,933.5270826704323,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-30 09:35:31,1382.9626860318167,FTC OKLAHOMA CITY,84.2,65.6,3.19,0.0,0,1,0,1,0.012
2024-05-31 09:35:31,1443.3057498992066,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-06-01 09:35:31,1402.451783352532,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-06-02 09:35:31,1391.8429762093892,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-06-03 09:35:31,1406.709520815516,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-06-04 09:35:31,1397.2645468309206,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-06-05 09:35:31,1430.30241198293,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-05-30 09:35:47,1019.352073838736,FCI OTISVILLE,66.3,50.6,11.62,6.2015503875969,1,0,0,0,0.041
2024-05-31 09:35:47,1009.5026664053665,FCI OTISVILLE,60.0,60.0,0.0,6.2015503875969,1,0,0,0,0.143
2024-06-01 09:35:47,1013.347231073858,FCI OTISVILLE,60.0,60.0,0.0,6.2015503875969,1,0,0,0,0.145
2024-06-02 09:35:47,1011.0969664469869,FCI OTISVILLE,60.0,60.0,0.0,6.2015503875969,1,0,0,0,0.144
2024-06-03 09:35:47,1014.3739192251451,FCI OTISVILLE,60.0,60.0,0.0,6.2015503875969,1,0,0,0,0.151
2024-06-04 09:35:47,1012.4466096365475,FCI OTISVILLE,60.0,60.0,0.0,6.2015503875969,1,0,0,0,0.145
2024-06-05 09:35:47,1011.9409844393625,FCI OTISVILLE,60.0,60.0,0.0,6.2015503875969,1,0,0,0,0.145
2024-05-30 09:36:03,1155.8509090792288,FCI OXFORD,66.1,44.8,0.0,2.3255813953488373,1,0,1,0,0.003
2024-05-31 09:36:03,1157.3406850062295,FCI OXFORD,60.0,60.0,0.0,2.3255813953488373,1,0,1,0,0.002
2024-06-01 09:36:03,1164.9158177759828,FCI OXFORD,60.0,60.0,0.0,2.3255813953488373,1,0,1,0,0.001
2024-06-02 09:36:03,1164.4806786584006,FCI OXFORD,60.0,60.0,0.0,2.3255813953488373,1,0,1,0,0.001
2024-06-03 09:36:03,1162.662567474773,FCI OXFORD,60.0,60.0,0.0,2.3255813953488373,1,0,1,0,0.002
2024-06-04 09:36:03,1162.4809920169337,FCI OXFORD,60.0,60.0,0.0,2.3255813953488373,1,0,1,0,0.002
2024-06-05 09:36:03,1160.6820516590087,FCI OXFORD,60.0,60.0,0.0,2.3255813953488373,1,0,1,0,0.001
2024-05-30 09:36:18,1347.353651369349,FCI PEKIN,71.7,49.9,0.0,1.550387596899225,0,1,0,0,0.005
2024-05-31 09:36:18,1343.7627171765969,FCI PEKIN,60.0,60.0,0.0,1.550387596899225,0,1,0,0,0.016
2024-06-01 09:36:18,1348.0960868957143,FCI PEKIN,60.0,60.0,0.0,1.550387596899225,0,1,0,0,0.016
2024-06-02 09:36:18,1349.791995603393,FCI PEKIN,60.0,60.0,0.0,1.550387596899225,0,1,0,0,0.015
2024-06-03 09:36:18,1352.996358642336,FCI PEKIN,60.0,60.0,0.0,1.550387596899225,0,1,0,0,0.015
2024-06-04 09:36:18,1354.802463029169,FCI PEKIN,60.0,60.0,0.0,1.550387596899225,0,1,0,0,0.018
2024-06-05 09:36:18,1354.9103782775817,FCI PEKIN,60.0,60.0,0.0,1.550387596899225,0,1,0,0,0.018
2024-05-30 09:36:34,440.3869077937878,FPC PENSACOLA,88.7,70.5,0.0,0.0,1,0,1,0,0.0
2024-05-31 09:36:34,438.3690399959089,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-01 09:36:34,440.05429574341366,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-02 09:36:34,439.30273897685544,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-03 09:36:34,440.3708051483928,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-04 09:36:34,440.03305593166715,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-05 09:36:34,436.7920664861706,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-30 09:36:49,1598.1184075654664,FCI PETERSBURG MEDIUM,78.5,55.5,0.0,9.30232558139535,1,0,1,0,0.106
2024-05-31 09:36:49,1600.910053677027,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.30232558139535,1,0,1,0,0.18
2024-06-01 09:36:49,1594.2838514187715,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.30232558139535,1,0,1,0,0.185
2024-06-02 09:36:49,1599.371550787448,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.30232558139535,1,0,1,0,0.181
2024-06-03 09:36:49,1590.2625446144027,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.30232558139535,1,0,1,0,0.189
2024-06-04 09:36:49,1591.953696055235,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.30232558139535,1,0,1,0,0.189
2024-06-05 09:36:49,1596.3271030148226,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.30232558139535,1,0,1,0,0.184
2024-05-30 09:37:05,634.2970010075732,FCI PETERSBURG LOW,78.5,55.5,0.0,7.751937984496124,1,0,1,0,0.045
2024-05-31 09:37:05,631.5891717448674,FCI PETERSBURG LOW,60.0,60.0,0.0,7.751937984496124,1,0,1,0,0.123
2024-06-01 09:37:05,632.4709825816436,FCI PETERSBURG LOW,60.0,60.0,0.0,7.751937984496124,1,0,1,0,0.123
2024-06-02 09:37:05,631.8367640819921,FCI PETERSBURG LOW,60.0,60.0,0.0,7.751937984496124,1,0,1,0,0.123
2024-06-03 09:37:05,632.2837715978136,FCI PETERSBURG LOW,60.0,60.0,0.0,7.751937984496124,1,0,1,0,0.123
2024-06-04 09:37:05,632.1503841864592,FCI PETERSBURG LOW,60.0,60.0,0.0,7.751937984496124,1,0,1,0,0.123
2024-06-05 09:37:05,631.3806240017786,FCI PETERSBURG LOW,60.0,60.0,0.0,7.751937984496124,1,0,1,0,0.123
2024-05-30 09:37:21,904.1632734487248,FDC PHILADELPHIA,74.2,58.7,0.86,0.0,0,1,1,0,0.003
2024-05-31 09:37:21,905.5259039563662,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-01 09:37:21,905.0835540384477,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-02 09:37:21,915.7080094110911,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-03 09:37:21,909.4979275602751,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.004
2024-06-04 09:37:21,913.3439561274571,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-05 09:37:21,910.1324516017094,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.004
2024-05-30 09:37:37,1183.2122762176198,FCI PHOENIX,94.6,67.0,0.0,19.379844961240313,0,1,1,0,0.286
2024-05-31 09:37:37,1185.0823061756741,FCI PHOENIX,60.0,60.0,0.0,19.379844961240313,0,1,1,0,0.305
2024-06-01 09:37:37,1192.0561133801782,FCI PHOENIX,60.0,60.0,0.0,19.379844961240313,0,1,1,0,0.283
2024-06-02 09:37:37,1185.4084979549066,FCI PHOENIX,60.0,60.0,0.0,19.379844961240313,0,1,1,0,0.305
2024-06-03 09:37:37,1188.449859090792,FCI PHOENIX,60.0,60.0,0.0,19.379844961240313,0,1,1,0,0.308
2024-06-04 09:37:37,1188.5879895692515,FCI PHOENIX,60.0,60.0,0.0,19.379844961240313,0,1,1,0,0.308
2024-06-05 09:37:37,1184.2958556184356,FCI PHOENIX,60.0,60.0,0.0,19.379844961240313,0,1,1,0,0.454
2024-05-30 09:37:52,1542.1266531210813,FCI POLLOCK,83.3,67.4,2.01,10.077519379844961,1,0,0,1,0.073
2024-05-31 09:37:52,1541.4113479424582,FCI POLLOCK,60.0,60.0,0.0,10.077519379844961,1,0,0,1,0.146
2024-06-01 09:37:52,1539.0655022558306,FCI POLLOCK,60.0,60.0,0.0,10.077519379844961,1,0,0,1,0.146
2024-06-02 09:37:52,1541.5508130263397,FCI POLLOCK,60.0,60.0,0.0,10.077519379844961,1,0,0,1,0.146
2024-06-03 09:37:52,1543.3798972600268,FCI POLLOCK,60.0,60.0,0.0,10.077519379844961,1,0,0,1,0.146
2024-06-04 09:37:52,1543.008552337877,FCI POLLOCK,60.0,60.0,0.0,10.077519379844961,1,0,0,1,0.146
2024-06-05 09:37:52,1541.079343884262,FCI POLLOCK,60.0,60.0,0.0,10.077519379844961,1,0,0,1,0.146
2024-05-30 09:38:08,1212.4082048463572,USP POLLOCK,83.3,67.4,2.01,10.852713178294573,1,0,0,1,0.12
2024-05-31 09:38:08,1215.721114801013,USP POLLOCK,60.0,60.0,0.0,10.852713178294573,1,0,0,1,0.134
2024-06-01 09:38:08,1216.6608778719415,USP POLLOCK,60.0,60.0,0.0,10.852713178294573,1,0,0,1,0.134
2024-06-02 09:38:08,1216.8555509067123,USP POLLOCK,60.0,60.0,0.0,10.852713178294573,1,0,0,1,0.135
2024-06-03 09:38:08,1222.5738994165017,USP POLLOCK,60.0,60.0,0.0,10.852713178294573,1,0,0,1,0.135
2024-06-04 09:38:08,1223.0343370470114,USP POLLOCK,60.0,60.0,0.0,10.852713178294573,1,0,0,1,0.135
2024-06-05 09:38:08,1223.8034765343398,USP POLLOCK,60.0,60.0,0.0,10.852713178294573,1,0,0,1,0.135
2024-05-30 09:38:24,703.1210464287784,FCI RAY BROOK,61.5,40.6,0.02,20.930232558139537,1,0,0,0,0.118
2024-05-31 09:38:24,708.1535096613871,FCI RAY BROOK,60.0,60.0,0.0,20.930232558139537,1,0,0,0,0.256
2024-06-01 09:38:24,706.1973737827615,FCI RAY BROOK,60.0,60.0,0.0,20.930232558139537,1,0,0,0,0.256
2024-06-02 09:38:24,706.1689582091468,FCI RAY BROOK,60.0,60.0,0.0,20.930232558139537,1,0,0,0,0.256
2024-06-03 09:38:24,709.0201837683646,FCI RAY BROOK,60.0,60.0,0.0,20.930232558139537,1,0,0,0,0.256
2024-06-04 09:38:24,709.4166276698732,FCI RAY BROOK,60.0,60.0,0.0,20.930232558139537,1,0,0,0,0.256
2024-06-05 09:38:24,712.2849957443915,FCI RAY BROOK,60.0,60.0,0.0,20.930232558139537,1,0,0,0,0.256
2024-05-30 09:38:39,747.8515254382253,FMC ROCHESTER,66.2,46.1,0.0,0.0,1,0,0,0,0.0
2024-05-31 09:38:39,751.3932952444438,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-06-01 09:38:39,754.0573536111432,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-06-02 09:38:39,754.5190431425292,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-06-03 09:38:39,755.2365044227197,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-06-04 09:38:39,756.7771106940272,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-06-05 09:38:39,759.3399809922124,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-30 09:38:55,682.6344740441747,FCI SAFFORD,92.7,59.0,0.0,0.0,1,0,1,0,0.008
2024-05-31 09:38:55,688.4480222789705,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.014
2024-06-01 09:38:55,679.4901049294298,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.01
