ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-07 20:14:17,871.1626206615382,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-08 20:14:17,880.1193947203473,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-09 20:14:17,875.2544662865336,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.005
2024-06-10 20:14:17,875.4557245814136,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.005
2024-06-11 20:14:17,876.5987167150447,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.007
2024-06-05 20:14:32,2163.6437350971028,FCI LOMPOC II,74.3,54.5,0.02,6.666666666666667,1,0,0,0,0.156
2024-06-06 20:14:32,2147.58422528846,FCI LOMPOC II,60.0,60.0,0.0,6.666666666666667,1,0,0,0,0.219
2024-06-07 20:14:32,2131.6118958839747,FCI LOMPOC II,60.0,60.0,0.0,6.666666666666667,1,0,0,0,0.219
2024-06-08 20:14:32,2154.368075023293,FCI LOMPOC II,60.0,60.0,0.0,6.666666666666667,1,0,0,0,0.218
2024-06-09 20:14:32,2141.0330628106,FCI LOMPOC II,60.0,60.0,0.0,6.666666666666667,1,0,0,0,0.219
2024-06-10 20:14:32,2144.9888054315047,FCI LOMPOC II,60.0,60.0,0.0,6.666666666666667,1,0,0,0,0.219
2024-06-11 20:14:32,2146.4461580308916,FCI LOMPOC II,60.0,60.0,0.0,6.666666666666667,1,0,0,0,0.219
2024-06-05 20:14:48,817.5955731658298,FCI LORETTO,67.2,61.7,19.49,0.0,1,0,1,0,0.004
2024-06-06 20:14:48,818.3643560038034,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-07 20:14:48,818.738165531778,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-08 20:14:48,819.9296172422756,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-09 20:14:48,819.4459547381468,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-10 20:14:48,820.9063863953879,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-11 20:14:48,818.8973552520292,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-05 20:15:04,585.5768679439495,MDC LOS ANGELES,83.1,65.6,0.0,0.0,0,1,0,0,0.002
2024-06-06 20:15:04,583.6872703657381,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-07 20:15:04,585.4390820166967,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-08 20:15:04,582.3264286171765,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-09 20:15:04,582.4301048401126,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-10 20:15:04,583.2153816739922,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-11 20:15:04,583.7767483460514,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-05 20:15:19,1035.6381287707454,FCI MANCHESTER,79.8,63.2,7.64,9.62962962962963,1,0,0,1,0.254
2024-06-06 20:15:19,1035.2225354704533,FCI MANCHESTER,60.0,60.0,0.0,9.62962962962963,1,0,0,1,0.15
2024-06-07 20:15:19,1033.1190008542408,FCI MANCHESTER,60.0,60.0,0.0,9.62962962962963,1,0,0,1,0.15
2024-06-08 20:15:19,1032.836145242508,FCI MANCHESTER,60.0,60.0,0.0,9.62962962962963,1,0,0,1,0.154
2024-06-09 20:15:19,1033.877595588119,FCI MANCHESTER,60.0,60.0,0.0,9.62962962962963,1,0,0,1,0.15
2024-06-10 20:15:19,1032.9247962675574,FCI MANCHESTER,60.0,60.0,0.0,9.62962962962963,1,0,0,1,0.154
2024-06-11 20:15:19,1033.520764155383,FCI MANCHESTER,60.0,60.0,0.0,9.62962962962963,1,0,0,1,0.15
2024-06-05 20:15:35,1247.8414507846226,FCI MARIANNA,92.5,70.6,0.0,0.7407407407407408,0,1,1,0,0.062
2024-06-06 20:15:35,1248.7000024941206,FCI MARIANNA,60.0,60.0,0.0,0.7407407407407408,0,1,1,0,0.017
2024-06-07 20:15:35,1246.8174199831305,FCI MARIANNA,60.0,60.0,0.0,0.7407407407407408,0,1,1,0,0.017
2024-06-08 20:15:35,1248.9119350299895,FCI MARIANNA,60.0,60.0,0.0,0.7407407407407408,0,1,1,0,0.017
2024-06-09 20:15:35,1249.0435383140527,FCI MARIANNA,60.0,60.0,0.0,0.7407407407407408,0,1,1,0,0.017
2024-06-10 20:15:35,1251.238540684172,FCI MARIANNA,60.0,60.0,0.0,0.7407407407407408,0,1,1,0,0.017
2024-06-11 20:15:35,1251.0900083830174,FCI MARIANNA,60.0,60.0,0.0,0.7407407407407408,0,1,1,0,0.017
2024-06-05 20:15:51,1281.575346823268,FCI MARION,82.7,64.7,5.66,0.0,1,0,0,0,0.027
2024-06-06 20:15:51,1289.8105299437527,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-06-07 20:15:51,1293.50440605209,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.005
2024-06-08 20:15:51,1297.0073084025234,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.007
2024-06-09 20:15:51,1302.4449893816407,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.005
2024-06-10 20:15:51,1302.2144377635047,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.005
2024-06-11 20:15:51,1308.7773974675986,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-06-05 20:16:07,1513.8674835019017,USP MCCREARY,76.4,66.0,16.9,22.22222222222222,1,0,0,1,0.35
2024-06-06 20:16:07,1515.4783639374482,USP MCCREARY,60.0,60.0,0.0,22.22222222222222,1,0,0,1,0.30273333333333335
2024-06-07 20:16:07,1513.7268092776735,USP MCCREARY,60.0,60.0,0.0,22.22222222222222,1,0,0,1,0.30373333333333336
2024-06-08 20:16:07,1513.3477080117573,USP MCCREARY,60.0,60.0,0.0,22.22222222222222,1,0,0,1,0.30373333333333336
2024-06-09 20:16:07,1510.7781014431735,USP MCCREARY,60.0,60.0,0.0,22.22222222222222,1,0,0,1,0.3054
2024-06-10 20:16:07,1512.2199858265885,USP MCCREARY,60.0,60.0,0.0,22.22222222222222,1,0,0,1,0.3044
2024-06-11 20:16:07,1510.7095349479048,USP MCCREARY,60.0,60.0,0.0,22.22222222222222,1,0,0,1,0.3054
2024-06-05 20:16:23,1612.0004332544268,FCI MCDOWELL,76.2,60.5,4.74,12.592592592592592,1,0,0,1,0.05
2024-06-06 20:16:23,1616.1452122039673,FCI MCDOWELL,60.0,60.0,0.0,12.592592592592592,1,0,0,1,0.155
2024-06-07 20:16:23,1612.0797826407634,FCI MCDOWELL,60.0,60.0,0.0,12.592592592592592,1,0,0,1,0.153
2024-06-08 20:16:23,1614.5955053655402,FCI MCDOWELL,60.0,60.0,0.0,12.592592592592592,1,0,0,1,0.152
2024-06-09 20:16:23,1616.3325069145671,FCI MCDOWELL,60.0,60.0,0.0,12.592592592592592,1,0,0,1,0.156
2024-06-10 20:16:23,1614.0227834712828,FCI MCDOWELL,60.0,60.0,0.0,12.592592592592592,1,0,0,1,0.152
2024-06-11 20:16:23,1615.5647664625792,FCI MCDOWELL,60.0,60.0,0.0,12.592592592592592,1,0,0,1,0.155
2024-06-05 20:16:38,1131.2372899943693,FCI MCKEAN,74.5,60.2,12.43,26.47058823529412,1,0,1,0,0.467
2024-06-06 20:16:38,1131.5678088974175,FCI MCKEAN,60.0,60.0,0.0,26.47058823529412,1,0,1,0,0.443
2024-06-07 20:16:38,1137.126472764175,FCI MCKEAN,60.0,60.0,0.0,26.47058823529412,1,0,1,0,0.442
2024-06-08 20:16:38,1135.5654463747073,FCI MCKEAN,60.0,60.0,0.0,26.47058823529412,1,0,1,0,0.444
2024-06-09 20:16:38,1135.442689623716,FCI MCKEAN,60.0,60.0,0.0,26.47058823529412,1,0,1,0,0.444
2024-06-10 20:16:38,1142.0210318365162,FCI MCKEAN,60.0,60.0,0.0,26.47058823529412,1,0,1,0,0.445
2024-06-11 20:16:38,1138.6512898853803,FCI MCKEAN,60.0,60.0,0.0,26.47058823529412,1,0,1,0,0.444
2024-06-05 20:16:54,1087.6038294551265,FCI MEMPHIS,82.4,72.1,16.92,19.25925925925926,1,0,0,1,0.213
2024-06-06 20:16:54,1090.2192325632486,FCI MEMPHIS,60.0,60.0,0.0,19.25925925925926,1,0,0,1,0.181
2024-06-07 20:16:54,1090.961659690245,FCI MEMPHIS,60.0,60.0,0.0,19.25925925925926,1,0,0,1,0.173
2024-06-08 20:16:54,1090.2533677200522,FCI MEMPHIS,60.0,60.0,0.0,19.25925925925926,1,0,0,1,0.174
2024-06-09 20:16:54,1091.2824638944903,FCI MEMPHIS,60.0,60.0,0.0,19.25925925925926,1,0,0,1,0.173
2024-06-10 20:16:54,1089.1598404065041,FCI MEMPHIS,60.0,60.0,0.0,19.25925925925926,1,0,0,1,0.169
2024-06-11 20:16:54,1091.117522885551,FCI MEMPHIS,60.0,60.0,0.0,19.25925925925926,1,0,0,1,0.173
2024-06-05 20:17:10,913.4934575781856,FCI MENDOTA,106.1,70.9,0.0,61.19402985074627,1,0,0,0,0.204
2024-06-06 20:17:10,909.8669520953055,FCI MENDOTA,60.0,60.0,0.0,61.19402985074627,1,0,0,0,0.275
2024-06-07 20:17:10,908.5736230607146,FCI MENDOTA,60.0,60.0,0.0,61.19402985074627,1,0,0,0,0.269
2024-06-08 20:17:10,907.3832654836407,FCI MENDOTA,60.0,60.0,0.0,61.19402985074627,1,0,0,0,0.269
2024-06-09 20:17:10,908.5543278987193,FCI MENDOTA,60.0,60.0,0.0,61.19402985074627,1,0,0,0,0.269
2024-06-10 20:17:10,906.6590390159267,FCI MENDOTA,60.0,60.0,0.0,61.19402985074627,1,0,0,0,0.268
2024-06-11 20:17:10,908.8136848834437,FCI MENDOTA,60.0,60.0,0.0,61.19402985074627,1,0,0,0,0.269
2024-06-05 20:17:25,1035.9515570095982,FCI MIAMI,88.8,79.3,2.57,0.0,1,0,1,0,0.014
2024-06-06 20:17:25,1035.7618969776493,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-07 20:17:25,1038.9269541239396,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-06-08 20:17:25,1036.2280023606556,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-09 20:17:25,1037.611073824533,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-06-10 20:17:25,1037.3866411859767,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.008
2024-06-11 20:17:25,1038.3142792186086,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-06-05 20:17:42,924.4732430564136,FDC MIAMI,86.0,81.4,0.85,0.7407407407407408,0,1,1,0,0.0
2024-06-06 20:17:42,921.4633844435511,FDC MIAMI,60.0,60.0,0.0,0.7407407407407408,0,1,1,0,0.004
2024-06-07 20:17:42,917.2871379104317,FDC MIAMI,60.0,60.0,0.0,0.7407407407407408,0,1,1,0,0.004
2024-06-08 20:17:42,925.0958075819904,FDC MIAMI,60.0,60.0,0.0,0.7407407407407408,0,1,1,0,0.004
2024-06-09 20:17:42,931.6786527233774,FDC MIAMI,60.0,60.0,0.0,0.7407407407407408,0,1,1,0,0.005
2024-06-10 20:17:42,912.830715152846,FDC MIAMI,60.0,60.0,0.0,0.7407407407407408,0,1,1,0,0.004
2024-06-11 20:17:42,926.980399603593,FDC MIAMI,60.0,60.0,0.0,0.7407407407407408,0,1,1,0,0.004
2024-06-05 20:17:57,1609.0395394520215,FCI MILAN,75.9,63.1,5.32,0.7407407407407408,1,0,1,0,0.024
2024-06-06 20:17:57,1614.7232958710604,FCI MILAN,60.0,60.0,0.0,0.7407407407407408,1,0,1,0,0.005
2024-06-07 20:17:57,1613.5163306083525,FCI MILAN,60.0,60.0,0.0,0.7407407407407408,1,0,1,0,0.005
2024-06-08 20:17:57,1613.657812666143,FCI MILAN,60.0,60.0,0.0,0.7407407407407408,1,0,1,0,0.005
2024-06-09 20:17:57,1618.8274890753987,FCI MILAN,60.0,60.0,0.0,0.7407407407407408,1,0,1,0,0.005
2024-06-10 20:17:57,1616.564841071119,FCI MILAN,60.0,60.0,0.0,0.7407407407407408,1,0,1,0,0.006
2024-06-11 20:17:57,1620.3324664531785,FCI MILAN,60.0,60.0,0.0,0.7407407407407408,1,0,1,0,0.005
2024-06-05 20:18:13,750.1070255652105,FPC MONTGOMERY,92.4,68.2,6.23,0.0,1,0,0,1,0.003
2024-06-06 20:18:13,753.3603382694894,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-07 20:18:13,754.9909201595922,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-08 20:18:13,754.4367479188999,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-09 20:18:13,755.9022114271103,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-10 20:18:13,757.369568881073,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-11 20:18:13,756.530477631806,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-05 20:18:29,381.69997914614896,FPC MORGANTOWN,82.5,60.9,5.38,0.0,1,0,0,1,0.005
2024-06-06 20:18:29,382.7707065452805,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-07 20:18:29,383.5605254990198,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-08 20:18:29,381.9237350926067,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-09 20:18:29,383.1543045680996,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-10 20:18:29,382.6255807700775,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-11 20:18:29,382.41173643909565,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-05 20:18:44,0.0,MCC NEW YORK,74.7,64.0,0.83,100.0,1,0,0,0,0.95
2024-06-06 20:18:44,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-07 20:18:44,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-08 20:18:44,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-09 20:18:44,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-10 20:18:44,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-11 20:18:44,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-05 20:19:00,1168.535048907721,FCI OAKDALE II,92.3,73.9,0.01,0.0,1,0,0,1,0.008
2024-06-06 20:19:00,1169.1950630197014,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-07 20:19:00,1168.275564100126,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-08 20:19:00,1170.992293575978,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-09 20:19:00,1173.0260005299617,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-10 20:19:00,1172.9414772471284,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-11 20:19:00,1174.1609490029564,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-05 20:19:17,957.1094034672532,FCI OAKDALE I,92.3,73.9,0.01,0.0,1,0,0,1,0.001
2024-06-06 20:19:17,961.4740610406205,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-07 20:19:17,965.041932586514,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-08 20:19:17,966.1646350791134,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-09 20:19:17,970.1672368172443,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-10 20:19:17,970.4623602478979,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.003
2024-06-11 20:19:17,973.7167411599988,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-05 20:19:34,1399.05395936122,FTC OKLAHOMA CITY,90.5,69.9,0.0,0.0,0,1,0,1,0.072
2024-06-06 20:19:34,1404.212111160964,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-06-07 20:19:34,1447.5273233192656,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-06-08 20:19:34,1388.1842624081091,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-06-09 20:19:34,1411.3021291589514,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-06-10 20:19:34,1395.1768785703089,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-06-11 20:19:34,1420.706926005445,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-06-05 20:19:50,972.3485520398709,FCI OTISVILLE,78.6,53.1,1.06,10.294117647058822,1,0,0,0,0.215
2024-06-06 20:19:50,965.1361706204748,FCI OTISVILLE,60.0,60.0,0.0,10.294117647058822,1,0,0,0,0.191
2024-06-07 20:19:50,960.7810817281634,FCI OTISVILLE,60.0,60.0,0.0,10.294117647058822,1,0,0,0,0.191
2024-06-08 20:19:50,960.6546378681161,FCI OTISVILLE,60.0,60.0,0.0,10.294117647058822,1,0,0,0,0.191
2024-06-09 20:19:50,958.5193678988758,FCI OTISVILLE,60.0,60.0,0.0,10.294117647058822,1,0,0,0,0.191
2024-06-10 20:19:50,958.6381266284176,FCI OTISVILLE,60.0,60.0,0.0,10.294117647058822,1,0,0,0,0.191
2024-06-11 20:19:50,952.6836527540069,FCI OTISVILLE,60.0,60.0,0.0,10.294117647058822,1,0,0,0,0.192
2024-06-05 20:20:06,1149.2913468570662,FCI OXFORD,73.7,55.8,28.19,2.2058823529411766,1,0,1,0,0.01
2024-06-06 20:20:06,1151.0174289920365,FCI OXFORD,60.0,60.0,0.0,2.2058823529411766,1,0,1,0,0.003
2024-06-07 20:20:06,1153.5770119805418,FCI OXFORD,60.0,60.0,0.0,2.2058823529411766,1,0,1,0,0.001
2024-06-08 20:20:06,1158.6871388489456,FCI OXFORD,60.0,60.0,0.0,2.2058823529411766,1,0,1,0,0.002
2024-06-09 20:20:06,1155.6459462309526,FCI OXFORD,60.0,60.0,0.0,2.2058823529411766,1,0,1,0,0.003
2024-06-10 20:20:06,1157.22666295988,FCI OXFORD,60.0,60.0,0.0,2.2058823529411766,1,0,1,0,0.002
2024-06-11 20:20:06,1154.7931905055968,FCI OXFORD,60.0,60.0,0.0,2.2058823529411766,1,0,1,0,0.001
2024-06-05 20:20:21,1337.2713536686076,FCI PEKIN,78.0,65.8,6.27,1.4705882352941175,0,1,0,0,0.055
2024-06-06 20:20:21,1337.6976711700615,FCI PEKIN,60.0,60.0,0.0,1.4705882352941175,0,1,0,0,0.025
2024-06-07 20:20:21,1337.0151211089199,FCI PEKIN,60.0,60.0,0.0,1.4705882352941175,0,1,0,0,0.025
2024-06-08 20:20:21,1339.711649241956,FCI PEKIN,60.0,60.0,0.0,1.4705882352941175,0,1,0,0,0.017
2024-06-09 20:20:21,1339.4500050655315,FCI PEKIN,60.0,60.0,0.0,1.4705882352941175,0,1,0,0,0.017
2024-06-10 20:20:21,1341.9973020269688,FCI PEKIN,60.0,60.0,0.0,1.4705882352941175,0,1,0,0,0.016
2024-06-11 20:20:21,1339.9190099782395,FCI PEKIN,60.0,60.0,0.0,1.4705882352941175,0,1,0,0,0.017
2024-06-05 20:20:37,435.1469807070454,FPC PENSACOLA,87.8,76.6,0.27,0.0,1,0,1,0,0.001
2024-06-06 20:20:37,436.90383134527144,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-07 20:20:37,435.0519926184263,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-08 20:20:37,436.78446313529133,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-09 20:20:37,435.41323999388504,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-10 20:20:37,437.8463657463983,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-11 20:20:37,434.23193580017704,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-05 20:20:53,1603.9568152899155,FCI PETERSBURG MEDIUM,88.3,65.6,10.96,8.823529411764707,1,0,1,0,0.056
2024-06-06 20:20:53,1602.3542372487857,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.823529411764707,1,0,1,0,0.156
2024-06-07 20:20:53,1602.9922037665985,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.823529411764707,1,0,1,0,0.156
2024-06-08 20:20:53,1601.4193961203289,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.823529411764707,1,0,1,0,0.156
2024-06-09 20:20:53,1601.661159831194,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.823529411764707,1,0,1,0,0.156
2024-06-10 20:20:53,1591.5655064639134,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.823529411764707,1,0,1,0,0.17
2024-06-11 20:20:53,1599.3927189206063,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.823529411764707,1,0,1,0,0.157
2024-06-05 20:21:10,627.7232981584403,FCI PETERSBURG LOW,88.3,65.6,10.96,7.352941176470589,1,0,1,0,0.059
2024-06-06 20:21:10,626.2301122071582,FCI PETERSBURG LOW,60.0,60.0,0.0,7.352941176470589,1,0,1,0,0.123
2024-06-07 20:21:10,624.5966329045941,FCI PETERSBURG LOW,60.0,60.0,0.0,7.352941176470589,1,0,1,0,0.123
2024-06-08 20:21:10,625.3126249556914,FCI PETERSBURG LOW,60.0,60.0,0.0,7.352941176470589,1,0,1,0,0.123
2024-06-09 20:21:10,624.3945252658648,FCI PETERSBURG LOW,60.0,60.0,0.0,7.352941176470589,1,0,1,0,0.123
2024-06-10 20:21:10,625.3438556219926,FCI PETERSBURG LOW,60.0,60.0,0.0,7.352941176470589,1,0,1,0,0.123
2024-06-11 20:21:10,623.9013051081597,FCI PETERSBURG LOW,60.0,60.0,0.0,7.352941176470589,1,0,1,0,0.123
2024-06-05 20:21:26,911.9541718343238,FDC PHILADELPHIA,84.1,63.4,7.87,0.0,0,1,1,0,0.003
2024-06-06 20:21:26,913.1749253027562,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-07 20:21:26,909.0124880846524,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.004
2024-06-08 20:21:26,916.6259364970256,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-09 20:21:26,921.0635790669422,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-10 20:21:26,915.0542037978346,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-11 20:21:26,922.9877131663193,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-05 20:21:42,1165.8099254821748,FCI PHOENIX,102.9,73.0,0.0,18.38235294117647,0,1,1,0,0.237
2024-06-06 20:21:42,1164.2956226191905,FCI PHOENIX,60.0,60.0,0.0,18.38235294117647,0,1,1,0,0.324
2024-06-07 20:21:42,1169.378679115617,FCI PHOENIX,60.0,60.0,0.0,18.38235294117647,0,1,1,0,0.371
2024-06-08 20:21:42,1169.2345773635209,FCI PHOENIX,60.0,60.0,0.0,18.38235294117647,0,1,1,0,0.371
2024-06-09 20:21:42,1165.0805440152842,FCI PHOENIX,60.0,60.0,0.0,18.38235294117647,0,1,1,0,0.324
2024-06-10 20:21:42,1169.5635284507114,FCI PHOENIX,60.0,60.0,0.0,18.38235294117647,0,1,1,0,0.371
2024-06-11 20:21:42,1164.8631586655824,FCI PHOENIX,60.0,60.0,0.0,18.38235294117647,0,1,1,0,0.324
2024-06-05 20:21:57,1552.9112531855785,FCI POLLOCK,91.2,73.9,0.86,9.558823529411764,1,0,0,1,0.041
2024-06-06 20:21:57,1555.0029262432333,FCI POLLOCK,60.0,60.0,0.0,9.558823529411764,1,0,0,1,0.152
2024-06-07 20:21:57,1552.9305122581438,FCI POLLOCK,60.0,60.0,0.0,9.558823529411764,1,0,0,1,0.153
2024-06-08 20:21:57,1553.8498002620343,FCI POLLOCK,60.0,60.0,0.0,9.558823529411764,1,0,0,1,0.152
2024-06-09 20:21:57,1556.1813131217725,FCI POLLOCK,60.0,60.0,0.0,9.558823529411764,1,0,0,1,0.152
2024-06-10 20:21:57,1557.1340103816708,FCI POLLOCK,60.0,60.0,0.0,9.558823529411764,1,0,0,1,0.155
2024-06-11 20:21:57,1556.0068768559934,FCI POLLOCK,60.0,60.0,0.0,9.558823529411764,1,0,0,1,0.152
2024-06-05 20:22:13,1202.6792888229857,USP POLLOCK,91.2,73.9,0.86,10.294117647058822,1,0,0,1,0.046
2024-06-06 20:22:13,1204.3568712820415,USP POLLOCK,60.0,60.0,0.0,10.294117647058822,1,0,0,1,0.135
2024-06-07 20:22:13,1208.161909263669,USP POLLOCK,60.0,60.0,0.0,10.294117647058822,1,0,0,1,0.134
2024-06-08 20:22:13,1205.3845790746939,USP POLLOCK,60.0,60.0,0.0,10.294117647058822,1,0,0,1,0.135
2024-06-09 20:22:13,1209.022251732783,USP POLLOCK,60.0,60.0,0.0,10.294117647058822,1,0,0,1,0.135
2024-06-10 20:22:13,1209.2789482687606,USP POLLOCK,60.0,60.0,0.0,10.294117647058822,1,0,0,1,0.135
2024-06-11 20:22:13,1208.8071184091855,USP POLLOCK,60.0,60.0,0.0,10.294117647058822,1,0,0,1,0.135
2024-06-05 20:22:29,729.9712044898677,FCI RAY BROOK,69.7,56.8,16.56,21.323529411764707,1,0,0,0,0.285
2024-06-06 20:22:29,732.7542285241401,FCI RAY BROOK,60.0,60.0,0.0,21.323529411764707,1,0,0,0,0.263
2024-06-07 20:22:29,738.3147006074364,FCI RAY BROOK,60.0,60.0,0.0,21.323529411764707,1,0,0,0,0.263
2024-06-08 20:22:29,736.139076220223,FCI RAY BROOK,60.0,60.0,0.0,21.323529411764707,1,0,0,0,0.263
2024-06-09 20:22:29,738.6963444976485,FCI RAY BROOK,60.0,60.0,0.0,21.323529411764707,1,0,0,0,0.263
2024-06-10 20:22:29,740.1878059006066,FCI RAY BROOK,60.0,60.0,0.0,21.323529411764707,1,0,0,0,0.263
2024-06-11 20:22:29,742.0303517784115,FCI RAY BROOK,60.0,60.0,0.0,21.323529411764707,1,0,0,0,0.263
