ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-12 08:25:12,907.4243003072579,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-13 08:25:12,907.9092753275286,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-14 08:25:12,908.3942503477989,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-15 08:25:12,908.8792253606624,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-09 08:25:31,2596.652718174154,FCI LOMPOC II,70.7,48.1,0.01,0.0,1,0,0,0,0.01
2024-05-10 08:25:31,2783.479674156775,FCI LOMPOC II,60.0,60.0,0.0,0.0,1,0,0,0,0.049
2024-05-11 08:25:31,2970.306630139398,FCI LOMPOC II,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-12 08:25:31,3157.13358612202,FCI LOMPOC II,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-13 08:25:31,3343.9605422897935,FCI LOMPOC II,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-14 08:25:31,3530.787498333395,FCI LOMPOC II,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-15 08:25:31,3717.6144543160167,FCI LOMPOC II,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-09 08:25:46,809.5567955161987,FCI LORETTO,71.4,55.7,10.65,0.0,1,0,1,0,0.0
2024-05-10 08:25:46,808.9636790240241,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-11 08:25:46,810.2077353671287,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-12 08:25:46,810.8213424778811,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-13 08:25:46,811.5046620389071,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-14 08:25:46,811.5172447870957,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-15 08:25:46,809.9194458679472,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-09 08:26:07,605.2269248888689,MDC LOS ANGELES,76.8,59.9,0.0,0.0,0,1,0,0,0.003
2024-05-10 08:26:07,606.2325364997406,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-11 08:26:07,604.1461994248838,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-12 08:26:07,604.5628756950463,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-13 08:26:07,605.9089604378462,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-14 08:26:07,605.8213219686505,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-15 08:26:07,607.3862417235596,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-09 08:26:23,1031.2092736791478,FCI MANCHESTER,75.1,56.8,26.04,11.504424778761061,1,0,0,1,0.168
2024-05-10 08:26:23,1028.8244516758314,FCI MANCHESTER,60.0,60.0,0.0,11.504424778761061,1,0,0,1,0.182
2024-05-11 08:26:23,1025.5502007406424,FCI MANCHESTER,60.0,60.0,0.0,11.504424778761061,1,0,0,1,0.143
2024-05-12 08:26:23,1023.4281608189772,FCI MANCHESTER,60.0,60.0,0.0,11.504424778761061,1,0,0,1,0.142
2024-05-13 08:26:23,1020.9937277507379,FCI MANCHESTER,60.0,60.0,0.0,11.504424778761061,1,0,0,1,0.142
2024-05-14 08:26:23,1019.25110357387,FCI MANCHESTER,60.0,60.0,0.0,11.504424778761061,1,0,0,1,0.143
2024-05-15 08:26:23,1018.4614180349769,FCI MANCHESTER,60.0,60.0,0.0,11.504424778761061,1,0,0,1,0.143
2024-05-09 08:26:43,1226.8475712530217,FCI MARIANNA,92.2,71.8,0.08,0.8849557522123894,0,1,1,0,0.022
2024-05-10 08:26:43,1224.3153818807,FCI MARIANNA,60.0,60.0,0.0,0.8849557522123894,0,1,1,0,0.017
2024-05-11 08:26:43,1224.2828811552638,FCI MARIANNA,60.0,60.0,0.0,0.8849557522123894,0,1,1,0,0.017
2024-05-12 08:26:43,1225.8490297247145,FCI MARIANNA,60.0,60.0,0.0,0.8849557522123894,0,1,1,0,0.017
2024-05-13 08:26:43,1226.8097213994615,FCI MARIANNA,60.0,60.0,0.0,0.8849557522123894,0,1,1,0,0.017
2024-05-14 08:26:43,1227.4076729326675,FCI MARIANNA,60.0,60.0,0.0,0.8849557522123894,0,1,1,0,0.017
2024-05-15 08:26:43,1226.2502239572175,FCI MARIANNA,60.0,60.0,0.0,0.8849557522123894,0,1,1,0,0.017
2024-05-09 08:26:59,1351.7123708298932,FCI MARION,72.6,51.1,1.67,0.0,1,0,0,0,0.006
2024-05-10 08:26:59,1392.0684203959238,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.028
2024-05-11 08:26:59,1432.4244699619535,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.012
2024-05-12 08:26:59,1472.7805195761866,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-05-13 08:26:59,1513.1365691422175,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.01
2024-05-14 08:26:59,1553.4926187207839,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.011
2024-05-15 08:26:59,1593.8486682868145,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.015
2024-05-09 08:27:15,1542.711045036474,USP MCCREARY,74.2,56.9,22.48,26.548672566371685,1,0,0,1,0.249
2024-05-10 08:27:15,1543.2562750754594,USP MCCREARY,60.0,60.0,0.0,26.548672566371685,1,0,0,1,0.22398333333333334
2024-05-11 08:27:15,1544.2764658249616,USP MCCREARY,60.0,60.0,0.0,26.548672566371685,1,0,0,1,0.22398333333333334
2024-05-12 08:27:15,1544.5572535033796,USP MCCREARY,60.0,60.0,0.0,26.548672566371685,1,0,0,1,0.22798333333333334
2024-05-13 08:27:15,1545.056981978848,USP MCCREARY,60.0,60.0,0.0,26.548672566371685,1,0,0,1,0.22798333333333334
2024-05-14 08:27:15,1547.214022994541,USP MCCREARY,60.0,60.0,0.0,26.548672566371685,1,0,0,1,0.22798333333333334
2024-05-15 08:27:15,1545.8969855741268,USP MCCREARY,60.0,60.0,0.0,26.548672566371685,1,0,0,1,0.22798333333333334
2024-05-09 08:27:30,1594.0461762398352,FCI MCDOWELL,72.5,55.3,22.58,4.424778761061947,1,0,0,1,0.04
2024-05-10 08:27:30,1594.7743893648246,FCI MCDOWELL,60.0,60.0,0.0,4.424778761061947,1,0,0,1,0.052
2024-05-11 08:27:30,1594.791048262362,FCI MCDOWELL,60.0,60.0,0.0,4.424778761061947,1,0,0,1,0.052
2024-05-12 08:27:30,1599.0755257499882,FCI MCDOWELL,60.0,60.0,0.0,4.424778761061947,1,0,0,1,0.04
2024-05-13 08:27:30,1596.8726266181445,FCI MCDOWELL,60.0,60.0,0.0,4.424778761061947,1,0,0,1,0.048
2024-05-14 08:27:30,1596.6656885079406,FCI MCDOWELL,60.0,60.0,0.0,4.424778761061947,1,0,0,1,0.048
2024-05-15 08:27:30,1597.1374882632056,FCI MCDOWELL,60.0,60.0,0.0,4.424778761061947,1,0,0,1,0.048
2024-05-09 08:27:51,1082.2465897965808,FCI MCKEAN,60.2,50.1,10.01,13.157894736842104,1,0,1,0,0.029
2024-05-10 08:27:51,1082.5534224545,FCI MCKEAN,60.0,60.0,0.0,13.157894736842104,1,0,1,0,0.167
2024-05-11 08:27:51,1082.7504574093805,FCI MCKEAN,60.0,60.0,0.0,13.157894736842104,1,0,1,0,0.167
2024-05-12 08:27:51,1081.0749708960766,FCI MCKEAN,60.0,60.0,0.0,13.157894736842104,1,0,1,0,0.171
2024-05-13 08:27:51,1085.7454508986223,FCI MCKEAN,60.0,60.0,0.0,13.157894736842104,1,0,1,0,0.165
2024-05-14 08:27:51,1085.8914222628084,FCI MCKEAN,60.0,60.0,0.0,13.157894736842104,1,0,1,0,0.165
2024-05-15 08:27:51,1082.4613070537555,FCI MCKEAN,60.0,60.0,0.0,13.157894736842104,1,0,1,0,0.167
2024-05-09 08:28:08,1079.0242837395786,FCI MEMPHIS,78.5,64.1,72.98,16.8141592920354,1,0,0,1,0.406
2024-05-10 08:28:08,1083.9173246155767,FCI MEMPHIS,60.0,60.0,0.0,16.8141592920354,1,0,0,1,0.165
2024-05-11 08:28:08,1081.6885888997895,FCI MEMPHIS,60.0,60.0,0.0,16.8141592920354,1,0,0,1,0.164
2024-05-12 08:28:08,1083.1458396798178,FCI MEMPHIS,60.0,60.0,0.0,16.8141592920354,1,0,0,1,0.164
2024-05-13 08:28:08,1082.4195722770376,FCI MEMPHIS,60.0,60.0,0.0,16.8141592920354,1,0,0,1,0.164
2024-05-14 08:28:08,1082.5865018796424,FCI MEMPHIS,60.0,60.0,0.0,16.8141592920354,1,0,0,1,0.164
2024-05-15 08:28:08,1083.720521179029,FCI MEMPHIS,60.0,60.0,0.0,16.8141592920354,1,0,0,1,0.165
2024-05-09 08:28:25,936.7616208642373,FCI MENDOTA,83.9,55.3,0.0,55.35714285714286,1,0,0,0,0.245
2024-05-10 08:28:25,935.5538176210123,FCI MENDOTA,60.0,60.0,0.0,55.35714285714286,1,0,0,0,0.288
2024-05-11 08:28:25,935.3950772006435,FCI MENDOTA,60.0,60.0,0.0,55.35714285714286,1,0,0,0,0.288
2024-05-12 08:28:25,935.5964036569749,FCI MENDOTA,60.0,60.0,0.0,55.35714285714286,1,0,0,0,0.288
2024-05-13 08:28:25,935.7504142318295,FCI MENDOTA,60.0,60.0,0.0,55.35714285714286,1,0,0,0,0.288
2024-05-14 08:28:25,936.2805579277502,FCI MENDOTA,60.0,60.0,0.0,55.35714285714286,1,0,0,0,0.288
2024-05-15 08:28:25,937.4921856603115,FCI MENDOTA,60.0,60.0,0.0,55.35714285714286,1,0,0,0,0.285
2024-05-09 08:28:40,1033.9536795799293,FCI MIAMI,88.2,75.7,0.0,0.0,1,0,1,0,0.015
2024-05-10 08:28:40,1038.451795974419,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-05-11 08:28:40,1037.3056687866106,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.008
2024-05-12 08:28:40,1038.0548289569522,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-05-13 08:28:40,1039.6184400490788,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.022
2024-05-14 08:28:40,1040.5224942391985,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.022
2024-05-15 08:28:40,1041.5346805807135,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.013
2024-05-09 08:29:01,906.6025494437579,FDC MIAMI,82.2,77.8,0.0,0.8849557522123894,0,1,1,0,0.03
2024-05-10 08:29:01,911.7540391034275,FDC MIAMI,60.0,60.0,0.0,0.8849557522123894,0,1,1,0,0.004
2024-05-11 08:29:01,901.42061185841,FDC MIAMI,60.0,60.0,0.0,0.8849557522123894,0,1,1,0,0.004
2024-05-12 08:29:01,922.0205600019409,FDC MIAMI,60.0,60.0,0.0,0.8849557522123894,0,1,1,0,0.004
2024-05-13 08:29:01,907.4561705004227,FDC MIAMI,60.0,60.0,0.0,0.8849557522123894,0,1,1,0,0.004
2024-05-14 08:29:01,905.5750266848191,FDC MIAMI,60.0,60.0,0.0,0.8849557522123894,0,1,1,0,0.004
2024-05-15 08:29:01,914.83187085526,FDC MIAMI,60.0,60.0,0.0,0.8849557522123894,0,1,1,0,0.004
2024-05-09 08:29:17,1574.0163628888395,FCI MILAN,52.0,46.3,4.56,0.0,1,0,1,0,0.003
2024-05-10 08:29:17,1577.4241786003472,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-11 08:29:17,1573.5242438540872,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-05-12 08:29:17,1575.9797273813726,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-13 08:29:17,1575.2475943083411,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-14 08:29:17,1574.5203959827295,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-15 08:29:17,1575.6033771975706,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-09 08:29:33,741.5541700552042,FPC MONTGOMERY,88.3,70.4,8.79,0.0,1,0,0,1,0.001
2024-05-10 08:29:33,746.4759358971639,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-11 08:29:33,747.5303749373968,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-12 08:29:33,749.9820279780504,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-13 08:29:33,753.0216428185685,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-14 08:29:33,755.4857941961018,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-15 08:29:33,753.6708647932451,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-09 08:29:53,353.6580879783078,FPC MORGANTOWN,73.4,57.8,5.85,0.0,1,0,0,1,0.0
2024-05-10 08:29:53,342.98681542541954,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-11 08:29:53,332.3155428976349,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-12 08:29:53,321.64427036985074,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-13 08:29:53,310.9729978420662,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-14 08:29:53,300.3017252891776,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-15 08:29:53,289.63045276238205,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-09 08:30:10,0.0,MCC NEW YORK,68.1,55.5,3.38,100.0,1,0,0,0,0.963
2024-05-10 08:30:10,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-11 08:30:10,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-12 08:30:10,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-13 08:30:10,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-14 08:30:10,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-15 08:30:10,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-09 08:30:30,1153.3608766431128,FCI OAKDALE II,92.3,72.7,0.6,0.0,1,0,0,1,0.014
2024-05-10 08:30:30,1153.1359989369355,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-11 08:30:30,1154.3930276802598,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-12 08:30:30,1158.266974137301,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-13 08:30:30,1159.3015908591108,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-14 08:30:30,1161.5886419915587,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-15 08:30:30,1160.2753691544922,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-09 08:30:45,882.7321766809617,FCI OAKDALE I,92.3,72.7,0.6,0.0,1,0,0,1,0.003
2024-05-10 08:30:45,885.7174630143613,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-11 08:30:45,885.4728768491971,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-12 08:30:45,888.4335402809529,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-13 08:30:45,890.0849978780312,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-14 08:30:45,891.7688486311482,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-15 08:30:45,893.7505201256904,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-09 08:31:04,1384.8376082005534,FTC OKLAHOMA CITY,73.1,54.4,0.0,0.0,0,1,0,1,0.0
2024-05-10 08:31:04,1445.5868578620498,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-05-11 08:31:04,1395.620874523261,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-05-12 08:31:04,1387.6282729228417,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-05-13 08:31:04,1409.8741953918343,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-05-14 08:31:04,1395.444457929585,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-05-15 08:31:04,1434.2544776555367,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-05-09 08:31:19,1066.2799258888115,FCI OTISVILLE,63.2,50.1,11.7,7.017543859649122,1,0,0,0,0.037
2024-05-10 08:31:19,1062.430314914554,FCI OTISVILLE,60.0,60.0,0.0,7.017543859649122,1,0,0,0,0.188
2024-05-11 08:31:19,1061.8311191187897,FCI OTISVILLE,60.0,60.0,0.0,7.017543859649122,1,0,0,0,0.186
2024-05-12 08:31:19,1064.2837991623805,FCI OTISVILLE,60.0,60.0,0.0,7.017543859649122,1,0,0,0,0.192
2024-05-13 08:31:19,1066.857923573551,FCI OTISVILLE,60.0,60.0,0.0,7.017543859649122,1,0,0,0,0.189
2024-05-14 08:31:19,1067.529814630042,FCI OTISVILLE,60.0,60.0,0.0,7.017543859649122,1,0,0,0,0.182
2024-05-15 08:31:19,1064.3876809850433,FCI OTISVILLE,60.0,60.0,0.0,7.017543859649122,1,0,0,0,0.192
2024-05-09 08:31:38,1129.5608606582337,FCI OXFORD,56.4,44.9,16.02,2.631578947368421,1,0,1,0,0.009
2024-05-10 08:31:38,1130.427475459185,FCI OXFORD,60.0,60.0,0.0,2.631578947368421,1,0,1,0,0.032
2024-05-11 08:31:38,1137.2253022556156,FCI OXFORD,60.0,60.0,0.0,2.631578947368421,1,0,1,0,0.031
2024-05-12 08:31:38,1138.473893822501,FCI OXFORD,60.0,60.0,0.0,2.631578947368421,1,0,1,0,0.031
2024-05-13 08:31:38,1135.850701478159,FCI OXFORD,60.0,60.0,0.0,2.631578947368421,1,0,1,0,0.031
2024-05-14 08:31:38,1136.1563236372594,FCI OXFORD,60.0,60.0,0.0,2.631578947368421,1,0,1,0,0.031
2024-05-15 08:31:38,1133.183695283993,FCI OXFORD,60.0,60.0,0.0,2.631578947368421,1,0,1,0,0.031
2024-05-09 08:31:53,1329.2765668901739,FCI PEKIN,54.3,46.3,0.47,1.7543859649122806,0,1,0,0,0.018
2024-05-10 08:31:53,1326.8055132180914,FCI PEKIN,60.0,60.0,0.0,1.7543859649122806,0,1,0,0,0.012
2024-05-11 08:31:53,1330.8467053495137,FCI PEKIN,60.0,60.0,0.0,1.7543859649122806,0,1,0,0,0.012
2024-05-12 08:31:53,1333.8375148296066,FCI PEKIN,60.0,60.0,0.0,1.7543859649122806,0,1,0,0,0.025
2024-05-13 08:31:53,1336.844361638238,FCI PEKIN,60.0,60.0,0.0,1.7543859649122806,0,1,0,0,0.025
2024-05-14 08:31:53,1339.9888664413952,FCI PEKIN,60.0,60.0,0.0,1.7543859649122806,0,1,0,0,0.017
2024-05-15 08:31:53,1339.2656132556554,FCI PEKIN,60.0,60.0,0.0,1.7543859649122806,0,1,0,0,0.017
2024-05-09 08:32:12,441.53924415374564,FPC PENSACOLA,87.2,75.7,0.23,0.0,1,0,1,0,0.001
2024-05-10 08:32:12,439.658145010747,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-11 08:32:12,440.6038446894204,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-12 08:32:12,441.22266742884256,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-13 08:32:12,441.96971624202575,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-14 08:32:12,442.2109919564809,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-15 08:32:12,438.2595170742851,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-09 08:32:28,1644.2692054107206,FCI PETERSBURG MEDIUM,81.3,63.9,2.49,8.771929824561402,1,0,1,0,0.082
2024-05-10 08:32:28,1649.2271467954836,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.771929824561402,1,0,1,0,0.161
2024-05-11 08:32:28,1645.646538020785,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.771929824561402,1,0,1,0,0.159
2024-05-12 08:32:28,1647.4411098149842,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.771929824561402,1,0,1,0,0.158
2024-05-13 08:32:28,1639.1826012147149,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.771929824561402,1,0,1,0,0.155
2024-05-14 08:32:28,1640.9774083031502,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.771929824561402,1,0,1,0,0.155
2024-05-15 08:32:28,1646.8001925252358,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.771929824561402,1,0,1,0,0.159
2024-05-09 08:32:49,638.4404660544766,FCI PETERSBURG LOW,81.3,63.9,2.49,8.771929824561402,1,0,1,0,0.12
2024-05-10 08:32:49,635.9405375109031,FCI PETERSBURG LOW,60.0,60.0,0.0,8.771929824561402,1,0,1,0,0.154
2024-05-11 08:32:49,635.7760634489518,FCI PETERSBURG LOW,60.0,60.0,0.0,8.771929824561402,1,0,1,0,0.154
2024-05-12 08:32:49,635.645412251493,FCI PETERSBURG LOW,60.0,60.0,0.0,8.771929824561402,1,0,1,0,0.154
2024-05-13 08:32:49,635.8209191397322,FCI PETERSBURG LOW,60.0,60.0,0.0,8.771929824561402,1,0,1,0,0.154
2024-05-14 08:32:49,635.465572427728,FCI PETERSBURG LOW,60.0,60.0,0.0,8.771929824561402,1,0,1,0,0.154
2024-05-15 08:32:49,633.6876435942575,FCI PETERSBURG LOW,60.0,60.0,0.0,8.771929824561402,1,0,1,0,0.154
2024-05-09 08:33:05,884.724656714702,FDC PHILADELPHIA,73.7,62.8,5.4,0.0,0,1,1,0,0.001
2024-05-10 08:33:05,882.7082015642421,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.002
2024-05-11 08:33:05,883.5094471406053,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-12 08:33:05,894.241497281643,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-13 08:33:05,888.8926082946624,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-14 08:33:05,891.3191956938954,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-15 08:33:05,889.9550625825087,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-09 08:33:25,1191.4539959584251,FCI PHOENIX,82.3,60.3,0.0,21.929824561403507,0,1,1,0,0.562
2024-05-10 08:33:25,1194.6531310791618,FCI PHOENIX,60.0,60.0,0.0,21.929824561403507,0,1,1,0,0.363
2024-05-11 08:33:25,1202.2523068143216,FCI PHOENIX,60.0,60.0,0.0,21.929824561403507,0,1,1,0,0.34
2024-05-12 08:33:25,1195.9134335107537,FCI PHOENIX,60.0,60.0,0.0,21.929824561403507,0,1,1,0,0.361
2024-05-13 08:33:25,1198.523822955818,FCI PHOENIX,60.0,60.0,0.0,21.929824561403507,0,1,1,0,0.342
2024-05-14 08:33:25,1199.7901936086955,FCI PHOENIX,60.0,60.0,0.0,21.929824561403507,0,1,1,0,0.342
2024-05-15 08:33:25,1193.6612057858244,FCI PHOENIX,60.0,60.0,0.0,21.929824561403507,0,1,1,0,0.364
2024-05-09 08:33:40,1541.085622234319,FCI POLLOCK,89.4,68.6,13.72,11.403508771929824,1,0,0,1,0.109
2024-05-10 08:33:40,1539.3929456424078,FCI POLLOCK,60.0,60.0,0.0,11.403508771929824,1,0,0,1,0.131
2024-05-11 08:33:40,1539.4427603160088,FCI POLLOCK,60.0,60.0,0.0,11.403508771929824,1,0,0,1,0.131
2024-05-12 08:33:40,1539.7984675508771,FCI POLLOCK,60.0,60.0,0.0,11.403508771929824,1,0,0,1,0.131
2024-05-13 08:33:40,1542.649993296422,FCI POLLOCK,60.0,60.0,0.0,11.403508771929824,1,0,0,1,0.131
2024-05-14 08:33:40,1541.3203028869934,FCI POLLOCK,60.0,60.0,0.0,11.403508771929824,1,0,0,1,0.131
2024-05-15 08:33:40,1540.0376133534648,FCI POLLOCK,60.0,60.0,0.0,11.403508771929824,1,0,0,1,0.131
2024-05-09 08:33:59,1196.616365065388,USP POLLOCK,89.4,68.6,13.72,10.526315789473683,1,0,0,1,0.157
2024-05-10 08:33:59,1201.837999991295,USP POLLOCK,60.0,60.0,0.0,10.526315789473683,1,0,0,1,0.135
2024-05-11 08:33:59,1200.7790977404056,USP POLLOCK,60.0,60.0,0.0,10.526315789473683,1,0,0,1,0.135
2024-05-12 08:33:59,1203.2288069244328,USP POLLOCK,60.0,60.0,0.0,10.526315789473683,1,0,0,1,0.135
2024-05-13 08:33:59,1209.4245875852139,USP POLLOCK,60.0,60.0,0.0,10.526315789473683,1,0,0,1,0.135
2024-05-14 08:33:59,1210.8086073711786,USP POLLOCK,60.0,60.0,0.0,10.526315789473683,1,0,0,1,0.134
2024-05-15 08:33:59,1211.397868170004,USP POLLOCK,60.0,60.0,0.0,10.526315789473683,1,0,0,1,0.134
2024-05-09 08:34:15,663.9917838701404,FCI RAY BROOK,49.9,43.9,4.47,20.175438596491226,1,0,0,0,0.122
2024-05-10 08:34:15,666.5671114277017,FCI RAY BROOK,60.0,60.0,0.0,20.175438596491226,1,0,0,0,0.184
2024-05-11 08:34:15,667.3021650944013,FCI RAY BROOK,60.0,60.0,0.0,20.175438596491226,1,0,0,0,0.184
2024-05-12 08:34:15,663.8247600419105,FCI RAY BROOK,60.0,60.0,0.0,20.175438596491226,1,0,0,0,0.184
2024-05-13 08:34:15,666.17013355912,FCI RAY BROOK,60.0,60.0,0.0,20.175438596491226,1,0,0,0,0.184
2024-05-14 08:34:15,666.0211393165092,FCI RAY BROOK,60.0,60.0,0.0,20.175438596491226,1,0,0,0,0.184
2024-05-15 08:34:15,667.7597646818546,FCI RAY BROOK,60.0,60.0,0.0,20.175438596491226,1,0,0,0,0.193
2024-05-09 08:34:36,698.1138161178093,FMC ROCHESTER,56.1,43.9,2.94,0.0,1,0,0,0,0.0
2024-05-10 08:34:36,700.4001370426024,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
