ds,yhat,title,zip,avgtemp_f,totalprecip_mm,lockdown_probability
2024-05-04 19:29:13,1082.9171789018817,FCI MEMPHIS,38134,60.0,0.0,0.4940756824033271
2024-05-05 19:29:13,1085.0310118118596,FCI MEMPHIS,38134,60.0,0.0,0.4941024955303389
2024-05-06 19:29:13,1082.2137156289004,FCI MEMPHIS,38134,60.0,0.0,0.49406675925995186
2024-05-07 19:29:13,1084.8394406613374,FCI MEMPHIS,38134,60.0,0.0,0.4941000655253341
2024-04-30 19:29:32,937.6572011020581,FCI MENDOTA,93640,63.9,0.0,0.5044380408543054
2024-05-01 19:29:32,937.0795327554367,FCI MENDOTA,93640,60.0,0.0,0.4922258807716519
2024-05-02 19:29:32,934.2102445965605,FCI MENDOTA,93640,60.0,0.0,0.49218948875010066
2024-05-03 19:29:32,933.7000692891424,FCI MENDOTA,93640,60.0,0.0,0.49218301805600595
2024-05-04 19:29:32,932.8232385399754,FCI MENDOTA,93640,60.0,0.0,0.4921718969759655
2024-05-05 19:29:32,933.5094318595033,FCI MENDOTA,93640,60.0,0.0,0.4921806001495933
2024-05-06 19:29:32,932.0952345386992,FCI MENDOTA,93640,60.0,0.0,0.4921626635114516
2024-05-07 19:29:32,934.1762890330864,FCI MENDOTA,93640,60.0,0.0,0.49218905808224517
2024-04-30 19:29:47,1034.52388898688,FCI MIAMI,33177,77.4,0.47,0.5499869586363814
2024-05-01 19:29:47,1033.7136135996823,FCI MIAMI,33177,60.0,0.0,0.49345156476277197
2024-05-02 19:29:47,1034.5264497227654,FCI MIAMI,33177,60.0,0.0,0.4934618749398086
2024-05-03 19:29:47,1038.1816384287122,FCI MIAMI,33177,60.0,0.0,0.49350823815787087
2024-05-04 19:29:47,1036.0207100512284,FCI MIAMI,33177,60.0,0.0,0.4934808284531616
2024-05-05 19:29:47,1037.9631759819392,FCI MIAMI,33177,60.0,0.0,0.49350546712896676
2024-05-06 19:29:47,1038.1659394607195,FCI MIAMI,33177,60.0,0.0,0.49350803902846624
2024-05-07 19:29:47,1040.2124472558667,FCI MIAMI,33177,60.0,0.0,0.4935339974323219
2024-04-30 19:30:07,890.6529373914424,FDC MIAMI,33132,76.9,1.51,0.5515316745597533
2024-05-01 19:30:07,885.680519444254,FDC MIAMI,33132,60.0,0.0,0.49157398489047294
2024-05-02 19:30:07,886.4780760703746,FDC MIAMI,33132,60.0,0.0,0.4915841001220998
2024-05-03 19:30:07,875.4718354405496,FDC MIAMI,33132,60.0,0.0,0.4914445110554331
2024-05-04 19:30:07,878.2364240218973,FDC MIAMI,33132,60.0,0.0,0.49147957343334575
2024-05-05 19:30:07,895.8546926878319,FDC MIAMI,33132,60.0,0.0,0.49170302215997924
2024-05-06 19:30:07,867.7174530524948,FDC MIAMI,33132,60.0,0.0,0.4913461651956257
2024-05-07 19:30:07,886.1216123580418,FDC MIAMI,33132,60.0,0.0,0.49157957917201506
2024-04-30 19:30:23,1602.5307891375883,FCI MILAN,48160,59.5,0.29,0.5004831176655609
2024-05-01 19:30:23,1602.6567677327464,FCI MILAN,48160,60.0,0.0,0.5006690155372623
2024-05-02 19:30:23,1604.9270778978819,FCI MILAN,48160,60.0,0.0,0.5006978174872468
2024-05-03 19:30:23,1608.4981314873924,FCI MILAN,48160,60.0,0.0,0.5007431211144842
2024-05-04 19:30:23,1608.8332670667635,FCI MILAN,48160,60.0,0.0,0.5007473727603321
2024-05-05 19:30:23,1611.3929756437208,FCI MILAN,48160,60.0,0.0,0.5007798461048621
2024-05-06 19:30:23,1610.7671832242236,FCI MILAN,48160,60.0,0.0,0.5007719070873126
2024-05-07 19:30:23,1612.624515439226,FCI MILAN,48160,60.0,0.0,0.5007954698405034
2024-04-30 19:30:41,730.2427962440231,FPC MONTGOMERY,36112,71.1,0.03,0.5244634528318646
2024-05-01 19:30:41,729.5663305888494,FPC MONTGOMERY,36112,60.0,0.0,0.48959416686841783
2024-05-02 19:30:41,734.1764518988399,FPC MONTGOMERY,36112,60.0,0.0,0.48965262740183374
2024-05-03 19:30:41,737.8459311456419,FPC MONTGOMERY,36112,60.0,0.0,0.48969915994028146
2024-05-04 19:30:41,738.0473810522765,FPC MONTGOMERY,36112,60.0,0.0,0.4897017145247035
2024-05-05 19:30:41,741.7435797570712,FPC MONTGOMERY,36112,60.0,0.0,0.48974858608197686
2024-05-06 19:30:41,743.4582854482072,FPC MONTGOMERY,36112,60.0,0.0,0.4897703303546319
2024-05-07 19:30:41,744.2185737297694,FPC MONTGOMERY,36112,60.0,0.0,0.4897799716225326
2024-04-30 19:31:16,0.0,MCC NEW YORK,10007,61.2,1.13,0.4894734871806514
2024-05-01 19:31:16,0.0,MCC NEW YORK,10007,60.0,0.0,0.48034724288261527
2024-05-02 19:31:16,0.0,MCC NEW YORK,10007,60.0,0.0,0.48034724288261527
2024-05-03 19:31:16,0.0,MCC NEW YORK,10007,60.0,0.0,0.48034724288261527
2024-05-04 19:31:16,0.0,MCC NEW YORK,10007,60.0,0.0,0.48034724288261527
2024-05-05 19:31:16,0.0,MCC NEW YORK,10007,60.0,0.0,0.48034724288261527
2024-05-06 19:31:16,0.0,MCC NEW YORK,10007,60.0,0.0,0.48034724288261527
2024-05-07 19:31:16,0.0,MCC NEW YORK,10007,60.0,0.0,0.48034724288261527
2024-04-30 19:31:32,1145.058792066841,FCI OAKDALE II,71463,73.5,12.05,0.5933681489483731
2024-05-01 19:31:32,1143.2323626630832,FCI OAKDALE II,71463,60.0,0.0,0.49484076923301745
2024-05-02 19:31:32,1143.589428978571,FCI OAKDALE II,71463,60.0,0.0,0.4948452986279551
2024-05-03 19:31:32,1142.2566994327076,FCI OAKDALE II,71463,60.0,0.0,0.49482839292541825
2024-05-04 19:31:32,1145.0655672277117,FCI OAKDALE II,71463,60.0,0.0,0.49486402348668895
2024-05-05 19:31:32,1147.9692390665534,FCI OAKDALE II,71463,60.0,0.0,0.4949008566945642
2024-05-06 19:31:32,1147.596651012638,FCI OAKDALE II,71463,60.0,0.0,0.4948961303952384
2024-05-07 19:31:32,1148.6089953507637,FCI OAKDALE II,71463,60.0,0.0,0.49490897203925877
2024-04-30 19:31:50,882.0095771397484,FCI OAKDALE I,71463,73.5,12.05,0.5901434046002239
2024-05-01 19:31:50,881.1201036109968,FCI OAKDALE I,71463,60.0,0.0,0.49151614629309187
2024-05-02 19:31:50,882.0463843258906,FCI OAKDALE I,71463,60.0,0.0,0.49152789405814173
2024-05-03 19:31:50,884.9270167784687,FCI OAKDALE I,71463,60.0,0.0,0.4915644283916721
2024-05-04 19:31:50,885.0207013732921,FCI OAKDALE I,71463,60.0,0.0,0.4915656165712314
2024-05-05 19:31:50,888.5280579754192,FCI OAKDALE I,71463,60.0,0.0,0.4916100996139508
2024-05-06 19:31:50,888.6657837590627,FCI OAKDALE I,71463,60.0,0.0,0.4916118463628948
2024-05-07 19:31:50,892.1346030191066,FCI OAKDALE I,71463,60.0,0.0,0.49165584078068253
2024-04-30 19:32:06,1327.69009978996,FTC OKLAHOMA CITY,73169,70.6,9.95,0.5771008631910669
2024-05-01 19:32:06,1313.8531158528638,FTC OKLAHOMA CITY,73169,60.0,0.0,0.49700518061709714
2024-05-02 19:32:06,1314.7788570823793,FTC OKLAHOMA CITY,73169,60.0,0.0,0.497016924496856
2024-05-03 19:32:06,1345.44992589252,FTC OKLAHOMA CITY,73169,60.0,0.0,0.4974060170239051
2024-05-04 19:32:06,1275.9350786547063,FTC OKLAHOMA CITY,73169,60.0,0.0,0.4965241583947736
2024-05-05 19:32:06,1312.6093653994924,FTC OKLAHOMA CITY,73169,60.0,0.0,0.4969894025027703
2024-05-06 19:32:06,1302.3517981650848,FTC OKLAHOMA CITY,73169,60.0,0.0,0.49685927609347064
2024-05-07 19:32:06,1334.698574114232,FTC OKLAHOMA CITY,73169,60.0,0.0,0.4972696252219724
2024-04-30 19:32:25,1063.5263752822193,FCI OTISVILLE,10963,59.1,7.31,0.5257883895853916
2024-05-01 19:32:25,1063.053027680614,FCI OTISVILLE,10963,60.0,0.0,0.493823715257098
2024-05-02 19:32:25,1063.1497596436884,FCI OTISVILLE,10963,60.0,0.0,0.4938249422477443
2024-05-03 19:32:25,1059.9681428747501,FCI OTISVILLE,10963,60.0,0.0,0.49378458526428937
2024-05-04 19:32:25,1060.905063575869,FCI OTISVILLE,10963,60.0,0.0,0.49379646955749157
2024-05-05 19:32:25,1063.2084762864702,FCI OTISVILLE,10963,60.0,0.0,0.4938256870354307
2024-05-06 19:32:25,1064.456994333316,FCI OTISVILLE,10963,60.0,0.0,0.4938415237931896
2024-05-07 19:32:25,1062.28124457038,FCI OTISVILLE,10963,60.0,0.0,0.49381392562428983
2024-04-30 19:32:40,1107.91890216186,FCI OXFORD,53952,54.0,0.0,0.4756340946605496
2024-05-01 19:32:40,1108.4817317979803,FCI OXFORD,53952,60.0,0.0,0.49439996079718257
2024-05-02 19:32:40,1112.3653152686259,FCI OXFORD,53952,60.0,0.0,0.4944492232633356
2024-05-03 19:32:40,1113.5927592711273,FCI OXFORD,53952,60.0,0.0,0.49446479316322656
2024-05-04 19:32:40,1119.9669214545927,FCI OXFORD,53952,60.0,0.0,0.49454564840220855
2024-05-05 19:32:40,1118.3911026732364,FCI OXFORD,53952,60.0,0.0,0.49452565936353143
2024-05-06 19:32:40,1116.6607962821,FCI OXFORD,53952,60.0,0.0,0.4945037106915044
2024-05-07 19:32:40,1115.4782002803536,FCI OXFORD,53952,60.0,0.0,0.4944887096542105
2024-04-30 19:32:58,1290.6431928998918,FCI PEKIN,61554,63.9,0.46,0.5111042297287511
2024-05-01 19:32:58,1291.1310568307324,FCI PEKIN,61554,60.0,0.0,0.49671693144766216
2024-05-02 19:32:58,1292.4075915047174,FCI PEKIN,61554,60.0,0.0,0.4967331253491543
2024-05-03 19:32:58,1290.5907762291945,FCI PEKIN,61554,60.0,0.0,0.4967100775420284
2024-05-04 19:32:58,1293.424790682739,FCI PEKIN,61554,60.0,0.0,0.4967460293696157
2024-05-05 19:32:58,1295.737286914216,FCI PEKIN,61554,60.0,0.0,0.4967753653302727
2024-05-06 19:32:58,1297.3062593660395,FCI PEKIN,61554,60.0,0.0,0.4967952690787652
2024-05-07 19:32:58,1298.1327098319655,FCI PEKIN,61554,60.0,0.0,0.49680575330913557
2024-04-30 19:33:14,431.7982839958142,FPC PENSACOLA,32509,74.5,3.66,0.5484652027193827
2024-05-01 19:33:14,431.9310086635086,FPC PENSACOLA,32509,60.0,0.0,0.48582055412952174
2024-05-02 19:33:14,434.8851748922553,FPC PENSACOLA,32509,60.0,0.0,0.48585800172608923
2024-05-03 19:33:14,431.96950925003,FPC PENSACOLA,32509,60.0,0.0,0.4858210421695635
2024-05-04 19:33:14,434.21247414759347,FPC PENSACOLA,32509,60.0,0.0,0.48584947442415843
2024-05-05 19:33:14,433.66762785620875,FPC PENSACOLA,32509,60.0,0.0,0.48584256783931
2024-05-06 19:33:14,435.41590888223004,FPC PENSACOLA,32509,60.0,0.0,0.4858647294321637
2024-05-07 19:33:14,432.07641314116347,FPC PENSACOLA,32509,60.0,0.0,0.48582239730177484
2024-04-30 19:33:32,1671.5859474041652,FCI PETERSBURG MEDIUM,23860,71.9,0.3,0.5401277615027039
2024-05-01 19:33:32,1668.9369484376818,FCI PETERSBURG MEDIUM,23860,60.0,0.0,0.5015098665068692
2024-05-02 19:33:32,1667.0316714233497,FCI PETERSBURG MEDIUM,23860,60.0,0.0,0.5014856956670345
2024-05-03 19:33:32,1669.8869143116879,FCI PETERSBURG MEDIUM,23860,60.0,0.0,0.5015219180184376
2024-05-04 19:33:32,1668.8370866286702,FCI PETERSBURG MEDIUM,23860,60.0,0.0,0.5015085996341567
2024-05-05 19:33:32,1666.309476755664,FCI PETERSBURG MEDIUM,23860,60.0,0.0,0.5014765337157905
2024-05-06 19:33:32,1659.0947274191367,FCI PETERSBURG MEDIUM,23860,60.0,0.0,0.5013850054572809
2024-05-07 19:33:32,1667.6647833753618,FCI PETERSBURG MEDIUM,23860,60.0,0.0,0.5014937274907287
2024-04-30 19:33:48,635.222004256806,FCI PETERSBURG LOW,23860,71.9,0.3,0.5270401414676708
2024-05-01 19:33:48,634.9348184308708,FCI PETERSBURG LOW,23860,60.0,0.0,0.4883942183629627
2024-05-02 19:33:48,633.7269981333317,FCI PETERSBURG LOW,23860,60.0,0.0,0.4883789037694677
2024-05-03 19:33:48,631.1183292214631,FCI PETERSBURG LOW,23860,60.0,0.0,0.48834582714865865
2024-05-04 19:33:48,631.0459448447026,FCI PETERSBURG LOW,23860,60.0,0.0,0.48834490935231467
2024-05-05 19:33:48,631.1064728021306,FCI PETERSBURG LOW,23860,60.0,0.0,0.48834567681540736
2024-05-06 19:33:48,630.4778291672715,FCI PETERSBURG LOW,23860,60.0,0.0,0.48833770594299536
2024-05-07 19:33:48,628.7170354614741,FCI PETERSBURG LOW,23860,60.0,0.0,0.48831538003155783
2024-04-30 19:34:06,894.0686635852143,FDC PHILADELPHIA,19106,73.9,0.15,0.5358340415331669
2024-05-01 19:34:06,885.1237178743187,FDC PHILADELPHIA,19106,60.0,0.0,0.49156692310525996
2024-05-02 19:34:06,881.5830708806653,FDC PHILADELPHIA,19106,60.0,0.0,0.49152201797922135
2024-05-03 19:34:06,877.3140927339293,FDC PHILADELPHIA,19106,60.0,0.0,0.49146787579623463
2024-05-04 19:34:06,885.2006132638317,FDC PHILADELPHIA,19106,60.0,0.0,0.49156789835145615
2024-05-05 19:34:06,891.0189628622202,FDC PHILADELPHIA,19106,60.0,0.0,0.49164169130084445
2024-05-06 19:34:06,883.465797416731,FDC PHILADELPHIA,19106,60.0,0.0,0.49154589610443694
2024-05-07 19:34:06,890.5934156343008,FDC PHILADELPHIA,19106,60.0,0.0,0.4916362941591677
2024-04-30 19:34:22,1162.2300675578006,FCI PHOENIX,85086,74.4,0.0,0.5400622711051487
2024-05-01 19:34:22,1160.801310753042,FCI PHOENIX,85086,60.0,0.0,0.49506363275838694
2024-05-02 19:34:22,1161.7963484534462,FCI PHOENIX,85086,60.0,0.0,0.49507625495150415
2024-05-03 19:34:22,1166.9538476389985,FCI PHOENIX,85086,60.0,0.0,0.49514167865395453
2024-05-04 19:34:22,1166.8773543400569,FCI PHOENIX,85086,60.0,0.0,0.4951407083229963
2024-05-05 19:34:22,1161.6042358077984,FCI PHOENIX,85086,60.0,0.0,0.4950738179750965
2024-05-06 19:34:22,1166.0248029095844,FCI PHOENIX,85086,60.0,0.0,0.49512989356054926
2024-05-07 19:34:22,1159.4745952982742,FCI PHOENIX,85086,60.0,0.0,0.4950468031961174
2024-04-30 19:34:40,1532.9660135365898,FCI POLLOCK,71467,74.0,4.51,0.5647043356270691
2024-05-01 19:34:40,1533.7346421064544,FCI POLLOCK,71467,60.0,0.0,0.4997946440869964
2024-05-02 19:34:40,1533.3750272389268,FCI POLLOCK,71467,60.0,0.0,0.49979008187908563
2024-05-03 19:34:40,1533.2606759951996,FCI POLLOCK,71467,60.0,0.0,0.49978863117670025
2024-05-04 19:34:40,1532.1994235581903,FCI POLLOCK,71467,60.0,0.0,0.4997751677339617
2024-05-05 19:34:40,1534.5861143345269,FCI POLLOCK,71467,60.0,0.0,0.49980544618038586
2024-05-06 19:34:40,1534.7862391627802,FCI POLLOCK,71467,60.0,0.0,0.49980798503842
2024-05-07 19:34:40,1532.4618520043987,FCI POLLOCK,71467,60.0,0.0,0.4997784969987095
2024-04-30 19:34:56,1171.484728644145,USP POLLOCK,71467,74.0,4.51,0.5601900153959578
2024-05-01 19:34:56,1170.3894728525572,USP POLLOCK,71467,60.0,0.0,0.4951852602020102
2024-05-02 19:34:56,1172.464641709705,USP POLLOCK,71467,60.0,0.0,0.49521158414236033
2024-05-03 19:34:56,1177.0043868687196,USP POLLOCK,71467,60.0,0.0,0.4952691718283104
2024-05-04 19:34:56,1171.6678906675406,USP POLLOCK,71467,60.0,0.0,0.4952014771896815
2024-05-05 19:34:56,1180.2834813893996,USP POLLOCK,71467,60.0,0.0,0.49531076795622014
2024-05-06 19:34:56,1178.503114155407,USP POLLOCK,71467,60.0,0.0,0.4952881835478549
2024-05-07 19:34:56,1180.8471868502163,USP POLLOCK,71467,60.0,0.0,0.4953179187064646
2024-04-30 19:35:15,641.7538154989626,FCI RAY BROOK,12977,49.5,6.01,0.4842327408411094
2024-05-01 19:35:15,641.8389586785412,FCI RAY BROOK,12977,60.0,0.0,0.48848176003255966
2024-05-02 19:35:15,641.0486726758039,FCI RAY BROOK,12977,60.0,0.0,0.4884717394939288
2024-05-03 19:35:15,643.6797366908295,FCI RAY BROOK,12977,60.0,0.0,0.48850510046308104
2024-05-04 19:35:15,638.8460474737916,FCI RAY BROOK,12977,60.0,0.0,0.4884438110576596
2024-05-05 19:35:15,637.8388788993484,FCI RAY BROOK,12977,60.0,0.0,0.4884310405734235
2024-05-06 19:35:15,638.885864764622,FCI RAY BROOK,12977,60.0,0.0,0.4884443159248786
2024-05-07 19:35:15,638.7293635012883,FCI RAY BROOK,12977,60.0,0.0,0.48844233155199623
2024-04-30 19:35:31,689.7790840775389,FMC ROCHESTER,55904,53.5,12.31,0.5273186324389691
2024-05-01 19:35:31,689.9254061115299,FMC ROCHESTER,55904,60.0,0.0,0.4890914957858686
2024-05-02 19:35:31,690.8909903629454,FMC ROCHESTER,55904,60.0,0.0,0.4891037397246666
2024-05-03 19:35:31,693.441510980571,FMC ROCHESTER,55904,60.0,0.0,0.48913608126190267
2024-05-04 19:35:31,693.4741055800571,FMC ROCHESTER,55904,60.0,0.0,0.48913649457397246
2024-05-05 19:35:31,694.6026153692524,FMC ROCHESTER,55904,60.0,0.0,0.4891508045217118
2024-05-06 19:35:31,694.6718303338573,FMC ROCHESTER,55904,60.0,0.0,0.48915168219525007
2024-05-07 19:35:31,697.9197909121649,FMC ROCHESTER,55904,60.0,0.0,0.48919286771442744
2024-04-30 19:35:50,665.9950832806709,FCI SAFFORD,85546,70.8,0.0,0.5225708781979994
2024-05-01 19:35:50,662.1606244143763,FCI SAFFORD,85546,60.0,0.0,0.48873943450823315
2024-05-02 19:35:50,662.7156544529994,FCI SAFFORD,85546,60.0,0.0,0.48874647225773765
2024-05-03 19:35:50,665.2648694949198,FCI SAFFORD,85546,60.0,0.0,0.4887787962175772
2024-05-04 19:35:50,658.4254141768115,FCI SAFFORD,85546,60.0,0.0,0.48869207236988493
2024-05-05 19:35:50,666.7797100375672,FCI SAFFORD,85546,60.0,0.0,0.4887980043884919
2024-05-06 19:35:50,657.9925765551961,FCI SAFFORD,85546,60.0,0.0,0.4886865840398999
2024-05-07 19:35:50,666.4896734117312,FCI SAFFORD,85546,60.0,0.0,0.48879432672288603
2024-04-30 19:36:05,626.9186966416229,MCC SAN DIEGO,92101,62.2,0.0,0.4951757835375979
2024-05-01 19:36:05,633.649888467468,MCC SAN DIEGO,92101,60.0,0.0,0.4883779260558996
2024-05-02 19:36:05,624.8520218155626,MCC SAN DIEGO,92101,60.0,0.0,0.4882663739134549
2024-05-03 19:36:05,625.8421631432536,MCC SAN DIEGO,92101,60.0,0.0,0.4882789283063686
2024-05-04 19:36:05,614.1412288156429,MCC SAN DIEGO,92101,60.0,0.0,0.48813056848865555
2024-05-05 19:36:05,613.6067117292386,MCC SAN DIEGO,92101,60.0,0.0,0.48812379122855065
2024-05-06 19:36:05,621.3697614927694,MCC SAN DIEGO,92101,60.0,0.0,0.4882222210773158
2024-05-07 19:36:05,623.5456981082366,MCC SAN DIEGO,92101,60.0,0.0,0.4882498105419361
2024-04-30 19:36:23,1176.4548298936963,FCI SANDSTONE,55072,48.5,10.52,0.5093496288973888
2024-05-01 19:36:23,1175.1699655609805,FCI SANDSTONE,55072,60.0,0.0,0.49524590176722333
2024-05-02 19:36:23,1175.419173073882,FCI SANDSTONE,55072,60.0,0.0,0.49524906302129856
2024-05-03 19:36:23,1177.9449713768065,FCI SANDSTONE,55072,60.0,0.0,0.4952811033695879
2024-05-04 19:36:23,1181.008711587856,FCI SANDSTONE,55072,60.0,0.0,0.4953199676900855
2024-05-05 19:36:23,1181.4484333326513,FCI SANDSTONE,55072,60.0,0.0,0.49532554567643394
2024-05-06 19:36:23,1182.9202277702848,FCI SANDSTONE,55072,60.0,0.0,0.4953442157856495
2024-05-07 19:36:23,1185.3051329257355,FCI SANDSTONE,55072,60.0,0.0,0.4953744689780252
2024-04-30 19:36:39,1166.7827712567553,FCI SCHUYLKILL,17954,65.1,20.02,0.6048261275182516
2024-05-01 19:36:39,1165.3345183041279,FCI SCHUYLKILL,17954,60.0,0.0,0.4951211371841995
2024-05-02 19:36:39,1169.9714664528176,FCI SCHUYLKILL,17954,60.0,0.0,0.4951799577087688
2024-05-03 19:36:39,1179.7551976055008,FCI SCHUYLKILL,17954,60.0,0.0,0.4953040665408926
2024-05-04 19:36:39,1170.1098269417741,FCI SCHUYLKILL,17954,60.0,0.0,0.49518171283861345
2024-05-05 19:36:39,1175.9011359480505,FCI SCHUYLKILL,17954,60.0,0.0,0.49525517683123504
2024-05-06 19:36:39,1171.291283562393,FCI SCHUYLKILL,17954,60.0,0.0,0.4951966998515901
2024-05-07 19:36:39,1176.8659544189843,FCI SCHUYLKILL,17954,60.0,0.0,0.4952674157797614
2024-04-30 19:36:58,1734.9031397647832,FCI SEAGOVILLE,75159,72.9,1.15,0.5480447998115578
2024-05-01 19:36:58,1736.7072916199756,FCI SEAGOVILLE,75159,60.0,0.0,0.5023696132735619
2024-05-02 19:36:58,1735.326433521594,FCI SEAGOVILLE,75159,60.0,0.0,0.5023520955818742
2024-05-03 19:36:58,1737.1590673816465,FCI SEAGOVILLE,75159,60.0,0.0,0.5023753445407884
2024-05-04 19:36:58,1737.5650021800889,FCI SEAGOVILLE,75159,60.0,0.0,0.502380494264973
2024-05-05 19:36:58,1737.0394783231718,FCI SEAGOVILLE,75159,60.0,0.0,0.5023738274234877
2024-05-06 19:36:58,1737.2173335063835,FCI SEAGOVILLE,75159,60.0,0.0,0.5023760837099491
2024-05-07 19:36:58,1739.790284584054,FCI SEAGOVILLE,75159,60.0,0.0,0.502408724382231
2024-04-30 19:37:13,816.4609945939993,FDC SEATAC,98198,45.0,0.53,0.4464793658795261
2024-05-01 19:37:13,814.6345775602939,FDC SEATAC,98198,60.0,0.0,0.49067295381496195
2024-05-02 19:37:13,824.108743768269,FDC SEATAC,98198,60.0,0.0,0.4907931053429594
2024-05-03 19:37:13,813.092098936337,FDC SEATAC,98198,60.0,0.0,0.4906533921779147
2024-05-04 19:37:13,822.8211907127729,FDC SEATAC,98198,60.0,0.0,0.49077677651166857
2024-05-05 19:37:13,823.8445697940505,FDC SEATAC,98198,60.0,0.0,0.49078975506989536
2024-05-06 19:37:13,818.4646844270801,FDC SEATAC,98198,60.0,0.0,0.4907215271627801
2024-05-07 19:37:13,821.1757287098558,FDC SEATAC,98198,60.0,0.0,0.49075590868456326
2024-04-30 19:37:31,1572.353490055175,FCI SHERIDAN,97378,42.6,17.49,0.5290556415606467
2024-05-01 19:37:31,1570.5556319703378,FCI SHERIDAN,97378,60.0,0.0,0.5002617688991929
2024-05-02 19:37:31,1564.9579669266266,FCI SHERIDAN,97378,60.0,0.0,0.5001907548417054
2024-05-03 19:37:31,1556.1946099679196,FCI SHERIDAN,97378,60.0,0.0,0.5000795796266058
2024-05-04 19:37:31,1562.9259625128643,FCI SHERIDAN,97378,60.0,0.0,0.500164976077055
2024-05-05 19:37:31,1559.0530652376015,FCI SHERIDAN,97378,60.0,0.0,0.5001158430577561
2024-05-06 19:37:31,1573.475142617745,FCI SHERIDAN,97378,60.0,0.0,0.5002988068914431
2024-05-07 19:37:31,1567.802694559919,FCI SHERIDAN,97378,60.0,0.0,0.5002268441140181
2024-04-30 19:37:47,1020.5051443063252,MCFP SPRINGFIELD,65807,67.3,0.01,0.5161719160370409
2024-05-01 19:37:47,1021.7250722355794,MCFP SPRINGFIELD,65807,60.0,0.0,0.4932995003419518
2024-05-02 19:37:47,1022.320266811192,MCFP SPRINGFIELD,65807,60.0,0.0,0.4933070498484203
2024-05-03 19:37:47,1023.2024536821727,MCFP SPRINGFIELD,65807,60.0,0.0,0.49331823959897064
2024-05-04 19:37:47,1025.3252295100724,MCFP SPRINGFIELD,65807,60.0,0.0,0.49334516513703197
2024-05-05 19:37:47,1027.774808658519,MCFP SPRINGFIELD,65807,60.0,0.0,0.49337623593478225
2024-05-06 19:37:47,1027.0135775690587,MCFP SPRINGFIELD,65807,60.0,0.0,0.49336658036978986
2024-05-07 19:37:47,1029.1096719411391,MCFP SPRINGFIELD,65807,60.0,0.0,0.49339316754521867
2024-04-30 19:38:06,1166.5257912908742,FCI TALLADEGA,35160,70.0,2.28,0.537217200125108
2024-05-01 19:38:06,1169.5486255854817,FCI TALLADEGA,35160,60.0,0.0,0.4951745938904601
2024-05-02 19:38:06,1167.7458158983989,FCI TALLADEGA,35160,60.0,0.0,0.4951517249128441
2024-05-03 19:38:06,1168.8311352960734,FCI TALLADEGA,35160,60.0,0.0,0.49516549238969937
2024-05-04 19:38:06,1171.062817374953,FCI TALLADEGA,35160,60.0,0.0,0.49519380171174093
2024-05-05 19:38:06,1170.9805436311776,FCI TALLADEGA,35160,60.0,0.0,0.49519275805272095
2024-05-06 19:38:06,1171.9104852538703,FCI TALLADEGA,35160,60.0,0.0,0.49520455455204926
2024-05-07 19:38:06,1172.7222541732249,FCI TALLADEGA,35160,60.0,0.0,0.4952148520108761
2024-04-30 19:38:22,1049.3643756526258,FCI TALLAHASSEE,32301,72.0,1.15,0.5366141636536199
2024-05-01 19:38:22,1054.111917439824,FCI TALLAHASSEE,32301,60.0,0.0,0.4937103026164343
2024-05-02 19:38:22,1053.417149516274,FCI TALLAHASSEE,32301,60.0,0.0,0.4937014899274344
2024-05-03 19:38:22,1059.2133742509554,FCI TALLAHASSEE,32301,60.0,0.0,0.4937750114691659
2024-05-04 19:38:22,1062.8849654779349,FCI TALLAHASSEE,32301,60.0,0.0,0.49382158348258404
2024-05-05 19:38:22,1058.4285108749893,FCI TALLAHASSEE,32301,60.0,0.0,0.49376505594469133
2024-05-06 19:38:22,1062.8974595978386,FCI TALLAHASSEE,32301,60.0,0.0,0.4938217419634599
2024-05-07 19:38:22,1055.3050325781187,FCI TALLAHASSEE,32301,60.0,0.0,0.4937254365318495
2024-04-30 19:38:41,937.4679749449742,FCI TERMINAL ISLAND,90731,61.6,0.0,0.4972376255004574
2024-05-01 19:38:41,936.412238257106,FCI TERMINAL ISLAND,90731,60.0,0.0,0.4922174172728482
2024-05-02 19:38:41,936.2795919993562,FCI TERMINAL ISLAND,90731,60.0,0.0,0.492215734880603
2024-05-03 19:38:41,936.0480887655543,FCI TERMINAL ISLAND,90731,60.0,0.0,0.4922127986561225
2024-05-04 19:38:41,936.8132276156348,FCI TERMINAL ISLAND,90731,60.0,0.0,0.4922225031421427
2024-05-05 19:38:41,936.2035908549124,FCI TERMINAL ISLAND,90731,60.0,0.0,0.49221477093538757
2024-05-06 19:38:41,937.5612153167294,FCI TERMINAL ISLAND,90731,60.0,0.0,0.4922319901006507
2024-05-07 19:38:41,937.5137127374911,FCI TERMINAL ISLAND,90731,60.0,0.0,0.4922313876106336
2024-04-30 19:38:57,1330.2730959141966,FCI TERRE HAUTE,47808,64.9,0.0,0.5125460299756974
2024-05-01 19:38:57,1325.2040252255763,FCI TERRE HAUTE,47808,60.0,0.0,0.4971491775766318
2024-05-02 19:38:57,1329.9115321440438,FCI TERRE HAUTE,47808,60.0,0.0,0.49720889686882863
2024-05-03 19:38:57,1322.8523306942645,FCI TERRE HAUTE,47808,60.0,0.0,0.49711934408039204
2024-05-04 19:38:57,1321.2516811106266,FCI TERRE HAUTE,47808,60.0,0.0,0.4970990383199541
