ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-31 18:54:36,884.2067940927267,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-01 18:54:36,886.7897540336942,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-02 18:54:36,875.2039545870504,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.005
2024-06-03 18:54:36,882.6850923478105,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-05-28 18:54:52,2169.0345882490246,FCI LOMPOC II,65.9,48.5,0.03,9.523809523809524,1,0,0,0,0.101
2024-05-29 18:54:52,2166.0178603534405,FCI LOMPOC II,60.0,60.0,0.0,9.523809523809524,1,0,0,0,0.229
2024-05-30 18:54:52,2156.489678591324,FCI LOMPOC II,60.0,60.0,0.0,9.523809523809524,1,0,0,0,0.285
2024-05-31 18:54:52,2141.2776450630736,FCI LOMPOC II,60.0,60.0,0.0,9.523809523809524,1,0,0,0,0.225
2024-06-01 18:54:52,2152.294414990764,FCI LOMPOC II,60.0,60.0,0.0,9.523809523809524,1,0,0,0,0.223
2024-06-02 18:54:52,2156.3802883626176,FCI LOMPOC II,60.0,60.0,0.0,9.523809523809524,1,0,0,0,0.268
2024-06-03 18:54:52,2131.5381219729156,FCI LOMPOC II,60.0,60.0,0.0,9.523809523809524,1,0,0,0,0.225
2024-05-28 18:55:08,818.2107755396806,FCI LORETTO,66.1,52.7,2.49,0.0,1,0,1,0,0.0
2024-05-29 18:55:08,819.4258328900784,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-30 18:55:08,820.4818507213104,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-31 18:55:08,821.2858778567519,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-06-01 18:55:08,823.261603999298,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-06-02 18:55:08,822.4184069896252,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-03 18:55:08,824.5952324089752,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-05-28 18:55:24,589.0099493693809,MDC LOS ANGELES,77.2,59.9,0.0,0.0,0,1,0,0,0.0
2024-05-29 18:55:24,588.5290458779616,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-30 18:55:24,586.5630325782251,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-31 18:55:24,588.5761567745939,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-01 18:55:24,585.5658011854002,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-02 18:55:24,585.6035731623558,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-03 18:55:24,586.4635419703735,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-28 18:55:39,1022.1385237690505,FCI MANCHESTER,78.0,51.9,0.3,10.317460317460316,1,0,0,1,0.232
2024-05-29 18:55:39,1021.1478960669456,FCI MANCHESTER,60.0,60.0,0.0,10.317460317460316,1,0,0,1,0.139
2024-05-30 18:55:39,1020.1606795510833,FCI MANCHESTER,60.0,60.0,0.0,10.317460317460316,1,0,0,1,0.139
2024-05-31 18:55:39,1016.9000773506316,FCI MANCHESTER,60.0,60.0,0.0,10.317460317460316,1,0,0,1,0.141
2024-06-01 18:55:39,1014.5216989544161,FCI MANCHESTER,60.0,60.0,0.0,10.317460317460316,1,0,0,1,0.142
2024-06-02 18:55:39,1014.6543156624728,FCI MANCHESTER,60.0,60.0,0.0,10.317460317460316,1,0,0,1,0.142
2024-06-03 18:55:39,1010.6090082805852,FCI MANCHESTER,60.0,60.0,0.0,10.317460317460316,1,0,0,1,0.141
2024-05-28 18:55:56,1242.5093410541003,FCI MARIANNA,90.7,70.7,0.0,0.7936507936507936,0,1,1,0,0.07
2024-05-29 18:55:56,1242.7996697766437,FCI MARIANNA,60.0,60.0,0.0,0.7936507936507936,0,1,1,0,0.018
2024-05-30 18:55:56,1244.12156650921,FCI MARIANNA,60.0,60.0,0.0,0.7936507936507936,0,1,1,0,0.018
2024-05-31 18:55:56,1242.1987670808444,FCI MARIANNA,60.0,60.0,0.0,0.7936507936507936,0,1,1,0,0.019
2024-06-01 18:55:56,1244.076102614167,FCI MARIANNA,60.0,60.0,0.0,0.7936507936507936,0,1,1,0,0.018
2024-06-02 18:55:56,1244.3551318661462,FCI MARIANNA,60.0,60.0,0.0,0.7936507936507936,0,1,1,0,0.017
2024-06-03 18:55:56,1246.4873904696603,FCI MARIANNA,60.0,60.0,0.0,0.7936507936507936,0,1,1,0,0.017
2024-05-28 18:56:12,1257.949059625579,FCI MARION,73.8,59.1,0.0,0.0,1,0,0,0,0.009
2024-05-29 18:56:12,1260.1055291877453,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-05-30 18:56:12,1250.976081127407,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-05-31 18:56:12,1250.9766073865512,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-01 18:56:12,1253.7605220573591,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-02 18:56:12,1246.3667285929073,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-03 18:56:12,1255.4311940206182,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-05-28 18:56:27,1521.8202427093477,USP MCCREARY,76.9,57.3,0.05,23.809523809523807,1,0,0,1,0.249
2024-05-29 18:56:27,1521.710235125425,USP MCCREARY,60.0,60.0,0.0,23.809523809523807,1,0,0,1,0.30173333333333335
2024-05-30 18:56:27,1523.451342026574,USP MCCREARY,60.0,60.0,0.0,23.809523809523807,1,0,0,1,0.30173333333333335
2024-05-31 18:56:27,1522.5717640218834,USP MCCREARY,60.0,60.0,0.0,23.809523809523807,1,0,0,1,0.30173333333333335
2024-06-01 18:56:27,1523.6561172398087,USP MCCREARY,60.0,60.0,0.0,23.809523809523807,1,0,0,1,0.30173333333333335
2024-06-02 18:56:27,1520.9846019385498,USP MCCREARY,60.0,60.0,0.0,23.809523809523807,1,0,0,1,0.30173333333333335
2024-06-03 18:56:27,1523.8851790788065,USP MCCREARY,60.0,60.0,0.0,23.809523809523807,1,0,0,1,0.30173333333333335
2024-05-28 18:56:43,1606.827046686271,FCI MCDOWELL,76.6,54.0,0.9,10.317460317460316,1,0,0,1,0.158
2024-05-29 18:56:43,1608.8811111653524,FCI MCDOWELL,60.0,60.0,0.0,10.317460317460316,1,0,0,1,0.147
2024-05-30 18:56:43,1613.7805727737066,FCI MCDOWELL,60.0,60.0,0.0,10.317460317460316,1,0,0,1,0.145
2024-05-31 18:56:43,1611.1811127013555,FCI MCDOWELL,60.0,60.0,0.0,10.317460317460316,1,0,0,1,0.146
2024-06-01 18:56:43,1613.6422417075485,FCI MCDOWELL,60.0,60.0,0.0,10.317460317460316,1,0,0,1,0.145
2024-06-02 18:56:43,1616.0822421165342,FCI MCDOWELL,60.0,60.0,0.0,10.317460317460316,1,0,0,1,0.148
2024-06-03 18:56:43,1614.4166502035248,FCI MCDOWELL,60.0,60.0,0.0,10.317460317460316,1,0,0,1,0.145
2024-05-28 18:56:58,1130.3565421761225,FCI MCKEAN,59.7,50.7,4.43,21.25984251968504,1,0,1,0,0.162
2024-05-29 18:56:58,1131.149853221522,FCI MCKEAN,60.0,60.0,0.0,21.25984251968504,1,0,1,0,0.23
2024-05-30 18:56:58,1131.5317601479628,FCI MCKEAN,60.0,60.0,0.0,21.25984251968504,1,0,1,0,0.23
2024-05-31 18:56:58,1137.6108586624478,FCI MCKEAN,60.0,60.0,0.0,21.25984251968504,1,0,1,0,0.228
2024-06-01 18:56:58,1137.0441074565788,FCI MCKEAN,60.0,60.0,0.0,21.25984251968504,1,0,1,0,0.228
2024-06-02 18:56:58,1135.4602700933356,FCI MCKEAN,60.0,60.0,0.0,21.25984251968504,1,0,1,0,0.228
2024-06-03 18:56:58,1142.67562002975,FCI MCKEAN,60.0,60.0,0.0,21.25984251968504,1,0,1,0,0.232
2024-05-28 18:57:14,1076.4397414409123,FCI MEMPHIS,85.0,65.0,0.0,19.047619047619047,1,0,0,1,0.313
2024-05-29 18:57:14,1074.3057782240944,FCI MEMPHIS,60.0,60.0,0.0,19.047619047619047,1,0,0,1,0.245
2024-05-30 18:57:14,1076.2255774962184,FCI MEMPHIS,60.0,60.0,0.0,19.047619047619047,1,0,0,1,0.245
2024-05-31 18:57:14,1077.4018844748616,FCI MEMPHIS,60.0,60.0,0.0,19.047619047619047,1,0,0,1,0.261
2024-06-01 18:57:14,1074.4662789729052,FCI MEMPHIS,60.0,60.0,0.0,19.047619047619047,1,0,0,1,0.245
2024-06-02 18:57:14,1076.2892582733236,FCI MEMPHIS,60.0,60.0,0.0,19.047619047619047,1,0,0,1,0.245
2024-06-03 18:57:14,1074.6176499198996,FCI MEMPHIS,60.0,60.0,0.0,19.047619047619047,1,0,0,1,0.245
2024-05-28 18:57:30,927.8912284163772,FCI MENDOTA,91.2,57.7,0.0,58.4,1,0,0,0,0.328
2024-05-29 18:57:30,927.5771281166318,FCI MENDOTA,60.0,60.0,0.0,58.4,1,0,0,0,0.271
2024-05-30 18:57:30,924.3740590448825,FCI MENDOTA,60.0,60.0,0.0,58.4,1,0,0,0,0.271
2024-05-31 18:57:30,924.0870546450469,FCI MENDOTA,60.0,60.0,0.0,58.4,1,0,0,0,0.271
2024-06-01 18:57:30,923.7057352561203,FCI MENDOTA,60.0,60.0,0.0,58.4,1,0,0,0,0.271
2024-06-02 18:57:30,924.3036555018656,FCI MENDOTA,60.0,60.0,0.0,58.4,1,0,0,0,0.271
2024-06-03 18:57:30,924.1835269146767,FCI MENDOTA,60.0,60.0,0.0,58.4,1,0,0,0,0.271
2024-05-28 18:57:46,1047.3316203671666,FCI MIAMI,95.0,80.7,6.65,0.0,1,0,1,0,0.032
2024-05-29 18:57:46,1046.593176123985,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-05-30 18:57:46,1046.2486433615397,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-05-31 18:57:46,1050.3245434944376,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-01 18:57:46,1048.4791760604514,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-02 18:57:46,1049.896867231858,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-03 18:57:46,1051.307724328361,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.008
2024-05-28 18:58:02,922.5838331360812,FDC MIAMI,88.8,81.9,6.73,0.7936507936507936,0,1,1,0,0.001
2024-05-29 18:58:02,923.5531524196927,FDC MIAMI,60.0,60.0,0.0,0.7936507936507936,0,1,1,0,0.004
2024-05-30 18:58:02,919.8944257271967,FDC MIAMI,60.0,60.0,0.0,0.7936507936507936,0,1,1,0,0.004
2024-05-31 18:58:02,915.8747480070655,FDC MIAMI,60.0,60.0,0.0,0.7936507936507936,0,1,1,0,0.004
2024-06-01 18:58:02,921.6231435140614,FDC MIAMI,60.0,60.0,0.0,0.7936507936507936,0,1,1,0,0.004
2024-06-02 18:58:02,931.9413299807476,FDC MIAMI,60.0,60.0,0.0,0.7936507936507936,0,1,1,0,0.005
2024-06-03 18:58:02,912.2726491182079,FDC MIAMI,60.0,60.0,0.0,0.7936507936507936,0,1,1,0,0.004
2024-05-28 18:58:21,1583.6156913521493,FCI MILAN,68.4,51.8,2.82,0.0,1,0,1,0,0.0
2024-05-29 18:58:21,1579.4325470876086,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-30 18:58:21,1584.914873048505,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-31 18:58:21,1583.5636847521278,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-01 18:58:21,1580.4580236845745,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-02 18:58:21,1585.795837328373,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-06-03 18:58:21,1579.4873957821792,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-28 18:58:36,759.6989832483714,FPC MONTGOMERY,88.7,63.9,0.0,0.0,1,0,0,1,0.001
2024-05-29 18:58:36,758.1914746544458,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-30 18:58:36,761.5811480960256,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-31 18:58:36,764.9110417294155,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-01 18:58:36,766.1774962455779,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-02 18:58:36,767.0752760570224,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-03 18:58:36,771.2052313766482,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-28 18:58:52,378.633601560454,FPC MORGANTOWN,71.7,52.1,6.15,0.0,1,0,0,1,0.0
2024-05-29 18:58:52,377.27147528591365,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-30 18:58:52,379.59067053868773,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-31 18:58:52,379.64269289433463,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-01 18:58:52,379.0448032403426,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-02 18:58:52,380.8010297982359,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-03 18:58:52,377.85273108041173,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-28 18:59:08,0.0,MCC NEW YORK,80.6,64.4,0.0,100.0,1,0,0,0,0.908
2024-05-29 18:59:08,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-30 18:59:08,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-31 18:59:08,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-01 18:59:08,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-02 18:59:08,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-03 18:59:08,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-28 18:59:24,1168.599743108868,FCI OAKDALE II,94.0,71.7,7.44,0.0,1,0,0,1,0.012
2024-05-29 18:59:24,1166.6538556502464,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-30 18:59:24,1167.2410957066677,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-31 18:59:24,1166.1675019073136,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-01 18:59:24,1169.2988970997424,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-02 18:59:24,1171.4158643202334,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-03 18:59:24,1172.9728941440248,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-28 18:59:40,925.8381322785184,FCI OAKDALE I,94.0,71.7,7.44,0.0,1,0,0,1,0.001
2024-05-29 18:59:40,923.7830014335609,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-30 18:59:40,927.0165362210926,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-31 18:59:40,928.6981776821231,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-01 18:59:40,928.1809007901226,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-02 18:59:40,933.3406845522171,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-03 18:59:40,932.5437559960469,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-28 18:59:57,1403.270034185038,FTC OKLAHOMA CITY,77.2,65.2,13.06,0.0,0,1,0,1,0.007
2024-05-29 18:59:57,1396.9153349823594,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-05-30 18:59:57,1394.9014697687917,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-05-31 18:59:57,1439.472603920563,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-06-01 18:59:57,1373.9749784368018,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-06-02 18:59:57,1404.778509810017,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-06-03 18:59:57,1385.378921879707,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-05-28 19:00:14,1017.5683952751059,FCI OTISVILLE,77.9,59.5,0.13,6.299212598425196,1,0,0,0,0.103
2024-05-29 19:00:14,1020.2390506696314,FCI OTISVILLE,60.0,60.0,0.0,6.299212598425196,1,0,0,0,0.144
2024-05-30 19:00:14,1013.0070864177944,FCI OTISVILLE,60.0,60.0,0.0,6.299212598425196,1,0,0,0,0.145
2024-05-31 19:00:14,1008.9917071636793,FCI OTISVILLE,60.0,60.0,0.0,6.299212598425196,1,0,0,0,0.142
2024-06-01 19:00:14,1012.3888180122016,FCI OTISVILLE,60.0,60.0,0.0,6.299212598425196,1,0,0,0,0.145
2024-06-02 19:00:14,1010.4689035021148,FCI OTISVILLE,60.0,60.0,0.0,6.299212598425196,1,0,0,0,0.144
2024-06-03 19:00:14,1016.8802343373261,FCI OTISVILLE,60.0,60.0,0.0,6.299212598425196,1,0,0,0,0.145
2024-05-28 19:00:29,1147.2952916383033,FCI OXFORD,62.3,48.7,2.06,2.3622047244094486,1,0,1,0,0.001
2024-05-29 19:00:29,1148.7188327678398,FCI OXFORD,60.0,60.0,0.0,2.3622047244094486,1,0,1,0,0.002
2024-05-30 19:00:29,1151.8114384994271,FCI OXFORD,60.0,60.0,0.0,2.3622047244094486,1,0,1,0,0.003
2024-05-31 19:00:29,1155.2387056651444,FCI OXFORD,60.0,60.0,0.0,2.3622047244094486,1,0,1,0,0.003
2024-06-01 19:00:29,1161.5695715648394,FCI OXFORD,60.0,60.0,0.0,2.3622047244094486,1,0,1,0,0.001
2024-06-02 19:00:29,1158.1332795755013,FCI OXFORD,60.0,60.0,0.0,2.3622047244094486,1,0,1,0,0.002
2024-06-03 19:00:29,1159.3543945691026,FCI OXFORD,60.0,60.0,0.0,2.3622047244094486,1,0,1,0,0.001
2024-05-28 19:00:45,1341.2086917516303,FCI PEKIN,69.6,53.8,1.23,1.574803149606299,0,1,0,0,0.006
2024-05-29 19:00:45,1344.1165642679705,FCI PEKIN,60.0,60.0,0.0,1.574803149606299,0,1,0,0,0.016
2024-05-30 19:00:45,1344.3436070998778,FCI PEKIN,60.0,60.0,0.0,1.574803149606299,0,1,0,0,0.016
2024-05-31 19:00:45,1343.0109950350175,FCI PEKIN,60.0,60.0,0.0,1.574803149606299,0,1,0,0,0.016
2024-06-01 19:00:45,1348.3642387696827,FCI PEKIN,60.0,60.0,0.0,1.574803149606299,0,1,0,0,0.015
2024-06-02 19:00:45,1348.5653632069807,FCI PEKIN,60.0,60.0,0.0,1.574803149606299,0,1,0,0,0.015
2024-06-03 19:00:45,1354.8846082456846,FCI PEKIN,60.0,60.0,0.0,1.574803149606299,0,1,0,0,0.018
2024-05-28 19:01:01,435.7675889507821,FPC PENSACOLA,93.3,75.4,0.13,0.0,1,0,1,0,0.002
2024-05-29 19:01:01,436.59471166821515,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-30 19:01:01,438.8198807560662,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-31 19:01:01,436.8229597517569,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-01 19:01:01,439.3105404515579,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-02 19:01:01,437.3326405712284,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-03 19:01:01,440.2729887688779,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-28 19:01:16,1613.0885383801965,FCI PETERSBURG MEDIUM,86.6,63.0,0.0,9.448818897637794,1,0,1,0,0.077
2024-05-29 19:01:16,1608.0002025458602,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.448818897637794,1,0,1,0,0.181
2024-05-30 19:01:16,1604.720891008468,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.448818897637794,1,0,1,0,0.181
2024-05-31 19:01:16,1603.7813352942403,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.448818897637794,1,0,1,0,0.181
2024-06-01 19:01:16,1600.935041989195,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.448818897637794,1,0,1,0,0.18
2024-06-02 19:01:16,1603.5609696685326,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.448818897637794,1,0,1,0,0.181
2024-06-03 19:01:16,1593.0306393264489,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.448818897637794,1,0,1,0,0.186
2024-05-28 19:01:32,632.821417953999,FCI PETERSBURG LOW,86.6,63.0,0.0,7.874015748031496,1,0,1,0,0.056
2024-05-29 19:01:32,633.0517460401381,FCI PETERSBURG LOW,60.0,60.0,0.0,7.874015748031496,1,0,1,0,0.122
2024-05-30 19:01:32,631.9114032074563,FCI PETERSBURG LOW,60.0,60.0,0.0,7.874015748031496,1,0,1,0,0.122
2024-05-31 19:01:32,630.4748952270257,FCI PETERSBURG LOW,60.0,60.0,0.0,7.874015748031496,1,0,1,0,0.122
2024-06-01 19:01:32,631.243321625909,FCI PETERSBURG LOW,60.0,60.0,0.0,7.874015748031496,1,0,1,0,0.122
2024-06-02 19:01:32,630.5018036974818,FCI PETERSBURG LOW,60.0,60.0,0.0,7.874015748031496,1,0,1,0,0.122
2024-06-03 19:01:32,631.6790153982273,FCI PETERSBURG LOW,60.0,60.0,0.0,7.874015748031496,1,0,1,0,0.122
2024-05-28 19:01:50,905.3711856666845,FDC PHILADELPHIA,81.0,62.6,0.0,0.0,0,1,1,0,0.0
2024-05-29 19:01:50,895.2539720373312,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-30 19:01:50,896.6407588248795,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-31 19:01:50,895.2415406933873,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-01 19:01:50,901.0052961254869,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-02 19:01:50,905.9805644151096,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-03 19:01:50,897.856588949224,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-28 19:02:06,1186.6410761574782,FCI PHOENIX,94.6,69.9,0.0,19.68503937007874,0,1,1,0,0.225
2024-05-29 19:02:06,1186.2310384969087,FCI PHOENIX,60.0,60.0,0.0,19.68503937007874,0,1,1,0,0.326
2024-05-30 19:02:06,1185.3067007351185,FCI PHOENIX,60.0,60.0,0.0,19.68503937007874,0,1,1,0,0.321
2024-05-31 19:02:06,1190.9024311432065,FCI PHOENIX,60.0,60.0,0.0,19.68503937007874,0,1,1,0,0.3
2024-06-01 19:02:06,1193.014415938914,FCI PHOENIX,60.0,60.0,0.0,19.68503937007874,0,1,1,0,0.299
2024-06-02 19:02:06,1187.4745379153803,FCI PHOENIX,60.0,60.0,0.0,19.68503937007874,0,1,1,0,0.324
2024-06-03 19:02:06,1194.5091999357592,FCI PHOENIX,60.0,60.0,0.0,19.68503937007874,0,1,1,0,0.299
2024-05-28 19:02:21,1538.624836718765,FCI POLLOCK,93.8,67.9,9.33,10.236220472440944,1,0,0,1,0.068
2024-05-29 19:02:21,1538.1795206404265,FCI POLLOCK,60.0,60.0,0.0,10.236220472440944,1,0,0,1,0.141
2024-05-30 19:02:21,1540.315196878129,FCI POLLOCK,60.0,60.0,0.0,10.236220472440944,1,0,0,1,0.14
2024-05-31 19:02:21,1537.4719168115287,FCI POLLOCK,60.0,60.0,0.0,10.236220472440944,1,0,0,1,0.144
2024-06-01 19:02:21,1537.0172035336818,FCI POLLOCK,60.0,60.0,0.0,10.236220472440944,1,0,0,1,0.144
2024-06-02 19:02:21,1539.7847636858603,FCI POLLOCK,60.0,60.0,0.0,10.236220472440944,1,0,0,1,0.14
2024-06-03 19:02:21,1540.272718502224,FCI POLLOCK,60.0,60.0,0.0,10.236220472440944,1,0,0,1,0.14
2024-05-28 19:02:37,1211.92765414046,USP POLLOCK,93.8,67.9,9.33,11.023622047244094,1,0,0,1,0.1
2024-05-29 19:02:37,1211.7772898846968,USP POLLOCK,60.0,60.0,0.0,11.023622047244094,1,0,0,1,0.134
2024-05-30 19:02:37,1211.6922835541427,USP POLLOCK,60.0,60.0,0.0,11.023622047244094,1,0,0,1,0.135
2024-05-31 19:02:37,1215.952192897333,USP POLLOCK,60.0,60.0,0.0,11.023622047244094,1,0,0,1,0.134
2024-06-01 19:02:37,1214.5108010503666,USP POLLOCK,60.0,60.0,0.0,11.023622047244094,1,0,0,1,0.134
2024-06-02 19:02:37,1217.9948863143213,USP POLLOCK,60.0,60.0,0.0,11.023622047244094,1,0,0,1,0.135
2024-06-03 19:02:37,1222.8926107586406,USP POLLOCK,60.0,60.0,0.0,11.023622047244094,1,0,0,1,0.135
2024-05-28 19:02:54,703.3453846417414,FCI RAY BROOK,65.0,49.9,6.36,21.25984251968504,1,0,0,0,0.204
2024-05-29 19:02:54,704.4764233806112,FCI RAY BROOK,60.0,60.0,0.0,21.25984251968504,1,0,0,0,0.263
2024-05-30 19:02:54,706.2407416674438,FCI RAY BROOK,60.0,60.0,0.0,21.25984251968504,1,0,0,0,0.263
2024-05-31 19:02:54,709.8129881703907,FCI RAY BROOK,60.0,60.0,0.0,21.25984251968504,1,0,0,0,0.263
2024-06-01 19:02:54,706.2604850138454,FCI RAY BROOK,60.0,60.0,0.0,21.25984251968504,1,0,0,0,0.263
2024-06-02 19:02:54,709.1426583335423,FCI RAY BROOK,60.0,60.0,0.0,21.25984251968504,1,0,0,0,0.263
2024-06-03 19:02:54,709.4785915295345,FCI RAY BROOK,60.0,60.0,0.0,21.25984251968504,1,0,0,0,0.263
2024-05-28 19:03:09,747.6159096455661,FMC ROCHESTER,59.2,45.7,3.67,0.0,1,0,0,0,0.0
2024-05-29 19:03:09,748.7660432880493,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
