ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-13 12:27:46,870.5810270642926,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-14 12:27:46,861.360555088772,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-15 12:27:46,860.1982125937955,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-16 12:27:46,858.9977545431881,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-10 12:28:03,2149.523996822084,FCI LOMPOC II,66.9,49.7,0.05,5.714285714285714,1,0,0,0,0.075
2024-06-11 12:28:03,2148.442934091451,FCI LOMPOC II,60.0,60.0,0.0,5.714285714285714,1,0,0,0,0.21
2024-06-12 12:28:03,2148.012545284948,FCI LOMPOC II,60.0,60.0,0.0,5.714285714285714,1,0,0,0,0.21
2024-06-13 12:28:03,2143.60769797533,FCI LOMPOC II,60.0,60.0,0.0,5.714285714285714,1,0,0,0,0.21
2024-06-14 12:28:03,2130.3042083079126,FCI LOMPOC II,60.0,60.0,0.0,5.714285714285714,1,0,0,0,0.21
2024-06-15 12:28:03,2129.696327025963,FCI LOMPOC II,60.0,60.0,0.0,5.714285714285714,1,0,0,0,0.21
2024-06-16 12:28:03,2129.3191247347536,FCI LOMPOC II,60.0,60.0,0.0,5.714285714285714,1,0,0,0,0.208
2024-06-10 12:28:19,822.0953501947066,FCI LORETTO,61.4,48.4,0.5,0.0,1,0,1,0,0.005
2024-06-11 12:28:19,820.8317119134343,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-12 12:28:19,820.0897663319887,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-13 12:28:19,821.5806538830503,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-06-14 12:28:19,822.2820919773721,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-15 12:28:19,824.7315830025411,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-16 12:28:19,823.1092230505836,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-06-10 12:28:34,584.1457462051297,MDC LOS ANGELES,79.3,62.7,0.0,0.0,0,1,0,0,0.0
2024-06-11 12:28:34,583.8929000354524,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-12 12:28:34,584.3154356221833,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-13 12:28:34,581.93168086783,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-14 12:28:34,583.2075065982186,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-15 12:28:34,581.7703494786015,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-16 12:28:34,579.2001714630936,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-10 12:28:50,1029.379136297495,FCI MANCHESTER,72.3,45.9,0.1,9.285714285714286,1,0,0,1,0.172
2024-06-11 12:28:50,1029.5613402066158,FCI MANCHESTER,60.0,60.0,0.0,9.285714285714286,1,0,0,1,0.182
2024-06-12 12:28:50,1030.289010069602,FCI MANCHESTER,60.0,60.0,0.0,9.285714285714286,1,0,0,1,0.182
2024-06-13 12:28:50,1029.6547449020659,FCI MANCHESTER,60.0,60.0,0.0,9.285714285714286,1,0,0,1,0.182
2024-06-14 12:28:50,1028.2546420118515,FCI MANCHESTER,60.0,60.0,0.0,9.285714285714286,1,0,0,1,0.155
2024-06-15 12:28:50,1026.8856244480373,FCI MANCHESTER,60.0,60.0,0.0,9.285714285714286,1,0,0,1,0.146
2024-06-16 12:28:50,1028.1828890258546,FCI MANCHESTER,60.0,60.0,0.0,9.285714285714286,1,0,0,1,0.155
2024-06-10 12:29:06,1249.4179120864592,FCI MARIANNA,92.8,73.4,14.45,0.7142857142857143,0,1,1,0,0.017
2024-06-11 12:29:06,1250.3839613670675,FCI MARIANNA,60.0,60.0,0.0,0.7142857142857143,0,1,1,0,0.017
2024-06-12 12:29:06,1249.4895024808704,FCI MARIANNA,60.0,60.0,0.0,0.7142857142857143,0,1,1,0,0.017
2024-06-13 12:29:06,1251.2544686332672,FCI MARIANNA,60.0,60.0,0.0,0.7142857142857143,0,1,1,0,0.017
2024-06-14 12:29:06,1249.9823591693569,FCI MARIANNA,60.0,60.0,0.0,0.7142857142857143,0,1,1,0,0.017
2024-06-15 12:29:06,1251.2699732446274,FCI MARIANNA,60.0,60.0,0.0,0.7142857142857143,0,1,1,0,0.017
2024-06-16 12:29:06,1251.9893394391693,FCI MARIANNA,60.0,60.0,0.0,0.7142857142857143,0,1,1,0,0.017
2024-06-10 12:29:22,1291.0195341706285,FCI MARION,69.4,54.9,0.14,0.0,1,0,0,0,0.015
2024-06-11 12:29:22,1300.1885234679883,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.005
2024-06-12 12:29:22,1295.5042376890335,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.005
2024-06-13 12:29:22,1300.3496238272185,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.005
2024-06-14 12:29:22,1309.2664122462945,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-06-15 12:29:22,1314.3553672803666,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-06-16 12:29:22,1320.1944003393573,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.005
2024-06-10 12:29:39,1518.9817586233494,USP MCCREARY,71.1,52.8,0.16,21.428571428571427,1,0,0,1,0.271
2024-06-11 12:29:39,1519.28076861261,USP MCCREARY,60.0,60.0,0.0,21.428571428571427,1,0,0,1,0.26633333333333337
2024-06-12 12:29:39,1517.408955494337,USP MCCREARY,60.0,60.0,0.0,21.428571428571427,1,0,0,1,0.26633333333333337
2024-06-13 12:29:39,1519.6440519765852,USP MCCREARY,60.0,60.0,0.0,21.428571428571427,1,0,0,1,0.26633333333333337
2024-06-14 12:29:39,1519.0025337841826,USP MCCREARY,60.0,60.0,0.0,21.428571428571427,1,0,0,1,0.26633333333333337
2024-06-15 12:29:39,1519.3776616224914,USP MCCREARY,60.0,60.0,0.0,21.428571428571427,1,0,0,1,0.26633333333333337
2024-06-16 12:29:39,1516.2686029829597,USP MCCREARY,60.0,60.0,0.0,21.428571428571427,1,0,0,1,0.26633333333333337
2024-06-10 12:29:55,1613.4190441634091,FCI MCDOWELL,65.8,47.4,0.22,12.142857142857142,1,0,0,1,0.034
2024-06-11 12:29:55,1614.1487795424375,FCI MCDOWELL,60.0,60.0,0.0,12.142857142857142,1,0,0,1,0.14
2024-06-12 12:29:55,1614.430013349378,FCI MCDOWELL,60.0,60.0,0.0,12.142857142857142,1,0,0,1,0.14
2024-06-13 12:29:55,1618.4734711238304,FCI MCDOWELL,60.0,60.0,0.0,12.142857142857142,1,0,0,1,0.152
2024-06-14 12:29:55,1618.0033765692826,FCI MCDOWELL,60.0,60.0,0.0,12.142857142857142,1,0,0,1,0.151
2024-06-15 12:29:55,1617.4597021228649,FCI MCDOWELL,60.0,60.0,0.0,12.142857142857142,1,0,0,1,0.145
2024-06-16 12:29:55,1620.9692305985113,FCI MCDOWELL,60.0,60.0,0.0,12.142857142857142,1,0,0,1,0.156
2024-06-10 12:30:11,1136.7470601400153,FCI MCKEAN,55.9,44.1,0.8,26.24113475177305,1,0,1,0,0.575
2024-06-11 12:30:11,1135.332165694257,FCI MCKEAN,60.0,60.0,0.0,26.24113475177305,1,0,1,0,0.444
2024-06-12 12:30:11,1133.8612112161034,FCI MCKEAN,60.0,60.0,0.0,26.24113475177305,1,0,1,0,0.444
2024-06-13 12:30:11,1134.0075958721575,FCI MCKEAN,60.0,60.0,0.0,26.24113475177305,1,0,1,0,0.443
2024-06-14 12:30:11,1138.2468848387302,FCI MCKEAN,60.0,60.0,0.0,26.24113475177305,1,0,1,0,0.444
2024-06-15 12:30:11,1140.3462689685512,FCI MCKEAN,60.0,60.0,0.0,26.24113475177305,1,0,1,0,0.444
2024-06-16 12:30:11,1137.0319984251817,FCI MCKEAN,60.0,60.0,0.0,26.24113475177305,1,0,1,0,0.442
2024-06-10 12:30:26,1098.9400203925277,FCI MEMPHIS,78.3,61.0,0.24,18.571428571428573,1,0,0,1,0.194
2024-06-11 12:30:26,1100.5113289220828,FCI MEMPHIS,60.0,60.0,0.0,18.571428571428573,1,0,0,1,0.154
2024-06-12 12:30:26,1100.9553367288513,FCI MEMPHIS,60.0,60.0,0.0,18.571428571428573,1,0,0,1,0.154
2024-06-13 12:30:26,1101.6566148601732,FCI MEMPHIS,60.0,60.0,0.0,18.571428571428573,1,0,0,1,0.154
2024-06-14 12:30:26,1105.259299070187,FCI MEMPHIS,60.0,60.0,0.0,18.571428571428573,1,0,0,1,0.142
2024-06-15 12:30:26,1104.9712499265158,FCI MEMPHIS,60.0,60.0,0.0,18.571428571428573,1,0,0,1,0.142
2024-06-16 12:30:26,1105.7784196232699,FCI MEMPHIS,60.0,60.0,0.0,18.571428571428573,1,0,0,1,0.133
2024-06-10 12:30:42,901.5785711382409,FCI MENDOTA,96.8,57.7,0.0,62.589928057553955,1,0,0,0,0.242
2024-06-11 12:30:42,902.1076636762776,FCI MENDOTA,60.0,60.0,0.0,62.589928057553955,1,0,0,0,0.267
2024-06-12 12:30:42,902.2112679355135,FCI MENDOTA,60.0,60.0,0.0,62.589928057553955,1,0,0,0,0.267
2024-06-13 12:30:42,898.2198125584385,FCI MENDOTA,60.0,60.0,0.0,62.589928057553955,1,0,0,0,0.266
2024-06-14 12:30:42,895.7903920896888,FCI MENDOTA,60.0,60.0,0.0,62.589928057553955,1,0,0,0,0.266
2024-06-15 12:30:42,893.2120268739983,FCI MENDOTA,60.0,60.0,0.0,62.589928057553955,1,0,0,0,0.266
2024-06-16 12:30:42,895.0319692781168,FCI MENDOTA,60.0,60.0,0.0,62.589928057553955,1,0,0,0,0.266
2024-06-10 12:30:58,1031.5660943723908,FCI MIAMI,90.3,79.8,3.41,0.0,1,0,1,0,0.014
2024-06-11 12:30:58,1031.9355612017457,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-12 12:30:58,1030.8217001329415,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.008
2024-06-13 12:30:58,1028.704776846571,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.043
2024-06-14 12:30:58,1030.7291419569337,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.008
2024-06-15 12:30:58,1028.038298177487,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-06-16 12:30:58,1029.2707660861145,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.043
2024-06-10 12:31:13,911.538375493921,FDC MIAMI,88.9,81.8,4.29,0.7142857142857143,0,1,1,0,0.001
2024-06-11 12:31:13,915.5439415076982,FDC MIAMI,60.0,60.0,0.0,0.7142857142857143,0,1,1,0,0.004
2024-06-12 12:31:13,922.7028012387389,FDC MIAMI,60.0,60.0,0.0,0.7142857142857143,0,1,1,0,0.004
2024-06-13 12:31:13,916.6543714743402,FDC MIAMI,60.0,60.0,0.0,0.7142857142857143,0,1,1,0,0.004
2024-06-14 12:31:13,915.2975605645432,FDC MIAMI,60.0,60.0,0.0,0.7142857142857143,0,1,1,0,0.004
2024-06-15 12:31:13,915.0847371810981,FDC MIAMI,60.0,60.0,0.0,0.7142857142857143,0,1,1,0,0.004
2024-06-16 12:31:13,930.3697987865662,FDC MIAMI,60.0,60.0,0.0,0.7142857142857143,0,1,1,0,0.009
2024-06-10 12:31:30,1613.2410085226368,FCI MILAN,66.5,48.5,0.03,4.285714285714286,1,0,1,0,0.008
2024-06-11 12:31:30,1616.2285363445994,FCI MILAN,60.0,60.0,0.0,4.285714285714286,1,0,1,0,0.05
2024-06-12 12:31:30,1615.6424878398761,FCI MILAN,60.0,60.0,0.0,4.285714285714286,1,0,1,0,0.05
2024-06-13 12:31:30,1617.747454315999,FCI MILAN,60.0,60.0,0.0,4.285714285714286,1,0,1,0,0.052
2024-06-14 12:31:30,1620.8185604594094,FCI MILAN,60.0,60.0,0.0,4.285714285714286,1,0,1,0,0.041
2024-06-15 12:31:30,1616.820728586252,FCI MILAN,60.0,60.0,0.0,4.285714285714286,1,0,1,0,0.052
2024-06-16 12:31:30,1624.4133904453697,FCI MILAN,60.0,60.0,0.0,4.285714285714286,1,0,1,0,0.037
2024-06-10 12:31:45,749.647023662629,FPC MONTGOMERY,86.1,66.3,1.81,0.0,1,0,0,1,0.0
2024-06-11 12:31:45,749.9383819527794,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-12 12:31:45,746.6665081214923,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-13 12:31:45,747.9176912374589,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-14 12:31:45,750.4231534092523,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-15 12:31:45,749.250619052257,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-16 12:31:45,750.8762302124917,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-10 12:32:01,383.91314833092395,FPC MORGANTOWN,63.1,48.9,0.56,0.0,1,0,0,1,0.0
2024-06-11 12:32:01,384.5876603980516,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-12 12:32:01,383.9289766141684,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-13 12:32:01,384.66162775279116,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-14 12:32:01,386.72431857091414,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-15 12:32:01,387.03550261599673,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-16 12:32:01,386.9128125063753,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-10 12:32:16,0.0,MCC NEW YORK,73.3,61.1,0.01,100.0,1,0,0,0,0.981
2024-06-11 12:32:16,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-12 12:32:16,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-13 12:32:16,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-14 12:32:16,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-15 12:32:16,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-16 12:32:16,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-10 12:32:32,1168.6006394285503,FCI OAKDALE II,95.2,71.9,0.15,0.0,1,0,0,1,0.006
2024-06-11 12:32:32,1170.3127823654095,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-12 12:32:32,1168.322333387385,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-13 12:32:32,1168.116857369587,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-14 12:32:32,1167.6396117815077,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-15 12:32:32,1167.6761903736,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-16 12:32:32,1172.1404529688657,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-10 12:32:48,972.9036279860735,FCI OAKDALE I,95.2,71.9,0.15,0.0,1,0,0,1,0.003
2024-06-11 12:32:48,976.0395056660095,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-12 12:32:48,977.6535070514061,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-13 12:32:48,979.1871988186768,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-14 12:32:48,985.4728176571433,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-15 12:32:48,986.5376134581995,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-16 12:32:48,991.271611588144,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.009
2024-06-10 12:33:03,1393.7426668958694,FTC OKLAHOMA CITY,73.4,62.4,1.61,0.0,0,1,0,1,0.001
2024-06-11 12:33:03,1398.7730016197445,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-06-12 12:33:03,1416.563381881654,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-06-13 12:33:03,1391.5946896617102,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-06-14 12:33:03,1434.5644111178874,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-06-15 12:33:03,1377.1902058674925,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-06-16 12:33:03,1396.8226090609874,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-06-10 12:33:20,963.6658699811604,FCI OTISVILLE,68.5,51.0,0.07,11.347517730496454,1,0,0,0,0.121
2024-06-11 12:33:20,958.9479078712567,FCI OTISVILLE,60.0,60.0,0.0,11.347517730496454,1,0,0,0,0.184
2024-06-12 12:33:20,956.4472555816483,FCI OTISVILLE,60.0,60.0,0.0,11.347517730496454,1,0,0,0,0.185
2024-06-13 12:33:20,953.0144645049545,FCI OTISVILLE,60.0,60.0,0.0,11.347517730496454,1,0,0,0,0.184
2024-06-14 12:33:20,944.1684243812833,FCI OTISVILLE,60.0,60.0,0.0,11.347517730496454,1,0,0,0,0.188
2024-06-15 12:33:20,944.9822342240204,FCI OTISVILLE,60.0,60.0,0.0,11.347517730496454,1,0,0,0,0.188
2024-06-16 12:33:20,941.8004528983932,FCI OTISVILLE,60.0,60.0,0.0,11.347517730496454,1,0,0,0,0.186
2024-06-10 12:33:35,1151.324117246974,FCI OXFORD,67.8,43.1,0.0,2.127659574468085,1,0,1,0,0.003
2024-06-11 12:33:35,1150.205115254984,FCI OXFORD,60.0,60.0,0.0,2.127659574468085,1,0,1,0,0.003
2024-06-12 12:33:35,1148.8682337360133,FCI OXFORD,60.0,60.0,0.0,2.127659574468085,1,0,1,0,0.002
2024-06-13 12:33:35,1151.9842208420864,FCI OXFORD,60.0,60.0,0.0,2.127659574468085,1,0,1,0,0.001
2024-06-14 12:33:35,1153.013088285622,FCI OXFORD,60.0,60.0,0.0,2.127659574468085,1,0,1,0,0.001
2024-06-15 12:33:35,1158.4272896827242,FCI OXFORD,60.0,60.0,0.0,2.127659574468085,1,0,1,0,0.002
2024-06-16 12:33:35,1157.1239318422167,FCI OXFORD,60.0,60.0,0.0,2.127659574468085,1,0,1,0,0.002
2024-06-10 12:33:51,1343.4874463982846,FCI PEKIN,68.3,51.4,0.01,1.4184397163120568,0,1,0,0,0.008
2024-06-11 12:33:51,1343.0654309437193,FCI PEKIN,60.0,60.0,0.0,1.4184397163120568,0,1,0,0,0.013
2024-06-12 12:33:51,1343.0640918406466,FCI PEKIN,60.0,60.0,0.0,1.4184397163120568,0,1,0,0,0.013
2024-06-13 12:33:51,1345.2236999042207,FCI PEKIN,60.0,60.0,0.0,1.4184397163120568,0,1,0,0,0.013
2024-06-14 12:33:51,1343.2589952620085,FCI PEKIN,60.0,60.0,0.0,1.4184397163120568,0,1,0,0,0.013
2024-06-15 12:33:51,1346.5742012415415,FCI PEKIN,60.0,60.0,0.0,1.4184397163120568,0,1,0,0,0.014
2024-06-16 12:33:51,1346.1489075485335,FCI PEKIN,60.0,60.0,0.0,1.4184397163120568,0,1,0,0,0.014
2024-06-10 12:34:07,438.6217467964885,FPC PENSACOLA,93.1,77.6,1.76,0.0,1,0,1,0,0.001
2024-06-11 12:34:07,437.22848795575965,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-12 12:34:07,435.1542228167832,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-13 12:34:07,438.52954209310286,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-14 12:34:07,436.55936396509406,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-15 12:34:07,438.3953123909211,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-16 12:34:07,436.9380343491632,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-10 12:34:22,1599.2676082166154,FCI PETERSBURG MEDIUM,80.3,58.2,0.0,8.51063829787234,1,0,1,0,0.093
2024-06-11 12:34:22,1603.3097430697353,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.51063829787234,1,0,1,0,0.146
2024-06-12 12:34:22,1605.4310670466566,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.51063829787234,1,0,1,0,0.146
2024-06-13 12:34:22,1599.700544732191,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.51063829787234,1,0,1,0,0.147
2024-06-14 12:34:22,1601.2942867362276,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.51063829787234,1,0,1,0,0.146
2024-06-15 12:34:22,1597.0127510644477,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.51063829787234,1,0,1,0,0.152
2024-06-16 12:34:22,1600.5908469458125,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.51063829787234,1,0,1,0,0.147
2024-06-10 12:34:38,625.8724905384875,FCI PETERSBURG LOW,80.3,58.2,0.0,7.092198581560284,1,0,1,0,0.044
2024-06-11 12:34:38,625.087437171874,FCI PETERSBURG LOW,60.0,60.0,0.0,7.092198581560284,1,0,1,0,0.117
2024-06-12 12:34:38,624.3524742565237,FCI PETERSBURG LOW,60.0,60.0,0.0,7.092198581560284,1,0,1,0,0.117
2024-06-13 12:34:38,624.1660674398079,FCI PETERSBURG LOW,60.0,60.0,0.0,7.092198581560284,1,0,1,0,0.117
2024-06-14 12:34:38,621.7153304888112,FCI PETERSBURG LOW,60.0,60.0,0.0,7.092198581560284,1,0,1,0,0.117
2024-06-15 12:34:38,622.2393856547768,FCI PETERSBURG LOW,60.0,60.0,0.0,7.092198581560284,1,0,1,0,0.117
2024-06-16 12:34:38,621.470854073958,FCI PETERSBURG LOW,60.0,60.0,0.0,7.092198581560284,1,0,1,0,0.117
2024-06-10 12:34:54,903.1174942057255,FDC PHILADELPHIA,73.0,59.3,0.13,0.0,0,1,1,0,0.007
2024-06-11 12:34:54,909.8438064623984,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.004
2024-06-12 12:34:54,904.3673078540777,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-13 12:34:54,900.9251939253918,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-14 12:34:54,900.0963508313475,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-15 12:34:54,899.5710941042996,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-16 12:34:54,912.1524124489149,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-10 12:35:10,1168.1614507366403,FCI PHOENIX,96.4,71.3,0.0,17.73049645390071,0,1,1,0,0.235
2024-06-11 12:35:10,1165.791486447092,FCI PHOENIX,60.0,60.0,0.0,17.73049645390071,0,1,1,0,0.293
2024-06-12 12:35:10,1161.0521099688474,FCI PHOENIX,60.0,60.0,0.0,17.73049645390071,0,1,1,0,0.26
2024-06-13 12:35:10,1160.4483309493644,FCI PHOENIX,60.0,60.0,0.0,17.73049645390071,0,1,1,0,0.248
2024-06-14 12:35:10,1162.2985074532685,FCI PHOENIX,60.0,60.0,0.0,17.73049645390071,0,1,1,0,0.274
2024-06-15 12:35:10,1164.7836098458292,FCI PHOENIX,60.0,60.0,0.0,17.73049645390071,0,1,1,0,0.291
2024-06-16 12:35:10,1158.7555662527004,FCI PHOENIX,60.0,60.0,0.0,17.73049645390071,0,1,1,0,0.248
2024-06-10 12:35:26,1592.405770115987,FCI POLLOCK,92.8,71.8,1.34,9.219858156028367,1,0,0,1,0.033
2024-06-11 12:35:26,1590.25744512455,FCI POLLOCK,60.0,60.0,0.0,9.219858156028367,1,0,0,1,0.131
2024-06-12 12:35:26,1591.724977244234,FCI POLLOCK,60.0,60.0,0.0,9.219858156028367,1,0,0,1,0.132
2024-06-13 12:35:26,1594.868615676008,FCI POLLOCK,60.0,60.0,0.0,9.219858156028367,1,0,0,1,0.124
2024-06-14 12:35:26,1600.9825239589788,FCI POLLOCK,60.0,60.0,0.0,9.219858156028367,1,0,0,1,0.119
2024-06-15 12:35:26,1609.5847599438675,FCI POLLOCK,60.0,60.0,0.0,9.219858156028367,1,0,0,1,0.119
2024-06-16 12:35:26,1600.3224641154918,FCI POLLOCK,60.0,60.0,0.0,9.219858156028367,1,0,0,1,0.119
2024-06-10 12:35:42,1188.8309761603969,USP POLLOCK,92.8,71.8,1.34,10.638297872340425,1,0,0,1,0.035
2024-06-11 12:35:42,1188.5299922844288,USP POLLOCK,60.0,60.0,0.0,10.638297872340425,1,0,0,1,0.145
2024-06-12 12:35:42,1187.2455619529592,USP POLLOCK,60.0,60.0,0.0,10.638297872340425,1,0,0,1,0.145
2024-06-13 12:35:42,1186.550100864701,USP POLLOCK,60.0,60.0,0.0,10.638297872340425,1,0,0,1,0.145
2024-06-14 12:35:42,1180.4557580529315,USP POLLOCK,60.0,60.0,0.0,10.638297872340425,1,0,0,1,0.145
2024-06-15 12:35:42,1176.5977042793008,USP POLLOCK,60.0,60.0,0.0,10.638297872340425,1,0,0,1,0.148
2024-06-16 12:35:42,1185.7701853826788,USP POLLOCK,60.0,60.0,0.0,10.638297872340425,1,0,0,1,0.143
2024-06-10 12:35:57,736.8881809419794,FCI RAY BROOK,49.3,39.9,3.38,20.56737588652482,1,0,0,0,0.186
2024-06-11 12:35:57,737.8749699859269,FCI RAY BROOK,60.0,60.0,0.0,20.56737588652482,1,0,0,0,0.257
2024-06-12 12:35:57,741.1551462551128,FCI RAY BROOK,60.0,60.0,0.0,20.56737588652482,1,0,0,0,0.257
2024-06-13 12:35:57,742.059976656947,FCI RAY BROOK,60.0,60.0,0.0,20.56737588652482,1,0,0,0,0.257
2024-06-14 12:35:57,748.0063311477122,FCI RAY BROOK,60.0,60.0,0.0,20.56737588652482,1,0,0,0,0.257
2024-06-15 12:35:57,747.2834351297461,FCI RAY BROOK,60.0,60.0,0.0,20.56737588652482,1,0,0,0,0.257
2024-06-16 12:35:57,748.3792775523468,FCI RAY BROOK,60.0,60.0,0.0,20.56737588652482,1,0,0,0,0.257
2024-06-10 12:36:13,756.194762160639,FMC ROCHESTER,67.6,46.7,0.0,0.0,1,0,0,0,0.003
