ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-07-08 11:53:55,847.3156130646734,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-07-09 11:53:55,845.2612252411342,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-07-10 11:53:55,848.3856392153785,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-07-11 11:53:55,843.2517322586715,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-07-12 11:53:55,838.7231187571972,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-07-13 11:53:55,838.2211662397194,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-07-07 11:54:15,2095.6369579270977,FCI LOMPOC II,81.7,57.4,0.03,4.3478260869565215,1,0,0,0,0.21
2024-07-08 11:54:15,2102.1825801854566,FCI LOMPOC II,60.0,60.0,0.0,4.3478260869565215,1,0,0,0,0.173
2024-07-09 11:54:15,2099.3784660702518,FCI LOMPOC II,60.0,60.0,0.0,4.3478260869565215,1,0,0,0,0.173
2024-07-10 11:54:15,2103.8401497999985,FCI LOMPOC II,60.0,60.0,0.0,4.3478260869565215,1,0,0,0,0.174
2024-07-11 11:54:15,2097.4727974260504,FCI LOMPOC II,60.0,60.0,0.0,4.3478260869565215,1,0,0,0,0.173
2024-07-12 11:54:15,2085.2636424333277,FCI LOMPOC II,60.0,60.0,0.0,4.3478260869565215,1,0,0,0,0.172
2024-07-13 11:54:15,2085.562234173807,FCI LOMPOC II,60.0,60.0,0.0,4.3478260869565215,1,0,0,0,0.172
2024-07-07 11:54:30,821.9189754558744,FCI LORETTO,81.9,59.1,0.0,0.0,1,0,1,0,0.0
2024-07-08 11:54:30,822.7787736315712,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-07-09 11:54:30,821.7469061114444,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-07-10 11:54:30,820.2358110009047,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-07-11 11:54:30,821.2292586665966,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-07-12 11:54:30,821.7073057687097,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-07-13 11:54:30,823.8483831776006,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-07-07 11:54:49,611.179449333133,MDC LOS ANGELES,90.4,73.7,0.0,0.0,0,1,0,0,0.001
2024-07-08 11:54:49,612.9710680739107,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-07-09 11:54:49,613.5042638138326,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-07-10 11:54:49,614.2508065915881,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-07-11 11:54:49,613.5691267455214,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-07-12 11:54:49,616.2234260401996,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-07-13 11:54:49,613.6396550516349,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-07-07 11:55:04,1060.4948624710546,FCI MANCHESTER,88.4,57.0,0.0,8.609271523178808,1,0,0,1,0.242
2024-07-08 11:55:04,1058.9396696396163,FCI MANCHESTER,60.0,60.0,0.0,8.609271523178808,1,0,0,1,0.181
2024-07-09 11:55:04,1060.2533487282067,FCI MANCHESTER,60.0,60.0,0.0,8.609271523178808,1,0,0,1,0.278
2024-07-10 11:55:04,1062.514246657705,FCI MANCHESTER,60.0,60.0,0.0,8.609271523178808,1,0,0,1,0.279
2024-07-11 11:55:04,1063.77904665063,FCI MANCHESTER,60.0,60.0,0.0,8.609271523178808,1,0,0,1,0.279
2024-07-12 11:55:04,1063.0774656964932,FCI MANCHESTER,60.0,60.0,0.0,8.609271523178808,1,0,0,1,0.28
2024-07-13 11:55:04,1061.981563335031,FCI MANCHESTER,60.0,60.0,0.0,8.609271523178808,1,0,0,1,0.275
2024-07-07 11:55:22,1273.6227162010978,FCI MARIANNA,98.2,77.6,2.75,0.6622516556291391,0,1,1,0,0.047
2024-07-08 11:55:22,1275.502432312851,FCI MARIANNA,60.0,60.0,0.0,0.6622516556291391,0,1,1,0,0.018
2024-07-09 11:55:22,1276.409218408582,FCI MARIANNA,60.0,60.0,0.0,0.6622516556291391,0,1,1,0,0.018
2024-07-10 11:55:22,1276.6363688938427,FCI MARIANNA,60.0,60.0,0.0,0.6622516556291391,0,1,1,0,0.018
2024-07-11 11:55:22,1278.0314363203722,FCI MARIANNA,60.0,60.0,0.0,0.6622516556291391,0,1,1,0,0.018
2024-07-12 11:55:22,1278.1033751635955,FCI MARIANNA,60.0,60.0,0.0,0.6622516556291391,0,1,1,0,0.018
2024-07-13 11:55:22,1278.5758680108595,FCI MARIANNA,60.0,60.0,0.0,0.6622516556291391,0,1,1,0,0.018
2024-07-07 11:55:38,1306.3581440582227,FCI MARION,88.9,64.6,0.0,0.0,1,0,0,0,0.002
2024-07-08 11:55:38,1299.5849620265035,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.005
2024-07-09 11:55:38,1301.3931698883582,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.005
2024-07-10 11:55:38,1299.9773720894093,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.005
2024-07-11 11:55:38,1298.5867077371877,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.01
2024-07-12 11:55:38,1303.8906318786835,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-07-13 11:55:38,1305.1766556248035,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-07-07 11:55:55,1520.7509633440234,USP MCCREARY,84.5,62.4,0.0,19.867549668874172,1,0,0,1,0.146
2024-07-08 11:55:55,1521.0987490000919,USP MCCREARY,60.0,60.0,0.0,19.867549668874172,1,0,0,1,0.15733333333333333
2024-07-09 11:55:55,1521.9283469847276,USP MCCREARY,60.0,60.0,0.0,19.867549668874172,1,0,0,1,0.15733333333333333
2024-07-10 11:55:55,1519.6411880247772,USP MCCREARY,60.0,60.0,0.0,19.867549668874172,1,0,0,1,0.15733333333333333
2024-07-11 11:55:55,1521.4582087093938,USP MCCREARY,60.0,60.0,0.0,19.867549668874172,1,0,0,1,0.15733333333333333
2024-07-12 11:55:55,1521.9645547900645,USP MCCREARY,60.0,60.0,0.0,19.867549668874172,1,0,0,1,0.15733333333333333
2024-07-13 11:55:55,1521.9487817973834,USP MCCREARY,60.0,60.0,0.0,19.867549668874172,1,0,0,1,0.15733333333333333
2024-07-07 11:56:11,1605.6437412596838,FCI MCDOWELL,92.6,58.0,0.0,11.258278145695364,1,0,0,1,0.102
2024-07-08 11:56:11,1601.5866733687035,FCI MCDOWELL,60.0,60.0,0.0,11.258278145695364,1,0,0,1,0.13
2024-07-09 11:56:11,1602.1198481663855,FCI MCDOWELL,60.0,60.0,0.0,11.258278145695364,1,0,0,1,0.13
2024-07-10 11:56:11,1601.090701145391,FCI MCDOWELL,60.0,60.0,0.0,11.258278145695364,1,0,0,1,0.131
2024-07-11 11:56:11,1603.5812170485756,FCI MCDOWELL,60.0,60.0,0.0,11.258278145695364,1,0,0,1,0.134
2024-07-12 11:56:11,1602.4999155493588,FCI MCDOWELL,60.0,60.0,0.0,11.258278145695364,1,0,0,1,0.134
2024-07-13 11:56:11,1601.897885699983,FCI MCDOWELL,60.0,60.0,0.0,11.258278145695364,1,0,0,1,0.13
2024-07-07 11:56:28,1139.9317453681174,FCI MCKEAN,77.8,55.6,0.03,24.342105263157894,1,0,1,0,0.371
2024-07-08 11:56:28,1146.7638422640816,FCI MCKEAN,60.0,60.0,0.0,24.342105263157894,1,0,1,0,0.345
2024-07-09 11:56:28,1144.9626506092554,FCI MCKEAN,60.0,60.0,0.0,24.342105263157894,1,0,1,0,0.377
2024-07-10 11:56:28,1143.2175007595042,FCI MCKEAN,60.0,60.0,0.0,24.342105263157894,1,0,1,0,0.385
2024-07-11 11:56:28,1143.2082412232749,FCI MCKEAN,60.0,60.0,0.0,24.342105263157894,1,0,1,0,0.385
2024-07-12 11:56:28,1147.2938173344196,FCI MCKEAN,60.0,60.0,0.0,24.342105263157894,1,0,1,0,0.347
2024-07-13 11:56:28,1148.584287822133,FCI MCKEAN,60.0,60.0,0.0,24.342105263157894,1,0,1,0,0.353
2024-07-07 11:56:44,1129.839858505528,FCI MEMPHIS,89.1,71.5,0.0,18.543046357615893,1,0,0,1,0.063
2024-07-08 11:56:44,1129.1682102599834,FCI MEMPHIS,60.0,60.0,0.0,18.543046357615893,1,0,0,1,0.128
2024-07-09 11:56:44,1130.6104987589085,FCI MEMPHIS,60.0,60.0,0.0,18.543046357615893,1,0,0,1,0.128
2024-07-10 11:56:44,1130.4587942437668,FCI MEMPHIS,60.0,60.0,0.0,18.543046357615893,1,0,0,1,0.128
2024-07-11 11:56:44,1131.744413106089,FCI MEMPHIS,60.0,60.0,0.0,18.543046357615893,1,0,0,1,0.128
2024-07-12 11:56:44,1136.6732621932983,FCI MEMPHIS,60.0,60.0,0.0,18.543046357615893,1,0,0,1,0.127
2024-07-13 11:56:44,1136.1441567188224,FCI MEMPHIS,60.0,60.0,0.0,18.543046357615893,1,0,0,1,0.127
2024-07-07 11:57:02,865.3576602717725,FCI MENDOTA,119.1,76.1,0.0,60.0,1,0,0,0,0.218
2024-07-08 11:57:02,864.6966997107305,FCI MENDOTA,60.0,60.0,0.0,60.0,1,0,0,0,0.226
2024-07-09 11:57:02,864.4813247957582,FCI MENDOTA,60.0,60.0,0.0,60.0,1,0,0,0,0.226
2024-07-10 11:57:02,866.2481064216583,FCI MENDOTA,60.0,60.0,0.0,60.0,1,0,0,0,0.226
2024-07-11 11:57:02,861.4881448100309,FCI MENDOTA,60.0,60.0,0.0,60.0,1,0,0,0,0.226
2024-07-12 11:57:02,859.6546846290632,FCI MENDOTA,60.0,60.0,0.0,60.0,1,0,0,0,0.226
2024-07-13 11:57:02,856.5597963817376,FCI MENDOTA,60.0,60.0,0.0,60.0,1,0,0,0,0.226
2024-07-07 11:57:18,1034.7286779611609,FCI MIAMI,92.8,81.2,0.34,0.0,1,0,1,0,0.015
2024-07-08 11:57:18,1034.9389444084527,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-07-09 11:57:18,1035.2062723646816,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-07-10 11:57:18,1034.194660220563,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-07-11 11:57:18,1033.454927008906,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-07-12 11:57:18,1036.2714552773202,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-07-13 11:57:18,1032.9682479583846,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-07-07 11:57:35,959.6893851439423,FDC MIAMI,88.7,83.9,1.53,0.6622516556291391,0,1,1,0,0.001
2024-07-08 11:57:35,938.5136563969745,FDC MIAMI,60.0,60.0,0.0,0.6622516556291391,0,1,1,0,0.004
2024-07-09 11:57:35,943.3853066274681,FDC MIAMI,60.0,60.0,0.0,0.6622516556291391,0,1,1,0,0.004
2024-07-10 11:57:35,950.0782580962446,FDC MIAMI,60.0,60.0,0.0,0.6622516556291391,0,1,1,0,0.024
2024-07-11 11:57:35,948.3365746683078,FDC MIAMI,60.0,60.0,0.0,0.6622516556291391,0,1,1,0,0.014
2024-07-12 11:57:35,945.8009938575279,FDC MIAMI,60.0,60.0,0.0,0.6622516556291391,0,1,1,0,0.004
2024-07-13 11:57:35,942.8846521471061,FDC MIAMI,60.0,60.0,0.0,0.6622516556291391,0,1,1,0,0.004
2024-07-07 11:57:51,1588.3070122934016,FCI MILAN,80.0,57.5,0.21,4.635761589403973,1,0,1,0,0.058
2024-07-08 11:57:51,1587.3333202101708,FCI MILAN,60.0,60.0,0.0,4.635761589403973,1,0,1,0,0.083
2024-07-09 11:57:51,1587.5961385363319,FCI MILAN,60.0,60.0,0.0,4.635761589403973,1,0,1,0,0.083
2024-07-10 11:57:51,1586.5880936131305,FCI MILAN,60.0,60.0,0.0,4.635761589403973,1,0,1,0,0.083
2024-07-11 11:57:51,1587.0992233542215,FCI MILAN,60.0,60.0,0.0,4.635761589403973,1,0,1,0,0.083
2024-07-12 11:57:51,1588.469569442246,FCI MILAN,60.0,60.0,0.0,4.635761589403973,1,0,1,0,0.084
2024-07-13 11:57:51,1585.380694753314,FCI MILAN,60.0,60.0,0.0,4.635761589403973,1,0,1,0,0.083
2024-07-07 11:58:08,744.8407303016118,FPC MONTGOMERY,91.4,74.2,11.17,0.0,1,0,0,1,0.001
2024-07-08 11:58:08,746.4342094102938,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-07-09 11:58:08,745.8234112615189,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-07-10 11:58:08,742.5673951775075,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-07-11 11:58:08,743.7046824006921,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-07-12 11:58:08,746.143007140394,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-07-13 11:58:08,744.9123772246368,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-07-07 11:58:24,398.6230250284346,FPC MORGANTOWN,86.4,58.1,0.0,0.0,1,0,0,1,0.004
2024-07-08 11:58:24,398.6112990972629,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-07-09 11:58:24,399.3892125397478,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-07-10 11:58:24,398.9480747730146,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-07-11 11:58:24,400.381153824194,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-07-12 11:58:24,401.7027029764753,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-07-13 11:58:24,402.2084314010839,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-07-07 11:58:42,0.0,MCC NEW YORK,90.6,75.7,0.0,100.0,1,0,0,0,0.855
2024-07-08 11:58:42,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-07-09 11:58:42,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-07-10 11:58:42,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-07-11 11:58:42,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-07-12 11:58:42,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-07-13 11:58:42,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-07-07 11:58:57,1163.465266621018,FCI OAKDALE II,88.7,74.8,1.64,0.0,1,0,0,1,0.021
2024-07-08 11:58:57,1164.628005404531,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-07-09 11:58:57,1164.7141456054549,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-07-10 11:58:57,1163.193782706954,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-07-11 11:58:57,1162.7947308456921,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-07-12 11:58:57,1161.1050101618373,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-07-13 11:58:57,1162.3682154859584,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-07-07 11:59:15,1007.4879831446606,FCI OAKDALE I,88.7,74.8,1.64,0.0,1,0,0,1,0.004
2024-07-08 11:59:15,1009.2273577614794,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.004
2024-07-09 11:59:15,1010.8779948431287,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-07-10 11:59:15,1011.8363596320785,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-07-11 11:59:15,1012.1621599072571,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-07-12 11:59:15,1017.7102097883134,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-07-13 11:59:15,1019.7585923824373,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-07-07 11:59:31,1348.9630509246992,FTC OKLAHOMA CITY,94.2,66.6,26.46,0.0,0,1,0,1,0.016
2024-07-08 11:59:31,1370.669553464121,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.005
2024-07-09 11:59:31,1362.5689729999294,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-07-10 11:59:31,1393.8286072219769,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-07-11 11:59:31,1356.8930461233924,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-07-12 11:59:31,1389.4467179648957,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-07-13 11:59:31,1355.4547928980203,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.005
2024-07-07 11:59:48,919.5813244154891,FCI OTISVILLE,89.1,62.5,0.0,10.526315789473683,1,0,0,0,0.113
2024-07-08 11:59:48,921.5706511433481,FCI OTISVILLE,60.0,60.0,0.0,10.526315789473683,1,0,0,0,0.189
2024-07-09 11:59:48,918.0319812602346,FCI OTISVILLE,60.0,60.0,0.0,10.526315789473683,1,0,0,0,0.189
2024-07-10 11:59:48,916.9397425638149,FCI OTISVILLE,60.0,60.0,0.0,10.526315789473683,1,0,0,0,0.189
2024-07-11 11:59:48,913.9805554188227,FCI OTISVILLE,60.0,60.0,0.0,10.526315789473683,1,0,0,0,0.189
2024-07-12 11:59:48,906.6130817861193,FCI OTISVILLE,60.0,60.0,0.0,10.526315789473683,1,0,0,0,0.194
2024-07-13 11:59:48,906.441121334549,FCI OTISVILLE,60.0,60.0,0.0,10.526315789473683,1,0,0,0,0.194
2024-07-07 12:00:04,1156.1940301945106,FCI OXFORD,74.6,61.1,4.51,1.9736842105263157,1,0,1,0,0.004
2024-07-08 12:00:04,1154.632832795574,FCI OXFORD,60.0,60.0,0.0,1.9736842105263157,1,0,1,0,0.001
2024-07-09 12:00:04,1153.4745485301264,FCI OXFORD,60.0,60.0,0.0,1.9736842105263157,1,0,1,0,0.001
2024-07-10 12:00:04,1151.0761054808688,FCI OXFORD,60.0,60.0,0.0,1.9736842105263157,1,0,1,0,0.003
2024-07-11 12:00:04,1153.8285977963635,FCI OXFORD,60.0,60.0,0.0,1.9736842105263157,1,0,1,0,0.001
2024-07-12 12:00:04,1154.207655830693,FCI OXFORD,60.0,60.0,0.0,1.9736842105263157,1,0,1,0,0.001
2024-07-13 12:00:04,1159.4598292920641,FCI OXFORD,60.0,60.0,0.0,1.9736842105263157,1,0,1,0,0.001
2024-07-07 12:00:22,1346.377632690373,FCI PEKIN,83.3,63.0,0.0,1.3157894736842104,0,1,0,0,0.017
2024-07-08 12:00:22,1348.0553755276599,FCI PEKIN,60.0,60.0,0.0,1.3157894736842104,0,1,0,0,0.013
2024-07-09 12:00:22,1347.7521562370728,FCI PEKIN,60.0,60.0,0.0,1.3157894736842104,0,1,0,0,0.013
2024-07-10 12:00:22,1346.6348496952705,FCI PEKIN,60.0,60.0,0.0,1.3157894736842104,0,1,0,0,0.014
2024-07-11 12:00:22,1348.4720108215604,FCI PEKIN,60.0,60.0,0.0,1.3157894736842104,0,1,0,0,0.012
2024-07-12 12:00:22,1345.9407609017326,FCI PEKIN,60.0,60.0,0.0,1.3157894736842104,0,1,0,0,0.014
2024-07-13 12:00:22,1349.1578585652219,FCI PEKIN,60.0,60.0,0.0,1.3157894736842104,0,1,0,0,0.012
2024-07-07 12:00:38,443.0577901528066,FPC PENSACOLA,93.0,80.7,0.2,0.0,1,0,1,0,0.0
2024-07-08 12:00:38,445.1022894809113,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-07-09 12:00:38,443.8735255964678,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-07-10 12:00:38,442.057484078229,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-07-11 12:00:38,445.0447387801285,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-07-12 12:00:38,444.2995205504592,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-07-13 12:00:38,445.1039880265328,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-07-07 12:00:55,1606.997656382042,FCI PETERSBURG MEDIUM,93.3,72.9,3.12,9.210526315789473,1,0,1,0,0.02
2024-07-08 12:00:55,1597.1933875255688,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.210526315789473,1,0,1,0,0.162
2024-07-09 12:00:55,1601.551902170006,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.210526315789473,1,0,1,0,0.156
2024-07-10 12:00:55,1605.5828392359977,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.210526315789473,1,0,1,0,0.156
2024-07-11 12:00:55,1599.3564994004548,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.210526315789473,1,0,1,0,0.157
2024-07-12 12:00:55,1601.0255450413997,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.210526315789473,1,0,1,0,0.156
2024-07-13 12:00:55,1598.2234639533897,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.210526315789473,1,0,1,0,0.156
2024-07-07 12:01:11,608.9988296154609,FCI PETERSBURG LOW,93.3,72.9,3.12,6.578947368421052,1,0,1,0,0.036
2024-07-08 12:01:11,609.3042334045967,FCI PETERSBURG LOW,60.0,60.0,0.0,6.578947368421052,1,0,1,0,0.111
2024-07-09 12:01:11,608.8186347985538,FCI PETERSBURG LOW,60.0,60.0,0.0,6.578947368421052,1,0,1,0,0.111
2024-07-10 12:01:11,607.9332842179799,FCI PETERSBURG LOW,60.0,60.0,0.0,6.578947368421052,1,0,1,0,0.111
2024-07-11 12:01:11,607.8015881603925,FCI PETERSBURG LOW,60.0,60.0,0.0,6.578947368421052,1,0,1,0,0.111
2024-07-12 12:01:11,605.1573078355557,FCI PETERSBURG LOW,60.0,60.0,0.0,6.578947368421052,1,0,1,0,0.111
2024-07-13 12:01:11,605.6031498658031,FCI PETERSBURG LOW,60.0,60.0,0.0,6.578947368421052,1,0,1,0,0.111
2024-07-07 12:01:28,904.4654298844796,FDC PHILADELPHIA,94.5,75.2,0.0,0.0,0,1,1,0,0.0
2024-07-08 12:01:28,898.3486944576242,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-07-09 12:01:28,903.075204657883,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-07-10 12:01:28,898.1787150850173,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-07-11 12:01:28,895.7943886826189,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-07-12 12:01:28,894.3940132321251,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-07-13 12:01:28,893.8797268806736,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-07-07 12:01:44,1162.058298107658,FCI PHOENIX,107.6,81.7,0.0,16.447368421052634,0,1,1,0,0.217
2024-07-08 12:01:44,1165.5202088952524,FCI PHOENIX,60.0,60.0,0.0,16.447368421052634,0,1,1,0,0.25
2024-07-09 12:01:44,1163.882728933999,FCI PHOENIX,60.0,60.0,0.0,16.447368421052634,0,1,1,0,0.25
2024-07-10 12:01:44,1159.3830594270478,FCI PHOENIX,60.0,60.0,0.0,16.447368421052634,0,1,1,0,0.218
2024-07-11 12:01:44,1158.466703179171,FCI PHOENIX,60.0,60.0,0.0,16.447368421052634,0,1,1,0,0.218
2024-07-12 12:01:44,1163.359416601996,FCI PHOENIX,60.0,60.0,0.0,16.447368421052634,0,1,1,0,0.25
2024-07-13 12:01:44,1164.0272788779143,FCI PHOENIX,60.0,60.0,0.0,16.447368421052634,0,1,1,0,0.25
2024-07-07 12:02:01,1776.928285480618,FCI POLLOCK,89.0,73.4,7.34,8.552631578947368,1,0,0,1,0.085
2024-07-08 12:02:01,1780.568884215119,FCI POLLOCK,60.0,60.0,0.0,8.552631578947368,1,0,0,1,0.094
2024-07-09 12:02:01,1783.850151922303,FCI POLLOCK,60.0,60.0,0.0,8.552631578947368,1,0,0,1,0.066
2024-07-10 12:02:01,1785.0787347807682,FCI POLLOCK,60.0,60.0,0.0,8.552631578947368,1,0,0,1,0.066
2024-07-11 12:02:01,1790.465749223856,FCI POLLOCK,60.0,60.0,0.0,8.552631578947368,1,0,0,1,0.062
2024-07-12 12:02:01,1801.9709303917523,FCI POLLOCK,60.0,60.0,0.0,8.552631578947368,1,0,0,1,0.062
2024-07-13 12:02:01,1808.6609566083398,FCI POLLOCK,60.0,60.0,0.0,8.552631578947368,1,0,0,1,0.064
2024-07-07 12:02:17,1050.5101678874516,USP POLLOCK,89.0,73.4,7.34,9.868421052631579,1,0,0,1,0.135
2024-07-08 12:02:17,1055.9708840507794,USP POLLOCK,60.0,60.0,0.0,9.868421052631579,1,0,0,1,0.191
2024-07-09 12:02:17,1050.0046605994407,USP POLLOCK,60.0,60.0,0.0,9.868421052631579,1,0,0,1,0.154
2024-07-10 12:02:17,1049.1170940410975,USP POLLOCK,60.0,60.0,0.0,9.868421052631579,1,0,0,1,0.154
2024-07-11 12:02:17,1047.4753948692464,USP POLLOCK,60.0,60.0,0.0,9.868421052631579,1,0,0,1,0.151
2024-07-12 12:02:17,1036.3638064250713,USP POLLOCK,60.0,60.0,0.0,9.868421052631579,1,0,0,1,0.15
2024-07-13 12:02:17,1036.174745910595,USP POLLOCK,60.0,60.0,0.0,9.868421052631579,1,0,0,1,0.15
2024-07-07 12:02:34,782.8480617169836,FCI RAY BROOK,74.5,56.7,0.25,19.078947368421055,1,0,0,0,0.295
2024-07-08 12:02:34,786.0461481233633,FCI RAY BROOK,60.0,60.0,0.0,19.078947368421055,1,0,0,0,0.226
2024-07-09 12:02:34,786.2096454120692,FCI RAY BROOK,60.0,60.0,0.0,19.078947368421055,1,0,0,0,0.226
2024-07-10 12:02:34,789.262727673775,FCI RAY BROOK,60.0,60.0,0.0,19.078947368421055,1,0,0,0,0.226
2024-07-11 12:02:34,790.7536751893359,FCI RAY BROOK,60.0,60.0,0.0,19.078947368421055,1,0,0,0,0.226
2024-07-12 12:02:34,795.9561712604298,FCI RAY BROOK,60.0,60.0,0.0,19.078947368421055,1,0,0,0,0.237
