ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-13 08:05:14,2378.4703373957927,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.049
2024-05-14 08:05:14,1193.0010200904203,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.007
2024-05-15 08:05:14,2065.0973147707473,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.107
2024-05-16 08:05:14,674.9180575274721,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.005
2024-05-17 08:05:14,-1768.5896584171637,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.398
2024-05-11 08:05:30,3489.085059070465,FCI LOMPOC II,69.4,50.2,0.0,0.0,1,0,0,0,0.009
2024-05-12 08:05:30,940.5733134154425,FCI LOMPOC II,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-13 08:05:30,2654.2039737933037,FCI LOMPOC II,60.0,60.0,0.0,0.0,1,0,0,0,0.049
2024-05-14 08:05:30,3222.850960858018,FCI LOMPOC II,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-15 08:05:30,2383.164249186897,FCI LOMPOC II,60.0,60.0,0.0,0.0,1,0,0,0,0.049
2024-05-16 08:05:30,3040.132328477999,FCI LOMPOC II,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-17 08:05:30,-542.908586211378,FCI LOMPOC II,60.0,60.0,0.0,0.0,1,0,0,0,0.398
2024-05-11 08:05:51,809.0872728191032,FCI LORETTO,50.9,43.8,4.94,0.0,1,0,1,0,0.0
2024-05-12 08:05:51,809.6997004312107,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-13 08:05:51,810.4322134542422,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-14 08:05:51,810.4924731785001,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-15 08:05:51,808.7753844583792,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-16 08:05:51,811.1987721350255,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-17 08:05:51,810.7590985312054,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-11 08:06:08,608.2977982428232,MDC LOS ANGELES,80.5,62.1,0.0,0.0,0,1,0,0,0.0
2024-05-12 08:06:08,608.7094955577184,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-13 08:06:08,610.4148172214941,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-14 08:06:08,610.2284174068722,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-15 08:06:08,612.537013089611,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-16 08:06:08,610.5596081220184,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-17 08:06:08,611.2054291630557,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-11 08:06:25,1027.9235211617222,FCI MANCHESTER,68.6,36.1,0.81,11.304347826086957,1,0,0,1,0.117
2024-05-12 08:06:25,1026.1636380192067,FCI MANCHESTER,60.0,60.0,0.0,11.304347826086957,1,0,0,1,0.143
2024-05-13 08:06:25,1023.4569496759419,FCI MANCHESTER,60.0,60.0,0.0,11.304347826086957,1,0,0,1,0.142
2024-05-14 08:06:25,1021.5086147039596,FCI MANCHESTER,60.0,60.0,0.0,11.304347826086957,1,0,0,1,0.142
2024-05-15 08:06:25,1021.2956256199479,FCI MANCHESTER,60.0,60.0,0.0,11.304347826086957,1,0,0,1,0.142
2024-05-16 08:06:25,1019.5029459091559,FCI MANCHESTER,60.0,60.0,0.0,11.304347826086957,1,0,0,1,0.143
2024-05-17 08:06:25,1016.7597619906198,FCI MANCHESTER,60.0,60.0,0.0,11.304347826086957,1,0,0,1,0.144
2024-05-11 08:06:41,1224.4687632468854,FCI MARIANNA,78.9,60.2,0.0,0.8695652173913043,0,1,1,0,0.023
2024-05-12 08:06:41,1226.100833583319,FCI MARIANNA,60.0,60.0,0.0,0.8695652173913043,0,1,1,0,0.017
2024-05-13 08:06:41,1226.963843305804,FCI MARIANNA,60.0,60.0,0.0,0.8695652173913043,0,1,1,0,0.017
2024-05-14 08:06:41,1227.631868622658,FCI MARIANNA,60.0,60.0,0.0,0.8695652173913043,0,1,1,0,0.017
2024-05-15 08:06:41,1226.5513261392757,FCI MARIANNA,60.0,60.0,0.0,0.8695652173913043,0,1,1,0,0.017
2024-05-16 08:06:41,1227.9472677992962,FCI MARIANNA,60.0,60.0,0.0,0.8695652173913043,0,1,1,0,0.017
2024-05-17 08:06:41,1225.6266513472428,FCI MARIANNA,60.0,60.0,0.0,0.8695652173913043,0,1,1,0,0.017
2024-05-11 08:06:59,4309.315174013082,FCI MARION,72.3,50.5,0.0,0.0,1,0,0,0,0.01
2024-05-12 08:06:59,1935.435450781544,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.011
2024-05-13 08:06:59,1212.954095145668,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.005
2024-05-14 08:06:59,2055.574334849277,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.037
2024-05-15 08:06:59,734.8163625763227,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-16 08:06:59,1830.9921563962519,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.01
2024-05-17 08:06:59,-10940.999957182756,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.398
2024-05-11 08:07:14,1542.41383459089,USP MCCREARY,65.3,43.2,0.74,26.08695652173913,1,0,0,1,0.30543333333333333
2024-05-12 08:07:14,1542.689865687365,USP MCCREARY,60.0,60.0,0.0,26.08695652173913,1,0,0,1,0.22298333333333334
2024-05-13 08:07:14,1543.429476873124,USP MCCREARY,60.0,60.0,0.0,26.08695652173913,1,0,0,1,0.22298333333333334
2024-05-14 08:07:14,1545.5032485763088,USP MCCREARY,60.0,60.0,0.0,26.08695652173913,1,0,0,1,0.22698333333333334
2024-05-15 08:07:14,1543.9884735241794,USP MCCREARY,60.0,60.0,0.0,26.08695652173913,1,0,0,1,0.22298333333333334
2024-05-16 08:07:14,1546.2165329343359,USP MCCREARY,60.0,60.0,0.0,26.08695652173913,1,0,0,1,0.22698333333333334
2024-05-17 08:07:14,1547.27640187678,USP MCCREARY,60.0,60.0,0.0,26.08695652173913,1,0,0,1,0.22698333333333334
2024-05-11 08:07:32,1596.3941521076297,FCI MCDOWELL,62.2,38.1,1.08,4.3478260869565215,1,0,0,1,0.009
2024-05-12 08:07:32,1600.2133605502163,FCI MCDOWELL,60.0,60.0,0.0,4.3478260869565215,1,0,0,1,0.044
2024-05-13 08:07:32,1598.431878402634,FCI MCDOWELL,60.0,60.0,0.0,4.3478260869565215,1,0,0,1,0.045
2024-05-14 08:07:32,1598.4739102966198,FCI MCDOWELL,60.0,60.0,0.0,4.3478260869565215,1,0,0,1,0.045
2024-05-15 08:07:32,1599.2777475463784,FCI MCDOWELL,60.0,60.0,0.0,4.3478260869565215,1,0,0,1,0.044
2024-05-16 08:07:32,1603.4764213501712,FCI MCDOWELL,60.0,60.0,0.0,4.3478260869565215,1,0,0,1,0.044
2024-05-17 08:07:32,1604.2030585676298,FCI MCDOWELL,60.0,60.0,0.0,4.3478260869565215,1,0,0,1,0.044
2024-05-11 08:07:47,1085.2334196869338,FCI MCKEAN,47.1,41.4,4.9,13.793103448275861,1,0,1,0,0.039
2024-05-12 08:07:47,1083.3384022750035,FCI MCKEAN,60.0,60.0,0.0,13.793103448275861,1,0,1,0,0.164
2024-05-13 08:07:47,1088.0006292547325,FCI MCKEAN,60.0,60.0,0.0,13.793103448275861,1,0,1,0,0.16
2024-05-14 08:07:47,1088.2791782537467,FCI MCKEAN,60.0,60.0,0.0,13.793103448275861,1,0,1,0,0.16
2024-05-15 08:07:47,1085.3182370272941,FCI MCKEAN,60.0,60.0,0.0,13.793103448275861,1,0,1,0,0.16
2024-05-16 08:07:47,1086.2834613916705,FCI MCKEAN,60.0,60.0,0.0,13.793103448275861,1,0,1,0,0.161
2024-05-17 08:07:47,1086.063113365204,FCI MCKEAN,60.0,60.0,0.0,13.793103448275861,1,0,1,0,0.162
2024-05-11 08:08:08,1080.9729978581913,FCI MEMPHIS,75.8,54.4,0.0,18.26086956521739,1,0,0,1,0.128
2024-05-12 08:08:08,1082.4081040975782,FCI MEMPHIS,60.0,60.0,0.0,18.26086956521739,1,0,0,1,0.166
2024-05-13 08:08:08,1081.657347816331,FCI MEMPHIS,60.0,60.0,0.0,18.26086956521739,1,0,0,1,0.167
2024-05-14 08:08:08,1081.7708184209293,FCI MEMPHIS,60.0,60.0,0.0,18.26086956521739,1,0,0,1,0.167
2024-05-15 08:08:08,1082.546994426441,FCI MEMPHIS,60.0,60.0,0.0,18.26086956521739,1,0,0,1,0.166
2024-05-16 08:08:08,1080.5255989161792,FCI MEMPHIS,60.0,60.0,0.0,18.26086956521739,1,0,0,1,0.191
2024-05-17 08:08:08,1085.730945811769,FCI MEMPHIS,60.0,60.0,0.0,18.26086956521739,1,0,0,1,0.165
2024-05-11 08:08:24,935.6678184216593,FCI MENDOTA,90.4,62.3,0.0,54.385964912280706,1,0,0,0,0.354
2024-05-12 08:08:24,936.1213482646292,FCI MENDOTA,60.0,60.0,0.0,54.385964912280706,1,0,0,0,0.29
2024-05-13 08:08:24,936.379907206909,FCI MENDOTA,60.0,60.0,0.0,54.385964912280706,1,0,0,0,0.29
2024-05-14 08:08:24,936.8262092559395,FCI MENDOTA,60.0,60.0,0.0,54.385964912280706,1,0,0,0,0.29
2024-05-15 08:08:24,938.1462317804721,FCI MENDOTA,60.0,60.0,0.0,54.385964912280706,1,0,0,0,0.287
2024-05-16 08:08:24,935.6214409466213,FCI MENDOTA,60.0,60.0,0.0,54.385964912280706,1,0,0,0,0.29
2024-05-17 08:08:24,934.6269070309872,FCI MENDOTA,60.0,60.0,0.0,54.385964912280706,1,0,0,0,0.297
2024-05-11 08:08:44,1039.1756573831142,FCI MIAMI,95.5,75.4,0.02,0.0,1,0,1,0,0.017
2024-05-12 08:08:44,1039.1931319747014,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-05-13 08:08:44,1040.9669702467113,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-05-14 08:08:44,1042.0983284011575,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-05-15 08:08:44,1042.6218535285077,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.013
2024-05-16 08:08:44,1041.474995263625,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-05-17 08:08:44,1045.342404906611,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-05-11 08:09:00,923.8879551035375,FDC MIAMI,92.7,78.3,0.04,0.8695652173913043,0,1,1,0,0.001
2024-05-12 08:09:00,944.3509342940567,FDC MIAMI,60.0,60.0,0.0,0.8695652173913043,0,1,1,0,0.004
2024-05-13 08:09:00,929.1370877578066,FDC MIAMI,60.0,60.0,0.0,0.8695652173913043,0,1,1,0,0.004
2024-05-14 08:09:00,926.3566161622787,FDC MIAMI,60.0,60.0,0.0,0.8695652173913043,0,1,1,0,0.004
2024-05-15 08:09:00,940.229913736906,FDC MIAMI,60.0,60.0,0.0,0.8695652173913043,0,1,1,0,0.004
2024-05-16 08:09:00,932.4517919055307,FDC MIAMI,60.0,60.0,0.0,0.8695652173913043,0,1,1,0,0.005
2024-05-17 08:09:00,935.0857110799783,FDC MIAMI,60.0,60.0,0.0,0.8695652173913043,0,1,1,0,0.004
2024-05-11 08:09:17,1568.197321162038,FCI MILAN,56.0,45.6,9.14,0.0,1,0,1,0,0.001
2024-05-12 08:09:17,1571.1483029184026,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-13 08:09:17,1570.0537354047726,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-14 08:09:17,1569.2046662860907,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-15 08:09:17,1569.577523412147,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-16 08:09:17,1566.4388729979792,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-17 08:09:17,1568.99838529666,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-11 08:09:33,743.4257469138308,FPC MONTGOMERY,76.6,52.0,0.0,0.0,1,0,0,1,0.0
2024-05-12 08:09:33,745.7727985877186,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-13 08:09:33,748.998626520629,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-14 08:09:33,751.5419660716968,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-15 08:09:33,749.216967367001,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-16 08:09:33,750.8145809058958,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-17 08:09:33,755.9473116763377,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-11 08:09:53,115.61365098870533,FPC MORGANTOWN,53.6,37.7,5.98,0.0,1,0,0,1,0.0
2024-05-12 08:09:53,360.5651490834582,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-13 08:09:53,-475.5616484403115,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.369
2024-05-14 08:09:53,-6.894082275377286,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.369
2024-05-15 08:09:53,-415.2857270978782,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.369
2024-05-16 08:09:53,219.45691092985203,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-17 08:09:53,-794.2223923487765,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.369
2024-05-11 08:10:09,0.0,MCC NEW YORK,52.9,46.2,2.18,100.0,1,0,0,0,0.992
2024-05-12 08:10:09,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-13 08:10:09,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-14 08:10:09,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-15 08:10:09,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-16 08:10:09,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-17 08:10:09,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-11 08:10:30,1154.3869936597785,FCI OAKDALE II,79.9,60.0,0.0,0.0,1,0,0,1,0.015
2024-05-12 08:10:30,1158.161193144608,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-13 08:10:30,1159.1877778197975,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-14 08:10:30,1161.4169694503705,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-15 08:10:30,1160.093034201238,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-16 08:10:30,1159.9134279942941,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-17 08:10:30,1159.8512401431876,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-11 08:10:45,881.5971247031661,FCI OAKDALE I,79.9,60.0,0.0,0.0,1,0,0,1,0.005
2024-05-12 08:10:45,884.4938180133214,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-13 08:10:45,886.2960266048949,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-14 08:10:45,887.9917689093617,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-15 08:10:45,889.2261879154297,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-16 08:10:45,887.5034728418905,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-17 08:10:45,890.8149407794526,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-11 08:11:03,1412.2731808975834,FTC OKLAHOMA CITY,77.2,54.4,0.0,0.0,0,1,0,1,0.002
2024-05-12 08:11:03,1401.699301466347,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-05-13 08:11:03,1427.23722540429,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-05-14 08:11:03,1409.6444783257205,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-05-15 08:11:03,1453.9754304489384,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-05-16 08:11:03,1409.4247724439963,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-05-17 08:11:03,1467.7446154695076,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.002
2024-05-11 08:11:18,1061.9168661375336,FCI OTISVILLE,51.3,39.6,3.0,6.896551724137931,1,0,0,0,0.045
2024-05-12 08:11:18,1064.3261378443,FCI OTISVILLE,60.0,60.0,0.0,6.896551724137931,1,0,0,0,0.192
2024-05-13 08:11:18,1066.8356882490132,FCI OTISVILLE,60.0,60.0,0.0,6.896551724137931,1,0,0,0,0.189
2024-05-14 08:11:18,1067.488595959194,FCI OTISVILLE,60.0,60.0,0.0,6.896551724137931,1,0,0,0,0.182
2024-05-15 08:11:18,1064.51264966992,FCI OTISVILLE,60.0,60.0,0.0,6.896551724137931,1,0,0,0,0.192
2024-05-16 08:11:18,1066.5016044638235,FCI OTISVILLE,60.0,60.0,0.0,6.896551724137931,1,0,0,0,0.19
2024-05-17 08:11:18,1062.6691499029346,FCI OTISVILLE,60.0,60.0,0.0,6.896551724137931,1,0,0,0,0.19
2024-05-11 08:11:36,1136.060835709343,FCI OXFORD,63.3,43.7,0.0,2.586206896551724,1,0,1,0,0.006
2024-05-12 08:11:36,1137.4248869475098,FCI OXFORD,60.0,60.0,0.0,2.586206896551724,1,0,1,0,0.031
2024-05-13 08:11:36,1134.945307018012,FCI OXFORD,60.0,60.0,0.0,2.586206896551724,1,0,1,0,0.031
2024-05-14 08:11:36,1135.2727083744796,FCI OXFORD,60.0,60.0,0.0,2.586206896551724,1,0,1,0,0.031
2024-05-15 08:11:36,1132.7990872791763,FCI OXFORD,60.0,60.0,0.0,2.586206896551724,1,0,1,0,0.033
2024-05-16 08:11:36,1137.3950336173325,FCI OXFORD,60.0,60.0,0.0,2.586206896551724,1,0,1,0,0.031
2024-05-17 08:11:36,1138.2361721810407,FCI OXFORD,60.0,60.0,0.0,2.586206896551724,1,0,1,0,0.031
2024-05-11 08:11:52,1328.2390252897849,FCI PEKIN,69.5,50.6,0.25,1.7241379310344827,0,1,0,0,0.011
2024-05-12 08:11:52,1331.303933238183,FCI PEKIN,60.0,60.0,0.0,1.7241379310344827,0,1,0,0,0.012
2024-05-13 08:11:52,1334.5873248251257,FCI PEKIN,60.0,60.0,0.0,1.7241379310344827,0,1,0,0,0.025
2024-05-14 08:11:52,1337.9917197689663,FCI PEKIN,60.0,60.0,0.0,1.7241379310344827,0,1,0,0,0.025
2024-05-15 08:11:52,1336.5924002450065,FCI PEKIN,60.0,60.0,0.0,1.7241379310344827,0,1,0,0,0.025
2024-05-16 08:11:52,1341.223745771634,FCI PEKIN,60.0,60.0,0.0,1.7241379310344827,0,1,0,0,0.016
2024-05-17 08:11:52,1339.1442105574724,FCI PEKIN,60.0,60.0,0.0,1.7241379310344827,0,1,0,0,0.017
2024-05-11 08:12:09,440.2898760971903,FPC PENSACOLA,82.8,63.5,0.0,0.0,1,0,1,0,0.0
2024-05-12 08:12:09,440.93909885149475,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-13 08:12:09,441.7217535428112,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-14 08:12:09,442.01036872868883,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-15 08:12:09,438.4592639382504,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-16 08:12:09,442.7192532295682,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-17 08:12:09,440.9039754131083,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-11 08:12:25,1645.3485055787698,FCI PETERSBURG MEDIUM,66.8,51.0,0.54,8.620689655172415,1,0,1,0,0.04
2024-05-12 08:12:25,1647.0665401231508,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.620689655172415,1,0,1,0,0.148
2024-05-13 08:12:25,1638.719965635121,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.620689655172415,1,0,1,0,0.145
2024-05-14 08:12:25,1640.4096016833425,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.620689655172415,1,0,1,0,0.145
2024-05-15 08:12:25,1645.437406001301,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.620689655172415,1,0,1,0,0.149
2024-05-16 08:12:25,1637.8914335218085,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.620689655172415,1,0,1,0,0.145
2024-05-17 08:12:25,1643.0147359771424,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.620689655172415,1,0,1,0,0.146
2024-05-11 08:12:42,637.5773770488237,FCI PETERSBURG LOW,66.8,51.0,0.54,8.620689655172415,1,0,1,0,0.04
2024-05-12 08:12:42,637.5102033354675,FCI PETERSBURG LOW,60.0,60.0,0.0,8.620689655172415,1,0,1,0,0.139
2024-05-13 08:12:42,637.6269831005109,FCI PETERSBURG LOW,60.0,60.0,0.0,8.620689655172415,1,0,1,0,0.139
2024-05-14 08:12:42,637.3299516181439,FCI PETERSBURG LOW,60.0,60.0,0.0,8.620689655172415,1,0,1,0,0.139
2024-05-15 08:12:42,635.9873307878611,FCI PETERSBURG LOW,60.0,60.0,0.0,8.620689655172415,1,0,1,0,0.139
2024-05-16 08:12:42,636.3434571777417,FCI PETERSBURG LOW,60.0,60.0,0.0,8.620689655172415,1,0,1,0,0.139
2024-05-17 08:12:42,633.5098032662697,FCI PETERSBURG LOW,60.0,60.0,0.0,8.620689655172415,1,0,1,0,0.139
2024-05-11 08:12:58,885.4006058930548,FDC PHILADELPHIA,49.9,46.6,0.9,0.0,0,1,1,0,0.0
2024-05-12 08:12:58,896.5826065468398,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-13 08:12:58,890.4588578817268,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-14 08:12:58,892.5438312677288,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-15 08:12:58,892.0072149537128,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-16 08:12:58,883.811553831133,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-17 08:12:58,882.4871668804035,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.002
2024-05-11 08:13:16,1209.034048793648,FCI PHOENIX,85.8,62.1,0.0,21.551724137931032,0,1,1,0,0.575
2024-05-12 08:13:16,1203.0270168637928,FCI PHOENIX,60.0,60.0,0.0,21.551724137931032,0,1,1,0,0.331
2024-05-13 08:13:16,1205.4066476491862,FCI PHOENIX,60.0,60.0,0.0,21.551724137931032,0,1,1,0,0.33
2024-05-14 08:13:16,1206.8575617094232,FCI PHOENIX,60.0,60.0,0.0,21.551724137931032,0,1,1,0,0.33
2024-05-15 08:13:16,1202.279049818662,FCI PHOENIX,60.0,60.0,0.0,21.551724137931032,0,1,1,0,0.331
2024-05-16 08:13:16,1204.6955582656506,FCI PHOENIX,60.0,60.0,0.0,21.551724137931032,0,1,1,0,0.33
2024-05-17 08:13:16,1206.5829768968158,FCI PHOENIX,60.0,60.0,0.0,21.551724137931032,0,1,1,0,0.33
2024-05-11 08:13:31,1539.0885952879958,FCI POLLOCK,80.8,59.0,0.0,11.206896551724139,1,0,0,1,0.225
2024-05-12 08:13:31,1539.4154647568325,FCI POLLOCK,60.0,60.0,0.0,11.206896551724139,1,0,0,1,0.131
2024-05-13 08:13:31,1542.331810678182,FCI POLLOCK,60.0,60.0,0.0,11.206896551724139,1,0,0,1,0.131
2024-05-14 08:13:31,1540.9695993857508,FCI POLLOCK,60.0,60.0,0.0,11.206896551724139,1,0,0,1,0.131
2024-05-15 08:13:31,1539.6371577705897,FCI POLLOCK,60.0,60.0,0.0,11.206896551724139,1,0,0,1,0.131
2024-05-16 08:13:31,1540.3860867005267,FCI POLLOCK,60.0,60.0,0.0,11.206896551724139,1,0,0,1,0.131
2024-05-17 08:13:31,1539.1509507571532,FCI POLLOCK,60.0,60.0,0.0,11.206896551724139,1,0,0,1,0.131
2024-05-11 08:13:49,1200.1620985281957,USP POLLOCK,80.8,59.0,0.0,12.068965517241379,1,0,0,1,0.259
2024-05-12 08:13:49,1202.3780784040398,USP POLLOCK,60.0,60.0,0.0,12.068965517241379,1,0,0,1,0.137
2024-05-13 08:13:49,1208.7662252446482,USP POLLOCK,60.0,60.0,0.0,12.068965517241379,1,0,0,1,0.137
2024-05-14 08:13:49,1210.1031814197697,USP POLLOCK,60.0,60.0,0.0,12.068965517241379,1,0,0,1,0.137
2024-05-15 08:13:49,1210.4516047513866,USP POLLOCK,60.0,60.0,0.0,12.068965517241379,1,0,0,1,0.136
2024-05-16 08:13:49,1209.4720614595237,USP POLLOCK,60.0,60.0,0.0,12.068965517241379,1,0,0,1,0.137
2024-05-17 08:13:49,1215.166209807331,USP POLLOCK,60.0,60.0,0.0,12.068965517241379,1,0,0,1,0.135
2024-05-11 08:14:04,669.5799303316046,FCI RAY BROOK,49.3,39.1,7.42,21.551724137931032,1,0,0,0,0.18
2024-05-12 08:14:04,665.8953752535456,FCI RAY BROOK,60.0,60.0,0.0,21.551724137931032,1,0,0,0,0.207
2024-05-13 08:14:04,668.4134496519472,FCI RAY BROOK,60.0,60.0,0.0,21.551724137931032,1,0,0,0,0.215
2024-05-14 08:14:04,668.3396030196596,FCI RAY BROOK,60.0,60.0,0.0,21.551724137931032,1,0,0,0,0.215
2024-05-15 08:14:04,670.6111417126214,FCI RAY BROOK,60.0,60.0,0.0,21.551724137931032,1,0,0,0,0.215
2024-05-16 08:14:04,670.1885209706165,FCI RAY BROOK,60.0,60.0,0.0,21.551724137931032,1,0,0,0,0.215
2024-05-17 08:14:04,672.1971418523897,FCI RAY BROOK,60.0,60.0,0.0,21.551724137931032,1,0,0,0,0.215
