ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-04 09:35:45,882.1228569075622,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-06-05 09:35:45,882.3431013759608,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-06-06 09:35:45,882.8667827447955,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-06-07 09:35:45,870.2162372229142,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-08 09:35:45,875.8394813748371,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.005
2024-06-02 09:36:01,2165.2290088010545,FCI LOMPOC II,65.5,51.1,0.05,7.4074074074074066,1,0,0,0,0.109
2024-06-03 09:36:01,2157.5451788180226,FCI LOMPOC II,60.0,60.0,0.0,7.4074074074074066,1,0,0,0,0.246
2024-06-04 09:36:01,2169.6882687965035,FCI LOMPOC II,60.0,60.0,0.0,7.4074074074074066,1,0,0,0,0.211
2024-06-05 09:36:01,2168.36372113302,FCI LOMPOC II,60.0,60.0,0.0,7.4074074074074066,1,0,0,0,0.211
2024-06-06 09:36:01,2167.891360912482,FCI LOMPOC II,60.0,60.0,0.0,7.4074074074074066,1,0,0,0,0.211
2024-06-07 09:36:01,2138.5020091910706,FCI LOMPOC II,60.0,60.0,0.0,7.4074074074074066,1,0,0,0,0.206
2024-06-08 09:36:01,2160.1932283169117,FCI LOMPOC II,60.0,60.0,0.0,7.4074074074074066,1,0,0,0,0.241
2024-06-02 09:36:16,822.9122844450504,FCI LORETTO,62.0,53.4,6.0,0.0,1,0,1,0,0.002
2024-06-03 09:36:16,824.184416182422,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-04 09:36:16,823.6090316967167,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-06-05 09:36:16,822.4291352189504,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-06 09:36:16,824.5779277221466,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-07 09:36:16,824.0847027885537,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-06-08 09:36:16,827.2714499161902,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-02 09:36:32,585.585751203796,MDC LOS ANGELES,76.3,59.8,0.0,0.0,0,1,0,0,0.0
2024-06-03 09:36:32,587.1224961533369,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-04 09:36:32,586.9661441765937,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-05 09:36:32,587.8419893113017,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-06 09:36:32,585.1726712101877,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-07 09:36:32,586.2284736443071,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-08 09:36:32,585.5078890538729,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-02 09:36:48,1021.6587979175032,FCI MANCHESTER,75.2,54.9,4.17,9.848484848484848,1,0,0,1,0.123
2024-06-03 09:36:48,1019.6759487947154,FCI MANCHESTER,60.0,60.0,0.0,9.848484848484848,1,0,0,1,0.145
2024-06-04 09:36:48,1019.3417617175414,FCI MANCHESTER,60.0,60.0,0.0,9.848484848484848,1,0,0,1,0.145
2024-06-05 09:36:48,1019.8800549445457,FCI MANCHESTER,60.0,60.0,0.0,9.848484848484848,1,0,0,1,0.145
2024-06-06 09:36:48,1019.0008894162472,FCI MANCHESTER,60.0,60.0,0.0,9.848484848484848,1,0,0,1,0.145
2024-06-07 09:36:48,1017.3196082885718,FCI MANCHESTER,60.0,60.0,0.0,9.848484848484848,1,0,0,1,0.146
2024-06-08 09:36:48,1013.0431527800993,FCI MANCHESTER,60.0,60.0,0.0,9.848484848484848,1,0,0,1,0.145
2024-06-02 09:37:05,1245.6843471183927,FCI MARIANNA,87.0,66.6,6.93,0.7575757575757576,0,1,1,0,0.037
2024-06-03 09:37:05,1247.15540983909,FCI MARIANNA,60.0,60.0,0.0,0.7575757575757576,0,1,1,0,0.017
2024-06-04 09:37:05,1248.6844269914077,FCI MARIANNA,60.0,60.0,0.0,0.7575757575757576,0,1,1,0,0.017
2024-06-05 09:37:05,1247.5596847288705,FCI MARIANNA,60.0,60.0,0.0,0.7575757575757576,0,1,1,0,0.017
2024-06-06 09:37:05,1249.7653571923554,FCI MARIANNA,60.0,60.0,0.0,0.7575757575757576,0,1,1,0,0.017
2024-06-07 09:37:05,1247.8978012410685,FCI MARIANNA,60.0,60.0,0.0,0.7575757575757576,0,1,1,0,0.017
2024-06-08 09:37:05,1248.9310988129798,FCI MARIANNA,60.0,60.0,0.0,0.7575757575757576,0,1,1,0,0.017
2024-06-02 09:37:22,1270.4205096939666,FCI MARION,78.4,58.3,0.15,0.0,1,0,0,0,0.008
2024-06-03 09:37:22,1267.9300515795615,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-04 09:37:22,1265.9437677745823,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-05 09:37:22,1266.070357353991,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-06 09:37:22,1264.7534832269755,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-07 09:37:22,1286.9081030860539,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-06-08 09:37:22,1272.780403657824,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-02 09:37:37,1519.571502819088,USP MCCREARY,74.1,57.2,5.45,22.727272727272727,1,0,0,1,0.262
2024-06-03 09:37:37,1519.3918802634007,USP MCCREARY,60.0,60.0,0.0,22.727272727272727,1,0,0,1,0.30473333333333336
2024-06-04 09:37:37,1520.413523731114,USP MCCREARY,60.0,60.0,0.0,22.727272727272727,1,0,0,1,0.30473333333333336
2024-06-05 09:37:37,1518.093332088241,USP MCCREARY,60.0,60.0,0.0,22.727272727272727,1,0,0,1,0.30473333333333336
2024-06-06 09:37:37,1520.219999317396,USP MCCREARY,60.0,60.0,0.0,22.727272727272727,1,0,0,1,0.30473333333333336
2024-06-07 09:37:37,1519.2022182877308,USP MCCREARY,60.0,60.0,0.0,22.727272727272727,1,0,0,1,0.30473333333333336
2024-06-08 09:37:37,1519.675534770333,USP MCCREARY,60.0,60.0,0.0,22.727272727272727,1,0,0,1,0.30473333333333336
2024-06-02 09:37:53,1619.599091073046,FCI MCDOWELL,75.9,54.1,1.94,12.878787878787879,1,0,0,1,0.209
2024-06-03 09:37:53,1617.8620293595882,FCI MCDOWELL,60.0,60.0,0.0,12.878787878787879,1,0,0,1,0.164
2024-06-04 09:37:53,1618.1237640938405,FCI MCDOWELL,60.0,60.0,0.0,12.878787878787879,1,0,0,1,0.164
2024-06-05 09:37:53,1619.0167092351876,FCI MCDOWELL,60.0,60.0,0.0,12.878787878787879,1,0,0,1,0.158
2024-06-06 09:37:53,1623.350468411255,FCI MCDOWELL,60.0,60.0,0.0,12.878787878787879,1,0,0,1,0.177
2024-06-07 09:37:53,1623.5767989631338,FCI MCDOWELL,60.0,60.0,0.0,12.878787878787879,1,0,0,1,0.177
2024-06-08 09:37:53,1622.9781893365443,FCI MCDOWELL,60.0,60.0,0.0,12.878787878787879,1,0,0,1,0.176
2024-06-02 09:38:09,1130.9525201901163,FCI MCKEAN,59.9,51.0,0.88,24.81203007518797,1,0,1,0,0.448
2024-06-03 09:38:09,1137.9071179280736,FCI MCKEAN,60.0,60.0,0.0,24.81203007518797,1,0,1,0,0.406
2024-06-04 09:38:09,1137.857101023699,FCI MCKEAN,60.0,60.0,0.0,24.81203007518797,1,0,1,0,0.406
2024-06-05 09:38:09,1135.8535489709602,FCI MCKEAN,60.0,60.0,0.0,24.81203007518797,1,0,1,0,0.408
2024-06-06 09:38:09,1136.8715744281158,FCI MCKEAN,60.0,60.0,0.0,24.81203007518797,1,0,1,0,0.406
2024-06-07 09:38:09,1139.607330895736,FCI MCKEAN,60.0,60.0,0.0,24.81203007518797,1,0,1,0,0.408
2024-06-08 09:38:09,1145.0403570433305,FCI MCKEAN,60.0,60.0,0.0,24.81203007518797,1,0,1,0,0.402
2024-06-02 09:38:25,1078.876749332843,FCI MEMPHIS,84.1,66.6,1.49,19.696969696969695,1,0,0,1,0.219
2024-06-03 09:38:25,1078.1976167995713,FCI MEMPHIS,60.0,60.0,0.0,19.696969696969695,1,0,0,1,0.193
2024-06-04 09:38:25,1079.0971103697111,FCI MEMPHIS,60.0,60.0,0.0,19.696969696969695,1,0,0,1,0.191
2024-06-05 09:38:25,1079.4447234280506,FCI MEMPHIS,60.0,60.0,0.0,19.696969696969695,1,0,0,1,0.191
2024-06-06 09:38:25,1078.4333157723745,FCI MEMPHIS,60.0,60.0,0.0,19.696969696969695,1,0,0,1,0.193
2024-06-07 09:38:25,1083.3168323975685,FCI MEMPHIS,60.0,60.0,0.0,19.696969696969695,1,0,0,1,0.17
2024-06-08 09:38:25,1078.5701803411125,FCI MEMPHIS,60.0,60.0,0.0,19.696969696969695,1,0,0,1,0.193
2024-06-02 09:38:40,919.0342285560666,FCI MENDOTA,89.6,55.1,0.0,60.30534351145038,1,0,0,0,0.341
2024-06-03 09:38:40,919.1339427934508,FCI MENDOTA,60.0,60.0,0.0,60.30534351145038,1,0,0,0,0.271
2024-06-04 09:38:40,919.0192368481831,FCI MENDOTA,60.0,60.0,0.0,60.30534351145038,1,0,0,0,0.271
2024-06-05 09:38:40,920.4254080156927,FCI MENDOTA,60.0,60.0,0.0,60.30534351145038,1,0,0,0,0.271
2024-06-06 09:38:40,916.8318414435272,FCI MENDOTA,60.0,60.0,0.0,60.30534351145038,1,0,0,0,0.27
2024-06-07 09:38:40,914.8184957746548,FCI MENDOTA,60.0,60.0,0.0,60.30534351145038,1,0,0,0,0.27
2024-06-08 09:38:40,915.5813525074425,FCI MENDOTA,60.0,60.0,0.0,60.30534351145038,1,0,0,0,0.27
2024-06-02 09:38:56,1041.809726938597,FCI MIAMI,86.5,78.1,12.58,0.0,1,0,1,0,0.032
2024-06-03 09:38:56,1043.5372756376266,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-06-04 09:38:56,1043.3514924713659,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-06-05 09:38:56,1043.8289625452876,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-06-06 09:38:56,1041.4918879548945,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-06-07 09:38:56,1045.236360291759,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-06-08 09:38:56,1046.3025709596636,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-02 09:39:13,942.0450705952269,FDC MIAMI,83.2,79.4,29.28,0.7575757575757576,0,1,1,0,0.004
2024-06-03 09:39:13,926.2430186016244,FDC MIAMI,60.0,60.0,0.0,0.7575757575757576,0,1,1,0,0.004
2024-06-04 09:39:13,925.2396402733248,FDC MIAMI,60.0,60.0,0.0,0.7575757575757576,0,1,1,0,0.004
2024-06-05 09:39:13,936.7645756943517,FDC MIAMI,60.0,60.0,0.0,0.7575757575757576,0,1,1,0,0.004
2024-06-06 09:39:13,929.1872171966463,FDC MIAMI,60.0,60.0,0.0,0.7575757575757576,0,1,1,0,0.004
2024-06-07 09:39:13,928.7808444214205,FDC MIAMI,60.0,60.0,0.0,0.7575757575757576,0,1,1,0,0.004
2024-06-08 09:39:13,926.0621558213955,FDC MIAMI,60.0,60.0,0.0,0.7575757575757576,0,1,1,0,0.004
2024-06-02 09:39:29,1593.8175862871788,FCI MILAN,64.1,57.2,15.74,0.0,1,0,1,0,0.001
2024-06-03 09:39:29,1591.3569560613623,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-06-04 09:39:29,1592.447921519782,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-06-05 09:39:29,1592.314213161855,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-06-06 09:39:29,1592.4982453694768,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-06-07 09:39:29,1597.6984798468516,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-08 09:39:29,1590.1061267535197,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-06-02 09:39:44,760.0801832462773,FPC MONTGOMERY,74.5,65.9,15.88,0.0,1,0,0,1,0.005
2024-06-03 09:39:44,762.7510361763226,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-04 09:39:44,763.6213666980622,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-05 09:39:44,760.8163853983352,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-06 09:39:44,762.2670930414179,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-07 09:39:44,765.5017670308473,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-08 09:39:44,768.1252460473189,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-02 09:40:00,382.64143805630295,FPC MORGANTOWN,61.1,55.8,7.9,0.0,1,0,0,1,0.0
2024-06-03 09:40:00,383.5758408278258,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-04 09:40:00,383.88671758944247,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-05 09:40:00,383.81657487737726,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-06 09:40:00,383.67802876604594,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-07 09:40:00,385.86773429921357,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-08 09:40:00,386.2703033899193,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-02 09:40:16,0.0,MCC NEW YORK,78.0,64.3,0.05,100.0,1,0,0,0,0.959
2024-06-03 09:40:16,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-04 09:40:16,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-05 09:40:16,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-06 09:40:16,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-07 09:40:16,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-08 09:40:16,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-02 09:40:32,1168.0562422312103,FCI OAKDALE II,85.2,69.8,11.08,0.0,1,0,0,1,0.014
2024-06-03 09:40:32,1168.540525097719,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-04 09:40:32,1170.183744820134,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-05 09:40:32,1168.8415331315991,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-06 09:40:32,1168.4654881426623,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-07 09:40:32,1168.2477836417988,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-08 09:40:32,1168.8907331575672,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-02 09:40:48,934.0707239964927,FCI OAKDALE I,85.2,69.8,11.08,0.0,1,0,0,1,0.003
2024-06-03 09:40:48,935.1632557611191,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-04 09:40:48,937.6710282701857,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-05 09:40:48,938.6980217725508,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-06 09:40:48,938.5644940112146,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-07 09:40:48,944.9780129575081,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-08 09:40:48,940.8777071277698,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-02 09:41:03,1393.5882856374037,FTC OKLAHOMA CITY,83.0,66.9,6.6,0.0,0,1,0,1,0.028
2024-06-03 09:41:03,1407.6528225991603,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-06-04 09:41:03,1401.3216569680292,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-06-05 09:41:03,1431.2397153362601,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-06-06 09:41:03,1396.0110990028313,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-06-07 09:41:03,1456.6541725162936,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.011
2024-06-08 09:41:03,1412.5115344067585,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-06-02 09:41:19,1000.2698395559738,FCI OTISVILLE,74.4,48.6,0.0,8.270676691729323,1,0,0,0,0.109
2024-06-03 09:41:19,1002.9529538633457,FCI OTISVILLE,60.0,60.0,0.0,8.270676691729323,1,0,0,0,0.174
2024-06-04 09:41:19,999.5339363458309,FCI OTISVILLE,60.0,60.0,0.0,8.270676691729323,1,0,0,0,0.175
2024-06-05 09:41:19,997.4911090375994,FCI OTISVILLE,60.0,60.0,0.0,8.270676691729323,1,0,0,0,0.176
2024-06-06 09:41:19,996.3532912528807,FCI OTISVILLE,60.0,60.0,0.0,8.270676691729323,1,0,0,0,0.179
2024-06-07 09:41:19,986.9934829914715,FCI OTISVILLE,60.0,60.0,0.0,8.270676691729323,1,0,0,0,0.17
2024-06-08 09:41:19,991.6931779073586,FCI OTISVILLE,60.0,60.0,0.0,8.270676691729323,1,0,0,0,0.171
2024-06-02 09:41:35,1161.4008140285307,FCI OXFORD,73.7,53.9,0.09,2.2556390977443606,1,0,1,0,0.0
2024-06-03 09:41:35,1159.6039535111408,FCI OXFORD,60.0,60.0,0.0,2.2556390977443606,1,0,1,0,0.001
2024-06-04 09:41:35,1159.2793795763534,FCI OXFORD,60.0,60.0,0.0,2.2556390977443606,1,0,1,0,0.001
2024-06-05 09:41:35,1156.9744918302424,FCI OXFORD,60.0,60.0,0.0,2.2556390977443606,1,0,1,0,0.002
2024-06-06 09:41:35,1161.0713497908635,FCI OXFORD,60.0,60.0,0.0,2.2556390977443606,1,0,1,0,0.001
2024-06-07 09:41:35,1161.9949066267932,FCI OXFORD,60.0,60.0,0.0,2.2556390977443606,1,0,1,0,0.001
2024-06-08 09:41:35,1170.5798026663792,FCI OXFORD,60.0,60.0,0.0,2.2556390977443606,1,0,1,0,0.001
2024-06-02 09:41:51,1344.3752089631053,FCI PEKIN,76.3,55.2,0.02,1.5037593984962405,0,1,0,0,0.011
2024-06-03 09:41:51,1347.5080127468766,FCI PEKIN,60.0,60.0,0.0,1.5037593984962405,0,1,0,0,0.017
2024-06-04 09:41:51,1348.2962144017986,FCI PEKIN,60.0,60.0,0.0,1.5037593984962405,0,1,0,0,0.015
2024-06-05 09:41:51,1347.5208106875536,FCI PEKIN,60.0,60.0,0.0,1.5037593984962405,0,1,0,0,0.017
2024-06-06 09:41:51,1350.9217222906332,FCI PEKIN,60.0,60.0,0.0,1.5037593984962405,0,1,0,0,0.015
2024-06-07 09:41:51,1348.518270510767,FCI PEKIN,60.0,60.0,0.0,1.5037593984962405,0,1,0,0,0.015
2024-06-08 09:41:51,1352.7111162670415,FCI PEKIN,60.0,60.0,0.0,1.5037593984962405,0,1,0,0,0.015
2024-06-02 09:42:07,439.10877665862057,FPC PENSACOLA,82.5,72.8,16.01,0.0,1,0,1,0,0.0
2024-06-03 09:42:07,440.1868644790399,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-04 09:42:07,439.82081818611016,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-05 09:42:07,436.8059215668204,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-06 09:42:07,440.8472434659053,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-07 09:42:07,438.62276782071376,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-08 09:42:07,440.67593563658363,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-02 09:42:22,1601.393612551542,FCI PETERSBURG MEDIUM,80.6,59.7,1.39,9.022556390977442,1,0,1,0,0.097
2024-06-03 09:42:22,1592.0261195578153,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.022556390977442,1,0,1,0,0.17
2024-06-04 09:42:22,1593.3185462533434,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.022556390977442,1,0,1,0,0.166
2024-06-05 09:42:22,1597.476588238493,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.022556390977442,1,0,1,0,0.156
2024-06-06 09:42:22,1588.6995559950528,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.022556390977442,1,0,1,0,0.156
2024-06-07 09:42:22,1593.7116675830578,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.022556390977442,1,0,1,0,0.166
2024-06-08 09:42:22,1585.2879824252987,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.022556390977442,1,0,1,0,0.156
2024-06-02 09:42:39,630.9892684729713,FCI PETERSBURG LOW,80.6,59.7,1.39,7.518796992481203,1,0,1,0,0.114
2024-06-03 09:42:39,631.4723836994971,FCI PETERSBURG LOW,60.0,60.0,0.0,7.518796992481203,1,0,1,0,0.123
2024-06-04 09:42:39,631.0835369626893,FCI PETERSBURG LOW,60.0,60.0,0.0,7.518796992481203,1,0,1,0,0.123
2024-06-05 09:42:39,630.1827569338939,FCI PETERSBURG LOW,60.0,60.0,0.0,7.518796992481203,1,0,1,0,0.123
2024-06-06 09:42:39,630.3868189660476,FCI PETERSBURG LOW,60.0,60.0,0.0,7.518796992481203,1,0,1,0,0.123
2024-06-07 09:42:39,627.9016050030275,FCI PETERSBURG LOW,60.0,60.0,0.0,7.518796992481203,1,0,1,0,0.123
2024-06-08 09:42:39,628.8115249359541,FCI PETERSBURG LOW,60.0,60.0,0.0,7.518796992481203,1,0,1,0,0.123
2024-06-02 09:42:55,920.726626082888,FDC PHILADELPHIA,79.9,60.9,2.33,0.0,0,1,1,0,0.002
2024-06-03 09:42:55,913.2421925822844,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-04 09:42:55,918.3953790043871,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-05 09:42:55,914.425360082723,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-06 09:42:55,908.1014219236656,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-07 09:42:55,910.5547013865148,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.004
2024-06-08 09:42:55,909.0928862886151,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.004
2024-06-02 09:43:11,1179.7340459088257,FCI PHOENIX,93.4,67.6,0.0,18.796992481203006,0,1,1,0,0.283
2024-06-03 09:43:11,1182.7030488262933,FCI PHOENIX,60.0,60.0,0.0,18.796992481203006,0,1,1,0,0.452
2024-06-04 09:43:11,1181.8266787778284,FCI PHOENIX,60.0,60.0,0.0,18.796992481203006,0,1,1,0,0.453
2024-06-05 09:43:11,1177.2695921028528,FCI PHOENIX,60.0,60.0,0.0,18.796992481203006,0,1,1,0,0.468
2024-06-06 09:43:11,1177.053685314733,FCI PHOENIX,60.0,60.0,0.0,18.796992481203006,0,1,1,0,0.47
2024-06-07 09:43:11,1178.2558494070852,FCI PHOENIX,60.0,60.0,0.0,18.796992481203006,0,1,1,0,0.455
2024-06-08 09:43:11,1187.0448396486122,FCI PHOENIX,60.0,60.0,0.0,18.796992481203006,0,1,1,0,0.28
2024-06-02 09:43:26,1545.1248584727832,FCI POLLOCK,85.5,67.3,9.73,9.774436090225564,1,0,0,1,0.087
2024-06-03 09:43:26,1547.2424049819076,FCI POLLOCK,60.0,60.0,0.0,9.774436090225564,1,0,0,1,0.148
2024-06-04 09:43:26,1547.4108612967432,FCI POLLOCK,60.0,60.0,0.0,9.774436090225564,1,0,0,1,0.148
2024-06-05 09:43:26,1546.2246919635672,FCI POLLOCK,60.0,60.0,0.0,9.774436090225564,1,0,0,1,0.148
2024-06-06 09:43:26,1548.3162701616295,FCI POLLOCK,60.0,60.0,0.0,9.774436090225564,1,0,0,1,0.148
2024-06-07 09:43:26,1547.561225626276,FCI POLLOCK,60.0,60.0,0.0,9.774436090225564,1,0,0,1,0.148
2024-06-08 09:43:26,1544.4890839370955,FCI POLLOCK,60.0,60.0,0.0,9.774436090225564,1,0,0,1,0.146
2024-06-02 09:43:42,1212.8093515396417,USP POLLOCK,85.5,67.3,9.73,10.526315789473683,1,0,0,1,0.157
2024-06-03 09:43:42,1218.7803862863532,USP POLLOCK,60.0,60.0,0.0,10.526315789473683,1,0,0,1,0.134
2024-06-04 09:43:42,1218.5284385404484,USP POLLOCK,60.0,60.0,0.0,10.526315789473683,1,0,0,1,0.134
2024-06-05 09:43:42,1218.5711998532565,USP POLLOCK,60.0,60.0,0.0,10.526315789473683,1,0,0,1,0.134
2024-06-06 09:43:42,1217.540086794826,USP POLLOCK,60.0,60.0,0.0,10.526315789473683,1,0,0,1,0.134
2024-06-07 09:43:42,1220.938414881417,USP POLLOCK,60.0,60.0,0.0,10.526315789473683,1,0,0,1,0.134
2024-06-08 09:43:42,1222.602781707047,USP POLLOCK,60.0,60.0,0.0,10.526315789473683,1,0,0,1,0.134
2024-06-02 09:43:57,710.2194599800472,FCI RAY BROOK,72.9,49.6,0.0,20.30075187969925,1,0,0,0,0.16
2024-06-03 09:43:57,713.1418543217367,FCI RAY BROOK,60.0,60.0,0.0,20.30075187969925,1,0,0,0,0.25
2024-06-04 09:43:57,713.7547390911369,FCI RAY BROOK,60.0,60.0,0.0,20.30075187969925,1,0,0,0,0.25
2024-06-05 09:43:57,716.7474630643629,FCI RAY BROOK,60.0,60.0,0.0,20.30075187969925,1,0,0,0,0.25
2024-06-06 09:43:57,716.7934329025979,FCI RAY BROOK,60.0,60.0,0.0,20.30075187969925,1,0,0,0,0.25
2024-06-07 09:43:57,723.0911929096155,FCI RAY BROOK,60.0,60.0,0.0,20.30075187969925,1,0,0,0,0.251
2024-06-08 09:43:57,720.3645224504304,FCI RAY BROOK,60.0,60.0,0.0,20.30075187969925,1,0,0,0,0.25
