ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-19 16:32:12,1149.0014665086808,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-05-20 16:32:12,752.1124194764077,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-21 16:32:12,931.9777113264561,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-22 16:32:12,804.3210449753772,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-16 16:32:28,-19064.15253476253,FCI LOMPOC II,65.4,48.4,0.02,15.384615384615385,1,0,0,0,0.442
2024-05-17 16:32:28,-22673.353007058675,FCI LOMPOC II,60.0,60.0,0.0,15.384615384615385,1,0,0,0,0.481
2024-05-18 16:32:28,16647.045323155617,FCI LOMPOC II,60.0,60.0,0.0,15.384615384615385,1,0,0,0,0.18
2024-05-19 16:32:28,-23413.026548377562,FCI LOMPOC II,60.0,60.0,0.0,15.384615384615385,1,0,0,0,0.481
2024-05-20 16:32:28,32815.95367565969,FCI LOMPOC II,60.0,60.0,0.0,15.384615384615385,1,0,0,0,0.18
2024-05-21 16:32:28,-1567.610934067431,FCI LOMPOC II,60.0,60.0,0.0,15.384615384615385,1,0,0,0,0.481
2024-05-22 16:32:28,33500.51057666652,FCI LOMPOC II,60.0,60.0,0.0,15.384615384615385,1,0,0,0,0.18
2024-05-16 16:32:44,819.5056342549923,FCI LORETTO,69.4,52.1,0.33,0.0,1,0,1,0,0.02
2024-05-17 16:32:44,819.9720820050567,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-18 16:32:44,822.454699415966,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-19 16:32:44,821.4550779588947,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-05-20 16:32:44,823.3390808405733,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-05-21 16:32:44,821.4721514883215,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-05-22 16:32:44,821.9088906732438,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-05-16 16:32:59,608.298280263258,MDC LOS ANGELES,73.6,58.6,0.01,0.0,0,1,0,0,0.0
2024-05-17 16:32:59,609.0482785766671,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-18 16:32:59,606.669941153482,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-19 16:32:59,608.5587556351161,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-20 16:32:59,608.6691522168863,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-21 16:32:59,609.8875291909831,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-22 16:32:59,611.2008786177126,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-16 16:33:15,1023.730262173763,FCI MANCHESTER,78.6,52.3,0.2,11.016949152542372,1,0,0,1,0.272
2024-05-17 16:33:15,1021.0854432059306,FCI MANCHESTER,60.0,60.0,0.0,11.016949152542372,1,0,0,1,0.139
2024-05-18 16:33:15,1018.347642079166,FCI MANCHESTER,60.0,60.0,0.0,11.016949152542372,1,0,0,1,0.14
2024-05-19 16:33:15,1016.6088951735643,FCI MANCHESTER,60.0,60.0,0.0,11.016949152542372,1,0,0,1,0.141
2024-05-20 16:33:15,1013.8369238436547,FCI MANCHESTER,60.0,60.0,0.0,11.016949152542372,1,0,0,1,0.146
2024-05-21 16:33:15,1012.8675500333519,FCI MANCHESTER,60.0,60.0,0.0,11.016949152542372,1,0,0,1,0.14
2024-05-22 16:33:15,1012.1803739284442,FCI MANCHESTER,60.0,60.0,0.0,11.016949152542372,1,0,0,1,0.14
2024-05-16 16:33:30,1233.8216280536963,FCI MARIANNA,86.0,64.9,0.0,0.847457627118644,0,1,1,0,0.048
2024-05-17 16:33:30,1231.912956610493,FCI MARIANNA,60.0,60.0,0.0,0.847457627118644,0,1,1,0,0.019
2024-05-18 16:33:30,1233.98938118494,FCI MARIANNA,60.0,60.0,0.0,0.847457627118644,0,1,1,0,0.019
2024-05-19 16:33:30,1233.9333829250343,FCI MARIANNA,60.0,60.0,0.0,0.847457627118644,0,1,1,0,0.019
2024-05-20 16:33:30,1235.9133267797529,FCI MARIANNA,60.0,60.0,0.0,0.847457627118644,0,1,1,0,0.02
2024-05-21 16:33:30,1235.0559389410112,FCI MARIANNA,60.0,60.0,0.0,0.847457627118644,0,1,1,0,0.02
2024-05-22 16:33:30,1235.366806707245,FCI MARIANNA,60.0,60.0,0.0,0.847457627118644,0,1,1,0,0.02
2024-05-16 16:33:46,975.1872512030882,FCI MARION,75.3,57.3,10.78,0.0,1,0,0,0,0.005
2024-05-17 16:33:46,1084.0795645950316,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-05-18 16:33:46,1651.5346220409174,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.017
2024-05-19 16:33:46,1739.540834280817,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.01
2024-05-20 16:33:46,942.6271619957477,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-21 16:33:46,1158.3566827879047,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.005
2024-05-22 16:33:46,885.3564322197993,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-16 16:34:03,1540.8353870187461,USP MCCREARY,79.5,56.3,0.02,25.423728813559322,1,0,0,1,0.247
2024-05-17 16:34:03,1539.6292806832607,USP MCCREARY,60.0,60.0,0.0,25.423728813559322,1,0,0,1,0.24515
2024-05-18 16:34:03,1540.3746853275945,USP MCCREARY,60.0,60.0,0.0,25.423728813559322,1,0,0,1,0.24515
2024-05-19 16:34:03,1540.4496420769538,USP MCCREARY,60.0,60.0,0.0,25.423728813559322,1,0,0,1,0.24515
2024-05-20 16:34:03,1542.0065975228651,USP MCCREARY,60.0,60.0,0.0,25.423728813559322,1,0,0,1,0.24515
2024-05-21 16:34:03,1542.6689466210235,USP MCCREARY,60.0,60.0,0.0,25.423728813559322,1,0,0,1,0.24515
2024-05-22 16:34:03,1541.6642683377831,USP MCCREARY,60.0,60.0,0.0,25.423728813559322,1,0,0,1,0.24515
2024-05-16 16:34:19,1602.9932557232512,FCI MCDOWELL,73.5,54.6,0.95,4.23728813559322,1,0,0,1,0.009
2024-05-17 16:34:19,1601.04501337628,FCI MCDOWELL,60.0,60.0,0.0,4.23728813559322,1,0,0,1,0.044
2024-05-18 16:34:19,1602.6893146797838,FCI MCDOWELL,60.0,60.0,0.0,4.23728813559322,1,0,0,1,0.044
2024-05-19 16:34:19,1605.471624484921,FCI MCDOWELL,60.0,60.0,0.0,4.23728813559322,1,0,0,1,0.044
2024-05-20 16:34:19,1603.2879468990998,FCI MCDOWELL,60.0,60.0,0.0,4.23728813559322,1,0,0,1,0.044
2024-05-21 16:34:19,1604.071058237044,FCI MCDOWELL,60.0,60.0,0.0,4.23728813559322,1,0,0,1,0.044
2024-05-22 16:34:19,1605.9664891239254,FCI MCDOWELL,60.0,60.0,0.0,4.23728813559322,1,0,0,1,0.044
2024-05-16 16:34:34,1112.6804876779881,FCI MCKEAN,66.8,49.9,2.57,15.966386554621847,1,0,1,0,0.041
2024-05-17 16:34:34,1117.9013704434776,FCI MCKEAN,60.0,60.0,0.0,15.966386554621847,1,0,1,0,0.107
2024-05-18 16:34:34,1119.3632855028543,FCI MCKEAN,60.0,60.0,0.0,15.966386554621847,1,0,1,0,0.108
2024-05-19 16:34:34,1115.6964284577573,FCI MCKEAN,60.0,60.0,0.0,15.966386554621847,1,0,1,0,0.109
2024-05-20 16:34:34,1123.0575573159642,FCI MCKEAN,60.0,60.0,0.0,15.966386554621847,1,0,1,0,0.108
2024-05-21 16:34:34,1118.8469692550987,FCI MCKEAN,60.0,60.0,0.0,15.966386554621847,1,0,1,0,0.107
2024-05-22 16:34:34,1119.2683173255832,FCI MCKEAN,60.0,60.0,0.0,15.966386554621847,1,0,1,0,0.107
2024-05-16 16:34:50,1079.2961447146847,FCI MEMPHIS,84.9,61.8,0.0,20.33898305084746,1,0,0,1,0.333
2024-05-17 16:34:50,1081.5244823970852,FCI MEMPHIS,60.0,60.0,0.0,20.33898305084746,1,0,0,1,0.206
2024-05-18 16:34:50,1078.5696353239846,FCI MEMPHIS,60.0,60.0,0.0,20.33898305084746,1,0,0,1,0.228
2024-05-19 16:34:50,1081.6279033926246,FCI MEMPHIS,60.0,60.0,0.0,20.33898305084746,1,0,0,1,0.206
2024-05-20 16:34:50,1079.0262701813754,FCI MEMPHIS,60.0,60.0,0.0,20.33898305084746,1,0,0,1,0.226
2024-05-21 16:34:50,1081.3901175972749,FCI MEMPHIS,60.0,60.0,0.0,20.33898305084746,1,0,0,1,0.206
2024-05-22 16:34:50,1079.5066947911043,FCI MEMPHIS,60.0,60.0,0.0,20.33898305084746,1,0,0,1,0.226
2024-05-16 16:35:06,930.379304899911,FCI MENDOTA,92.9,61.1,0.0,55.55555555555556,1,0,0,0,0.32
2024-05-17 16:35:06,929.834751208834,FCI MENDOTA,60.0,60.0,0.0,55.55555555555556,1,0,0,0,0.296
2024-05-18 16:35:06,929.3391194256044,FCI MENDOTA,60.0,60.0,0.0,55.55555555555556,1,0,0,0,0.296
2024-05-19 16:35:06,930.0431185929127,FCI MENDOTA,60.0,60.0,0.0,55.55555555555556,1,0,0,0,0.296
2024-05-20 16:35:06,929.7969982735134,FCI MENDOTA,60.0,60.0,0.0,55.55555555555556,1,0,0,0,0.296
2024-05-21 16:35:06,931.2893062357507,FCI MENDOTA,60.0,60.0,0.0,55.55555555555556,1,0,0,0,0.296
2024-05-22 16:35:06,931.2258653171035,FCI MENDOTA,60.0,60.0,0.0,55.55555555555556,1,0,0,0,0.296
2024-05-16 16:35:21,1041.4228063931494,FCI MIAMI,97.6,79.7,3.29,0.0,1,0,1,0,0.026
2024-05-17 16:35:21,1045.2486604644926,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-05-18 16:35:21,1043.4271772683626,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-05-19 16:35:21,1045.0393010155553,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-05-20 16:35:21,1045.6063437201722,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-05-21 16:35:21,1047.40498069521,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-05-22 16:35:21,1046.5029615789317,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-05-16 16:35:37,936.0996022825993,FDC MIAMI,94.2,81.5,4.55,0.847457627118644,0,1,1,0,0.0
2024-05-17 16:35:37,933.7818670950355,FDC MIAMI,60.0,60.0,0.0,0.847457627118644,0,1,1,0,0.004
2024-05-18 16:35:37,935.285102054489,FDC MIAMI,60.0,60.0,0.0,0.847457627118644,0,1,1,0,0.004
2024-05-19 16:35:37,950.2627378063579,FDC MIAMI,60.0,60.0,0.0,0.847457627118644,0,1,1,0,0.011
2024-05-20 16:35:37,927.3831659799162,FDC MIAMI,60.0,60.0,0.0,0.847457627118644,0,1,1,0,0.004
2024-05-21 16:35:37,940.4457862171632,FDC MIAMI,60.0,60.0,0.0,0.847457627118644,0,1,1,0,0.004
2024-05-22 16:35:37,943.2379887822794,FDC MIAMI,60.0,60.0,0.0,0.847457627118644,0,1,1,0,0.004
2024-05-16 16:35:53,1560.7234446849789,FCI MILAN,71.1,50.1,0.6,0.0,1,0,1,0,0.002
2024-05-17 16:35:53,1560.6073018015695,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-18 16:35:53,1557.5830903160468,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-19 16:35:53,1561.8329168887303,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-20 16:35:53,1557.7908042957856,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-21 16:35:53,1559.4888181222518,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-05-22 16:35:53,1556.1053961107084,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-16 16:36:09,752.2045071449668,FPC MONTGOMERY,85.5,59.9,0.0,0.0,1,0,0,1,0.0
2024-05-17 16:36:09,755.6186175338502,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-18 16:36:09,756.6585291044826,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-19 16:36:09,759.2440315677597,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-20 16:36:09,762.50402508091,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-21 16:36:09,763.3232463107755,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-22 16:36:09,760.9234442668464,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-16 16:36:27,573.2586829256225,FPC MORGANTOWN,74.8,53.0,0.15,0.0,1,0,0,1,0.0
2024-05-17 16:36:27,540.1039104383976,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-18 16:36:27,252.67174150930643,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-19 16:36:27,552.3521742792346,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-20 16:36:27,137.93743886109797,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-21 16:36:27,407.37117785084007,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-22 16:36:27,131.54472120215286,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-16 16:36:43,0.0,MCC NEW YORK,59.2,57.2,6.99,100.0,1,0,0,0,0.974
2024-05-17 16:36:43,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-18 16:36:43,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-19 16:36:43,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-20 16:36:43,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-21 16:36:43,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-22 16:36:43,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-16 16:37:05,1151.5770786611051,FCI OAKDALE II,83.4,65.7,2.8,0.0,1,0,0,1,0.01
2024-05-17 16:37:05,1150.3091180756883,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.004
2024-05-18 16:37:05,1153.0386406894909,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-19 16:37:05,1155.955038409249,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-20 16:37:05,1156.9428355142413,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-21 16:37:05,1158.9345250543086,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-22 16:37:05,1156.733262576302,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-16 16:37:21,883.8920495401863,FCI OAKDALE I,83.4,65.7,2.8,0.0,1,0,0,1,0.0
2024-05-17 16:37:21,886.7504198914538,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-18 16:37:21,886.6409255338847,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-19 16:37:21,890.1404886405189,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-20 16:37:21,890.7487907010802,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-21 16:37:21,893.5513897727451,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-22 16:37:21,892.5269299473375,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-16 16:37:39,1367.12092476201,FTC OKLAHOMA CITY,81.1,61.5,31.03,0.0,0,1,0,1,0.013
2024-05-17 16:37:39,1425.7821342337043,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-05-18 16:37:39,1355.2364043478885,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.005
2024-05-19 16:37:39,1382.2897744777345,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.008
2024-05-20 16:37:39,1371.7746563770954,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-05-21 16:37:39,1388.5179256481906,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-05-22 16:37:39,1395.8330279119164,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-05-16 16:37:54,1062.2298588126498,FCI OTISVILLE,59.4,49.7,0.39,6.722689075630252,1,0,0,0,0.113
2024-05-17 16:37:54,1057.1910275878413,FCI OTISVILLE,60.0,60.0,0.0,6.722689075630252,1,0,0,0,0.171
2024-05-18 16:37:54,1058.7504001060156,FCI OTISVILLE,60.0,60.0,0.0,6.722689075630252,1,0,0,0,0.171
2024-05-19 16:37:54,1060.9592421844848,FCI OTISVILLE,60.0,60.0,0.0,6.722689075630252,1,0,0,0,0.188
2024-05-20 16:37:54,1063.7026256502165,FCI OTISVILLE,60.0,60.0,0.0,6.722689075630252,1,0,0,0,0.19
2024-05-21 16:37:54,1062.1654398594203,FCI OTISVILLE,60.0,60.0,0.0,6.722689075630252,1,0,0,0,0.188
2024-05-22 16:37:54,1060.9830780315006,FCI OTISVILLE,60.0,60.0,0.0,6.722689075630252,1,0,0,0,0.188
2024-05-16 16:38:13,1141.9952012044805,FCI OXFORD,67.4,52.2,5.17,2.5210084033613445,1,0,1,0,0.036
2024-05-17 16:38:13,1144.5033683132092,FCI OXFORD,60.0,60.0,0.0,2.5210084033613445,1,0,1,0,0.032
2024-05-18 16:38:13,1152.2001493077619,FCI OXFORD,60.0,60.0,0.0,2.5210084033613445,1,0,1,0,0.032
2024-05-19 16:38:13,1149.7635647968216,FCI OXFORD,60.0,60.0,0.0,2.5210084033613445,1,0,1,0,0.033
2024-05-20 16:38:13,1149.8607433440209,FCI OXFORD,60.0,60.0,0.0,2.5210084033613445,1,0,1,0,0.033
2024-05-21 16:38:13,1148.1925517317093,FCI OXFORD,60.0,60.0,0.0,2.5210084033613445,1,0,1,0,0.033
2024-05-22 16:38:13,1148.4621434271287,FCI OXFORD,60.0,60.0,0.0,2.5210084033613445,1,0,1,0,0.033
2024-05-16 16:38:28,1336.9286065206466,FCI PEKIN,65.3,58.2,1.84,1.680672268907563,0,1,0,0,0.012
2024-05-17 16:38:28,1334.3389019575193,FCI PEKIN,60.0,60.0,0.0,1.680672268907563,0,1,0,0,0.025
2024-05-18 16:38:28,1339.6813301741217,FCI PEKIN,60.0,60.0,0.0,1.680672268907563,0,1,0,0,0.017
2024-05-19 16:38:28,1341.0501344568959,FCI PEKIN,60.0,60.0,0.0,1.680672268907563,0,1,0,0,0.016
2024-05-20 16:38:28,1345.9763970114398,FCI PEKIN,60.0,60.0,0.0,1.680672268907563,0,1,0,0,0.017
2024-05-21 16:38:28,1346.3712606920772,FCI PEKIN,60.0,60.0,0.0,1.680672268907563,0,1,0,0,0.017
2024-05-22 16:38:28,1347.720115642004,FCI PEKIN,60.0,60.0,0.0,1.680672268907563,0,1,0,0,0.017
2024-05-16 16:38:49,445.81841012709435,FPC PENSACOLA,86.8,67.9,0.0,0.0,1,0,1,0,0.0
2024-05-17 16:38:49,443.3649961963748,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-18 16:38:49,445.91332989741187,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-19 16:38:49,445.0392728838872,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-20 16:38:49,447.32182837927473,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-21 16:38:49,444.6387140869542,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-22 16:38:49,444.08893796194604,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-16 16:39:05,1613.3364901912485,FCI PETERSBURG MEDIUM,71.7,58.4,0.17,10.084033613445378,1,0,1,0,0.253
2024-05-17 16:39:05,1612.9776284097916,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,10.084033613445378,1,0,1,0,0.178
2024-05-18 16:39:05,1607.5108907199156,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,10.084033613445378,1,0,1,0,0.178
2024-05-19 16:39:05,1611.1146492255093,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,10.084033613445378,1,0,1,0,0.177
2024-05-20 16:39:05,1599.83477063538,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,10.084033613445378,1,0,1,0,0.178
2024-05-21 16:39:05,1609.5236729676822,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,10.084033613445378,1,0,1,0,0.177
2024-05-22 16:39:05,1605.740687076711,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,10.084033613445378,1,0,1,0,0.178
2024-05-16 16:39:26,639.335650574215,FCI PETERSBURG LOW,71.7,58.4,0.17,8.403361344537815,1,0,1,0,0.167
2024-05-17 16:39:26,637.3271992658897,FCI PETERSBURG LOW,60.0,60.0,0.0,8.403361344537815,1,0,1,0,0.139
2024-05-18 16:39:26,638.2553468273584,FCI PETERSBURG LOW,60.0,60.0,0.0,8.403361344537815,1,0,1,0,0.139
2024-05-19 16:39:26,637.400911099934,FCI PETERSBURG LOW,60.0,60.0,0.0,8.403361344537815,1,0,1,0,0.139
2024-05-20 16:39:26,638.2871439549888,FCI PETERSBURG LOW,60.0,60.0,0.0,8.403361344537815,1,0,1,0,0.139
2024-05-21 16:39:26,636.8165589926404,FCI PETERSBURG LOW,60.0,60.0,0.0,8.403361344537815,1,0,1,0,0.139
2024-05-22 16:39:26,636.7533689756777,FCI PETERSBURG LOW,60.0,60.0,0.0,8.403361344537815,1,0,1,0,0.139
2024-05-16 16:39:42,882.3800154638094,FDC PHILADELPHIA,60.5,57.0,2.68,0.0,0,1,1,0,0.005
2024-05-17 16:39:42,881.7749202421086,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-18 16:39:42,888.3864151756841,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-19 16:39:42,894.0125062273772,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-20 16:39:42,887.5703655279582,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-21 16:39:42,892.6883896333333,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-22 16:39:42,886.3557384690139,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-16 16:40:00,1197.9988896993266,FCI PHOENIX,87.0,64.4,0.29,21.008403361344538,0,1,1,0,0.354
2024-05-17 16:40:00,1201.8968803392022,FCI PHOENIX,60.0,60.0,0.0,21.008403361344538,0,1,1,0,0.331
2024-05-18 16:40:00,1204.8792924535333,FCI PHOENIX,60.0,60.0,0.0,21.008403361344538,0,1,1,0,0.33
2024-05-19 16:40:00,1199.4220751063526,FCI PHOENIX,60.0,60.0,0.0,21.008403361344538,0,1,1,0,0.332
2024-05-20 16:40:00,1204.7668781663656,FCI PHOENIX,60.0,60.0,0.0,21.008403361344538,0,1,1,0,0.33
2024-05-21 16:40:00,1201.7578953935579,FCI PHOENIX,60.0,60.0,0.0,21.008403361344538,0,1,1,0,0.331
2024-05-22 16:40:00,1200.1871489190637,FCI PHOENIX,60.0,60.0,0.0,21.008403361344538,0,1,1,0,0.331
2024-05-16 16:40:15,1530.3046199763974,FCI POLLOCK,85.5,65.3,1.23,10.92436974789916,1,0,0,1,0.133
2024-05-17 16:40:15,1528.2717239745045,FCI POLLOCK,60.0,60.0,0.0,10.92436974789916,1,0,0,1,0.124
2024-05-18 16:40:15,1527.694128713352,FCI POLLOCK,60.0,60.0,0.0,10.92436974789916,1,0,0,1,0.124
2024-05-19 16:40:15,1529.7022655610242,FCI POLLOCK,60.0,60.0,0.0,10.92436974789916,1,0,0,1,0.124
2024-05-20 16:40:15,1531.524770781169,FCI POLLOCK,60.0,60.0,0.0,10.92436974789916,1,0,0,1,0.125
2024-05-21 16:40:15,1529.3596417325787,FCI POLLOCK,60.0,60.0,0.0,10.92436974789916,1,0,0,1,0.124
2024-05-22 16:40:15,1529.223854552445,FCI POLLOCK,60.0,60.0,0.0,10.92436974789916,1,0,0,1,0.124
2024-05-16 16:40:33,1206.3164196966277,USP POLLOCK,85.5,65.3,1.23,11.76470588235294,1,0,0,1,0.157
2024-05-17 16:40:33,1210.5796034727066,USP POLLOCK,60.0,60.0,0.0,11.76470588235294,1,0,0,1,0.136
2024-05-18 16:40:33,1208.6441209478949,USP POLLOCK,60.0,60.0,0.0,11.76470588235294,1,0,0,1,0.137
2024-05-19 16:40:33,1213.5647715433108,USP POLLOCK,60.0,60.0,0.0,11.76470588235294,1,0,0,1,0.135
2024-05-20 16:40:33,1217.7029472692907,USP POLLOCK,60.0,60.0,0.0,11.76470588235294,1,0,0,1,0.136
2024-05-21 16:40:33,1218.8250550139846,USP POLLOCK,60.0,60.0,0.0,11.76470588235294,1,0,0,1,0.136
2024-05-22 16:40:33,1218.0115761148684,USP POLLOCK,60.0,60.0,0.0,11.76470588235294,1,0,0,1,0.136
2024-05-16 16:40:49,666.3959461198259,FCI RAY BROOK,64.8,50.9,2.9,21.84873949579832,1,0,0,0,0.105
2024-05-17 16:40:49,670.0346531876212,FCI RAY BROOK,60.0,60.0,0.0,21.84873949579832,1,0,0,0,0.215
2024-05-18 16:40:49,667.6342797136298,FCI RAY BROOK,60.0,60.0,0.0,21.84873949579832,1,0,0,0,0.215
2024-05-19 16:40:49,666.5702360194982,FCI RAY BROOK,60.0,60.0,0.0,21.84873949579832,1,0,0,0,0.207
2024-05-20 16:40:49,668.6652438068376,FCI RAY BROOK,60.0,60.0,0.0,21.84873949579832,1,0,0,0,0.215
2024-05-21 16:40:49,668.9436488350577,FCI RAY BROOK,60.0,60.0,0.0,21.84873949579832,1,0,0,0,0.215
2024-05-22 16:40:49,671.0615159946227,FCI RAY BROOK,60.0,60.0,0.0,21.84873949579832,1,0,0,0,0.215
2024-05-16 16:41:09,717.459010375671,FMC ROCHESTER,68.6,53.3,6.44,0.0,1,0,0,0,0.002
2024-05-17 16:41:09,722.07849872901,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
