ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-13 11:01:39,869.7521085658316,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-14 11:01:39,860.2380844439447,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-15 11:01:39,858.8490242662333,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-16 11:01:39,857.4989180386812,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-17 11:01:39,859.9501664468585,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-18 11:01:39,858.3442083280581,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-12 11:01:54,2143.08226251149,FCI LOMPOC II,73.2,52.4,0.01,5.555555555555555,1,0,0,0,0.142
2024-06-13 11:01:54,2146.4821268393,FCI LOMPOC II,60.0,60.0,0.0,5.555555555555555,1,0,0,0,0.21
2024-06-14 11:01:54,2123.569527867848,FCI LOMPOC II,60.0,60.0,0.0,5.555555555555555,1,0,0,0,0.208
2024-06-15 11:01:54,2125.3911680507977,FCI LOMPOC II,60.0,60.0,0.0,5.555555555555555,1,0,0,0,0.208
2024-06-16 11:01:54,2123.379936730659,FCI LOMPOC II,60.0,60.0,0.0,5.555555555555555,1,0,0,0,0.208
2024-06-17 11:01:54,2123.5999542911063,FCI LOMPOC II,60.0,60.0,0.0,5.555555555555555,1,0,0,0,0.208
2024-06-18 11:01:54,2129.6656715991653,FCI LOMPOC II,60.0,60.0,0.0,5.555555555555555,1,0,0,0,0.21
2024-06-12 11:02:10,822.0970098133009,FCI LORETTO,72.3,49.4,0.0,0.0,1,0,1,0,0.0
2024-06-13 11:02:10,823.7617473578412,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-06-14 11:02:10,824.3017142823127,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-15 11:02:10,827.040353222439,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-16 11:02:10,825.5313696556466,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-17 11:02:10,827.0722078340665,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-18 11:02:10,825.7326594236213,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-12 11:02:25,582.9282085613643,MDC LOS ANGELES,81.3,63.8,0.0,0.0,0,1,0,0,0.007
2024-06-13 11:02:25,580.7199863341998,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-14 11:02:25,581.4959368847699,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-15 11:02:25,580.7538303775076,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-16 11:02:25,577.8387820257656,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-17 11:02:25,579.3452798487868,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-18 11:02:25,578.6746277037288,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-12 11:02:41,1030.2920741833734,FCI MANCHESTER,84.4,45.4,0.0,9.219858156028367,1,0,0,1,0.167
2024-06-13 11:02:41,1029.677289038481,FCI MANCHESTER,60.0,60.0,0.0,9.219858156028367,1,0,0,1,0.171
2024-06-14 11:02:41,1028.316326518142,FCI MANCHESTER,60.0,60.0,0.0,9.219858156028367,1,0,0,1,0.142
2024-06-15 11:02:41,1026.7342269056464,FCI MANCHESTER,60.0,60.0,0.0,9.219858156028367,1,0,0,1,0.13
2024-06-16 11:02:41,1027.987129457687,FCI MANCHESTER,60.0,60.0,0.0,9.219858156028367,1,0,0,1,0.142
2024-06-17 11:02:41,1027.3737305372808,FCI MANCHESTER,60.0,60.0,0.0,9.219858156028367,1,0,0,1,0.13
2024-06-18 11:02:41,1027.5927790062658,FCI MANCHESTER,60.0,60.0,0.0,9.219858156028367,1,0,0,1,0.132
2024-06-12 11:02:57,1250.0312595504915,FCI MARIANNA,90.8,68.8,0.0,0.7092198581560284,0,1,1,0,0.06
2024-06-13 11:02:57,1251.8214614533788,FCI MARIANNA,60.0,60.0,0.0,0.7092198581560284,0,1,1,0,0.017
2024-06-14 11:02:57,1250.6224380958342,FCI MARIANNA,60.0,60.0,0.0,0.7092198581560284,0,1,1,0,0.017
2024-06-15 11:02:57,1251.7071783007736,FCI MARIANNA,60.0,60.0,0.0,0.7092198581560284,0,1,1,0,0.017
2024-06-16 11:02:57,1252.59862594351,FCI MARIANNA,60.0,60.0,0.0,0.7092198581560284,0,1,1,0,0.017
2024-06-17 11:02:57,1253.6184349897624,FCI MARIANNA,60.0,60.0,0.0,0.7092198581560284,0,1,1,0,0.017
2024-06-18 11:02:57,1254.7767635384052,FCI MARIANNA,60.0,60.0,0.0,0.7092198581560284,0,1,1,0,0.017
2024-06-12 11:03:13,1303.2086275291438,FCI MARION,80.2,56.3,0.0,0.0,1,0,0,0,0.012
2024-06-13 11:03:13,1306.2195955998186,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-06-14 11:03:13,1316.2037947217366,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-06-15 11:03:13,1320.369235602172,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.005
2024-06-16 11:03:13,1327.8434418636082,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-17 11:03:13,1317.4038232292025,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.005
2024-06-18 11:03:13,1326.3696164675202,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-12 11:03:29,1516.9484874334391,USP MCCREARY,81.9,50.8,0.0,21.27659574468085,1,0,0,1,0.226
2024-06-13 11:03:29,1519.2425270249232,USP MCCREARY,60.0,60.0,0.0,21.27659574468085,1,0,0,1,0.26633333333333337
2024-06-14 11:03:29,1518.7530506025432,USP MCCREARY,60.0,60.0,0.0,21.27659574468085,1,0,0,1,0.26633333333333337
2024-06-15 11:03:29,1519.3140514722356,USP MCCREARY,60.0,60.0,0.0,21.27659574468085,1,0,0,1,0.26633333333333337
2024-06-16 11:03:29,1516.2751994443745,USP MCCREARY,60.0,60.0,0.0,21.27659574468085,1,0,0,1,0.26633333333333337
2024-06-17 11:03:29,1516.9408940450196,USP MCCREARY,60.0,60.0,0.0,21.27659574468085,1,0,0,1,0.26633333333333337
2024-06-18 11:03:29,1516.8601622389888,USP MCCREARY,60.0,60.0,0.0,21.27659574468085,1,0,0,1,0.26633333333333337
2024-06-12 11:03:45,1616.1833765524802,FCI MCDOWELL,81.1,47.1,0.0,12.056737588652481,1,0,0,1,0.264
2024-06-13 11:03:45,1620.0541419108044,FCI MCDOWELL,60.0,60.0,0.0,12.056737588652481,1,0,0,1,0.143
2024-06-14 11:03:45,1620.0186207505405,FCI MCDOWELL,60.0,60.0,0.0,12.056737588652481,1,0,0,1,0.143
2024-06-15 11:03:45,1619.1145912580882,FCI MCDOWELL,60.0,60.0,0.0,12.056737588652481,1,0,0,1,0.143
2024-06-16 11:03:45,1623.0134292795447,FCI MCDOWELL,60.0,60.0,0.0,12.056737588652481,1,0,0,1,0.156
2024-06-17 11:03:45,1620.3904955773367,FCI MCDOWELL,60.0,60.0,0.0,12.056737588652481,1,0,0,1,0.145
2024-06-18 11:03:45,1620.7086455810636,FCI MCDOWELL,60.0,60.0,0.0,12.056737588652481,1,0,0,1,0.145
2024-06-12 11:04:00,1134.4580948126015,FCI MCKEAN,71.7,46.3,0.02,26.056338028169012,1,0,1,0,0.54775
2024-06-13 11:04:00,1134.530142694279,FCI MCKEAN,60.0,60.0,0.0,26.056338028169012,1,0,1,0,0.444
2024-06-14 11:04:00,1138.4000330889953,FCI MCKEAN,60.0,60.0,0.0,26.056338028169012,1,0,1,0,0.444
2024-06-15 11:04:00,1141.1381949388056,FCI MCKEAN,60.0,60.0,0.0,26.056338028169012,1,0,1,0,0.445
2024-06-16 11:04:00,1137.4330904584751,FCI MCKEAN,60.0,60.0,0.0,26.056338028169012,1,0,1,0,0.442
2024-06-17 11:04:00,1143.7714404391636,FCI MCKEAN,60.0,60.0,0.0,26.056338028169012,1,0,1,0,0.448
2024-06-18 11:04:00,1143.4393660798678,FCI MCKEAN,60.0,60.0,0.0,26.056338028169012,1,0,1,0,0.448
2024-06-12 11:04:16,1102.119562154916,FCI MEMPHIS,80.2,59.2,0.0,18.439716312056735,1,0,0,1,0.305
2024-06-13 11:04:16,1102.5628882233675,FCI MEMPHIS,60.0,60.0,0.0,18.439716312056735,1,0,0,1,0.144
2024-06-14 11:04:16,1106.255514430528,FCI MEMPHIS,60.0,60.0,0.0,18.439716312056735,1,0,0,1,0.133
2024-06-15 11:04:16,1106.2683077914062,FCI MEMPHIS,60.0,60.0,0.0,18.439716312056735,1,0,0,1,0.133
2024-06-16 11:04:16,1107.0562174166103,FCI MEMPHIS,60.0,60.0,0.0,18.439716312056735,1,0,0,1,0.131
2024-06-17 11:04:16,1106.4694545093723,FCI MEMPHIS,60.0,60.0,0.0,18.439716312056735,1,0,0,1,0.131
2024-06-18 11:04:16,1107.2492454948638,FCI MEMPHIS,60.0,60.0,0.0,18.439716312056735,1,0,0,1,0.131
2024-06-12 11:04:31,899.0986277809287,FCI MENDOTA,106.6,70.3,0.0,62.857142857142854,1,0,0,0,0.199
2024-06-13 11:04:31,894.9120748541474,FCI MENDOTA,60.0,60.0,0.0,62.857142857142854,1,0,0,0,0.266
2024-06-14 11:04:31,892.9019395330905,FCI MENDOTA,60.0,60.0,0.0,62.857142857142854,1,0,0,0,0.266
2024-06-15 11:04:31,889.5953404245397,FCI MENDOTA,60.0,60.0,0.0,62.857142857142854,1,0,0,0,0.266
2024-06-16 11:04:31,891.2315204320893,FCI MENDOTA,60.0,60.0,0.0,62.857142857142854,1,0,0,0,0.266
2024-06-17 11:04:31,889.2174582227565,FCI MENDOTA,60.0,60.0,0.0,62.857142857142854,1,0,0,0,0.266
2024-06-18 11:04:31,889.8162249944144,FCI MENDOTA,60.0,60.0,0.0,62.857142857142854,1,0,0,0,0.266
2024-06-12 11:04:47,1028.2463380709423,FCI MIAMI,84.5,75.5,4.34,0.0,1,0,1,0,0.01
2024-06-13 11:04:47,1025.6717049098174,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-14 11:04:47,1028.2145362827976,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-06-15 11:04:47,1025.3090105062013,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-16 11:04:47,1026.1823458791873,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-17 11:04:47,1026.002813638188,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-18 11:04:47,1026.6727123979938,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-12 11:05:04,931.797605418035,FDC MIAMI,84.6,77.8,5.66,0.7092198581560284,0,1,1,0,0.006
2024-06-13 11:05:04,925.1422757708623,FDC MIAMI,60.0,60.0,0.0,0.7092198581560284,0,1,1,0,0.004
2024-06-14 11:05:04,924.4398203028896,FDC MIAMI,60.0,60.0,0.0,0.7092198581560284,0,1,1,0,0.004
2024-06-15 11:05:04,922.924194467009,FDC MIAMI,60.0,60.0,0.0,0.7092198581560284,0,1,1,0,0.004
2024-06-16 11:05:04,938.8995748843754,FDC MIAMI,60.0,60.0,0.0,0.7092198581560284,0,1,1,0,0.004
2024-06-17 11:05:04,921.6962897496062,FDC MIAMI,60.0,60.0,0.0,0.7092198581560284,0,1,1,0,0.004
2024-06-18 11:05:04,923.5711374490039,FDC MIAMI,60.0,60.0,0.0,0.7092198581560284,0,1,1,0,0.004
2024-06-12 11:05:19,1612.0294045252576,FCI MILAN,76.5,56.0,0.01,4.964539007092199,1,0,1,0,0.024
2024-06-13 11:05:19,1613.3120411942216,FCI MILAN,60.0,60.0,0.0,4.964539007092199,1,0,1,0,0.062
2024-06-14 11:05:19,1617.230740790215,FCI MILAN,60.0,60.0,0.0,4.964539007092199,1,0,1,0,0.065
2024-06-15 11:05:19,1612.5816726977691,FCI MILAN,60.0,60.0,0.0,4.964539007092199,1,0,1,0,0.061
2024-06-16 11:05:19,1620.0993545406902,FCI MILAN,60.0,60.0,0.0,4.964539007092199,1,0,1,0,0.043
2024-06-17 11:05:19,1617.7915679813873,FCI MILAN,60.0,60.0,0.0,4.964539007092199,1,0,1,0,0.065
2024-06-18 11:05:19,1620.8104490873868,FCI MILAN,60.0,60.0,0.0,4.964539007092199,1,0,1,0,0.043
2024-06-12 11:05:35,745.2519945955905,FPC MONTGOMERY,86.4,62.3,0.0,0.0,1,0,0,1,0.0
2024-06-13 11:05:35,746.0570598671998,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-14 11:05:35,748.8320261739646,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-15 11:05:35,747.4953356421678,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-16 11:05:35,748.961822735928,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-17 11:05:35,749.797834708421,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-18 11:05:35,750.6182840587788,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-12 11:05:51,385.0108323908128,FPC MORGANTOWN,77.7,48.0,0.0,0.0,1,0,0,1,0.001
2024-06-13 11:05:51,384.98439033399933,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-14 11:05:51,387.5234824015445,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-15 11:05:51,388.0693484411205,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-16 11:05:51,387.7847628953471,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-17 11:05:51,387.53598882646446,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-18 11:05:51,388.0680431419493,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-12 11:06:07,0.0,MCC NEW YORK,77.0,65.0,0.15,100.0,1,0,0,0,0.957
2024-06-13 11:06:07,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-14 11:06:07,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-15 11:06:07,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-16 11:06:07,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-17 11:06:07,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-18 11:06:07,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-12 11:06:22,1165.7305921609632,FCI OAKDALE II,91.1,68.8,0.09,0.0,1,0,0,1,0.007
2024-06-13 11:06:22,1165.1886285557457,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-14 11:06:22,1164.9379651095828,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-15 11:06:22,1164.4855371129975,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-16 11:06:22,1169.041760387863,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-17 11:06:22,1168.0745263541069,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-18 11:06:22,1170.0099981246324,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-12 11:06:41,976.5779991992513,FCI OAKDALE I,91.1,68.8,0.09,0.0,1,0,0,1,0.002
2024-06-13 11:06:41,977.8203331511909,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-14 11:06:41,984.213820806387,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-15 11:06:41,985.3091232899226,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-16 11:06:41,989.8671946623213,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-17 11:06:41,991.1942099693699,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.009
2024-06-18 11:06:41,994.3116766975028,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-12 11:06:56,1414.775657676906,FTC OKLAHOMA CITY,85.7,65.7,0.05,0.0,0,1,0,1,0.009
2024-06-13 11:06:56,1383.518863099711,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.007
2024-06-14 11:06:56,1428.7431727197375,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-06-15 11:06:56,1371.8532081062217,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-06-16 11:06:56,1386.2058988171023,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-06-17 11:06:56,1388.9138091574052,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-06-18 11:06:56,1398.6445413606048,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-06-12 11:07:12,958.4888843226479,FCI OTISVILLE,73.5,51.4,0.26,11.267605633802818,1,0,0,0,0.201
2024-06-13 11:07:12,955.6515821395178,FCI OTISVILLE,60.0,60.0,0.0,11.267605633802818,1,0,0,0,0.2
2024-06-14 11:07:12,946.4906621263015,FCI OTISVILLE,60.0,60.0,0.0,11.267605633802818,1,0,0,0,0.188
2024-06-15 11:07:12,947.0583205405404,FCI OTISVILLE,60.0,60.0,0.0,11.267605633802818,1,0,0,0,0.188
2024-06-16 11:07:12,944.1418499030624,FCI OTISVILLE,60.0,60.0,0.0,11.267605633802818,1,0,0,0,0.186
2024-06-17 11:07:12,945.308517865704,FCI OTISVILLE,60.0,60.0,0.0,11.267605633802818,1,0,0,0,0.188
2024-06-18 11:07:12,940.8010467395097,FCI OTISVILLE,60.0,60.0,0.0,11.267605633802818,1,0,0,0,0.186
2024-06-12 11:07:28,1150.6566428546846,FCI OXFORD,79.2,55.2,46.2,2.112676056338028,1,0,1,0,0.039
2024-06-13 11:07:28,1153.876123564062,FCI OXFORD,60.0,60.0,0.0,2.112676056338028,1,0,1,0,0.001
2024-06-14 11:07:28,1154.9319507511873,FCI OXFORD,60.0,60.0,0.0,2.112676056338028,1,0,1,0,0.001
2024-06-15 11:07:28,1160.3290094614606,FCI OXFORD,60.0,60.0,0.0,2.112676056338028,1,0,1,0,0.001
2024-06-16 11:07:28,1159.53548022605,FCI OXFORD,60.0,60.0,0.0,2.112676056338028,1,0,1,0,0.001
2024-06-17 11:07:28,1158.1539032003293,FCI OXFORD,60.0,60.0,0.0,2.112676056338028,1,0,1,0,0.002
2024-06-18 11:07:28,1157.4310621034542,FCI OXFORD,60.0,60.0,0.0,2.112676056338028,1,0,1,0,0.002
2024-06-12 11:07:44,1344.7840066724032,FCI PEKIN,82.9,58.9,0.18,1.4084507042253522,0,1,0,0,0.01
2024-06-13 11:07:44,1347.273238527044,FCI PEKIN,60.0,60.0,0.0,1.4084507042253522,0,1,0,0,0.014
2024-06-14 11:07:44,1345.1168596264456,FCI PEKIN,60.0,60.0,0.0,1.4084507042253522,0,1,0,0,0.013
2024-06-15 11:07:44,1348.0177493394908,FCI PEKIN,60.0,60.0,0.0,1.4084507042253522,0,1,0,0,0.013
2024-06-16 11:07:44,1348.1137008348712,FCI PEKIN,60.0,60.0,0.0,1.4084507042253522,0,1,0,0,0.013
2024-06-17 11:07:44,1350.1233030006758,FCI PEKIN,60.0,60.0,0.0,1.4084507042253522,0,1,0,0,0.012
2024-06-18 11:07:44,1350.2691281215093,FCI PEKIN,60.0,60.0,0.0,1.4084507042253522,0,1,0,0,0.012
2024-06-12 11:07:59,434.38248351557405,FPC PENSACOLA,93.0,72.8,0.0,0.0,1,0,1,0,0.0
2024-06-13 11:07:59,437.97790224418935,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-14 11:07:59,436.0990799340367,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-15 11:07:59,437.82470272592604,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-16 11:07:59,436.5350987828931,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-17 11:07:59,438.045487951842,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-18 11:07:59,436.91834967386643,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-12 11:08:15,1605.2690234960235,FCI PETERSBURG MEDIUM,85.8,57.2,0.01,9.15492957746479,1,0,1,0,0.099
2024-06-13 11:08:15,1598.8293020990589,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.15492957746479,1,0,1,0,0.157
2024-06-14 11:08:15,1600.8324740324986,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.15492957746479,1,0,1,0,0.156
2024-06-15 11:08:15,1596.3607274940446,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.15492957746479,1,0,1,0,0.162
2024-06-16 11:08:15,1600.0093057206473,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.15492957746479,1,0,1,0,0.157
2024-06-17 11:08:15,1591.0700242130024,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.15492957746479,1,0,1,0,0.17
2024-06-18 11:08:15,1593.5629127290824,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.15492957746479,1,0,1,0,0.166
2024-06-12 11:08:32,624.3316807500704,FCI PETERSBURG LOW,85.8,57.2,0.01,7.042253521126761,1,0,1,0,0.026
2024-06-13 11:08:32,624.2767550864656,FCI PETERSBURG LOW,60.0,60.0,0.0,7.042253521126761,1,0,1,0,0.117
2024-06-14 11:08:32,621.7004727536378,FCI PETERSBURG LOW,60.0,60.0,0.0,7.042253521126761,1,0,1,0,0.117
2024-06-15 11:08:32,622.1216897411007,FCI PETERSBURG LOW,60.0,60.0,0.0,7.042253521126761,1,0,1,0,0.117
2024-06-16 11:08:32,621.4939296126387,FCI PETERSBURG LOW,60.0,60.0,0.0,7.042253521126761,1,0,1,0,0.117
2024-06-17 11:08:32,621.9968591580684,FCI PETERSBURG LOW,60.0,60.0,0.0,7.042253521126761,1,0,1,0,0.117
2024-06-18 11:08:32,621.4297920349004,FCI PETERSBURG LOW,60.0,60.0,0.0,7.042253521126761,1,0,1,0,0.117
2024-06-12 11:08:47,904.4028740619735,FDC PHILADELPHIA,80.9,60.6,0.0,0.0,0,1,1,0,0.001
2024-06-13 11:08:47,899.9732933873004,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-14 11:08:47,899.4539005506913,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-15 11:08:47,897.5996383222714,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-16 11:08:47,910.9303489487735,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.004
2024-06-17 11:08:47,902.177086597276,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-18 11:08:47,909.0390427357105,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.004
2024-06-12 11:09:06,1156.8242731626365,FCI PHOENIX,104.0,75.7,0.0,17.6056338028169,0,1,1,0,0.226
2024-06-13 11:09:06,1156.2506704797845,FCI PHOENIX,60.0,60.0,0.0,17.6056338028169,0,1,1,0,0.258
2024-06-14 11:09:06,1157.5465570944589,FCI PHOENIX,60.0,60.0,0.0,17.6056338028169,0,1,1,0,0.248
2024-06-15 11:09:06,1160.7582360706356,FCI PHOENIX,60.0,60.0,0.0,17.6056338028169,0,1,1,0,0.248
2024-06-16 11:09:06,1154.3588490763227,FCI PHOENIX,60.0,60.0,0.0,17.6056338028169,0,1,1,0,0.286
2024-06-17 11:09:06,1156.9797629000605,FCI PHOENIX,60.0,60.0,0.0,17.6056338028169,0,1,1,0,0.248
2024-06-18 11:09:06,1154.8245628958298,FCI PHOENIX,60.0,60.0,0.0,17.6056338028169,0,1,1,0,0.283
2024-06-12 11:09:21,1600.0759577837023,FCI POLLOCK,88.6,66.4,0.0,9.15492957746479,1,0,0,1,0.038
2024-06-13 11:09:21,1604.275352637789,FCI POLLOCK,60.0,60.0,0.0,9.15492957746479,1,0,0,1,0.118
2024-06-14 11:09:21,1607.9231587759148,FCI POLLOCK,60.0,60.0,0.0,9.15492957746479,1,0,0,1,0.117
2024-06-15 11:09:21,1619.180875710991,FCI POLLOCK,60.0,60.0,0.0,9.15492957746479,1,0,0,1,0.115
2024-06-16 11:09:21,1609.2762626872632,FCI POLLOCK,60.0,60.0,0.0,9.15492957746479,1,0,0,1,0.119
2024-06-17 11:09:21,1618.238816902981,FCI POLLOCK,60.0,60.0,0.0,9.15492957746479,1,0,0,1,0.125
2024-06-18 11:09:21,1611.5797180425996,FCI POLLOCK,60.0,60.0,0.0,9.15492957746479,1,0,0,1,0.119
2024-06-12 11:09:37,1176.8026485262453,USP POLLOCK,88.6,66.4,0.0,10.56338028169014,1,0,0,1,0.06
2024-06-13 11:09:37,1176.2975466363935,USP POLLOCK,60.0,60.0,0.0,10.56338028169014,1,0,0,1,0.148
2024-06-14 11:09:37,1170.7903308603907,USP POLLOCK,60.0,60.0,0.0,10.56338028169014,1,0,0,1,0.148
2024-06-15 11:09:37,1166.1173919317507,USP POLLOCK,60.0,60.0,0.0,10.56338028169014,1,0,0,1,0.146
2024-06-16 11:09:37,1174.0846764214398,USP POLLOCK,60.0,60.0,0.0,10.56338028169014,1,0,0,1,0.148
2024-06-17 11:09:37,1174.117759854994,USP POLLOCK,60.0,60.0,0.0,10.56338028169014,1,0,0,1,0.148
2024-06-18 11:09:37,1179.4981371097026,USP POLLOCK,60.0,60.0,0.0,10.56338028169014,1,0,0,1,0.146
2024-06-12 11:09:53,739.6112383974197,FCI RAY BROOK,65.7,48.8,5.18,20.422535211267608,1,0,0,0,0.168
2024-06-13 11:09:53,740.3123723652784,FCI RAY BROOK,60.0,60.0,0.0,20.422535211267608,1,0,0,0,0.251
2024-06-14 11:09:53,746.2875058771816,FCI RAY BROOK,60.0,60.0,0.0,20.422535211267608,1,0,0,0,0.251
2024-06-15 11:09:53,745.8085775680596,FCI RAY BROOK,60.0,60.0,0.0,20.422535211267608,1,0,0,0,0.251
2024-06-16 11:09:53,746.3791678925634,FCI RAY BROOK,60.0,60.0,0.0,20.422535211267608,1,0,0,0,0.251
2024-06-17 11:09:53,749.0743283656949,FCI RAY BROOK,60.0,60.0,0.0,20.422535211267608,1,0,0,0,0.251
