ds,yhat,title,zip,avgtemp_f,totalprecip_mm,lockdown_probability
2024-05-03 23:17:22,1539.9785678264932,USP MCCREARY,42635,60.0,0.0,0.49757184284874184
2024-05-04 23:17:22,1541.6218105448722,USP MCCREARY,42635,60.0,0.0,0.4975924843509392
2024-05-05 23:17:22,1540.721686891065,USP MCCREARY,42635,60.0,0.0,0.49758117749660313
2024-05-06 23:17:22,1544.2479155723252,USP MCCREARY,42635,60.0,0.0,0.4976254720404855
2024-05-07 23:17:22,1542.8694117807495,USP MCCREARY,42635,60.0,0.0,0.49760815603009895
2024-04-30 23:17:38,1571.1481609535458,FCI MCDOWELL,24801,62.4,5.23,0.5252571505151864
2024-05-01 23:17:38,1571.016342480761,FCI MCDOWELL,24801,62.3,0.18,0.5041011327109522
2024-05-02 23:17:38,1573.3765459304639,FCI MCDOWELL,24801,60.0,0.0,0.49799137122408266
2024-05-03 23:17:38,1567.4694115702152,FCI MCDOWELL,24801,60.0,0.0,0.49791716859083496
2024-05-04 23:17:38,1571.487688988571,FCI MCDOWELL,24801,60.0,0.0,0.4979676442850738
2024-05-05 23:17:38,1570.8213204735846,FCI MCDOWELL,24801,60.0,0.0,0.4979592736770905
2024-05-06 23:17:38,1568.1951869157344,FCI MCDOWELL,24801,60.0,0.0,0.49792628543323014
2024-05-07 23:17:38,1568.3999661854918,FCI MCDOWELL,24801,60.0,0.0,0.49792885777261997
2024-04-30 23:18:00,1075.2244674738106,FCI MCKEAN,16738,59.4,6.7,0.5181024074006392
2024-05-01 23:18:00,1073.5992644593473,FCI MCKEAN,16738,57.0,0.0,0.4846836175378336
2024-05-02 23:18:00,1073.3395765366447,FCI MCKEAN,16738,60.0,0.0,0.4917107864401219
2024-05-03 23:18:00,1072.1034534264181,FCI MCKEAN,16738,60.0,0.0,0.4916952628609223
2024-05-04 23:18:00,1069.9518001933393,FCI MCKEAN,16738,60.0,0.0,0.4916682418369993
2024-05-05 23:18:00,1071.2323823820109,FCI MCKEAN,16738,60.0,0.0,0.4916843237171214
2024-05-06 23:18:00,1075.0940392077057,FCI MCKEAN,16738,60.0,0.0,0.4917328194997073
2024-05-07 23:18:00,1070.1771636027877,FCI MCKEAN,16738,60.0,0.0,0.49167107200734433
2024-04-30 23:18:16,1083.861183728003,FCI MEMPHIS,38134,70.0,1.32,0.5207522512406333
2024-05-01 23:18:16,1081.1691240011723,FCI MEMPHIS,38134,73.4,0.0,0.5232122922631135
2024-05-02 23:18:16,1084.5172437733418,FCI MEMPHIS,38134,60.0,0.0,0.4918511594287341
2024-05-03 23:18:16,1086.0936866924171,FCI MEMPHIS,38134,60.0,0.0,0.4918709570448708
2024-05-04 23:18:16,1085.0053340549778,FCI MEMPHIS,38134,60.0,0.0,0.4918572890637608
2024-05-05 23:18:16,1086.6943290795361,FCI MEMPHIS,38134,60.0,0.0,0.49187850016479695
2024-05-06 23:18:16,1084.425566421578,FCI MEMPHIS,38134,60.0,0.0,0.4918500081077709
2024-05-07 23:18:16,1087.488132513953,FCI MEMPHIS,38134,60.0,0.0,0.49188846908813466
2024-04-30 23:18:33,940.0193832431181,FCI MENDOTA,93640,63.9,0.0,0.4991800987475166
2024-05-01 23:18:33,938.2774427028664,FCI MENDOTA,93640,60.0,0.0,0.49001473949375124
2024-05-02 23:18:33,935.9853408836957,FCI MENDOTA,93640,60.0,0.0,0.48998595822700547
2024-05-03 23:18:33,935.2472001430357,FCI MENDOTA,93640,60.0,0.0,0.489976689619039
2024-05-04 23:18:33,935.0812908105796,FCI MENDOTA,93640,60.0,0.0,0.48997460634714257
2024-05-05 23:18:33,935.4365336264788,FCI MENDOTA,93640,60.0,0.0,0.48997906702114047
2024-05-06 23:18:33,934.6255526493688,FCI MENDOTA,93640,60.0,0.0,0.4899688837865614
2024-05-07 23:18:33,936.9680526912985,FCI MENDOTA,93640,60.0,0.0,0.4899982978498892
2024-04-30 23:18:48,1033.4511724683875,FCI MIAMI,33177,77.2,0.79,0.5347596979064781
2024-05-01 23:18:48,1031.536289263985,FCI MIAMI,33177,77.8,0.18,0.5336183550326853
2024-05-02 23:18:48,1034.1630097203108,FCI MIAMI,33177,60.0,0.0,0.4912188041074294
2024-05-03 23:18:48,1036.246386087582,FCI MIAMI,33177,60.0,0.0,0.4912449668879612
2024-05-04 23:18:48,1034.4957622524569,FCI MIAMI,33177,60.0,0.0,0.4912229827689953
2024-05-05 23:18:48,1037.1163443754708,FCI MIAMI,33177,60.0,0.0,0.4912558917298204
2024-05-06 23:18:48,1037.2123104010045,FCI MIAMI,33177,60.0,0.0,0.4912570968612763
2024-05-07 23:18:48,1039.6246243688774,FCI MIAMI,33177,60.0,0.0,0.4912873904847486
2024-04-30 23:19:09,932.0360791454806,FDC MIAMI,33132,76.7,1.52,0.5353376420599386
2024-05-01 23:19:09,922.3769192642325,FDC MIAMI,33132,77.3,0.56,0.5326547453001713
2024-05-02 23:19:09,925.1676932436437,FDC MIAMI,33132,60.0,0.0,0.4898501250198657
2024-05-03 23:19:09,909.2003353667175,FDC MIAMI,33132,60.0,0.0,0.48964963154739205
2024-05-04 23:19:09,922.256032718026,FDC MIAMI,33132,60.0,0.0,0.48981356462889897
2024-05-05 23:19:09,928.4673876823265,FDC MIAMI,33132,60.0,0.0,0.4898915579066269
2024-05-06 23:19:09,907.7369829423426,FDC MIAMI,33132,60.0,0.0,0.4896312571884528
2024-05-07 23:19:09,927.4959615773829,FDC MIAMI,33132,60.0,0.0,0.48987936009975946
2024-04-30 23:19:25,1591.2493560070873,FCI MILAN,48160,60.0,0.0,0.4982158815524279
2024-05-01 23:19:25,1590.9073843706692,FCI MILAN,48160,60.6,0.32,0.5009454437854212
2024-05-02 23:19:25,1594.5091327597124,FCI MILAN,48160,60.0,0.0,0.4982568295052091
2024-05-03 23:19:25,1598.103483990175,FCI MILAN,48160,60.0,0.0,0.49830198026979255
2024-05-04 23:19:25,1597.6260880269442,FCI MILAN,48160,60.0,0.0,0.49829598341607506
2024-05-05 23:19:25,1600.518595202315,FCI MILAN,48160,60.0,0.0,0.4983323179209745
2024-05-06 23:19:25,1598.3288387394664,FCI MILAN,48160,60.0,0.0,0.4983048110845696
2024-05-07 23:19:25,1601.13368221815,FCI MILAN,48160,60.0,0.0,0.49834004439750235
2024-04-30 23:19:46,737.3594525146468,FPC MONTGOMERY,36112,71.4,0.95,0.5181519716922696
2024-05-01 23:19:46,736.4147063343861,FPC MONTGOMERY,36112,73.7,0.0,0.5195916857875883
2024-05-02 23:19:46,742.0926316879746,FPC MONTGOMERY,36112,60.0,0.0,0.48755156251773535
2024-05-03 23:19:46,744.5957905898504,FPC MONTGOMERY,36112,60.0,0.0,0.48758298710306736
2024-05-04 23:19:46,746.0816896963522,FPC MONTGOMERY,36112,60.0,0.0,0.48760164108443677
2024-05-05 23:19:46,749.4315669881911,FPC MONTGOMERY,36112,60.0,0.0,0.4876436955795587
2024-05-06 23:19:46,752.2954614648705,FPC MONTGOMERY,36112,60.0,0.0,0.4876796491654756
2024-05-07 23:19:46,752.5507168484415,FPC MONTGOMERY,36112,60.0,0.0,0.48768285367045144
2024-04-30 23:20:02,370.2715977245832,FPC MORGANTOWN,26501,62.6,5.62,0.5122773144439838
2024-05-01 23:20:02,369.90739653187484,FPC MORGANTOWN,26501,61.4,0.07,0.4864500403284681
2024-05-02 23:20:02,369.54319533916646,FPC MORGANTOWN,26501,60.0,0.0,0.4828758209730247
2024-05-03 23:20:02,369.178994146458,FPC MORGANTOWN,26501,60.0,0.0,0.4828712513406551
2024-05-04 23:20:02,368.8147929537497,FPC MORGANTOWN,26501,60.0,0.0,0.48286668171115027
2024-05-05 23:20:02,368.45059176104127,FPC MORGANTOWN,26501,60.0,0.0,0.4828621120845109
2024-05-06 23:20:02,368.0863905683329,FPC MORGANTOWN,26501,60.0,0.0,0.48285754246073803
2024-05-07 23:20:02,367.7221893756245,FPC MORGANTOWN,26501,60.0,0.0,0.4828529728398319
2024-04-30 23:20:23,0.0,MCC NEW YORK,10007,60.3,1.6,0.48556933986490375
2024-05-01 23:20:23,0.0,MCC NEW YORK,10007,58.8,0.04,0.4755985021627121
2024-05-02 23:20:23,0.0,MCC NEW YORK,10007,60.0,0.0,0.4782407680205304
2024-05-03 23:20:23,0.0,MCC NEW YORK,10007,60.0,0.0,0.4782407680205304
2024-05-04 23:20:23,0.0,MCC NEW YORK,10007,60.0,0.0,0.4782407680205304
2024-05-05 23:20:23,0.0,MCC NEW YORK,10007,60.0,0.0,0.4782407680205304
2024-05-06 23:20:23,0.0,MCC NEW YORK,10007,60.0,0.0,0.4782407680205304
2024-05-07 23:20:23,0.0,MCC NEW YORK,10007,60.0,0.0,0.4782407680205304
2024-04-30 23:20:39,1152.7843884778927,FCI OAKDALE II,71463,75.0,3.11,0.5406866798932979
2024-05-01 23:20:39,1150.5420389194453,FCI OAKDALE II,71463,74.5,0.47,0.5285974860688416
2024-05-02 23:20:39,1151.0602258268962,FCI OAKDALE II,71463,60.0,0.0,0.4926868549159253
2024-05-03 23:20:39,1149.7684564643448,FCI OAKDALE II,71463,60.0,0.0,0.4926706315264252
2024-05-04 23:20:39,1153.9504838975652,FCI OAKDALE II,71463,60.0,0.0,0.49272315385270693
2024-05-05 23:20:39,1155.509857516534,FCI OAKDALE II,71463,60.0,0.0,0.4927427381580499
2024-05-06 23:20:39,1156.8053006413656,FCI OAKDALE II,71463,60.0,0.0,0.49275900775490455
2024-05-07 23:20:39,1157.259075022128,FCI OAKDALE II,71463,60.0,0.0,0.49276470675534495
2024-04-30 23:21:00,878.8645257351377,FCI OAKDALE I,71463,75.0,3.11,0.5372666934964814
2024-05-01 23:21:00,876.9946186226132,FCI OAKDALE I,71463,74.5,0.47,0.5251712029735123
2024-05-02 23:21:00,879.4554558780769,FCI OAKDALE I,71463,60.0,0.0,0.4892761501200686
2024-05-03 23:21:00,881.6052631747513,FCI OAKDALE I,71463,60.0,0.0,0.4893031430452815
2024-05-04 23:21:00,882.3971754766486,FCI OAKDALE I,71463,60.0,0.0,0.48931308629153886
2024-05-05 23:21:00,885.9672340792914,FCI OAKDALE I,71463,60.0,0.0,0.48935791203147355
2024-05-06 23:21:00,886.0816845587223,FCI OAKDALE I,71463,60.0,0.0,0.4893593490772252
2024-05-07 23:21:00,889.9753589884355,FCI OAKDALE I,71463,60.0,0.0,0.4894082383461766
2024-04-30 23:21:16,1290.2410817125176,FTC OKLAHOMA CITY,73169,70.6,11.06,0.564787048258559
2024-05-01 23:21:16,1263.689820421666,FTC OKLAHOMA CITY,73169,71.7,0.44,0.5233431771780709
2024-05-02 23:21:16,1284.535438047634,FTC OKLAHOMA CITY,73169,60.0,0.0,0.494363252842298
2024-05-03 23:21:16,1291.9067695926763,FTC OKLAHOMA CITY,73169,60.0,0.0,0.49445583800358434
2024-05-04 23:21:16,1230.5799101524683,FTC OKLAHOMA CITY,73169,60.0,0.0,0.4936855745352831
2024-05-05 23:21:16,1277.3792310679542,FTC OKLAHOMA CITY,73169,60.0,0.0,0.4942733700514313
2024-05-06 23:21:16,1254.5801106924096,FTC OKLAHOMA CITY,73169,60.0,0.0,0.493987012947866
2024-05-07 23:21:16,1296.3084714482184,FTC OKLAHOMA CITY,73169,60.0,0.0,0.4945111242993264
2024-04-30 23:21:33,1066.9354324898081,FCI OTISVILLE,10963,58.2,4.44,0.5058203977907959
2024-05-01 23:21:33,1066.9673876163122,FCI OTISVILLE,10963,59.0,2.66,0.5003156282491489
2024-05-02 23:21:33,1066.3606944410433,FCI OTISVILLE,10963,60.0,0.0,0.4916231439004488
2024-05-03 23:21:33,1063.0129530398515,FCI OTISVILLE,10963,60.0,0.0,0.4915811023124759
2024-05-04 23:21:33,1065.2887458867594,FCI OTISVILLE,10963,60.0,0.0,0.4916096821489838
2024-05-05 23:21:33,1067.417262833186,FCI OTISVILLE,10963,60.0,0.0,0.4916364125165471
2024-05-06 23:21:33,1068.8249011593227,FCI OTISVILLE,10963,60.0,0.0,0.4916540899636787
2024-05-07 23:21:33,1066.133863519316,FCI OTISVILLE,10963,60.0,0.0,0.49162029530984475
2024-04-30 23:21:49,1122.4539403294082,FCI OXFORD,53952,53.9,0.06,0.47828605028873467
2024-05-01 23:21:49,1124.8658518828347,FCI OXFORD,53952,60.7,8.34,0.5285518184919682
2024-05-02 23:21:49,1127.3150421656942,FCI OXFORD,53952,60.0,0.0,0.4923886405825603
2024-05-03 23:21:49,1129.248708528488,FCI OXFORD,53952,60.0,0.0,0.4924129251823872
2024-05-04 23:21:49,1135.4664956749607,FCI OXFORD,53952,60.0,0.0,0.49249101359706293
2024-05-05 23:21:49,1131.8321241379472,FCI OXFORD,53952,60.0,0.0,0.4924453699326638
2024-05-06 23:21:49,1132.0225235226712,FCI OXFORD,53952,60.0,0.0,0.49244776113405664
2024-05-07 23:21:49,1129.4874530722454,FCI OXFORD,53952,60.0,0.0,0.49241592353857916
2024-04-30 23:22:07,1308.1110912876693,FCI PEKIN,61554,64.3,0.01,0.5047832203657314
2024-05-01 23:22:07,1309.709853813733,FCI PEKIN,61554,68.5,7.63,0.5461188003863042
2024-05-02 23:22:07,1309.5351358103612,FCI PEKIN,61554,60.0,0.0,0.4946772547718021
2024-05-03 23:22:07,1306.5579260799382,FCI PEKIN,61554,60.0,0.0,0.4946398601106281
2024-05-04 23:22:07,1311.7171492994619,FCI PEKIN,61554,60.0,0.0,0.4947046615637819
2024-05-05 23:22:07,1312.8281731114878,FCI PEKIN,61554,60.0,0.0,0.4947186163928217
2024-05-06 23:22:07,1316.0397721164493,FCI PEKIN,61554,60.0,0.0,0.4947589551919533
2024-05-07 23:22:07,1315.4558142220174,FCI PEKIN,61554,60.0,0.0,0.49475162047285604
2024-04-30 23:22:23,437.39123062674264,FPC PENSACOLA,32509,74.7,8.05,0.5513898597959711
2024-05-01 23:22:23,439.34030276594234,FPC PENSACOLA,32509,75.7,0.25,0.5215828722769863
2024-05-02 23:22:23,440.69425104175065,FPC PENSACOLA,32509,60.0,0.0,0.48376860725601406
2024-05-03 23:22:23,438.0697640953779,FPC PENSACOLA,32509,60.0,0.0,0.48373567395140205
2024-05-04 23:22:23,440.6887160149166,FPC PENSACOLA,32509,60.0,0.0,0.4837685377997287
2024-05-05 23:22:23,439.7881739272731,FPC PENSACOLA,32509,60.0,0.0,0.48375723735550336
2024-05-06 23:22:23,442.14160189131763,FPC PENSACOLA,32509,60.0,0.0,0.48378676935997034
2024-05-07 23:22:23,437.6163017629249,FPC PENSACOLA,32509,60.0,0.0,0.4837299837056947
2024-04-30 23:22:44,1643.6502862331008,FCI PETERSBURG MEDIUM,23860,71.5,0.16,0.5264782631519456
2024-05-01 23:22:44,1636.8889501902613,FCI PETERSBURG MEDIUM,23860,69.2,1.2,0.5253160304781327
2024-05-02 23:22:44,1638.8008529494998,FCI PETERSBURG MEDIUM,23860,60.0,0.0,0.4988132056664968
2024-05-03 23:22:44,1641.077972210016,FCI PETERSBURG MEDIUM,23860,60.0,0.0,0.4988418100852772
2024-05-04 23:22:44,1639.5950470423984,FCI PETERSBURG MEDIUM,23860,60.0,0.0,0.4988231820690652
2024-05-05 23:22:44,1636.9826380814811,FCI PETERSBURG MEDIUM,23860,60.0,0.0,0.49879036585843817
2024-05-06 23:22:44,1630.1514940303236,FCI PETERSBURG MEDIUM,23860,60.0,0.0,0.4987045553537239
2024-05-07 23:22:44,1640.4133908732435,FCI PETERSBURG MEDIUM,23860,60.0,0.0,0.4988334618336054
2024-04-30 23:23:00,644.0450017400835,FCI PETERSBURG LOW,23860,71.5,0.16,0.5139426612011018
2024-05-01 23:23:00,643.7777692766439,FCI PETERSBURG LOW,23860,69.2,1.2,0.5128596579513796
2024-05-02 23:23:00,641.9481555289541,FCI PETERSBURG LOW,23860,60.0,0.0,0.48629443499125313
2024-05-03 23:23:00,639.6136237897703,FCI PETERSBURG LOW,23860,60.0,0.0,0.48626513129629667
2024-05-04 23:23:00,640.1645719004607,FCI PETERSBURG LOW,23860,60.0,0.0,0.4862720469424821
2024-05-05 23:23:00,639.5057625427655,FCI PETERSBURG LOW,23860,60.0,0.0,0.4862637773940546
2024-05-06 23:23:00,639.858271462112,FCI PETERSBURG LOW,23860,60.0,0.0,0.48626820217784
2024-05-07 23:23:00,637.8038339805073,FCI PETERSBURG LOW,23860,60.0,0.0,0.4862424143736877
2024-04-30 23:23:21,909.8601031550106,FDC PHILADELPHIA,19106,73.9,0.07,0.5225244814366945
2024-05-01 23:23:21,900.178433928939,FDC PHILADELPHIA,19106,67.7,2.72,0.5188602724497116
2024-05-02 23:23:21,897.7532443720279,FDC PHILADELPHIA,19106,60.0,0.0,0.4895058986656639
2024-05-03 23:23:21,893.503433511192,FDC PHILADELPHIA,19106,60.0,0.0,0.48945253729020294
2024-05-04 23:23:21,903.892367844974,FDC PHILADELPHIA,19106,60.0,0.0,0.4895829830057879
2024-05-05 23:23:21,904.4222449891998,FDC PHILADELPHIA,19106,60.0,0.0,0.48958963629645547
2024-05-06 23:23:21,900.2954507661656,FDC PHILADELPHIA,19106,60.0,0.0,0.48953781917236605
2024-05-07 23:23:21,905.2961158180277,FDC PHILADELPHIA,19106,60.0,0.0,0.48960060887936857
2024-04-30 23:23:37,1187.0950012104977,FCI PHOENIX,85086,74.6,0.0,0.5273460738514908
2024-05-01 23:23:37,1186.048051691722,FCI PHOENIX,85086,60.0,0.0,0.49312627433901496
2024-05-02 23:23:37,1187.179205943559,FCI PHOENIX,85086,60.0,0.0,0.4931404809227349
2024-05-03 23:23:37,1192.6379756464103,FCI PHOENIX,85086,60.0,0.0,0.493209039781391
2024-05-04 23:23:37,1191.494372177698,FCI PHOENIX,85086,60.0,0.0,0.4931946767895899
2024-05-05 23:23:37,1186.6761080934925,FCI PHOENIX,85086,60.0,0.0,0.4931341623297902
2024-05-06 23:23:37,1193.6527477247457,FCI PHOENIX,85086,60.0,0.0,0.4932217847355426
2024-05-07 23:23:37,1185.1759126594552,FCI PHOENIX,85086,60.0,0.0,0.4931153208306092
2024-04-30 23:23:58,1542.3932105908264,FCI POLLOCK,71467,74.5,2.23,0.5407587740249414
2024-05-01 23:23:58,1543.1811351759516,FCI POLLOCK,71467,72.5,7.9,0.5594001486612227
2024-05-02 23:23:58,1542.679776207669,FCI POLLOCK,71467,60.0,0.0,0.4976057739322363
2024-05-03 23:23:58,1542.2004181389598,FCI POLLOCK,71467,60.0,0.0,0.4975997525000735
2024-05-04 23:23:58,1541.8175125018513,FCI POLLOCK,71467,60.0,0.0,0.49759494265075765
2024-05-05 23:23:58,1544.154773181085,FCI POLLOCK,71467,60.0,0.0,0.4976243020365493
2024-05-06 23:23:58,1544.3651089476957,FCI POLLOCK,71467,60.0,0.0,0.49762694415980824
2024-05-07 23:23:58,1542.2194438562283,FCI POLLOCK,71467,60.0,0.0,0.4975999914906465
2024-04-30 23:24:14,1191.2508642029552,USP POLLOCK,71467,74.5,2.23,0.5363740876309501
2024-05-01 23:24:14,1188.2787107496151,USP POLLOCK,71467,72.5,7.9,0.5550003340476544
2024-05-02 23:24:14,1192.4905742319154,USP POLLOCK,71467,60.0,0.0,0.4932071885050649
2024-05-03 23:24:14,1193.8954199607092,USP POLLOCK,71467,60.0,0.0,0.49322483256067734
2024-05-04 23:24:14,1192.2494285934342,USP POLLOCK,71467,60.0,0.0,0.49320415985602517
2024-05-05 23:24:14,1199.382623033656,USP POLLOCK,71467,60.0,0.0,0.49329374884150234
2024-05-06 23:24:14,1199.6009065757532,USP POLLOCK,71467,60.0,0.0,0.4932964903691446
2024-05-07 23:24:14,1202.1985647779059,USP POLLOCK,71467,60.0,0.0,0.4933291156346265
2024-04-30 23:24:34,648.592856107745,FCI RAY BROOK,12977,52.3,10.19,0.5105735849135855
2024-05-01 23:24:34,647.8413891218552,FCI RAY BROOK,12977,51.8,1.27,0.47243190599248924
2024-05-02 23:24:34,647.8580722024233,FCI RAY BROOK,12977,60.0,0.0,0.48636861833804984
2024-05-03 23:24:34,649.3583433268683,FCI RAY BROOK,12977,60.0,0.0,0.4863874503630862
2024-05-04 23:24:34,644.8006387665141,FCI RAY BROOK,12977,60.0,0.0,0.48633024028607885
2024-05-05 23:24:34,644.7894226868428,FCI RAY BROOK,12977,60.0,0.0,0.4863300994979338
2024-05-06 23:24:34,646.0992014471514,FCI RAY BROOK,12977,60.0,0.0,0.48634654031254315
2024-05-07 23:24:34,645.8182612299132,FCI RAY BROOK,12977,60.0,0.0,0.48634301384728834
2024-04-30 23:24:51,686.1294148028509,FMC ROCHESTER,55904,53.3,15.15,0.5339074772708933
2024-05-01 23:24:51,686.104496090216,FMC ROCHESTER,55904,56.9,0.01,0.4796294837406415
2024-05-02 23:24:51,687.4485689532963,FMC ROCHESTER,55904,60.0,0.0,0.4868655874660137
2024-05-03 23:24:51,689.551156566531,FMC ROCHESTER,55904,60.0,0.0,0.48689198143209195
2024-05-04 23:24:51,689.6237089817257,FMC ROCHESTER,55904,60.0,0.0,0.4868928921902068
2024-05-05 23:24:51,690.5944060601108,FMC ROCHESTER,55904,60.0,0.0,0.4869050774613103
2024-05-06 23:24:51,690.1759883375742,FMC ROCHESTER,55904,60.0,0.0,0.48689982501402185
2024-05-07 23:24:51,693.5380915712868,FMC ROCHESTER,55904,60.0,0.0,0.48694202997628405
2024-04-30 23:25:13,671.9537890242888,FCI SAFFORD,85546,70.2,0.0,0.5105835236056553
2024-05-01 23:25:13,665.7253278852829,FCI SAFFORD,85546,60.0,0.0,0.4865928980368903
2024-05-02 23:25:13,669.5969941501438,FCI SAFFORD,85546,60.0,0.0,0.48664149805311613
2024-05-03 23:25:13,667.0140737429497,FCI SAFFORD,85546,60.0,0.0,0.4866090752992112
2024-05-04 23:25:13,664.4797444778859,FCI SAFFORD,85546,60.0,0.0,0.486577262607296
2024-05-05 23:25:13,671.0789826754258,FCI SAFFORD,85546,60.0,0.0,0.4866601011352164
2024-05-06 23:25:13,662.899681279503,FCI SAFFORD,85546,60.0,0.0,0.4865574285924404
2024-05-07 23:25:13,672.4230247602331,FCI SAFFORD,85546,60.0,0.0,0.4866769726373827
2024-04-30 23:25:29,619.9251231147026,MCC SAN DIEGO,92101,62.4,0.0,0.49164270362394996
2024-05-01 23:25:29,624.1800596753284,MCC SAN DIEGO,92101,60.0,0.0,0.48607140727043363
2024-05-02 23:25:29,615.9713843299522,MCC SAN DIEGO,92101,60.0,0.0,0.48596837265264103
2024-05-03 23:25:29,614.8989803457887,MCC SAN DIEGO,92101,60.0,0.0,0.4859549120139283
2024-05-04 23:25:29,603.0458996513187,MCC SAN DIEGO,92101,60.0,0.0,0.48580613545288587
2024-05-05 23:25:29,607.4865078735129,MCC SAN DIEGO,92101,60.0,0.0,0.4858618724348088
2024-05-06 23:25:29,612.8070708217876,MCC SAN DIEGO,92101,60.0,0.0,0.4859286547677431
2024-05-07 23:25:29,616.6228609624519,MCC SAN DIEGO,92101,60.0,0.0,0.4859765498902951
2024-04-30 23:25:50,1179.3277906015653,FCI SANDSTONE,55072,46.8,15.59,0.5267128176941633
2024-05-01 23:25:50,1177.2812971231126,FCI SANDSTONE,55072,53.2,0.05,0.47729389596202954
2024-05-02 23:25:50,1178.4039486761362,FCI SANDSTONE,55072,60.0,0.0,0.4930302695201899
2024-05-03 23:25:50,1181.0553863093862,FCI SANDSTONE,55072,60.0,0.0,0.4930635697447899
2024-05-04 23:25:50,1184.538050915167,FCI SANDSTONE,55072,60.0,0.0,0.4931073096992756
2024-05-05 23:25:50,1184.565554247928,FCI SANDSTONE,55072,60.0,0.0,0.49310765512328986
2024-05-06 23:25:50,1187.3978508127025,FCI SANDSTONE,55072,60.0,0.0,0.4931432269656192
2024-05-07 23:25:50,1189.345379185313,FCI SANDSTONE,55072,60.0,0.0,0.4931676867228393
2024-04-30 23:26:06,1155.4562200715197,FCI SCHUYLKILL,17954,64.8,14.4,0.5633679356973567
2024-05-01 23:26:06,1151.0255168858723,FCI SCHUYLKILL,17954,62.4,0.33,0.49968191100036263
2024-05-02 23:26:06,1159.9641172432516,FCI SCHUYLKILL,17954,60.0,0.0,0.49279867970565583
2024-05-03 23:26:06,1164.910240161043,FCI SCHUYLKILL,17954,60.0,0.0,0.4928607988294938
2024-05-04 23:26:06,1157.5239513224863,FCI SCHUYLKILL,17954,60.0,0.0,0.4927680333656844
2024-05-05 23:26:06,1164.200242631587,FCI SCHUYLKILL,17954,60.0,0.0,0.4928518818469535
2024-05-06 23:26:06,1158.6757782278908,FCI SCHUYLKILL,17954,60.0,0.0,0.4927824992928328
2024-05-07 23:26:06,1166.2815585758185,FCI SCHUYLKILL,17954,60.0,0.0,0.4928780214689827
2024-04-30 23:26:24,1731.9193317305885,FCI SEAGOVILLE,75159,72.8,0.51,0.5320674386812052
2024-05-01 23:26:24,1732.772477869911,FCI SEAGOVILLE,75159,73.4,10.74,0.5753719912756282
2024-05-02 23:26:24,1732.0564477169107,FCI SEAGOVILLE,75159,60.0,0.0,0.4999846558082648
2024-05-03 23:26:24,1734.506972700268,FCI SEAGOVILLE,75159,60.0,0.0,0.5000154386616376
2024-05-04 23:26:24,1734.089315856831,FCI SEAGOVILLE,75159,60.0,0.0,0.5000101921657012
2024-05-05 23:26:24,1733.8923533715822,FCI SEAGOVILLE,75159,60.0,0.0,0.5000077179745199
2024-05-06 23:26:24,1734.0546482093912,FCI SEAGOVILLE,75159,60.0,0.0,0.500009756679789
2024-05-07 23:26:24,1737.1823252780266,FCI SEAGOVILLE,75159,60.0,0.0,0.5000490457402569
2024-04-30 23:26:39,861.2578568336237,FDC SEATAC,98198,43.5,0.59,0.4529426433622638
2024-05-01 23:26:39,865.7744381911396,FDC SEATAC,98198,60.0,0.0,0.48910437308520927
2024-05-02 23:26:39,869.8030316244754,FDC SEATAC,98198,60.0,0.0,0.48915495530200165
2024-05-03 23:26:39,856.8039016561762,FDC SEATAC,98198,60.0,0.0,0.48899174161818115
2024-05-04 23:26:39,871.4892918857571,FDC SEATAC,98198,60.0,0.0,0.489176127715992
2024-05-05 23:26:39,866.3246669008606,FDC SEATAC,98198,60.0,0.0,0.4891112816341691
2024-05-06 23:26:39,866.7808704998097,FDC SEATAC,98198,60.0,0.0,0.48911700962796306
2024-05-07 23:26:39,865.194355294271,FDC SEATAC,98198,60.0,0.0,0.4890970896982412
2024-04-30 23:26:57,1563.5993412058601,FCI SHERIDAN,97378,42.7,13.86,0.5147733736947409
2024-05-01 23:26:57,1563.4005816772,FCI SHERIDAN,97378,60.0,0.0,0.49786605792365934
2024-05-02 23:26:57,1554.9872151806203,FCI SHERIDAN,97378,60.0,0.0,0.49776037343801893
2024-05-03 23:26:57,1550.385653597431,FCI SHERIDAN,97378,60.0,0.0,0.4977025710158771
2024-05-04 23:26:57,1553.9869075963036,FCI SHERIDAN,97378,60.0,0.0,0.49774780808951874
2024-05-05 23:26:57,1552.9802182334754,FCI SHERIDAN,97378,60.0,0.0,0.49773516257927686
2024-05-06 23:26:57,1566.2226173453055,FCI SHERIDAN,97378,60.0,0.0,0.49790150696197283
2024-05-07 23:26:57,1558.663858738239,FCI SHERIDAN,97378,60.0,0.0,0.4978065575643123
2024-04-30 23:27:13,1025.4552427014607,MCFP SPRINGFIELD,65807,67.1,0.0,0.507756128024396
2024-05-01 23:27:13,1026.5746915422108,MCFP SPRINGFIELD,65807,71.3,2.24,0.5268819330525608
2024-05-02 23:27:13,1027.0145552202698,MCFP SPRINGFIELD,65807,60.0,0.0,0.4911290350740875
2024-05-03 23:27:13,1028.1095689877493,MCFP SPRINGFIELD,65807,60.0,0.0,0.49114278602727596
2024-05-04 23:27:13,1030.3629683910103,MCFP SPRINGFIELD,65807,60.0,0.0,0.49117108378642804
