ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-02 13:20:47,889.1737930805583,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-03 13:20:47,888.1199634022335,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-04 13:20:47,889.8150520690994,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-05 13:20:47,892.5242648920322,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-30 13:21:05,2188.866926495301,FCI LOMPOC II,67.9,47.9,0.0,8.333333333333332,1,0,0,0,0.087
2024-05-31 13:21:05,2171.486832317594,FCI LOMPOC II,60.0,60.0,0.0,8.333333333333332,1,0,0,0,0.217
2024-06-01 13:21:05,2183.8889185514545,FCI LOMPOC II,60.0,60.0,0.0,8.333333333333332,1,0,0,0,0.197
2024-06-02 13:21:05,2178.1224647555946,FCI LOMPOC II,60.0,60.0,0.0,8.333333333333332,1,0,0,0,0.197
2024-06-03 13:21:05,2172.5665783616587,FCI LOMPOC II,60.0,60.0,0.0,8.333333333333332,1,0,0,0,0.217
2024-06-04 13:21:05,2183.7278819948733,FCI LOMPOC II,60.0,60.0,0.0,8.333333333333332,1,0,0,0,0.197
2024-06-05 13:21:05,2192.6101889547494,FCI LOMPOC II,60.0,60.0,0.0,8.333333333333332,1,0,0,0,0.197
2024-05-30 13:21:20,820.0182228800446,FCI LORETTO,65.1,43.3,0.01,0.0,1,0,1,0,0.0
2024-05-31 13:21:20,820.0628763180082,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-01 13:21:20,822.6598277384091,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-02 13:21:20,821.6599493451382,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-06-03 13:21:20,823.3434537635312,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-06-04 13:21:20,822.0024009063862,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-06-05 13:21:20,821.9917387139437,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-05-30 13:21:36,589.231572920718,MDC LOS ANGELES,79.6,61.7,0.0,0.0,0,1,0,0,0.007
2024-05-31 13:21:36,590.9451268002696,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-01 13:21:36,589.0754286853214,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-02 13:21:36,587.767547339085,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-03 13:21:36,589.0188783758473,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-04 13:21:36,589.0627625379333,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-05 13:21:36,589.7363717523056,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-30 13:21:52,1022.2416035852797,FCI MANCHESTER,75.3,44.5,0.0,10.077519379844961,1,0,0,1,0.103
2024-05-31 13:21:52,1019.801621443991,FCI MANCHESTER,60.0,60.0,0.0,10.077519379844961,1,0,0,1,0.145
2024-06-01 13:21:52,1016.2680889672515,FCI MANCHESTER,60.0,60.0,0.0,10.077519379844961,1,0,0,1,0.147
2024-06-02 13:21:52,1016.9321545744451,FCI MANCHESTER,60.0,60.0,0.0,10.077519379844961,1,0,0,1,0.146
2024-06-03 13:21:52,1014.2379327497806,FCI MANCHESTER,60.0,60.0,0.0,10.077519379844961,1,0,0,1,0.15
2024-06-04 13:21:52,1014.2172018732297,FCI MANCHESTER,60.0,60.0,0.0,10.077519379844961,1,0,0,1,0.15
2024-06-05 13:21:52,1013.7079166190854,FCI MANCHESTER,60.0,60.0,0.0,10.077519379844961,1,0,0,1,0.151
2024-05-30 13:22:07,1245.3733145674967,FCI MARIANNA,88.2,70.7,0.5,0.7751937984496124,0,1,1,0,0.029
2024-05-31 13:22:07,1243.2971460928625,FCI MARIANNA,60.0,60.0,0.0,0.7751937984496124,0,1,1,0,0.018
2024-06-01 13:22:07,1244.9445173168483,FCI MARIANNA,60.0,60.0,0.0,0.7751937984496124,0,1,1,0,0.017
2024-06-02 13:22:07,1245.5176453708036,FCI MARIANNA,60.0,60.0,0.0,0.7751937984496124,0,1,1,0,0.017
2024-06-03 13:22:07,1247.4283779211135,FCI MARIANNA,60.0,60.0,0.0,0.7751937984496124,0,1,1,0,0.017
2024-06-04 13:22:07,1248.0660908070802,FCI MARIANNA,60.0,60.0,0.0,0.7751937984496124,0,1,1,0,0.017
2024-06-05 13:22:07,1247.4667979146773,FCI MARIANNA,60.0,60.0,0.0,0.7751937984496124,0,1,1,0,0.017
2024-05-30 13:22:23,1248.9268486187043,FCI MARION,73.1,51.1,0.01,0.0,1,0,0,0,0.006
2024-05-31 13:22:23,1240.2486666831119,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.005
2024-06-01 13:22:23,1244.0736507663419,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-06-02 13:22:23,1238.1839017715608,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.005
2024-06-03 13:22:23,1240.5775206710707,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-06-04 13:22:23,1239.0417487244997,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.005
2024-06-05 13:22:23,1241.8006208370762,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-05-30 13:22:43,1525.4356750264187,USP MCCREARY,74.5,49.5,0.0,23.25581395348837,1,0,0,1,0.40223333333333333
2024-05-31 13:22:43,1524.4588116145953,USP MCCREARY,60.0,60.0,0.0,23.25581395348837,1,0,0,1,0.30773333333333336
2024-06-01 13:22:43,1525.2918327419306,USP MCCREARY,60.0,60.0,0.0,23.25581395348837,1,0,0,1,0.30773333333333336
2024-06-02 13:22:43,1523.1489640871514,USP MCCREARY,60.0,60.0,0.0,23.25581395348837,1,0,0,1,0.30773333333333336
2024-06-03 13:22:43,1524.3990746171116,USP MCCREARY,60.0,60.0,0.0,23.25581395348837,1,0,0,1,0.30773333333333336
2024-06-04 13:22:43,1524.6408346879261,USP MCCREARY,60.0,60.0,0.0,23.25581395348837,1,0,0,1,0.30773333333333336
2024-06-05 13:22:43,1522.9561663322095,USP MCCREARY,60.0,60.0,0.0,23.25581395348837,1,0,0,1,0.30773333333333336
2024-05-30 13:22:59,1617.197949096657,FCI MCDOWELL,70.0,45.5,0.08,12.4031007751938,1,0,0,1,0.176
2024-05-31 13:22:59,1616.159464266445,FCI MCDOWELL,60.0,60.0,0.0,12.4031007751938,1,0,0,1,0.155
2024-06-01 13:22:59,1616.3030122001956,FCI MCDOWELL,60.0,60.0,0.0,12.4031007751938,1,0,0,1,0.155
2024-06-02 13:22:59,1620.2558284656304,FCI MCDOWELL,60.0,60.0,0.0,12.4031007751938,1,0,0,1,0.155
2024-06-03 13:22:59,1618.2209419463982,FCI MCDOWELL,60.0,60.0,0.0,12.4031007751938,1,0,0,1,0.163
2024-06-04 13:22:59,1619.0819496655095,FCI MCDOWELL,60.0,60.0,0.0,12.4031007751938,1,0,0,1,0.155
2024-06-05 13:22:59,1620.6732342344703,FCI MCDOWELL,60.0,60.0,0.0,12.4031007751938,1,0,0,1,0.157
2024-05-30 13:23:14,1127.2973142427131,FCI MCKEAN,62.1,37.4,0.0,23.076923076923077,1,0,1,0,0.21
2024-05-31 13:23:14,1131.8473990268312,FCI MCKEAN,60.0,60.0,0.0,23.076923076923077,1,0,1,0,0.33
2024-06-01 13:23:14,1134.7777288553623,FCI MCKEAN,60.0,60.0,0.0,23.076923076923077,1,0,1,0,0.33
2024-06-02 13:23:14,1130.4449985804445,FCI MCKEAN,60.0,60.0,0.0,23.076923076923077,1,0,1,0,0.33
2024-06-03 13:23:14,1138.096306897023,FCI MCKEAN,60.0,60.0,0.0,23.076923076923077,1,0,1,0,0.33
2024-06-04 13:23:14,1136.1224414576695,FCI MCKEAN,60.0,60.0,0.0,23.076923076923077,1,0,1,0,0.329
2024-06-05 13:23:14,1135.635457826434,FCI MCKEAN,60.0,60.0,0.0,23.076923076923077,1,0,1,0,0.33
2024-05-30 13:23:30,1076.4220990673182,FCI MEMPHIS,76.8,61.4,1.54,20.155038759689923,1,0,0,1,0.265
2024-05-31 13:23:30,1079.3412981716613,FCI MEMPHIS,60.0,60.0,0.0,20.155038759689923,1,0,0,1,0.226
2024-06-01 13:23:30,1075.6647603775282,FCI MEMPHIS,60.0,60.0,0.0,20.155038759689923,1,0,0,1,0.264
2024-06-02 13:23:30,1077.3408026017253,FCI MEMPHIS,60.0,60.0,0.0,20.155038759689923,1,0,0,1,0.28
2024-06-03 13:23:30,1076.2131097648976,FCI MEMPHIS,60.0,60.0,0.0,20.155038759689923,1,0,0,1,0.265
2024-06-04 13:23:30,1077.750224996438,FCI MEMPHIS,60.0,60.0,0.0,20.155038759689923,1,0,0,1,0.261
2024-06-05 13:23:30,1076.7047547731104,FCI MEMPHIS,60.0,60.0,0.0,20.155038759689923,1,0,0,1,0.279
2024-05-30 13:23:45,926.062135283631,FCI MENDOTA,94.7,59.1,0.0,59.375,1,0,0,0,0.284
2024-05-31 13:23:45,925.4121555268263,FCI MENDOTA,60.0,60.0,0.0,59.375,1,0,0,0,0.271
2024-06-01 13:23:45,925.0335637426407,FCI MENDOTA,60.0,60.0,0.0,59.375,1,0,0,0,0.271
2024-06-02 13:23:45,925.4296947044251,FCI MENDOTA,60.0,60.0,0.0,59.375,1,0,0,0,0.271
2024-06-03 13:23:45,925.1714335222161,FCI MENDOTA,60.0,60.0,0.0,59.375,1,0,0,0,0.271
2024-06-04 13:23:45,925.5146909987116,FCI MENDOTA,60.0,60.0,0.0,59.375,1,0,0,0,0.271
2024-06-05 13:23:45,926.4699076914296,FCI MENDOTA,60.0,60.0,0.0,59.375,1,0,0,0,0.271
2024-05-30 13:24:01,1045.7392939765807,FCI MIAMI,92.6,78.8,0.03,0.0,1,0,1,0,0.021
2024-05-31 13:24:01,1050.27135561735,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-01 13:24:01,1049.3994696952768,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-02 13:24:01,1049.3196325365602,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-03 13:24:01,1050.7686728485862,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.008
2024-06-04 13:24:01,1050.967593822877,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.008
2024-06-05 13:24:01,1051.4681008124437,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.008
2024-05-30 13:24:17,918.5585993942551,FDC MIAMI,86.9,81.7,0.0,0.7751937984496124,0,1,1,0,0.029
2024-05-31 13:24:17,917.2715270751207,FDC MIAMI,60.0,60.0,0.0,0.7751937984496124,0,1,1,0,0.004
2024-06-01 13:24:17,916.4344048369007,FDC MIAMI,60.0,60.0,0.0,0.7751937984496124,0,1,1,0,0.004
2024-06-02 13:24:17,932.865413211698,FDC MIAMI,60.0,60.0,0.0,0.7751937984496124,0,1,1,0,0.005
2024-06-03 13:24:17,912.8637872186516,FDC MIAMI,60.0,60.0,0.0,0.7751937984496124,0,1,1,0,0.004
2024-06-04 13:24:17,919.1039590858227,FDC MIAMI,60.0,60.0,0.0,0.7751937984496124,0,1,1,0,0.004
2024-06-05 13:24:17,928.3158017745226,FDC MIAMI,60.0,60.0,0.0,0.7751937984496124,0,1,1,0,0.004
2024-05-30 13:24:33,1591.509668911166,FCI MILAN,66.8,41.4,0.0,0.0,1,0,1,0,0.013
2024-05-31 13:24:33,1594.820864222706,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-01 13:24:33,1588.7154202266731,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-06-02 13:24:33,1595.1410194578539,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-03 13:24:33,1591.3535628327202,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-06-04 13:24:33,1593.8088779996085,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-05 13:24:33,1590.4420238918553,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-05-30 13:24:49,757.4623137864866,FPC MONTGOMERY,80.6,64.3,0.35,0.0,1,0,0,1,0.005
2024-05-31 13:24:49,761.1944229826166,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-01 13:24:49,762.7881822509421,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-02 13:24:49,763.2860429287317,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-03 13:24:49,766.3439732152488,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-04 13:24:49,766.4957204433249,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-05 13:24:49,764.2717419943331,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-30 13:25:04,381.6974686423284,FPC MORGANTOWN,66.9,44.7,0.01,0.0,1,0,0,1,0.0
2024-05-31 13:25:04,381.7307805450968,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-01 13:25:04,382.9778050906312,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-02 13:25:04,381.85801223201764,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-03 13:25:04,381.9355763163236,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-04 13:25:04,382.4327930531799,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-05 13:25:04,382.7109268326239,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-30 13:25:20,0.0,MCC NEW YORK,72.5,58.6,0.19,100.0,1,0,0,0,0.968
2024-05-31 13:25:20,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-01 13:25:20,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-02 13:25:20,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-03 13:25:20,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-04 13:25:20,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-05 13:25:20,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-05-30 13:25:35,1169.5642598005268,FCI OAKDALE II,86.8,64.9,50.45,0.0,1,0,0,1,0.03
2024-05-31 13:25:35,1168.7707313184885,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-01 13:25:35,1170.6036991733954,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-02 13:25:35,1173.8493322397414,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-03 13:25:35,1174.4459124492475,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-04 13:25:35,1175.9564489457318,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-05 13:25:35,1174.3502456422955,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-30 13:25:51,926.5436471457048,FCI OAKDALE I,86.8,64.9,50.45,0.0,1,0,0,1,0.004
2024-05-31 13:25:51,930.2728153880564,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.004
2024-06-01 13:25:51,928.4268200537646,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-02 13:25:51,933.8564157627035,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-03 13:25:51,934.3505337764329,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-04 13:25:51,937.4420952270242,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-05 13:25:51,936.8089744642016,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-30 13:26:07,1365.0582992029185,FTC OKLAHOMA CITY,77.3,63.5,1.19,0.0,0,1,0,1,0.005
2024-05-31 13:26:07,1426.660788196098,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-06-01 13:26:07,1368.6498138851548,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.005
2024-06-02 13:26:07,1378.8296648877388,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-06-03 13:26:07,1378.6684404102625,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-06-04 13:26:07,1386.1513876798913,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-06-05 13:26:07,1403.1261649554635,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-05-30 13:26:24,1010.0619819918505,FCI OTISVILLE,69.5,46.3,0.14,6.153846153846154,1,0,0,0,0.105
2024-05-31 13:26:24,1002.2441394084154,FCI OTISVILLE,60.0,60.0,0.0,6.153846153846154,1,0,0,0,0.142
2024-06-01 13:26:24,1006.610434663938,FCI OTISVILLE,60.0,60.0,0.0,6.153846153846154,1,0,0,0,0.142
2024-06-02 13:26:24,1003.6611109053698,FCI OTISVILLE,60.0,60.0,0.0,6.153846153846154,1,0,0,0,0.142
2024-06-03 13:26:24,1007.1018980350838,FCI OTISVILLE,60.0,60.0,0.0,6.153846153846154,1,0,0,0,0.142
2024-06-04 13:26:24,1002.4107916790344,FCI OTISVILLE,60.0,60.0,0.0,6.153846153846154,1,0,0,0,0.143
2024-06-05 13:26:24,1003.9565946713885,FCI OTISVILLE,60.0,60.0,0.0,6.153846153846154,1,0,0,0,0.142
2024-05-30 13:26:39,1149.6611545691633,FCI OXFORD,66.4,45.1,0.0,2.307692307692308,1,0,1,0,0.002
2024-05-31 13:26:39,1151.6120754454082,FCI OXFORD,60.0,60.0,0.0,2.307692307692308,1,0,1,0,0.003
2024-06-01 13:26:39,1159.2019170657013,FCI OXFORD,60.0,60.0,0.0,2.307692307692308,1,0,1,0,0.001
2024-06-02 13:26:39,1157.1140402115363,FCI OXFORD,60.0,60.0,0.0,2.307692307692308,1,0,1,0,0.002
2024-06-03 13:26:39,1156.4396828119895,FCI OXFORD,60.0,60.0,0.0,2.307692307692308,1,0,1,0,0.002
2024-06-04 13:26:39,1155.200296234816,FCI OXFORD,60.0,60.0,0.0,2.307692307692308,1,0,1,0,0.003
2024-06-05 13:26:39,1154.6353225659964,FCI OXFORD,60.0,60.0,0.0,2.307692307692308,1,0,1,0,0.001
2024-05-30 13:27:00,1341.9497476462304,FCI PEKIN,71.8,49.0,0.0,1.5384615384615385,0,1,0,0,0.006
2024-05-31 13:27:00,1338.863910804786,FCI PEKIN,60.0,60.0,0.0,1.5384615384615385,0,1,0,0,0.017
2024-06-01 13:27:00,1344.026148467079,FCI PEKIN,60.0,60.0,0.0,1.5384615384615385,0,1,0,0,0.016
2024-06-02 13:27:00,1344.8284017050516,FCI PEKIN,60.0,60.0,0.0,1.5384615384615385,0,1,0,0,0.016
2024-06-03 13:27:00,1348.7998744733563,FCI PEKIN,60.0,60.0,0.0,1.5384615384615385,0,1,0,0,0.015
2024-06-04 13:27:00,1348.6455372311887,FCI PEKIN,60.0,60.0,0.0,1.5384615384615385,0,1,0,0,0.015
2024-06-05 13:27:00,1350.391157898493,FCI PEKIN,60.0,60.0,0.0,1.5384615384615385,0,1,0,0,0.015
2024-05-30 13:27:15,440.9450843157338,FPC PENSACOLA,91.4,72.8,0.0,0.0,1,0,1,0,0.0
2024-05-31 13:27:15,438.7039807651423,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-01 13:27:15,440.84785309103205,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-02 13:27:15,439.4790717028932,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-03 13:27:15,441.4271065612848,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-04 13:27:15,439.60600905650887,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-05 13:27:15,437.8342151873358,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-30 13:27:31,1603.9786840938127,FCI PETERSBURG MEDIUM,77.6,54.7,0.0,9.230769230769232,1,0,1,0,0.062
2024-05-31 13:27:31,1605.7314616314638,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.230769230769232,1,0,1,0,0.156
2024-06-01 13:27:31,1599.9357257055567,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.230769230769232,1,0,1,0,0.157
2024-06-02 13:27:31,1604.9742447901576,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.230769230769232,1,0,1,0,0.156
2024-06-03 13:27:31,1593.9249767848783,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.230769230769232,1,0,1,0,0.163
2024-06-04 13:27:31,1599.0057662304937,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.230769230769232,1,0,1,0,0.157
2024-06-05 13:27:31,1599.7523646662062,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.230769230769232,1,0,1,0,0.157
2024-05-30 13:27:46,633.4088631744137,FCI PETERSBURG LOW,77.6,54.7,0.0,7.6923076923076925,1,0,1,0,0.043
2024-05-31 13:27:46,630.8876805088621,FCI PETERSBURG LOW,60.0,60.0,0.0,7.6923076923076925,1,0,1,0,0.123
2024-06-01 13:27:46,632.1338989941138,FCI PETERSBURG LOW,60.0,60.0,0.0,7.6923076923076925,1,0,1,0,0.123
2024-06-02 13:27:46,631.2090689637874,FCI PETERSBURG LOW,60.0,60.0,0.0,7.6923076923076925,1,0,1,0,0.123
2024-06-03 13:27:46,632.026917766439,FCI PETERSBURG LOW,60.0,60.0,0.0,7.6923076923076925,1,0,1,0,0.123
2024-06-04 13:27:46,631.2645368497762,FCI PETERSBURG LOW,60.0,60.0,0.0,7.6923076923076925,1,0,1,0,0.123
2024-06-05 13:27:46,631.0877591035288,FCI PETERSBURG LOW,60.0,60.0,0.0,7.6923076923076925,1,0,1,0,0.123
2024-05-30 13:28:02,903.2877793185654,FDC PHILADELPHIA,74.2,59.2,0.04,0.0,0,1,1,0,0.0
2024-05-31 13:28:02,904.0035367921125,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-01 13:28:02,905.3318404443829,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-02 13:28:02,915.0879335760544,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-03 13:28:02,907.8867698369318,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-04 13:28:02,914.5312258619016,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-05 13:28:02,907.3259297721969,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-30 13:28:17,1187.0077602338486,FCI PHOENIX,94.6,66.9,0.0,19.230769230769234,0,1,1,0,0.186
2024-05-31 13:28:17,1190.3604889529386,FCI PHOENIX,60.0,60.0,0.0,19.230769230769234,0,1,1,0,0.299
2024-06-01 13:28:17,1195.9303963869088,FCI PHOENIX,60.0,60.0,0.0,19.230769230769234,0,1,1,0,0.282
2024-06-02 13:28:17,1188.6347676366263,FCI PHOENIX,60.0,60.0,0.0,19.230769230769234,0,1,1,0,0.308
2024-06-03 13:28:17,1193.3441830923382,FCI PHOENIX,60.0,60.0,0.0,19.230769230769234,0,1,1,0,0.283
2024-06-04 13:28:17,1190.4528061077488,FCI PHOENIX,60.0,60.0,0.0,19.230769230769234,0,1,1,0,0.299
2024-06-05 13:28:17,1188.0231981243303,FCI PHOENIX,60.0,60.0,0.0,19.230769230769234,0,1,1,0,0.309
2024-05-30 13:28:38,1544.3253048397862,FCI POLLOCK,86.2,65.8,62.66,10.0,1,0,0,1,0.3
2024-05-31 13:28:38,1542.2585782398592,FCI POLLOCK,60.0,60.0,0.0,10.0,1,0,0,1,0.146
2024-06-01 13:28:38,1540.8172637233317,FCI POLLOCK,60.0,60.0,0.0,10.0,1,0,0,1,0.146
2024-06-02 13:28:38,1543.5601192006934,FCI POLLOCK,60.0,60.0,0.0,10.0,1,0,0,1,0.146
2024-06-03 13:28:38,1545.5469862881987,FCI POLLOCK,60.0,60.0,0.0,10.0,1,0,0,1,0.145
2024-06-04 13:28:38,1545.0822512974328,FCI POLLOCK,60.0,60.0,0.0,10.0,1,0,0,1,0.145
2024-06-05 13:28:38,1543.4380072401154,FCI POLLOCK,60.0,60.0,0.0,10.0,1,0,0,1,0.146
2024-05-30 13:28:53,1211.2936966174373,USP POLLOCK,86.2,65.8,62.66,10.76923076923077,1,0,0,1,0.329
2024-05-31 13:28:53,1215.0287030235058,USP POLLOCK,60.0,60.0,0.0,10.76923076923077,1,0,0,1,0.134
2024-06-01 13:28:53,1215.2757028451356,USP POLLOCK,60.0,60.0,0.0,10.76923076923077,1,0,0,1,0.134
2024-06-02 13:28:53,1216.4371848859096,USP POLLOCK,60.0,60.0,0.0,10.76923076923077,1,0,0,1,0.134
2024-06-03 13:28:53,1221.7543599841251,USP POLLOCK,60.0,60.0,0.0,10.76923076923077,1,0,0,1,0.135
2024-06-04 13:28:53,1220.9443364499098,USP POLLOCK,60.0,60.0,0.0,10.76923076923077,1,0,0,1,0.135
2024-06-05 13:28:53,1222.1066326913963,USP POLLOCK,60.0,60.0,0.0,10.76923076923077,1,0,0,1,0.135
2024-05-30 13:29:09,705.7513696352727,FCI RAY BROOK,61.1,39.2,0.09,20.76923076923077,1,0,0,0,0.096
2024-05-31 13:29:09,710.6519851910261,FCI RAY BROOK,60.0,60.0,0.0,20.76923076923077,1,0,0,0,0.256
2024-06-01 13:29:09,707.7556958377759,FCI RAY BROOK,60.0,60.0,0.0,20.76923076923077,1,0,0,0,0.256
2024-06-02 13:29:09,709.085274987961,FCI RAY BROOK,60.0,60.0,0.0,20.76923076923077,1,0,0,0,0.256
2024-06-03 13:29:09,711.2599311664944,FCI RAY BROOK,60.0,60.0,0.0,20.76923076923077,1,0,0,0,0.256
2024-06-04 13:29:09,712.2869119246054,FCI RAY BROOK,60.0,60.0,0.0,20.76923076923077,1,0,0,0,0.256
2024-06-05 13:29:09,714.6821806637572,FCI RAY BROOK,60.0,60.0,0.0,20.76923076923077,1,0,0,0,0.256
2024-05-30 13:29:24,745.2804518630991,FMC ROCHESTER,66.3,47.0,0.01,0.0,1,0,0,0,0.0
2024-05-31 13:29:24,749.1646854707815,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
