ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-17 10:03:07,860.1655376600272,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-18 10:03:07,859.1645588197508,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-19 10:03:07,860.5947280145156,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-20 10:03:07,858.0525027824481,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-21 10:03:07,849.3637727629522,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-22 10:03:07,847.9511550740061,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-16 10:03:23,2123.3131351619545,FCI LOMPOC II,65.8,50.1,0.0,5.263157894736842,1,0,0,0,0.073
2024-06-17 10:03:23,2125.2477551875363,FCI LOMPOC II,60.0,60.0,0.0,5.263157894736842,1,0,0,0,0.208
2024-06-18 10:03:23,2125.249998383032,FCI LOMPOC II,60.0,60.0,0.0,5.263157894736842,1,0,0,0,0.208
2024-06-19 10:03:23,2126.9733507480487,FCI LOMPOC II,60.0,60.0,0.0,5.263157894736842,1,0,0,0,0.208
2024-06-20 10:03:23,2125.8616771513653,FCI LOMPOC II,60.0,60.0,0.0,5.263157894736842,1,0,0,0,0.208
2024-06-21 10:03:23,2108.4510914448283,FCI LOMPOC II,60.0,60.0,0.0,5.263157894736842,1,0,0,0,0.207
2024-06-22 10:03:23,2107.6396484394577,FCI LOMPOC II,60.0,60.0,0.0,5.263157894736842,1,0,0,0,0.208
2024-06-16 10:03:38,826.0163978972356,FCI LORETTO,78.0,50.5,0.0,0.0,1,0,1,0,0.002
2024-06-17 10:03:38,827.2635959540081,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-18 10:03:38,826.6685901036516,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-19 10:03:38,825.4335316983131,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-20 10:03:38,826.65301357561,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-21 10:03:38,827.3087467165386,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-22 10:03:38,829.7600462409135,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.013
2024-06-16 10:03:54,582.5475393691763,MDC LOS ANGELES,82.7,66.2,0.0,0.0,0,1,0,0,0.002
2024-06-17 10:03:54,584.1364128458273,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-18 10:03:54,584.0407878445444,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-19 10:03:54,584.6105785535581,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-20 10:03:54,582.0444126677112,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-21 10:03:54,584.6463295212322,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-22 10:03:54,582.5942994759564,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-16 10:04:11,1032.8492587285168,FCI MANCHESTER,96.0,57.1,0.0,9.090909090909092,1,0,0,1,0.135
2024-06-17 10:04:11,1032.0433701631948,FCI MANCHESTER,60.0,60.0,0.0,9.090909090909092,1,0,0,1,0.139
2024-06-18 10:04:11,1031.9770547832004,FCI MANCHESTER,60.0,60.0,0.0,9.090909090909092,1,0,0,1,0.141
2024-06-19 10:04:11,1033.4775986573059,FCI MANCHESTER,60.0,60.0,0.0,9.090909090909092,1,0,0,1,0.135
2024-06-20 10:04:11,1033.6634536716492,FCI MANCHESTER,60.0,60.0,0.0,9.090909090909092,1,0,0,1,0.135
2024-06-21 10:04:11,1033.1706577960272,FCI MANCHESTER,60.0,60.0,0.0,9.090909090909092,1,0,0,1,0.135
2024-06-22 10:04:11,1030.7860195151848,FCI MANCHESTER,60.0,60.0,0.0,9.090909090909092,1,0,0,1,0.156
2024-06-16 10:04:26,1251.8900482262552,FCI MARIANNA,97.0,74.9,0.83,0.6993006993006993,0,1,1,0,0.023
2024-06-17 10:04:26,1252.8471378524307,FCI MARIANNA,60.0,60.0,0.0,0.6993006993006993,0,1,1,0,0.017
2024-06-18 10:04:26,1254.227954507914,FCI MARIANNA,60.0,60.0,0.0,0.6993006993006993,0,1,1,0,0.017
2024-06-19 10:04:26,1253.2787169949777,FCI MARIANNA,60.0,60.0,0.0,0.6993006993006993,0,1,1,0,0.017
2024-06-20 10:04:26,1255.252901962507,FCI MARIANNA,60.0,60.0,0.0,0.6993006993006993,0,1,1,0,0.017
2024-06-21 10:04:26,1253.7866677843638,FCI MARIANNA,60.0,60.0,0.0,0.6993006993006993,0,1,1,0,0.017
2024-06-22 10:04:26,1254.920255840593,FCI MARIANNA,60.0,60.0,0.0,0.6993006993006993,0,1,1,0,0.017
2024-06-16 10:04:44,1314.5399904564306,FCI MARION,91.4,65.3,0.13,0.0,1,0,0,0,0.003
2024-06-17 10:04:44,1303.8234944237656,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-06-18 10:04:44,1311.923791488555,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-06-19 10:04:44,1307.7579291963275,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-06-20 10:04:44,1309.6221260477414,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-06-21 10:04:44,1317.6852859928483,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.005
2024-06-22 10:04:44,1322.3893791401974,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-16 10:05:00,1517.047271692067,USP MCCREARY,93.3,62.6,0.0,20.97902097902098,1,0,0,1,0.105
2024-06-17 10:05:00,1517.5514090657298,USP MCCREARY,60.0,60.0,0.0,20.97902097902098,1,0,0,1,0.26633333333333337
2024-06-18 10:05:00,1518.2854220009594,USP MCCREARY,60.0,60.0,0.0,20.97902097902098,1,0,0,1,0.26633333333333337
2024-06-19 10:05:00,1515.7581977419313,USP MCCREARY,60.0,60.0,0.0,20.97902097902098,1,0,0,1,0.26633333333333337
2024-06-20 10:05:00,1517.3462510389163,USP MCCREARY,60.0,60.0,0.0,20.97902097902098,1,0,0,1,0.26633333333333337
2024-06-21 10:05:00,1518.0066718043738,USP MCCREARY,60.0,60.0,0.0,20.97902097902098,1,0,0,1,0.26633333333333337
2024-06-22 10:05:00,1517.8466809919169,USP MCCREARY,60.0,60.0,0.0,20.97902097902098,1,0,0,1,0.26633333333333337
2024-06-16 10:05:16,1622.7862295857872,FCI MCDOWELL,89.7,58.4,0.05,11.888111888111888,1,0,0,1,0.082
2024-06-17 10:05:16,1620.1945387995925,FCI MCDOWELL,60.0,60.0,0.0,11.888111888111888,1,0,0,1,0.143
2024-06-18 10:05:16,1620.715702311781,FCI MCDOWELL,60.0,60.0,0.0,11.888111888111888,1,0,0,1,0.145
2024-06-19 10:05:16,1621.0222450300753,FCI MCDOWELL,60.0,60.0,0.0,11.888111888111888,1,0,0,1,0.156
2024-06-20 10:05:16,1624.574404669078,FCI MCDOWELL,60.0,60.0,0.0,11.888111888111888,1,0,0,1,0.157
2024-06-21 10:05:16,1624.2367168830315,FCI MCDOWELL,60.0,60.0,0.0,11.888111888111888,1,0,0,1,0.156
2024-06-22 10:05:16,1623.326097450067,FCI MCDOWELL,60.0,60.0,0.0,11.888111888111888,1,0,0,1,0.156
2024-06-16 10:05:31,1135.0964430006018,FCI MCKEAN,80.5,47.9,0.0,25.694444444444443,1,0,1,0,0.435
2024-06-17 10:05:31,1141.2771743704957,FCI MCKEAN,60.0,60.0,0.0,25.694444444444443,1,0,1,0,0.409
2024-06-18 10:05:31,1140.9416172861613,FCI MCKEAN,60.0,60.0,0.0,25.694444444444443,1,0,1,0,0.409
2024-06-19 10:05:31,1138.83908276377,FCI MCKEAN,60.0,60.0,0.0,25.694444444444443,1,0,1,0,0.408
2024-06-20 10:05:31,1139.1083321316448,FCI MCKEAN,60.0,60.0,0.0,25.694444444444443,1,0,1,0,0.408
2024-06-21 10:05:31,1141.8057992957022,FCI MCKEAN,60.0,60.0,0.0,25.694444444444443,1,0,1,0,0.409
2024-06-22 10:05:31,1145.5992774795332,FCI MCKEAN,60.0,60.0,0.0,25.694444444444443,1,0,1,0,0.401
2024-06-16 10:05:47,1108.7057097948493,FCI MEMPHIS,96.0,73.5,9.87,18.181818181818183,1,0,0,1,0.077
2024-06-17 10:05:47,1108.1966717968712,FCI MEMPHIS,60.0,60.0,0.0,18.181818181818183,1,0,0,1,0.13
2024-06-18 10:05:47,1109.227001955427,FCI MEMPHIS,60.0,60.0,0.0,18.181818181818183,1,0,0,1,0.13
2024-06-19 10:05:47,1110.3993795573156,FCI MEMPHIS,60.0,60.0,0.0,18.181818181818183,1,0,0,1,0.131
2024-06-20 10:05:47,1110.510256837659,FCI MEMPHIS,60.0,60.0,0.0,18.181818181818183,1,0,0,1,0.131
2024-06-21 10:05:47,1114.3414955558533,FCI MEMPHIS,60.0,60.0,0.0,18.181818181818183,1,0,0,1,0.143
2024-06-22 10:05:47,1114.5690502401033,FCI MEMPHIS,60.0,60.0,0.0,18.181818181818183,1,0,0,1,0.143
2024-06-16 10:06:03,887.563930714527,FCI MENDOTA,93.5,56.7,0.0,63.38028169014085,1,0,0,0,0.305
2024-06-17 10:06:03,885.924450222838,FCI MENDOTA,60.0,60.0,0.0,63.38028169014085,1,0,0,0,0.261
2024-06-18 10:06:03,885.756601157514,FCI MENDOTA,60.0,60.0,0.0,63.38028169014085,1,0,0,0,0.258
2024-06-19 10:06:03,886.5585972287871,FCI MENDOTA,60.0,60.0,0.0,63.38028169014085,1,0,0,0,0.261
2024-06-20 10:06:03,882.6102863340927,FCI MENDOTA,60.0,60.0,0.0,63.38028169014085,1,0,0,0,0.252
2024-06-21 10:06:03,879.7756470365416,FCI MENDOTA,60.0,60.0,0.0,63.38028169014085,1,0,0,0,0.226
2024-06-22 10:06:03,876.9829127922558,FCI MENDOTA,60.0,60.0,0.0,63.38028169014085,1,0,0,0,0.226
2024-06-16 10:06:19,1024.2679555298632,FCI MIAMI,89.6,77.3,0.0,0.0,1,0,1,0,0.009
2024-06-17 10:06:19,1024.7472584155028,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-18 10:06:19,1024.5144890327579,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-19 10:06:19,1023.609457185769,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-20 10:06:19,1021.3656421316796,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-21 10:06:19,1024.7273743877372,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-22 10:06:19,1021.5061484827565,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-16 10:06:35,941.40889070234,FDC MIAMI,86.3,79.9,0.01,0.6993006993006993,0,1,1,0,0.0
2024-06-17 10:06:35,925.2788842430215,FDC MIAMI,60.0,60.0,0.0,0.6993006993006993,0,1,1,0,0.004
2024-06-18 10:06:35,925.0884552365926,FDC MIAMI,60.0,60.0,0.0,0.6993006993006993,0,1,1,0,0.004
2024-06-19 10:06:35,935.0371174562608,FDC MIAMI,60.0,60.0,0.0,0.6993006993006993,0,1,1,0,0.004
2024-06-20 10:06:35,928.9327740929333,FDC MIAMI,60.0,60.0,0.0,0.6993006993006993,0,1,1,0,0.004
2024-06-21 10:06:35,930.7949798966023,FDC MIAMI,60.0,60.0,0.0,0.6993006993006993,0,1,1,0,0.009
2024-06-22 10:06:35,926.3051122015245,FDC MIAMI,60.0,60.0,0.0,0.6993006993006993,0,1,1,0,0.004
2024-06-16 10:06:51,1610.144636009807,FCI MILAN,82.7,56.3,0.0,4.895104895104895,1,0,1,0,0.012
2024-06-17 10:06:51,1608.6549180542595,FCI MILAN,60.0,60.0,0.0,4.895104895104895,1,0,1,0,0.063
2024-06-18 10:06:51,1609.805515112338,FCI MILAN,60.0,60.0,0.0,4.895104895104895,1,0,1,0,0.062
2024-06-19 10:06:51,1610.0202588912675,FCI MILAN,60.0,60.0,0.0,4.895104895104895,1,0,1,0,0.062
2024-06-20 10:06:51,1611.0646020229267,FCI MILAN,60.0,60.0,0.0,4.895104895104895,1,0,1,0,0.061
2024-06-21 10:06:51,1613.731216098086,FCI MILAN,60.0,60.0,0.0,4.895104895104895,1,0,1,0,0.062
2024-06-22 10:06:51,1610.8835313096922,FCI MILAN,60.0,60.0,0.0,4.895104895104895,1,0,1,0,0.061
2024-06-16 10:07:07,746.6271526909309,FPC MONTGOMERY,96.1,71.9,0.99,0.0,1,0,0,1,0.001
2024-06-17 10:07:07,747.5411970755152,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-18 10:07:07,747.6814734622338,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-19 10:07:07,744.2397173910637,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-20 10:07:07,744.8861145246393,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-21 10:07:07,747.5053942696777,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-22 10:07:07,746.7557120652496,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-16 10:07:22,387.94960012171725,FPC MORGANTOWN,90.1,54.1,0.0,0.0,1,0,0,1,0.006
2024-06-17 10:07:22,387.164389403844,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-18 10:07:22,387.6483462164489,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-19 10:07:22,387.2768821719113,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-20 10:07:22,387.77861163587704,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-21 10:07:22,389.6435030655282,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-22 10:07:22,390.3719008170983,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-16 10:07:38,0.0,MCC NEW YORK,74.6,62.1,0.0,100.0,1,0,0,0,0.984
2024-06-17 10:07:38,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-18 10:07:38,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-19 10:07:38,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-20 10:07:38,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-21 10:07:38,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-22 10:07:38,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-16 10:07:54,1164.3793456763967,FCI OAKDALE II,95.0,72.9,0.03,0.0,1,0,0,1,0.006
2024-06-17 10:07:54,1163.9252617273542,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-18 10:07:54,1165.1946820501248,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-19 10:07:54,1163.2350806504521,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-20 10:07:54,1163.1702340172474,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-21 10:07:54,1161.4398565281842,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-22 10:07:54,1162.0971830823717,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-16 10:08:11,986.7250440231912,FCI OAKDALE I,95.0,72.9,0.03,0.0,1,0,0,1,0.001
2024-06-17 10:08:11,988.7242543587132,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-18 10:08:11,990.798216092592,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.009
2024-06-19 10:08:11,993.1193270727175,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-20 10:08:11,994.5837958980619,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-21 10:08:11,999.4612764876695,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.003
2024-06-22 10:08:11,1002.1928002144184,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-06-16 10:08:26,1368.4239608791952,FTC OKLAHOMA CITY,91.4,72.5,0.79,0.0,0,1,0,1,0.068
2024-06-17 10:08:26,1381.8716696174,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.008
2024-06-18 10:08:26,1377.1511875914714,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-06-19 10:08:26,1406.8655273023028,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-06-20 10:08:26,1382.1640974657923,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.008
2024-06-21 10:08:26,1408.9846997255322,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-06-22 10:08:26,1372.8539521164703,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-06-16 10:08:42,946.3001209536594,FCI OTISVILLE,73.6,46.2,0.0,11.11111111111111,1,0,0,0,0.107
2024-06-17 10:08:42,947.0653973672968,FCI OTISVILLE,60.0,60.0,0.0,11.11111111111111,1,0,0,0,0.196
2024-06-18 10:08:42,943.632308431955,FCI OTISVILLE,60.0,60.0,0.0,11.11111111111111,1,0,0,0,0.193
2024-06-19 10:08:42,940.5330617553868,FCI OTISVILLE,60.0,60.0,0.0,11.11111111111111,1,0,0,0,0.193
2024-06-20 10:08:42,937.4917112047916,FCI OTISVILLE,60.0,60.0,0.0,11.11111111111111,1,0,0,0,0.194
2024-06-21 10:08:42,928.8583898726005,FCI OTISVILLE,60.0,60.0,0.0,11.11111111111111,1,0,0,0,0.19
2024-06-22 10:08:42,928.2100000573265,FCI OTISVILLE,60.0,60.0,0.0,11.11111111111111,1,0,0,0,0.19
2024-06-16 10:08:58,1157.6573415117286,FCI OXFORD,85.2,64.0,18.75,2.083333333333333,1,0,1,0,0.078
2024-06-17 10:08:58,1156.2817788625973,FCI OXFORD,60.0,60.0,0.0,2.083333333333333,1,0,1,0,0.002
2024-06-18 10:08:58,1155.7673408389517,FCI OXFORD,60.0,60.0,0.0,2.083333333333333,1,0,1,0,0.003
2024-06-19 10:08:58,1153.5548565071329,FCI OXFORD,60.0,60.0,0.0,2.083333333333333,1,0,1,0,0.001
2024-06-20 10:08:58,1156.536643282365,FCI OXFORD,60.0,60.0,0.0,2.083333333333333,1,0,1,0,0.002
2024-06-21 10:08:58,1156.878410939548,FCI OXFORD,60.0,60.0,0.0,2.083333333333333,1,0,1,0,0.002
2024-06-22 10:08:58,1162.4148089089636,FCI OXFORD,60.0,60.0,0.0,2.083333333333333,1,0,1,0,0.002
2024-06-16 10:09:13,1349.0342054267387,FCI PEKIN,89.3,66.0,4.01,1.3888888888888888,0,1,0,0,0.014
2024-06-17 10:09:13,1350.6915454464943,FCI PEKIN,60.0,60.0,0.0,1.3888888888888888,0,1,0,0,0.012
2024-06-18 10:09:13,1351.077142299759,FCI PEKIN,60.0,60.0,0.0,1.3888888888888888,0,1,0,0,0.012
2024-06-19 10:09:13,1350.6594246591553,FCI PEKIN,60.0,60.0,0.0,1.3888888888888888,0,1,0,0,0.012
2024-06-20 10:09:13,1353.199786128556,FCI PEKIN,60.0,60.0,0.0,1.3888888888888888,0,1,0,0,0.012
2024-06-21 10:09:13,1350.7208605475437,FCI PEKIN,60.0,60.0,0.0,1.3888888888888888,0,1,0,0,0.012
2024-06-22 10:09:13,1353.5586596771122,FCI PEKIN,60.0,60.0,0.0,1.3888888888888888,0,1,0,0,0.012
2024-06-16 10:09:29,437.11102966644074,FPC PENSACOLA,90.0,79.3,2.77,0.0,1,0,1,0,0.001
2024-06-17 10:09:29,438.4128063309946,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-18 10:09:29,437.93448743039073,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-19 10:09:29,435.1293624924338,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-20 10:09:29,438.3704817763065,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-21 10:09:29,436.70647305788145,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-22 10:09:29,438.0875231500757,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-16 10:09:45,1602.5991201545933,FCI PETERSBURG MEDIUM,88.7,58.9,0.0,9.722222222222223,1,0,1,0,0.07
2024-06-17 10:09:45,1593.9764974648194,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.722222222222223,1,0,1,0,0.184
2024-06-18 10:09:45,1595.5629567764986,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.722222222222223,1,0,1,0,0.184
2024-06-19 10:09:45,1599.6376676406665,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.722222222222223,1,0,1,0,0.181
2024-06-20 10:09:45,1593.244363774601,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.722222222222223,1,0,1,0,0.186
2024-06-21 10:09:45,1596.5210652864798,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.722222222222223,1,0,1,0,0.184
2024-06-22 10:09:45,1590.7885761935709,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.722222222222223,1,0,1,0,0.189
2024-06-16 10:10:04,621.6072079565103,FCI PETERSBURG LOW,88.7,58.9,0.0,6.944444444444445,1,0,1,0,0.064
2024-06-17 10:10:04,621.8953479881268,FCI PETERSBURG LOW,60.0,60.0,0.0,6.944444444444445,1,0,1,0,0.117
2024-06-18 10:10:04,621.667766888056,FCI PETERSBURG LOW,60.0,60.0,0.0,6.944444444444445,1,0,1,0,0.117
2024-06-19 10:10:04,620.6694797588328,FCI PETERSBURG LOW,60.0,60.0,0.0,6.944444444444445,1,0,1,0,0.117
2024-06-20 10:10:04,620.7545282944553,FCI PETERSBURG LOW,60.0,60.0,0.0,6.944444444444445,1,0,1,0,0.117
2024-06-21 10:10:04,618.0194454550931,FCI PETERSBURG LOW,60.0,60.0,0.0,6.944444444444445,1,0,1,0,0.117
2024-06-22 10:10:04,618.2751393921719,FCI PETERSBURG LOW,60.0,60.0,0.0,6.944444444444445,1,0,1,0,0.117
2024-06-16 10:10:20,913.5953530843032,FDC PHILADELPHIA,83.5,59.2,0.0,0.0,0,1,1,0,0.002
2024-06-17 10:10:20,905.2976365657019,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-18 10:10:20,909.7010459538318,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.004
2024-06-19 10:10:20,906.0624623501202,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-20 10:10:20,901.7595121256817,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-21 10:10:20,901.3134858918834,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-22 10:10:20,900.4229320827073,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-16 10:10:35,1153.2153415976807,FCI PHOENIX,102.1,75.1,0.0,17.36111111111111,0,1,1,0,0.24
2024-06-17 10:10:35,1155.2727814929126,FCI PHOENIX,60.0,60.0,0.0,17.36111111111111,0,1,1,0,0.283
2024-06-18 10:10:35,1154.5135660146198,FCI PHOENIX,60.0,60.0,0.0,17.36111111111111,0,1,1,0,0.283
2024-06-19 10:10:35,1148.667570224546,FCI PHOENIX,60.0,60.0,0.0,17.36111111111111,0,1,1,0,0.321
2024-06-20 10:10:35,1147.3014826363287,FCI PHOENIX,60.0,60.0,0.0,17.36111111111111,0,1,1,0,0.242
2024-06-21 10:10:35,1149.8123704035934,FCI PHOENIX,60.0,60.0,0.0,17.36111111111111,0,1,1,0,0.348
2024-06-22 10:10:35,1152.4687111370747,FCI PHOENIX,60.0,60.0,0.0,17.36111111111111,0,1,1,0,0.355
2024-06-16 10:10:51,1632.164116286825,FCI POLLOCK,94.7,72.9,0.11,9.027777777777777,1,0,0,1,0.039
2024-06-17 10:10:51,1638.529819374499,FCI POLLOCK,60.0,60.0,0.0,9.027777777777777,1,0,0,1,0.113
2024-06-18 10:10:51,1638.5204045226842,FCI POLLOCK,60.0,60.0,0.0,9.027777777777777,1,0,0,1,0.113
2024-06-19 10:10:51,1640.7899671925777,FCI POLLOCK,60.0,60.0,0.0,9.027777777777777,1,0,0,1,0.114
2024-06-20 10:10:51,1641.856572296561,FCI POLLOCK,60.0,60.0,0.0,9.027777777777777,1,0,0,1,0.112
2024-06-21 10:10:51,1651.9310638910686,FCI POLLOCK,60.0,60.0,0.0,9.027777777777777,1,0,0,1,0.137
2024-06-22 10:10:51,1657.346475458765,FCI POLLOCK,60.0,60.0,0.0,9.027777777777777,1,0,0,1,0.14
2024-06-16 10:11:06,1153.853791724485,USP POLLOCK,94.7,72.9,0.11,10.416666666666668,1,0,0,1,0.025
2024-06-17 10:11:06,1156.3040170781978,USP POLLOCK,60.0,60.0,0.0,10.416666666666668,1,0,0,1,0.148
2024-06-18 10:11:06,1154.9012100379414,USP POLLOCK,60.0,60.0,0.0,10.416666666666668,1,0,0,1,0.148
2024-06-19 10:11:06,1152.4022303985469,USP POLLOCK,60.0,60.0,0.0,10.416666666666668,1,0,0,1,0.148
2024-06-20 10:11:06,1156.2987931115158,USP POLLOCK,60.0,60.0,0.0,10.416666666666668,1,0,0,1,0.148
2024-06-21 10:11:06,1143.94123556909,USP POLLOCK,60.0,60.0,0.0,10.416666666666668,1,0,0,1,0.151
2024-06-22 10:11:06,1146.5934966534323,USP POLLOCK,60.0,60.0,0.0,10.416666666666668,1,0,0,1,0.151
2024-06-16 10:11:22,746.4225553359925,FCI RAY BROOK,67.7,42.1,0.54,20.13888888888889,1,0,0,0,0.1445
2024-06-17 10:11:22,749.5030271512641,FCI RAY BROOK,60.0,60.0,0.0,20.13888888888889,1,0,0,0,0.251
2024-06-18 10:11:22,749.7939603254491,FCI RAY BROOK,60.0,60.0,0.0,20.13888888888889,1,0,0,0,0.251
2024-06-19 10:11:22,753.0137114441914,FCI RAY BROOK,60.0,60.0,0.0,20.13888888888889,1,0,0,0,0.251
2024-06-20 10:11:22,754.2434459525949,FCI RAY BROOK,60.0,60.0,0.0,20.13888888888889,1,0,0,0,0.251
2024-06-21 10:11:22,759.8464582351631,FCI RAY BROOK,60.0,60.0,0.0,20.13888888888889,1,0,0,0,0.25
