ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-24 09:14:17,850.781487879289,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-25 09:14:17,849.9078172347046,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-26 09:14:17,851.1574177538479,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-27 09:14:17,849.4287140469971,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-28 09:14:17,840.4123093911694,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-29 09:14:17,838.8263697542465,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-23 09:14:34,2106.676518640416,FCI LOMPOC II,76.1,53.1,0.01,4.761904761904762,1,0,0,0,0.204
2024-06-24 09:14:34,2107.285437651543,FCI LOMPOC II,60.0,60.0,0.0,4.761904761904762,1,0,0,0,0.208
2024-06-25 09:14:34,2107.643917037493,FCI LOMPOC II,60.0,60.0,0.0,4.761904761904762,1,0,0,0,0.208
2024-06-26 09:14:34,2110.5767324534736,FCI LOMPOC II,60.0,60.0,0.0,4.761904761904762,1,0,0,0,0.207
2024-06-27 09:14:34,2108.6281269107544,FCI LOMPOC II,60.0,60.0,0.0,4.761904761904762,1,0,0,0,0.207
2024-06-28 09:14:34,2090.3206909986584,FCI LOMPOC II,60.0,60.0,0.0,4.761904761904762,1,0,0,0,0.206
2024-06-29 09:14:34,2089.556461983247,FCI LOMPOC II,60.0,60.0,0.0,4.761904761904762,1,0,0,0,0.206
2024-06-23 09:14:53,825.9747658992085,FCI LORETTO,81.8,67.1,3.52,0.0,1,0,1,0,0.004
2024-06-24 09:14:53,827.1013148992955,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-25 09:14:53,826.5519089643531,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-26 09:14:53,825.2366177769626,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-27 09:14:53,826.3068910317621,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-28 09:14:53,826.8795379968096,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-29 09:14:53,829.2610966036145,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-06-23 09:15:09,588.8266636000623,MDC LOS ANGELES,90.2,72.8,0.0,0.0,0,1,0,0,0.001
2024-06-24 09:15:09,589.0214147385881,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-25 09:15:09,589.4368862539811,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-26 09:15:09,589.9522995092823,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-27 09:15:09,588.0771013047589,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-28 09:15:09,590.3582332422325,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-29 09:15:09,587.6868630509191,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-23 09:15:25,1049.3456228292307,FCI MANCHESTER,92.7,65.4,4.39,8.843537414965986,1,0,0,1,0.126
2024-06-24 09:15:25,1047.7493820565485,FCI MANCHESTER,60.0,60.0,0.0,8.843537414965986,1,0,0,1,0.147
2024-06-25 09:15:25,1048.319129867631,FCI MANCHESTER,60.0,60.0,0.0,8.843537414965986,1,0,0,1,0.147
2024-06-26 09:15:25,1050.030319505902,FCI MANCHESTER,60.0,60.0,0.0,8.843537414965986,1,0,0,1,0.142
2024-06-27 09:15:25,1051.2986884705278,FCI MANCHESTER,60.0,60.0,0.0,8.843537414965986,1,0,0,1,0.15
2024-06-28 09:15:25,1050.7111221608832,FCI MANCHESTER,60.0,60.0,0.0,8.843537414965986,1,0,0,1,0.146
2024-06-29 09:15:25,1048.8725587596693,FCI MANCHESTER,60.0,60.0,0.0,8.843537414965986,1,0,0,1,0.142
2024-06-23 09:15:41,1255.173683296651,FCI MARIANNA,98.1,75.0,0.0,0.6802721088435374,0,1,1,0,0.046
2024-06-24 09:15:41,1256.309264216394,FCI MARIANNA,60.0,60.0,0.0,0.6802721088435374,0,1,1,0,0.017
2024-06-25 09:15:41,1257.5204500057348,FCI MARIANNA,60.0,60.0,0.0,0.6802721088435374,0,1,1,0,0.017
2024-06-26 09:15:41,1256.54712349156,FCI MARIANNA,60.0,60.0,0.0,0.6802721088435374,0,1,1,0,0.017
2024-06-27 09:15:41,1258.19616503679,FCI MARIANNA,60.0,60.0,0.0,0.6802721088435374,0,1,1,0,0.024
2024-06-28 09:15:41,1258.2703871913711,FCI MARIANNA,60.0,60.0,0.0,0.6802721088435374,0,1,1,0,0.024
2024-06-29 09:15:41,1258.390734617608,FCI MARIANNA,60.0,60.0,0.0,0.6802721088435374,0,1,1,0,0.024
2024-06-23 09:15:57,1309.7225845789853,FCI MARION,88.1,74.6,1.61,0.0,1,0,0,0,0.009
2024-06-24 09:15:57,1304.1290307629777,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-06-25 09:15:57,1305.6284795001852,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-06-26 09:15:57,1305.1431249591376,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-06-27 09:15:57,1302.696781037728,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-06-28 09:15:57,1311.3321809625354,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-06-29 09:15:57,1313.5683321559836,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-06-23 09:16:13,1524.3670902467238,USP MCCREARY,91.1,70.3,2.02,20.408163265306122,1,0,0,1,0.077
2024-06-24 09:16:13,1524.284205276935,USP MCCREARY,60.0,60.0,0.0,20.408163265306122,1,0,0,1,0.18433333333333332
2024-06-25 09:16:13,1525.706187410288,USP MCCREARY,60.0,60.0,0.0,20.408163265306122,1,0,0,1,0.18433333333333332
2024-06-26 09:16:13,1523.832106069154,USP MCCREARY,60.0,60.0,0.0,20.408163265306122,1,0,0,1,0.18433333333333332
2024-06-27 09:16:13,1525.9154651261035,USP MCCREARY,60.0,60.0,0.0,20.408163265306122,1,0,0,1,0.18433333333333332
2024-06-28 09:16:13,1526.4243970315044,USP MCCREARY,60.0,60.0,0.0,20.408163265306122,1,0,0,1,0.18433333333333332
2024-06-29 09:16:13,1526.8341192507498,USP MCCREARY,60.0,60.0,0.0,20.408163265306122,1,0,0,1,0.18433333333333332
2024-06-23 09:16:29,1620.1167715712704,FCI MCDOWELL,87.7,65.7,7.44,11.564625850340136,1,0,0,1,0.083
2024-06-24 09:16:29,1618.015180988956,FCI MCDOWELL,60.0,60.0,0.0,11.564625850340136,1,0,0,1,0.146
2024-06-25 09:16:29,1618.1443478346744,FCI MCDOWELL,60.0,60.0,0.0,11.564625850340136,1,0,0,1,0.146
2024-06-26 09:16:29,1618.319757152007,FCI MCDOWELL,60.0,60.0,0.0,11.564625850340136,1,0,0,1,0.147
2024-06-27 09:16:29,1621.1594810915876,FCI MCDOWELL,60.0,60.0,0.0,11.564625850340136,1,0,0,1,0.151
2024-06-28 09:16:29,1621.403534483351,FCI MCDOWELL,60.0,60.0,0.0,11.564625850340136,1,0,0,1,0.151
2024-06-29 09:16:29,1620.1513728402415,FCI MCDOWELL,60.0,60.0,0.0,11.564625850340136,1,0,0,1,0.138
2024-06-23 09:16:45,1131.4865458691024,FCI MCKEAN,70.7,61.9,10.09,25.0,1,0,1,0,0.41
2024-06-24 09:16:45,1137.6079200724857,FCI MCKEAN,60.0,60.0,0.0,25.0,1,0,1,0,0.406
2024-06-25 09:16:45,1137.1979761856924,FCI MCKEAN,60.0,60.0,0.0,25.0,1,0,1,0,0.406
2024-06-26 09:16:45,1134.7521587365547,FCI MCKEAN,60.0,60.0,0.0,25.0,1,0,1,0,0.408
2024-06-27 09:16:45,1134.3703324710516,FCI MCKEAN,60.0,60.0,0.0,25.0,1,0,1,0,0.407
2024-06-28 09:16:45,1138.0232295154512,FCI MCKEAN,60.0,60.0,0.0,25.0,1,0,1,0,0.408
2024-06-29 09:16:45,1140.5735217721365,FCI MCKEAN,60.0,60.0,0.0,25.0,1,0,1,0,0.409
2024-06-23 09:17:01,1117.9549440343699,FCI MEMPHIS,93.7,76.8,0.27,19.047619047619047,1,0,0,1,0.106
2024-06-24 09:17:01,1118.3603255046255,FCI MEMPHIS,60.0,60.0,0.0,19.047619047619047,1,0,0,1,0.141
2024-06-25 09:17:01,1119.1996801941243,FCI MEMPHIS,60.0,60.0,0.0,19.047619047619047,1,0,0,1,0.141
2024-06-26 09:17:01,1120.8510699834053,FCI MEMPHIS,60.0,60.0,0.0,19.047619047619047,1,0,0,1,0.145
2024-06-27 09:17:01,1120.610869528817,FCI MEMPHIS,60.0,60.0,0.0,19.047619047619047,1,0,0,1,0.143
2024-06-28 09:17:01,1125.0699135968384,FCI MEMPHIS,60.0,60.0,0.0,19.047619047619047,1,0,0,1,0.137
2024-06-29 09:17:01,1125.5332437218544,FCI MEMPHIS,60.0,60.0,0.0,19.047619047619047,1,0,0,1,0.137
2024-06-23 09:17:17,873.3541066563929,FCI MENDOTA,109.2,70.3,0.0,61.64383561643836,1,0,0,0,0.187
2024-06-24 09:17:17,872.2642437849386,FCI MENDOTA,60.0,60.0,0.0,61.64383561643836,1,0,0,0,0.228
2024-06-25 09:17:17,871.6970948993312,FCI MENDOTA,60.0,60.0,0.0,61.64383561643836,1,0,0,0,0.228
2024-06-26 09:17:17,872.2371986241451,FCI MENDOTA,60.0,60.0,0.0,61.64383561643836,1,0,0,0,0.228
2024-06-27 09:17:17,868.3204451258858,FCI MENDOTA,60.0,60.0,0.0,61.64383561643836,1,0,0,0,0.227
2024-06-28 09:17:17,865.6085691617948,FCI MENDOTA,60.0,60.0,0.0,61.64383561643836,1,0,0,0,0.226
2024-06-29 09:17:17,862.1990446036427,FCI MENDOTA,60.0,60.0,0.0,61.64383561643836,1,0,0,0,0.226
2024-06-23 09:17:33,1028.8942404999466,FCI MIAMI,90.6,80.4,0.59,0.0,1,0,1,0,0.039
2024-06-24 09:17:33,1028.6423391989429,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.043
2024-06-25 09:17:33,1028.635341314877,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.043
2024-06-26 09:17:33,1028.2672073884657,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-06-27 09:17:33,1026.7093943194093,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-28 09:17:33,1029.34803491269,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.043
2024-06-29 09:17:33,1025.9438644851625,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-23 09:17:49,956.5301902260361,FDC MIAMI,87.0,81.7,2.32,0.6802721088435374,0,1,1,0,0.004
2024-06-24 09:17:49,938.2813908547593,FDC MIAMI,60.0,60.0,0.0,0.6802721088435374,0,1,1,0,0.004
2024-06-25 09:17:49,938.2600817185954,FDC MIAMI,60.0,60.0,0.0,0.6802721088435374,0,1,1,0,0.004
2024-06-26 09:17:49,948.5430968965732,FDC MIAMI,60.0,60.0,0.0,0.6802721088435374,0,1,1,0,0.014
2024-06-27 09:17:49,944.4635455048356,FDC MIAMI,60.0,60.0,0.0,0.6802721088435374,0,1,1,0,0.004
2024-06-28 09:17:49,944.0846110581764,FDC MIAMI,60.0,60.0,0.0,0.6802721088435374,0,1,1,0,0.004
2024-06-29 09:17:49,938.3948186430865,FDC MIAMI,60.0,60.0,0.0,0.6802721088435374,0,1,1,0,0.004
2024-06-23 09:18:05,1590.6261396027642,FCI MILAN,72.9,67.2,18.62,4.761904761904762,1,0,1,0,0.023
2024-06-24 09:18:05,1590.5916333781408,FCI MILAN,60.0,60.0,0.0,4.761904761904762,1,0,1,0,0.106
2024-06-25 09:18:05,1590.459849499034,FCI MILAN,60.0,60.0,0.0,4.761904761904762,1,0,1,0,0.106
2024-06-26 09:18:05,1590.5671587808422,FCI MILAN,60.0,60.0,0.0,4.761904761904762,1,0,1,0,0.106
2024-06-27 09:18:05,1589.6634231845264,FCI MILAN,60.0,60.0,0.0,4.761904761904762,1,0,1,0,0.09
2024-06-28 09:18:05,1592.4436007837617,FCI MILAN,60.0,60.0,0.0,4.761904761904762,1,0,1,0,0.108
2024-06-29 09:18:05,1589.6748702902635,FCI MILAN,60.0,60.0,0.0,4.761904761904762,1,0,1,0,0.09
2024-06-23 09:18:21,743.926937730229,FPC MONTGOMERY,99.6,72.1,0.0,0.0,1,0,0,1,0.001
2024-06-24 09:18:21,745.007343080475,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-25 09:18:21,745.0885249817848,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-26 09:18:21,741.7197968175154,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-27 09:18:21,741.7657375229082,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-28 09:18:21,745.0445238141514,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-29 09:18:21,743.5365708067751,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-23 09:18:37,389.15446220572323,FPC MORGANTOWN,88.2,65.4,9.4,0.0,1,0,0,1,0.003
2024-06-24 09:18:37,388.3748951461335,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-25 09:18:37,388.66092899987547,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-26 09:18:37,388.35424682991425,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-27 09:18:37,388.7733592792932,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-28 09:18:37,390.4504033268107,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-29 09:18:37,391.0693148610763,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-23 09:18:53,0.0,MCC NEW YORK,95.4,74.4,3.78,100.0,1,0,0,0,0.774
2024-06-24 09:18:53,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-25 09:18:53,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-26 09:18:53,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-27 09:18:53,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-28 09:18:53,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-29 09:18:53,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-23 09:19:09,1151.7762403051727,FCI OAKDALE II,94.9,72.0,0.0,0.0,1,0,0,1,0.007
2024-06-24 09:19:09,1151.8056835729785,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.004
2024-06-25 09:19:09,1152.5178496063454,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-26 09:19:09,1150.344268028237,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.004
2024-06-27 09:19:09,1149.6032251070856,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-28 09:19:09,1147.5804808203109,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-29 09:19:09,1148.1649219041722,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-23 09:19:25,988.1302147882798,FCI OAKDALE I,94.9,72.0,0.0,0.0,1,0,0,1,0.001
2024-06-24 09:19:25,991.1254494345642,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.009
2024-06-25 09:19:25,992.4222705977868,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-26 09:19:25,994.7209812494965,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-27 09:19:25,994.6608859504187,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-28 09:19:25,999.8798267576747,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.004
2024-06-29 09:19:25,1002.6896644711593,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-06-23 09:19:41,1347.0704852865672,FTC OKLAHOMA CITY,99.0,79.4,0.0,0.0,0,1,0,1,0.124
2024-06-24 09:19:41,1378.83133832983,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-06-25 09:19:41,1364.5998356042426,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-06-26 09:19:41,1401.0515432921588,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-06-27 09:19:41,1364.3566782596192,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-06-28 09:19:41,1392.3876210245671,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-06-29 09:19:41,1367.1730939035144,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.005
2024-06-23 09:19:57,936.2610516200061,FCI OTISVILLE,91.0,66.1,2.97,10.81081081081081,1,0,0,0,0.143
2024-06-24 09:19:57,936.5815580466331,FCI OTISVILLE,60.0,60.0,0.0,10.81081081081081,1,0,0,0,0.194
2024-06-25 09:19:57,933.7718465389572,FCI OTISVILLE,60.0,60.0,0.0,10.81081081081081,1,0,0,0,0.194
2024-06-26 09:19:57,930.7208154241597,FCI OTISVILLE,60.0,60.0,0.0,10.81081081081081,1,0,0,0,0.197
2024-06-27 09:19:57,928.8989433612026,FCI OTISVILLE,60.0,60.0,0.0,10.81081081081081,1,0,0,0,0.19
2024-06-28 09:19:57,919.8002971805731,FCI OTISVILLE,60.0,60.0,0.0,10.81081081081081,1,0,0,0,0.189
2024-06-29 09:19:57,919.1890805592658,FCI OTISVILLE,60.0,60.0,0.0,10.81081081081081,1,0,0,0,0.189
2024-06-23 09:20:13,1154.8076359513611,FCI OXFORD,73.5,60.9,0.4,2.027027027027027,1,0,1,0,0.006
2024-06-24 09:20:13,1153.551196059116,FCI OXFORD,60.0,60.0,0.0,2.027027027027027,1,0,1,0,0.001
2024-06-25 09:20:13,1153.051920648347,FCI OXFORD,60.0,60.0,0.0,2.027027027027027,1,0,1,0,0.001
2024-06-26 09:20:13,1150.813001728256,FCI OXFORD,60.0,60.0,0.0,2.027027027027027,1,0,1,0,0.003
2024-06-27 09:20:13,1153.1361608372113,FCI OXFORD,60.0,60.0,0.0,2.027027027027027,1,0,1,0,0.001
2024-06-28 09:20:13,1153.7432321043154,FCI OXFORD,60.0,60.0,0.0,2.027027027027027,1,0,1,0,0.001
2024-06-29 09:20:13,1158.1472736978255,FCI OXFORD,60.0,60.0,0.0,2.027027027027027,1,0,1,0,0.002
2024-06-23 09:20:29,1347.5645713029905,FCI PEKIN,82.3,70.3,42.81,1.3513513513513513,0,1,0,0,0.045
2024-06-24 09:20:29,1349.5206292121036,FCI PEKIN,60.0,60.0,0.0,1.3513513513513513,0,1,0,0,0.012
2024-06-25 09:20:29,1350.0713009312017,FCI PEKIN,60.0,60.0,0.0,1.3513513513513513,0,1,0,0,0.012
2024-06-26 09:20:29,1349.0323497157601,FCI PEKIN,60.0,60.0,0.0,1.3513513513513513,0,1,0,0,0.012
2024-06-27 09:20:29,1351.3524740137022,FCI PEKIN,60.0,60.0,0.0,1.3513513513513513,0,1,0,0,0.012
2024-06-28 09:20:29,1348.4308741796551,FCI PEKIN,60.0,60.0,0.0,1.3513513513513513,0,1,0,0,0.012
2024-06-29 09:20:29,1351.7868104611566,FCI PEKIN,60.0,60.0,0.0,1.3513513513513513,0,1,0,0,0.012
2024-06-23 09:20:45,438.24150607474905,FPC PENSACOLA,93.8,77.5,0.0,0.0,1,0,1,0,0.0
2024-06-24 09:20:45,439.5164971015579,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-25 09:20:45,439.2402393843573,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-26 09:20:45,436.33212150459775,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-27 09:20:45,439.37603317859106,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-28 09:20:45,438.5974992554742,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-29 09:20:45,439.36186804012254,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-23 09:21:01,1608.6466911709572,FCI PETERSBURG MEDIUM,101.1,75.5,1.14,9.45945945945946,1,0,1,0,0.048
2024-06-24 09:21:01,1599.9951931854698,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.45945945945946,1,0,1,0,0.181
2024-06-25 09:21:01,1601.6996734210163,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.45945945945946,1,0,1,0,0.18
2024-06-26 09:21:01,1606.4795086355514,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.45945945945946,1,0,1,0,0.181
2024-06-27 09:21:01,1601.5169360293655,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.45945945945946,1,0,1,0,0.18
2024-06-28 09:21:01,1602.2297341638894,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.45945945945946,1,0,1,0,0.18
2024-06-29 09:21:01,1598.662774010492,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.45945945945946,1,0,1,0,0.181
2024-06-23 09:21:17,617.6702732682938,FCI PETERSBURG LOW,101.1,75.5,1.14,6.756756756756757,1,0,1,0,0.033
2024-06-24 09:21:17,617.9189393335741,FCI PETERSBURG LOW,60.0,60.0,0.0,6.756756756756757,1,0,1,0,0.111
2024-06-25 09:21:17,617.6531411613892,FCI PETERSBURG LOW,60.0,60.0,0.0,6.756756756756757,1,0,1,0,0.111
2024-06-26 09:21:17,616.5275274055305,FCI PETERSBURG LOW,60.0,60.0,0.0,6.756756756756757,1,0,1,0,0.111
2024-06-27 09:21:17,616.6277522899941,FCI PETERSBURG LOW,60.0,60.0,0.0,6.756756756756757,1,0,1,0,0.111
2024-06-28 09:21:17,614.0475179905039,FCI PETERSBURG LOW,60.0,60.0,0.0,6.756756756756757,1,0,1,0,0.111
2024-06-29 09:21:17,614.2044801259492,FCI PETERSBURG LOW,60.0,60.0,0.0,6.756756756756757,1,0,1,0,0.111
2024-06-23 09:21:33,906.677041507573,FDC PHILADELPHIA,97.8,72.8,13.67,0.0,0,1,1,0,0.003
2024-06-24 09:21:33,901.5322964564357,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-25 09:21:33,904.8114838979039,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-26 09:21:33,902.6062699340513,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-27 09:21:33,897.6829724691393,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-28 09:21:33,897.7052293706146,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-29 09:21:33,896.0697580954068,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-23 09:21:49,1156.1040837609974,FCI PHOENIX,96.0,80.5,1.59,16.89189189189189,0,1,1,0,0.186
2024-06-24 09:21:49,1158.1819921672266,FCI PHOENIX,60.0,60.0,0.0,16.89189189189189,0,1,1,0,0.224
2024-06-25 09:21:49,1157.657421434184,FCI PHOENIX,60.0,60.0,0.0,16.89189189189189,0,1,1,0,0.224
2024-06-26 09:21:49,1152.3127608386908,FCI PHOENIX,60.0,60.0,0.0,16.89189189189189,0,1,1,0,0.318
2024-06-27 09:21:49,1151.3182360778871,FCI PHOENIX,60.0,60.0,0.0,16.89189189189189,0,1,1,0,0.324
2024-06-28 09:21:49,1155.32477439426,FCI PHOENIX,60.0,60.0,0.0,16.89189189189189,0,1,1,0,0.256
2024-06-29 09:21:49,1156.6521975619894,FCI PHOENIX,60.0,60.0,0.0,16.89189189189189,0,1,1,0,0.225
2024-06-23 09:22:05,1703.6713806660382,FCI POLLOCK,97.2,72.2,0.0,8.783783783783784,1,0,0,1,0.063
2024-06-24 09:22:05,1708.8073805170513,FCI POLLOCK,60.0,60.0,0.0,8.783783783783784,1,0,0,1,0.098
2024-06-25 09:22:05,1710.913303646386,FCI POLLOCK,60.0,60.0,0.0,8.783783783783784,1,0,0,1,0.101
2024-06-26 09:22:05,1713.8822687476334,FCI POLLOCK,60.0,60.0,0.0,8.783783783783784,1,0,0,1,0.093
2024-06-27 09:22:05,1717.9214537497999,FCI POLLOCK,60.0,60.0,0.0,8.783783783783784,1,0,0,1,0.091
2024-06-28 09:22:05,1727.571313072235,FCI POLLOCK,60.0,60.0,0.0,8.783783783783784,1,0,0,1,0.091
2024-06-29 09:22:05,1734.746947556426,FCI POLLOCK,60.0,60.0,0.0,8.783783783783784,1,0,0,1,0.091
2024-06-23 09:22:21,1095.226102069708,USP POLLOCK,97.2,72.2,0.0,10.135135135135135,1,0,0,1,0.159
2024-06-24 09:22:21,1098.628997796258,USP POLLOCK,60.0,60.0,0.0,10.135135135135135,1,0,0,1,0.31
2024-06-25 09:22:21,1095.6459551014873,USP POLLOCK,60.0,60.0,0.0,10.135135135135135,1,0,0,1,0.293
2024-06-26 09:22:21,1091.746728024135,USP POLLOCK,60.0,60.0,0.0,10.135135135135135,1,0,0,1,0.256
2024-06-27 09:22:21,1091.894155356218,USP POLLOCK,60.0,60.0,0.0,10.135135135135135,1,0,0,1,0.256
2024-06-28 09:22:21,1080.6183255022813,USP POLLOCK,60.0,60.0,0.0,10.135135135135135,1,0,0,1,0.21
2024-06-29 09:22:21,1080.1792449814154,USP POLLOCK,60.0,60.0,0.0,10.135135135135135,1,0,0,1,0.21
2024-06-23 09:22:37,754.5578889919835,FCI RAY BROOK,67.8,55.1,26.78,19.594594594594593,1,0,0,0,0.227
2024-06-24 09:22:37,757.6824735160657,FCI RAY BROOK,60.0,60.0,0.0,19.594594594594593,1,0,0,0,0.238
2024-06-25 09:22:37,757.7725810359244,FCI RAY BROOK,60.0,60.0,0.0,19.594594594594593,1,0,0,0,0.238
2024-06-26 09:22:37,760.8548852732841,FCI RAY BROOK,60.0,60.0,0.0,19.594594594594593,1,0,0,0,0.238
2024-06-27 09:22:37,761.4845300219337,FCI RAY BROOK,60.0,60.0,0.0,19.594594594594593,1,0,0,0,0.239
2024-06-28 09:22:37,766.65646853653,FCI RAY BROOK,60.0,60.0,0.0,19.594594594594593,1,0,0,0,0.237
