ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-13 20:17:00,866.4507903993111,FCI LOMPOC I,71.2,51.4,0.02,0.0,1,0,0,0,0.0
2024-06-14 20:17:00,860.1976853230888,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-15 20:17:00,859.5549732070933,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-16 20:17:00,859.8673950205697,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-17 20:17:00,861.3710800567685,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-18 20:17:00,859.9440660850095,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-19 20:17:00,862.7857010217014,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-13 20:17:16,2135.942390431316,FCI LOMPOC II,71.2,51.4,0.02,5.405405405405405,1,0,0,0,0.128
2024-06-14 20:17:16,2126.615687803729,FCI LOMPOC II,60.0,60.0,0.0,5.405405405405405,1,0,0,0,0.208
2024-06-15 20:17:16,2126.140258546102,FCI LOMPOC II,60.0,60.0,0.0,5.405405405405405,1,0,0,0,0.208
2024-06-16 20:17:16,2125.042868590312,FCI LOMPOC II,60.0,60.0,0.0,5.405405405405405,1,0,0,0,0.208
2024-06-17 20:17:16,2128.457761835205,FCI LOMPOC II,60.0,60.0,0.0,5.405405405405405,1,0,0,0,0.208
2024-06-18 20:17:16,2126.283665520026,FCI LOMPOC II,60.0,60.0,0.0,5.405405405405405,1,0,0,0,0.208
2024-06-19 20:17:16,2130.736094057497,FCI LOMPOC II,60.0,60.0,0.0,5.405405405405405,1,0,0,0,0.21
2024-06-13 20:17:31,823.8249439673235,FCI LORETTO,81.5,53.8,0.0,0.0,1,0,1,0,0.005
2024-06-14 20:17:31,825.6549544645552,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-15 20:17:31,826.7366814643386,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-16 20:17:31,826.0663120025447,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-17 20:17:31,827.5910634701962,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-18 20:17:31,825.5804133222381,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-19 20:17:31,826.0760154382997,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-13 20:17:47,580.8869853108486,MDC LOS ANGELES,80.0,63.4,0.0,0.0,0,1,0,0,0.003
2024-06-14 20:17:47,582.5435078865128,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-15 20:17:47,579.2467581945604,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-16 20:17:47,579.1678805590176,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-17 20:17:47,579.8426849891074,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-18 20:17:47,580.2616156295371,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-19 20:17:47,579.4892386717609,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-13 20:18:02,1031.599141465263,FCI MANCHESTER,90.7,54.0,0.0,9.15492957746479,1,0,0,1,0.128
2024-06-14 20:18:02,1029.5212226254498,FCI MANCHESTER,60.0,60.0,0.0,9.15492957746479,1,0,0,1,0.171
2024-06-15 20:18:02,1029.390506292537,FCI MANCHESTER,60.0,60.0,0.0,9.15492957746479,1,0,0,1,0.18
2024-06-16 20:18:02,1030.022893460695,FCI MANCHESTER,60.0,60.0,0.0,9.15492957746479,1,0,0,1,0.171
2024-06-17 20:18:02,1029.0207959854183,FCI MANCHESTER,60.0,60.0,0.0,9.15492957746479,1,0,0,1,0.18
2024-06-18 20:18:02,1029.6509533250446,FCI MANCHESTER,60.0,60.0,0.0,9.15492957746479,1,0,0,1,0.171
2024-06-19 20:18:02,1030.2122899914627,FCI MANCHESTER,60.0,60.0,0.0,9.15492957746479,1,0,0,1,0.171
2024-06-13 20:18:18,1251.6034988075007,FCI MARIANNA,91.4,72.7,1.65,0.7042253521126761,0,1,1,0,0.023
2024-06-14 20:18:18,1250.3126994933803,FCI MARIANNA,60.0,60.0,0.0,0.7042253521126761,0,1,1,0,0.017
2024-06-15 20:18:18,1252.284128932146,FCI MARIANNA,60.0,60.0,0.0,0.7042253521126761,0,1,1,0,0.017
2024-06-16 20:18:18,1252.3063578276679,FCI MARIANNA,60.0,60.0,0.0,0.7042253521126761,0,1,1,0,0.017
2024-06-17 20:18:18,1254.3589129737697,FCI MARIANNA,60.0,60.0,0.0,0.7042253521126761,0,1,1,0,0.017
2024-06-18 20:18:18,1254.0598745245659,FCI MARIANNA,60.0,60.0,0.0,0.7042253521126761,0,1,1,0,0.017
2024-06-19 20:18:18,1254.4610561338757,FCI MARIANNA,60.0,60.0,0.0,0.7042253521126761,0,1,1,0,0.017
2024-06-13 20:18:34,1303.926597785397,FCI MARION,85.2,61.6,0.0,0.0,1,0,0,0,0.002
2024-06-14 20:18:34,1308.5815434548624,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-06-15 20:18:34,1316.7714104640495,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.005
2024-06-16 20:18:34,1314.1727173772117,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-06-17 20:18:34,1310.3218120219665,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-06-18 20:18:34,1317.2767891847664,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.005
2024-06-19 20:18:34,1311.3634096235835,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-06-13 20:18:50,1520.580044180443,USP MCCREARY,89.1,59.0,0.0,21.12676056338028,1,0,0,1,0.102
2024-06-14 20:18:50,1520.4237176599104,USP MCCREARY,60.0,60.0,0.0,21.12676056338028,1,0,0,1,0.26633333333333337
2024-06-15 20:18:50,1519.7786464830483,USP MCCREARY,60.0,60.0,0.0,21.12676056338028,1,0,0,1,0.26633333333333337
2024-06-16 20:18:50,1517.6266300355337,USP MCCREARY,60.0,60.0,0.0,21.12676056338028,1,0,0,1,0.26633333333333337
2024-06-17 20:18:50,1519.5421606997359,USP MCCREARY,60.0,60.0,0.0,21.12676056338028,1,0,0,1,0.26633333333333337
2024-06-18 20:18:50,1518.0940925817158,USP MCCREARY,60.0,60.0,0.0,21.12676056338028,1,0,0,1,0.26633333333333337
2024-06-19 20:18:50,1517.3417432829779,USP MCCREARY,60.0,60.0,0.0,21.12676056338028,1,0,0,1,0.26633333333333337
2024-06-13 20:19:12,1621.5083924630862,FCI MCDOWELL,88.7,55.5,0.0,11.971830985915492,1,0,0,1,0.163
2024-06-14 20:19:12,1618.7327942840961,FCI MCDOWELL,60.0,60.0,0.0,11.971830985915492,1,0,0,1,0.152
2024-06-15 20:19:12,1621.1432981779844,FCI MCDOWELL,60.0,60.0,0.0,11.971830985915492,1,0,0,1,0.156
2024-06-16 20:19:12,1622.5752414208118,FCI MCDOWELL,60.0,60.0,0.0,11.971830985915492,1,0,0,1,0.156
2024-06-17 20:19:12,1620.3450106289588,FCI MCDOWELL,60.0,60.0,0.0,11.971830985915492,1,0,0,1,0.145
2024-06-18 20:19:12,1621.6518852287616,FCI MCDOWELL,60.0,60.0,0.0,11.971830985915492,1,0,0,1,0.156
2024-06-19 20:19:12,1622.4881001211124,FCI MCDOWELL,60.0,60.0,0.0,11.971830985915492,1,0,0,1,0.156
2024-06-13 20:19:27,1133.7795232642145,FCI MCKEAN,79.6,51.2,0.0,25.874125874125873,1,0,1,0,0.464
2024-06-14 20:19:27,1139.4870056473017,FCI MCKEAN,60.0,60.0,0.0,25.874125874125873,1,0,1,0,0.444
2024-06-15 20:19:27,1137.8439817101714,FCI MCKEAN,60.0,60.0,0.0,25.874125874125873,1,0,1,0,0.442
2024-06-16 20:19:27,1137.8563145394764,FCI MCKEAN,60.0,60.0,0.0,25.874125874125873,1,0,1,0,0.442
2024-06-17 20:19:27,1143.718091153939,FCI MCKEAN,60.0,60.0,0.0,25.874125874125873,1,0,1,0,0.448
2024-06-18 20:19:27,1140.3000944800906,FCI MCKEAN,60.0,60.0,0.0,25.874125874125873,1,0,1,0,0.444
2024-06-19 20:19:27,1140.4636105270492,FCI MCKEAN,60.0,60.0,0.0,25.874125874125873,1,0,1,0,0.445
2024-06-13 20:19:43,1107.825034346194,FCI MEMPHIS,89.0,61.8,0.0,18.30985915492958,1,0,0,1,0.149
2024-06-14 20:19:43,1110.4267211657557,FCI MEMPHIS,60.0,60.0,0.0,18.30985915492958,1,0,0,1,0.131
2024-06-15 20:19:43,1110.0964403560338,FCI MEMPHIS,60.0,60.0,0.0,18.30985915492958,1,0,0,1,0.13
2024-06-16 20:19:43,1111.0867289603145,FCI MEMPHIS,60.0,60.0,0.0,18.30985915492958,1,0,0,1,0.131
2024-06-17 20:19:43,1110.269483428608,FCI MEMPHIS,60.0,60.0,0.0,18.30985915492958,1,0,0,1,0.13
2024-06-18 20:19:43,1112.4641514280552,FCI MEMPHIS,60.0,60.0,0.0,18.30985915492958,1,0,0,1,0.135
2024-06-19 20:19:43,1111.9171997397225,FCI MEMPHIS,60.0,60.0,0.0,18.30985915492958,1,0,0,1,0.135
2024-06-13 20:19:59,895.1701620798107,FCI MENDOTA,101.0,60.9,0.0,63.12056737588653,1,0,0,0,0.233
2024-06-14 20:19:59,892.3920971462995,FCI MENDOTA,60.0,60.0,0.0,63.12056737588653,1,0,0,0,0.266
2024-06-15 20:19:59,890.9319346510789,FCI MENDOTA,60.0,60.0,0.0,63.12056737588653,1,0,0,0,0.266
2024-06-16 20:19:59,891.9377735193923,FCI MENDOTA,60.0,60.0,0.0,63.12056737588653,1,0,0,0,0.266
2024-06-17 20:19:59,889.4556103808311,FCI MENDOTA,60.0,60.0,0.0,63.12056737588653,1,0,0,0,0.266
2024-06-18 20:19:59,891.326322946424,FCI MENDOTA,60.0,60.0,0.0,63.12056737588653,1,0,0,0,0.266
2024-06-19 20:19:59,889.5654466748935,FCI MENDOTA,60.0,60.0,0.0,63.12056737588653,1,0,0,0,0.266
2024-06-13 20:20:15,1024.5238175207073,FCI MIAMI,78.5,74.3,13.19,0.0,1,0,1,0,0.006
2024-06-14 20:20:15,1025.5081759823308,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-15 20:20:15,1022.6485732736868,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-16 20:20:15,1023.9741840762241,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-17 20:20:15,1023.4441611555521,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-18 20:20:15,1023.8793521685909,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-19 20:20:15,1021.1115107000057,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-13 20:20:30,919.1588122819079,FDC MIAMI,79.5,75.9,15.19,0.7042253521126761,0,1,1,0,0.007
2024-06-14 20:20:30,914.789424400578,FDC MIAMI,60.0,60.0,0.0,0.7042253521126761,0,1,1,0,0.004
2024-06-15 20:20:30,923.2647516660282,FDC MIAMI,60.0,60.0,0.0,0.7042253521126761,0,1,1,0,0.004
2024-06-16 20:20:30,929.0922341366984,FDC MIAMI,60.0,60.0,0.0,0.7042253521126761,0,1,1,0,0.004
2024-06-17 20:20:30,910.2377398687313,FDC MIAMI,60.0,60.0,0.0,0.7042253521126761,0,1,1,0,0.007
2024-06-18 20:20:30,923.252996785382,FDC MIAMI,60.0,60.0,0.0,0.7042253521126761,0,1,1,0,0.004
2024-06-19 20:20:30,922.1318676885652,FDC MIAMI,60.0,60.0,0.0,0.7042253521126761,0,1,1,0,0.004
2024-06-13 20:20:46,1617.9194802179456,FCI MILAN,81.5,61.9,1.91,4.929577464788732,1,0,1,0,0.021
2024-06-14 20:20:46,1616.5623886881317,FCI MILAN,60.0,60.0,0.0,4.929577464788732,1,0,1,0,0.065
2024-06-15 20:20:46,1617.0265566298947,FCI MILAN,60.0,60.0,0.0,4.929577464788732,1,0,1,0,0.065
2024-06-16 20:20:46,1622.1305614352914,FCI MILAN,60.0,60.0,0.0,4.929577464788732,1,0,1,0,0.037
2024-06-17 20:20:46,1619.2328763617902,FCI MILAN,60.0,60.0,0.0,4.929577464788732,1,0,1,0,0.044
2024-06-18 20:20:46,1622.7646457039298,FCI MILAN,60.0,60.0,0.0,4.929577464788732,1,0,1,0,0.037
2024-06-19 20:20:46,1620.6139677723345,FCI MILAN,60.0,60.0,0.0,4.929577464788732,1,0,1,0,0.043
2024-06-13 20:21:03,749.0073706326871,FPC MONTGOMERY,92.8,66.0,0.0,0.0,1,0,0,1,0.0
2024-06-14 20:21:03,749.7812469771283,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-15 20:21:03,749.3756094686811,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-16 20:21:03,750.6345657142444,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-17 20:21:03,751.6277611275594,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-18 20:21:03,750.2404419361916,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-19 20:21:03,747.4331126192542,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-13 20:21:20,385.9925031159181,FPC MORGANTOWN,86.4,53.1,0.0,0.0,1,0,0,1,0.001
2024-06-14 20:21:20,387.59236960422567,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-15 20:21:20,387.6491100334916,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-16 20:21:20,387.84232577503775,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-17 20:21:20,387.25383248419274,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-18 20:21:20,387.62107765936537,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-19 20:21:20,386.8920110624862,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-13 20:21:38,0.0,MCC NEW YORK,80.6,65.3,0.17,100.0,1,0,0,0,0.904
2024-06-14 20:21:38,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-15 20:21:38,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-16 20:21:38,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-17 20:21:38,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-18 20:21:38,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-19 20:21:38,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-13 20:21:54,1167.3737246880298,FCI OAKDALE II,91.1,63.9,0.0,0.0,1,0,0,1,0.009
2024-06-14 20:21:54,1165.516162456891,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-15 20:21:54,1168.0080614182493,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-16 20:21:54,1170.1841230979446,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-17 20:21:54,1169.8335408533592,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-18 20:21:54,1170.6612179809729,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-19 20:21:54,1168.5126983480573,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-13 20:22:09,984.5987708047285,FCI OAKDALE I,91.1,63.9,0.0,0.0,1,0,0,1,0.002
2024-06-14 20:22:09,989.1738277035257,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-15 20:22:09,990.9942124234386,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.009
2024-06-16 20:22:09,994.9348967763267,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-17 20:22:09,995.7843102142401,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-06-18 20:22:09,999.020883493854,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.003
2024-06-19 20:22:09,999.9050234320409,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.004
2024-06-13 20:22:25,1381.4463675646502,FTC OKLAHOMA CITY,93.5,68.5,0.0,0.0,0,1,0,1,0.05
2024-06-14 20:22:25,1397.6776971142983,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-06-15 20:22:25,1346.0996823042726,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.007
2024-06-16 20:22:25,1379.2636288116498,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.006
2024-06-17 20:22:25,1361.4882253725912,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-06-18 20:22:25,1389.3497345796773,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-06-19 20:22:25,1385.8375778406187,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-06-13 20:22:41,950.1284686984728,FCI OTISVILLE,82.9,51.9,0.13,11.188811188811188,1,0,0,0,0.189
2024-06-14 20:22:41,944.6572463188642,FCI OTISVILLE,60.0,60.0,0.0,11.188811188811188,1,0,0,0,0.196
2024-06-15 20:22:41,944.7013945408545,FCI OTISVILLE,60.0,60.0,0.0,11.188811188811188,1,0,0,0,0.196
2024-06-16 20:22:41,942.8144379858219,FCI OTISVILLE,60.0,60.0,0.0,11.188811188811188,1,0,0,0,0.193
2024-06-17 20:22:41,943.4339126446922,FCI OTISVILLE,60.0,60.0,0.0,11.188811188811188,1,0,0,0,0.193
2024-06-18 20:22:41,938.0781401096419,FCI OTISVILLE,60.0,60.0,0.0,11.188811188811188,1,0,0,0,0.194
2024-06-19 20:22:41,937.1929408598754,FCI OTISVILLE,60.0,60.0,0.0,11.188811188811188,1,0,0,0,0.194
2024-06-13 20:22:56,1150.169970259425,FCI OXFORD,77.5,58.7,0.54,2.097902097902098,1,0,1,0,0.005
2024-06-14 20:22:56,1152.4601954872667,FCI OXFORD,60.0,60.0,0.0,2.097902097902098,1,0,1,0,0.001
2024-06-15 20:22:56,1156.6871509311923,FCI OXFORD,60.0,60.0,0.0,2.097902097902098,1,0,1,0,0.002
2024-06-16 20:22:56,1153.881755684709,FCI OXFORD,60.0,60.0,0.0,2.097902097902098,1,0,1,0,0.001
2024-06-17 20:22:56,1154.4935138018582,FCI OXFORD,60.0,60.0,0.0,2.097902097902098,1,0,1,0,0.001
2024-06-18 20:22:56,1151.9800711810885,FCI OXFORD,60.0,60.0,0.0,2.097902097902098,1,0,1,0,0.001
2024-06-19 20:22:56,1152.7971800877697,FCI OXFORD,60.0,60.0,0.0,2.097902097902098,1,0,1,0,0.001
2024-06-13 20:23:12,1345.0405235292942,FCI PEKIN,87.0,65.5,10.68,1.3986013986013985,0,1,0,0,0.028
2024-06-14 20:23:12,1344.4018264690785,FCI PEKIN,60.0,60.0,0.0,1.3986013986013985,0,1,0,0,0.013
2024-06-15 20:23:12,1347.2755578068588,FCI PEKIN,60.0,60.0,0.0,1.3986013986013985,0,1,0,0,0.014
2024-06-16 20:23:12,1346.912357884649,FCI PEKIN,60.0,60.0,0.0,1.3986013986013985,0,1,0,0,0.014
2024-06-17 20:23:12,1349.643899199429,FCI PEKIN,60.0,60.0,0.0,1.3986013986013985,0,1,0,0,0.012
2024-06-18 20:23:12,1348.0556602885206,FCI PEKIN,60.0,60.0,0.0,1.3986013986013985,0,1,0,0,0.013
2024-06-19 20:23:12,1350.1933408622654,FCI PEKIN,60.0,60.0,0.0,1.3986013986013985,0,1,0,0,0.012
2024-06-13 20:23:32,438.2423322597012,FPC PENSACOLA,93.6,75.0,0.0,0.0,1,0,1,0,0.0
2024-06-14 20:23:32,437.0844093799305,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-15 20:23:32,438.4743673150291,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-16 20:23:32,437.26824076708306,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-17 20:23:32,439.5920073658333,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-18 20:23:32,436.18532254596084,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-19 20:23:32,436.80084382648073,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-13 20:23:47,1599.8737032466843,FCI PETERSBURG MEDIUM,91.1,62.8,0.0,9.79020979020979,1,0,1,0,0.074
2024-06-14 20:23:47,1598.7717823722187,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.79020979020979,1,0,1,0,0.178
2024-06-15 20:23:47,1597.4853947942088,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.79020979020979,1,0,1,0,0.177
2024-06-16 20:23:47,1598.0382661283672,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.79020979020979,1,0,1,0,0.177
2024-06-17 20:23:47,1589.0582679841698,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.79020979020979,1,0,1,0,0.175
2024-06-18 20:23:47,1597.2426499222806,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.79020979020979,1,0,1,0,0.177
2024-06-19 20:23:47,1593.2290492412526,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,9.79020979020979,1,0,1,0,0.183
2024-06-13 20:24:09,622.4481043715148,FCI PETERSBURG LOW,91.1,62.8,0.0,6.993006993006993,1,0,1,0,0.055
2024-06-14 20:24:09,620.6173381344058,FCI PETERSBURG LOW,60.0,60.0,0.0,6.993006993006993,1,0,1,0,0.117
2024-06-15 20:24:09,621.2702649916127,FCI PETERSBURG LOW,60.0,60.0,0.0,6.993006993006993,1,0,1,0,0.117
2024-06-16 20:24:09,620.5079778908823,FCI PETERSBURG LOW,60.0,60.0,0.0,6.993006993006993,1,0,1,0,0.117
2024-06-17 20:24:09,621.3399785912342,FCI PETERSBURG LOW,60.0,60.0,0.0,6.993006993006993,1,0,1,0,0.117
2024-06-18 20:24:09,620.023631786016,FCI PETERSBURG LOW,60.0,60.0,0.0,6.993006993006993,1,0,1,0,0.117
2024-06-19 20:24:09,620.1167341108267,FCI PETERSBURG LOW,60.0,60.0,0.0,6.993006993006993,1,0,1,0,0.117
2024-06-13 20:24:25,907.5761685022362,FDC PHILADELPHIA,86.7,62.6,0.09,0.0,0,1,1,0,0.0
2024-06-14 20:24:25,902.4342646750529,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-15 20:24:25,910.5568440941591,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.004
2024-06-16 20:24:25,915.201125070242,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-17 20:24:25,908.5438104313215,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-18 20:24:25,914.9181942764751,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-19 20:24:25,906.0237090575831,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-13 20:24:41,1152.912995669988,FCI PHOENIX,104.8,79.5,0.41,17.482517482517483,0,1,1,0,0.198
2024-06-14 20:24:41,1156.754897189394,FCI PHOENIX,60.0,60.0,0.0,17.482517482517483,0,1,1,0,0.249
2024-06-15 20:24:41,1155.3435490972438,FCI PHOENIX,60.0,60.0,0.0,17.482517482517483,0,1,1,0,0.283
2024-06-16 20:24:41,1151.5799810281933,FCI PHOENIX,60.0,60.0,0.0,17.482517482517483,0,1,1,0,0.362
2024-06-17 20:24:41,1155.0159004666934,FCI PHOENIX,60.0,60.0,0.0,17.482517482517483,0,1,1,0,0.283
2024-06-18 20:24:41,1150.2485237365102,FCI PHOENIX,60.0,60.0,0.0,17.482517482517483,0,1,1,0,0.357
2024-06-19 20:24:41,1146.907372422492,FCI PHOENIX,60.0,60.0,0.0,17.482517482517483,0,1,1,0,0.235
2024-06-13 20:24:56,1614.0286199558745,FCI POLLOCK,90.1,61.6,0.0,9.090909090909092,1,0,0,1,0.063
2024-06-14 20:24:56,1624.8861536593352,FCI POLLOCK,60.0,60.0,0.0,9.090909090909092,1,0,0,1,0.115
2024-06-15 20:24:56,1624.9323767284166,FCI POLLOCK,60.0,60.0,0.0,9.090909090909092,1,0,0,1,0.115
2024-06-16 20:24:56,1624.028991197843,FCI POLLOCK,60.0,60.0,0.0,9.090909090909092,1,0,0,1,0.116
2024-06-17 20:24:56,1630.0382016145618,FCI POLLOCK,60.0,60.0,0.0,9.090909090909092,1,0,0,1,0.111
2024-06-18 20:24:56,1628.134434282513,FCI POLLOCK,60.0,60.0,0.0,9.090909090909092,1,0,0,1,0.111
2024-06-19 20:24:56,1630.708388986874,FCI POLLOCK,60.0,60.0,0.0,9.090909090909092,1,0,0,1,0.111
2024-06-13 20:25:12,1168.4680449483546,USP POLLOCK,90.1,61.6,0.0,10.48951048951049,1,0,0,1,0.155
2024-06-14 20:25:12,1160.5842175211258,USP POLLOCK,60.0,60.0,0.0,10.48951048951049,1,0,0,1,0.148
2024-06-15 20:25:12,1163.9170828453791,USP POLLOCK,60.0,60.0,0.0,10.48951048951049,1,0,0,1,0.146
2024-06-16 20:25:12,1164.8872672764392,USP POLLOCK,60.0,60.0,0.0,10.48951048951049,1,0,0,1,0.145
2024-06-17 20:25:12,1167.7265809157311,USP POLLOCK,60.0,60.0,0.0,10.48951048951049,1,0,0,1,0.149
2024-06-18 20:25:12,1163.213149061615,USP POLLOCK,60.0,60.0,0.0,10.48951048951049,1,0,0,1,0.146
2024-06-19 20:25:12,1166.522036399159,USP POLLOCK,60.0,60.0,0.0,10.48951048951049,1,0,0,1,0.146
2024-06-13 20:25:31,744.0475061608438,FCI RAY BROOK,77.0,47.7,0.0,20.27972027972028,1,0,0,0,0.183
2024-06-14 20:25:31,749.2579764556992,FCI RAY BROOK,60.0,60.0,0.0,20.27972027972028,1,0,0,0,0.251
2024-06-15 20:25:31,747.293098601129,FCI RAY BROOK,60.0,60.0,0.0,20.27972027972028,1,0,0,0,0.251
2024-06-16 20:25:31,749.6523013722685,FCI RAY BROOK,60.0,60.0,0.0,20.27972027972028,1,0,0,0,0.251
2024-06-17 20:25:31,750.9758395013203,FCI RAY BROOK,60.0,60.0,0.0,20.27972027972028,1,0,0,0,0.251
