ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-05 16:10:13,885.7053808736547,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-06 16:10:13,882.976573067914,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-06-07 16:10:13,872.506547695102,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-08 16:10:13,879.4188228831866,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-09 16:10:13,876.9219792539308,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-06-10 16:10:13,876.8611348938027,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.007
2024-06-04 16:10:30,2186.332338268386,FCI LOMPOC II,73.8,51.9,0.0,6.896551724137931,1,0,0,0,0.123
2024-06-05 16:10:30,2182.017341755135,FCI LOMPOC II,60.0,60.0,0.0,6.896551724137931,1,0,0,0,0.205
2024-06-06 16:10:30,2174.429832736726,FCI LOMPOC II,60.0,60.0,0.0,6.896551724137931,1,0,0,0,0.221
2024-06-07 16:10:30,2153.1679837609104,FCI LOMPOC II,60.0,60.0,0.0,6.896551724137931,1,0,0,0,0.212
2024-06-08 16:10:30,2184.1131446062,FCI LOMPOC II,60.0,60.0,0.0,6.896551724137931,1,0,0,0,0.205
2024-06-09 16:10:30,2173.3624905054503,FCI LOMPOC II,60.0,60.0,0.0,6.896551724137931,1,0,0,0,0.221
2024-06-10 16:10:30,2180.3780255076817,FCI LOMPOC II,60.0,60.0,0.0,6.896551724137931,1,0,0,0,0.205
2024-06-04 16:10:46,821.0130592774316,FCI LORETTO,78.6,55.9,0.07,0.0,1,0,1,0,0.001
2024-06-05 16:10:46,820.936790961133,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-06 16:10:46,822.2654040406454,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-07 16:10:46,822.2791484828373,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-08 16:10:46,823.8385332108047,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-06-09 16:10:46,823.1679534589697,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-06-10 16:10:46,825.1028690042415,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-04 16:11:01,587.4155302671055,MDC LOS ANGELES,81.0,62.9,0.0,0.0,0,1,0,0,0.001
2024-06-05 16:11:01,587.4089122090191,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-06 16:11:01,584.9444797219594,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-07 16:11:01,586.7973678465556,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-08 16:11:01,584.3559889354623,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-09 16:11:01,583.4875946327758,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-10 16:11:01,584.8349134018245,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-04 16:11:17,1033.990217896914,FCI MANCHESTER,86.2,57.2,0.65,9.701492537313433,1,0,0,1,0.216
2024-06-05 16:11:17,1034.480442635966,FCI MANCHESTER,60.0,60.0,0.0,9.701492537313433,1,0,0,1,0.15
2024-06-06 16:11:17,1034.1563531601346,FCI MANCHESTER,60.0,60.0,0.0,9.701492537313433,1,0,0,1,0.15
2024-06-07 16:11:17,1032.167178995996,FCI MANCHESTER,60.0,60.0,0.0,9.701492537313433,1,0,0,1,0.154
2024-06-08 16:11:17,1031.0837751380452,FCI MANCHESTER,60.0,60.0,0.0,9.701492537313433,1,0,0,1,0.168
2024-06-09 16:11:17,1032.5007059284947,FCI MANCHESTER,60.0,60.0,0.0,9.701492537313433,1,0,0,1,0.154
2024-06-10 16:11:17,1031.560959402495,FCI MANCHESTER,60.0,60.0,0.0,9.701492537313433,1,0,0,1,0.156
2024-06-04 16:11:33,1246.4419471177328,FCI MARIANNA,91.2,70.7,0.04,0.7462686567164178,0,1,1,0,0.026
2024-06-05 16:11:33,1246.413328374163,FCI MARIANNA,60.0,60.0,0.0,0.7462686567164178,0,1,1,0,0.017
2024-06-06 16:11:33,1247.9372471188774,FCI MARIANNA,60.0,60.0,0.0,0.7462686567164178,0,1,1,0,0.017
2024-06-07 16:11:33,1245.6116391142104,FCI MARIANNA,60.0,60.0,0.0,0.7462686567164178,0,1,1,0,0.017
2024-06-08 16:11:33,1247.3852712663404,FCI MARIANNA,60.0,60.0,0.0,0.7462686567164178,0,1,1,0,0.017
2024-06-09 16:11:33,1247.7543584515947,FCI MARIANNA,60.0,60.0,0.0,0.7462686567164178,0,1,1,0,0.017
2024-06-10 16:11:33,1250.0995856489733,FCI MARIANNA,60.0,60.0,0.0,0.7462686567164178,0,1,1,0,0.017
2024-06-04 16:11:52,1284.3168704830314,FCI MARION,82.0,65.5,12.08,0.0,1,0,0,0,0.019
2024-06-05 16:11:52,1284.5326589193444,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-06 16:11:52,1290.8527719425028,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-06-07 16:11:52,1296.515371257671,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-08 16:11:52,1298.7551676422554,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.01
2024-06-09 16:11:52,1304.636264960937,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-06-10 16:11:52,1303.7148932221976,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-06-04 16:12:08,1516.0850906195565,USP MCCREARY,77.3,62.3,1.91,22.388059701492537,1,0,0,1,0.359
2024-06-05 16:12:08,1514.5016590314995,USP MCCREARY,60.0,60.0,0.0,22.388059701492537,1,0,0,1,0.30273333333333335
2024-06-06 16:12:08,1516.0933182896647,USP MCCREARY,60.0,60.0,0.0,22.388059701492537,1,0,0,1,0.30273333333333335
2024-06-07 16:12:08,1514.653471055857,USP MCCREARY,60.0,60.0,0.0,22.388059701492537,1,0,0,1,0.30273333333333335
2024-06-08 16:12:08,1514.2641689861189,USP MCCREARY,60.0,60.0,0.0,22.388059701492537,1,0,0,1,0.30273333333333335
2024-06-09 16:12:08,1512.1831925736983,USP MCCREARY,60.0,60.0,0.0,22.388059701492537,1,0,0,1,0.3044
2024-06-10 16:12:08,1512.6950598749918,USP MCCREARY,60.0,60.0,0.0,22.388059701492537,1,0,0,1,0.30373333333333336
2024-06-04 16:12:23,1611.4992258872828,FCI MCDOWELL,85.1,57.3,4.29,12.686567164179104,1,0,0,1,0.075
2024-06-05 16:12:23,1612.4084558758273,FCI MCDOWELL,60.0,60.0,0.0,12.686567164179104,1,0,0,1,0.153
2024-06-06 16:12:23,1616.9288778885525,FCI MCDOWELL,60.0,60.0,0.0,12.686567164179104,1,0,0,1,0.157
2024-06-07 16:12:23,1614.239450369516,FCI MCDOWELL,60.0,60.0,0.0,12.686567164179104,1,0,0,1,0.152
2024-06-08 16:12:23,1614.6490052785225,FCI MCDOWELL,60.0,60.0,0.0,12.686567164179104,1,0,0,1,0.152
2024-06-09 16:12:23,1617.7249818727678,FCI MCDOWELL,60.0,60.0,0.0,12.686567164179104,1,0,0,1,0.157
2024-06-10 16:12:23,1615.4744199402992,FCI MCDOWELL,60.0,60.0,0.0,12.686567164179104,1,0,0,1,0.155
2024-06-04 16:12:39,1138.6657960363618,FCI MCKEAN,81.2,55.5,0.07,25.925925925925924,1,0,1,0,0.402
2024-06-05 16:12:39,1138.3136986517118,FCI MCKEAN,60.0,60.0,0.0,25.925925925925924,1,0,1,0,0.444
2024-06-06 16:12:39,1138.741917877492,FCI MCKEAN,60.0,60.0,0.0,25.925925925925924,1,0,1,0,0.444
2024-06-07 16:12:39,1143.4827597323651,FCI MCKEAN,60.0,60.0,0.0,25.925925925925924,1,0,1,0,0.448
2024-06-08 16:12:39,1143.9904140887265,FCI MCKEAN,60.0,60.0,0.0,25.925925925925924,1,0,1,0,0.448
2024-06-09 16:12:39,1141.739302346979,FCI MCKEAN,60.0,60.0,0.0,25.925925925925924,1,0,1,0,0.445
2024-06-10 16:12:39,1150.1301890750394,FCI MCKEAN,60.0,60.0,0.0,25.925925925925924,1,0,1,0,0.389
2024-06-04 16:12:55,1085.412504610133,FCI MEMPHIS,85.8,66.1,71.32,19.402985074626866,1,0,0,1,0.411
2024-06-05 16:12:55,1084.4256662634846,FCI MEMPHIS,60.0,60.0,0.0,19.402985074626866,1,0,0,1,0.169
2024-06-06 16:12:55,1086.0869895216804,FCI MEMPHIS,60.0,60.0,0.0,19.402985074626866,1,0,0,1,0.168
2024-06-07 16:12:55,1089.5694060019957,FCI MEMPHIS,60.0,60.0,0.0,19.402985074626866,1,0,0,1,0.169
2024-06-08 16:12:55,1086.8810765286505,FCI MEMPHIS,60.0,60.0,0.0,19.402985074626866,1,0,0,1,0.167
2024-06-09 16:12:55,1087.8159818855659,FCI MEMPHIS,60.0,60.0,0.0,19.402985074626866,1,0,0,1,0.167
2024-06-10 16:12:55,1085.0869996806973,FCI MEMPHIS,60.0,60.0,0.0,19.402985074626866,1,0,0,1,0.169
2024-06-04 16:13:10,912.2495648186061,FCI MENDOTA,98.7,61.3,0.0,60.902255639097746,1,0,0,0,0.237
2024-06-05 16:13:10,912.106260640036,FCI MENDOTA,60.0,60.0,0.0,60.902255639097746,1,0,0,0,0.27
2024-06-06 16:13:10,908.1138958342209,FCI MENDOTA,60.0,60.0,0.0,60.902255639097746,1,0,0,0,0.269
2024-06-07 16:13:10,906.8002869527523,FCI MENDOTA,60.0,60.0,0.0,60.902255639097746,1,0,0,0,0.268
2024-06-08 16:13:10,905.3240781743067,FCI MENDOTA,60.0,60.0,0.0,60.902255639097746,1,0,0,0,0.268
2024-06-09 16:13:10,906.4422237530498,FCI MENDOTA,60.0,60.0,0.0,60.902255639097746,1,0,0,0,0.268
2024-06-10 16:13:10,905.6540396780377,FCI MENDOTA,60.0,60.0,0.0,60.902255639097746,1,0,0,0,0.268
2024-06-04 16:13:26,1038.3147025622322,FCI MIAMI,88.9,78.3,0.21,0.0,1,0,1,0,0.023
2024-06-05 16:13:26,1037.0133747705618,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.008
2024-06-06 16:13:26,1035.6083800160116,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-07 16:13:26,1039.626588527157,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.022
2024-06-08 16:13:26,1037.3016985627144,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.008
2024-06-09 16:13:26,1037.814280703076,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-06-10 16:13:26,1038.6910601915001,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-06-04 16:13:43,920.4607785088735,FDC MIAMI,84.1,80.2,0.08,0.7462686567164178,0,1,1,0,0.002
2024-06-05 16:13:43,923.7695474853324,FDC MIAMI,60.0,60.0,0.0,0.7462686567164178,0,1,1,0,0.004
2024-06-06 16:13:43,918.5786133190015,FDC MIAMI,60.0,60.0,0.0,0.7462686567164178,0,1,1,0,0.004
2024-06-07 16:13:43,915.9803491780315,FDC MIAMI,60.0,60.0,0.0,0.7462686567164178,0,1,1,0,0.004
2024-06-08 16:13:43,918.9567993044703,FDC MIAMI,60.0,60.0,0.0,0.7462686567164178,0,1,1,0,0.004
2024-06-09 16:13:43,931.1219460554431,FDC MIAMI,60.0,60.0,0.0,0.7462686567164178,0,1,1,0,0.005
2024-06-10 16:13:43,911.8571094094958,FDC MIAMI,60.0,60.0,0.0,0.7462686567164178,0,1,1,0,0.004
2024-06-04 16:13:58,1606.5259667041144,FCI MILAN,82.8,63.6,0.38,0.0,1,0,1,0,0.007
2024-06-05 16:13:58,1604.010114342854,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-06 16:13:58,1608.0983333595727,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-07 16:13:58,1609.0241431915463,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-08 16:13:58,1606.7563436682726,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-09 16:13:58,1613.5187949198096,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-10 16:13:58,1611.3462414437731,FCI MILAN,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-04 16:14:14,753.139743359333,FPC MONTGOMERY,89.9,67.9,0.0,0.0,1,0,0,1,0.0
2024-06-05 16:14:14,750.2421078251926,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-06 16:14:14,752.7228848511108,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-07 16:14:14,755.2390288054069,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-08 16:14:14,754.5161300620164,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-09 16:14:14,755.758571153579,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-10 16:14:14,758.0932758508515,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-04 16:14:29,383.233343588517,FPC MORGANTOWN,86.4,58.9,0.0,0.0,1,0,0,1,0.001
2024-06-05 16:14:29,382.72076769452485,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-06 16:14:29,383.37288801060595,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-07 16:14:29,385.4762084506198,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-08 16:14:29,385.03645710603666,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-09 16:14:29,384.819789455173,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-10 16:14:29,385.475388603054,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-04 16:14:45,0.0,MCC NEW YORK,72.7,63.6,0.0,100.0,1,0,0,0,0.977
2024-06-05 16:14:45,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-06 16:14:45,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-07 16:14:45,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-08 16:14:45,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-09 16:14:45,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-10 16:14:45,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-04 16:15:01,1163.3864843570157,FCI OAKDALE II,90.8,73.2,0.04,0.0,1,0,0,1,0.015
2024-06-05 16:15:01,1161.321541202284,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-06 16:15:01,1161.7795182573554,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-07 16:15:01,1160.9463193486927,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-08 16:15:01,1162.8533560176625,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-09 16:15:01,1165.7023986564525,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-10 16:15:01,1165.7935495262248,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-04 16:15:21,946.5462840558351,FCI OAKDALE I,90.8,73.2,0.04,0.0,1,0,0,1,0.002
2024-06-05 16:15:21,946.687486252754,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-06 16:15:21,949.6995927568976,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.01
2024-06-07 16:15:21,954.4640406099558,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-08 16:15:21,955.0248886249823,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.003
2024-06-09 16:15:21,959.3144288559431,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-10 16:15:21,958.8154922783077,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-04 16:15:40,1416.0227836449253,FTC OKLAHOMA CITY,93.6,71.9,0.42,0.0,0,1,0,1,0.052
2024-06-05 16:15:40,1423.074511905889,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-06-06 16:15:40,1407.9861610826517,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-06-07 16:15:40,1465.262810775474,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.002
2024-06-08 16:15:40,1409.1491443867694,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-06-09 16:15:40,1421.7925809940775,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-06-10 16:15:40,1411.183001848644,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-06-04 16:15:56,979.9886637423766,FCI OTISVILLE,77.3,53.4,0.03,9.62962962962963,1,0,0,0,0.122
2024-06-05 16:15:56,979.1093838091432,FCI OTISVILLE,60.0,60.0,0.0,9.62962962962963,1,0,0,0,0.201
2024-06-06 16:15:56,973.4746535802399,FCI OTISVILLE,60.0,60.0,0.0,9.62962962962963,1,0,0,0,0.201
2024-06-07 16:15:56,967.280104651611,FCI OTISVILLE,60.0,60.0,0.0,9.62962962962963,1,0,0,0,0.209
2024-06-08 16:15:56,967.9744394925627,FCI OTISVILLE,60.0,60.0,0.0,9.62962962962963,1,0,0,0,0.209
2024-06-09 16:15:56,965.2284108193592,FCI OTISVILLE,60.0,60.0,0.0,9.62962962962963,1,0,0,0,0.212
2024-06-10 16:15:56,965.7172883480632,FCI OTISVILLE,60.0,60.0,0.0,9.62962962962963,1,0,0,0,0.212
2024-06-04 16:16:19,1150.3656450221972,FCI OXFORD,78.9,62.9,35.94,2.2222222222222223,1,0,1,0,0.037
2024-06-05 16:16:19,1150.7542460288666,FCI OXFORD,60.0,60.0,0.0,2.2222222222222223,1,0,1,0,0.003
2024-06-06 16:16:19,1153.354187619873,FCI OXFORD,60.0,60.0,0.0,2.2222222222222223,1,0,1,0,0.001
2024-06-07 16:16:19,1154.4980981145263,FCI OXFORD,60.0,60.0,0.0,2.2222222222222223,1,0,1,0,0.001
2024-06-08 16:16:19,1160.3627257237742,FCI OXFORD,60.0,60.0,0.0,2.2222222222222223,1,0,1,0,0.001
2024-06-09 16:16:19,1157.7628899127685,FCI OXFORD,60.0,60.0,0.0,2.2222222222222223,1,0,1,0,0.002
2024-06-10 16:16:19,1159.7031905402162,FCI OXFORD,60.0,60.0,0.0,2.2222222222222223,1,0,1,0,0.001
2024-06-04 16:16:35,1339.166230157355,FCI PEKIN,76.6,66.2,15.37,1.4814814814814816,0,1,0,0,0.037
2024-06-05 16:16:35,1339.952417300215,FCI PEKIN,60.0,60.0,0.0,1.4814814814814816,0,1,0,0,0.017
2024-06-06 16:16:35,1341.4946877933096,FCI PEKIN,60.0,60.0,0.0,1.4814814814814816,0,1,0,0,0.016
2024-06-07 16:16:35,1340.0757699552596,FCI PEKIN,60.0,60.0,0.0,1.4814814814814816,0,1,0,0,0.017
2024-06-08 16:16:35,1342.912808298557,FCI PEKIN,60.0,60.0,0.0,1.4814814814814816,0,1,0,0,0.016
2024-06-09 16:16:35,1342.717667945871,FCI PEKIN,60.0,60.0,0.0,1.4814814814814816,0,1,0,0,0.016
2024-06-10 16:16:35,1344.5564558571693,FCI PEKIN,60.0,60.0,0.0,1.4814814814814816,0,1,0,0,0.016
2024-06-04 16:16:51,438.34259026876595,FPC PENSACOLA,86.5,75.0,0.0,0.0,1,0,1,0,0.0
2024-06-05 16:16:51,437.5819081370155,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-06 16:16:51,440.52276497484723,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-07 16:16:51,438.1902875363625,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-08 16:16:51,440.03257287896184,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-09 16:16:51,438.6391254957246,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-10 16:16:51,441.14824228022457,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-04 16:17:07,1600.2272190329982,FCI PETERSBURG MEDIUM,86.3,63.4,0.06,8.88888888888889,1,0,1,0,0.055
2024-06-05 16:17:07,1598.8497894822808,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.88888888888889,1,0,1,0,0.157
2024-06-06 16:17:07,1594.4941778749803,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.88888888888889,1,0,1,0,0.164
2024-06-07 16:17:07,1596.967688284063,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.88888888888889,1,0,1,0,0.162
2024-06-08 16:17:07,1594.026105764134,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.88888888888889,1,0,1,0,0.163
2024-06-09 16:17:07,1596.582896057657,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.88888888888889,1,0,1,0,0.162
2024-06-10 16:17:07,1583.2954225082192,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.88888888888889,1,0,1,0,0.152
2024-06-04 16:17:23,629.0683035515434,FCI PETERSBURG LOW,86.3,63.4,0.06,7.4074074074074066,1,0,1,0,0.06
2024-06-05 16:17:23,628.9249008918008,FCI PETERSBURG LOW,60.0,60.0,0.0,7.4074074074074066,1,0,1,0,0.123
2024-06-06 16:17:23,628.1549721855272,FCI PETERSBURG LOW,60.0,60.0,0.0,7.4074074074074066,1,0,1,0,0.123
2024-06-07 16:17:23,625.8932553532238,FCI PETERSBURG LOW,60.0,60.0,0.0,7.4074074074074066,1,0,1,0,0.123
2024-06-08 16:17:23,626.7259857826208,FCI PETERSBURG LOW,60.0,60.0,0.0,7.4074074074074066,1,0,1,0,0.123
2024-06-09 16:17:23,625.7610936722544,FCI PETERSBURG LOW,60.0,60.0,0.0,7.4074074074074066,1,0,1,0,0.123
2024-06-10 16:17:23,626.6624350425445,FCI PETERSBURG LOW,60.0,60.0,0.0,7.4074074074074066,1,0,1,0,0.123
2024-06-04 16:17:38,903.9268193437694,FDC PHILADELPHIA,83.1,63.6,0.0,0.0,0,1,1,0,0.0
2024-06-05 16:17:38,896.1052138483057,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-06 16:17:38,894.7860409336567,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-07 16:17:38,891.6244002624396,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-08 16:17:38,895.3972939527888,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-09 16:17:38,903.528841148335,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-10 16:17:38,897.3150341030097,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-04 16:17:54,1176.6228316191573,FCI PHOENIX,94.8,68.8,0.0,18.51851851851852,0,1,1,0,0.298
2024-06-05 16:17:54,1173.4791198677938,FCI PHOENIX,60.0,60.0,0.0,18.51851851851852,0,1,1,0,0.373
2024-06-06 16:17:54,1172.3194211861646,FCI PHOENIX,60.0,60.0,0.0,18.51851851851852,0,1,1,0,0.372
2024-06-07 16:17:54,1176.4003795120352,FCI PHOENIX,60.0,60.0,0.0,18.51851851851852,0,1,1,0,0.47
2024-06-08 16:17:54,1178.4638882099819,FCI PHOENIX,60.0,60.0,0.0,18.51851851851852,0,1,1,0,0.455
2024-06-09 16:17:54,1172.9964410692685,FCI PHOENIX,60.0,60.0,0.0,18.51851851851852,0,1,1,0,0.372
2024-06-10 16:17:54,1178.8261660876344,FCI PHOENIX,60.0,60.0,0.0,18.51851851851852,0,1,1,0,0.455
2024-06-04 16:18:10,1547.9630365153132,FCI POLLOCK,92.0,73.1,0.03,9.62962962962963,1,0,0,1,0.036
2024-06-05 16:18:10,1547.5844973428505,FCI POLLOCK,60.0,60.0,0.0,9.62962962962963,1,0,0,1,0.151
2024-06-06 16:18:10,1550.1345390867432,FCI POLLOCK,60.0,60.0,0.0,9.62962962962963,1,0,0,1,0.155
2024-06-07 16:18:10,1548.4561159499494,FCI POLLOCK,60.0,60.0,0.0,9.62962962962963,1,0,0,1,0.151
2024-06-08 16:18:10,1548.5879208693725,FCI POLLOCK,60.0,60.0,0.0,9.62962962962963,1,0,0,1,0.151
2024-06-09 16:18:10,1551.1397601651688,FCI POLLOCK,60.0,60.0,0.0,9.62962962962963,1,0,0,1,0.155
2024-06-10 16:18:10,1552.207535248131,FCI POLLOCK,60.0,60.0,0.0,9.62962962962963,1,0,0,1,0.154
2024-06-04 16:18:25,1206.5220539376749,USP POLLOCK,92.0,73.1,0.03,10.37037037037037,1,0,0,1,0.02
2024-06-05 16:18:25,1204.5454005014333,USP POLLOCK,60.0,60.0,0.0,10.37037037037037,1,0,0,1,0.135
2024-06-06 16:18:25,1204.662616554709,USP POLLOCK,60.0,60.0,0.0,10.37037037037037,1,0,0,1,0.135
2024-06-07 16:18:25,1209.5725814693428,USP POLLOCK,60.0,60.0,0.0,10.37037037037037,1,0,0,1,0.135
2024-06-08 16:18:25,1206.9397147062816,USP POLLOCK,60.0,60.0,0.0,10.37037037037037,1,0,0,1,0.134
2024-06-09 16:18:25,1209.7137014938862,USP POLLOCK,60.0,60.0,0.0,10.37037037037037,1,0,0,1,0.135
2024-06-10 16:18:25,1210.7279261750573,USP POLLOCK,60.0,60.0,0.0,10.37037037037037,1,0,0,1,0.134
2024-06-04 16:18:42,724.2925827501356,FCI RAY BROOK,78.4,54.2,0.6,21.48148148148148,1,0,0,0,0.29
2024-06-05 16:18:42,726.7653107661412,FCI RAY BROOK,60.0,60.0,0.0,21.48148148148148,1,0,0,0,0.263
2024-06-06 16:18:42,728.502817880883,FCI RAY BROOK,60.0,60.0,0.0,21.48148148148148,1,0,0,0,0.263
2024-06-07 16:18:42,734.7909039331014,FCI RAY BROOK,60.0,60.0,0.0,21.48148148148148,1,0,0,0,0.263
2024-06-08 16:18:42,733.2327725027184,FCI RAY BROOK,60.0,60.0,0.0,21.48148148148148,1,0,0,0,0.263
2024-06-09 16:18:42,734.7278554801926,FCI RAY BROOK,60.0,60.0,0.0,21.48148148148148,1,0,0,0,0.263
