ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-09 12:17:17,873.5576728033204,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-06-10 12:17:17,872.1198614795643,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-11 12:17:17,870.498515559209,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-12 12:17:17,868.0365597612549,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-13 12:17:17,866.8743952912201,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-07 12:17:32,2127.8323306394145,FCI LOMPOC II,71.2,50.7,0.02,6.25,1,0,0,0,0.103
2024-06-08 12:17:32,2137.373034358066,FCI LOMPOC II,60.0,60.0,0.0,6.25,1,0,0,0,0.214
2024-06-09 12:17:32,2132.0571982436245,FCI LOMPOC II,60.0,60.0,0.0,6.25,1,0,0,0,0.214
2024-06-10 12:17:32,2129.4796119938046,FCI LOMPOC II,60.0,60.0,0.0,6.25,1,0,0,0,0.214
2024-06-11 12:17:32,2128.915680832454,FCI LOMPOC II,60.0,60.0,0.0,6.25,1,0,0,0,0.21
2024-06-12 12:17:32,2121.1006626481603,FCI LOMPOC II,60.0,60.0,0.0,6.25,1,0,0,0,0.21
2024-06-13 12:17:32,2118.7325377975894,FCI LOMPOC II,60.0,60.0,0.0,6.25,1,0,0,0,0.21
2024-06-07 12:17:48,817.2901923091845,FCI LORETTO,60.4,47.9,2.51,0.0,1,0,1,0,0.0
2024-06-08 12:17:48,818.9680551418161,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-09 12:17:48,818.3223304394497,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-10 12:17:48,819.5245792276454,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-11 12:17:48,818.3174634803103,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-12 12:17:48,817.610494859305,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-13 12:17:48,819.3806395000431,FCI LORETTO,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-07 12:18:03,586.8128561280822,MDC LOS ANGELES,84.5,65.5,0.0,0.0,0,1,0,0,0.004
2024-06-08 12:18:03,585.370678181996,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-09 12:18:03,583.5926002466207,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-10 12:18:03,584.5873110304502,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-11 12:18:03,584.4854038756166,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-12 12:18:03,585.1240465598648,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-13 12:18:03,582.7897125298315,MDC LOS ANGELES,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-07 12:18:20,1031.2466367127445,FCI MANCHESTER,76.1,46.6,0.04,9.48905109489051,1,0,0,1,0.184
2024-06-08 12:18:20,1029.818671133221,FCI MANCHESTER,60.0,60.0,0.0,9.48905109489051,1,0,0,1,0.182
2024-06-09 12:18:20,1031.1082815052978,FCI MANCHESTER,60.0,60.0,0.0,9.48905109489051,1,0,0,1,0.168
2024-06-10 12:18:20,1030.6327062794815,FCI MANCHESTER,60.0,60.0,0.0,9.48905109489051,1,0,0,1,0.168
2024-06-11 12:18:20,1030.6695978206276,FCI MANCHESTER,60.0,60.0,0.0,9.48905109489051,1,0,0,1,0.168
2024-06-12 12:18:20,1031.3764392610678,FCI MANCHESTER,60.0,60.0,0.0,9.48905109489051,1,0,0,1,0.168
2024-06-13 12:18:20,1030.9307612829648,FCI MANCHESTER,60.0,60.0,0.0,9.48905109489051,1,0,0,1,0.168
2024-06-07 12:18:35,1245.8478899935594,FCI MARIANNA,91.7,71.6,0.0,0.7299270072992701,0,1,1,0,0.05
2024-06-08 12:18:35,1246.8976300587271,FCI MARIANNA,60.0,60.0,0.0,0.7299270072992701,0,1,1,0,0.017
2024-06-09 12:18:35,1247.7264086043422,FCI MARIANNA,60.0,60.0,0.0,0.7299270072992701,0,1,1,0,0.017
2024-06-10 12:18:35,1249.0151757579013,FCI MARIANNA,60.0,60.0,0.0,0.7299270072992701,0,1,1,0,0.017
2024-06-11 12:18:35,1249.9197589116166,FCI MARIANNA,60.0,60.0,0.0,0.7299270072992701,0,1,1,0,0.017
2024-06-12 12:18:35,1249.1183504991907,FCI MARIANNA,60.0,60.0,0.0,0.7299270072992701,0,1,1,0,0.017
2024-06-13 12:18:35,1251.2953439581129,FCI MARIANNA,60.0,60.0,0.0,0.7299270072992701,0,1,1,0,0.017
2024-06-07 12:18:51,1291.198814039429,FCI MARION,77.5,55.6,0.0,0.0,1,0,0,0,0.003
2024-06-08 12:18:51,1288.6775925480395,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-06-09 12:18:51,1294.0975407316546,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.005
2024-06-10 12:18:51,1294.9992721960552,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.005
2024-06-11 12:18:51,1296.6174599235774,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.007
2024-06-12 12:18:51,1299.2759858827317,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.01
2024-06-13 12:18:51,1302.6547740387584,FCI MARION,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-06-07 12:19:07,1517.0895565828603,USP MCCREARY,74.6,52.4,0.01,21.897810218978105,1,0,0,1,0.281
2024-06-08 12:19:07,1516.6275996704144,USP MCCREARY,60.0,60.0,0.0,21.897810218978105,1,0,0,1,0.26733333333333337
2024-06-09 12:19:07,1514.4661793024832,USP MCCREARY,60.0,60.0,0.0,21.897810218978105,1,0,0,1,0.26733333333333337
2024-06-10 12:19:07,1514.401053153613,USP MCCREARY,60.0,60.0,0.0,21.897810218978105,1,0,0,1,0.26733333333333337
2024-06-11 12:19:07,1515.1114389822758,USP MCCREARY,60.0,60.0,0.0,21.897810218978105,1,0,0,1,0.26733333333333337
2024-06-12 12:19:07,1512.9662669003383,USP MCCREARY,60.0,60.0,0.0,21.897810218978105,1,0,0,1,0.26733333333333337
2024-06-13 12:19:07,1514.9155003136284,USP MCCREARY,60.0,60.0,0.0,21.897810218978105,1,0,0,1,0.26733333333333337
2024-06-07 12:19:23,1612.5368899870605,FCI MCDOWELL,72.4,52.3,1.35,12.408759124087592,1,0,0,1,0.157
2024-06-08 12:19:23,1611.088450628222,FCI MCDOWELL,60.0,60.0,0.0,12.408759124087592,1,0,0,1,0.153
2024-06-09 12:19:23,1615.4154387435217,FCI MCDOWELL,60.0,60.0,0.0,12.408759124087592,1,0,0,1,0.155
2024-06-10 12:19:23,1612.487445441477,FCI MCDOWELL,60.0,60.0,0.0,12.408759124087592,1,0,0,1,0.153
2024-06-11 12:19:23,1612.9911063237917,FCI MCDOWELL,60.0,60.0,0.0,12.408759124087592,1,0,0,1,0.153
2024-06-12 12:19:23,1613.5104620147538,FCI MCDOWELL,60.0,60.0,0.0,12.408759124087592,1,0,0,1,0.152
2024-06-13 12:19:23,1618.1825466967625,FCI MCDOWELL,60.0,60.0,0.0,12.408759124087592,1,0,0,1,0.163
2024-06-07 12:19:38,1133.1919665239927,FCI MCKEAN,53.3,45.9,5.74,26.811594202898554,1,0,1,0,0.671
2024-06-08 12:19:38,1135.5213275349033,FCI MCKEAN,60.0,60.0,0.0,26.811594202898554,1,0,1,0,0.488
2024-06-09 12:19:38,1131.7881144026844,FCI MCKEAN,60.0,60.0,0.0,26.811594202898554,1,0,1,0,0.488
2024-06-10 12:19:38,1138.8451689709777,FCI MCKEAN,60.0,60.0,0.0,26.811594202898554,1,0,1,0,0.488
2024-06-11 12:19:38,1137.4153240679077,FCI MCKEAN,60.0,60.0,0.0,26.811594202898554,1,0,1,0,0.486
2024-06-12 12:19:38,1136.1999892689894,FCI MCKEAN,60.0,60.0,0.0,26.811594202898554,1,0,1,0,0.487
2024-06-13 12:19:38,1137.0083726209555,FCI MCKEAN,60.0,60.0,0.0,26.811594202898554,1,0,1,0,0.486
2024-06-07 12:19:55,1090.8197902115226,FCI MEMPHIS,80.9,62.4,0.0,18.97810218978102,1,0,0,1,0.373
2024-06-08 12:19:55,1089.144615985162,FCI MEMPHIS,60.0,60.0,0.0,18.97810218978102,1,0,0,1,0.165
2024-06-09 12:19:55,1091.0434525291844,FCI MEMPHIS,60.0,60.0,0.0,18.97810218978102,1,0,0,1,0.171
2024-06-10 12:19:55,1089.12673796268,FCI MEMPHIS,60.0,60.0,0.0,18.97810218978102,1,0,0,1,0.165
2024-06-11 12:19:55,1090.8907567616682,FCI MEMPHIS,60.0,60.0,0.0,18.97810218978102,1,0,0,1,0.171
2024-06-12 12:19:55,1090.8333260912484,FCI MEMPHIS,60.0,60.0,0.0,18.97810218978102,1,0,0,1,0.171
2024-06-13 12:19:55,1090.709991924858,FCI MEMPHIS,60.0,60.0,0.0,18.97810218978102,1,0,0,1,0.172
2024-06-07 12:20:11,908.4070873138478,FCI MENDOTA,105.8,68.6,0.0,61.76470588235294,1,0,0,0,0.215
2024-06-08 12:20:11,906.58784254549,FCI MENDOTA,60.0,60.0,0.0,61.76470588235294,1,0,0,0,0.268
2024-06-09 12:20:11,907.5947689816234,FCI MENDOTA,60.0,60.0,0.0,61.76470588235294,1,0,0,0,0.269
2024-06-10 12:20:11,906.1447513614181,FCI MENDOTA,60.0,60.0,0.0,61.76470588235294,1,0,0,0,0.268
2024-06-11 12:20:11,906.4089611548069,FCI MENDOTA,60.0,60.0,0.0,61.76470588235294,1,0,0,0,0.268
2024-06-12 12:20:11,907.1754600781491,FCI MENDOTA,60.0,60.0,0.0,61.76470588235294,1,0,0,0,0.269
2024-06-13 12:20:11,903.3804173333051,FCI MENDOTA,60.0,60.0,0.0,61.76470588235294,1,0,0,0,0.267
2024-06-07 12:20:26,1040.145505740019,FCI MIAMI,96.3,80.1,0.44,0.0,1,0,1,0,0.032
2024-06-08 12:20:26,1038.112301833284,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-06-09 12:20:26,1038.4552849013091,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-06-10 12:20:26,1038.7355524602933,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-06-11 12:20:26,1038.7862594464084,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-06-12 12:20:26,1038.2554346533213,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-06-13 12:20:26,1036.0811273549984,FCI MIAMI,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-07 12:20:42,917.1772379833438,FDC MIAMI,89.8,82.5,3.21,0.7299270072992701,0,1,1,0,0.001
2024-06-08 12:20:42,916.1556218214389,FDC MIAMI,60.0,60.0,0.0,0.7299270072992701,0,1,1,0,0.004
2024-06-09 12:20:42,931.7112040725542,FDC MIAMI,60.0,60.0,0.0,0.7299270072992701,0,1,1,0,0.005
2024-06-10 12:20:42,913.8050856298214,FDC MIAMI,60.0,60.0,0.0,0.7299270072992701,0,1,1,0,0.004
2024-06-11 12:20:42,917.53416724265,FDC MIAMI,60.0,60.0,0.0,0.7299270072992701,0,1,1,0,0.004
2024-06-12 12:20:42,924.9905768887212,FDC MIAMI,60.0,60.0,0.0,0.7299270072992701,0,1,1,0,0.004
2024-06-13 12:20:42,918.918976075702,FDC MIAMI,60.0,60.0,0.0,0.7299270072992701,0,1,1,0,0.004
2024-06-07 12:20:57,1613.0407803677792,FCI MILAN,60.9,52.9,2.48,2.18978102189781,1,0,1,0,0.003
2024-06-08 12:20:57,1609.0841899295394,FCI MILAN,60.0,60.0,0.0,2.18978102189781,1,0,1,0,0.007
2024-06-09 12:20:57,1615.7379912030506,FCI MILAN,60.0,60.0,0.0,2.18978102189781,1,0,1,0,0.007
2024-06-10 12:20:57,1613.836392153959,FCI MILAN,60.0,60.0,0.0,2.18978102189781,1,0,1,0,0.007
2024-06-11 12:20:57,1616.9090256788088,FCI MILAN,60.0,60.0,0.0,2.18978102189781,1,0,1,0,0.008
2024-06-12 12:20:57,1615.7764230355617,FCI MILAN,60.0,60.0,0.0,2.18978102189781,1,0,1,0,0.007
2024-06-13 12:20:57,1618.0330368893322,FCI MILAN,60.0,60.0,0.0,2.18978102189781,1,0,1,0,0.012
2024-06-07 12:21:13,751.7704891579302,FPC MONTGOMERY,89.2,65.4,0.0,0.0,1,0,0,1,0.0
2024-06-08 12:21:13,750.9918282851099,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-09 12:21:13,751.9323717496648,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-10 12:21:13,753.383679142737,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-11 12:21:13,753.5393440793234,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-12 12:21:13,750.6990765962457,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-13 12:21:13,752.1825582242121,FPC MONTGOMERY,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-07 12:21:29,384.3450710457451,FPC MORGANTOWN,63.9,49.5,2.08,0.0,1,0,0,1,0.0
2024-06-08 12:21:29,384.5027674814121,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-09 12:21:29,384.2950309822231,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-10 12:21:29,383.6665536872596,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-11 12:21:29,384.34972670295497,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-12 12:21:29,383.9977824505305,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-13 12:21:29,384.3036447072179,FPC MORGANTOWN,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-07 12:21:44,0.0,MCC NEW YORK,79.6,64.5,0.0,100.0,1,0,0,0,0.915
2024-06-08 12:21:44,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-09 12:21:44,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-10 12:21:44,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-11 12:21:44,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-12 12:21:44,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-13 12:21:44,0.0,MCC NEW YORK,60.0,60.0,0.0,100.0,1,0,0,0,0.986
2024-06-07 12:22:00,1166.4584434408262,FCI OAKDALE II,96.0,69.6,0.0,0.0,1,0,0,1,0.002
2024-06-08 12:22:00,1167.155655364414,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-09 12:22:00,1170.8702282193065,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-10 12:22:00,1170.164377004673,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-11 12:22:00,1171.7186431523342,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-12 12:22:00,1170.012060396228,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-13 12:22:00,1169.9383069771204,FCI OAKDALE II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-07 12:22:16,961.0331714664305,FCI OAKDALE I,96.0,69.6,0.0,0.0,1,0,0,1,0.001
2024-06-08 12:22:16,961.7424425006609,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-09 12:22:16,965.8774494554489,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-10 12:22:16,967.2489852619331,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-11 12:22:16,970.3956884126432,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.003
2024-06-12 12:22:16,971.4772582507615,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-06-13 12:22:16,972.8290325638359,FCI OAKDALE I,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-07 12:22:31,1472.5807724786682,FTC OKLAHOMA CITY,84.9,67.4,3.22,0.0,0,1,0,1,0.034
2024-06-08 12:22:31,1427.486260234432,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-06-09 12:22:31,1423.7847333214359,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-06-10 12:22:31,1429.3492878036723,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-06-11 12:22:31,1430.4690045791829,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-06-12 12:22:31,1451.167328551033,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.004
2024-06-13 12:22:31,1422.5815642272755,FTC OKLAHOMA CITY,60.0,60.0,0.0,0.0,0,1,0,1,0.003
2024-06-07 12:22:47,965.5437455040259,FCI OTISVILLE,74.6,50.3,1.85,11.594202898550725,1,0,0,0,0.207
2024-06-08 12:22:47,966.2851526961662,FCI OTISVILLE,60.0,60.0,0.0,11.594202898550725,1,0,0,0,0.184
2024-06-09 12:22:47,963.5842669383102,FCI OTISVILLE,60.0,60.0,0.0,11.594202898550725,1,0,0,0,0.184
2024-06-10 12:22:47,964.4590957375093,FCI OTISVILLE,60.0,60.0,0.0,11.594202898550725,1,0,0,0,0.184
2024-06-11 12:22:47,959.7003624666121,FCI OTISVILLE,60.0,60.0,0.0,11.594202898550725,1,0,0,0,0.184
2024-06-12 12:22:47,957.9260948351447,FCI OTISVILLE,60.0,60.0,0.0,11.594202898550725,1,0,0,0,0.184
2024-06-13 12:22:47,953.6853934363846,FCI OTISVILLE,60.0,60.0,0.0,11.594202898550725,1,0,0,0,0.183
2024-06-07 12:23:02,1151.2574080309455,FCI OXFORD,66.1,46.5,0.44,2.1739130434782608,1,0,1,0,0.003
2024-06-08 12:23:02,1157.2192789337123,FCI OXFORD,60.0,60.0,0.0,2.1739130434782608,1,0,1,0,0.002
2024-06-09 12:23:02,1155.7930144703448,FCI OXFORD,60.0,60.0,0.0,2.1739130434782608,1,0,1,0,0.003
2024-06-10 12:23:02,1155.1525221502234,FCI OXFORD,60.0,60.0,0.0,2.1739130434782608,1,0,1,0,0.003
2024-06-11 12:23:02,1154.0025404410571,FCI OXFORD,60.0,60.0,0.0,2.1739130434782608,1,0,1,0,0.001
2024-06-12 12:23:02,1152.9063316613124,FCI OXFORD,60.0,60.0,0.0,2.1739130434782608,1,0,1,0,0.001
2024-06-13 12:23:02,1156.497087295653,FCI OXFORD,60.0,60.0,0.0,2.1739130434782608,1,0,1,0,0.002
2024-06-07 12:23:18,1337.1521883750372,FCI PEKIN,72.7,54.7,0.0,1.4492753623188406,0,1,0,0,0.015
2024-06-08 12:23:18,1340.4865604596741,FCI PEKIN,60.0,60.0,0.0,1.4492753623188406,0,1,0,0,0.016
2024-06-09 12:23:18,1340.289216578149,FCI PEKIN,60.0,60.0,0.0,1.4492753623188406,0,1,0,0,0.016
2024-06-10 12:23:18,1342.5499624095512,FCI PEKIN,60.0,60.0,0.0,1.4492753623188406,0,1,0,0,0.016
2024-06-11 12:23:18,1342.1493561387185,FCI PEKIN,60.0,60.0,0.0,1.4492753623188406,0,1,0,0,0.016
2024-06-12 12:23:18,1342.1616207300565,FCI PEKIN,60.0,60.0,0.0,1.4492753623188406,0,1,0,0,0.016
2024-06-13 12:23:18,1344.250843594207,FCI PEKIN,60.0,60.0,0.0,1.4492753623188406,0,1,0,0,0.016
2024-06-07 12:23:34,435.4243796123687,FPC PENSACOLA,95.1,75.1,0.0,0.0,1,0,1,0,0.001
2024-06-08 12:23:34,437.12108887020173,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-09 12:23:34,436.0349204265145,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-10 12:23:34,437.6557257132143,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-11 12:23:34,436.3358085163574,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-12 12:23:34,434.3028426685531,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-13 12:23:34,437.84099586385963,FPC PENSACOLA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-07 12:23:50,1608.2998923718826,FCI PETERSBURG MEDIUM,85.7,62.5,0.0,8.695652173913043,1,0,1,0,0.051
2024-06-08 12:23:50,1604.3400582150673,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.695652173913043,1,0,1,0,0.146
2024-06-09 12:23:50,1607.602442863868,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.695652173913043,1,0,1,0,0.146
2024-06-10 12:23:50,1597.796681205505,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.695652173913043,1,0,1,0,0.146
2024-06-11 12:23:50,1601.8621637950266,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.695652173913043,1,0,1,0,0.146
2024-06-12 12:23:50,1603.8088954492064,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.695652173913043,1,0,1,0,0.146
2024-06-13 12:23:50,1596.38257055361,FCI PETERSBURG MEDIUM,60.0,60.0,0.0,8.695652173913043,1,0,1,0,0.152
2024-06-07 12:24:05,625.7667899053582,FCI PETERSBURG LOW,85.7,62.5,0.0,7.246376811594203,1,0,1,0,0.05
2024-06-08 12:24:05,626.3487574187741,FCI PETERSBURG LOW,60.0,60.0,0.0,7.246376811594203,1,0,1,0,0.117
2024-06-09 12:24:05,625.5863158738734,FCI PETERSBURG LOW,60.0,60.0,0.0,7.246376811594203,1,0,1,0,0.117
2024-06-10 12:24:05,626.1721998686425,FCI PETERSBURG LOW,60.0,60.0,0.0,7.246376811594203,1,0,1,0,0.117
2024-06-11 12:24:05,625.3869787624607,FCI PETERSBURG LOW,60.0,60.0,0.0,7.246376811594203,1,0,1,0,0.117
2024-06-12 12:24:05,624.7576671679586,FCI PETERSBURG LOW,60.0,60.0,0.0,7.246376811594203,1,0,1,0,0.117
2024-06-13 12:24:05,624.5793183917103,FCI PETERSBURG LOW,60.0,60.0,0.0,7.246376811594203,1,0,1,0,0.117
2024-06-07 12:24:21,903.2347936858316,FDC PHILADELPHIA,79.0,62.6,0.0,0.0,0,1,1,0,0.0
2024-06-08 12:24:21,903.2239768062248,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-09 12:24:21,915.0731956362022,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-10 12:24:21,906.1414040380901,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-11 12:24:21,912.5073160883362,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-12 12:24:21,906.7821424618567,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-13 12:24:21,902.9935463451405,FDC PHILADELPHIA,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-07 12:24:36,1176.572247952352,FCI PHOENIX,102.5,76.0,0.0,18.115942028985508,0,1,1,0,0.261
2024-06-08 12:24:36,1180.0226182006259,FCI PHOENIX,60.0,60.0,0.0,18.115942028985508,0,1,1,0,0.454
2024-06-09 12:24:36,1174.3958992681971,FCI PHOENIX,60.0,60.0,0.0,18.115942028985508,0,1,1,0,0.481
2024-06-10 12:24:36,1177.451725861664,FCI PHOENIX,60.0,60.0,0.0,18.115942028985508,0,1,1,0,0.468
2024-06-11 12:24:36,1175.2157811270338,FCI PHOENIX,60.0,60.0,0.0,18.115942028985508,0,1,1,0,0.482
2024-06-12 12:24:36,1170.1298955978473,FCI PHOENIX,60.0,60.0,0.0,18.115942028985508,0,1,1,0,0.371
2024-06-13 12:24:36,1169.7053560661643,FCI PHOENIX,60.0,60.0,0.0,18.115942028985508,0,1,1,0,0.371
2024-06-07 12:24:52,1553.1211609949014,FCI POLLOCK,94.9,69.9,0.0,9.420289855072465,1,0,0,1,0.019
2024-06-08 12:24:52,1552.524440885195,FCI POLLOCK,60.0,60.0,0.0,9.420289855072465,1,0,0,1,0.154
2024-06-09 12:24:52,1555.2171951039395,FCI POLLOCK,60.0,60.0,0.0,9.420289855072465,1,0,0,1,0.152
2024-06-10 12:24:52,1556.4865949314915,FCI POLLOCK,60.0,60.0,0.0,9.420289855072465,1,0,0,1,0.152
2024-06-11 12:24:52,1556.283852096619,FCI POLLOCK,60.0,60.0,0.0,9.420289855072465,1,0,0,1,0.152
2024-06-12 12:24:52,1555.3174582024149,FCI POLLOCK,60.0,60.0,0.0,9.420289855072465,1,0,0,1,0.152
2024-06-13 12:24:52,1557.8380159385165,FCI POLLOCK,60.0,60.0,0.0,9.420289855072465,1,0,0,1,0.182
2024-06-07 12:25:09,1207.9950609493214,USP POLLOCK,94.9,69.9,0.0,10.869565217391305,1,0,0,1,0.004
2024-06-08 12:25:09,1206.1945594960655,USP POLLOCK,60.0,60.0,0.0,10.869565217391305,1,0,0,1,0.135
2024-06-09 12:25:09,1207.6028217457895,USP POLLOCK,60.0,60.0,0.0,10.869565217391305,1,0,0,1,0.135
2024-06-10 12:25:09,1209.9341598707965,USP POLLOCK,60.0,60.0,0.0,10.869565217391305,1,0,0,1,0.136
2024-06-11 12:25:09,1209.1273848504472,USP POLLOCK,60.0,60.0,0.0,10.869565217391305,1,0,0,1,0.136
2024-06-12 12:25:09,1208.104723195243,USP POLLOCK,60.0,60.0,0.0,10.869565217391305,1,0,0,1,0.135
2024-06-13 12:25:09,1206.7712973047637,USP POLLOCK,60.0,60.0,0.0,10.869565217391305,1,0,0,1,0.135
2024-06-07 12:25:30,735.3005884789347,FCI RAY BROOK,63.8,47.9,6.43,21.014492753623188,1,0,0,0,0.159
2024-06-08 12:25:30,735.199715649218,FCI RAY BROOK,60.0,60.0,0.0,21.014492753623188,1,0,0,0,0.263
2024-06-09 12:25:30,735.4363399055518,FCI RAY BROOK,60.0,60.0,0.0,21.014492753623188,1,0,0,0,0.263
2024-06-10 12:25:30,738.6351379390074,FCI RAY BROOK,60.0,60.0,0.0,21.014492753623188,1,0,0,0,0.263
2024-06-11 12:25:30,739.7014764709082,FCI RAY BROOK,60.0,60.0,0.0,21.014492753623188,1,0,0,0,0.263
2024-06-12 12:25:30,742.7679089481296,FCI RAY BROOK,60.0,60.0,0.0,21.014492753623188,1,0,0,0,0.263
2024-06-13 12:25:30,743.6199615053144,FCI RAY BROOK,60.0,60.0,0.0,21.014492753623188,1,0,0,0,0.263
