title,population,operation_level,gender,judicial_district,county,bop_region,full_address,visiting_status,datetime_of_data,Unnamed: 0,zip_code
FCI PETERSBURG LOW,682,,Male,Eastern Virginia,Hopewell City,Mid-Atlantic Region,"1100 RIVER ROAD, HOPEWELL, VA 23860",Not Suspended,2024-01-08 10:51:58 PST,6920.0,23860.0
FDC PHILADELPHIA,873,,Male and Female,Eastern Pennsylvania,Philadelphia,Northeast Region,"700 ARCH STREET, PHILADELPHIA, PA 19106",Not Suspended,2024-01-08 10:52:14 PST,6921.0,19106.0
FCI PHOENIX,1164,,Male and Female,Arizona,Maricopa,Western Region,"37900 N 45TH AVE, PHOENIX, AZ 85086",Not Suspended,2024-01-08 10:52:29 PST,6922.0,85086.0
FCI POLLOCK,1555,,Male,Western Louisiana,GRANT,South Central Region,"1000 AIRBASE ROAD, POLLOCK, LA 71467",Not Suspended,2024-01-08 10:52:45 PST,6923.0,71467.0
USP POLLOCK,1057,,Male,Western Louisiana,Grant,South Central Region,"1000 AIRBASE ROAD, POLLOCK, LA 71467",Not Suspended,2024-01-08 10:53:00 PST,6924.0,71467.0
FCI RAY BROOK,657,,Male,Northern New York,Essex,Northeast Region,"128 RAY BROOK ROAD, RAY BROOK, NY 12977",Suspended,2024-01-08 10:53:16 PST,6925.0,12977.0
FMC ROCHESTER,581,,Male,Minnesota,OLMSTED,North Central Region,"2110 EAST CENTER STREET, ROCHESTER, MN 55904",Not Suspended,2024-01-08 10:53:31 PST,6926.0,55904.0
FCI SAFFORD,648,,Male,Arizona,Graham,Western Region,"1529 WEST HIGHWAY 366, SAFFORD, AZ 85546",Not Suspended,2024-01-08 10:53:47 PST,6927.0,85546.0
MCC SAN DIEGO,699,,Male and Female,Southern California,San Diego,Western Region,"808 UNION STREET, SAN DIEGO, CA 92101",Not Suspended,2024-01-08 10:54:02 PST,6928.0,92101.0
FCI SANDSTONE,1121,,Male,Minnesota,Pine,North Central Region,"2300 COUNTY RD 29, SANDSTONE, MN 55072",Not Suspended,2024-01-08 10:54:17 PST,6929.0,55072.0
FCI SCHUYLKILL,997,,Male,Middle Pennsylvania,SCHUYLKILL,Northeast Region,"INTERSTATE 81 & 901 W, MINERSVILLE, PA 17954",Suspended,2024-01-08 10:54:33 PST,6930.0,17954.0
FCI SEAGOVILLE,1750,,Male,Northern Texas,Dallas,South Central Region,"2113 NORTH HWY 175, SEAGOVILLE, TX 75159",Not Suspended,2024-01-08 10:54:49 PST,6931.0,75159.0
FDC SEATAC,738,,Male and Female,Western Washington,King,Western Region,"2425 SOUTH 200TH STREET, SEATTLE, WA 98198",Not Suspended,2024-01-08 10:55:04 PST,6932.0,98198.0
FCI SHERIDAN,1640,,Male,Oregon,YAMHILL,Western Region,"27072 BALLSTON ROAD, SHERIDAN, OR 97378",Not Suspended,2024-01-08 10:55:19 PST,6933.0,97378.0
MCFP SPRINGFIELD,946,,Male,Western Missouri,GREENE,North Central Region,"1900 W. SUNSHINE ST, SPRINGFIELD, MO 65807",Not Suspended,2024-01-08 10:55:35 PST,6934.0,65807.0
FCI TALLADEGA,1131,,Male,Northern Alabama,Talladega,Southeast Region,"565 EAST RENFROE ROAD, TALLADEGA, AL 35160",Not Suspended,2024-01-08 10:55:50 PST,6935.0,35160.0
FCI TALLAHASSEE,972,,Male and Female,Northern Florida,Leon,Southeast Region,"501 CAPITAL CIRCLE, NE, TALLAHASSEE, FL 32301",Not Suspended,2024-01-08 10:56:06 PST,6936.0,32301.0
FCI TERMINAL ISLAND,940,,Male,Central California,LOS ANGELES,Western Region,"1299 SEASIDE AVENUE, SAN PEDRO, CA 90731",Not Suspended,2024-01-08 10:56:21 PST,6937.0,90731.0
FCI TERRE HAUTE,1485,,Male,Southern Indiana,VIGO,North Central Region,"4200 BUREAU ROAD NORTH, TERRE HAUTE, IN 47808",Not Suspended,2024-01-08 10:56:37 PST,6938.0,47808.0
USP TERRE HAUTE,1134,,Male,Southern Indiana,VIGO,North Central Region,"4700 BUREAU ROAD SOUTH, TERRE HAUTE, IN 47802",Not Suspended,2024-01-08 10:56:52 PST,6939.0,47802.0
FCI TEXARKANA,1248,,Male,Eastern Texas,Bowie,South Central Region,"4001 LEOPARD DRIVE, TEXARKANA, TX 75501",Not Suspended,2024-01-08 10:57:08 PST,6940.0,75501.0
FCI THOMSON,1710,,Male,Northern District of Illinois,CARROLL,North Central Region,"1100 ONE MILE ROAD, THOMSON, IL 61285",Suspended,2024-01-08 10:57:23 PST,6941.0,61285.0
FCI THREE RIVERS,1318,,Male,Southern Texas,Live Oak,South Central Region,"US HIGHWAY 72 WEST, THREE RIVERS, TX 78071",Suspended,2024-01-08 10:57:38 PST,6942.0,78071.0
FCI TUCSON,314,,Male and Female,Arizona,PIMA,Western Region,"8901 S. WILMOT ROAD, TUCSON, AZ 85756",Not Suspended,2024-01-08 10:57:54 PST,6943.0,85756.0
USP TUCSON,1357,,Male,Arizona,PIMA,Western Region,"9300 SOUTH WILMOT ROAD, TUCSON, AZ 85756",Suspended,2024-01-08 10:58:10 PST,6944.0,85756.0
FCI VICTORVILLE MEDIUM I,1626,,Male and Female,Central California,SAN BERNARDINO,Western Region,"13777 AIR EXPRESSWAY BLVD, VICTORVILLE, CA 92394",Not Suspended,2024-01-08 10:58:25 PST,6945.0,92394.0
FCI VICTORVILLE MEDIUM II,1393,,Male,Central California,SAN BERNARDINO,Western Region,"13777 AIR EXPRESSWAY BLVD, VICTORVILLE, CA 92394",Not Suspended,2024-01-08 10:58:40 PST,6946.0,92394.0
USP VICTORVILLE,1306,,Male,Central California,San Bernardino,Western Region,"13777 AIR EXPRESSWAY BLVD, VICTORVILLE, CA 92394",Suspended,2024-01-08 10:58:56 PST,6947.0,92394.0
FCI WASECA,742,,Female,Minnesota,Waseca,North Central Region,"1000 UNIVERSITY DR, SW, WASECA, MN 56093",Not Suspended,2024-01-08 10:59:11 PST,6948.0,56093.0
FCI WILLIAMSBURG,1290,,Male,South Carolina,Williamsburg,Southeast Region,"8301 HIGHWAY 521, SALTERS, SC 29590",Not Suspended,2024-01-08 10:59:27 PST,6949.0,29590.0
FPC YANKTON,411,,Male,South Dakota,Yankton,North Central Region,"1016 DOUGLAS AVENUE, YANKTON, SD 57078",Not Suspended,2024-01-08 10:59:44 PST,6950.0,57078.0
FCI YAZOO CITY MEDIUM,1357,,Male,Southern Mississippi,YAZOO,Southeast Region,"2225 HALEY BARBOUR PARKWAY, YAZOO CITY, MS 39194",Suspended,2024-01-08 11:00:00 PST,6951.0,39194.0
FCI YAZOO CITY LOW,1411,,Male,Southern Mississippi,YAZOO,Southeast Region,"2225 HALEY BARBOUR PARKWAY, YAZOO CITY, MS 39194",Not Suspended,2024-01-08 11:00:15 PST,6952.0,39194.0
USP YAZOO CITY,1504,,Male,Southern Mississippi,YAZOO,Southeast Region,"2225 HALEY BARBOUR PKWY, YAZOO CITY, MS 39194",Not Suspended,2024-01-08 11:00:30 PST,6953.0,39194.0
FPC ALDERSON,732,,Female,Southern West Virginia,GREENBRIER,Mid-Atlantic Region,"GLEN RAY RD. BOX A, ALDERSON, WV 24910",Not Suspended,2024-01-18 10:11:47 PST,6954.0,24910.0
FCI ALICEVILLE,1596,,Female,Northern District of Alabama,PICKENS,Southeast Region,"11070 HIGHWAY 14, ALICEVILLE, AL 35442",Not Suspended,2024-01-18 10:12:03 PST,6955.0,35442.0
FCI ALLENWOOD LOW,1019,,Male,Middle Pennsylvania,UNION,Northeast Region,"RT 15,2 MILES N OF ALLENWOOD, ALLENWOOD, PA 17810",Not Suspended,2024-01-18 10:12:19 PST,6956.0,17810.0
FCI ALLENWOOD MEDIUM,1284,,Male,Middle Pennsylvania,Union,Northeast Region,"RT 15, 2 MI N OF ALLENWOOD, WHITE DEER, PA 17810",Suspended,2024-01-18 10:12:35 PST,6957.0,17810.0
USP ALLENWOOD,303,,Male,Middle Pennsylvania,Union,Northeast Region,"RT 15,2 MILES N OF ALLENWOOD, ALLENWOOD, PA 17810",Not Suspended,2024-01-18 10:12:50 PST,6958.0,17810.0
FCI ASHLAND,1321,,Male,Eastern Kentucky,BOYD,Mid-Atlantic Region,"ST. ROUTE 716, ASHLAND, KY 41105",Not Suspended,2024-01-18 10:13:06 PST,6959.0,41105.0
USP ATLANTA,1805,,Male,Northern Georgia,FULTON,Southeast Region,"601 MCDONOUGH BLVD SE, ATLANTA, GA 30315",Not Suspended,2024-01-18 10:13:21 PST,6960.0,30315.0
USP ATWATER,1176,,Male,Eastern California,MERCED,Western Region,"1 FEDERAL WAY, ATWATER, CA 95301",Not Suspended,2024-01-18 10:13:37 PST,6961.0,95301.0
FCI BASTROP,1081,,Male,Western Texas,Bastrop,South Central Region,"1341 HIGHWAY 95 NORTH, BASTROP, TX 78602",Not Suspended,2024-01-18 10:13:52 PST,6962.0,78602.0
FCI BEAUMONT LOW,1998,,Male,Eastern Texas,Jefferson,South Central Region,"5560 KNAUTH ROAD, BEAUMONT, TX 77705",Not Suspended,2024-01-18 10:14:08 PST,6963.0,77705.0
FCI BEAUMONT MEDIUM,1649,,Male,Eastern Texas,Jefferson,South Central Region,"5830 KNAUTH ROAD, BEAUMONT, TX 77705",Not Suspended,2024-01-18 10:14:23 PST,6964.0,77705.0
USP BEAUMONT,1104,,Male,Eastern Texas,Jefferson,South Central Region,"6200 KNAUTH ROAD, BEAUMONT, TX 77705",Not Suspended,2024-01-18 10:14:39 PST,6965.0,77705.0
FCI BECKLEY,1699,,Male,Southern West Virginia,Raleigh,Mid-Atlantic Region,"1600 INDUSTRIAL ROAD, BEAVER, WV 25813",Suspended,2024-01-18 10:14:54 PST,6966.0,25813.0
FCI BENNETTSVILLE,1661,,Male,South Carolina,Marlboro,Southeast Region,"696 MUCKERMAN ROAD, BENNETTSVILLE, SC 29512",Not Suspended,2024-01-18 10:15:10 PST,6967.0,29512.0
FCI BERLIN,771,,Male,District of New Hampshire,COOS COUNTY,Northeast Region,"1 SUCCESS LOOP ROAD, BERLIN, NH 03570",Not Suspended,2024-01-18 10:15:25 PST,6968.0,3570.0
USP BIG SANDY,1367,,Male,Eastern Kentucky,Martin,Mid-Atlantic Region,"1197 AIRPORT ROAD, INEZ, KY 41224",Suspended,2024-01-18 10:15:40 PST,6969.0,41224.0
FCI BIG SPRING,1075,,Male,Northern Texas,HOWARD,South Central Region,"1900 SIMLER AVE, BIG SPRING, TX 79720",Not Suspended,2024-01-18 10:15:56 PST,6970.0,79720.0
MDC BROOKLYN,1550,,Male and Female,Eastern New York,KINGS,Northeast Region,"80 29TH STREET, BROOKLYN, NY 11232",Not Suspended,2024-01-18 10:16:11 PST,6971.0,11232.0
FPC BRYAN,698,,Female,Southern Texas,BRAZOS,South Central Region,"1100 URSULINE AVENUE, BRYAN, TX 77803",Not Suspended,2024-01-18 10:16:27 PST,6972.0,77803.0
FCI BUTNER MEDIUM II,1431,,Male,Eastern North Carolina,GRANVILLE,Mid-Atlantic Region,"OLD NC HWY 75, BUTNER, NC 27509",Not Suspended,2024-01-18 10:16:43 PST,6973.0,27509.0
FCI BUTNER LOW,953,,Male,Eastern North Carolina,GRANVILLE,Mid-Atlantic Region,"OLD NC HWY 75, BUTNER, NC 27509",Not Suspended,2024-01-18 10:16:58 PST,6974.0,27509.0
FCI BUTNER MEDIUM I,874,,Male,Eastern North Carolina,GRANVILLE,Mid-Atlantic Region,"OLD NC HWY 75, BUTNER, NC 27509",Not Suspended,2024-01-18 10:17:14 PST,6975.0,27509.0
FMC BUTNER,829,,Male,Eastern North Carolina,Granville,Mid-Atlantic Region,"OLD N. CAROLINA HWY 75, BUTNER, NC 27509",Not Suspended,2024-01-18 10:17:29 PST,6976.0,27509.0
USP CANAAN,1268,,Male,Middle Pennsylvania,WAYNE,Northeast Region,"3057 ERIC J. WILLIAMS, WAYMART, PA 18472",Suspended,2024-01-18 10:17:45 PST,6977.0,18472.0
FMC CARSWELL,991,,Female,Northern Texas,TARRANT,South Central Region,"NAVAL AIR STATION, FORT WORTH, TX 76127",Not Suspended,2024-01-18 10:18:01 PST,6978.0,76127.0
MCC CHICAGO,525,,Male and Female,Northern Illinois,COOK,North Central Region,"71 WEST VAN BUREN STREET, CHICAGO, IL 60605",Not Suspended,2024-01-18 10:18:17 PST,6979.0,60605.0
FCI COLEMAN LOW,2056,,Male,Middle Florida,SUMTER,Southeast Region,"846 NE 54TH TERRACE, SUMTERVILLE, FL 33521",Not Suspended,2024-01-18 10:18:33 PST,6980.0,33521.0
FCI COLEMAN MEDIUM,1579,,Male,Middle Florida,SUMTER,Southeast Region,"846 NE 54TH TERRACE, SUMTERVILLE, FL 33521",Not Suspended,2024-01-18 10:18:49 PST,6981.0,33521.0
USP COLEMAN II,1192,,Male,Middle Florida,SUMTER,Southeast Region,"846 NE 54TH TERRACE, SUMTERVILLE, FL 33521",Not Suspended,2024-01-18 10:19:05 PST,6982.0,33521.0
USP COLEMAN I,1405,,Male,Middle Florida,SUMTER,Southeast Region,"846 NE 54TH TERRACE, SUMTERVILLE, FL 33521",Not Suspended,2024-01-18 10:19:20 PST,6983.0,33521.0
FCI CUMBERLAND,1041,,Male,Maryland,Allegany,Mid-Atlantic Region,"14601 BURBRIDGE RD SE, CUMBERLAND, MD 21502",Not Suspended,2024-01-18 10:19:37 PST,6984.0,21502.0
FCI DANBURY,1002,,Male and Female,Connecticut,FAIRFIELD,Northeast Region,"33 1/2 PEMBROKE STATION, DANBURY, CT 06811",Not Suspended,2024-01-18 10:19:52 PST,6985.0,6811.0
FMC DEVENS,903,,Male,Massachusetts,MIDDLESEX,Northeast Region,"42 PATTON ROAD, AYER, MA 01432",Not Suspended,2024-01-18 10:20:08 PST,6986.0,1432.0
FCI DUBLIN,689,,Female,Northern California,Alameda,Western Region,"5701 8TH ST - CAMP PARKS, DUBLIN, CA 94568",Not Suspended,2024-01-18 10:20:24 PST,6987.0,94568.0
FPC DULUTH,445,,Male,Minnesota,SAINT LOUIS,North Central Region,"4464 RALSTON DRIVE, DULUTH, MN 55811",Not Suspended,2024-01-18 10:20:40 PST,6988.0,55811.0
FCI EDGEFIELD,2022,,Male,South Carolina,Edgefield,Southeast Region,"501 GARY HILL ROAD, EDGEFIELD, SC 29824",Not Suspended,2024-01-18 10:20:55 PST,6989.0,29824.0
FCI EL RENO,1215,,Male,Western Oklahoma,CANADIAN,South Central Region,"4205 HIGHWAY 66 WEST, EL RENO, OK 73036",Not Suspended,2024-01-18 10:21:11 PST,6990.0,73036.0
FCI ELKTON,1907,,Male,Northern Ohio,COLUMBIANA,Northeast Region,"8730 SCROGGS ROAD, LISBON, OH 44432",Not Suspended,2024-01-18 10:21:27 PST,6991.0,44432.0
FCI ENGLEWOOD,905,,Male,Colorado,JEFFERSON,North Central Region,"9595 WEST QUINCY AVENUE, LITTLETON, CO 80123",Not Suspended,2024-01-18 10:21:43 PST,6992.0,80123.0
FCI ESTILL,58,,Male,South Carolina,HAMPTON,Southeast Region,"100 PRISON ROAD, ESTILL, SC 29918",Not Suspended,2024-01-18 10:21:58 PST,6993.0,29918.0
FCI FAIRTON,800,,Male,New Jersey,Cumberland,Northeast Region,"655 FAIRTON-MILLVILLE ROAD, FAIRTON, NJ 08320",Not Suspended,2024-01-18 10:22:14 PST,6994.0,8320.0
FCI FLORENCE,1251,,Male,Colorado,Fremont,North Central Region,"5880 HWY 67 SOUTH, FLORENCE, CO 81226",Not Suspended,2024-01-18 10:22:30 PST,6995.0,81226.0
USP FLORENCE ADMAX,337,,Male,Colorado,Fremont,North Central Region,"5880 HWY 67 SOUTH, FLORENCE, CO 81226",Not Suspended,2024-01-18 10:22:45 PST,6996.0,81226.0
USP FLORENCE - HIGH,917,,Male,Colorado,Fremont,North Central Region,"5880 HWY 67 S, FLORENCE, CO 81226",Suspended,2024-01-18 10:23:01 PST,6997.0,81226.0
FCI FORREST CITY MEDIUM,1654,,Male,Eastern Arkansas,SAINT FRANCIS,South Central Region,"1400 DALE BUMPERS ROAD, FORREST CITY, AR 72335",Not Suspended,2024-01-18 10:23:17 PST,6998.0,72335.0
FCI FORREST CITY LOW,1804,,Male,Eastern Arkansas,SAINT FRANCIS,South Central Region,"1400 DALE BUMPERS ROAD, FORREST CITY, AR 72335",Not Suspended,2024-01-18 10:23:33 PST,6999.0,72335.0
FCI FORT DIX,3879,,Male,New Jersey,BURLINGTON,Northeast Region,"5756 HARTFORD &, JOINT BASE MDL, NJ 08640",Not Suspended,2024-01-18 10:23:48 PST,7000.0,8640.0
FMC FORT WORTH,1448,,Male,Northern Texas,Tarrant,South Central Region,"3150 HORTON ROAD, FORT WORTH, TX 76119",Not Suspended,2024-01-18 10:24:04 PST,7001.0,76119.0
FCI GILMER,1654,,Male,Northern West Virginia,GILMER,Mid-Atlantic Region,"201 FCI LANE, GLENVILLE, WV 26351",Not Suspended,2024-01-18 10:24:20 PST,7002.0,26351.0
FCI GREENVILLE,1313,,Male and Female,Southern Illinois,Bond,North Central Region,"100 U.S. HWY 40, GREENVILLE, IL 62246",Not Suspended,2024-01-18 10:24:35 PST,7003.0,62246.0
MDC GUAYNABO,1152,,Male and Female,"Puerto Rico, U.S. Virgin Islands",GUAYNABO,Southeast Region,"652 CARRETERA 28, GUAYNABO, PR 00965",Suspended,2024-01-18 10:24:52 PST,7004.0,965.0
FCI HAZELTON,1984,,Male and Female,Northern District of West Virginia,PRESTON,Mid-Atlantic Region,"1640 SKY VIEW DRIVE, BRUCETON MILLS, WV 26525",Not Suspended,2024-01-18 10:25:07 PST,7005.0,26525.0
USP HAZELTON,1449,,Male,Northern District of West Virginia,PRESTON,Mid-Atlantic Region,"1640 SKY VIEW DRIVE, BRUCETON MILLS, WV 26525",Not Suspended,2024-01-18 10:25:23 PST,7006.0,26525.0
FCI HERLONG,1436,,Male,Eastern California,Lassen,Western Region,"741-925 ACCESS ROAD A-25, HERLONG, CA 96113",Not Suspended,2024-01-18 10:25:39 PST,7007.0,96113.0
FDC HONOLULU,238,,Male and Female,Hawaii,Honolulu,Western Region,"351 ELLIOTT ST, HONOLULU, HI 96819",Not Suspended,2024-01-18 10:25:55 PST,7008.0,96819.0
FDC HOUSTON,685,,Male and Female,Southern Texas,Harris,South Central Region,"1200 TEXAS AVENUE, HOUSTON, TX 77002",Not Suspended,2024-01-18 10:26:11 PST,7009.0,77002.0
FCI JESUP,1648,,Male,Southern Georgia,,Southeast Region,"2600 HIGHWAY 301 SOUTH, JESUP, GA 31599",Not Suspended,2024-01-18 10:26:28 PST,7010.0,31599.0
FCI LA TUNA,714,,Male,Western Texas,EL PASO,South Central Region,"8500 DONIPHAN ROAD, ANTHONY, TX 79821",Not Suspended,2024-01-18 10:26:44 PST,7011.0,79821.0
USP LEAVENWORTH,1933,,Male,Kansas,Leavenworth,North Central Region,"1300 METROPOLITAN, LEAVENWORTH, KS 66048",Not Suspended,2024-01-18 10:27:00 PST,7012.0,66048.0
USP LEE,1466,,Male,Western Virginia,Lee,Mid-Atlantic Region,"LEE COUNTY INDUSTRIAL PARK, PENNINGTON GAP, VA 24277",Not Suspended,2024-01-18 10:27:16 PST,7013.0,24277.0
USP LEWISBURG,1009,,Male,Middle Pennsylvania,UNION,Northeast Region,"2400 ROBERT F. MILLER DRIVE, LEWISBURG, PA 17837",Not Suspended,2024-01-18 10:27:32 PST,7014.0,17837.0
FMC LEXINGTON,1272,,Male and Female,Eastern Kentucky,Fayette,Mid-Atlantic Region,"3301 LEESTOWN ROAD, LEXINGTON, KY 40511",Not Suspended,2024-01-18 10:27:47 PST,7015.0,40511.0
FCI LOMPOC,900,,Male,Central California,SANTA BARBARA,Western Region,"3600 GUARD ROAD, LOMPOC, CA 93436",Not Suspended,2024-01-18 10:28:03 PST,7016.0,93436.0
USP LOMPOC,2270,,Male,Central California,SANTA BARBARA,Western Region,"3901 KLEIN BLVD, LOMPOC, CA 93436",Not Suspended,2024-01-18 10:28:20 PST,7017.0,93436.0
FCI LORETTO,807,,Male,Western Pennsylvania,CAMBRIA,Northeast Region,"772 SAINT JOSEPH ST., LORETTO, PA 15940",Not Suspended,2024-01-18 10:28:36 PST,7018.0,15940.0
MDC LOS ANGELES,603,,Male and Female,Central California,Los Angeles,Western Region,"535 N ALAMEDA STREET, LOS ANGELES, CA 90012",Not Suspended,2024-01-18 10:28:51 PST,7019.0,90012.0
FCI MANCHESTER,1113,,Male,Eastern Kentucky,Clay,Mid-Atlantic Region,"805 FOX HOLLOW ROAD, MANCHESTER, KY 40962",Not Suspended,2024-01-18 10:29:07 PST,7020.0,40962.0
FCI MARIANNA,1226,,Male and Female,Northern Florida,Jackson,Southeast Region,"3625 FCI ROAD, MARIANNA, FL 32446",Not Suspended,2024-01-18 10:29:22 PST,7021.0,32446.0
USP MARION,1333,,Male,Southern Illinois,Williamson,North Central Region,"4500 PRISON ROAD, MARION, IL 62959",Not Suspended,2024-01-18 10:29:38 PST,7022.0,62959.0
USP MCCREARY,1576,,Male,Eastern Kentucky,McCreary,Mid-Atlantic Region,"330 FEDERAL WAY, PINE KNOT, KY 42635",Suspended,2024-01-18 10:29:53 PST,7023.0,42635.0
FCI MCDOWELL,1536,,Male,Southern West Virginia,MCDOWELL,Mid-Atlantic Region,"101 FEDERAL DRIVE, WELCH, WV 24801",Suspended,2024-01-18 10:30:10 PST,7024.0,24801.0
FCI MCKEAN,1127,,Male,Western Pennsylvania,MCKEAN,Northeast Region,"6975 ROUTE 59, LEWIS RUN, PA 16738",Not Suspended,2024-01-18 10:30:25 PST,7025.0,16738.0
FCI MEMPHIS,1059,,Male,Western Tennessee,SHELBY,Mid-Atlantic Region,"1101 JOHN A DENIE ROAD, MEMPHIS, TN 38134",Not Suspended,2024-01-18 10:30:41 PST,7026.0,38134.0
FCI MENDOTA,1065,,Male,Eastern District of California,FRESNO,Western Region,"33500 WEST CALIFORNIA AVENUE, MENDOTA, CA 93640",Not Suspended,2024-01-18 10:30:57 PST,7027.0,93640.0
FCI MIAMI,979,,Male,Southern Florida,Miami-Dade,Southeast Region,"15801 S.W. 137TH AVENUE, MIAMI, FL 33177",Not Suspended,2024-01-18 10:31:12 PST,7028.0,33177.0
FDC MIAMI,930,,Male and Female,Southern Florida,Miami-Dade,Southeast Region,"33 NE 4TH STREET, MIAMI, FL 33132",Not Suspended,2024-01-18 10:31:28 PST,7029.0,33132.0
FCI MILAN,1545,,Male,Eastern Michigan,WASHTENAW,North Central Region,"4004 EAST ARKONA ROAD, MILAN, MI 48160",Not Suspended,2024-01-18 10:31:44 PST,7030.0,48160.0
FPC MONTGOMERY,603,,Male,Middle Alabama,MONTGOMERY,Southeast Region,"MAXWELL AIR FORCE BASE, MONTGOMERY, AL 36112",Not Suspended,2024-01-18 10:32:00 PST,7031.0,36112.0
FCI MORGANTOWN,435,,Male,Northern West Virginia,Monongalia,Mid-Atlantic Region,"446 GREENBAG ROAD, ROUTE 857, MORGANTOWN, WV 26501",Not Suspended,2024-01-18 10:32:16 PST,7032.0,26501.0
MCC NEW YORK,0,,Male,Southern New York,New York,Northeast Region,"150 PARK ROW, NEW YORK, NY 10007",Suspended,2024-01-18 10:32:31 PST,7033.0,10007.0
FCI OAKDALE II,1146,,Male,Western Louisiana,ALLEN,South Central Region,"2105 EAST WHATLEY ROAD, OAKDALE, LA 71463",Not Suspended,2024-01-18 10:32:47 PST,7034.0,71463.0
FCI OAKDALE I,820,,Male,Western Louisiana,ALLEN,South Central Region,"1507 EAST WHATLEY ROAD, OAKDALE, LA 71463",Not Suspended,2024-01-18 10:33:02 PST,7035.0,71463.0
FTC OKLAHOMA CITY,1213,,Male and Female,Western Oklahoma,OKLAHOMA,South Central Region,"7410 S. MACARTHUR BLVD, OKLAHOMA CITY, OK 73169",Not Suspended,2024-01-18 10:33:18 PST,7036.0,73169.0
FCI OTISVILLE,1066,,Male,Southern New York,ORANGE,Northeast Region,"TWO MILE DRIVE, OTISVILLE, NY 10963",Not Suspended,2024-01-18 10:33:34 PST,7037.0,10963.0
FCI OXFORD,1012,,Male,Western Wisconsin,ADAMS,North Central Region,"COUNTY ROAD G & ELK AVENUE, OXFORD, WI 53952",Not Suspended,2024-01-18 10:33:50 PST,7038.0,53952.0
FCI PEKIN,1299,,Male and Female,Central Illinois,TAZEWELL,North Central Region,"2600 S. SECOND ST., PEKIN, IL 61554",Not Suspended,2024-01-18 10:34:05 PST,7039.0,61554.0
FPC PENSACOLA,484,,Male,Northern Florida,ESCAMBIA,Southeast Region,"110 RABY AVE, PENSACOLA, FL 32509",Not Suspended,2024-01-18 10:34:21 PST,7040.0,32509.0
FCI PETERSBURG MEDIUM,1696,,Male,Eastern Virginia,Hopewell City,Mid-Atlantic Region,"1060 RIVER ROAD, HOPEWELL, VA 23860",Not Suspended,2024-01-18 10:34:37 PST,7041.0,23860.0
FCI PETERSBURG LOW,680,,Male,Eastern Virginia,Hopewell City,Mid-Atlantic Region,"1100 RIVER ROAD, HOPEWELL, VA 23860",Not Suspended,2024-01-18 10:34:52 PST,7042.0,23860.0
FDC PHILADELPHIA,866,,Male and Female,Eastern Pennsylvania,Philadelphia,Northeast Region,"700 ARCH STREET, PHILADELPHIA, PA 19106",Not Suspended,2024-01-18 10:35:08 PST,7043.0,19106.0
FCI PHOENIX,1152,,Male and Female,Arizona,Maricopa,Western Region,"37900 N 45TH AVE, PHOENIX, AZ 85086",Suspended,2024-01-18 10:35:24 PST,7044.0,85086.0
FCI POLLOCK,1549,,Male,Western Louisiana,GRANT,South Central Region,"1000 AIRBASE ROAD, POLLOCK, LA 71467",Suspended,2024-01-18 10:35:39 PST,7045.0,71467.0
USP POLLOCK,1049,,Male,Western Louisiana,Grant,South Central Region,"1000 AIRBASE ROAD, POLLOCK, LA 71467",Suspended,2024-01-18 10:35:56 PST,7046.0,71467.0
FCI RAY BROOK,679,,Male,Northern New York,Essex,Northeast Region,"128 RAY BROOK ROAD, RAY BROOK, NY 12977",Not Suspended,2024-01-18 10:36:11 PST,7047.0,12977.0
FMC ROCHESTER,586,,Male,Minnesota,OLMSTED,North Central Region,"2110 EAST CENTER STREET, ROCHESTER, MN 55904",Not Suspended,2024-01-18 10:36:27 PST,7048.0,55904.0
FCI SAFFORD,669,,Male,Arizona,Graham,Western Region,"1529 WEST HIGHWAY 366, SAFFORD, AZ 85546",Not Suspended,2024-01-18 10:36:43 PST,7049.0,85546.0
MCC SAN DIEGO,715,,Male and Female,Southern California,San Diego,Western Region,"808 UNION STREET, SAN DIEGO, CA 92101",Not Suspended,2024-01-18 10:37:01 PST,7050.0,92101.0
FCI SANDSTONE,1119,,Male,Minnesota,Pine,North Central Region,"2300 COUNTY RD 29, SANDSTONE, MN 55072",Not Suspended,2024-01-18 10:37:17 PST,7051.0,55072.0
FCI SCHUYLKILL,1013,,Male,Middle Pennsylvania,SCHUYLKILL,Northeast Region,"INTERSTATE 81 & 901 W, MINERSVILLE, PA 17954",Not Suspended,2024-01-18 10:37:32 PST,7052.0,17954.0
FCI SEAGOVILLE,1745,,Male,Northern Texas,Dallas,South Central Region,"2113 NORTH HWY 175, SEAGOVILLE, TX 75159",Not Suspended,2024-01-18 10:37:48 PST,7053.0,75159.0
FDC SEATAC,779,,Male and Female,Western Washington,King,Western Region,"2425 SOUTH 200TH STREET, SEATTLE, WA 98198",Not Suspended,2024-01-18 10:38:03 PST,7054.0,98198.0
FCI SHERIDAN,1676,,Male,Oregon,YAMHILL,Western Region,"27072 BALLSTON ROAD, SHERIDAN, OR 97378",Not Suspended,2024-01-18 10:38:20 PST,7055.0,97378.0
MCFP SPRINGFIELD,937,,Male,Western Missouri,GREENE,North Central Region,"1900 W. SUNSHINE ST, SPRINGFIELD, MO 65807",Not Suspended,2024-01-18 10:38:36 PST,7056.0,65807.0
